Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-10-25 01:00:56,44.120000000000005,4.0975,8.48,17.29,17.475,0.0,229.58
2018-10-25 02:00:56,37.057500000000005,4.077500000000001,6.6,15.68,22.685000000000002,0.0,183.795
2018-10-25 03:00:56,34.3225,3.9325,5.1825,14.0975,25.43,0.0,165.535
2018-10-25 04:00:56,27.05,3.9699999999999998,4.5325,13.365,27.725,0.0,159.145
2018-10-25 05:00:56,29.3425,4.015,4.1275,12.955,25.6325,0.0,164.12
2018-10-25 06:00:56,25.6125,4.0,4.7775,13.790000000000001,25.4375,0.0,170.35
2018-10-25 07:00:56,25.627499999999998,4.077500000000001,5.5375,14.445,23.017500000000002,0.0,179.405
2018-10-25 08:00:56,30.27,4.1375,8.4975,18.4425,16.6525,0.0,262.2
2018-10-25 09:00:56,34.6475,4.3,11.895,26.5675,13.485,0.0,368.065
2018-10-25 10:00:56,33.845,4.3175,12.5475,24.355,17.4275,0.0,246.49
2018-10-25 11:00:56,22.802500000000002,4.5075,9.97,19.0825,35.9775,0.0,176.385
2018-10-25 12:00:56,15.7125,5.4175,13.41,23.192500000000003,25.4725,0.0,226.285
2018-10-25 13:00:56,24.292499999999997,5.365,10.559999999999999,19.98,30.9,0.0,279.09
2018-10-25 14:00:56,19.0,4.5425,7.595000000000001,16.655,34.335,0.0,252.81
2018-10-25 15:00:56,20.8125,4.2125,6.904999999999999,15.84,35.3775,0.0,216.87
2018-10-25 16:00:56,22.2775,4.1675,7.749999999999999,16.9925,30.770000000000003,0.0,245.135
2018-10-25 17:00:56,22.5425,4.1525,8.08,17.25,32.945,0.0,247.85
2018-10-25 18:00:56,24.825000000000003,4.5925,10.885000000000002,19.9925,23.9875,0.0,250.825
2018-10-25 19:00:56,26.5,4.3925,13.7475,23.4125,17.642500000000002,0.0,385.57
2018-10-25 20:00:56,37.125,4.2524999999999995,13.725,23.655,12.385,0.0,402.405
2018-10-25 21:00:56,20.7575,4.2299999999999995,8.435,17.8875,19.2125,0.0,228.035
2018-10-25 22:00:56,14.657499999999999,4.25,6.71,15.655,18.095,0.0,196.47
2018-10-25 23:00:56,11.61,4.195,6.35,15.445,20.845,0.0,176.88
2018-10-26 00:00:56,9.6575,4.1675,5.82,14.76,22.9525,0.0,172.61
2018-10-26 01:00:56,7.205,4.1274999999999995,5.0775,13.9325,23.1475,0.0,175.245
2018-10-26 02:00:56,10.6175,4.0424999999999995,4.7325,13.594999999999999,26.064999999999998,0.0,163.01
2018-10-26 03:00:56,7.0075,4.115,3.7,12.565000000000001,30.810000000000002,0.0,154.3
2018-10-26 04:00:56,16.177500000000002,3.9375,3.5825000000000005,11.235,38.2725,0.0,150.825
2018-10-26 05:00:56,11.525,3.8875,3.545,11.29,35.6325,0.0,152.055
2018-10-26 06:00:56,8.127500000000001,3.9025,3.585,11.307500000000001,36.355000000000004,0.0,153.02
2018-10-26 07:00:56,7.6,3.85,3.62,12.6025,30.555,0.0,158.48
2018-10-26 08:00:56,37.1975,3.8600000000000003,5.4975000000000005,14.6675,23.59,0.0,217.87
2018-10-26 09:00:56,21.9375,3.9875,8.05,18.0825,17.4875,0.0,284.65
2018-10-26 10:00:56,21.2975,3.875,5.6899999999999995,15.0175,30.6675,0.0,192.815
2018-10-26 11:00:56,11.8825,3.795,4.545,13.467500000000001,31.125,0.0,172.4
2018-10-26 12:00:56,14.24,3.785,4.6225,13.975,35.167500000000004,0.0,161.395
2018-10-26 13:00:56,11.7625,3.865,5.234999999999999,14.4,38.775,0.0,161.885
2018-10-26 14:00:56,51.0225,3.865,4.7425,13.9025,39.8975,0.0,166.22
2018-10-26 15:00:56,56.8875,3.8949999999999996,4.58,13.682500000000001,40.57,0.0,170.925
2018-10-26 16:00:56,31.1575,3.8449999999999998,4.71,13.752500000000001,41.71,0.0,167.26
2018-10-26 17:00:56,25.79,3.7525,5.195,14.4375,38.1025,0.0,178.495
2018-10-26 18:00:56,18.605,3.7975,5.2775,14.37,37.254999999999995,0.0,189.945
2018-10-26 19:00:56,23.0175,3.83,6.715,15.629999999999999,31.0375,0.0,206.375
2018-10-26 20:00:56,19.369999999999997,3.875,10.282499999999999,19.57,20.3975,0.0,222.115
2018-10-26 21:00:56,26.32,4.0675,10.3575,19.677500000000002,18.3075,0.0,236.13
2018-10-26 22:00:56,22.7,4.08,11.4575,20.767500000000002,17.4525,0.0,224.105
2018-10-26 23:00:56,26.377499999999998,4.074999999999999,9.0775,18.065,21.185,0.0,204.53
2018-10-27 00:00:56,16.3975,3.9675000000000002,7.74,16.7925,24.0075,0.0,180.6
2018-10-27 01:00:56,16.3825,3.945,7.125,16.2825,24.4025,0.0,175.965
2018-10-27 02:00:56,16.49,4.0,6.475,15.49,23.810000000000002,0.0,169.645
2018-10-27 03:00:56,18.5,3.925,6.1899999999999995,15.27,25.7425,0.0,173.44
2018-10-27 04:00:56,16.255,3.9675000000000002,4.74,13.657499999999999,23.8125,0.0,165.145
2018-10-27 05:00:56,14.307500000000001,3.9175,4.77,13.870000000000001,21.6575,0.0,168.225
2018-10-27 06:00:56,16.3575,3.9050000000000002,4.625,13.692499999999999,17.555,0.0,173.28
2018-10-27 07:00:56,13.8825,3.9099999999999997,7.845000000000001,17.8175,14.092500000000001,0.0,175.935
2018-10-27 08:00:56,25.0975,4.6075,10.755,23.7625,9.975,0.0,450.985
2018-10-27 09:00:56,44.9575,4.4350000000000005,9.0275,19.1675,11.845,0.0,481.74
2018-10-27 10:00:56,24.145,4.1425,6.915,16.285,21.6325,0.0,212.535
2018-10-27 11:00:56,10.73,3.9675,7.0649999999999995,16.575,26.752499999999998,0.0,195.63
2018-10-27 12:00:56,15.0875,3.935,7.237500000000001,16.677500000000002,32.762499999999996,0.0,174.14
2018-10-27 13:00:56,13.735000000000001,3.9425,6.31,15.842500000000001,37.215,0.0,165.645
2018-10-27 14:00:56,10.905000000000001,4.2925,6.325,15.514999999999999,40.205,0.0,176.81
2018-10-27 15:00:56,19.82,4.405,7.0375,16.28,42.445,0.0,181.655
2018-10-27 16:00:56,18.6525,6.102500000000001,8.0,17.055,41.4925,0.0,185.725
2018-10-27 17:00:56,23.685,29.5475,9.3275,18.5775,40.1975,0.0,195.575
2018-10-27 18:00:56,27.6875,11.385,14.985,24.4025,29.8625,0.0,224.945
2018-10-27 19:00:56,45.0225,10.2475,20.295,34.2425,12.56,0.0,373.625
2018-10-27 20:00:56,58.379999999999995,9.379999999999999,20.6775,35.0475,12.7175,0.0,405.81
2018-10-27 21:00:56,67.27250000000001,7.5275,20.2225,49.5175,10.665000000000001,0.0,563.5
2018-10-27 22:00:56,88.46000000000001,10.307500000000001,22.602500000000003,57.199999999999996,8.684999999999999,0.0,951.93
2018-10-27 23:00:56,94.2175,6.205,22.89,46.17,8.497499999999999,0.0,656.795
2018-10-28 00:00:56,49.3275,4.65,17.4675,26.564999999999998,11.46,0.0,301.35
2018-10-28 01:00:56,21.7325,4.385,12.135,21.43,15.54,0.0,229.545
2018-10-28 02:00:56,22.16,4.3125,8.8125,17.947499999999998,18.445,0.0,200.475
2018-10-28 03:00:56,19.015,4.3175,6.8025,15.7875,20.3025,0.0,194.63
2018-10-28 04:00:56,16.76,4.2025,5.885,14.8625,20.185000000000002,0.0,182.725
2018-10-28 05:00:56,18.985,4.18,5.375,14.525,18.865000000000002,0.0,183.375
2018-10-28 06:00:56,18.2425,4.1325,5.22,14.247499999999999,19.82,0.0,172.685
2018-10-28 07:00:56,17.057499999999997,4.0975,5.57,14.7325,17.035,0.0,172.93
2018-10-28 08:00:56,15.5375,4.0975,6.2275,15.4,13.8575,0.0,206.97
2018-10-28 09:00:56,18.7025,4.12,5.157500000000001,14.51,16.8925,0.0,229.995
2018-10-28 10:00:56,13.365,4.2075,5.155,14.4775,21.497500000000002,0.0,205.285
2018-10-28 11:00:56,12.5025,4.375,5.2925,14.747499999999999,23.195,0.0,206.425
2018-10-28 12:00:56,17.2425,4.9475,6.5,16.08,28.675,0.0,187.535
2018-10-28 13:00:56,20.0475,6.2675,6.3125,15.495,35.64,0.0,198.475
2018-10-28 14:00:56,22.630000000000003,7.165,5.4925,14.46,43.025,0.0,197.795
2018-10-28 15:00:56,29.0675,7.365,6.02,15.1475,48.582499999999996,0.0,195.96
2018-10-28 16:00:56,26.93,7.0625,7.0725,16.055,44.33,0.0,206.62
2018-10-28 17:00:56,23.985,7.1025,8.94,17.9825,40.39,0.0,231.285
2018-10-28 18:00:56,36.572500000000005,5.9575,14.0775,23.3675,30.134999999999998,0.0,288.57
2018-10-28 19:00:56,53.1875,5.1325,18.305,32.425,16.515,0.0,506.55
2018-10-28 20:00:56,82.2825,5.92,20.8025,68.175,11.86,0.0,669.155
2018-10-28 21:00:56,162.08,7.025,23.1125,68.5525,8.405,0.0,881.285
2018-10-28 22:00:56,115.46000000000001,6.6899999999999995,26.985,60.7925,8.227500000000001,0.0,1109.35
2018-10-28 23:00:56,83.6675,5.215,26.68,49.995,6.9975000000000005,0.0,588.45
2018-10-29 00:00:56,52.162499999999994,4.637499999999999,21.7225,31.7775,8.942499999999999,0.0,398.19
2018-10-29 01:00:56,34.8625,4.475,14.625,23.4075,12.65,0.0,276.44
2018-10-29 02:00:56,30.622500000000002,4.4,10.692499999999999,19.68,16.555,0.0,226.105
2018-10-29 03:00:56,27.035,4.3075,7.91,16.9675,18.015,0.0,199.615
2018-10-29 04:00:56,21.442500000000003,4.2225,6.3975,15.685,19.8275,0.0,183.025
2018-10-29 05:00:56,20.13,4.21,5.885,15.065,17.15,0.0,209.955
2018-10-29 06:00:56,20.91,4.12,7.1325,16.5625,17.835,0.0,169.7
2018-10-29 07:00:56,20.615000000000002,4.1625,9.255,18.697499999999998,13.435,0.0,176.28
2018-10-29 08:00:56,25.1275,4.1675,10.037500000000001,20.9725,10.805,0.0,252.21
2018-10-29 09:00:56,25.9175,4.2975,8.3475,18.3075,13.567499999999999,0.0,303.405
2018-10-29 10:00:56,21.16,4.415,6.63,16.07,16.5325,0.0,218.03
2018-10-29 11:00:56,15.6125,4.8225,8.1375,18.3275,18.37,0.0,211.92
2018-10-29 12:00:56,25.195,10.057500000000001,9.997499999999999,20.067500000000003,21.5225,0.0,252.65
2018-10-29 13:00:56,32.4575,13.985,9.715,19.0975,30.6,0.0,237.045
2018-10-29 14:00:56,37.5625,13.9825,9.185,18.252499999999998,39.3225,0.0,234.57
2018-10-29 15:00:56,42.445,12.5725,7.035,15.965,42.7775,0.0,191.835
2018-10-29 16:00:56,30.075,10.2225,7.2875,16.44,45.667500000000004,0.0,181.39
2018-10-29 17:00:56,31.4675,10.2225,9.82,18.9425,41.955,0.0,199.475
2018-10-29 18:00:56,41.375,8.2,17.1675,26.575,25.8175,0.0,292.75
2018-10-29 19:00:56,59.765,6.4525,20.7375,34.9225,13.8325,0.0,492.485
2018-10-29 20:00:56,74.7675,7.3875,24.072499999999998,79.3775,9.004999999999999,0.0,606.985
2018-10-29 21:00:56,165.04500000000002,8.295,27.1675,77.2875,7.6075,0.0,1376.44
2018-10-29 22:00:56,143.9525,6.5175,27.835,71.08500000000001,7.254999999999999,0.0,1047.22
2018-10-29 23:00:56,85.855,5.23,27.105,47.3125,6.71,0.0,509.62
2018-10-30 00:00:56,54.71,4.9175,23.5275,33.5875,8.2575,0.0,449.51
2018-10-30 01:00:56,49.9625,4.75,17.0075,26.075,11.3625,0.0,331.55
2018-10-30 02:00:56,42.04,4.475,12.2575,21.435,14.8875,0.0,234.655
2018-10-30 03:00:56,33.675,4.475,9.25,18.205,15.61,0.0,221.965
2018-10-30 04:00:56,29.165,4.3125,7.5075,16.4025,19.205,0.0,197.735
2018-10-30 05:00:56,25.53,4.2725,6.4125,15.5225,20.17,0.0,242.855
2018-10-30 06:00:56,23.875,4.235,6.694999999999999,15.655,17.19,0.0,199.175
2018-10-30 07:00:56,23.575000000000003,4.2575,6.645,15.5375,12.629999999999999,0.0,214.8
2018-10-30 08:00:56,28.35,4.3725000000000005,8.73,18.7025,10.177499999999998,0.0,302.21
2018-10-30 09:00:56,34.995,4.6525,9.115,19.5775,12.2475,0.0,345.75
2018-10-30 10:00:56,34.582499999999996,4.9025,8.280000000000001,18.2675,14.59,0.0,293.345
2018-10-30 11:00:56,26.5375,5.475,9.655000000000001,20.455,17.655,0.0,243.255
2018-10-30 12:00:56,31.3975,6.6575,10.63,20.85,21.82,0.0,236.36
2018-10-30 13:00:56,38.3775,11.302499999999998,10.5625,20.3275,28.9775,0.0,267.065
2018-10-30 14:00:56,33.63,12.5,7.62,16.4375,39.4125,0.0,202.565
2018-10-30 15:00:56,24.98,9.4625,8.5025,17.549999999999997,40.285,0.0,198.665
2018-10-30 16:00:56,29.6375,11.6,8.475,17.575,44.485,0.0,194.085
2018-10-30 17:00:56,30.195,8.4525,11.585,20.795,38.12,0.0,225.615
2018-10-30 18:00:56,42.1225,7.305,21.175,33.067499999999995,18.655,0.0,318.96
2018-10-30 19:00:56,88.785,7.8,23.55,53.1225,11.335,0.0,525.665
2018-10-30 20:00:56,100.64,8.51,25.8075,108.945,9.317499999999999,0.0,653.25
2018-10-30 21:00:56,249.9725,7.9975,26.8725,97.26,8.36,0.0,1054.09
2018-10-30 22:00:56,142.005,6.705,27.6925,62.7275,7.102500000000001,0.0,808.815
2018-10-30 23:00:56,194.85750000000002,5.6425,23.5075,39.8525,8.9675,0.0,484.33
2018-10-31 00:00:56,142.5225,5.1125,20.01,31.925,11.107500000000002,0.0,293.115
2018-10-31 01:00:56,57.53,4.8975,17.2325,26.515,13.532499999999999,0.0,238.765
2018-10-31 02:00:56,230.6125,4.7,12.8325,21.8875,18.4775,0.0,190.275
2018-10-31 03:00:56,314.41749999999996,4.6075,9.587499999999999,18.3775,21.4625,0.0,180.635
2018-10-31 04:00:56,23.4875,4.5225,7.9425,17.075,19.58,0.0,174.685
2018-10-31 05:00:56,81.5775,4.4,7.182500000000001,16.0325,18.8325,0.0,193.77
2018-10-31 06:00:56,222.76749999999998,4.3575,7.235,16.295,16.2775,0.0,196.525
2018-10-31 07:00:56,100.7225,4.475,7.8675,17.205,14.76,0.0,202.315
2018-10-31 08:00:56,29.405,4.605,8.844999999999999,18.65,12.412500000000001,0.0,275.35
2018-10-31 09:00:56,35.95,4.87,9.1525,19.490000000000002,11.635,0.0,305.9
2018-10-31 10:00:56,32.879999999999995,5.0525,8.575,18.5325,15.9625,0.0,279.76
2018-10-31 11:00:56,29.625,5.7475000000000005,8.5625,18.355,19.6775,0.0,286.09
2018-10-31 12:00:56,29.715000000000003,6.545,9.125,18.6875,25.182499999999997,0.0,238.95
2018-10-31 13:00:56,29.677500000000002,7.235,11.2,20.8625,28.7125,0.0,254.195
2018-10-31 14:00:56,46.5325,8.82,8.2225,17.442500000000003,39.21,0.0,245.35
2018-10-31 15:00:56,48.5225,9.364999999999998,9.2675,18.48,40.792500000000004,0.0,218.19
2018-10-31 16:00:56,47.6575,11.055,10.3025,19.439999999999998,41.91,0.0,222.21
2018-10-31 17:00:56,50.9725,10.085,14.0975,23.4025,36.457499999999996,0.0,245.925
2018-10-31 18:00:56,58.0,7.942499999999999,22.6725,33.2475,18.7,0.0,364.325
2018-10-31 19:00:56,82.03999999999999,7.4350000000000005,26.035,51.8775,11.8375,0.0,433.585
2018-10-31 20:00:56,111.10999999999999,10.425,27.075,64.39,8.959999999999999,0.0,596.455
2018-10-31 21:00:56,166.1525,10.4175,27.592499999999998,78.5175,7.94,0.0,1030.69
2018-10-31 22:00:56,127.1575,7.075,26.8875,62.535,7.59,0.0,657.885
2018-10-31 23:00:56,82.4225,5.9275,24.485,36.0775,8.175,0.0,460.9
2018-11-01 00:00:56,51.7425,5.42,20.325,29.834999999999997,9.8475,0.0,356.9
2018-11-01 01:00:56,43.155,5.145,14.735,23.77,12.594999999999999,0.0,261.34
2018-11-01 02:00:56,38.1075,4.9175,11.27,20.435,14.7925,0.0,228.195
2018-11-01 03:00:56,62.175,4.8675,9.092500000000001,18.119999999999997,16.225,0.0,198.595
2018-11-01 04:00:56,58.8675,4.7575,7.395,16.4425,18.5175,0.0,232.565
2018-11-01 05:00:56,124.0025,4.6575,6.6425,15.6075,19.939999999999998,0.0,211.815
2018-11-01 06:00:56,72.47,4.6025,6.8475,16.0225,17.2475,0.0,203.6
2018-11-01 07:00:56,32.4625,4.5425,7.3325,16.295,14.8775,0.0,200.81
2018-11-01 08:00:56,30.7575,4.6425,8.7625,18.8375,13.46,0.0,290.59
2018-11-01 09:00:56,38.57,4.95,9.5475,20.354999999999997,13.07,0.0,327.81
2018-11-01 10:00:56,41.185,5.342499999999999,9.5375,20.215,14.802499999999998,0.0,261.22
2018-11-01 11:00:56,35.095,5.57,10.462499999999999,20.939999999999998,17.2425,0.0,246.19
2018-11-01 12:00:56,37.192499999999995,5.905,11.7875,20.3925,20.6075,0.0,265.845
2018-11-01 13:00:56,49.3375,5.987500000000001,11.305,21.085,31.68,0.0,237.5
2018-11-01 14:00:56,33.05,8.3575,12.760000000000002,22.6025,32.45,0.0,241.38
2018-11-01 15:00:56,42.9625,8.405000000000001,12.6825,22.095,43.167500000000004,0.0,244.17
2018-11-01 16:00:56,49.8575,8.532499999999999,10.415,19.5975,45.57,0.0,207.635
2018-11-01 17:00:56,47.224999999999994,12.485,14.055,23.3675,43.8575,0.0,233.095
2018-11-01 18:00:56,64.6325,10.86,21.067500000000003,31.042499999999997,27.285,0.0,332.99
2018-11-01 19:00:56,77.9525,8.5625,22.705,33.817499999999995,16.9425,0.0,469.75
2018-11-01 20:00:56,97.6475,12.272499999999999,24.6325,45.1775,11.469999999999999,0.0,630.515
2018-11-01 21:00:56,118.4525,9.85,23.77,70.2925,8.612499999999999,0.0,1074.985
2018-11-01 22:00:56,153.35,9.265,24.4725,69.3525,8.805,0.0,1010.85
2018-11-01 23:00:56,108.8825,6.6675,25.3175,39.5625,9.9225,0.0,514.065
2018-11-02 00:00:56,58.13250000000001,5.565,20.8875,30.002499999999998,13.75,0.0,315.715
2018-11-02 01:00:56,47.0125,5.2275,14.9525,24.0925,18.357499999999998,0.0,248.995
2018-11-02 02:00:56,40.0075,4.9875,10.78,19.740000000000002,17.6225,0.0,219.175
2018-11-02 03:00:56,32.03,5.0575,8.6625,17.775,20.0925,0.0,197.93
2018-11-02 04:00:56,33.4125,4.925000000000001,7.4575,16.5125,17.585,0.0,212.955
2018-11-02 05:00:56,28.42,4.72,6.6025,15.504999999999999,17.54,0.0,223.735
2018-11-02 06:00:56,26.34,4.51,7.0024999999999995,16.07,14.75,0.0,198.175
2018-11-02 07:00:56,27.0225,4.46,7.655,16.697499999999998,12.662500000000001,0.0,202.44
2018-11-02 08:00:56,28.915,4.59,9.217500000000001,19.825,11.6375,0.0,275.965
2018-11-02 09:00:56,37.6375,4.8375,10.092500000000001,21.595,11.3,0.0,393.555
2018-11-02 10:00:56,35.74,4.835,8.9175,18.872500000000002,12.625,0.0,269.275
2018-11-02 11:00:56,30.135,5.2325,7.445,14.5475,21.58,0.0,300.02
2018-11-02 12:00:56,32.480000000000004,6.86,9.8475,17.03,29.4075,0.0,269.925
2018-11-02 13:00:56,44.6575,9.0425,7.9375,14.95,34.3575,0.0,254.015
2018-11-02 14:00:56,31.6375,8.55,6.08,12.82,43.417500000000004,0.0,181.655
2018-11-02 15:00:56,31.1,10.14,5.6225000000000005,12.3975,47.2325,0.0,192.905
2018-11-02 16:00:56,28.759999999999998,9.1425,7.3175,14.145,46.8475,0.0,207.53
2018-11-02 17:00:56,35.9325,8.165,8.6625,15.285,42.71,0.0,232.775
2018-11-02 18:00:56,49.7525,6.765,16.3625,24.055,26.45,0.0,317.4
2018-11-02 19:00:56,72.3175,6.8725000000000005,22.2725,42.262499999999996,15.08,0.0,494.24
2018-11-02 20:00:56,109.2275,9.379999999999999,25.6625,71.61,11.36,0.0,741.38
2018-11-02 21:00:56,151.44,8.18,28.8625,76.36250000000001,8.785,0.0,1116.835
2018-11-02 22:00:56,130.5325,6.2025,28.957500000000003,44.375,9.317499999999999,0.0,778.6
2018-11-02 23:00:56,57.295,5.365,25.28,34.265,13.41,0.0,406.075
2018-11-03 00:00:56,50.730000000000004,5.0725,20.295,29.935,13.112499999999999,0.0,317.89
2018-11-03 01:00:56,49.3375,5.1575,13.490000000000002,20.3125,15.530000000000001,0.0,306.04
2018-11-03 02:00:56,38.675,5.175,9.92,16.7425,19.5825,0.0,234.885
2018-11-03 03:00:56,31.3275,5.08,7.9325,14.6425,24.36,0.0,195.335
2018-11-03 04:00:56,30.955,5.0075,7.022500000000001,13.782499999999999,28.0475,0.0,250.195
2018-11-03 05:00:56,31.5575,4.9775,5.51,12.4175,28.217499999999998,0.0,227.975
2018-11-03 06:00:56,30.7025,4.897500000000001,5.135,12.02,27.5625,0.0,195.225
2018-11-03 07:00:56,29.35,4.86,5.015,11.809999999999999,24.215,0.0,179.425
2018-11-03 08:00:56,29.2925,4.9125,6.3075,13.215,21.177500000000002,0.0,233.935
2018-11-03 09:00:56,36.25,5.154999999999999,7.772500000000001,15.205,23.0425,0.0,222.98
2018-11-03 10:00:56,43.455,5.3525,7.2325,14.62,24.6875,0.0,215.425
2018-11-03 11:00:56,51.315,5.845000000000001,6.640000000000001,13.48,32.86,0.0,215.97
2018-11-03 12:00:56,81.5675,7.6025,5.865,12.7975,42.64,0.0,186.055
2018-11-03 13:00:56,46.1425,8.3675,5.475,12.192499999999999,46.3375,0.0,186.99
2018-11-03 14:00:56,43.735,8.075,4.8925,11.65,53.78,0.0,169.865
2018-11-03 15:00:56,45.44,7.8875,4.529999999999999,11.115,52.987500000000004,0.0,187.305
2018-11-03 16:00:56,34.230000000000004,7.765,4.74,11.4275,50.1,0.0,209.375
2018-11-03 17:00:56,43.2225,7.3375,5.9825,12.6775,40.239999999999995,0.0,268.365
2018-11-03 18:00:56,44.215,6.765000000000001,10.067499999999999,16.855,30.3025,0.0,284.49
2018-11-03 19:00:56,56.595000000000006,6.585000000000001,11.8925,19.302500000000002,23.4775,0.0,277.985
2018-11-03 20:00:56,70.7475,6.1499999999999995,9.1475,16.025,24.6,0.0,235.29
2018-11-03 21:00:56,129.04250000000002,5.904999999999999,7.49,14.305,31.835,0.0,202.37
2018-11-03 22:00:56,74.7175,5.6725,5.355,12.254999999999999,39.33,0.0,173.685
2018-11-03 23:00:56,67.30250000000001,5.555,5.6125,12.3,37.1475,0.0,188.36
2018-11-04 00:00:56,44.15,5.2,5.1125,11.75,40.185,0.0,168.12
2018-11-04 01:00:56,29.8375,4.955,4.445,11.2,38.575,0.0,166.415
2018-11-04 02:00:56,23.0775,4.775,3.6,10.1925,44.302499999999995,0.0,154.83
2018-11-04 03:00:56,171.86249999999998,4.65,3.3475,10.0525,50.057500000000005,0.0,150.865
2018-11-04 04:00:56,126.985,4.665,3.41,10.0825,45.35,0.0,147.06
2018-11-04 05:00:56,81.3625,4.75,3.6675,10.325,45.1875,0.0,151.23
2018-11-04 06:00:56,223.2775,4.68,4.8774999999999995,11.675,40.2475,0.0,149.37
2018-11-04 07:00:56,276.52000000000004,4.8225,4.285,10.8475,37.95,0.0,142.995
2018-11-04 08:00:56,148.12,5.7775,4.845,11.6125,36.817499999999995,0.0,154.285
2018-11-04 09:00:56,327.135,5.76,4.8875,11.6175,37.4675,0.0,165.17
2018-11-04 10:00:56,216.015,5.6475,5.6000000000000005,12.5625,36.832499999999996,0.0,181.425
2018-11-04 11:00:56,97.4175,6.0525,6.8325,13.6375,35.8875,0.0,206.195
2018-11-04 12:00:56,103.3,6.6075,5.9125,12.935,37.79,0.0,196.225
2018-11-04 13:00:56,60.9925,6.76,5.3774999999999995,12.182500000000001,40.3575,0.0,185.55
2018-11-04 14:00:56,34.1,6.785,5.1274999999999995,11.84,40.3925,0.0,184.41
2018-11-04 15:00:56,28.86,7.49,7.6175,15.067499999999999,35.792500000000004,0.0,213.47
2018-11-04 16:00:56,42.5525,8.91,9.705,17.1125,37.12,0.0,224.105
2018-11-04 17:00:56,41.5375,13.1175,10.1075,17.015,31.2625,0.0,213.01
2018-11-04 18:00:56,83.85,16.302500000000002,14.0975,21.8425,23.302500000000002,0.0,270.56
2018-11-04 19:00:56,85.7625,7.27,16.122500000000002,24.23,22.0625,0.0,381.04
2018-11-04 20:00:56,65.7025,6.33,17.32,25.2375,22.2975,0.0,359.875
2018-11-04 21:00:56,108.045,5.9625,16.78,29.445,23.627499999999998,0.0,304.405
2018-11-04 22:00:56,91.7325,5.7925,17.98,30.807499999999997,11.2125,0.0,367.52
2018-11-04 23:00:56,85.735,5.99,17.525,28.5975,15.7575,0.0,276.705
2018-11-05 00:00:56,98.66749999999999,6.452500000000001,11.8325,18.7225,20.8875,0.0,254.06
2018-11-05 01:00:56,65.615,5.8999999999999995,8.7775,15.782499999999999,20.6225,0.0,239.87
2018-11-05 02:00:56,67.33,5.43,7.6625,14.3525,20.669999999999998,0.0,212.13
2018-11-05 03:00:56,75.6975,5.105,6.34,13.0825,18.63,0.0,214.835
2018-11-05 04:00:56,76.55,4.82,6.154999999999999,12.77,16.16,0.0,278.575
2018-11-05 05:00:56,49.53,4.657500000000001,6.085,12.872499999999999,15.7925,0.0,232.535
2018-11-05 06:00:56,40.6475,4.484999999999999,6.385,13.14,16.215,0.0,213.815
2018-11-05 07:00:56,34.965,4.4775,6.5275,13.625,16.075,0.0,221.575
2018-11-05 08:00:56,95.78,4.6025,8.557500000000001,16.3975,10.407499999999999,0.0,313.345
2018-11-05 09:00:56,126.025,4.7075,8.5775,16.362499999999997,9.3775,0.0,376.65
2018-11-05 10:00:56,81.6325,4.665,9.0125,17.195,13.662500000000001,0.0,257.39
2018-11-05 11:00:56,57.78999999999999,4.880000000000001,7.8100000000000005,15.2225,18.975,0.0,233.97
2018-11-05 12:00:56,34.72,4.8725000000000005,7.5425,14.845,22.7375,0.0,241.445
2018-11-05 13:00:56,26.0775,5.0425,7.397499999999999,14.48,27.82,0.0,221.03
2018-11-05 14:00:56,22.94,6.0375,5.5675,8.465,33.980000000000004,0.0,186.8
2018-11-05 15:00:56,10.594999999999999,4.5425,2.9375,8.502500000000001,23.9925,0.0,173.155
2018-11-05 16:00:56,19.725,5.7325,4.695,11.3525,35.835,0.0,182.935
2018-11-05 17:00:56,21.735,9.1175,5.6025,12.245000000000001,31.104999999999997,0.0,212.115
2018-11-05 18:00:56,24.7125,6.9725,7.050000000000001,13.4,26.7925,0.0,239.975
2018-11-05 19:00:56,27.54,5.0075,13.68,20.8625,17.195,0.0,281.915
2018-11-05 20:00:56,40.94,3.8075,15.185,26.427500000000002,11.0725,0.0,374.365
2018-11-05 21:00:56,48.832499999999996,4.7325,15.6,45.16,8.120000000000001,0.0,469.45
2018-11-05 22:00:56,83.1325,4.74,15.5075,51.645,6.1175,0.0,624.56
2018-11-05 23:00:56,80.8775,4.54,17.9925,40.635000000000005,6.010000000000001,0.0,785.78
