Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2019-11-10 21:00:56,128.34,12.17,126.07,362.095,,0.0,60.15,2694.995,,,,,,
2019-11-10 22:00:56,115.67500000000001,9.1,113.625,309.22,,0.0,76.83,2474.985,,,,,,
2019-11-10 23:00:56,98.985,8.77,114.095,384.11,,0.0,82.58,2499.0099999999998,,,,,,
2019-11-11 00:00:56,103.49,16.905,95.88,305.915,,0.0,92.35,2942.135,,,,,,
2019-11-11 01:00:56,136.4,16.39,86.13,272.335,,0.0,97.37,2462.205,,,,,,
2019-11-11 02:00:56,114.545,12.25,88.08,286.365,,0.0,101.78,2456.79,,,,,,
2019-11-11 03:00:56,112.89999999999999,8.195,55.31,149.075,,0.0,106.24,1560.395,,,,,,
2019-11-11 04:00:56,100.82,7.325,68.75,160.105,,0.0,100.54,1521.4650000000001,,,,,,
2019-11-11 05:00:56,101.0,6.12,60.595,157.73000000000002,,0.0,94.85,1558.1950000000002,,,,,,
2019-11-11 06:00:56,96.46000000000001,3.515,53.84,135.125,,0.0,92.01,2142.07,,,,,,
2019-11-11 07:00:56,119.725,4.045,58.825,192.125,,0.0,86.09,2583.8799999999997,,,,,,
2019-11-11 08:00:56,118.78,4.505,80.235,354.21500000000003,,0.0,80.62,3455.875,,,,,,
2019-11-11 09:00:56,140.655,5.335,116.445,501.17,,0.0,84.24,3683.5550000000003,,,,,,
2019-11-11 10:00:56,130.48,9.36,119.30000000000001,335.105,,0.0,89.01,2434.8199999999997,,,,,,
2019-11-11 11:00:56,124.19500000000001,8.05,109.23,247.11,,7.32,101.95,1895.935,,,,,,
2019-11-11 12:00:56,128.97,5.92,101.255,193.08,,30.41,105.39,1636.395,,,,,,
2019-11-11 13:00:56,127.32499999999999,5.525,58.035,100.22999999999999,,60.74,76.6,1100.355,,,,,,
2019-11-11 14:00:56,99.075,9.29,36.68,61.255,,76.91,57.69,918.51,,,,,,
2019-11-11 15:00:56,78.61,7.69,26.165,44.085,,80.71,51.45,814.34,,,,,,
2019-11-11 16:00:56,69.475,3.545,24.880000000000003,40.769999999999996,,81.0,48.49,755.2800000000001,,,,,,
2019-11-11 17:00:56,57.37,4.045,30.59,40.435,,73.45,50.28,753.13,,,,,,
2019-11-11 18:00:56,51.46,9.11,86.235,146.19,,22.71,46.86,1479.77,,,,,,
2019-11-11 19:00:56,69.525,10.945,163.695,559.14,,0.0,43.2,3608.48,,,,,,
2019-11-11 20:00:56,169.94,11.465,190.62,790.755,,0.0,56.96,4502.34,,,,,,
2019-11-11 21:00:56,216.345,10.03,145.14999999999998,527.115,,0.0,87.02,3222.395,,,,,,
2019-11-11 22:00:56,138.725,8.205,127.78,417.38,,0.0,98.11,2689.715,,,,,,
2019-11-11 23:00:56,116.9,7.585,110.965,307.06,,0.0,96.16,2368.12,,,,,,
2019-11-12 00:00:56,90.045,8.5,100.85,255.70999999999998,,0.0,92.21,2355.18,,,,,,
2019-11-12 01:00:56,87.55,6.355,86.57499999999999,153.275,,0.0,84.21,1474.1,,,,,,
2019-11-12 02:00:56,64.74000000000001,5.705,68.5,107.265,,0.0,78.35,1231.1100000000001,,,,,,
2019-11-12 03:00:56,56.255,4.875,59.78,100.555,,0.0,71.13,1149.45,,,,,,
2019-11-12 04:00:56,55.78,4.775,55.965,161.97500000000002,,0.0,63.93,1503.4099999999999,,,,,,
2019-11-12 05:00:56,79.00999999999999,4.52,50.730000000000004,177.0,,0.0,73.42,1898.195,,,,,,
2019-11-12 06:00:56,93.115,3.38,51.91,154.33499999999998,,0.0,89.75,1581.395,,,,,,
2019-11-12 07:00:56,92.235,3.065,68.005,189.61,,0.0,92.28,1920.65,,,,,,
2019-11-12 08:00:56,117.755,2.7,78.95,319.86,,0.0,94.4,2978.555,,,,,,
2019-11-12 09:00:56,138.10500000000002,3.79,102.14999999999999,467.325,,0.0,91.82,3297.385,,,,,,
2019-11-12 10:00:56,145.095,7.355,131.51,424.985,,0.0,94.85,2767.46,,,,,,
2019-11-12 11:00:56,138.51500000000001,12.885,121.14,262.99,,8.21,105.42,1873.505,,,,,,
2019-11-12 12:00:56,121.2,14.4,98.065,164.60500000000002,,30.95,104.77,1519.49,,,,,,
2019-11-12 13:00:56,111.75,4.86,74.385,117.35,,50.19,94.05,1152.425,,,,,,
2019-11-12 14:00:56,104.305,3.315,53.14,81.66,,70.62,81.52,886.315,,,,,,
2019-11-12 15:00:56,79.265,4.305,42.785000000000004,63.76,,77.58,64.95,800.2,,,,,,
2019-11-12 16:00:56,60.519999999999996,3.71,35.555,51.545,,79.95,51.79,732.485,,,,,,
2019-11-12 17:00:56,46.345,3.065,41.95,55.265,,74.3,52.88,713.575,,,,,,
2019-11-12 18:00:56,46.71,3.69,106.765,170.87,,11.57,49.79,1201.54,,,,,,
2019-11-12 19:00:56,115.67500000000001,5.89,157.72500000000002,489.24,,0.0,44.76,2880.84,,,,,,
2019-11-12 20:00:56,209.81,7.69,179.43,691.645,,0.0,56.93,3502.7250000000004,,,,,,
2019-11-12 21:00:56,205.735,5.845,146.125,488.21500000000003,,0.0,72.31,2831.55,,,,,,
2019-11-12 22:00:56,154.165,7.55,133.725,460.93,,0.0,74.65,2867.6,,,,,,
2019-11-12 23:00:56,109.63499999999999,6.965,106.525,230.32500000000002,,0.0,78.32,1837.58,,,,,,
2019-11-13 00:00:56,76.56,6.38,102.57,235.025,,0.0,77.29,1807.975,,,,,,
2019-11-13 01:00:56,62.769999999999996,5.29,98.81,187.855,,0.0,71.27,1567.22,,,,,,
2019-11-13 02:00:56,51.900000000000006,6.15,84.985,143.64,,0.0,0.0,1385.335,,,,,,
2019-11-13 03:00:56,57.64,9.185,69.41499999999999,193.63,,0.0,64.2,1685.3849999999998,,,,,,
2019-11-13 04:00:56,90.015,6.475,55.75,199.54000000000002,,0.0,75.39,1791.775,,,,,,
2019-11-13 05:00:56,94.48500000000001,5.53,51.93,202.325,,0.0,93.97,1899.14,,,,,,
2019-11-13 06:00:56,113.74,4.995,52.04,182.27,,0.0,106.19,1793.71,,,,,,
2019-11-13 07:00:56,104.655,2.65,60.86,173.745,,0.0,105.66,1820.075,,,,,,
2019-11-13 08:00:56,102.50999999999999,2.755,71.295,278.26,,0.0,99.45,2265.185,,,,,,
2019-11-13 09:00:56,141.32999999999998,5.045,100.21000000000001,384.95,,0.0,101.46,2604.71,,,,,,
2019-11-13 10:00:56,167.125,7.035,107.115,266.12,,2.58,123.47,2200.605,,,,,,
2019-11-13 11:00:56,167.325,15.415,122.56,247.54,,7.48,145.65,1970.7399999999998,,,,,,
2019-11-13 12:00:56,155.555,17.875,84.74000000000001,149.425,,27.11,143.87,1315.18,,,,,,
2019-11-13 13:00:56,128.135,27.645,52.585,89.85499999999999,,46.06,126.4,1042.995,,,,,,
2019-11-13 14:00:56,102.015,8.165,38.325,61.68,,64.59,107.17,843.6650000000001,,,,,,
2019-11-13 15:00:56,81.225,19.0,29.715,47.65,,76.1,92.39,744.5400000000001,,,,,,
2019-11-13 16:00:56,59.379999999999995,4.75,33.67,47.955,,81.72,72.7,691.7049999999999,,,,,,
2019-11-13 17:00:56,57.92,4.49,49.16,61.03,,70.13,65.6,910.6700000000001,,,,,,
2019-11-13 18:00:56,73.67999999999999,3.83,126.065,216.675,,4.72,63.35,1648.4650000000001,,,,,,
2019-11-13 19:00:56,107.065,6.52,179.35,587.05,,0.0,64.36,3602.84,,,,,,
2019-11-13 20:00:56,145.875,10.03,180.815,698.1600000000001,,0.0,76.11,4341.030000000001,,,,,,
2019-11-13 21:00:56,171.73,13.13,186.84,750.365,,0.0,96.33,4862.625,,,,,,
2019-11-13 22:00:56,191.285,11.68,163.68,687.465,,0.0,127.24,4542.85,,,,,,
2019-11-13 23:00:56,197.37,14.21,170.565,762.21,,0.0,169.27,4526.455,,,,,,
2019-11-14 00:00:56,213.765,10.16,140.535,542.295,,0.0,197.82,3002.3,,,,,,
2019-11-14 01:00:56,205.845,9.99,123.83500000000001,449.985,,0.0,190.95,2402.96,,,,,,
2019-11-14 02:00:56,184.785,7.94,104.585,344.695,,0.0,164.69,2192.08,,,,,,
2019-11-14 03:00:56,161.66500000000002,8.22,90.95,289.66499999999996,,0.0,142.16,1913.4250000000002,,,,,,
2019-11-14 04:00:56,137.965,9.015,87.13499999999999,302.55,,0.0,131.43,1846.35,,,,,,
2019-11-14 05:00:56,124.365,8.015,71.285,256.625,,0.0,136.67,2087.925,,,,,,
2019-11-14 06:00:56,124.80499999999999,6.875,56.769999999999996,228.675,,0.0,149.0,2236.85,,,,,,
2019-11-14 07:00:56,132.35500000000002,6.865,52.019999999999996,199.62,,0.0,160.28,2276.86,,,,,,
2019-11-14 08:00:56,18.55,5.945,73.12,253.305,,0.0,171.9,2139.225,,,,,,
2019-11-14 09:00:56,21.04,5.66,101.9,400.055,,0.0,166.04,3045.525,,,,,,
2019-11-14 10:00:56,51.98,25.525,122.79499999999999,367.905,,0.0,155.0,3179.5150000000003,,,,,,
2019-11-14 11:00:56,59.675,47.315,103.425,221.075,,3.66,151.7,1873.22,,,,,,
2019-11-14 12:00:56,22.875,4.305,39.09,79.78,,52.54,135.45,863.065,,,,,,
2019-11-14 13:00:56,10.355,2.915,21.380000000000003,44.385000000000005,,71.01,102.65,693.23,,,,,,
2019-11-14 14:00:56,7.645,2.655,22.105,43.015,,69.14,75.78,661.235,,,,,,
2019-11-14 15:00:56,10.645,1.895,16.939999999999998,25.619999999999997,,69.04,0.0,544.715,,,,,,
2019-11-14 16:00:56,22.075000000000003,1.615,17.61,23.604999999999997,,69.61,3.39,530.615,,,,,,
2019-11-14 17:00:56,51.495000000000005,2.79,24.57,32.015,,59.16,17.51,590.1700000000001,,,,,,
2019-11-14 18:00:56,53.525000000000006,4.38,33.15,39.474999999999994,,44.16,22.89,610.98,,,,,,
2019-11-14 19:00:56,46.815,4.705,41.92,49.315,,31.02,23.35,713.765,,,,,,
2019-11-14 20:00:56,43.015,11.425,71.625,88.94,,4.1,30.14,998.995,,,,,,
2019-11-14 21:00:56,41.519999999999996,13.57,89.5,159.01,,0.0,30.49,1545.775,,,,,,
2019-11-14 22:00:56,68.96000000000001,12.36,77.49000000000001,174.51500000000001,,0.0,37.51,2523.665,,,,,,
2019-11-14 23:00:56,117.36000000000001,12.3,71.25999999999999,202.08499999999998,,0.0,40.73,2884.895,,,,,,
2019-11-15 00:00:56,129.22,14.185,68.495,213.60500000000002,,0.0,43.88,3165.43,,,,,,
2019-11-15 01:00:56,125.31,13.065,61.31,217.645,,0.0,47.7,3669.16,,,,,,
2019-11-15 02:00:56,152.725,12.43,56.585,159.125,,0.0,53.88,2674.565,,,,,,
2019-11-15 03:00:56,104.715,10.15,48.345,117.39,,0.0,50.14,2151.6,,,,,,
2019-11-15 04:00:56,88.38499999999999,3.58,18.365000000000002,41.915000000000006,,25.34,47.87,973.81,,,,,,
2019-11-15 05:00:56,56.324999999999996,1.34,16.885,31.53,,23.56,42.89,895.295,,,,,,
2019-11-15 06:00:56,39.91,1.36,31.54,47.269999999999996,,7.57,37.66,1039.29,,,,,,
2019-11-15 07:00:56,40.54,1.075,31.490000000000002,46.345,,7.64,28.33,1189.5349999999999,,,,,,
2019-11-15 08:00:56,34.58,0.975,50.215,100.595,,4.27,24.17,1065.02,,,,,,
2019-11-15 09:00:56,34.07,1.44,67.685,140.29500000000002,,0.0,22.22,1262.545,,,,,,
2019-11-15 10:00:56,39.769999999999996,2.015,70.97999999999999,152.375,,0.0,33.01,1421.8,,,,,,
2019-11-15 11:00:56,49.260000000000005,2.17,76.59,155.695,,1.28,47.8,1389.325,,,,,,
2019-11-15 12:00:56,51.22,0.0,61.260000000000005,110.525,,0.56,56.66,1084.295,,,,,,
2019-11-15 13:00:56,49.485,1.15,52.89,90.15,,15.28,50.05,1001.89,,,,,,
2019-11-15 14:00:56,45.415,1.29,46.66,78.655,,29.15,54.1,886.06,,,,,,
2019-11-15 15:00:56,42.9,1.23,50.58,73.72,,34.04,47.85,850.99,,,,,,
2019-11-15 16:00:56,34.16,1.225,58.89,75.41999999999999,,11.74,34.76,970.95,,,,,,
2019-11-15 17:00:56,43.575,1.37,48.465,61.695,,19.04,38.25,875.3599999999999,,,,,,
2019-11-15 18:00:56,26.095,1.385,88.595,140.305,,1.2,34.58,1243.8899999999999,,,,,,
2019-11-15 19:00:56,30.755,1.125,101.485,189.475,,0.0,30.84,1621.5100000000002,,,,,,
2019-11-15 20:00:56,44.345,0.915,106.72999999999999,190.14,,3.22,34.31,1319.395,,,,,,
2019-11-15 21:00:56,30.83,0.73,87.92,141.915,,12.58,29.52,1100.79,,,,,,
2019-11-15 22:00:56,27.475,0.745,71.355,100.02000000000001,,10.37,0.0,925.5899999999999,,,,,,
2019-11-15 23:00:56,24.885,1.085,73.825,111.345,,0.0,0.0,1348.975,,,,,,
2019-11-16 00:00:56,33.085,2.915,75.065,131.655,,0.0,0.0,1920.0,,,,,,
2019-11-16 01:00:56,44.04,1.82,73.36,124.05000000000001,,0.0,39.48,1400.45,,,,,,
2019-11-16 02:00:56,39.04,1.905,67.31,140.035,,0.0,42.41,2555.36,,,,,,
2019-11-16 03:00:56,91.05,1.6,56.980000000000004,117.75,,0.0,39.39,1851.15,,,,,,
2019-11-16 04:00:56,56.57000000000001,0.91,55.665,89.265,,3.05,37.39,1218.575,,,,,,
2019-11-16 05:00:56,34.235,0.75,40.39,55.72,,12.15,0.0,933.5,,,,,,
2019-11-16 06:00:56,26.560000000000002,0.695,43.83,64.81,,5.2,28.24,1481.79,,,,,,
2019-11-16 07:00:56,42.605000000000004,0.705,45.195,71.06,,0.0,27.82,1507.62,,,,,,
2019-11-16 08:00:56,43.385,2.65,48.95,94.975,,0.0,33.27,1422.8200000000002,,,,,,
2019-11-16 09:00:56,29.665,3.37,62.089999999999996,243.46999999999997,,0.0,38.22,2379.24,,,,,,
2019-11-16 10:00:56,65.33500000000001,14.025,66.91499999999999,218.68,,0.0,66.47,2265.7799999999997,,,,,,
2019-11-16 11:00:56,99.88,14.34,46.135000000000005,120.435,,5.59,99.47,1365.06,,,,,,
2019-11-16 12:00:56,74.71000000000001,6.915,38.085,72.53,,22.24,100.14,1152.025,,,,,,
2019-11-16 13:00:56,82.115,4.225,44.155,74.83,,23.47,77.78,1090.55,,,,,,
2019-11-16 14:00:56,79.555,3.32,54.48,86.89500000000001,,33.77,77.12,1053.955,,,,,,
2019-11-16 15:00:56,78.555,2.32,41.765,64.92,,44.29,59.11,931.455,,,,,,
2019-11-16 16:00:56,64.015,1.995,34.205,53.73,,43.04,49.29,909.185,,,,,,
2019-11-16 17:00:56,59.394999999999996,8.855,47.54,71.18,,27.54,48.42,968.145,,,,,,
2019-11-16 18:00:56,58.67,7.215,58.16,88.39500000000001,,5.63,39.66,1163.65,,,,,,
2019-11-16 19:00:56,66.72999999999999,4.155,68.33500000000001,114.855,,0.0,41.89,1612.75,,,,,,
2019-11-16 20:00:56,86.16,5.025,67.19,129.535,,0.0,52.95,2080.67,,,,,,
2019-11-16 21:00:56,121.45499999999998,3.55,61.849999999999994,100.64500000000001,,0.0,57.52,1551.72,,,,,,
2019-11-16 22:00:56,91.85,3.465,59.17,91.485,,0.0,62.29,1532.73,,,,,,
2019-11-16 23:00:56,79.345,7.205,61.815,124.245,,0.0,63.36,1826.435,,,,,,
2019-11-17 00:00:56,82.715,8.19,62.355000000000004,191.17000000000002,,0.0,64.99,2318.06,,,,,,
2019-11-17 01:00:56,91.43,4.495,57.125,223.495,,0.0,67.32,1973.1950000000002,,,,,,
2019-11-17 02:00:56,79.095,1.82,47.63,117.41,,0.0,73.38,1201.81,,,,,,
2019-11-17 03:00:56,62.684999999999995,1.38,38.29,85.1,,0.0,55.64,1069.14,,,,,,
2019-11-17 04:00:56,57.095,2.045,41.33,97.6,,0.0,54.48,949.265,,,,,,
2019-11-17 05:00:56,53.5,1.525,36.81,65.07,,0.0,50.15,867.1,,,,,,
2019-11-17 06:00:56,49.19,2.305,30.28,51.825,,1.04,42.68,857.28,,,,,,
2019-11-17 07:00:56,50.04,2.865,33.975,60.92,,0.0,49.51,1217.06,,,,,,
2019-11-17 08:00:56,50.19,2.78,29.95,58.849999999999994,,0.0,0.0,1393.44,,,,,,
2019-11-17 09:00:56,51.739999999999995,3.97,34.905,65.91,,0.0,63.03,1608.715,,,,,,
2019-11-17 10:00:56,58.504999999999995,3.24,38.435,59.495,,7.61,61.84,948.3199999999999,,,,,,
2019-11-17 11:00:56,57.31,4.85,27.200000000000003,42.285,,30.87,56.94,797.025,,,,,,
2019-11-17 12:00:56,58.055,4.365,19.455,27.98,,55.41,56.28,770.39,,,,,,
2019-11-17 13:00:56,55.7,3.285,19.119999999999997,31.92,,55.92,55.0,828.935,,,,,,
2019-11-17 14:00:56,67.195,8.535,29.259999999999998,40.89,,61.26,59.38,832.5,,,,,,
2019-11-17 15:00:56,65.495,12.46,27.020000000000003,37.075,,68.87,60.39,781.175,,,,,,
2019-11-17 16:00:56,69.375,13.95,29.455,46.78,,64.39,54.9,785.6899999999999,,,,,,
2019-11-17 17:00:56,67.975,7.345,35.08,49.785,,57.27,58.71,793.505,,,,,,
2019-11-17 18:00:56,63.9,4.825,59.03,79.49000000000001,,28.56,53.87,963.105,,,,,,
2019-11-17 19:00:56,79.86,4.27,88.03999999999999,126.855,,0.62,57.12,1359.92,,,,,,
2019-11-17 20:00:56,100.69999999999999,3.47,85.605,173.16,,0.0,66.63,1767.43,,,,,,
2019-11-17 21:00:56,118.5,3.66,85.33500000000001,280.205,,0.0,70.63,2785.0600000000004,,,,,,
2019-11-17 22:00:56,145.155,3.755,77.62,308.625,,0.0,80.51,3186.165,,,,,,
2019-11-17 23:00:56,149.3,3.695,77.5,333.27,,0.0,90.46,2857.885,,,,,,
2019-11-18 00:00:56,123.59,3.265,66.095,217.47,,0.0,110.78,2404.195,,,,,,
2019-11-18 01:00:56,110.44500000000001,3.415,52.485,172.705,,0.0,113.29,1968.085,,,,,,
2019-11-18 02:00:56,92.355,2.93,46.65,217.385,,0.0,114.1,2106.8599999999997,,,,,,
2019-11-18 03:00:56,101.285,0.81,39.5,105.45,,0.0,110.52,1098.6350000000002,,,,,,
2019-11-18 04:00:56,72.505,0.665,49.6,133.35500000000002,,0.0,86.16,1896.185,,,,,,
2019-11-18 05:00:56,69.34,0.55,44.255,125.655,,0.0,0.0,2499.235,,,,,,
2019-11-18 06:00:56,81.81,0.57,40.72,94.36000000000001,,0.0,0.0,1508.21,,,,,,
2019-11-18 07:00:56,61.44,0.47,56.160000000000004,151.245,,0.0,50.36,1748.93,,,,,,
2019-11-18 08:00:56,62.35,1.085,55.175,215.555,,0.0,51.64,2466.45,,,,,,
2019-11-18 09:00:56,87.05,0.895,63.135,214.675,,0.0,45.8,1998.2199999999998,,,,,,
2019-11-18 10:00:56,92.66499999999999,0.46,73.34,249.58499999999998,,0.0,53.33,2468.1549999999997,,,,,,
2019-11-18 11:00:56,125.87,0.86,95.48,286.45500000000004,,0.0,86.17,2553.895,,,,,,
2019-11-18 12:00:56,178.20499999999998,0.7,92.35,232.54,,3.38,116.61,1955.6100000000001,,,,,,
2019-11-18 13:00:56,172.94,1.43,71.78,157.42,,13.55,97.96,1505.7800000000002,,,,,,
2019-11-18 14:00:56,133.54,1.945,54.185,104.73,,23.63,93.7,1139.73,,,,,,
2019-11-18 15:00:56,106.50999999999999,2.015,43.96,79.5,,31.49,82.75,1059.655,,,,,,
2019-11-18 16:00:56,89.55,1.705,49.99,79.605,,29.22,71.81,1043.635,,,,,,
2019-11-18 17:00:56,97.105,1.735,67.16499999999999,99.56,,19.59,71.21,1102.99,,,,,,
2019-11-18 18:00:56,103.815,1.98,76.29,145.88,,1.73,72.57,1409.415,,,,,,
2019-11-18 19:00:56,125.17499999999998,4.45,75.35499999999999,278.32,,0.0,73.75,2049.8050000000003,,,,,,
2019-11-18 20:00:56,154.3,4.46,63.83,312.605,,0.0,92.91,3064.35,,,,,,
2019-11-18 21:00:56,222.04500000000002,2.6,57.550000000000004,324.735,,0.0,97.82,2948.865,,,,,,
2019-11-18 22:00:56,182.11,1.44,49.745000000000005,289.885,,0.0,108.24,3088.795,,,,,,
2019-11-18 23:00:56,164.865,1.68,49.61,286.72,,0.0,113.15,3216.16,,,,,,
2019-11-19 00:00:56,175.06,5.52,47.675,268.15999999999997,,0.0,110.34,4479.675,,,,,,
2019-11-19 01:00:56,243.46,1.615,45.42,252.87,,0.0,98.32,4695.764999999999,,,,,,
2019-11-19 02:00:56,224.97,0.78,41.425,222.09,,0.0,82.12,3709.9849999999997,,,,,,
2019-11-19 03:00:56,146.105,0.67,42.075,230.48,,0.0,72.55,3663.44,,,,,,
2019-11-19 04:00:56,133.425,0.58,44.36,200.835,,0.0,60.31,2795.585,,,,,,
2019-11-19 05:00:56,88.1,0.39,45.98,181.78,,0.0,53.16,2615.3599999999997,,,,,,
2019-11-19 06:00:56,77.725,0.29,36.235,139.4,,0.0,0.0,2406.57,,,,,,
2019-11-19 07:00:56,71.29,0.27,34.74,120.535,,0.0,39.1,2135.75,,,,,,
2019-11-19 08:00:56,59.754999999999995,0.335,38.6,151.62,,0.0,0.0,2546.345,,,,,,
2019-11-19 09:00:56,70.09,0.48,44.47,189.275,,0.0,0.0,2549.67,,,,,,
2019-11-19 10:00:56,76.91499999999999,0.41,47.34,197.625,,0.0,37.41,2477.2000000000003,,,,,,
2019-11-19 11:00:56,97.65,0.485,60.045,207.39499999999998,,0.0,44.35,2399.59,,,,,,
2019-11-19 12:00:56,148.4,0.765,74.07000000000001,218.065,,1.18,65.16,2093.39,,,,,,
2019-11-19 13:00:56,179.88,2.28,75.535,176.93,,5.73,78.15,1901.38,,,,,,
2019-11-19 14:00:56,171.73,16.79,73.855,151.735,,10.51,84.76,1688.975,,,,,,
2019-11-19 15:00:56,160.26999999999998,2.575,54.72500000000001,98.11500000000001,,19.7,85.25,1115.47,,,,,,
2019-11-19 16:00:56,96.83,2.06,48.215,79.14,,25.39,86.52,894.22,,,,,,
2019-11-19 17:00:56,88.715,3.44,68.41,102.88999999999999,,20.14,82.18,966.865,,,,,,
2019-11-19 18:00:56,87.99000000000001,6.8,76.3,123.44,,1.32,70.17,1207.27,,,,,,
2019-11-19 19:00:56,100.785,51.66,72.185,168.385,,0.0,67.11,1628.7600000000002,,,,,,
2019-11-19 20:00:56,132.7,41.16,60.925,178.615,,0.0,74.58,1792.125,,,,,,
2019-11-19 21:00:56,124.59,6.22,53.765,104.325,,0.0,70.7,1167.875,,,,,,
2019-11-19 22:00:56,106.045,1.555,52.63,83.83500000000001,,0.0,71.72,1324.54,,,,,,
2019-11-19 23:00:56,106.81,9.65,55.31,104.87,,0.0,72.81,1402.3600000000001,,,,,,
2019-11-20 00:00:56,120.69,6.915,61.665,100.16,,0.0,75.04,1204.8899999999999,,,,,,
2019-11-20 01:00:56,102.285,4.235,59.754999999999995,111.995,,0.0,70.2,1326.835,,,,,,
2019-11-20 02:00:56,110.985,3.43,54.16,89.57,,0.0,73.08,1383.695,,,,,,
2019-11-20 03:00:56,119.36,5.795,54.67,87.55,,0.0,85.26,1398.775,,,,,,
2019-11-20 04:00:56,132.675,4.125,48.655,67.65,,0.0,94.81,1280.28,,,,,,
2019-11-20 05:00:56,118.055,6.57,48.6,67.25,,0.0,113.59,1291.125,,,,,,
2019-11-20 06:00:56,118.12,10.435,49.81,69.31,,0.0,124.92,1281.835,,,,,,
2019-11-20 07:00:56,122.63499999999999,4.7,52.39,70.44999999999999,,0.0,136.35,1269.88,,,,,,
2019-11-20 08:00:56,120.9,4.355,61.185,94.57,,0.0,142.13,1353.505,,,,,,
2019-11-20 09:00:56,127.37,3.265,55.035,104.985,,0.0,138.43,1420.1,,,,,,
2019-11-20 10:00:56,143.455,7.265,57.215,108.445,,0.0,139.7,1367.005,,,,,,
2019-11-20 11:00:56,144.445,8.52,58.370000000000005,121.24000000000001,,1.6,145.15,1426.4450000000002,,,,,,
2019-11-20 12:00:56,163.54500000000002,5.085,59.245000000000005,119.13499999999999,,9.83,149.83,1367.405,,,,,,
2019-11-20 13:00:56,136.28,8.27,38.835,77.65,,18.66,152.11,1047.4950000000001,,,,,,
2019-11-20 14:00:56,110.595,7.505,33.36,58.9,,23.22,144.03,911.2249999999999,,,,,,
2019-11-20 15:00:56,100.21000000000001,3.88,35.81,58.285,,29.25,123.48,977.0799999999999,,,,,,
2019-11-20 16:00:56,98.5,10.995,39.09,57.095,,30.79,106.55,895.8499999999999,,,,,,
2019-11-20 17:00:56,92.45,9.2,47.11,62.370000000000005,,21.9,93.19,958.01,,,,,,
2019-11-20 18:00:56,91.44,2.63,57.945,85.875,,4.86,82.85,1139.635,,,,,,
2019-11-20 19:00:56,99.075,2.83,66.715,121.565,,0.0,76.41,1419.1799999999998,,,,,,
2019-11-20 20:00:56,116.515,1.615,60.465,116.845,,0.0,73.74,1530.025,,,,,,
2019-11-20 21:00:56,114.365,1.81,53.67,88.78999999999999,,3.02,0.0,1271.085,,,,,,
2019-11-20 22:00:56,118.08,3.905,55.265,80.275,,0.0,55.82,1089.18,,,,,,
2019-11-20 23:00:56,95.38,3.22,52.735,82.18,,0.0,63.87,1207.9,,,,,,
2019-11-21 00:00:56,92.245,6.35,48.94,85.875,,0.0,76.04,1308.0900000000001,,,,,,
2019-11-21 01:00:56,113.16499999999999,7.515,52.555,104.195,,0.0,93.65,1362.585,,,,,,
2019-11-21 02:00:56,162.275,6.895,53.065,91.35,,0.0,109.77,1373.0700000000002,,,,,,
2019-11-21 03:00:56,125.34,7.135,51.905,90.81,,0.0,129.09,1438.0900000000001,,,,,,
2019-11-21 04:00:56,134.495,9.75,48.82,80.655,,0.0,129.55,1434.845,,,,,,
2019-11-21 05:00:56,136.07999999999998,4.69,48.405,84.15,,0.0,131.31,1491.99,,,,,,
2019-11-21 06:00:56,132.185,6.61,47.87,79.11500000000001,,0.0,129.36,1434.325,,,,,,
2019-11-21 07:00:56,127.725,6.5,48.42,83.19,,0.0,127.58,1468.775,,,,,,
2019-11-21 08:00:56,128.2,8.36,55.21,110.695,,0.0,122.28,1631.675,,,,,,
2019-11-21 09:00:56,154.13,7.985,51.175,113.785,,0.0,118.53,1526.575,,,,,,
2019-11-21 10:00:56,129.755,2.075,53.19,122.62,,0.0,115.77,1581.435,,,,,,
2019-11-21 11:00:56,152.67000000000002,2.435,30.155,75.47,,0.28,0.0,745.965,,,,,,
2019-11-21 12:00:56,181.76,3.54,69.03999999999999,157.99,,4.36,0.0,2120.1800000000003,,,,,,
2019-11-21 13:00:56,211.31,5.86,70.185,151.94,,10.56,0.0,1827.995,,,,,,
2019-11-21 14:00:56,207.015,4.34,67.58500000000001,123.66499999999999,,16.84,0.0,1497.66,,,,,,
2019-11-21 15:00:56,172.16,5.545,56.599999999999994,106.42,,16.51,135.6,1261.075,,,,,,
2019-11-21 16:00:56,135.07,4.94,61.945,104.36,,15.3,124.69,1240.8,,,,,,
2019-11-21 17:00:56,126.825,8.33,63.825,99.03,,10.53,114.74,1123.86,,,,,,
2019-11-21 18:00:56,51.52,8.375,71.985,115.09,,0.17,104.3,1296.35,,,,,,
2019-11-21 19:00:56,62.295,3.395,68.935,158.94,,0.0,84.06,1700.38,,,,,,
2019-11-21 20:00:56,78.37,2.31,58.02,150.055,,0.0,73.97,1892.895,,,,,,
2019-11-21 21:00:56,94.155,2.085,57.31,146.005,,0.0,65.74,1753.195,,,,,,
