Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-01-06 07:00:56,0.0,0.0,45.75,83.38
2021-01-06 08:00:56,0.0,0.0,49.59,89.14
2021-01-06 09:00:56,0.0,0.0,59.95,112.15
2021-01-06 10:00:56,0.0,0.0,63.98,119.04
2021-01-06 11:00:56,0.0,0.0,68.6,126.75
2021-01-06 12:00:56,0.0,0.0,78.6,148.82
2021-01-06 13:00:56,0.0,0.0,72.26,138.11
2021-01-06 14:00:56,0.0,0.0,72.66,135.75
2021-01-06 15:00:56,0.0,0.0,68.66,126.42
2021-01-06 16:00:56,0.0,0.0,65.27,118.0
2021-01-06 17:00:56,0.0,0.0,66.34,115.02
2021-01-06 18:00:56,0.0,0.0,87.62,158.24
2021-01-06 19:00:56,0.0,0.0,121.49,243.93
2021-01-06 20:00:56,0.0,0.0,152.64,333.44
2021-01-06 21:00:56,0.0,0.0,128.73,282.33
2021-01-06 22:00:56,0.0,0.0,103.65,220.86
2021-01-06 23:00:56,0.0,0.0,83.01,171.42
2021-01-07 00:00:56,0.0,0.0,71.42,140.73
2021-01-07 01:00:56,0.0,0.0,59.76,113.44
2021-01-07 02:00:56,0.0,0.0,56.94,103.37
2021-01-07 03:00:56,0.0,0.0,48.33,86.12
2021-01-07 04:00:56,0.0,0.0,42.88,73.76
2021-01-07 05:00:56,0.0,0.0,41.1,68.95
2021-01-07 06:00:56,0.0,0.0,39.47,65.17
2021-01-07 07:00:56,0.0,0.0,39.94,63.42
2021-01-07 08:00:56,0.0,0.0,50.75,87.42
2021-01-07 09:00:56,0.0,0.0,62.91,117.31
2021-01-07 10:00:56,0.0,0.0,60.74,109.06
2021-01-07 11:00:56,0.0,0.0,80.41,150.11
2021-01-07 12:00:56,0.0,0.0,89.94,167.75
2021-01-07 13:00:56,0.0,0.0,89.28,164.33
2021-01-07 14:00:56,0.0,0.0,75.3,137.08
2021-01-07 15:00:56,0.0,0.0,31.43,47.76
2021-01-07 16:00:56,0.0,0.0,34.06,47.4
2021-01-07 17:00:56,0.0,0.0,44.35,64.84
2021-01-07 18:00:56,0.0,0.0,64.75,103.41
2021-01-07 19:00:56,0.0,0.0,82.92,145.53
2021-01-07 20:00:56,0.0,0.0,89.12,165.24
2021-01-07 21:00:56,0.0,0.0,85.11,159.7
2021-01-07 22:00:56,0.0,0.0,80.55,151.32
2021-01-07 23:00:56,0.0,0.0,67.35,124.08
2021-01-08 00:00:56,0.0,0.0,62.62,112.38
2021-01-08 01:00:56,0.0,0.0,54.17,93.19
2021-01-08 02:00:56,0.0,0.0,47.53,79.45
2021-01-08 03:00:56,0.0,0.0,47.41,79.84
2021-01-08 04:00:56,0.0,0.0,42.71,71.88
2021-01-08 05:00:56,0.0,0.0,37.33,60.97
2021-01-08 06:00:56,0.0,0.0,37.85,59.31
2021-01-08 07:00:56,0.0,0.0,43.35,67.51
2021-01-08 08:00:56,0.0,0.0,56.2,96.19
2021-01-08 09:00:56,0.0,0.0,74.88,144.68
2021-01-08 10:00:56,0.0,0.0,75.89,149.53
2021-01-08 11:00:56,0.0,0.0,73.83,141.51
2021-01-08 12:00:56,0.0,0.0,67.68,126.13
2021-01-08 13:00:56,0.0,0.0,65.29,115.74
2021-01-08 14:00:56,0.0,0.0,61.22,104.0
2021-01-08 15:00:56,0.0,0.0,61.82,101.97
2021-01-08 16:00:56,0.0,0.0,62.82,102.36
2021-01-08 17:00:56,0.0,0.0,63.51,103.4
2021-01-08 18:00:56,0.0,0.0,62.8,101.08
2021-01-08 19:00:56,0.0,0.0,78.91,136.82
2021-01-08 20:00:56,0.0,0.0,93.05,170.88
2021-01-08 21:00:56,0.0,0.0,87.35,160.93
2021-01-08 22:00:56,0.0,0.0,79.57,144.31
2021-01-08 23:00:56,0.0,0.0,68.43,122.06
2021-01-09 00:00:56,0.0,0.0,60.41,105.02
2021-01-09 01:00:56,0.0,0.0,57.8,96.92
2021-01-09 02:00:56,0.0,0.0,52.34,86.12
2021-01-09 03:00:56,0.0,0.0,48.35,77.73
2021-01-09 04:00:56,0.0,0.0,44.04,69.39
2021-01-09 05:00:56,0.0,0.0,40.17,61.96
2021-01-09 06:00:56,0.0,0.0,37.75,56.85
2021-01-09 07:00:56,0.0,0.0,38.52,57.95
2021-01-09 08:00:56,0.0,0.0,41.44,64.33
2021-01-09 09:00:56,0.0,0.0,57.03,100.73
2021-01-09 10:00:56,0.0,0.0,71.72,136.8
2021-01-09 11:00:56,0.0,0.0,75.51,138.57
2021-01-09 12:00:56,0.0,0.0,77.13,140.36
2021-01-09 13:00:56,0.0,0.0,65.4,116.42
2021-01-09 14:00:56,0.0,0.0,56.47,97.71
2021-01-09 15:00:56,0.0,0.0,52.96,88.02
2021-01-09 16:00:56,0.0,0.0,50.53,81.2
2021-01-09 17:00:56,0.0,0.0,48.5,75.76
2021-01-09 18:00:56,0.0,0.0,47.98,71.93
2021-01-09 19:00:56,0.0,0.0,52.98,77.85
2021-01-09 20:00:56,0.0,0.0,52.68,78.2
2021-01-09 21:00:56,0.0,0.0,48.66,71.63
2021-01-09 22:00:56,0.0,0.0,47.65,69.74
2021-01-09 23:00:56,0.0,0.0,49.22,72.21
2021-01-10 00:00:56,0.0,0.0,49.25,72.45
2021-01-10 01:00:56,0.0,0.0,48.39,71.9
2021-01-10 02:00:56,0.0,0.0,47.41,69.79
2021-01-10 03:00:56,0.0,0.0,46.78,69.13
2021-01-10 04:00:56,0.0,0.0,45.38,67.76
2021-01-10 05:00:56,0.0,0.0,42.79,64.75
2021-01-10 06:00:56,0.0,0.0,44.75,68.37
2021-01-10 07:00:56,0.0,0.0,44.23,67.78
2021-01-10 08:00:56,0.0,0.0,46.29,72.96
2021-01-10 09:00:56,0.0,0.0,48.15,80.49
2021-01-10 10:00:56,0.0,0.0,45.77,78.12
2021-01-10 11:00:56,0.0,0.0,44.25,73.24
2021-01-10 12:00:56,0.0,0.0,45.35,72.68
2021-01-10 13:00:56,0.0,0.0,43.82,68.32
2021-01-10 14:00:56,0.0,0.0,42.67,64.45
2021-01-10 15:00:56,0.0,0.0,43.67,64.52
2021-01-10 16:00:56,0.0,0.0,42.83,62.5
2021-01-10 17:00:56,0.0,0.0,42.38,61.17
2021-01-10 18:00:56,0.0,0.0,45.05,64.68
2021-01-10 19:00:56,0.0,0.0,52.74,76.57
2021-01-10 20:00:56,0.0,0.0,55.79,84.46
2021-01-10 21:00:56,0.0,0.0,52.76,83.14
2021-01-10 22:00:56,0.0,0.0,50.31,80.64
2021-01-10 23:00:56,0.0,0.0,47.04,75.97
2021-01-11 00:00:56,0.0,0.0,46.38,75.22
2021-01-11 01:00:56,0.0,0.0,42.51,68.61
2021-01-11 02:00:56,0.0,0.0,41.43,65.64
2021-01-11 03:00:56,0.0,0.0,43.13,67.99
2021-01-11 04:00:56,0.0,0.0,42.38,67.56
2021-01-11 05:00:56,0.0,0.0,38.93,63.16
2021-01-11 06:00:56,0.0,0.0,40.47,66.67
2021-01-11 07:00:56,0.0,0.0,49.25,86.22
2021-01-11 08:00:56,0.0,0.0,54.76,100.3
2021-01-11 09:00:56,0.0,0.0,62.68,118.82
2021-01-11 10:00:56,0.0,0.0,85.12,167.62
2021-01-11 11:00:56,0.0,0.0,92.34,182.72
2021-01-11 12:00:56,0.0,0.0,87.1,169.08
2021-01-11 13:00:56,0.0,0.0,82.91,156.84
2021-01-11 14:00:56,0.0,0.0,75.56,141.09
2021-01-11 15:00:56,0.0,0.0,72.48,130.45
2021-01-11 16:00:56,0.0,0.0,71.97,130.74
2021-01-11 17:00:56,0.0,0.0,73.76,137.31
2021-01-11 18:00:56,0.0,0.0,87.58,169.93
2021-01-11 19:00:56,0.0,0.0,78.48,154.44
2021-01-11 20:00:56,0.0,0.0,81.65,162.17
2021-01-11 21:00:56,0.0,0.0,86.68,177.59
2021-01-11 22:00:56,0.0,0.0,80.02,166.25
2021-01-11 23:00:56,0.0,0.0,69.01,144.0
2021-01-12 00:00:56,0.0,0.0,68.46,143.99
2021-01-12 01:00:56,0.0,0.0,72.44,157.77
2021-01-12 02:00:56,0.0,0.0,65.84,139.68
2021-01-12 03:00:56,0.0,0.0,57.38,118.65
2021-01-12 04:00:56,0.0,0.0,51.36,103.58
2021-01-12 05:00:56,0.0,0.0,50.48,98.36
2021-01-12 06:00:56,0.0,0.0,51.29,97.54
2021-01-12 07:00:56,0.0,0.0,50.62,95.74
2021-01-12 08:00:56,0.0,0.0,52.86,99.45
2021-01-12 09:00:56,0.0,0.0,71.73,144.61
2021-01-12 10:00:56,0.0,0.0,93.61,196.74
2021-01-12 11:00:56,0.0,0.0,118.31,252.44
2021-01-12 12:00:56,0.0,0.0,103.61,219.98
2021-01-12 13:00:56,0.0,0.0,92.43,193.97
2021-01-12 14:00:56,0.0,0.0,75.84,154.98
2021-01-12 15:00:56,0.0,0.0,62.24,118.81
2021-01-12 16:00:56,0.0,0.0,54.18,96.32
2021-01-12 17:00:56,0.0,0.0,51.36,87.37
2021-01-12 18:00:56,0.0,0.0,50.5,82.34
2021-01-12 19:00:56,0.0,0.0,49.21,79.63
2021-01-12 20:00:56,0.0,0.0,46.75,73.96
2021-01-12 21:00:56,0.0,0.0,42.5,63.26
2021-01-12 22:00:56,0.0,0.0,38.52,54.36
2021-01-12 23:00:56,0.0,0.0,35.14,47.75
2021-01-13 00:00:56,0.0,0.0,30.67,39.54
2021-01-13 01:00:56,0.0,0.0,26.73,34.1
2021-01-13 02:00:56,0.0,0.0,29.67,38.28
2021-01-13 03:00:56,0.0,0.0,32.2,41.46
2021-01-13 04:00:56,0.0,0.0,33.05,41.88
2021-01-13 05:00:56,0.0,0.0,32.52,40.67
2021-01-13 06:00:56,0.0,0.0,32.67,40.83
2021-01-13 07:00:56,0.0,0.0,33.74,42.42
2021-01-13 08:00:56,0.0,0.0,34.84,44.09
2021-01-13 09:00:56,0.0,0.0,34.94,43.92
2021-01-13 10:00:56,0.0,0.0,32.23,39.96
2021-01-13 11:00:56,0.0,0.0,27.96,34.79
2021-01-13 12:00:56,0.0,0.0,25.83,32.49
2021-01-13 13:00:56,0.0,0.0,25.39,32.3
2021-01-13 14:00:56,0.0,0.0,22.05,28.19
2021-01-13 15:00:56,0.0,0.0,20.05,25.9
2021-01-13 16:00:56,0.0,0.0,20.43,26.46
2021-01-13 17:00:56,0.0,0.0,26.82,34.95
2021-01-13 18:00:56,0.0,0.0,31.68,42.86
2021-01-13 19:00:56,0.0,0.0,38.01,54.57
2021-01-13 20:00:56,0.0,0.0,38.1,55.75
2021-01-13 21:00:56,0.0,0.0,37.37,54.5
2021-01-13 22:00:56,0.0,0.0,36.09,52.78
2021-01-13 23:00:56,0.0,0.0,35.19,51.66
2021-01-14 00:00:56,0.0,0.0,34.02,51.92
2021-01-14 01:00:56,0.0,0.0,31.52,47.8
2021-01-14 02:00:56,0.0,0.0,31.49,47.73
2021-01-14 03:00:56,0.0,0.0,30.05,45.52
2021-01-14 04:00:56,0.0,0.0,29.65,44.78
2021-01-14 05:00:56,0.0,0.0,28.97,44.59
2021-01-14 06:00:56,0.0,0.0,29.51,46.21
2021-01-14 07:00:56,0.0,0.0,31.81,49.44
2021-01-14 08:00:56,0.0,0.0,40.33,65.18
2021-01-14 09:00:56,0.0,0.0,50.34,87.58
2021-01-14 10:00:56,0.0,0.0,57.42,107.87
2021-01-14 11:00:56,0.0,0.0,56.41,108.42
2021-01-14 12:00:56,0.0,0.0,57.85,111.2
2021-01-14 13:00:56,0.0,0.0,40.8,69.86
2021-01-14 14:00:56,0.0,0.0,34.65,47.52
2021-01-14 15:00:56,0.0,0.0,34.11,50.43
2021-01-14 16:00:56,0.0,0.0,32.6,49.15
2021-01-14 17:00:56,0.0,0.0,34.45,52.05
2021-01-14 18:00:56,0.0,0.0,34.6,50.33
2021-01-14 19:00:56,0.0,0.0,38.61,55.89
2021-01-14 20:00:56,0.0,0.0,38.86,57.07
2021-01-14 21:00:56,0.0,0.0,37.66,57.63
2021-01-14 22:00:56,0.0,0.0,35.04,52.92
2021-01-14 23:00:56,0.0,0.0,31.72,47.18
2021-01-15 00:00:56,0.0,0.0,29.37,42.92
2021-01-15 01:00:56,0.0,0.0,27.92,40.44
2021-01-15 02:00:56,0.0,0.0,29.72,42.8
2021-01-15 03:00:56,0.0,0.0,27.84,41.13
2021-01-15 04:00:56,0.0,0.0,27.13,40.24
2021-01-15 05:00:56,0.0,0.0,26.22,38.79
2021-01-15 06:00:56,0.0,0.0,27.62,41.01
2021-01-15 07:00:56,0.0,0.0,29.12,41.42
2021-01-15 08:00:56,0.0,0.0,35.48,50.78
2021-01-15 09:00:56,0.0,0.0,45.61,73.55
2021-01-15 10:00:56,0.0,0.0,56.75,97.38
2021-01-15 11:00:56,0.0,0.0,64.96,115.33
2021-01-15 12:00:56,0.0,0.0,67.68,125.13
2021-01-15 13:00:56,0.0,0.0,62.67,116.57
2021-01-15 14:00:56,0.0,0.0,49.96,82.47
2021-01-15 15:00:56,0.0,0.0,42.1,59.02
2021-01-15 16:00:56,0.0,0.0,35.45,45.83
2021-01-15 17:00:56,0.0,0.0,32.92,42.81
2021-01-15 18:00:56,0.0,0.0,34.38,44.25
2021-01-15 19:00:56,0.0,0.0,38.22,51.93
2021-01-15 20:00:56,0.0,0.0,38.9,54.78
2021-01-15 21:00:56,0.0,0.0,40.74,57.91
2021-01-15 22:00:56,0.0,0.0,37.4,53.18
2021-01-15 23:00:56,0.0,0.0,33.21,46.75
2021-01-16 00:00:56,0.0,0.0,34.32,50.83
2021-01-16 01:00:56,0.0,0.0,32.19,46.35
2021-01-16 02:00:56,0.0,0.0,30.77,43.27
2021-01-16 03:00:56,0.0,0.0,29.25,40.79
2021-01-16 04:00:56,0.0,0.0,27.59,38.43
2021-01-16 05:00:56,0.0,0.0,27.59,38.41
2021-01-16 06:00:56,0.0,0.0,28.57,40.22
2021-01-16 07:00:56,0.0,0.0,28.17,40.14
2021-01-16 08:00:56,0.0,0.0,28.73,40.92
2021-01-16 09:00:56,0.0,0.0,30.27,43.5
2021-01-16 10:00:56,0.0,0.0,33.84,49.03
2021-01-16 11:00:56,0.0,0.0,35.94,56.3
2021-01-16 12:00:56,0.0,0.0,34.12,53.94
2021-01-16 13:00:56,0.0,0.0,34.6,54.89
2021-01-16 14:00:56,0.0,0.0,37.17,59.63
2021-01-16 15:00:56,0.0,0.0,38.65,61.51
2021-01-16 16:00:56,0.0,0.0,41.26,67.12
2021-01-16 17:00:56,0.0,0.0,41.29,69.21
2021-01-16 18:00:56,0.0,0.0,42.91,71.68
2021-01-16 19:00:56,0.0,0.0,48.91,83.5
2021-01-16 20:00:56,0.0,0.0,52.36,92.91
2021-01-16 21:00:56,0.0,0.0,49.98,86.84
2021-01-16 22:00:56,0.0,0.0,52.32,95.19
2021-01-16 23:00:56,0.0,0.0,49.25,88.28
2021-01-17 00:00:56,0.0,0.0,44.69,78.13
2021-01-17 01:00:56,0.0,0.0,41.65,70.21
2021-01-17 02:00:56,0.0,0.0,37.46,58.95
2021-01-17 03:00:56,0.0,0.0,32.83,46.63
2021-01-17 04:00:56,0.0,0.0,29.05,38.64
2021-01-17 05:00:56,0.0,0.0,26.91,35.76
2021-01-17 06:00:56,0.0,0.0,25.45,33.63
2021-01-17 07:00:56,0.0,0.0,26.17,34.89
2021-01-17 08:00:56,0.0,0.0,27.61,36.86
2021-01-17 09:00:56,0.0,0.0,28.79,38.18
2021-01-17 10:00:56,0.0,0.0,29.98,40.35
2021-01-17 11:00:56,0.0,0.0,30.57,41.1
2021-01-17 12:00:56,0.0,0.0,31.3,43.66
2021-01-17 13:00:56,0.0,0.0,30.8,44.46
2021-01-17 14:00:56,0.0,0.0,31.38,45.57
2021-01-17 15:00:56,0.0,0.0,32.59,46.92
2021-01-17 16:00:56,0.0,0.0,33.62,47.53
2021-01-17 17:00:56,0.0,0.0,33.16,45.58
2021-01-17 18:00:56,0.0,0.0,32.87,44.73
2021-01-17 19:00:56,0.0,0.0,31.53,42.9
2021-01-17 20:00:56,0.0,0.0,30.03,39.88
2021-01-17 21:00:56,0.0,0.0,29.25,38.47
2021-01-17 22:00:56,0.0,0.0,28.74,37.6
2021-01-17 23:00:56,0.0,0.0,28.43,36.84
2021-01-18 00:00:56,0.0,0.0,27.86,35.99
2021-01-18 01:00:56,0.0,0.0,26.19,34.02
2021-01-18 02:00:56,0.0,0.0,25.53,33.05
2021-01-18 03:00:56,0.0,0.0,24.24,31.34
2021-01-18 04:00:56,0.0,0.0,23.57,30.49
2021-01-18 05:00:56,0.0,0.0,22.97,29.86
2021-01-18 06:00:56,0.0,0.0,22.9,29.53
2021-01-18 07:00:56,0.0,0.0,23.2,29.67
2021-01-18 08:00:56,0.0,0.0,23.35,29.75
2021-01-18 09:00:56,0.0,0.0,27.49,35.52
2021-01-18 10:00:56,0.0,0.0,36.66,51.17
2021-01-18 11:00:56,0.0,0.0,39.75,56.12
2021-01-18 12:00:56,0.0,0.0,41.67,60.03
2021-01-18 13:00:56,0.0,0.0,44.09,62.94
2021-01-18 14:00:56,0.0,0.0,46.64,66.56
2021-01-18 15:00:56,0.0,0.0,46.2,64.57
2021-01-18 16:00:56,0.0,0.0,45.9,62.98
2021-01-18 17:00:56,0.0,0.0,45.8,63.52
2021-01-18 18:00:56,0.0,0.0,47.03,64.22
2021-01-18 19:00:56,0.0,0.0,46.01,63.15
2021-01-18 20:00:56,0.0,0.0,42.24,57.23
2021-01-18 21:00:56,0.0,0.0,38.55,50.35
2021-01-18 22:00:56,0.0,0.0,36.0,45.9
2021-01-18 23:00:56,0.0,0.0,37.89,47.58
2021-01-19 00:00:56,0.0,0.0,35.3,44.41
2021-01-19 01:00:56,0.0,0.0,35.81,45.58
2021-01-19 02:00:56,0.0,0.0,33.67,43.14
2021-01-19 03:00:56,0.0,0.0,29.59,37.7
2021-01-19 04:00:56,0.0,0.0,26.94,33.83
2021-01-19 05:00:56,0.0,0.0,26.2,32.96
2021-01-19 06:00:56,0.0,0.0,26.4,33.2
2021-01-19 07:00:56,0.0,0.0,27.33,33.56
2021-01-19 08:00:56,0.0,0.0,29.11,35.72
2021-01-19 09:00:56,0.0,0.0,33.73,41.72
2021-01-19 10:00:56,0.0,0.0,37.69,47.73
2021-01-19 11:00:56,0.0,0.0,39.18,51.26
2021-01-19 12:00:56,0.0,0.0,39.56,51.93
2021-01-19 13:00:56,0.0,0.0,36.79,47.7
2021-01-19 14:00:56,0.0,0.0,36.83,48.71
2021-01-19 15:00:56,0.0,0.0,38.71,49.85
2021-01-19 16:00:56,0.0,0.0,36.72,46.64
2021-01-19 17:00:56,0.0,0.0,38.73,49.38
2021-01-19 18:00:56,0.0,0.0,40.32,50.41
2021-01-19 19:00:56,0.0,0.0,41.44,50.89
2021-01-19 20:00:56,0.0,0.0,39.73,48.58
2021-01-19 21:00:56,0.0,0.0,36.81,44.68
2021-01-19 22:00:56,0.0,0.0,32.77,39.79
2021-01-19 23:00:56,0.0,0.0,29.71,35.65
2021-01-20 00:00:56,0.0,0.0,29.28,35.38
2021-01-20 01:00:56,0.0,0.0,26.52,32.0
2021-01-20 02:00:56,0.0,0.0,25.65,30.67
2021-01-20 03:00:56,0.0,0.0,24.57,29.5
2021-01-20 04:00:56,0.0,0.0,24.12,29.02
2021-01-20 05:00:56,0.0,0.0,22.52,27.2
2021-01-20 06:00:56,0.0,0.0,22.94,27.88
2021-01-20 07:00:56,0.0,0.0,23.39,28.62
2021-01-20 08:00:56,0.0,0.0,25.35,30.81
2021-01-20 09:00:56,0.0,0.0,33.46,41.7
2021-01-20 10:00:56,0.0,0.0,36.37,46.44
2021-01-20 11:00:56,0.0,0.0,34.16,44.63
2021-01-20 12:00:56,0.0,0.0,33.79,43.63
2021-01-20 13:00:56,0.0,0.0,32.34,41.2
2021-01-20 14:00:56,0.0,0.0,32.89,41.46
2021-01-20 15:00:56,0.0,0.0,38.66,49.82
2021-01-20 16:00:56,0.0,0.0,39.08,49.74
2021-01-20 17:00:56,0.0,0.0,38.86,48.94
2021-01-20 18:00:56,0.0,0.0,44.07,55.56
2021-01-20 19:00:56,0.0,0.0,47.81,60.59
2021-01-20 20:00:56,0.0,0.0,49.99,63.59
2021-01-20 21:00:56,0.0,0.0,45.39,55.05
2021-01-20 22:00:56,0.0,0.0,45.65,54.25
2021-01-20 23:00:56,0.0,0.0,44.06,53.5
2021-01-21 00:00:56,0.0,0.0,39.3,47.41
2021-01-21 01:00:56,0.0,0.0,35.25,41.78
2021-01-21 02:00:56,0.0,0.0,35.92,42.68
2021-01-21 03:00:56,0.0,0.0,33.73,40.06
2021-01-21 04:00:56,0.0,0.0,32.6,39.12
2021-01-21 05:00:56,0.0,0.0,34.44,41.28
2021-01-21 06:00:56,0.0,0.0,37.6,45.39
2021-01-21 07:00:56,0.0,0.0,38.66,46.7
2021-01-21 08:00:56,0.0,0.0,40.44,49.69
2021-01-21 09:00:56,0.0,0.0,54.65,73.11
2021-01-21 10:00:56,0.0,0.0,55.28,76.69
2021-01-21 11:00:56,0.0,0.0,56.22,79.91
2021-01-21 12:00:56,0.0,0.0,53.39,76.01
2021-01-21 13:00:56,0.0,0.0,54.84,76.51
2021-01-21 14:00:56,0.0,0.0,58.27,78.55
2021-01-21 15:00:56,0.0,0.0,58.72,77.41
2021-01-21 16:00:56,0.0,7.37,61.29,82.02
2021-01-21 17:00:56,0.0,6.97,61.97,82.64
2021-01-21 18:00:56,0.0,8.08,62.86,82.75
2021-01-21 19:00:56,0.0,8.56,68.58,96.19
2021-01-21 20:00:56,0.0,10.03,82.44,129.47
2021-01-21 21:00:56,0.0,10.89,77.25,117.36
2021-01-21 22:00:56,0.0,10.99,76.03,115.82
2021-01-21 23:00:56,0.0,10.24,68.23,102.13
2021-01-22 00:00:56,0.0,10.02,60.18,87.11
2021-01-22 01:00:56,0.0,9.7,55.56,79.92
2021-01-22 02:00:56,0.0,10.13,0.0,0.0
2021-01-22 03:00:56,0.0,9.6,49.07,73.69
2021-01-22 04:00:56,0.0,9.36,47.18,68.3
2021-01-22 05:00:56,0.0,8.74,44.18,61.95
2021-01-22 06:00:56,0.0,8.31,42.37,59.72
2021-01-22 07:00:56,0.0,8.18,43.05,62.81
2021-01-22 08:00:56,0.0,8.01,48.23,74.14
2021-01-22 09:00:56,0.0,7.84,52.7,82.18
2021-01-22 10:00:56,0.0,8.61,62.45,100.43
2021-01-22 11:00:56,0.0,9.65,73.37,125.64
2021-01-22 12:00:56,0.0,9.93,74.99,129.43
2021-01-22 13:00:56,0.0,9.2,66.13,110.52
2021-01-22 14:00:56,0.0,8.32,57.59,89.97
2021-01-22 15:00:56,0.0,7.87,54.16,80.98
2021-01-22 16:00:56,0.0,7.32,53.75,78.01
2021-01-22 17:00:56,0.0,7.25,56.02,79.63
2021-01-22 18:00:56,0.0,7.53,64.28,92.24
2021-01-22 19:00:56,0.0,9.46,97.65,165.61
2021-01-22 20:00:56,0.0,10.72,107.87,193.89
2021-01-22 21:00:56,0.0,10.55,93.88,163.98
2021-01-22 22:00:56,0.0,10.19,78.72,133.44
2021-01-22 23:00:56,0.0,9.21,61.55,97.92
2021-01-23 00:00:56,0.0,8.74,51.38,75.42
2021-01-23 01:00:56,0.0,8.74,45.49,63.06
2021-01-23 02:00:56,0.0,8.57,43.27,57.07
2021-01-23 03:00:56,0.0,8.56,43.33,57.52
2021-01-23 04:00:56,0.0,8.35,41.42,58.15
2021-01-23 05:00:56,0.0,8.17,40.31,58.14
2021-01-23 06:00:56,0.0,8.05,39.28,54.8
2021-01-23 07:00:56,0.0,7.65,37.34,50.1
2021-01-23 08:00:56,0.0,7.26,39.08,52.65
2021-01-23 09:00:56,0.0,7.65,53.52,83.41
2021-01-23 10:00:56,0.0,8.15,54.08,86.41
2021-01-23 11:00:56,0.0,8.56,55.25,86.56
2021-01-23 12:00:56,0.0,7.98,50.53,76.55
2021-01-23 13:00:56,0.0,7.69,45.03,66.9
2021-01-23 14:00:56,0.0,7.57,42.4,59.32
2021-01-23 15:00:56,18.0,7.74,41.36,56.17
2021-01-23 16:00:56,19.0,7.68,40.75,53.87
2021-01-23 17:00:56,27.0,7.47,42.96,56.21
2021-01-23 18:00:56,36.0,7.94,48.77,64.05
2021-01-23 19:00:56,78.0,8.97,63.08,86.5
2021-01-23 20:00:56,56.0,10.06,75.17,114.67
2021-01-23 21:00:56,27.0,10.16,70.03,109.38
2021-01-23 22:00:56,15.0,8.96,57.7,87.05
2021-01-23 23:00:56,0.0,8.38,51.37,73.44
2021-01-24 00:00:56,15.0,8.44,47.48,65.05
2021-01-24 01:00:56,16.0,8.36,42.9,57.41
2021-01-24 02:00:56,25.0,8.89,44.24,59.4
2021-01-24 03:00:56,41.0,9.39,44.39,61.41
2021-01-24 04:00:56,36.0,8.57,40.76,56.68
2021-01-24 05:00:56,9.0,8.05,39.15,52.78
2021-01-24 06:00:56,11.0,7.9,41.3,59.38
2021-01-24 07:00:56,32.0,7.8,39.9,61.81
2021-01-24 08:00:56,27.0,7.62,39.54,61.74
2021-01-24 09:00:56,22.0,7.47,37.71,57.28
2021-01-24 10:00:56,14.0,7.57,37.72,55.3
2021-01-24 11:00:56,22.0,8.52,39.97,57.94
2021-01-24 12:00:56,32.0,8.6,40.52,56.91
2021-01-24 13:00:56,28.0,8.05,41.43,56.06
2021-01-24 14:00:56,25.0,7.9,41.33,54.55
2021-01-24 15:00:56,19.0,7.73,41.5,54.35
2021-01-24 16:00:56,19.0,7.72,42.71,54.92
2021-01-24 17:00:56,24.0,7.96,44.79,57.47
2021-01-24 18:00:56,27.0,8.26,48.35,61.62
2021-01-24 19:00:56,31.0,9.15,57.86,76.44
2021-01-24 20:00:56,63.0,10.39,65.05,92.11
2021-01-24 21:00:56,83.0,11.77,69.46,104.26
2021-01-24 22:00:56,81.0,12.05,69.69,110.36
2021-01-24 23:00:56,62.0,11.51,70.7,120.99
2021-01-25 00:00:56,49.0,10.27,57.85,94.14
2021-01-25 01:00:56,27.0,10.51,55.54,86.74
2021-01-25 02:00:56,52.0,10.25,50.01,76.29
2021-01-25 03:00:56,11.0,9.39,45.69,66.3
2021-01-25 04:00:56,37.0,8.88,44.66,65.35
2021-01-25 05:00:56,28.0,8.55,43.84,65.34
2021-01-25 06:00:56,35.0,8.05,39.46,60.36
2021-01-25 07:00:56,24.0,8.09,38.56,58.5
2021-01-25 08:00:56,15.0,7.83,42.48,62.02
2021-01-25 09:00:56,23.0,7.98,53.1,81.86
2021-01-25 10:00:56,30.0,8.47,60.34,97.13
2021-01-25 11:00:56,51.0,9.41,70.22,116.33
2021-01-25 12:00:56,80.0,10.07,83.16,144.46
2021-01-25 13:00:56,103.0,10.34,86.6,151.84
2021-01-25 14:00:56,73.0,10.6,86.29,151.41
2021-01-25 15:00:56,70.0,10.19,82.56,144.87
2021-01-25 16:00:56,61.0,10.98,76.86,133.13
2021-01-25 17:00:56,76.0,10.67,78.15,136.35
2021-01-25 18:00:56,79.0,11.01,88.77,158.63
2021-01-25 19:00:56,87.0,11.8,94.16,169.53
2021-01-25 20:00:56,75.0,10.95,78.85,136.65
2021-01-25 21:00:56,46.0,10.91,71.54,116.88
2021-01-25 22:00:56,31.0,10.53,64.19,100.5
2021-01-25 23:00:56,27.0,10.77,61.76,93.27
2021-01-26 00:00:56,27.0,10.17,60.53,91.98
2021-01-26 01:00:56,22.0,9.83,58.96,92.04
2021-01-26 02:00:56,45.0,10.53,61.8,99.03
2021-01-26 03:00:56,35.0,10.45,66.17,112.66
2021-01-26 04:00:56,44.0,10.25,70.12,126.98
2021-01-26 05:00:56,43.0,10.13,70.17,130.25
2021-01-26 06:00:56,32.0,9.81,66.85,121.26
