Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-06-24 18:00:56,20.13,4.4,1036.79,0.0,0.0
2019-06-24 19:00:56,28.99,4.51,1002.81,0.0,0.0
2019-06-24 20:00:56,27.9,5.99,884.78,0.0,0.0
2019-06-24 21:00:56,21.0,6.22,964.22,0.0,0.0
2019-06-24 22:00:56,21.14,4.3,1266.82,0.0,0.0
2019-06-24 23:00:56,31.07,2.93,1531.31,0.0,0.0
2019-06-25 00:00:56,36.12,3.93,1420.82,0.0,0.0
2019-06-25 01:00:56,46.8,4.26,1315.36,0.0,0.0
2019-06-25 02:00:56,32.72,4.2,846.92,0.0,0.0
2019-06-25 03:00:56,14.94,4.36,709.52,0.0,0.0
2019-06-25 04:00:56,11.1,4.39,724.21,0.0,0.0
2019-06-25 05:00:56,17.88,4.75,736.11,0.0,0.0
2019-06-25 06:00:56,10.03,4.93,734.65,0.0,0.0
2019-06-25 07:00:56,12.08,5.03,809.54,0.0,0.0
2019-06-25 08:00:56,18.01,4.54,904.68,0.0,0.0
2019-06-25 09:00:56,19.0,3.65,1071.67,0.0,0.0
2019-06-25 10:00:56,19.25,3.81,1141.34,0.0,0.0
2019-06-25 11:00:56,36.84,3.43,1015.01,0.0,0.0
2019-06-25 12:00:56,25.9,4.03,943.99,0.0,0.0
2019-06-25 13:00:56,19.03,3.94,950.54,0.0,0.0
2019-06-25 14:00:56,20.93,3.78,952.76,0.0,0.0
2019-06-25 15:00:56,16.1,3.45,969.96,0.0,0.0
2019-06-25 16:00:56,23.03,3.87,978.78,0.0,0.0
2019-06-25 17:00:56,25.01,4.08,975.33,0.0,0.0
2019-06-25 18:00:56,26.01,4.0,970.43,0.0,0.0
2019-06-25 19:00:56,27.07,4.46,1034.84,0.0,0.0
2019-06-25 20:00:56,32.04,5.48,1132.21,0.0,0.0
2019-06-25 21:00:56,35.0,7.48,1304.7,0.0,0.0
2019-06-25 22:00:56,35.06,6.73,1386.09,0.0,0.0
2019-06-25 23:00:56,38.89,4.56,1332.34,0.0,0.0
2019-06-26 00:00:56,30.99,2.47,1406.7,0.0,0.0
2019-06-26 01:00:56,29.94,2.99,1214.85,0.0,0.0
2019-06-26 02:00:56,25.92,3.47,976.33,0.0,0.0
2019-06-26 03:00:56,19.99,3.47,823.14,0.0,0.0
2019-06-26 04:00:56,18.96,3.4,824.06,0.0,0.0
2019-06-26 05:00:56,16.04,3.66,859.83,0.0,0.0
2019-06-26 06:00:56,19.0,3.86,846.4,0.0,0.0
2019-06-26 07:00:56,19.03,3.79,892.91,0.0,0.0
2019-06-26 08:00:56,21.18,4.12,1052.33,0.0,0.0
2019-06-26 09:00:56,33.83,2.88,1085.57,0.0,0.0
2019-06-26 10:00:56,21.93,2.46,1080.26,0.0,0.0
2019-06-26 11:00:56,17.1,2.72,1060.24,0.0,0.0
2019-06-26 12:00:56,24.04,3.32,1039.06,0.0,0.0
2019-06-26 13:00:56,26.97,3.74,1062.16,0.0,0.0
2019-06-26 14:00:56,24.97,3.55,1027.39,0.0,0.0
2019-06-26 15:00:56,22.89,3.24,978.37,0.0,0.0
2019-06-26 16:00:56,15.07,3.61,956.5,0.0,0.0
2019-06-26 17:00:56,20.04,3.75,912.94,0.0,0.0
2019-06-26 18:00:56,23.0,3.68,912.77,0.0,0.0
2019-06-26 19:00:56,23.01,4.24,947.13,0.0,0.0
2019-06-26 20:00:56,24.03,4.88,1053.34,0.0,0.0
2019-06-26 21:00:56,26.16,6.56,1279.69,0.0,0.0
2019-06-26 22:00:56,37.16,6.51,1261.84,0.0,0.0
2019-06-26 23:00:56,46.67,5.03,1131.29,0.0,0.0
2019-06-27 00:00:56,26.13,3.69,1135.91,0.0,0.0
2019-06-27 01:00:56,35.84,2.42,797.84,0.0,0.0
2019-06-27 02:00:56,25.94,3.05,746.94,0.0,0.0
2019-06-27 03:00:56,21.91,2.92,723.98,0.0,0.0
2019-06-27 04:00:56,16.02,3.3,742.07,0.0,0.0
2019-06-27 05:00:56,16.84,3.88,766.02,0.0,0.0
2019-06-27 06:00:56,7.17,4.17,780.0,0.0,0.0
2019-06-27 07:00:56,17.95,4.61,827.81,0.0,0.0
2019-06-27 08:00:56,15.02,3.87,920.39,0.0,0.0
2019-06-27 09:00:56,15.98,3.04,1012.65,0.0,0.0
2019-06-27 10:00:56,15.02,2.62,966.51,0.0,0.0
2019-06-27 11:00:56,15.95,2.58,910.71,0.0,0.0
2019-06-27 12:00:56,13.03,2.68,880.62,0.0,0.0
2019-06-27 13:00:56,15.09,3.29,935.15,0.0,0.0
2019-06-27 14:00:56,21.08,3.38,935.8,0.0,0.0
2019-06-27 15:00:56,26.28,3.37,965.43,0.0,0.0
2019-06-27 16:00:56,43.74,3.78,961.33,0.0,0.0
2019-06-27 17:00:56,27.05,4.33,949.73,0.0,0.0
2019-06-27 18:00:56,30.1,4.33,985.96,0.0,0.0
2019-06-27 19:00:56,36.02,4.72,1033.15,0.0,0.0
2019-06-27 20:00:56,36.93,5.71,1045.62,0.0,0.0
2019-06-27 21:00:56,33.0,6.29,1187.88,0.0,0.0
2019-06-27 22:00:56,0.0,5.16,1420.63,0.0,0.0
2019-06-27 23:00:56,0.0,4.38,1533.34,0.0,0.0
2019-06-28 00:00:56,0.0,4.64,1559.18,0.0,0.0
2019-06-28 01:00:56,0.0,4.79,1161.26,0.0,0.0
2019-06-28 02:00:56,0.0,4.85,889.1,0.0,0.0
2019-06-28 03:00:56,0.0,5.05,786.75,0.0,0.0
2019-06-28 04:00:56,0.0,5.03,760.08,0.0,0.0
2019-06-28 05:00:56,0.0,4.99,737.92,0.0,0.0
2019-06-28 06:00:56,0.0,5.26,728.24,0.0,0.0
2019-06-28 07:00:56,0.0,6.07,816.45,0.0,0.0
2019-06-28 08:00:56,0.0,5.38,875.83,0.0,0.0
2019-06-28 09:00:56,0.0,5.94,1001.51,0.0,0.0
2019-06-28 10:00:56,0.0,5.39,1068.52,0.0,0.0
2019-06-28 11:00:56,0.0,6.5,905.57,0.0,0.0
2019-06-28 12:00:56,0.0,6.86,905.76,0.0,0.0
2019-06-28 13:00:56,0.0,5.8,921.33,0.0,0.0
2019-06-28 14:00:56,0.0,5.07,933.93,0.0,0.0
2019-06-28 15:00:56,0.0,4.64,942.03,0.0,0.0
2019-06-28 16:00:56,0.0,4.24,942.6,0.0,0.0
2019-06-28 17:00:56,0.0,3.39,1142.28,0.0,0.0
2019-06-28 18:00:56,0.0,5.06,1020.85,0.0,0.0
2019-06-28 19:00:56,0.0,4.26,1050.4,0.0,0.0
2019-06-28 20:00:56,16.0,4.13,1002.41,0.0,0.0
2019-06-28 21:00:56,15.97,4.46,1090.07,0.0,0.0
2019-06-28 22:00:56,14.02,4.19,941.58,0.0,0.0
2019-06-28 23:00:56,14.89,3.96,929.38,0.0,0.0
2019-06-29 00:00:56,8.01,4.1,893.98,0.0,0.0
2019-06-29 01:00:56,9.05,4.18,768.39,0.0,0.0
2019-06-29 02:00:56,12.0,4.36,752.47,0.0,0.0
2019-06-29 03:00:56,12.06,4.8,768.46,0.0,0.0
2019-06-29 04:00:56,16.08,5.53,774.08,0.0,0.0
2019-06-29 05:00:56,20.86,5.78,769.2,0.0,0.0
2019-06-29 06:00:56,12.06,6.41,783.93,0.0,0.0
2019-06-29 07:00:56,16.05,8.03,827.2,0.0,0.0
2019-06-29 08:00:56,18.98,7.04,906.01,0.0,0.0
2019-06-29 09:00:56,18.09,4.95,935.73,0.0,0.0
2019-06-29 10:00:56,23.88,4.04,954.84,0.0,0.0
2019-06-29 11:00:56,16.14,3.25,989.79,0.0,0.0
2019-06-29 12:00:56,24.97,3.21,966.44,0.0,0.0
2019-06-29 13:00:56,23.08,3.16,957.75,0.0,0.0
2019-06-29 14:00:56,27.95,3.29,953.42,0.0,0.0
2019-06-29 15:00:56,24.97,2.93,942.82,0.0,0.0
2019-06-29 16:00:56,22.95,2.8,900.62,0.0,0.0
2019-06-29 17:00:56,19.97,3.43,833.84,0.0,0.0
2019-06-29 18:00:56,18.07,3.16,789.6,0.0,0.0
2019-06-29 19:00:56,22.0,2.66,803.64,0.0,0.0
2019-06-29 20:00:56,22.03,2.46,814.81,0.0,0.0
2019-06-29 21:00:56,23.98,3.1,854.0,0.0,0.0
2019-06-29 22:00:56,23.19,12.36,812.44,0.0,0.0
2019-06-29 23:00:56,33.97,5.16,823.55,0.0,0.0
2019-06-30 00:00:56,31.83,4.2,873.95,0.0,0.0
2019-06-30 01:00:56,20.03,4.26,794.95,0.0,0.0
2019-06-30 02:00:56,21.95,4.26,747.97,0.0,0.0
2019-06-30 03:00:56,19.05,4.49,737.72,0.0,0.0
2019-06-30 04:00:56,21.9,6.58,718.46,0.0,0.0
2019-06-30 05:00:56,16.0,8.5,717.58,0.0,0.0
2019-06-30 06:00:56,0.0,7.12,711.23,0.0,0.0
2019-06-30 07:00:56,11.94,5.07,712.01,0.0,0.0
2019-06-30 08:00:56,8.98,4.48,719.95,0.0,0.0
2019-06-30 09:00:56,8.02,4.1,792.18,0.0,0.0
2019-06-30 10:00:56,9.0,3.41,838.8,0.0,0.0
2019-06-30 11:00:56,9.02,2.49,841.77,0.0,0.0
2019-06-30 12:00:56,10.03,2.65,843.55,0.0,0.0
2019-06-30 13:00:56,11.98,2.69,821.85,0.0,0.0
2019-06-30 14:00:56,11.0,2.5,790.92,0.0,0.0
2019-06-30 15:00:56,11.08,3.03,787.82,0.0,0.0
2019-06-30 16:00:56,15.92,3.54,750.71,0.0,0.0
2019-06-30 17:00:56,11.0,3.36,730.55,0.0,0.0
2019-06-30 18:00:56,11.07,2.97,761.77,0.0,0.0
2019-06-30 19:00:56,15.03,2.55,771.3,0.0,0.0
2019-06-30 20:00:56,16.95,2.71,791.96,0.0,0.0
2019-06-30 21:00:56,14.03,3.57,833.24,0.0,0.0
2019-06-30 22:00:56,16.22,9.36,789.43,0.0,0.0
2019-06-30 23:00:56,28.9,4.94,813.41,0.0,0.0
2019-07-01 00:00:56,22.91,4.21,859.86,0.0,0.0
2019-07-01 01:00:56,17.03,6.33,678.92,0.0,0.0
2019-07-01 02:00:56,18.83,6.1,625.82,0.0,0.0
2019-07-01 03:00:56,9.0,6.39,632.77,0.0,0.0
2019-07-01 04:00:56,9.02,6.43,645.02,0.0,0.0
2019-07-01 05:00:56,9.98,6.63,640.63,0.0,0.0
2019-07-01 06:00:56,9.0,6.69,648.31,0.0,0.0
2019-07-01 07:00:56,9.0,6.89,682.63,0.0,0.0
2019-07-01 08:00:56,8.98,6.4,768.02,0.0,0.0
2019-07-01 09:00:56,8.05,6.0,856.47,0.0,0.0
2019-07-01 10:00:56,11.02,5.02,843.25,0.0,0.0
2019-07-01 11:00:56,12.07,4.35,797.18,0.0,0.0
2019-07-01 12:00:56,15.97,4.57,784.98,0.0,0.0
2019-07-01 13:00:56,14.05,4.45,783.51,0.0,0.0
2019-07-01 14:00:56,17.07,4.56,774.46,0.0,0.0
2019-07-01 15:00:56,20.95,5.03,780.81,0.0,0.0
2019-07-01 16:00:56,18.02,4.75,784.0,0.0,0.0
2019-07-01 17:00:56,18.92,5.06,748.45,0.0,0.0
2019-07-01 18:00:56,14.08,4.75,750.82,0.0,0.0
2019-07-01 19:00:56,19.0,4.46,801.72,0.0,0.0
2019-07-01 20:00:56,19.44,4.48,834.12,0.0,0.0
2019-07-01 21:00:56,44.63,5.15,908.06,0.0,0.0
2019-07-01 22:00:56,23.94,5.61,863.51,0.0,0.0
2019-07-01 23:00:56,77.0,5.63,828.68,0.0,0.0
2019-07-02 00:00:56,19.0,5.66,848.16,0.0,0.0
2019-07-02 01:00:56,19.03,5.74,738.2,0.0,0.0
2019-07-02 02:00:56,20.95,6.07,684.61,0.0,0.0
2019-07-02 03:00:56,17.91,6.08,675.31,0.0,0.0
2019-07-02 04:00:56,12.93,5.96,663.15,0.0,0.0
2019-07-02 05:00:56,9.11,6.14,685.46,0.0,0.0
2019-07-02 06:00:56,15.07,6.07,688.5,0.0,0.0
2019-07-02 07:00:56,18.78,6.34,711.94,0.0,0.0
2019-07-02 08:00:56,7.0,6.51,835.55,0.0,0.0
2019-07-02 09:00:56,7.0,6.12,965.6,0.0,0.0
2019-07-02 10:00:56,6.98,5.57,957.61,0.0,0.0
2019-07-02 11:00:56,5.98,4.82,943.26,0.0,0.0
2019-07-02 12:00:56,5.04,4.83,928.83,0.0,0.0
2019-07-02 13:00:56,7.0,4.72,902.25,0.0,0.0
2019-07-02 14:00:56,7.02,4.77,860.52,0.0,0.0
2019-07-02 15:00:56,7.96,5.45,879.88,0.0,0.0
2019-07-02 16:00:56,5.98,6.02,875.91,0.0,0.0
2019-07-02 17:00:56,5.0,6.48,866.45,0.0,0.0
2019-07-02 18:00:56,4.98,5.87,823.86,0.0,0.0
2019-07-02 19:00:56,4.02,5.2,842.83,0.0,0.0
2019-07-02 20:00:56,5.0,4.86,816.37,0.0,0.0
2019-07-02 21:00:56,5.06,5.13,1081.09,0.0,0.0
2019-07-02 22:00:56,8.09,6.03,1237.84,0.0,0.0
2019-07-02 23:00:56,13.02,6.14,1279.43,0.0,0.0
2019-07-03 00:00:56,13.91,6.12,1108.36,0.0,0.0
2019-07-03 01:00:56,7.87,6.08,775.46,0.0,0.0
2019-07-03 02:00:56,1.06,6.31,739.0,0.0,0.0
2019-07-03 03:00:56,4.04,6.36,728.76,0.0,0.0
2019-07-03 04:00:56,6.0,6.2,718.6,0.0,0.0
2019-07-03 05:00:56,6.04,6.28,708.56,0.0,0.0
2019-07-03 06:00:56,7.96,6.51,699.28,0.0,0.0
2019-07-03 07:00:56,5.94,6.49,740.19,0.0,0.0
2019-07-03 08:00:56,3.07,6.74,856.77,0.0,0.0
2019-07-03 09:00:56,6.94,6.59,1011.43,0.0,0.0
2019-07-03 10:00:56,4.02,5.86,975.95,0.0,0.0
2019-07-03 11:00:56,5.02,5.78,961.9,0.0,0.0
2019-07-03 12:00:56,5.96,6.57,902.87,0.0,0.0
2019-07-03 13:00:56,4.02,7.41,908.88,0.0,0.0
2019-07-03 14:00:56,5.04,11.08,836.59,0.0,0.0
2019-07-03 15:00:56,7.06,10.23,880.96,0.0,0.0
2019-07-03 16:00:56,9.93,9.12,875.08,0.0,0.0
2019-07-03 17:00:56,5.96,9.4,885.27,0.0,0.0
2019-07-03 18:00:56,4.07,8.35,870.06,0.0,0.0
2019-07-03 19:00:56,8.0,8.27,839.48,0.0,0.0
2019-07-03 20:00:56,8.17,8.94,969.02,0.0,0.0
2019-07-03 21:00:56,16.85,8.52,1171.23,0.0,0.0
2019-07-03 22:00:56,9.06,7.04,1183.87,0.0,0.0
2019-07-03 23:00:56,12.0,5.59,1178.67,0.0,0.0
2019-07-04 00:00:56,12.0,6.34,1448.02,0.0,0.0
2019-07-04 01:00:56,11.96,6.42,1061.89,0.0,0.0
2019-07-04 02:00:56,9.94,6.12,745.48,0.0,0.0
2019-07-04 03:00:56,7.0,6.51,746.44,0.0,0.0
2019-07-04 04:00:56,6.98,6.52,781.51,0.0,0.0
2019-07-04 05:00:56,5.94,6.31,801.2,0.0,0.0
2019-07-04 06:00:56,3.02,6.51,824.36,0.0,0.0
2019-07-04 07:00:56,4.09,6.6,845.22,0.0,0.0
2019-07-04 08:00:56,9.02,6.29,903.14,0.0,0.0
2019-07-04 09:00:56,9.98,5.74,956.13,0.0,0.0
2019-07-04 10:00:56,8.94,5.61,999.35,0.0,0.0
2019-07-04 11:00:56,5.98,5.62,971.47,0.0,0.0
2019-07-04 12:00:56,5.04,5.33,931.73,0.0,0.0
2019-07-04 13:00:56,6.93,5.35,912.6,0.0,0.0
2019-07-04 14:00:56,3.0,6.0,824.34,0.0,0.0
2019-07-04 15:00:56,3.07,6.63,793.33,0.0,0.0
2019-07-04 16:00:56,7.0,6.42,829.97,0.0,0.0
2019-07-04 17:00:56,7.02,6.93,819.13,0.0,0.0
2019-07-04 18:00:56,7.98,6.77,825.84,0.0,0.0
2019-07-04 19:00:56,7.06,7.02,906.6,0.0,0.0
2019-07-04 20:00:56,10.04,8.72,943.72,0.0,0.0
2019-07-04 21:00:56,12.14,9.7,1251.51,0.0,0.0
2019-07-04 22:00:56,18.94,7.04,1196.87,0.0,0.0
2019-07-04 23:00:56,15.86,5.66,1146.21,0.0,0.0
2019-07-05 00:00:56,9.02,6.57,1113.52,0.0,0.0
2019-07-05 01:00:56,10.04,6.26,737.08,0.0,0.0
2019-07-05 02:00:56,11.98,6.26,763.8,0.0,0.0
2019-07-05 03:00:56,10.92,6.22,766.64,0.0,0.0
2019-07-05 04:00:56,7.04,6.52,783.66,0.0,0.0
2019-07-05 05:00:56,8.98,6.51,782.24,0.0,0.0
2019-07-05 06:00:56,7.96,6.58,786.44,0.0,0.0
2019-07-05 07:00:56,6.02,6.83,833.94,0.0,0.0
2019-07-05 08:00:56,7.04,7.98,884.65,0.0,0.0
2019-07-05 09:00:56,9.04,6.37,977.42,0.0,0.0
2019-07-05 10:00:56,10.94,5.73,946.63,0.0,0.0
2019-07-05 11:00:56,7.98,5.6,952.59,0.0,0.0
2019-07-05 12:00:56,6.98,5.89,895.28,0.0,0.0
2019-07-05 13:00:56,6.0,6.06,878.25,0.0,0.0
2019-07-05 14:00:56,6.04,6.71,855.91,0.0,0.0
2019-07-05 15:00:56,7.96,0.0,890.28,0.0,0.0
2019-07-05 16:00:56,6.0,6.72,910.94,0.0,0.0
2019-07-05 17:00:56,6.0,6.6,928.79,0.0,0.0
2019-07-05 18:00:56,6.06,6.9,942.16,0.0,0.0
2019-07-05 19:00:56,9.12,7.53,959.65,0.0,0.0
2019-07-05 20:00:56,15.02,9.17,1032.58,0.0,0.0
2019-07-05 21:00:56,15.94,8.9,1112.91,0.0,0.0
2019-07-05 22:00:56,12.98,7.14,1164.24,0.0,0.0
2019-07-05 23:00:56,11.94,5.85,1210.86,0.0,0.0
2019-07-06 00:00:56,9.14,6.47,1058.22,0.0,0.0
2019-07-06 01:00:56,17.0,6.44,837.39,0.0,0.0
2019-07-06 02:00:56,16.86,6.59,769.97,0.0,0.0
2019-07-06 03:00:56,10.0,6.81,756.02,0.0,0.0
2019-07-06 04:00:56,10.04,7.32,795.89,0.0,0.0
2019-07-06 05:00:56,11.98,7.58,799.23,0.0,0.0
2019-07-06 06:00:56,10.98,8.18,810.53,0.0,0.0
2019-07-06 07:00:56,10.12,8.65,856.03,0.0,0.0
2019-07-06 08:00:56,15.8,8.24,896.36,0.0,0.0
2019-07-06 09:00:56,6.06,7.07,960.15,0.0,0.0
2019-07-06 10:00:56,8.98,7.21,1021.25,0.0,0.0
2019-07-06 11:00:56,8.02,8.71,1019.86,0.0,0.0
2019-07-06 12:00:56,9.12,6.5,931.32,0.0,0.0
2019-07-06 13:00:56,15.0,7.39,936.02,0.0,0.0
2019-07-06 14:00:56,14.94,7.07,1002.13,0.0,0.0
2019-07-06 15:00:56,12.1,7.28,919.95,0.0,0.0
2019-07-06 16:00:56,16.86,6.97,871.04,0.0,0.0
2019-07-06 17:00:56,10.0,7.31,833.32,0.0,0.0
2019-07-06 18:00:56,9.98,7.6,817.96,0.0,0.0
2019-07-06 19:00:56,9.02,8.56,830.78,0.0,0.0
2019-07-06 20:00:56,10.0,9.85,805.28,0.0,0.0
2019-07-06 21:00:56,10.0,9.89,884.33,0.0,0.0
2019-07-06 22:00:56,10.1,8.39,1013.37,0.0,0.0
2019-07-06 23:00:56,14.96,6.53,965.72,0.0,0.0
2019-07-07 00:00:56,12.98,8.42,846.43,0.0,0.0
2019-07-07 01:00:56,12.1,8.75,788.07,0.0,0.0
2019-07-07 02:00:56,16.82,7.59,779.44,0.0,0.0
2019-07-07 03:00:56,8.02,7.36,782.63,0.0,0.0
2019-07-07 04:00:56,9.12,7.29,803.66,0.0,0.0
2019-07-07 05:00:56,14.89,7.51,814.87,0.0,0.0
2019-07-07 06:00:56,10.02,7.74,847.23,0.0,0.0
2019-07-07 07:00:56,11.08,7.78,854.41,0.0,0.0
2019-07-07 08:00:56,14.83,7.73,896.13,0.0,0.0
2019-07-07 09:00:56,7.06,6.95,974.99,0.0,0.0
2019-07-07 10:00:56,10.04,6.56,983.7,0.0,0.0
2019-07-07 11:00:56,12.0,6.29,998.38,0.0,0.0
2019-07-07 12:00:56,11.96,6.76,942.68,0.0,0.0
2019-07-07 13:00:56,9.96,6.91,939.73,0.0,0.0
2019-07-07 14:00:56,8.0,7.4,895.47,0.0,0.0
2019-07-07 15:00:56,8.04,8.03,908.54,0.0,0.0
2019-07-07 16:00:56,10.02,7.87,940.34,0.0,0.0
2019-07-07 17:00:56,11.0,8.15,933.33,0.0,0.0
2019-07-07 18:00:56,11.02,8.36,963.49,0.0,0.0
2019-07-07 19:00:56,12.0,9.01,945.29,0.0,0.0
2019-07-07 20:00:56,12.05,12.25,997.86,0.0,0.0
2019-07-07 21:00:56,14.04,17.74,989.15,0.0,0.0
2019-07-07 22:00:56,16.11,18.08,1336.15,0.0,0.0
2019-07-07 23:00:56,21.15,13.68,1660.93,0.0,0.0
2019-07-08 00:00:56,27.76,8.31,1563.01,0.0,0.0
2019-07-08 01:00:56,15.04,8.45,960.63,0.0,0.0
2019-07-08 02:00:56,16.96,8.46,757.89,0.0,0.0
2019-07-08 03:00:56,14.96,8.51,689.4,0.0,0.0
2019-07-08 04:00:56,12.89,8.38,700.82,0.0,0.0
2019-07-08 05:00:56,7.98,8.22,672.78,0.0,0.0
2019-07-08 06:00:56,7.08,8.16,670.15,0.0,0.0
2019-07-08 07:00:56,11.11,8.48,710.23,0.0,0.0
2019-07-08 08:00:56,15.89,8.31,807.7,0.0,0.0
2019-07-08 09:00:56,11.13,14.84,1042.37,0.0,0.0
2019-07-08 10:00:56,16.89,10.4,909.12,0.0,0.0
2019-07-08 11:00:56,11.92,7.94,790.67,0.0,0.0
2019-07-08 12:00:56,8.0,8.49,795.96,0.0,0.0
2019-07-08 13:00:56,8.19,8.85,839.49,0.0,0.0
2019-07-08 14:00:56,16.87,8.8,837.39,0.0,0.0
2019-07-08 15:00:56,10.98,8.68,902.11,0.0,0.0
2019-07-08 16:00:56,9.96,8.91,888.4,0.0,0.0
2019-07-08 17:00:56,8.02,8.81,824.99,0.0,0.0
2019-07-08 18:00:56,9.0,8.75,853.67,0.0,0.0
2019-07-08 19:00:56,9.02,8.38,860.01,0.0,0.0
2019-07-08 20:00:56,10.13,9.49,806.7,0.0,0.0
2019-07-08 21:00:56,15.81,10.48,758.71,0.0,0.0
2019-07-08 22:00:56,7.0,11.24,773.88,0.0,0.0
2019-07-08 23:00:56,7.0,9.95,710.97,0.0,0.0
2019-07-09 00:00:56,7.07,13.0,806.65,0.0,0.0
2019-07-09 01:00:56,11.04,9.83,703.65,0.0,0.0
2019-07-09 02:00:56,12.94,9.35,668.97,0.0,0.0
2019-07-09 03:00:56,9.98,10.56,679.12,0.0,0.0
2019-07-09 04:00:56,9.0,12.42,681.46,0.0,0.0
2019-07-09 05:00:56,9.04,10.07,724.66,0.0,0.0
2019-07-09 06:00:56,11.02,10.12,723.33,0.0,0.0
2019-07-09 07:00:56,12.0,10.11,753.61,0.0,0.0
2019-07-09 08:00:56,12.02,10.37,826.84,0.0,0.0
2019-07-09 09:00:56,13.38,9.69,871.12,0.0,0.0
2019-07-09 10:00:56,30.6,8.47,895.75,0.0,0.0
2019-07-09 11:00:56,12.13,9.46,903.09,0.0,0.0
2019-07-09 12:00:56,17.83,9.05,940.57,0.0,0.0
2019-07-09 13:00:56,10.17,9.0,937.94,0.0,0.0
2019-07-09 14:00:56,17.89,9.0,948.95,0.0,0.0
2019-07-09 15:00:56,13.0,9.33,945.88,0.0,0.0
2019-07-09 16:00:56,13.11,9.32,932.87,0.0,0.0
2019-07-09 17:00:56,17.89,9.12,939.91,0.0,0.0
2019-07-09 18:00:56,12.98,9.01,980.66,0.0,0.0
2019-07-09 19:00:56,12.16,9.82,995.41,0.0,0.0
2019-07-09 20:00:56,19.0,10.72,996.06,0.0,0.0
2019-07-09 21:00:56,18.98,11.1,1156.72,0.0,0.0
2019-07-09 22:00:56,18.23,11.94,1326.48,0.0,0.0
2019-07-09 23:00:56,27.86,11.09,1362.86,0.0,0.0
2019-07-10 00:00:56,21.86,9.6,1284.16,0.0,0.0
2019-07-10 01:00:56,14.95,7.87,790.74,0.0,0.0
2019-07-10 02:00:56,12.91,8.29,652.31,0.0,0.0
2019-07-10 03:00:56,8.95,8.01,583.44,0.0,0.0
2019-07-10 04:00:56,7.0,8.75,552.81,0.0,0.0
2019-07-10 05:00:56,0.0,9.49,580.46,0.0,0.0
2019-07-10 06:00:56,0.0,11.32,618.3,0.0,0.0
2019-07-10 07:00:56,7.07,12.03,671.06,0.0,0.0
2019-07-10 08:00:56,10.14,12.05,756.41,0.0,0.0
2019-07-10 09:00:56,15.76,10.09,796.63,0.0,0.0
2019-07-10 10:00:56,6.05,8.81,812.64,0.0,0.0
2019-07-10 11:00:56,8.05,9.03,762.84,0.0,0.0
2019-07-10 12:00:56,9.98,9.52,758.35,0.0,0.0
2019-07-10 13:00:56,9.2,9.82,752.82,0.0,0.0
2019-07-10 14:00:56,17.73,9.67,760.27,0.0,0.0
2019-07-10 15:00:56,6.05,9.35,775.16,0.0,0.0
2019-07-10 16:00:56,8.05,9.94,786.19,0.0,0.0
2019-07-10 17:00:56,10.0,9.5,798.36,0.0,0.0
2019-07-10 18:00:56,10.0,8.96,788.08,0.0,0.0
2019-07-10 19:00:56,10.02,9.88,787.48,0.0,0.0
2019-07-10 20:00:56,11.2,10.98,827.37,0.0,0.0
2019-07-10 21:00:56,19.91,11.76,922.59,0.0,0.0
2019-07-10 22:00:56,15.95,11.75,973.5,0.0,0.0
2019-07-10 23:00:56,13.95,10.76,991.0,0.0,0.0
2019-07-11 00:00:56,12.2,10.51,1037.92,0.0,0.0
2019-07-11 01:00:56,21.73,8.46,815.59,0.0,0.0
2019-07-11 02:00:56,10.18,9.04,749.11,0.0,0.0
2019-07-11 03:00:56,18.0,9.16,729.39,0.0,0.0
2019-07-11 04:00:56,18.05,13.9,751.91,0.0,0.0
2019-07-11 05:00:56,20.0,12.89,753.13,0.0,0.0
2019-07-11 06:00:56,20.02,10.74,737.0,0.0,0.0
2019-07-11 07:00:56,20.95,10.61,777.13,0.0,0.0
2019-07-11 08:00:56,19.09,10.53,917.71,0.0,0.0
2019-07-11 09:00:56,23.09,13.24,960.53,0.0,0.0
2019-07-11 10:00:56,27.0,10.79,866.92,0.0,0.0
2019-07-11 11:00:56,26.8,8.96,804.78,0.0,0.0
2019-07-11 12:00:56,17.86,8.59,745.85,0.0,0.0
2019-07-11 13:00:56,12.02,8.89,719.82,0.0,0.0
2019-07-11 14:00:56,13.05,9.34,713.35,0.0,0.0
2019-07-11 15:00:56,15.54,8.7,606.49,0.0,0.0
2019-07-11 16:00:56,38.66,9.29,565.89,0.0,0.0
2019-07-11 17:00:56,24.29,9.42,566.08,0.0,0.0
2019-07-11 18:00:56,37.36,8.57,571.91,0.0,0.0
2019-07-11 19:00:56,52.5,9.63,652.06,0.0,0.0
2019-07-11 20:00:56,30.73,10.91,890.2,0.0,0.0
2019-07-11 21:00:56,19.02,10.75,1057.62,0.0,0.0
2019-07-11 22:00:56,19.86,8.73,1018.69,0.0,0.0
2019-07-11 23:00:56,13.91,7.64,871.5,0.0,0.0
2019-07-12 00:00:56,9.91,9.11,839.26,0.0,0.0
2019-07-12 01:00:56,6.0,9.34,829.38,0.0,0.0
2019-07-12 02:00:56,6.02,9.52,869.5,0.0,0.0
2019-07-12 03:00:56,6.95,9.83,830.79,0.0,0.0
2019-07-12 04:00:56,4.93,9.45,810.75,0.0,0.0
