Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-10-24 15:00:56,71.185,5.81,19.63,35.095,25.14,37.46
2018-10-24 16:00:56,83.955,5.695,16.435,33.77,22.325,38.52
2018-10-24 17:00:56,99.05,5.6000000000000005,14.21,27.194999999999997,24.625,38.36
2018-10-24 18:00:56,102.42,5.4750000000000005,18.52,31.01,27.8,40.04
2018-10-24 19:00:56,63.815,5.420000000000001,12.765,17.415,36.795,39.64
2018-10-24 20:00:56,50.135,5.22,7.59,10.174999999999999,40.055,40.72
2018-10-24 21:00:56,43.145,5.19,7.7749999999999995,9.835,37.94,37.92
2018-10-24 22:00:56,40.765,5.199999999999999,6.044999999999999,7.93,36.74,30.55
2018-10-24 23:00:56,33.06,5.265000000000001,4.695,6.260000000000001,37.63,27.82
2018-10-25 00:00:56,25.165000000000003,5.28,6.56,8.9,32.620000000000005,21.63
2018-10-25 01:00:56,22.615,5.335,5.705000000000001,7.635000000000001,31.01,21.23
2018-10-25 02:00:56,25.345,5.14,3.8249999999999997,5.3500000000000005,31.295,23.09
2018-10-25 03:00:56,28.48,5.13,3.1950000000000003,4.605,34.365,24.26
2018-10-25 04:00:56,32.095,5.195,2.955,4.295,34.72,25.5
2018-10-25 05:00:56,30.7,5.215,3.16,4.545,36.205000000000005,25.92
2018-10-25 06:00:56,31.080000000000002,5.234999999999999,3.92,5.435,37.245,23.64
2018-10-25 07:00:56,26.415000000000003,5.25,4.795,6.34,32.92,19.85
2018-10-25 08:00:56,25.294999999999998,5.46,13.550000000000002,21.72,29.87,22.58
2018-10-25 09:00:56,33.095,5.335,6.25,8.39,42.435,20.93
2018-10-25 10:00:56,39.775,5.21,6.960000000000001,8.965,48.105,20.45
2018-10-25 11:00:56,44.504999999999995,5.140000000000001,9.54,12.060000000000002,43.285,26.71
2018-10-25 12:00:56,41.765,5.199999999999999,12.435000000000002,14.71,42.75,32.41
2018-10-25 13:00:56,36.135,5.205,9.485000000000001,11.795000000000002,46.830000000000005,31.56
2018-10-25 14:00:56,25.599999999999998,5.27,11.670000000000002,13.735,45.455000000000005,25.08
2018-10-25 15:00:56,20.17,5.16,12.07,14.155000000000001,43.695,22.01
2018-10-25 16:00:56,16.86,5.105,8.695,11.219999999999999,48.43,0.0
2018-10-25 17:00:56,16.09,5.425,8.674999999999999,12.12,47.44,19.39
2018-10-25 18:00:56,17.52,5.29,9.605,12.18,45.395,0.0
2018-10-25 19:00:56,18.5,5.11,8.435,10.86,45.25,24.65
2018-10-25 20:00:56,20.545,5.165,6.545000000000001,8.235,45.49,23.85
2018-10-25 21:00:56,20.175,5.22,3.9499999999999997,5.41,50.115,22.27
2018-10-25 22:00:56,16.515,5.28,3.74,5.385000000000001,50.615,19.88
2018-10-25 23:00:56,15.735,5.32,3.4849999999999994,4.91,50.29,20.37
2018-10-26 00:00:56,15.46,5.5249999999999995,3.3200000000000003,4.83,48.650000000000006,21.45
2018-10-26 01:00:56,16.105,5.3999999999999995,3.215,4.62,47.379999999999995,17.77
2018-10-26 02:00:56,15.155,5.544999999999999,2.7449999999999997,4.114999999999999,48.73500000000001,0.0
2018-10-26 03:00:56,14.19,5.489999999999999,2.5250000000000004,3.875,47.245,0.0
2018-10-26 04:00:56,16.035,5.46,2.32,3.69,48.71,0.0
2018-10-26 05:00:56,15.6,5.414999999999999,2.345,3.72,46.595,16.81
2018-10-26 06:00:56,14.65,5.495,2.3699999999999997,3.8049999999999997,48.044999999999995,18.37
2018-10-26 07:00:56,16.055,5.465,2.495,4.005,44.56,17.68
2018-10-26 08:00:56,13.99,5.32,4.865,7.414999999999999,37.785,17.66
2018-10-26 09:00:56,14.165,5.455000000000001,6.765000000000001,9.9,38.11,17.96
2018-10-26 10:00:56,18.03,5.400000000000001,3.73,6.080000000000001,39.15,0.0
2018-10-26 11:00:56,20.055,5.315,4.425000000000001,6.789999999999999,37.115,27.37
2018-10-26 12:00:56,17.87,5.640000000000001,4.06,6.315,37.175000000000004,23.61
2018-10-26 13:00:56,19.485,5.495,4.67,7.550000000000001,34.97,22.17
2018-10-26 14:00:56,18.3,5.59,4.85,7.215,35.7,19.67
2018-10-26 15:00:56,16.515,5.580000000000001,4.385,6.675000000000001,37.05500000000001,18.54
2018-10-26 16:00:56,16.474999999999998,5.405,5.255,8.97,37.085,18.91
2018-10-26 17:00:56,18.065,5.56,7.745,10.435,34.835,18.89
2018-10-26 18:00:56,26.175,5.44,7.484999999999999,10.325000000000001,37.775,0.0
2018-10-26 19:00:56,23.01,5.565,8.36,10.770000000000001,40.485,0.0
2018-10-26 20:00:56,19.099999999999998,5.5249999999999995,5.664999999999999,7.580000000000001,40.77,16.21
2018-10-26 21:00:56,20.22,5.640000000000001,4.055,5.8999999999999995,41.435,17.3
2018-10-26 22:00:56,20.695,5.46,3.5749999999999997,5.195,40.64,18.87
2018-10-26 23:00:56,17.43,5.57,3.8000000000000003,5.535,42.01,18.3
2018-10-27 00:00:56,19.650000000000002,5.81,4.595,6.294999999999999,45.120000000000005,18.74
2018-10-27 01:00:56,17.425,5.609999999999999,3.635,5.125,44.84,18.45
2018-10-27 02:00:56,16.245,5.45,3.1149999999999998,4.51,46.565,17.09
2018-10-27 03:00:56,17.34,5.669999999999999,2.6750000000000003,4.114999999999999,46.73,18.2
2018-10-27 04:00:56,17.689999999999998,5.305,2.57,4.015000000000001,46.835,17.6
2018-10-27 05:00:56,17.755,5.48,2.44,3.865,50.175000000000004,19.04
2018-10-27 06:00:56,19.235,5.155,2.59,4.065,49.37,18.32
2018-10-27 07:00:56,14.93,5.109999999999999,2.575,4.08,48.65,18.14
2018-10-27 08:00:56,16.310000000000002,5.2250000000000005,5.56,7.435,44.715,17.61
2018-10-27 09:00:56,18.705,5.1499999999999995,14.86,21.965000000000003,32.005,19.96
2018-10-27 10:00:56,23.77,5.66,16.32,25.840000000000003,32.629999999999995,22.46
2018-10-27 11:00:56,30.52,5.7749999999999995,10.11,14.315,39.14,23.75
2018-10-27 12:00:56,28.3,5.44,5.025,7.05,47.01,18.83
2018-10-27 13:00:56,21.515,5.300000000000001,4.6000000000000005,6.47,51.169999999999995,14.78
2018-10-27 14:00:56,22.2,5.505,7.739999999999999,10.36,50.85999999999999,14.91
2018-10-27 15:00:56,27.77,5.46,9.36,12.235,51.79,17.74
2018-10-27 16:00:56,27.455,5.5,11.844999999999999,15.415,49.445,19.05
2018-10-27 17:00:56,35.80500000000001,5.755,11.715000000000002,16.925,45.85,22.69
2018-10-27 18:00:56,41.355,5.995,14.14,19.945,36.385,30.42
2018-10-27 19:00:56,52.544999999999995,5.78,17.075,27.335000000000004,26.02,35.05
2018-10-27 20:00:56,52.28,6.050000000000001,17.245,25.895,23.7,32.3
2018-10-27 21:00:56,56.099999999999994,5.695,11.36,16.245,25.59,28.91
2018-10-27 22:00:56,36.14,5.515000000000001,11.005,17.075,26.67,25.19
2018-10-27 23:00:56,30.42,5.52,8.129999999999999,11.865,29.820000000000004,23.32
2018-10-28 00:00:56,25.349999999999998,5.435,7.105,9.665,31.865,20.91
2018-10-28 01:00:56,25.350000000000005,5.305,5.755,7.78,33.72,21.36
2018-10-28 02:00:56,22.58,5.515,4.145,5.905000000000001,36.58,22.21
2018-10-28 03:00:56,19.845,5.595,3.33,4.935,38.685,19.14
2018-10-28 04:00:56,9.64,3.535,0.52,1.625,26.845,16.12
2018-10-28 05:00:56,17.11,2.005,4.585,6.204999999999999,39.044999999999995,16.84
2018-10-28 06:00:56,10.305,5.390000000000001,4.704999999999999,6.449999999999999,40.105,16.42
2018-10-28 07:00:56,15.49,5.364999999999999,8.120000000000001,12.305,38.485,15.18
2018-10-28 08:00:56,21.11,5.41,7.13,11.285000000000002,39.66,0.0
2018-10-28 09:00:56,20.895,5.465,6.19,10.56,40.215,0.0
2018-10-28 10:00:56,22.265,5.855,11.555,19.5,38.074999999999996,0.0
2018-10-28 11:00:56,28.695000000000004,6.609999999999999,11.674999999999999,17.23,43.115,0.0
2018-10-28 12:00:56,85.14999999999999,8.07,12.56,19.055,18.585,49.48
2018-10-28 13:00:56,14.665,7.169999999999999,10.65,16.945,43.31,149.12
2018-10-28 14:00:56,12.0,5.69,9.645,13.65,44.475,156.13
2018-10-28 15:00:56,14.535000000000002,6.035,19.385,37.324999999999996,32.79,112.68
2018-10-28 16:00:56,92.90500000000002,6.015000000000001,16.47,32.06,32.555,73.45
2018-10-28 17:00:56,62.415,6.48,20.11,57.935,30.709999999999997,52.33
2018-10-28 18:00:56,68.035,5.785,16.43,32.39,30.235,48.8
2018-10-28 19:00:56,65.32,6.075,18.735,40.225,27.135,41.23
2018-10-28 20:00:56,58.199999999999996,5.77,15.535000000000002,27.08,29.615,33.33
2018-10-28 21:00:56,34.07,5.695,13.805,24.305000000000003,32.15,25.34
2018-10-28 22:00:56,33.58,5.614999999999999,14.92,22.900000000000002,31.945000000000004,20.75
2018-10-28 23:00:56,30.429999999999996,5.715,16.13,28.709999999999997,31.39,18.55
2018-10-29 00:00:56,27.99,5.47,11.479999999999999,14.965000000000002,34.46,17.25
2018-10-29 01:00:56,25.375,5.55,9.18,11.199999999999998,36.214999999999996,15.3
2018-10-29 02:00:56,44.089999999999996,5.31,5.585,7.2250000000000005,38.395,14.84
2018-10-29 03:00:56,46.839999999999996,5.45,5.425,7.22,37.9,15.71
2018-10-29 04:00:56,34.245,5.835,4.875,6.575,38.98,15.65
2018-10-29 05:00:56,23.099999999999998,6.0,5.215,6.88,38.855,16.54
2018-10-29 06:00:56,20.82,6.2749999999999995,7.155,9.315,37.925000000000004,16.73
2018-10-29 07:00:56,13.625,6.705000000000001,17.9,39.53,30.025000000000002,15.46
2018-10-29 08:00:56,26.23,6.69,13.125,29.444999999999997,33.275,0.0
2018-10-29 09:00:56,43.044999999999995,6.495,8.44,15.915,37.96,0.0
2018-10-29 10:00:56,50.39000000000001,6.6499999999999995,14.945,28.289999999999996,32.435,0.0
2018-10-29 11:00:56,73.64,6.63,17.025,32.175000000000004,33.735,0.0
2018-10-29 12:00:56,66.09,6.31,14.729999999999999,20.515,33.39,0.0
2018-10-29 13:00:56,32.57,6.510000000000001,16.77,23.254999999999995,36.63,0.0
2018-10-29 14:00:56,42.13,6.75,17.855,24.355,40.565,0.0
2018-10-29 15:00:56,47.73500000000001,6.6499999999999995,18.55,27.909999999999997,39.38,21.1
2018-10-29 16:00:56,43.025000000000006,6.425000000000001,18.95,29.810000000000002,33.905,16.82
2018-10-29 17:00:56,39.31,7.075,21.915000000000003,49.785,31.495,21.1
2018-10-29 18:00:56,48.41499999999999,6.94,22.365,61.97,28.075,23.46
2018-10-29 19:00:56,53.48500000000001,6.82,21.485,67.625,25.86,13.83
2018-10-29 20:00:56,60.29,6.595,19.965,54.34,25.605,8.73
2018-10-29 21:00:56,56.02,6.140000000000001,19.33,39.48,25.709999999999997,8.32
2018-10-29 22:00:56,45.355,6.23,18.25,37.42,25.58,5.2
2018-10-29 23:00:56,35.795,6.155,15.655000000000001,25.89,26.669999999999998,4.98
2018-10-30 00:00:56,16.17,6.155,14.159999999999998,22.405,28.155,6.75
2018-10-30 01:00:56,27.935000000000002,5.965,8.185,10.985,31.320000000000004,12.07
2018-10-30 02:00:56,25.84,5.855,7.3999999999999995,9.825000000000001,31.224999999999998,15.43
2018-10-30 03:00:56,24.38,6.159999999999999,5.3999999999999995,7.0,32.96,7.87
2018-10-30 04:00:56,19.775000000000002,5.855,4.295,5.830000000000001,34.78,5.21
2018-10-30 05:00:56,18.01,5.765000000000001,6.455000000000001,8.375,33.26,8.46
2018-10-30 06:00:56,10.655,5.81,9.2,14.299999999999999,30.635,8.43
2018-10-30 07:00:56,9.835,6.550000000000001,17.93,62.574999999999996,25.655,8.45
2018-10-30 08:00:56,25.26,6.734999999999999,17.044999999999998,63.695,27.26,4.53
2018-10-30 09:00:56,33.51,6.235,10.105,19.605,31.97,8.28
2018-10-30 10:00:56,23.834999999999997,6.739999999999999,14.230000000000002,28.965000000000003,29.700000000000003,10.04
2018-10-30 11:00:56,38.055,6.544999999999999,16.88,30.78,31.400000000000002,7.75
2018-10-30 12:00:56,36.905,6.390000000000001,11.445,15.730000000000002,40.375,7.09
2018-10-30 13:00:56,33.83,6.495,11.58,15.104999999999999,42.485,8.59
2018-10-30 14:00:56,39.574999999999996,6.3500000000000005,20.38,29.584999999999997,38.505,28.18
2018-10-30 15:00:56,78.90499999999999,6.364999999999999,21.38,32.735,36.295,28.36
2018-10-30 16:00:56,76.86,6.41,21.405,33.839999999999996,32.755,11.73
2018-10-30 17:00:56,94.995,6.565,21.31,42.625,32.53,6.65
2018-10-30 18:00:56,57.955000000000005,6.359999999999999,21.629999999999995,57.23,25.83,17.64
2018-10-30 19:00:56,49.96,6.1499999999999995,18.845,43.620000000000005,23.24,10.9
2018-10-30 20:00:56,49.105,6.03,14.424999999999999,26.935000000000002,24.33,5.59
2018-10-30 21:00:56,39.765,6.215,16.58,34.839999999999996,23.084999999999997,7.29
2018-10-30 22:00:56,50.715,6.27,16.01,32.755,23.569999999999997,5.35
2018-10-30 23:00:56,39.65,6.065,14.899999999999999,24.36,25.105,3.02
2018-10-31 00:00:56,35.895,5.650000000000001,12.219999999999999,16.92,26.544999999999998,4.23
2018-10-31 01:00:56,33.84,5.760000000000001,8.315,11.134999999999998,29.06,5.0
2018-10-31 02:00:56,46.155,5.585,5.234999999999999,6.845,31.17,6.17
2018-10-31 03:00:56,52.03,5.544999999999999,5.1850000000000005,6.724999999999999,31.554999999999996,7.23
2018-10-31 04:00:56,43.370000000000005,5.8,4.609999999999999,6.16,32.27,3.67
2018-10-31 05:00:56,32.865,5.995,5.185,6.815,32.044999999999995,3.76
2018-10-31 06:00:56,10.655,6.02,8.9,12.674999999999999,30.409999999999997,3.64
2018-10-31 07:00:56,55.13999999999999,6.665,14.769999999999998,49.949999999999996,26.7,3.54
2018-10-31 08:00:56,58.465,7.689999999999999,18.32,89.07,26.545,3.85
2018-10-31 09:00:56,67.305,6.900000000000001,10.979999999999999,24.025000000000002,30.39,10.74
2018-10-31 10:00:56,40.815,7.125,15.86,34.665000000000006,28.515,6.16
2018-10-31 11:00:56,55.18000000000001,6.925,9.78,16.11,38.26,4.33
2018-10-31 12:00:56,39.94,7.27,7.32,9.88,40.955,5.72
2018-10-31 13:00:56,40.525000000000006,7.3950000000000005,8.065,10.615,45.10999999999999,12.2
2018-10-31 14:00:56,44.885,7.5,7.265000000000001,9.445,48.1,9.88
2018-10-31 15:00:56,48.379999999999995,7.4750000000000005,13.045,18.49,41.295,10.72
2018-10-31 16:00:56,27.715000000000003,7.45,15.125,22.905,35.49,8.47
2018-10-31 17:00:56,43.580000000000005,7.234999999999999,18.675,32.64,32.955000000000005,16.43
2018-10-31 18:00:56,44.49,7.305,22.33,55.03,28.380000000000006,23.19
2018-10-31 19:00:56,49.60999999999999,7.539999999999999,19.459999999999997,66.26,24.209999999999997,23.65
2018-10-31 20:00:56,53.31,6.905,18.264999999999997,52.35999999999999,23.145,21.24
2018-10-31 21:00:56,50.30500000000001,6.739999999999999,16.61,43.45499999999999,23.645,18.41
2018-10-31 22:00:56,39.37,6.43,16.83,35.645,23.915000000000003,15.95
2018-10-31 23:00:56,36.335,6.400000000000001,15.63,27.965,24.83,14.53
2018-11-01 00:00:56,37.02,6.16,13.07,19.795,27.135,11.88
2018-11-01 01:00:56,36.31,6.13,8.200000000000001,10.945,31.189999999999998,11.8
2018-11-01 02:00:56,26.38,6.16,6.45,8.33,32.905,16.63
2018-11-01 03:00:56,24.58,5.815,4.9750000000000005,6.5,34.06,17.14
2018-11-01 04:00:56,9.785,5.739999999999999,3.985,5.425000000000001,34.125,14.54
2018-11-01 05:00:56,28.345,5.859999999999999,5.57,7.305,33.48,12.95
2018-11-01 06:00:56,28.76,5.864999999999999,10.055000000000001,1.68,28.73,11.92
2018-11-01 07:00:56,11.665,6.8500000000000005,18.96,73.415,26.485,11.62
2018-11-01 08:00:56,25.245000000000005,7.235,17.689999999999998,82.605,28.084999999999997,10.68
2018-11-01 09:00:56,29.165000000000003,6.105,11.464999999999998,25.685000000000002,30.775000000000002,9.62
2018-11-01 10:00:56,15.985,6.165,14.625,23.350000000000005,33.455,0.0
2018-11-01 11:00:56,23.265,6.165,8.12,10.954999999999998,45.355,10.2
2018-11-01 12:00:56,31.02,6.46,7.09,9.295,48.93,10.16
2018-11-01 13:00:56,35.400000000000006,6.44,8.24,10.549999999999999,54.865,12.14
2018-11-01 14:00:56,38.044999999999995,6.21,7.37,9.47,57.074999999999996,13.64
2018-11-01 15:00:56,42.875,6.22,15.705,21.83,49.745000000000005,16.63
2018-11-01 16:00:56,49.39000000000001,6.199999999999999,15.665,22.01,45.345,19.74
2018-11-01 17:00:56,49.835,6.055,18.35,28.86,40.495000000000005,22.05
2018-11-01 18:00:56,60.155,6.609999999999999,22.435000000000002,53.91,31.58,27.32
2018-11-01 19:00:56,58.635,6.4750000000000005,19.41,40.025,30.415000000000003,28.77
2018-11-01 20:00:56,52.400000000000006,6.385000000000001,17.900000000000002,41.699999999999996,25.415000000000003,25.97
2018-11-01 21:00:56,49.785,6.215,16.41,37.415,23.05,21.93
2018-11-01 22:00:56,45.93,6.015,16.895,35.715,22.98,19.39
2018-11-01 23:00:56,55.330000000000005,5.98,14.785000000000002,32.61,23.075,18.1
2018-11-02 00:00:56,48.785,5.66,8.28,12.719999999999999,27.235,16.56
2018-11-02 01:00:56,35.56,5.760000000000001,5.594999999999999,7.53,29.205000000000002,15.57
2018-11-02 02:00:56,35.73,5.785,4.095,5.64,31.605000000000004,17.98
2018-11-02 03:00:56,15.765,5.84,3.49,4.96,32.35,19.15
2018-11-02 04:00:56,33.935,5.835,3.685,5.19,31.474999999999998,17.06
2018-11-02 05:00:56,13.204999999999998,5.815,4.165,5.68,32.11,14.97
2018-11-02 06:00:56,11.235,5.859999999999999,5.025,6.7250000000000005,32.105,13.47
2018-11-02 07:00:56,27.09,6.03,10.985,20.39,27.47,13.47
2018-11-02 08:00:56,30.150000000000002,6.465,16.41,40.39,23.785,13.55
2018-11-02 09:00:56,34.89,6.145,11.39,21.870000000000005,28.88,12.65
2018-11-02 10:00:56,78.93,6.145,12.32,19.095,40.86,10.54
2018-11-02 11:00:56,65.185,5.94,7.939999999999999,10.350000000000001,51.85999999999999,9.58
2018-11-02 12:00:56,44.115,6.075,5.565,7.400000000000001,56.5,10.51
2018-11-02 13:00:56,16.62,6.140000000000001,6.109999999999999,7.9750000000000005,58.59,0.0
2018-11-02 14:00:56,32.785000000000004,5.845,6.1000000000000005,7.84,58.0,15.59
2018-11-02 15:00:56,35.16,5.78,9.145000000000001,11.314999999999998,54.225,16.59
2018-11-02 16:00:56,43.335,5.845,12.964999999999998,17.395,47.294999999999995,17.53
2018-11-02 17:00:56,56.32,5.974999999999999,14.174999999999999,18.35,45.675000000000004,20.27
2018-11-02 18:00:56,59.379999999999995,6.07,18.475,25.334999999999997,42.625,23.51
2018-11-02 19:00:56,84.985,6.23,14.645000000000001,18.849999999999998,43.074999999999996,25.05
2018-11-02 20:00:56,72.46000000000001,6.140000000000001,13.104999999999999,16.555,34.755,22.97
2018-11-02 21:00:56,60.51,5.989999999999999,14.839999999999998,20.57,30.649999999999995,21.47
2018-11-02 22:00:56,59.98,6.215,14.6,19.14,29.575,20.86
2018-11-02 23:00:56,54.29,9.845,13.005,17.48,29.12,20.6
2018-11-03 00:00:56,63.18000000000001,10.44,8.58,10.945,30.430000000000003,19.34
2018-11-03 01:00:56,65.365,10.24,5.165,6.7749999999999995,30.899999999999995,18.71
2018-11-03 02:00:56,44.03,9.62,3.895,5.390000000000001,35.050000000000004,18.81
2018-11-03 03:00:56,32.695,8.865,3.405,4.905,33.165,17.54
2018-11-03 04:00:56,33.6,8.08,3.3249999999999997,4.765000000000001,32.64,16.57
2018-11-03 05:00:56,33.37,7.47,4.23,5.7250000000000005,31.44,16.83
2018-11-03 06:00:56,53.445,7.074999999999999,4.67,6.330000000000001,31.98,17.11
2018-11-03 07:00:56,41.97,7.03,8.095,12.01,29.304999999999996,16.93
2018-11-03 08:00:56,38.655,7.260000000000001,11.159999999999998,20.89,26.555000000000003,15.32
2018-11-03 09:00:56,42.665,7.505,13.01,25.235,29.939999999999998,14.22
2018-11-03 10:00:56,49.82500000000001,6.84,11.034999999999998,15.005,39.4,14.95
2018-11-03 11:00:56,22.235,6.48,7.280000000000001,9.625,46.16,14.93
2018-11-03 12:00:56,23.939999999999998,6.449999999999999,6.165,8.33,52.435,15.19
2018-11-03 13:00:56,23.145,6.145,6.145,8.215,56.169999999999995,15.99
2018-11-03 14:00:56,38.725,6.095,6.405000000000001,8.685,56.080000000000005,16.32
2018-11-03 15:00:56,50.465,5.845,9.02,11.505,52.305,17.9
2018-11-03 16:00:56,49.055,5.954999999999999,12.174999999999999,16.47,43.105,18.27
2018-11-03 17:00:56,55.125,6.0,14.954999999999998,22.76,37.17,19.75
2018-11-03 18:00:56,66.19,6.484999999999999,18.965,32.72,34.655,19.8
2018-11-03 19:00:56,44.845,6.13,16.075,24.235,32.324999999999996,21.83
2018-11-03 20:00:56,36.075,6.04,10.635,14.895000000000001,30.25,21.29
2018-11-03 21:00:56,38.135,6.0249999999999995,11.82,16.78,24.77,20.4
2018-11-03 22:00:56,46.75,5.915,9.555,13.065,27.22,19.61
2018-11-03 23:00:56,47.73,5.890000000000001,10.14,14.695,27.12,18.09
2018-11-04 00:00:56,36.655,6.84,11.12,15.189999999999998,26.645,17.96
2018-11-04 01:00:56,45.755,10.729999999999999,9.075000000000001,11.35,29.185,17.12
2018-11-04 02:00:56,46.88499999999999,9.97,5.670000000000001,7.375,32.620000000000005,19.42
2018-11-04 03:00:56,26.185000000000002,11.49,4.23,5.73,35.705,18.35
2018-11-04 04:00:56,31.224999999999998,11.08,4.04,5.5,35.21,15.95
2018-11-04 05:00:56,33.16,11.32,3.515,4.995,35.349999999999994,13.86
2018-11-04 06:00:56,39.305,9.775,4.945,6.645,34.52,13.46
2018-11-04 07:00:56,29.005,9.435,6.635000000000001,9.735,32.885,14.22
2018-11-04 08:00:56,33.915,8.915,9.455,16.314999999999998,31.95,14.14
2018-11-04 09:00:56,33.56,9.31,12.58,24.180000000000003,30.325,13.08
2018-11-04 10:00:56,42.215,8.615,15.659999999999998,22.965,33.135,15.88
2018-11-04 11:00:56,41.13,7.044999999999999,7.465,10.53,46.794999999999995,17.59
2018-11-04 12:00:56,38.905,6.75,7.34,9.97,47.945,16.19
2018-11-04 13:00:56,41.915,6.41,6.329999999999999,8.354999999999999,53.585,15.77
2018-11-04 14:00:56,39.08,6.03,5.449999999999999,7.289999999999999,54.225,18.99
2018-11-04 15:00:56,37.145,5.81,8.055,9.915,50.315,19.11
2018-11-04 16:00:56,48.32,6.0249999999999995,10.535,14.04,41.21,20.42
2018-11-04 17:00:56,65.825,6.22,13.35,18.845,38.85,21.51
2018-11-04 18:00:56,68.655,6.6000000000000005,15.89,21.1,37.65,24.23
2018-11-04 19:00:56,60.94,6.625,19.875,31.445000000000004,30.69,24.23
2018-11-04 20:00:56,63.05500000000001,3.625,14.159999999999998,19.720000000000002,32.48,23.8
2018-11-04 21:00:56,54.94,6.48,14.545,20.525,31.78,22.64
2018-11-04 22:00:56,52.32,6.62,13.815,18.845000000000002,29.295,21.67
2018-11-04 23:00:56,65.005,6.449999999999999,8.365,11.005,31.985,20.14
2018-11-05 00:00:56,45.21,6.345,9.515,11.815,29.0,18.39
2018-11-05 01:00:56,38.370000000000005,6.185,7.2749999999999995,8.95,30.52,18.51
2018-11-05 02:00:56,36.515,5.77,3.67,5.155,36.92,19.27
2018-11-05 03:00:56,32.805,5.640000000000001,3.51,4.960000000000001,37.535,20.02
2018-11-05 04:00:56,34.06,5.68,3.6099999999999994,5.05,36.735,18.37
2018-11-05 05:00:56,32.37,5.605,3.4749999999999996,5.005,38.24,17.09
2018-11-05 06:00:56,30.0,5.63,4.37,5.885000000000001,35.49,15.96
2018-11-05 07:00:56,30.959999999999997,5.745,10.689999999999998,15.87,26.91,16.42
2018-11-05 08:00:56,32.574999999999996,6.06,16.665,30.200000000000003,22.145,16.9
2018-11-05 09:00:56,35.76,5.955000000000001,13.235,18.685,25.38,17.94
2018-11-05 10:00:56,35.65,5.795000000000001,9.37,13.085,29.590000000000003,18.8
2018-11-05 11:00:56,37.06,6.005,13.450000000000001,19.03,29.929999999999996,15.94
