Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2019-11-07 04:00:56,25.01,18.58,63.59125,86.1525,3.2,0.0,464.81
2019-11-07 05:00:56,28.51,22.87,60.76625,122.58125,6.12,0.0,385.57
2019-11-07 06:00:56,31.73,32.37,65.62625,190.24124999999998,0.88,0.0,364.43
2019-11-07 07:00:56,37.95,33.25,46.193749999999994,57.185,14.37,0.0,578.17
2019-11-07 08:00:56,36.42,34.04,58.85249999999999,160.7375,7.63,0.0,602.71
2019-11-07 09:00:56,32.62,31.07,69.84625,268.1825,0.25,0.0,686.57
2019-11-07 10:00:56,37.21,53.4,61.477500000000006,127.33250000000001,3.21,0.0,667.44
2019-11-07 11:00:56,33.03,45.48,49.616249999999994,106.435,14.67,0.0,643.98
2019-11-07 12:00:56,24.21,35.08,31.105,48.681250000000006,30.44,0.0,579.92
2019-11-07 13:00:56,23.77,30.21,25.041249999999998,38.4025,42.24,0.0,598.35
2019-11-07 14:00:56,27.35,24.77,16.205,23.956249999999997,53.94,0.0,590.03
2019-11-07 15:00:56,28.03,20.1,19.89,29.355000000000004,51.2,0.0,615.06
2019-11-07 16:00:56,32.96,17.65,19.168750000000003,30.655,56.28,0.0,651.17
2019-11-07 17:00:56,30.14,17.54,26.832500000000003,45.2825,47.44,0.0,643.11
2019-11-07 18:00:56,31.09,17.52,28.45125,45.10000000000001,45.01,0.0,691.18
2019-11-07 19:00:56,27.52,16.75,46.161249999999995,63.42125,27.68,0.0,614.86
2019-11-07 20:00:56,29.44,14.77,67.33500000000001,121.93875,9.03,0.0,662.9
2019-11-07 21:00:56,31.63,15.06,60.1,111.9825,12.76,0.0,676.33
2019-11-07 22:00:56,33.84,14.44,73.35,102.21,7.2,0.0,725.57
2019-11-07 23:00:56,33.48,14.87,75.70375000000001,109.735,5.13,0.0,668.2
2019-11-08 00:00:56,35.32,18.09,78.215,137.44375,0.26,0.0,639.98
2019-11-08 01:00:56,33.57,34.09,76.72999999999999,137.5275,0.82,0.0,589.34
2019-11-08 02:00:56,33.95,39.09,74.16125,134.35500000000002,0.96,0.0,492.55
2019-11-08 03:00:56,39.81,55.63,71.83250000000001,1.22125,2.33,0.0,482.43
2019-11-08 04:00:56,43.13,61.0,64.1475,86.83250000000001,5.41,0.0,474.78
2019-11-08 05:00:56,39.86,47.48,52.5125,62.75750000000001,13.33,0.0,434.54
2019-11-08 06:00:56,36.65,38.48,42.32625,51.256249999999994,19.48,0.0,444.39
2019-11-08 07:00:56,39.01,46.0,51.4125,62.15625,12.32,0.0,574.15
2019-11-08 08:00:56,31.26,38.59,41.35625,47.875,21.72,0.0,598.09
2019-11-08 09:00:56,24.52,32.4,54.61,74.11875,14.26,0.0,687.18
2019-11-08 10:00:56,23.7,31.17,69.80625,154.16500000000002,6.97,0.0,647.85
2019-11-08 11:00:56,27.5,35.78,68.56625,144.64625,10.18,0.0,629.43
2019-11-08 12:00:56,28.42,30.68,49.868750000000006,84.72874999999999,28.46,0.0,831.22
2019-11-08 13:00:56,29.82,23.18,29.353749999999998,42.53875,47.24,0.0,577.28
2019-11-08 14:00:56,28.07,21.23,21.94875,35.83125,52.99,0.0,451.58
2019-11-08 15:00:56,21.58,21.17,19.4575,28.17375,63.24,0.0,510.15
2019-11-08 16:00:56,19.99,20.24,23.89,42.72125,53.65,0.0,457.39
2019-11-08 17:00:56,23.8,21.41,27.775,53.17,50.11,0.0,468.79
2019-11-08 18:00:56,23.91,20.7,30.729999999999997,57.291250000000005,39.89,0.0,561.09
2019-11-08 19:00:56,23.92,20.97,58.035000000000004,88.09,14.4,0.0,665.54
2019-11-08 20:00:56,20.95,18.43,86.135,264.98875,1.86,0.0,703.62
2019-11-08 21:00:56,17.29,16.51,78.06,184.60125,1.99,0.0,690.53
2019-11-08 22:00:56,19.61,14.39,68.38875,119.97749999999999,4.13,0.0,735.91
2019-11-08 23:00:56,25.63,17.14,78.72,180.14625,1.56,0.0,655.38
2019-11-09 00:00:56,29.14,21.02,78.695,208.75125,0.8,0.0,630.46
2019-11-09 01:00:56,31.27,19.78,74.71625,109.525,3.61,0.0,591.63
2019-11-09 02:00:56,34.3,17.07,76.20375,103.17375,4.82,0.0,549.94
2019-11-09 03:00:56,34.5,20.17,72.6025,99.485,7.01,0.0,588.95
2019-11-09 04:00:56,31.23,61.5,81.9025,190.34249999999997,3.07,0.0,503.07
2019-11-09 05:00:56,33.44,99.19,70.29875,98.59625,8.49,0.0,575.49
2019-11-09 06:00:56,42.03,90.55,52.19125,65.35125,19.83,0.0,566.72
2019-11-09 07:00:56,47.45,65.41,74.83625,154.57,2.43,0.0,583.93
2019-11-09 08:00:56,38.65,72.09,64.16375,86.4975,8.67,0.0,592.5
2019-11-09 09:00:56,38.36,62.13,55.503750000000004,77.975,14.11,0.0,738.58
2019-11-09 10:00:56,34.3,46.1,62.536249999999995,97.35,8.63,0.0,630.68
2019-11-09 11:00:56,32.68,36.42,49.10875,73.8525,25.95,0.0,559.99
2019-11-09 12:00:56,39.3,30.19,68.63125,119.805,18.8,0.0,754.48
2019-11-09 13:00:56,36.63,27.19,42.2775,67.145,41.62,0.0,569.55
2019-11-09 14:00:56,32.96,25.62,21.14875,34.102500000000006,63.26,0.0,504.92
2019-11-09 15:00:56,30.12,28.25,32.20125,66.39875,47.83,0.0,522.07
2019-11-09 16:00:56,26.76,26.57,32.95375,64.15875,50.99,0.0,471.49
2019-11-09 17:00:56,26.84,25.95,33.43125,60.33625,53.67,0.0,502.76
2019-11-09 18:00:56,22.44,23.86,38.10125,63.53750000000001,43.41,0.0,576.3
2019-11-09 19:00:56,23.68,22.51,61.67125,88.88874999999999,23.5,0.0,553.64
2019-11-09 20:00:56,24.7,19.83,41.485,52.36375,40.14,0.0,563.21
2019-11-09 21:00:56,23.55,19.08,32.9975,41.511250000000004,46.48,0.0,596.24
2019-11-09 22:00:56,23.5,25.36,50.545,58.425,36.59,0.0,524.79
2019-11-09 23:00:56,23.4,20.64,16.57625,20.60125,66.87,0.0,638.92
2019-11-10 00:00:56,24.27,19.52,56.51625,78.10499999999999,29.25,0.0,673.52
2019-11-10 01:00:56,25.44,20.36,86.87625,135.20625,5.03,0.0,549.7
2019-11-10 02:00:56,25.9,19.12,52.46625,69.74125000000001,29.74,0.0,662.06
2019-11-10 03:00:56,22.61,34.06,85.0425,137.89125,4.26,0.0,767.61
2019-11-10 04:00:56,23.24,48.24,66.06375,75.8175,27.19,0.0,780.67
2019-11-10 05:00:56,26.15,46.43,35.495000000000005,40.1475,45.72,0.0,799.01
2019-11-10 06:00:56,28.63,39.33,27.533749999999998,31.4125,49.06,0.0,752.15
2019-11-10 07:00:56,26.7,34.81,29.93875,33.963750000000005,44.46,0.0,633.98
2019-11-10 08:00:56,24.3,28.28,17.69125,21.825,51.78,0.0,549.84
2019-11-10 09:00:56,25.09,31.76,23.69875,29.5,46.16,0.0,586.63
2019-11-10 10:00:56,28.14,32.16,36.43,43.155,37.31,0.0,571.47
2019-11-10 11:00:56,27.88,38.07,51.40875,76.95625000000001,28.52,0.0,776.15
2019-11-10 12:00:56,29.68,36.38,35.56125,50.51875,44.07,0.0,1048.42
2019-11-10 13:00:56,25.93,32.66,20.872500000000002,30.494999999999997,59.14,0.0,665.05
2019-11-10 14:00:56,25.94,27.29,22.5175,33.775000000000006,58.7,0.0,398.15
2019-11-10 15:00:56,32.32,29.25,38.17375,64.22375,39.97,0.0,398.69
2019-11-10 16:00:56,31.82,29.73,34.988749999999996,64.195,43.4,0.0,320.75
2019-11-10 17:00:56,30.25,28.1,28.21125,57.9075,52.28,0.0,427.11
2019-11-10 18:00:56,32.05,26.83,29.515,60.28375,51.55,0.0,438.86
2019-11-10 19:00:56,28.57,24.52,40.64125,66.545,37.71,0.0,529.46
2019-11-10 20:00:56,23.79,19.28,53.41625,69.6275,24.57,0.0,618.67
2019-11-10 21:00:56,27.99,18.46,74.5975,91.11375000000001,9.11,0.0,579.9
2019-11-10 22:00:56,33.72,18.44,67.97125,87.6225,11.15,0.0,492.04
2019-11-10 23:00:56,31.18,18.59,59.15875,76.94375,17.67,0.0,579.67
2019-11-11 00:00:56,22.4,24.18,88.64750000000001,189.66500000000002,0.76,0.0,546.24
2019-11-11 01:00:56,21.97,23.74,99.94624999999999,362.10375,0.77,0.0,591.5
2019-11-11 02:00:56,28.48,25.47,89.72125,280.6875,0.3,0.0,582.79
2019-11-11 03:00:56,29.43,24.8,53.365,69.99000000000001,21.07,0.0,606.85
2019-11-11 04:00:56,29.77,29.58,84.11125,159.15625,1.09,0.0,573.68
2019-11-11 05:00:56,27.85,43.21,86.31375,174.53625,1.53,0.0,580.11
2019-11-11 06:00:56,25.93,68.0,70.71249999999999,93.57749999999999,7.91,0.0,579.89
2019-11-11 07:00:56,28.02,55.77,74.23,124.03125,4.77,0.0,586.14
2019-11-11 08:00:56,27.9,44.69,71.96875,214.32125,2.61,0.0,580.67
2019-11-11 09:00:56,31.02,24.4,66.70875,160.94875000000002,9.31,0.0,609.14
2019-11-11 10:00:56,30.56,24.31,85.39375000000001,292.29499999999996,0.62,0.0,481.2
2019-11-11 11:00:56,33.42,22.15,88.47874999999999,329.33875,0.8,0.0,540.53
2019-11-11 12:00:56,36.25,23.94,96.74125,395.15875000000005,1.03,0.0,433.49
2019-11-11 13:00:56,35.36,28.11,64.21375,126.17750000000001,12.63,0.0,650.25
2019-11-11 14:00:56,43.89,28.34,27.94625,46.305,45.21,0.0,839.69
2019-11-11 15:00:56,40.18,24.25,33.98625,60.16499999999999,38.3,0.0,777.06
2019-11-11 16:00:56,35.26,22.81,33.035,53.575,41.46,0.0,527.29
2019-11-11 17:00:56,32.59,19.42,53.636250000000004,87.42625,18.8,0.0,480.57
2019-11-11 18:00:56,28.64,18.16,64.2375,125.42,4.95,0.0,592.66
2019-11-11 19:00:56,28.34,17.16,49.2975,81.34375,17.69,0.0,619.01
2019-11-11 20:00:56,28.52,12.98,40.713750000000005,62.629999999999995,17.97,0.0,595.51
2019-11-11 21:00:56,33.1,11.64,36.09625,53.705,17.95,0.0,699.6
2019-11-11 22:00:56,31.21,13.33,42.5475,61.95,13.28,0.0,607.19
2019-11-11 23:00:56,29.01,13.24,27.6625,37.137499999999996,31.29,0.0,579.63
2019-11-12 00:00:56,27.2,11.26,19.846249999999998,25.975,44.14,0.0,614.61
2019-11-12 01:00:56,23.37,12.32,19.697499999999998,27.80375,51.3,0.0,601.57
2019-11-12 02:00:56,20.02,10.99,19.62875,27.27875,54.71,0.0,629.43
2019-11-12 03:00:56,18.96,11.55,24.445,31.72,48.45,0.0,674.15
2019-11-12 04:00:56,26.1,10.77,69.095,94.7775,6.58,0.0,727.89
2019-11-12 05:00:56,35.52,11.79,58.7625,84.785,19.39,0.0,751.35
2019-11-12 06:00:56,34.2,11.69,23.29875,27.049999999999997,50.88,0.0,761.42
2019-11-12 07:00:56,34.02,23.93,60.823750000000004,116.31,27.18,0.0,637.31
2019-11-12 08:00:56,33.58,29.31,83.39125,228.84750000000003,1.99,0.0,682.93
2019-11-12 09:00:56,44.52,0.0,68.04125,106.66,4.49,0.0,830.88
2019-11-12 10:00:56,50.81,0.0,74.43875,169.44875000000002,2.81,0.0,689.89
2019-11-12 11:00:56,52.76,43.53,89.1275,216.37,6.31,0.0,929.13
2019-11-12 12:00:56,57.07,66.26,74.61874999999999,155.59,15.8,0.0,1337.57
2019-11-12 13:00:56,60.95,76.74,78.70125,158.1525,15.27,0.0,195.11
2019-11-12 14:00:56,57.84,48.75,35.9725,53.285,46.58,0.0,0.0
2019-11-12 15:00:56,46.4,42.49,32.47,49.166250000000005,54.75,0.0,0.0
2019-11-12 16:00:56,41.8,37.83,73.26374999999999,119.9625,27.27,0.0,0.0
2019-11-12 17:00:56,42.85,37.67,87.03375,163.2125,12.61,0.0,0.0
2019-11-12 18:00:56,41.16,35.18,74.99875,129.31875000000002,20.6,0.0,0.0
2019-11-12 19:00:56,43.42,22.61,56.1475,90.78375,22.07,0.0,538.82
2019-11-12 20:00:56,46.77,20.37,54.25,79.90125,33.67,0.0,477.23
2019-11-12 21:00:56,43.81,22.15,25.51625,32.67375,77.51,0.0,454.33
2019-11-12 22:00:56,44.24,20.79,26.18125,31.53125,77.91,0.0,571.99
2019-11-12 23:00:56,41.27,20.0,36.78875,43.557500000000005,65.69,0.0,498.47
2019-11-13 00:00:56,32.05,17.75,27.90125,33.068749999999994,70.82,0.0,414.64
2019-11-13 01:00:56,30.7,13.52,28.6025,36.8325,65.88,0.0,547.43
2019-11-13 02:00:56,31.88,12.81,34.115,43.697500000000005,56.94,0.0,645.47
2019-11-13 03:00:56,34.44,13.3,58.31,77.69125,33.66,0.0,678.41
2019-11-13 04:00:56,35.04,38.84,86.25,139.47125,5.59,0.0,565.02
2019-11-13 05:00:56,33.13,34.44,91.42625,262.12125000000003,1.98,0.0,558.29
2019-11-13 06:00:56,29.73,43.29,67.57249999999999,92.85125,18.13,0.0,632.51
2019-11-13 07:00:56,22.02,46.2,53.761250000000004,57.349999999999994,32.36,0.0,575.98
2019-11-13 08:00:56,23.14,38.63,32.34125,35.760000000000005,44.43,0.0,599.03
2019-11-13 09:00:56,32.41,44.6,50.756249999999994,57.24375,34.6,0.0,631.0
2019-11-13 10:00:56,35.65,39.02,73.4225,106.83875,15.44,0.0,576.57
2019-11-13 11:00:56,35.72,37.6,75.41999999999999,132.58875,16.36,0.0,525.32
2019-11-13 12:00:56,37.16,34.6,67.52875,101.29499999999999,26.3,0.0,608.48
2019-11-13 13:00:56,33.58,22.49,36.12875,49.3425,56.68,0.0,569.94
2019-11-13 14:00:56,33.11,18.35,27.7625,34.83,66.27,0.0,262.71
2019-11-13 15:00:56,32.41,21.3,32.71,42.098749999999995,61.21,0.0,246.25
2019-11-13 16:00:56,29.11,20.3,35.786249999999995,41.447500000000005,56.18,0.0,273.17
2019-11-13 17:00:56,25.9,26.02,53.42375,63.567499999999995,41.51,0.0,119.59
2019-11-13 18:00:56,26.86,41.27,102.64,168.52625,6.15,0.0,186.09
2019-11-13 19:00:56,24.23,30.08,103.64875,177.5625,2.06,0.0,629.56
2019-11-13 20:00:56,28.11,31.22,87.52625,135.0925,2.59,0.0,785.17
2019-11-13 21:00:56,27.52,27.92,40.58,52.176249999999996,39.17,0.0,550.57
2019-11-13 22:00:56,22.76,24.43,56.28125,64.92875000000001,26.1,0.0,556.96
2019-11-13 23:00:56,24.04,24.53,81.85,109.0525,5.74,0.0,542.79
2019-11-14 00:00:56,26.86,22.55,71.26875000000001,85.245,10.54,0.0,463.89
2019-11-14 01:00:56,29.33,23.06,85.905,191.69625000000002,1.55,0.0,563.24
2019-11-14 02:00:56,30.1,22.38,82.13875,134.75625,0.3,0.0,584.89
2019-11-14 03:00:56,28.24,18.2,80.83250000000001,175.28625,0.39,0.0,483.12
2019-11-14 04:00:56,25.62,17.62,78.56625,137.27625,0.17,0.0,504.5
2019-11-14 05:00:56,29.5,16.46,73.8375,128.18375,0.07,0.0,509.05
2019-11-14 06:00:56,29.8,15.66,74.5175,125.86500000000001,0.02,0.0,443.74
2019-11-14 07:00:56,36.24,19.18,78.93,148.4725,0.12,0.0,562.93
2019-11-14 08:00:56,40.31,23.08,73.645,108.24375,0.17,0.0,912.22
2019-11-14 09:00:56,38.35,28.07,80.92375000000001,172.30624999999998,0.62,0.0,945.3
2019-11-14 10:00:56,38.37,25.19,77.46875,144.1725,3.23,0.0,1077.67
2019-11-14 11:00:56,37.69,19.11,84.465,266.10625,1.28,0.0,949.65
2019-11-14 12:00:56,43.63,17.27,79.73374999999999,229.47250000000003,1.81,0.0,731.28
2019-11-14 13:00:56,46.31,20.79,58.9325,122.04875,10.64,0.0,420.49
2019-11-14 14:00:56,46.38,25.77,48.53375,81.48249999999999,24.03,0.0,298.6
2019-11-14 15:00:56,45.98,22.25,34.8975,56.95875000000001,34.85,0.0,282.64
2019-11-14 16:00:56,42.71,24.01,37.54375,54.754999999999995,37.12,0.0,352.98
2019-11-14 17:00:56,41.76,23.49,49.677499999999995,68.5925,26.12,0.0,359.4
2019-11-14 18:00:56,37.69,21.64,66.11625000000001,103.09875,7.78,0.0,331.21
2019-11-14 19:00:56,36.69,19.57,71.44624999999999,100.7425,5.38,0.0,599.55
2019-11-14 20:00:56,36.42,18.05,82.07374999999999,116.21875,1.5,0.0,766.46
2019-11-14 21:00:56,35.84,14.73,81.205,190.23250000000002,0.71,0.0,577.7
2019-11-14 22:00:56,35.17,11.09,69.60625,129.48125,0.58,0.0,560.83
2019-11-14 23:00:56,37.83,9.29,61.276250000000005,95.48374999999999,3.33,0.0,493.39
2019-11-15 00:00:56,38.13,10.2,64.24625,106.86375000000001,7.71,0.0,543.26
2019-11-15 01:00:56,37.14,10.68,50.0775,60.96,19.38,0.0,528.09
2019-11-15 02:00:56,32.43,9.52,61.03,86.7175,8.66,0.0,466.12
2019-11-15 03:00:56,24.05,12.42,50.91875,60.4475,17.44,0.0,465.87
2019-11-15 04:00:56,20.78,13.25,41.317499999999995,47.30625,25.06,0.0,544.37
2019-11-15 05:00:56,21.64,13.11,34.14125,41.541250000000005,25.22,0.0,502.03
2019-11-15 06:00:56,20.12,13.38,45.45,55.83125,11.89,0.0,558.95
2019-11-15 07:00:56,17.8,15.9,40.644999999999996,49.68625,18.46,0.0,532.32
2019-11-15 08:00:56,20.56,24.46,63.7775,105.3025,1.1,0.0,439.34
2019-11-15 09:00:56,28.09,61.47,79.22,147.285,0.18,0.0,387.5
2019-11-15 10:00:56,38.58,52.2,67.495,266.04625,0.16,0.0,318.81
2019-11-15 11:00:56,38.59,43.51,74.1825,304.6675,1.27,0.0,323.55
2019-11-15 12:00:56,30.53,36.91,73.37625,220.34625,4.97,0.0,384.9
2019-11-15 13:00:56,29.09,30.19,54.03875,99.9225,22.92,0.0,566.45
2019-11-15 14:00:56,29.31,25.76,20.59375,36.72625,50.26,0.0,554.31
2019-11-15 15:00:56,22.68,23.56,22.9925,42.49875,52.21,0.0,577.6
2019-11-15 16:00:56,19.66,24.79,32.635000000000005,56.60875,47.28,0.0,627.06
2019-11-15 17:00:56,20.37,23.93,35.72,55.98625,47.09,0.0,718.98
2019-11-15 18:00:56,18.12,24.18,54.34625,78.94624999999999,26.32,0.0,776.38
2019-11-15 19:00:56,20.75,22.13,69.86375000000001,106.86875,11.38,0.0,567.04
2019-11-15 20:00:56,23.11,17.25,62.98375,98.75,11.66,0.0,480.27
2019-11-15 21:00:56,21.1,15.07,36.425,46.78875,34.43,0.0,508.36
2019-11-15 22:00:56,22.98,16.01,43.555,58.23375,28.26,0.0,523.4
2019-11-15 23:00:56,28.45,15.5,36.61625,48.01625,33.1,0.0,403.16
2019-11-16 00:00:56,22.38,14.41,22.2025,28.206249999999997,49.91,0.0,391.52
2019-11-16 01:00:56,21.51,15.08,35.03875,46.58625,38.57,0.0,632.2
2019-11-16 02:00:56,24.06,13.66,23.8275,32.61,52.5,0.0,640.36
2019-11-16 03:00:56,24.5,10.72,21.42625,26.8625,51.78,0.0,675.41
2019-11-16 04:00:56,21.49,9.54,16.16375,20.00875,57.73,0.0,709.92
2019-11-16 05:00:56,24.65,11.68,36.035,43.818749999999994,30.87,0.0,659.6
2019-11-16 06:00:56,24.94,10.88,38.5125,49.81375,29.1,0.0,688.85
2019-11-16 07:00:56,22.73,9.11,22.31375,27.77375,44.76,0.0,634.99
2019-11-16 08:00:56,19.13,8.73,35.6025,46.655,35.83,0.0,606.56
2019-11-16 09:00:56,18.84,8.97,36.79375,49.39125,37.37,0.0,647.06
2019-11-16 10:00:56,21.74,10.57,36.8775,50.29,33.67,0.0,707.49
2019-11-16 11:00:56,25.09,15.73,37.69375,54.40875,34.55,0.0,712.8
2019-11-16 12:00:56,22.97,14.14,25.93125,37.72625,46.96,0.0,780.88
2019-11-16 13:00:56,26.38,14.26,23.1025,35.49125,52.87,0.0,636.24
2019-11-16 14:00:56,34.99,14.5,16.33625,26.50875,65.95,0.0,585.47
2019-11-16 15:00:56,29.38,12.95,17.46375,27.535000000000004,66.37,0.0,652.79
2019-11-16 16:00:56,27.24,14.66,18.055,31.353749999999998,64.81,0.0,627.3
2019-11-16 17:00:56,26.5,14.03,21.23625,33.65625,63.03,0.0,579.22
2019-11-16 18:00:56,25.79,11.82,21.31625,32.78,57.29,0.0,475.21
2019-11-16 19:00:56,22.11,9.66,21.4525,29.59375,57.36,0.0,594.4
2019-11-16 20:00:56,19.59,7.84,16.0875,22.63125,61.26,0.0,551.74
2019-11-16 21:00:56,22.59,8.08,13.36625,19.708750000000002,62.45,0.0,557.51
2019-11-16 22:00:56,24.99,7.72,10.745000000000001,15.49875,65.37,0.0,516.54
2019-11-16 23:00:56,27.17,7.27,7.880000000000001,12.2325,67.02,0.0,471.96
2019-11-17 00:00:56,27.12,6.25,7.733749999999999,11.716249999999999,66.16,0.0,447.47
2019-11-17 01:00:56,25.67,6.65,10.91375,16.7425,61.56,0.0,535.83
2019-11-17 02:00:56,18.88,6.46,9.665,14.401249999999997,60.49,0.0,596.02
2019-11-17 03:00:56,15.96,7.81,10.15,13.588750000000001,53.89,0.0,613.75
2019-11-17 04:00:56,18.05,7.5,6.195,7.2675,48.82,0.0,624.97
2019-11-17 05:00:56,23.76,7.52,0.12875,0.26125,44.51,0.0,639.12
2019-11-17 06:00:56,28.03,8.2,0.175,0.48125,33.07,0.0,668.51
2019-11-17 07:00:56,27.69,8.22,0.165,0.08,42.63,0.0,605.76
2019-11-17 08:00:56,29.91,8.15,0.13375,0.84625,40.65,0.0,616.53
2019-11-17 09:00:56,33.66,6.8,0.2525,0.32,27.18,0.0,597.05
2019-11-17 10:00:56,29.57,6.94,0.2,0.44375,25.5,0.0,648.89
2019-11-17 11:00:56,25.72,7.35,0.23875,0.4325,23.17,0.0,662.09
2019-11-17 12:00:56,27.65,11.15,0.78375,1.47375,26.46,0.0,485.86
2019-11-17 13:00:56,26.93,9.84,1.10375,1.5475,37.33,0.0,359.01
2019-11-17 14:00:56,30.35,11.65,1.39,1.70875,43.23,0.0,0.0
2019-11-17 15:00:56,30.04,13.24,14.15125,0.0,49.34,0.0,0.0
2019-11-17 16:00:56,28.61,15.11,2.2575,0.0,53.54,0.0,600.0
2019-11-17 17:00:56,31.13,16.16,2.13875,0.0,53.39,0.0,600.0
2019-11-17 18:00:56,28.83,13.27,0.87625,0.0,55.81,0.0,600.0
2019-11-17 19:00:56,28.42,10.65,0.32125,0.0,55.24,0.0,596.49
2019-11-17 20:00:56,29.27,7.65,0.47625,0.0,51.43,0.0,600.68
2019-11-17 21:00:56,26.8,7.7,0.2425,0.0,44.66,0.0,594.99
2019-11-17 22:00:56,30.17,7.64,0.5,0.0,43.51,0.0,689.93
2019-11-17 23:00:56,35.82,7.51,1.175,0.0,40.25,0.0,673.38
2019-11-18 00:00:56,35.53,7.4,1.59125,0.0,44.49,0.0,892.27
2019-11-18 01:00:56,37.16,7.32,2.18,0.0,47.77,0.0,441.44
2019-11-18 02:00:56,38.72,6.7,2.3975,0.0,47.7,0.0,325.62
2019-11-18 03:00:56,30.95,6.05,2.50125,0.0,29.84,0.0,353.37
2019-11-18 04:00:56,32.69,6.49,0.22875,0.4375,31.81,0.0,348.04
2019-11-18 05:00:56,35.77,8.26,0.29625,0.5975,10.84,0.0,363.92
2019-11-18 06:00:56,37.54,11.92,0.25125,0.38625,7.09,0.0,403.28
2019-11-18 07:00:56,42.52,12.29,0.5925,0.7375,9.59,0.0,682.01
2019-11-18 08:00:56,41.14,13.74,0.7725,1.1675,1.59,0.0,743.62
2019-11-18 09:00:56,41.23,45.41,0.8,1.2125,0.83,0.0,777.17
2019-11-18 10:00:56,44.82,86.27,0.5225,0.8275,5.24,0.0,672.89
2019-11-18 11:00:56,46.88,78.31,0.38125,0.65125,17.19,0.0,642.09
2019-11-18 12:00:56,54.93,91.53,0.92,1.9625,10.03,0.0,745.37
2019-11-18 13:00:56,57.92,55.15,1.235,2.57625,21.46,0.0,736.9
2019-11-18 14:00:56,59.09,26.14,1.02,1.2875,47.58,0.0,630.54
2019-11-18 15:00:56,48.16,22.93,0.875,1.2675,47.86,0.0,667.69
2019-11-18 16:00:56,39.03,23.36,0.80625,1.125,40.92,0.0,523.09
2019-11-18 17:00:56,39.03,23.97,1.19375,2.3225,17.19,0.0,596.69
2019-11-18 18:00:56,47.25,23.75,1.45625,2.36125,2.48,0.0,606.15
2019-11-18 19:00:56,53.48,22.95,1.40625,2.095,2.3,0.0,469.77
2019-11-18 20:00:56,51.12,19.91,1.1125,1.4025,3.37,0.0,256.78
2019-11-18 21:00:56,52.02,18.28,1.035,1.1,0.49,0.0,425.77
2019-11-18 22:00:56,53.16,19.38,1.1,1.2825,0.52,0.0,425.67
2019-11-18 23:00:56,56.41,17.67,0.9475,1.04375,0.38,0.0,444.89
2019-11-19 00:00:56,55.82,16.36,1.00125,1.23375,5.41,0.0,350.26
2019-11-19 01:00:56,52.18,15.71,0.8175,0.9875,4.84,0.0,357.73
2019-11-19 02:00:56,46.99,21.51,0.55875,0.73,1.32,0.0,368.41
2019-11-19 03:00:56,45.76,28.37,0.45375,0.6012500000000001,6.56,0.0,369.18
2019-11-19 04:00:56,42.78,43.22,0.40125,0.6125,1.07,0.0,454.88
2019-11-19 05:00:56,43.79,84.26,0.45875,0.5149999999999999,1.24,0.0,321.0
2019-11-19 06:00:56,49.13,71.45,0.2475,0.45875,1.85,0.0,254.26
2019-11-19 07:00:56,49.22,66.55,0.46,0.67875,1.55,0.0,613.14
2019-11-19 08:00:56,43.43,55.29,0.5,0.75,1.78,0.0,811.42
2019-11-19 09:00:56,40.24,61.39,0.715,1.74625,1.09,0.0,844.33
2019-11-19 10:00:56,44.46,92.85,0.45,1.545,1.98,0.0,862.28
2019-11-19 11:00:56,50.52,63.65,1.07875,2.94875,9.81,0.0,945.13
2019-11-19 12:00:56,46.67,36.91,1.2375,2.13125,21.99,0.0,901.81
2019-11-19 13:00:56,48.81,36.5,0.8225,1.51875,11.91,0.0,526.0
2019-11-19 14:00:56,54.68,33.12,0.73625,1.5675,19.87,0.0,580.94
2019-11-19 15:00:56,56.75,36.24,1.0825,2.02375,14.17,0.0,735.65
2019-11-19 16:00:56,60.07,37.84,0.86125,1.18125,34.69,0.0,500.77
2019-11-19 17:00:56,52.62,28.99,1.21125,1.75375,31.5,0.0,484.42
2019-11-19 18:00:56,43.45,26.15,0.70625,1.05625,34.65,0.0,430.89
2019-11-19 19:00:56,41.4,19.91,0.2975,0.45875,32.8,0.0,603.37
2019-11-19 20:00:56,47.33,15.73,0.27375,0.51125,34.3,0.0,573.76
2019-11-19 21:00:56,50.36,11.86,0.2425,0.50625,33.03,0.0,539.14
2019-11-19 22:00:56,54.61,13.74,0.2875,0.38375,36.92,0.0,457.81
2019-11-19 23:00:56,55.85,13.13,0.265,0.38875,46.19,0.0,445.97
2019-11-20 00:00:56,55.84,13.28,0.21875,0.5125,57.92,0.0,478.79
2019-11-20 01:00:56,51.86,15.47,0.1975,0.53625,50.91,0.0,601.13
2019-11-20 02:00:56,46.47,15.37,0.13375,0.39625,53.93,0.0,656.99
2019-11-20 03:00:56,45.63,14.63,0.1275,0.4725,52.16,0.0,721.21
2019-11-20 04:00:56,41.37,13.86,0.10375,0.1925,47.18,0.0,650.05
2019-11-20 05:00:56,39.46,12.29,0.08125,0.20124999999999998,48.59,0.0,622.17
2019-11-20 06:00:56,41.56,10.92,0.10375,0.20124999999999998,45.95,0.0,609.15
2019-11-20 07:00:56,44.44,11.81,0.04875,0.1925,40.67,0.0,589.75
