Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2019-12-25 06:00:56,,1.89,19.13,,25.91,17.06,0.0,22.36,35.1,,,,,
2019-12-25 07:00:56,,1.32,49.4,,23.79,14.79,0.0,80.8,5.85,,,,,
2019-12-25 08:00:56,,2.3,65.86,,22.45,14.9,0.0,111.83,0.16,,,,,
2019-12-25 09:00:56,,2.98,61.33,,26.49,16.83,0.0,120.97,2.72,,,,,
2019-12-25 10:00:56,,3.42,43.22,,33.96,20.5,0.0,65.0,10.43,,,,,
2019-12-25 11:00:56,,4.18,31.84,,40.69,23.25,0.0,45.12,23.98,,,,,
2019-12-25 12:00:56,,4.38,23.97,,41.28,22.37,0.0,36.19,32.51,,,,,
2019-12-25 13:00:56,,4.62,16.43,,36.23,23.13,0.0,25.95,41.71,,,,,
2019-12-25 14:00:56,,3.81,14.66,,31.33,24.83,0.0,20.81,50.5,,,,,
2019-12-25 15:00:56,,2.79,23.27,,26.28,22.14,0.0,30.66,42.83,,,,,
2019-12-25 16:00:56,,2.6,35.46,,25.59,23.81,0.0,46.54,33.18,,,,,
2019-12-25 17:00:56,,2.56,52.77,,23.29,0.0,0.0,67.24,18.37,,,,,
2019-12-25 18:00:56,,2.56,63.73,,27.0,19.89,0.0,78.4,10.05,,,,,
2019-12-25 19:00:56,,3.63,59.5,,36.71,18.99,0.0,74.93,10.38,,,,,
2019-12-25 20:00:56,,3.06,46.1,,41.41,20.66,0.0,57.49,15.06,,,,,
2019-12-25 21:00:56,,3.53,40.4,,38.53,18.69,0.0,50.45,23.85,,,,,
2019-12-25 22:00:56,,2.01,33.94,,35.15,19.82,0.0,38.63,43.7,,,,,
2019-12-25 23:00:56,,2.41,42.36,,33.61,23.67,0.0,47.49,29.31,,,,,
2019-12-26 00:00:56,,2.8,33.77,,27.51,20.74,0.0,37.84,37.65,,,,,
2019-12-26 01:00:56,,1.51,21.12,,22.49,17.7,0.0,23.1,46.77,,,,,
2019-12-26 02:00:56,,1.45,12.59,,22.94,16.19,0.0,13.85,55.68,,,,,
2019-12-26 03:00:56,,5.0,16.91,,20.97,13.39,0.0,18.36,50.4,,,,,
2019-12-26 04:00:56,,1.98,9.91,,22.63,15.69,0.0,11.49,56.62,,,,,
2019-12-26 05:00:56,,1.62,11.11,,25.46,17.09,0.0,12.13,47.85,,,,,
2019-12-26 06:00:56,,1.71,15.14,,18.09,12.3,0.0,17.95,39.92,,,,,
2019-12-26 07:00:56,,1.41,32.04,,15.29,13.66,0.0,38.0,18.81,,,,,
2019-12-26 08:00:56,,1.46,49.31,,18.48,15.36,0.0,69.83,6.42,,,,,
2019-12-26 09:00:56,,1.71,42.58,,21.74,11.81,0.0,57.38,11.2,,,,,
2019-12-26 10:00:56,,2.25,33.75,,30.64,11.68,0.0,45.23,16.82,,,,,
2019-12-26 11:00:56,,2.33,23.4,,37.68,11.11,0.0,32.25,25.88,,,,,
2019-12-26 12:00:56,,2.09,17.32,,29.49,8.3,0.0,24.95,31.28,,,,,
2019-12-26 13:00:56,,2.05,13.65,,26.39,9.81,0.0,20.94,34.74,,,,,
2019-12-26 14:00:56,,2.11,12.65,,27.81,13.39,0.0,19.88,36.01,,,,,
2019-12-26 15:00:56,,2.35,14.09,,23.04,11.77,0.0,21.11,34.87,,,,,
2019-12-26 16:00:56,,1.97,16.08,,23.57,10.82,0.0,23.86,31.9,,,,,
2019-12-26 17:00:56,,1.51,20.9,,25.01,10.77,0.0,27.54,26.55,,,,,
2019-12-26 18:00:56,,2.24,35.7,,17.52,8.07,0.0,47.12,15.25,,,,,
2019-12-26 19:00:56,,2.36,41.99,,15.92,11.8,0.0,60.24,7.18,,,,,
2019-12-26 20:00:56,,2.68,36.0,,22.37,17.66,0.0,48.36,9.63,,,,,
2019-12-26 21:00:56,,2.3,26.76,,24.24,15.75,0.0,33.43,15.89,,,,,
2019-12-26 22:00:56,,2.46,25.94,,21.75,13.81,0.0,32.55,16.55,,,,,
2019-12-26 23:00:56,,1.85,28.39,,24.76,12.86,0.0,34.58,17.4,,,,,
2019-12-27 00:00:56,,1.83,31.7,,22.97,9.76,0.0,37.98,17.12,,,,,
2019-12-27 01:00:56,,1.54,13.58,,16.7,8.01,0.0,16.34,33.12,,,,,
2019-12-27 02:00:56,,1.74,12.46,,15.69,7.86,0.0,13.94,29.79,,,,,
2019-12-27 03:00:56,,1.75,11.12,,15.88,6.66,0.0,12.06,31.44,,,,,
2019-12-27 04:00:56,,2.83,11.24,,14.09,8.28,0.0,12.04,32.73,,,,,
2019-12-27 05:00:56,,3.27,8.79,,13.25,10.11,0.0,9.42,37.77,,,,,
2019-12-27 06:00:56,,1.07,6.87,,11.44,9.78,0.0,8.19,40.17,,,,,
2019-12-27 07:00:56,,0.98,11.54,,10.33,0.0,0.0,13.31,39.69,,,,,
2019-12-27 08:00:56,,1.13,22.59,,7.33,0.0,0.0,31.38,32.29,,,,,
2019-12-27 09:00:56,,1.17,37.21,,5.89,11.01,0.0,49.89,20.12,,,,,
2019-12-27 10:00:56,,1.35,23.26,,11.94,11.17,0.0,30.42,33.03,,,,,
2019-12-27 11:00:56,,0.0,14.46,,18.98,12.81,0.0,19.17,42.65,,,,,
2019-12-27 12:00:56,,1.31,13.77,,17.71,10.84,0.0,19.42,46.33,,,,,
2019-12-27 13:00:56,,1.23,14.08,,17.67,14.06,0.0,20.82,48.5,,,,,
2019-12-27 14:00:56,,1.46,12.88,,16.52,0.0,0.0,17.83,54.96,,,,,
2019-12-27 15:00:56,,1.43,11.77,,12.23,0.0,0.0,15.28,55.48,,,,,
2019-12-27 16:00:56,,1.76,14.55,,13.17,10.76,0.0,18.7,55.25,,,,,
2019-12-27 17:00:56,,2.13,18.78,,15.82,11.1,0.0,24.05,49.49,,,,,
2019-12-27 18:00:56,,1.51,33.85,,12.8,10.54,0.0,41.05,32.09,,,,,
2019-12-27 19:00:56,,2.06,37.28,,14.49,13.13,0.0,46.0,26.39,,,,,
2019-12-27 20:00:56,,3.15,35.39,,24.89,15.41,0.0,42.35,29.45,,,,,
2019-12-27 21:00:56,,2.34,31.87,,30.35,14.51,0.0,37.17,30.33,,,,,
2019-12-27 22:00:56,,2.19,22.96,,25.33,17.69,0.0,26.6,40.43,,,,,
2019-12-27 23:00:56,,4.24,33.12,,23.56,16.66,0.0,37.5,28.54,,,,,
2019-12-28 00:00:56,,3.91,32.12,,25.28,17.54,0.0,34.71,27.78,,,,,
2019-12-28 01:00:56,,2.27,23.79,,20.65,0.0,0.0,26.58,34.45,,,,,
2019-12-28 02:00:56,,1.57,17.39,,16.42,0.0,0.0,19.12,39.77,,,,,
2019-12-28 03:00:56,,1.84,14.84,,19.12,18.83,0.0,16.81,42.97,,,,,
2019-12-28 04:00:56,,1.54,22.51,,26.97,18.29,0.0,26.04,37.63,,,,,
2019-12-28 05:00:56,,1.31,13.34,,27.21,17.62,0.0,14.9,47.5,,,,,
2019-12-28 06:00:56,,1.35,15.89,,19.43,13.92,0.0,17.43,39.26,,,,,
2019-12-28 07:00:56,,1.16,32.69,,14.05,0.0,0.0,36.9,25.21,,,,,
2019-12-28 08:00:56,,1.43,32.95,,13.12,0.0,0.0,38.68,27.92,,,,,
2019-12-28 09:00:56,,3.31,39.96,,13.62,0.0,0.0,48.2,20.97,,,,,
2019-12-28 10:00:56,,3.53,29.57,,21.38,17.52,0.0,35.74,33.42,,,,,
2019-12-28 11:00:56,,5.91,27.55,,28.73,19.7,0.0,36.21,40.96,,,,,
2019-12-28 12:00:56,,2.94,16.99,,25.32,15.75,0.0,22.6,50.45,,,,,
2019-12-28 13:00:56,,3.1,15.55,,28.0,16.25,0.0,21.79,55.35,,,,,
2019-12-28 14:00:56,,2.7,16.13,,26.29,16.66,0.0,20.83,56.4,,,,,
2019-12-28 15:00:56,,2.39,14.39,,20.79,13.41,0.0,18.04,60.03,,,,,
2019-12-28 16:00:56,,2.34,19.53,,23.07,14.76,0.0,23.72,55.87,,,,,
2019-12-28 17:00:56,,2.03,32.05,,27.29,16.71,0.0,38.29,41.04,,,,,
2019-12-28 18:00:56,,2.59,55.27,,24.03,12.9,0.0,66.65,20.63,,,,,
2019-12-28 19:00:56,,3.59,86.32,,23.83,13.03,0.0,152.02,3.31,,,,,
2019-12-28 20:00:56,,10.47,94.57,,55.21,19.6,0.0,261.17,4.89,,,,,
2019-12-28 21:00:56,,15.81,87.85,,113.0,36.54,0.0,306.18,8.18,,,,,
2019-12-28 22:00:56,,13.49,71.89,,168.83,63.22,0.0,225.59,6.43,,,,,
2019-12-28 23:00:56,,9.23,65.66,,198.38,82.35,0.0,180.01,3.07,,,,,
2019-12-29 00:00:56,,5.74,51.43,,186.18,75.47,0.0,72.32,1.53,,,,,
2019-12-29 01:00:56,,4.22,46.36,,147.29,62.14,0.0,61.21,3.82,,,,,
2019-12-29 02:00:56,,3.14,25.29,,99.16,56.1,0.0,33.07,13.24,,,,,
2019-12-29 03:00:56,,2.16,11.28,,61.23,44.17,0.0,15.63,33.68,,,,,
2019-12-29 04:00:56,,3.1,26.39,,34.15,0.0,0.0,32.17,22.25,,,,,
2019-12-29 05:00:56,,3.24,21.28,,24.4,0.0,0.0,25.42,20.61,,,,,
2019-12-29 06:00:56,,5.3,20.21,,24.14,0.0,0.0,24.47,17.31,,,,,
2019-12-29 07:00:56,,2.28,26.22,,19.34,0.0,0.0,30.84,14.0,,,,,
2019-12-29 08:00:56,,1.76,28.62,,18.79,17.28,0.0,34.24,16.94,,,,,
2019-12-29 09:00:56,,2.06,34.32,,22.49,17.84,0.0,41.5,19.58,,,,,
2019-12-29 10:00:56,,3.31,27.48,,22.28,18.89,0.0,35.71,29.05,,,,,
2019-12-29 11:00:56,,3.18,17.48,,24.64,21.42,0.0,23.13,42.88,,,,,
2019-12-29 12:00:56,,2.16,12.98,,26.62,20.66,0.0,18.12,53.13,,,,,
2019-12-29 13:00:56,,2.01,14.42,,25.39,20.0,0.0,19.36,64.5,,,,,
2019-12-29 14:00:56,,2.19,14.88,,26.32,20.16,0.0,19.12,66.53,,,,,
2019-12-29 15:00:56,,2.28,11.71,,23.15,15.15,0.0,14.91,66.75,,,,,
2019-12-29 16:00:56,,2.22,11.52,,26.88,12.0,0.0,13.81,68.73,,,,,
2019-12-29 17:00:56,,3.34,24.87,,24.96,12.45,0.0,29.2,56.02,,,,,
2019-12-29 18:00:56,,3.88,44.66,,24.16,14.68,0.0,51.51,31.88,,,,,
2019-12-29 19:00:56,,10.82,78.64,,37.84,20.04,0.0,104.46,6.23,,,,,
2019-12-29 20:00:56,,11.4,87.73,,58.11,25.41,0.0,182.1,3.33,,,,,
2019-12-29 21:00:56,,14.45,80.1,,99.71,33.62,0.0,179.28,6.1,,,,,
2019-12-29 22:00:56,,8.04,54.99,,151.68,50.28,0.0,80.76,6.55,,,,,
2019-12-29 23:00:56,,5.48,46.83,,138.47,54.2,0.0,58.04,13.74,,,,,
2019-12-30 00:00:56,,4.45,53.85,,91.41,46.22,0.0,70.98,4.66,,,,,
2019-12-30 01:00:56,,3.27,24.29,,75.82,39.11,0.0,27.97,28.14,,,,,
2019-12-30 02:00:56,,2.51,16.63,,55.46,33.01,0.0,18.86,39.0,,,,,
2019-12-30 03:00:56,,1.83,14.21,,37.06,26.77,0.0,16.2,39.31,,,,,
2019-12-30 04:00:56,,2.03,7.77,,30.84,27.09,0.0,9.1,49.26,,,,,
2019-12-30 05:00:56,,1.97,6.79,,23.36,0.0,0.0,7.84,55.94,,,,,
2019-12-30 06:00:56,,1.49,6.15,,17.56,0.0,0.0,7.0,57.7,,,,,
2019-12-30 07:00:56,,1.39,20.68,,16.54,0.0,0.0,23.96,42.88,,,,,
2019-12-30 08:00:56,,1.35,37.35,,17.85,0.0,0.0,45.83,30.28,,,,,
2019-12-30 09:00:56,,1.52,34.6,,15.84,0.0,0.0,42.82,32.56,,,,,
2019-12-30 10:00:56,,1.81,36.0,,21.16,15.77,0.0,44.78,34.2,,,,,
2019-12-30 11:00:56,,2.43,27.83,,23.55,15.99,0.0,32.61,41.23,,,,,
2019-12-30 12:00:56,,2.4,34.4,,20.84,13.92,0.0,40.24,33.7,,,,,
2019-12-30 13:00:56,,2.82,33.07,,23.26,15.38,0.0,40.99,37.46,,,,,
2019-12-30 14:00:56,,2.45,39.3,,25.08,18.36,0.0,47.85,34.9,,,,,
2019-12-30 15:00:56,,2.22,41.03,,23.43,17.01,0.0,47.95,34.63,,,,,
2019-12-30 16:00:56,,2.01,52.3,,24.29,16.2,0.0,65.57,18.37,,,,,
2019-12-30 17:00:56,,3.08,59.68,,29.62,17.65,0.0,75.57,10.62,,,,,
2019-12-30 18:00:56,,4.01,64.61,,34.2,14.57,0.0,85.01,11.93,,,,,
2019-12-30 19:00:56,,3.44,57.61,,42.74,11.68,0.0,69.74,19.4,,,,,
2019-12-30 20:00:56,,2.98,63.32,,48.09,13.3,0.0,77.61,12.04,,,,,
2019-12-30 21:00:56,,3.68,45.06,,42.54,18.96,0.0,50.92,26.09,,,,,
2019-12-30 22:00:56,,2.76,25.85,,46.18,23.3,0.0,29.18,44.49,,,,,
2019-12-30 23:00:56,,2.54,18.92,,43.17,24.08,0.0,22.99,57.21,,,,,
2019-12-31 00:00:56,,2.14,12.89,,31.45,20.42,0.0,15.09,64.87,,,,,
2019-12-31 01:00:56,,1.97,19.31,,28.11,16.6,0.0,22.16,52.75,,,,,
2019-12-31 02:00:56,,2.13,17.34,,26.29,14.62,0.0,19.01,48.77,,,,,
2019-12-31 03:00:56,,1.53,19.16,,19.93,11.7,0.0,20.38,45.46,,,,,
2019-12-31 04:00:56,,1.27,12.24,,16.27,9.18,0.0,13.18,53.27,,,,,
2019-12-31 05:00:56,,1.16,11.51,,12.86,9.07,0.0,12.49,49.79,,,,,
2019-12-31 06:00:56,,0.86,38.75,,12.71,10.28,0.0,46.36,17.78,,,,,
2019-12-31 07:00:56,,1.38,80.47,,15.54,11.4,0.0,172.47,0.0,,,,,
2019-12-31 08:00:56,,1.89,83.11,,20.94,15.0,0.0,265.04,0.0,,,,,
2019-12-31 09:00:56,,4.62,112.27,,35.89,19.98,0.0,488.34,1.56,,,,,
2019-12-31 10:00:56,,5.43,100.77,,63.52,31.74,0.0,369.47,2.16,,,,,
2019-12-31 11:00:56,,4.62,74.67,,77.0,40.04,0.0,162.48,10.98,,,,,
2019-12-31 12:00:56,,5.07,31.94,,65.63,33.85,0.0,50.15,40.07,,,,,
2019-12-31 13:00:56,,3.14,18.85,,59.61,33.69,0.0,30.01,52.08,,,,,
2019-12-31 14:00:56,,2.62,14.54,,48.79,32.94,0.0,23.99,57.54,,,,,
2019-12-31 15:00:56,,2.15,11.45,,33.22,24.23,0.0,18.29,62.11,,,,,
2019-12-31 16:00:56,,2.21,20.05,,23.86,18.74,0.0,28.15,56.81,,,,,
2019-12-31 17:00:56,,2.36,35.62,,23.9,17.57,0.0,47.65,37.09,,,,,
2019-12-31 18:00:56,,5.47,57.97,,30.25,17.19,0.0,81.13,13.62,,,,,
2019-12-31 19:00:56,,6.31,70.42,,45.51,25.66,0.0,155.84,2.79,,,,,
2019-12-31 20:00:56,,5.56,58.81,,64.87,38.48,0.0,102.88,1.26,,,,,
2019-12-31 21:00:56,,8.55,71.12,,78.48,37.83,0.0,193.74,3.19,,,,,
2019-12-31 22:00:56,,7.5,49.21,,102.93,45.72,0.0,97.85,10.73,,,,,
2019-12-31 23:00:56,,5.46,36.25,,104.94,45.84,0.0,46.35,20.96,,,,,
2020-01-01 00:00:56,,3.12,36.21,,78.82,30.84,0.0,46.58,23.81,,,,,
2020-01-01 01:00:56,,2.75,24.6,,60.88,28.22,0.0,30.84,38.99,,,,,
2020-01-01 02:00:56,,2.23,23.09,,46.39,28.23,0.0,28.02,37.13,,,,,
2020-01-01 03:00:56,,1.86,21.82,,36.25,20.07,0.0,26.33,37.28,,,,,
2020-01-01 04:00:56,,1.76,19.75,,32.87,17.5,0.0,23.54,38.8,,,,,
2020-01-01 05:00:56,,1.81,11.92,,27.75,18.72,0.0,14.56,49.96,,,,,
2020-01-01 06:00:56,,1.58,11.36,,22.69,16.08,0.0,13.68,52.31,,,,,
2020-01-01 07:00:56,,1.39,9.89,,18.96,11.41,0.0,11.74,54.18,,,,,
2020-01-01 08:00:56,,1.29,28.32,,16.53,9.52,0.0,32.2,34.66,,,,,
2020-01-01 09:00:56,,1.3,46.63,,20.28,8.81,0.0,57.62,12.79,,,,,
2020-01-01 10:00:56,,2.57,46.97,,26.45,13.06,0.0,65.12,16.69,,,,,
2020-01-01 11:00:56,,2.72,26.48,,31.38,19.83,0.0,36.83,39.23,,,,,
2020-01-01 12:00:56,,2.87,13.44,,28.66,17.45,0.0,19.68,53.54,,,,,
2020-01-01 13:00:56,,2.41,14.47,,22.16,19.09,0.0,20.88,56.15,,,,,
2020-01-01 14:00:56,,1.83,12.32,,20.44,0.0,0.0,18.0,61.75,,,,,
2020-01-01 15:00:56,,1.56,13.39,,19.17,0.0,0.0,17.91,60.92,,,,,
2020-01-01 16:00:56,,1.71,11.97,,15.9,0.0,0.0,15.55,60.07,,,,,
2020-01-01 17:00:56,,2.0,16.37,,18.73,0.0,0.0,20.27,57.38,,,,,
2020-01-01 18:00:56,,2.28,26.21,,20.47,15.54,0.0,30.37,46.93,,,,,
2020-01-01 19:00:56,,5.85,43.05,,20.49,15.38,0.0,51.43,27.01,,,,,
2020-01-01 20:00:56,,5.3,33.92,,27.32,19.51,0.0,39.43,33.61,,,,,
2020-01-01 21:00:56,,3.77,26.7,,32.56,19.97,0.0,31.64,41.44,,,,,
2020-01-01 22:00:56,,3.25,23.3,,36.58,19.22,0.0,26.42,43.99,,,,,
2020-01-01 23:00:56,,2.63,26.05,,36.2,19.65,0.0,30.12,42.02,,,,,
2020-01-02 00:00:56,,2.42,27.21,,39.82,16.63,0.0,30.94,36.59,,,,,
2020-01-02 01:00:56,,2.08,18.25,,39.85,20.14,0.0,20.12,44.5,,,,,
2020-01-02 02:00:56,,1.94,13.53,,32.14,22.28,0.0,15.42,50.31,,,,,
2020-01-02 03:00:56,,1.69,8.43,,28.12,15.91,0.0,9.25,53.83,,,,,
2020-01-02 04:00:56,,1.53,6.51,,25.9,14.93,0.0,6.94,55.32,,,,,
2020-01-02 05:00:56,,1.56,7.4,,28.81,15.12,0.0,7.88,53.49,,,,,
2020-01-02 06:00:56,,1.53,14.7,,25.7,11.78,0.0,16.22,42.99,,,,,
2020-01-02 07:00:56,,1.27,15.94,,24.73,12.13,0.0,17.89,43.69,,,,,
2020-01-02 08:00:56,,1.62,28.37,,25.18,13.45,0.0,33.46,34.65,,,,,
2020-01-02 09:00:56,,1.86,53.68,,20.82,11.05,0.0,72.84,12.2,,,,,
2020-01-02 10:00:56,,2.13,35.03,,26.61,13.19,0.0,43.95,24.27,,,,,
2020-01-02 11:00:56,,2.27,22.85,,30.02,15.65,0.0,29.41,37.32,,,,,
2020-01-02 12:00:56,,3.1,20.39,,26.9,11.24,0.0,27.29,42.75,,,,,
2020-01-02 13:00:56,,2.64,19.79,,27.64,12.27,0.0,25.35,45.45,,,,,
2020-01-02 14:00:56,,3.73,29.12,,25.38,13.69,0.0,36.8,34.74,,,,,
2020-01-02 15:00:56,,3.11,33.88,,22.39,13.0,0.0,40.74,29.21,,,,,
2020-01-02 16:00:56,,3.38,47.68,,25.9,15.72,0.0,58.0,22.53,,,,,
2020-01-02 17:00:56,,2.69,33.71,,29.96,15.44,0.0,39.45,35.0,,,,,
2020-01-02 18:00:56,,2.25,37.97,,25.55,14.9,0.0,44.94,25.64,,,,,
2020-01-02 19:00:56,,3.49,46.17,,26.46,16.28,0.0,55.29,20.8,,,,,
2020-01-02 20:00:56,,3.54,38.23,,28.78,17.13,0.0,45.47,25.56,,,,,
2020-01-02 21:00:56,,4.38,33.32,,33.64,17.97,0.0,38.17,25.19,,,,,
2020-01-02 22:00:56,,3.44,27.4,,35.21,18.07,0.0,30.76,27.62,,,,,
2020-01-02 23:00:56,,6.08,29.07,,30.87,16.85,0.0,32.26,30.53,,,,,
2020-01-03 00:00:56,,4.26,25.86,,27.37,15.43,0.0,28.97,32.0,,,,,
2020-01-03 01:00:56,,3.53,18.06,,30.92,13.17,0.0,19.57,40.01,,,,,
2020-01-03 02:00:56,,2.75,12.33,,31.99,10.7,0.0,13.44,46.23,,,,,
2020-01-03 03:00:56,,2.31,12.08,,23.47,9.53,0.0,12.88,44.86,,,,,
2020-01-03 04:00:56,,1.73,9.32,,22.01,10.67,0.0,10.34,47.86,,,,,
2020-01-03 05:00:56,,1.71,10.45,,22.14,13.4,0.0,11.2,45.21,,,,,
2020-01-03 06:00:56,,1.7,15.55,,20.09,11.49,0.0,18.16,38.07,,,,,
2020-01-03 07:00:56,,3.09,18.33,,20.36,11.28,0.0,19.68,40.45,,,,,
2020-01-03 08:00:56,,2.16,31.89,,19.29,12.21,0.0,40.42,31.37,,,,,
2020-01-03 09:00:56,,2.19,46.54,,17.9,9.6,0.0,59.56,16.46,,,,,
2020-01-03 10:00:56,,2.68,38.56,,16.18,10.37,0.0,46.25,24.16,,,,,
2020-01-03 11:00:56,,2.61,25.09,,17.3,13.8,0.0,30.65,35.83,,,,,
2020-01-03 12:00:56,,4.87,24.02,,18.8,13.48,0.0,32.5,38.37,,,,,
2020-01-03 13:00:56,,5.54,23.63,,27.79,14.97,0.0,30.66,40.91,,,,,
2020-01-03 14:00:56,,3.24,22.48,,30.63,17.68,0.0,30.1,44.99,,,,,
2020-01-03 15:00:56,,3.41,30.43,,22.17,14.11,0.0,40.35,38.04,,,,,
2020-01-03 16:00:56,,4.33,33.95,,20.16,15.82,0.0,42.65,34.17,,,,,
2020-01-03 17:00:56,,5.55,44.17,,21.83,19.4,520.97,53.97,22.76,,,,,
2020-01-03 18:00:56,,4.28,60.23,,26.93,17.59,953.51,79.3,8.99,,,,,
2020-01-03 19:00:56,,8.32,77.74,,43.34,21.51,2279.14,220.1,2.43,,,,,
2020-01-03 20:00:56,,15.61,81.27,,78.8,29.6,3375.94,243.06,5.42,,,,,
2020-01-03 21:00:56,,15.91,81.6,,135.01,40.31,4500.87,290.91,7.01,,,,,
2020-01-03 22:00:56,,14.62,88.21,,197.03,63.46,5204.8,396.54,6.84,,,,,
2020-01-03 23:00:56,,16.88,70.29,,233.45,83.74,4885.41,277.82,6.25,,,,,
2020-01-04 00:00:56,,7.54,45.2,,225.31,86.25,1554.34,90.05,5.73,,,,,
2020-01-04 01:00:56,,3.39,24.92,,184.74,70.23,488.43,34.97,21.72,,,,,
2020-01-04 02:00:56,,3.15,20.03,,122.74,54.0,459.2,27.98,30.11,,,,,
2020-01-04 03:00:56,,2.48,23.94,,77.63,45.44,431.27,30.92,26.23,,,,,
2020-01-04 04:00:56,,1.9,15.53,,61.58,33.73,325.45,20.98,37.02,,,,,
2020-01-04 05:00:56,,2.52,16.6,,49.59,27.41,376.14,21.81,35.79,,,,,
2020-01-04 06:00:56,,1.65,29.7,,30.31,23.02,316.79,37.95,25.95,,,,,
2020-01-04 07:00:56,,1.61,29.56,,19.95,0.0,514.67,38.28,34.42,,,,,
2020-01-04 08:00:56,,3.8,61.31,,23.95,21.78,683.02,82.27,2.94,,,,,
2020-01-04 09:00:56,,2.6,62.68,,37.71,15.75,939.85,109.13,1.47,,,,,
2020-01-04 10:00:56,,2.57,42.88,,50.69,21.34,645.63,61.28,19.29,,,,,
2020-01-04 11:00:56,,3.48,34.08,,61.19,27.31,591.78,48.41,32.97,,,,,
2020-01-04 12:00:56,,3.14,23.75,,58.58,21.46,387.68,32.85,52.66,,,,,
2020-01-04 13:00:56,,2.19,20.55,,56.08,23.25,296.85,29.11,61.8,,,,,
2020-01-04 14:00:56,,2.1,20.11,,54.2,23.64,298.55,26.72,67.91,,,,,
2020-01-04 15:00:56,,2.36,33.96,,43.23,17.77,365.56,45.3,51.12,,,,,
2020-01-04 16:00:56,,2.44,36.25,,38.37,15.15,371.54,46.07,53.65,,,,,
2020-01-04 17:00:56,,2.3,40.4,,36.45,14.8,397.97,48.21,47.94,,,,,
2020-01-04 18:00:56,,5.55,49.81,,34.61,12.5,508.52,58.46,31.22,,,,,
2020-01-04 19:00:56,,4.85,54.27,,38.37,13.54,670.3,64.32,25.82,,,,,
2020-01-04 20:00:56,,7.47,49.71,,45.78,16.43,712.95,59.31,28.98,,,,,
2020-01-04 21:00:56,,5.64,57.37,,47.51,16.26,799.98,68.97,16.94,,,,,
2020-01-04 22:00:56,,4.45,36.35,,48.56,18.9,561.29,43.98,36.0,,,,,
2020-01-04 23:00:56,,2.62,25.37,,45.84,19.12,413.26,29.4,47.0,,,,,
2020-01-05 00:00:56,,2.77,30.23,,38.63,15.53,490.02,35.16,43.32,,,,,
2020-01-05 01:00:56,,3.78,26.75,,38.31,16.87,431.02,29.44,41.29,,,,,
2020-01-05 02:00:56,,3.2,24.29,,37.5,16.45,315.94,27.88,44.08,,,,,
2020-01-05 03:00:56,,2.31,18.01,,33.58,15.67,188.15,19.6,53.42,,,,,
2020-01-05 04:00:56,,2.39,18.58,,30.03,17.4,201.11,19.59,51.66,,,,,
2020-01-05 05:00:56,,2.69,16.71,,26.76,16.84,259.06,17.69,50.79,,,,,
2020-01-05 06:00:56,,2.11,25.94,,28.23,15.41,241.82,28.47,41.14,,,,,
2020-01-05 07:00:56,,2.34,30.71,,24.25,11.93,279.0,32.88,38.63,,,,,
2020-01-05 08:00:56,,1.86,31.35,,20.64,11.8,307.0,34.49,36.09,,,,,
2020-01-05 09:00:56,,2.53,32.43,,20.11,11.52,363.12,36.2,36.34,,,,,
2020-01-05 10:00:56,,3.01,25.77,,17.92,10.54,390.89,30.41,46.95,,,,,
2020-01-05 11:00:56,,3.96,26.63,,18.46,10.88,475.03,32.17,45.62,,,,,
2020-01-05 12:00:56,,3.52,25.45,,23.98,10.79,443.67,33.03,52.17,,,,,
2020-01-05 13:00:56,,3.46,22.15,,33.85,12.08,375.19,28.38,59.96,,,,,
2020-01-05 14:00:56,,3.31,18.61,,38.89,14.3,367.54,24.41,60.4,,,,,
2020-01-05 15:00:56,,3.08,24.5,,34.09,14.8,393.04,30.9,57.9,,,,,
2020-01-05 16:00:56,,3.43,22.7,,26.04,18.08,346.16,28.02,62.27,,,,,
2020-01-05 17:00:56,,2.97,29.93,,22.59,21.17,395.01,33.67,53.47,,,,,
2020-01-05 18:00:56,,3.79,53.58,,24.04,15.07,670.81,58.93,31.06,,,,,
2020-01-05 19:00:56,,9.19,85.16,,38.43,15.66,1416.76,111.19,6.25,,,,,
2020-01-05 20:00:56,,15.2,91.17,,65.55,21.71,2513.64,159.04,3.87,,,,,
2020-01-05 21:00:56,,20.76,84.53,,106.19,30.12,3197.66,168.36,6.87,,,,,
2020-01-05 22:00:56,,7.76,66.32,,145.37,39.3,1787.37,90.62,3.55,,,,,
2020-01-05 23:00:56,,3.79,38.03,,143.08,44.83,993.58,44.54,20.37,,,,,
2020-01-06 00:00:56,,3.68,28.87,,105.25,41.7,666.33,33.74,32.94,,,,,
2020-01-06 01:00:56,,2.2,33.69,,69.64,32.53,586.63,39.01,22.3,,,,,
2020-01-06 02:00:56,,2.24,22.39,,56.46,28.96,458.73,25.46,36.56,,,,,
2020-01-06 03:00:56,,2.68,19.24,,45.92,23.97,463.02,22.04,41.85,,,,,
2020-01-06 04:00:56,,2.08,13.62,,37.82,19.51,378.86,15.66,46.25,,,,,
