Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-08-16 20:00:56,26.1,13.2,57.13,61.6
2021-08-16 21:00:56,28.19,13.79,56.06,60.24
2021-08-16 22:00:56,43.52,14.5,36.87,39.98
2021-08-16 23:00:56,37.42,13.99,37.52,40.51
2021-08-17 00:00:56,39.17,13.81,37.59,40.61
2021-08-17 01:00:56,37.4,8.19,42.37,45.83
2021-08-17 02:00:56,33.1,7.49,30.33,33.71
2021-08-17 03:00:56,37.67,7.74,38.29,42.63
2021-08-17 04:00:56,35.19,7.53,59.43,66.31
2021-08-17 05:00:56,34.78,7.66,45.47,50.61
2021-08-17 06:00:56,35.74,8.46,49.27,55.38
2021-08-17 07:00:56,26.72,7.53,65.14,81.22
2021-08-17 08:00:56,29.14,7.2,94.03,129.67
2021-08-17 09:00:56,40.31,8.85,96.29,118.4
2021-08-17 10:00:56,61.78,5.98,42.14,50.51
2021-08-17 11:00:56,52.58,4.91,42.87,51.02
2021-08-17 12:00:56,45.51,5.88,25.39,30.12
2021-08-17 13:00:56,43.89,15.24,17.62,20.85
2021-08-17 14:00:56,40.29,13.8,14.53,16.91
2021-08-17 15:00:56,31.71,13.08,15.21,17.42
2021-08-17 16:00:56,33.32,12.9,15.42,17.55
2021-08-17 17:00:56,27.47,12.86,14.57,16.19
2021-08-17 18:00:56,23.97,12.92,18.42,20.21
2021-08-17 19:00:56,29.04,27.5,21.47,24.6
2021-08-17 20:00:56,30.06,11.37,20.81,23.46
2021-08-17 21:00:56,33.03,12.63,26.98,30.22
2021-08-17 22:00:56,41.82,12.66,26.62,29.89
2021-08-17 23:00:56,38.47,12.32,23.16,26.2
2021-08-18 00:00:56,36.01,12.4,23.66,26.48
2021-08-18 01:00:56,35.32,7.8,28.94,30.77
2021-08-18 02:00:56,35.85,6.88,31.99,34.21
2021-08-18 03:00:56,30.65,7.11,42.39,46.17
2021-08-18 04:00:56,32.29,6.85,39.55,53.12
2021-08-18 05:00:56,33.79,6.42,36.52,42.04
2021-08-18 06:00:56,28.21,5.81,49.94,58.79
2021-08-18 07:00:56,26.0,4.9,60.14,75.68
2021-08-18 08:00:56,27.95,3.57,92.01,140.14
2021-08-18 09:00:56,38.24,3.94,76.05,103.22
2021-08-18 10:00:56,45.74,3.2,41.39,50.14
2021-08-18 11:00:56,46.41,3.38,18.88,23.27
2021-08-18 12:00:56,44.39,3.43,16.97,21.29
2021-08-18 13:00:56,45.54,21.34,14.03,17.79
2021-08-18 14:00:56,37.94,12.09,12.3,15.06
2021-08-18 15:00:56,36.3,12.21,11.45,14.07
2021-08-18 16:00:56,43.19,14.01,11.7,13.82
2021-08-18 17:00:56,39.99,13.93,12.61,15.32
2021-08-18 18:00:56,35.56,13.28,18.5,21.64
2021-08-18 19:00:56,32.26,13.63,23.07,26.16
2021-08-18 20:00:56,33.87,14.12,22.44,25.53
2021-08-18 21:00:56,33.88,14.0,29.46,31.77
2021-08-18 22:00:56,43.31,13.73,29.78,31.84
2021-08-18 23:00:56,42.34,15.07,34.62,36.68
2021-08-19 00:00:56,35.97,14.52,34.34,36.53
2021-08-19 01:00:56,41.55,8.02,29.27,31.86
2021-08-19 02:00:56,38.98,6.32,26.54,29.07
2021-08-19 03:00:56,37.3,6.57,33.87,37.0
2021-08-19 04:00:56,44.81,16.69,34.74,39.42
2021-08-19 05:00:56,42.8,9.11,27.93,32.42
2021-08-19 06:00:56,36.62,10.06,36.19,48.75
2021-08-19 07:00:56,33.25,9.89,56.82,78.05
2021-08-19 08:00:56,33.95,10.39,77.92,133.73
2021-08-19 09:00:56,42.03,23.85,62.04,86.0
2021-08-19 10:00:56,47.51,22.15,34.12,43.66
2021-08-19 11:00:56,46.22,11.12,17.94,23.69
2021-08-19 12:00:56,46.98,11.63,17.22,22.68
2021-08-19 13:00:56,40.39,12.73,14.4,18.18
2021-08-19 14:00:56,37.32,13.16,13.87,17.1
2021-08-19 15:00:56,40.55,12.9,12.43,15.05
2021-08-19 16:00:56,43.02,13.08,12.29,14.77
2021-08-19 17:00:56,42.1,13.64,12.75,15.93
2021-08-19 18:00:56,41.35,14.85,13.22,15.5
2021-08-19 19:00:56,40.97,13.94,16.37,18.98
2021-08-19 20:00:56,35.52,14.56,26.76,30.85
2021-08-19 21:00:56,33.6,14.07,32.02,34.74
2021-08-19 22:00:56,38.73,13.85,28.53,31.02
2021-08-19 23:00:56,42.81,13.61,35.84,38.89
2021-08-20 00:00:56,43.12,13.34,42.14,45.9
2021-08-20 01:00:56,42.1,22.96,37.39,39.92
2021-08-20 02:00:56,38.68,10.42,43.73,46.9
2021-08-20 03:00:56,37.17,11.25,39.65,43.03
2021-08-20 04:00:56,47.6,22.62,40.76,47.35
2021-08-20 05:00:56,40.76,11.2,38.5,55.06
2021-08-20 06:00:56,29.63,11.85,26.55,31.11
2021-08-20 07:00:56,26.46,10.86,53.12,62.48
2021-08-20 08:00:56,25.72,10.43,75.35,93.66
2021-08-20 09:00:56,38.53,10.31,64.52,82.22
2021-08-20 10:00:56,53.3,10.52,38.13,46.38
2021-08-20 11:00:56,51.39,9.54,20.09,24.19
2021-08-20 12:00:56,43.43,10.37,18.44,22.38
2021-08-20 13:00:56,37.5,11.19,16.77,20.61
2021-08-20 14:00:56,34.06,11.48,14.27,17.03
2021-08-20 15:00:56,35.26,11.68,12.45,15.11
2021-08-20 16:00:56,31.56,11.97,12.24,14.66
2021-08-20 17:00:56,34.79,24.12,12.95,14.95
2021-08-20 18:00:56,39.58,22.51,14.39,16.99
2021-08-20 19:00:56,36.2,12.77,18.05,20.38
2021-08-20 20:00:56,38.04,12.95,21.5,23.36
2021-08-20 21:00:56,38.42,13.25,23.43,25.82
2021-08-20 22:00:56,49.12,13.65,33.54,36.71
2021-08-20 23:00:56,45.16,12.82,32.49,34.71
2021-08-21 00:00:56,45.19,12.62,36.92,39.02
2021-08-21 01:00:56,47.23,7.48,41.55,43.99
2021-08-21 02:00:56,46.58,21.18,44.14,47.21
2021-08-21 03:00:56,44.24,11.13,40.19,43.45
2021-08-21 04:00:56,42.25,11.16,41.75,48.23
2021-08-21 05:00:56,41.35,10.83,39.57,43.95
2021-08-21 06:00:56,39.31,10.87,46.39,53.42
2021-08-21 07:00:56,37.8,10.58,52.19,61.64
2021-08-21 08:00:56,34.18,10.96,70.31,99.17
2021-08-21 09:00:56,30.98,10.63,44.86,56.19
2021-08-21 10:00:56,47.0,10.5,36.22,43.67
2021-08-21 11:00:56,42.63,24.09,19.49,23.5
2021-08-21 12:00:56,47.23,13.36,25.09,29.14
2021-08-21 13:00:56,41.97,14.21,24.21,27.94
2021-08-21 14:00:56,43.02,14.29,20.77,23.61
2021-08-21 15:00:56,41.59,14.83,15.91,18.81
2021-08-21 16:00:56,44.37,14.04,14.42,16.29
2021-08-21 17:00:56,39.21,14.19,13.0,14.72
2021-08-21 18:00:56,36.57,15.12,16.8,18.87
2021-08-21 19:00:56,31.9,13.9,18.53,20.39
2021-08-21 20:00:56,35.43,14.37,22.9,26.82
2021-08-21 21:00:56,41.61,15.18,35.53,38.59
2021-08-21 22:00:56,46.72,15.2,30.85,32.43
2021-08-21 23:00:56,49.57,14.82,19.0,20.25
2021-08-22 00:00:56,46.7,14.73,49.89,52.66
2021-08-22 01:00:56,37.18,8.73,66.87,76.33
2021-08-22 02:00:56,42.74,7.2,70.3,85.2
2021-08-22 03:00:56,43.27,6.93,70.97,89.74
2021-08-22 04:00:56,48.93,6.52,61.88,75.71
2021-08-22 05:00:56,48.76,6.26,50.52,58.78
2021-08-22 06:00:56,43.38,6.19,37.71,44.03
2021-08-22 07:00:56,40.06,5.72,49.99,60.53
2021-08-22 08:00:56,38.46,17.26,66.72,87.95
2021-08-22 09:00:56,40.8,12.43,59.53,71.5
2021-08-22 10:00:56,44.44,12.02,37.36,44.99
2021-08-22 11:00:56,46.1,12.81,16.9,22.56
2021-08-22 12:00:56,45.31,13.32,12.96,16.85
2021-08-22 13:00:56,37.53,13.96,11.33,14.73
2021-08-22 14:00:56,37.62,13.98,11.21,14.65
2021-08-22 15:00:56,29.63,14.33,9.91,12.16
2021-08-22 16:00:56,29.8,14.59,10.86,12.8
2021-08-22 17:00:56,31.67,14.65,11.38,13.42
2021-08-22 18:00:56,37.65,14.86,11.88,14.47
2021-08-22 19:00:56,38.04,15.44,16.03,18.92
2021-08-22 20:00:56,30.89,15.49,21.6,24.86
2021-08-22 21:00:56,33.67,15.9,22.8,24.89
2021-08-22 22:00:56,35.43,15.57,28.42,31.1
2021-08-22 23:00:56,45.75,15.66,36.65,39.95
2021-08-23 00:00:56,41.57,15.05,49.27,53.12
2021-08-23 01:00:56,37.05,8.45,58.5,63.03
2021-08-23 02:00:56,35.97,6.22,72.88,81.01
2021-08-23 03:00:56,42.63,5.44,57.48,64.93
2021-08-23 04:00:56,44.76,5.33,41.76,51.21
2021-08-23 05:00:56,43.89,21.04,61.19,79.05
2021-08-23 06:00:56,35.82,12.6,46.79,54.17
2021-08-23 07:00:56,32.5,12.85,54.58,66.75
2021-08-23 08:00:56,34.11,13.79,55.4,65.38
2021-08-23 09:00:56,32.96,14.28,53.24,65.3
2021-08-23 10:00:56,39.34,13.01,32.99,41.03
2021-08-23 11:00:56,37.63,12.0,20.93,26.45
2021-08-23 12:00:56,30.74,12.02,15.46,19.48
2021-08-23 13:00:56,25.85,13.16,19.18,23.26
2021-08-23 14:00:56,32.61,13.99,22.34,26.4
2021-08-23 15:00:56,34.91,14.83,18.25,21.15
2021-08-23 16:00:56,36.46,16.44,14.55,16.91
2021-08-23 17:00:56,27.08,15.23,17.62,19.79
2021-08-23 18:00:56,26.08,23.98,22.14,24.48
2021-08-23 19:00:56,30.22,10.34,17.84,19.62
2021-08-23 20:00:56,36.33,13.93,16.78,17.95
2021-08-23 21:00:56,35.06,14.79,31.72,34.64
2021-08-23 22:00:56,41.49,14.41,40.47,42.45
2021-08-23 23:00:56,42.64,13.86,42.24,44.7
2021-08-24 00:00:56,39.05,13.25,48.85,52.48
2021-08-24 01:00:56,44.63,8.42,46.5,50.61
2021-08-24 02:00:56,42.27,6.87,0.0,0.0
2021-08-24 03:00:56,37.03,6.18,48.54,54.98
2021-08-24 04:00:56,37.67,6.03,44.16,50.55
2021-08-24 05:00:56,40.47,19.51,44.6,52.77
2021-08-24 06:00:56,35.18,12.98,43.72,52.57
2021-08-24 07:00:56,29.15,13.56,105.46,147.92
2021-08-24 08:00:56,32.42,12.97,90.85,123.44
2021-08-24 09:00:56,34.43,24.36,99.04,135.09
2021-08-24 10:00:56,37.57,11.24,43.54,53.37
2021-08-24 11:00:56,46.48,11.38,25.22,31.09
2021-08-24 12:00:56,37.28,21.78,16.82,21.9
2021-08-24 13:00:56,36.34,8.76,19.36,20.28
2021-08-24 14:00:56,34.33,12.43,14.77,15.69
2021-08-24 15:00:56,32.55,12.53,13.6,14.15
2021-08-24 16:00:56,30.15,12.27,13.73,14.29
2021-08-24 17:00:56,22.56,13.43,18.52,20.89
2021-08-24 18:00:56,24.47,12.91,18.11,19.2
2021-08-24 19:00:56,33.19,13.51,15.67,17.12
2021-08-24 20:00:56,33.63,14.41,14.8,15.62
2021-08-24 21:00:56,39.56,14.67,20.91,21.47
2021-08-24 22:00:56,44.67,14.38,15.74,16.6
2021-08-24 23:00:56,42.23,14.56,20.31,21.23
2021-08-25 00:00:56,40.95,15.31,26.58,28.53
2021-08-25 01:00:56,40.93,5.94,44.2,46.89
2021-08-25 02:00:56,45.94,5.59,47.99,51.16
2021-08-25 03:00:56,48.32,4.9,48.1,55.24
2021-08-25 04:00:56,49.02,4.79,24.64,26.59
2021-08-25 05:00:56,42.36,4.65,29.76,32.91
2021-08-25 06:00:56,39.23,5.17,25.9,29.33
2021-08-25 07:00:56,31.41,5.59,40.28,51.47
2021-08-25 08:00:56,34.55,5.36,80.79,127.03
2021-08-25 09:00:56,44.76,5.59,133.31,211.07
2021-08-25 10:00:56,53.46,5.17,123.88,168.45
2021-08-25 11:00:56,55.52,23.11,56.15,66.99
2021-08-25 12:00:56,53.91,23.88,24.13,29.15
2021-08-25 13:00:56,48.44,12.85,19.43,23.98
2021-08-25 14:00:56,46.9,12.83,16.36,19.81
2021-08-25 15:00:56,38.55,13.07,13.97,17.18
2021-08-25 16:00:56,46.49,12.72,12.62,15.0
2021-08-25 17:00:56,36.38,12.94,11.7,13.62
2021-08-25 18:00:56,40.47,12.35,14.92,17.25
2021-08-25 19:00:56,36.61,11.86,18.61,20.9
2021-08-25 20:00:56,42.73,12.74,20.48,22.06
2021-08-25 21:00:56,44.76,13.12,19.74,20.8
2021-08-25 22:00:56,46.4,12.66,26.18,28.24
2021-08-25 23:00:56,43.17,12.38,36.35,37.92
2021-08-26 00:00:56,39.5,11.83,35.85,37.49
2021-08-26 01:00:56,41.24,6.26,27.88,30.05
2021-08-26 02:00:56,44.25,6.3,29.67,31.81
2021-08-26 03:00:56,47.66,7.04,29.26,31.11
2021-08-26 04:00:56,47.23,7.26,24.91,26.93
2021-08-26 05:00:56,48.16,6.99,31.67,34.29
2021-08-26 06:00:56,39.74,6.64,42.5,51.4
2021-08-26 07:00:56,34.61,6.69,52.76,68.14
2021-08-26 08:00:56,32.07,6.83,72.22,119.94
2021-08-26 09:00:56,42.02,6.42,113.32,183.28
2021-08-26 10:00:56,54.06,5.73,86.06,116.17
2021-08-26 11:00:56,56.38,5.82,30.86,47.74
2021-08-26 12:00:56,54.02,6.55,24.02,35.88
2021-08-26 13:00:56,45.96,6.94,17.98,24.31
2021-08-26 14:00:56,36.08,7.44,14.23,17.2
2021-08-26 15:00:56,35.15,7.54,12.55,14.64
2021-08-26 16:00:56,39.44,7.81,14.09,16.25
2021-08-26 17:00:56,44.53,7.18,12.32,14.09
2021-08-26 18:00:56,39.37,7.08,13.16,15.07
2021-08-26 19:00:56,44.06,7.65,18.0,20.39
2021-08-26 20:00:56,35.31,7.88,23.8,26.68
2021-08-26 21:00:56,42.69,22.89,31.8,34.98
2021-08-26 22:00:56,44.25,11.05,34.57,36.82
2021-08-26 23:00:56,45.25,10.85,34.75,36.87
2021-08-27 00:00:56,44.53,11.24,31.02,34.97
2021-08-27 01:00:56,43.99,6.84,21.94,23.33
2021-08-27 02:00:56,44.07,0.0,27.58,28.9
2021-08-27 03:00:56,40.09,11.46,24.49,26.26
2021-08-27 04:00:56,31.64,7.01,26.23,27.79
2021-08-27 05:00:56,32.64,6.31,29.07,30.94
2021-08-27 06:00:56,36.97,5.94,32.36,35.1
2021-08-27 07:00:56,35.39,6.43,68.08,112.1
2021-08-27 08:00:56,33.94,6.11,56.44,79.19
2021-08-27 09:00:56,35.46,5.43,62.8,86.87
2021-08-27 10:00:56,46.05,5.85,20.52,26.35
2021-08-27 11:00:56,41.35,5.97,13.37,17.16
2021-08-27 12:00:56,40.07,6.02,12.94,16.26
2021-08-27 13:00:56,33.9,21.41,14.46,18.81
2021-08-27 14:00:56,29.9,12.46,13.78,19.77
2021-08-27 15:00:56,27.67,12.99,28.12,45.09
2021-08-27 16:00:56,32.73,12.58,13.89,18.87
2021-08-27 17:00:56,28.66,12.49,12.44,14.75
2021-08-27 18:00:56,27.82,11.96,12.32,14.04
2021-08-27 19:00:56,22.92,12.48,15.48,17.52
2021-08-27 20:00:56,21.63,22.41,27.12,30.43
2021-08-27 21:00:56,25.05,11.4,49.46,52.44
2021-08-27 22:00:56,34.69,10.97,61.07,65.55
2021-08-27 23:00:56,32.07,10.72,80.97,92.21
2021-08-28 00:00:56,31.09,10.13,83.98,99.31
2021-08-28 01:00:56,29.97,6.97,61.47,70.79
2021-08-28 02:00:56,33.02,6.73,57.16,67.22
2021-08-28 03:00:56,42.67,6.22,60.52,80.79
2021-08-28 04:00:56,44.64,6.13,62.52,90.51
2021-08-28 05:00:56,45.12,5.77,51.56,67.24
2021-08-28 06:00:56,47.81,5.46,53.03,70.28
2021-08-28 07:00:56,37.14,5.61,81.57,129.44
2021-08-28 08:00:56,34.73,5.62,71.88,105.08
2021-08-28 09:00:56,45.28,5.24,52.38,71.88
2021-08-28 10:00:56,55.8,4.67,42.82,58.89
2021-08-28 11:00:56,52.28,5.01,17.13,23.09
2021-08-28 12:00:56,41.93,5.43,13.28,18.08
2021-08-28 13:00:56,37.66,6.44,13.75,19.05
2021-08-28 14:00:56,28.35,6.97,11.96,15.27
2021-08-28 15:00:56,27.93,7.6,11.19,13.87
2021-08-28 16:00:56,32.3,19.13,11.85,15.72
2021-08-28 17:00:56,29.38,11.62,10.85,13.69
2021-08-28 18:00:56,20.84,11.97,10.16,11.91
2021-08-28 19:00:56,19.15,22.61,11.34,12.9
2021-08-28 20:00:56,34.01,11.53,20.98,23.33
2021-08-28 21:00:56,26.94,23.61,32.59,34.99
2021-08-28 22:00:56,30.75,10.38,40.87,43.58
2021-08-28 23:00:56,30.24,22.81,50.37,54.85
2021-08-29 00:00:56,35.01,10.23,51.4,56.92
2021-08-29 01:00:56,34.78,6.75,47.86,53.16
2021-08-29 02:00:56,31.38,19.75,53.98,61.92
2021-08-29 03:00:56,38.08,10.97,35.98,42.32
2021-08-29 04:00:56,41.91,10.99,25.48,30.66
2021-08-29 05:00:56,41.4,11.32,27.33,32.54
2021-08-29 06:00:56,30.97,11.72,34.1,41.3
2021-08-29 07:00:56,29.64,12.37,36.58,43.8
2021-08-29 08:00:56,30.35,12.54,56.34,85.57
2021-08-29 09:00:56,33.14,47.07,41.9,55.31
2021-08-29 10:00:56,44.4,11.48,20.41,26.25
2021-08-29 11:00:56,44.57,12.62,23.29,29.09
2021-08-29 12:00:56,42.63,12.87,15.22,19.26
2021-08-29 13:00:56,32.92,13.72,10.22,13.47
2021-08-29 14:00:56,29.98,14.42,9.68,12.57
2021-08-29 15:00:56,28.13,14.51,9.17,11.36
2021-08-29 16:00:56,29.65,14.66,8.14,9.93
2021-08-29 17:00:56,22.38,14.61,9.21,10.95
2021-08-29 18:00:56,23.64,14.58,8.9,10.36
2021-08-29 19:00:56,25.98,14.53,11.01,13.11
2021-08-29 20:00:56,25.75,14.67,18.8,21.05
2021-08-29 21:00:56,25.75,14.24,33.53,36.54
2021-08-29 22:00:56,37.24,13.39,39.45,42.8
2021-08-29 23:00:56,34.14,13.94,56.8,61.62
2021-08-30 00:00:56,36.69,13.07,41.14,44.02
2021-08-30 01:00:56,38.82,24.93,31.66,33.71
2021-08-30 02:00:56,41.85,10.52,31.03,34.55
2021-08-30 03:00:56,38.95,11.64,31.93,34.29
2021-08-30 04:00:56,38.08,11.57,30.76,35.41
2021-08-30 05:00:56,44.3,11.13,25.24,34.8
2021-08-30 06:00:56,38.57,11.34,36.34,44.91
2021-08-30 07:00:56,33.42,10.85,42.11,51.95
2021-08-30 08:00:56,36.12,10.97,43.66,56.94
2021-08-30 09:00:56,42.58,10.38,45.24,60.31
2021-08-30 10:00:56,51.11,10.67,19.5,25.64
2021-08-30 11:00:56,48.79,10.92,17.33,23.95
2021-08-30 12:00:56,45.29,12.38,11.91,16.06
2021-08-30 13:00:56,39.72,12.81,10.95,14.6
2021-08-30 14:00:56,40.83,13.64,9.18,11.84
2021-08-30 15:00:56,43.73,13.92,8.26,10.33
2021-08-30 16:00:56,53.22,13.61,8.35,10.39
2021-08-30 17:00:56,41.33,13.81,9.12,11.11
2021-08-30 18:00:56,39.75,13.59,9.31,11.13
2021-08-30 19:00:56,36.73,14.56,13.17,15.4
2021-08-30 20:00:56,35.43,14.91,19.38,21.97
2021-08-30 21:00:56,38.5,14.9,27.9,30.42
2021-08-30 22:00:56,39.05,14.4,28.34,30.57
2021-08-30 23:00:56,41.99,14.1,57.22,61.25
2021-08-31 00:00:56,38.82,13.49,43.75,46.58
2021-08-31 01:00:56,37.17,6.76,36.01,40.12
2021-08-31 02:00:56,43.64,6.39,30.21,33.76
2021-08-31 03:00:56,48.11,6.05,28.07,31.98
2021-08-31 04:00:56,52.06,19.78,21.32,27.07
2021-08-31 05:00:56,45.14,12.1,15.97,20.45
2021-08-31 06:00:56,39.48,12.07,26.6,33.54
2021-08-31 07:00:56,39.85,11.72,40.42,56.88
2021-08-31 08:00:56,38.72,11.64,70.3,116.72
2021-08-31 09:00:56,42.27,11.74,76.64,117.53
2021-08-31 10:00:56,57.21,11.1,31.61,42.87
2021-08-31 11:00:56,54.12,11.07,11.55,15.28
2021-08-31 12:00:56,46.95,11.65,11.2,15.65
2021-08-31 13:00:56,41.16,12.68,14.37,22.35
2021-08-31 14:00:56,36.91,12.78,11.63,15.92
2021-08-31 15:00:56,38.0,13.07,10.34,13.71
2021-08-31 16:00:56,47.45,21.59,10.21,13.38
2021-08-31 17:00:56,38.67,11.69,10.57,13.23
2021-08-31 18:00:56,34.82,11.86,11.01,13.57
2021-08-31 19:00:56,29.08,11.88,13.27,15.72
2021-08-31 20:00:56,27.73,12.36,15.38,17.88
2021-08-31 21:00:56,27.9,12.16,25.47,27.71
2021-08-31 22:00:56,31.46,11.83,31.53,34.0
2021-08-31 23:00:56,35.59,11.24,37.48,40.86
2021-09-01 00:00:56,37.53,20.28,58.3,62.16
2021-09-01 01:00:56,39.4,5.63,31.77,34.55
2021-09-01 02:00:56,39.34,5.48,27.9,30.39
2021-09-01 03:00:56,45.82,5.3,27.29,29.61
2021-09-01 04:00:56,46.59,5.21,28.38,30.91
2021-09-01 05:00:56,44.85,4.93,36.54,40.98
2021-09-01 06:00:56,43.82,18.54,28.92,34.09
2021-09-01 07:00:56,39.98,10.9,33.9,40.53
2021-09-01 08:00:56,40.35,11.06,38.69,49.64
2021-09-01 09:00:56,44.2,19.31,28.86,38.66
2021-09-01 10:00:56,49.31,10.51,29.94,39.86
2021-09-01 11:00:56,48.31,11.03,16.96,22.28
2021-09-01 12:00:56,47.0,11.34,13.21,16.91
2021-09-01 13:00:56,36.66,12.13,10.13,13.32
2021-09-01 14:00:56,29.44,12.4,10.1,14.46
2021-09-01 15:00:56,33.14,12.75,8.97,12.37
2021-09-01 16:00:56,36.13,12.53,11.56,16.34
2021-09-01 17:00:56,32.1,12.71,10.69,14.64
2021-09-01 18:00:56,30.91,13.08,12.23,16.51
2021-09-01 19:00:56,32.65,13.46,16.71,21.49
2021-09-01 20:00:56,31.15,14.08,19.86,22.71
2021-09-01 21:00:56,32.28,13.85,18.87,21.01
2021-09-01 22:00:56,33.37,20.12,28.39,31.36
2021-09-01 23:00:56,40.12,10.65,46.45,52.04
2021-09-02 00:00:56,37.37,10.55,48.46,53.96
2021-09-02 01:00:56,36.83,5.69,27.02,31.1
2021-09-02 02:00:56,35.56,6.06,19.16,23.25
2021-09-02 03:00:56,38.4,5.8,21.47,25.35
2021-09-02 04:00:56,34.56,5.7,24.57,28.49
2021-09-02 05:00:56,39.8,5.82,28.17,34.14
2021-09-02 06:00:56,32.92,5.74,28.14,33.48
2021-09-02 07:00:56,28.97,5.78,32.25,35.96
2021-09-02 08:00:56,37.95,5.8,53.62,60.34
2021-09-02 09:00:56,46.8,6.35,46.45,54.66
2021-09-02 10:00:56,64.25,8.39,27.01,33.27
2021-09-02 11:00:56,69.39,7.22,19.92,23.45
2021-09-02 12:00:56,57.04,5.46,16.06,19.07
2021-09-02 13:00:56,47.94,4.95,16.66,19.1
2021-09-02 14:00:56,41.02,24.13,16.8,19.01
2021-09-02 15:00:56,38.32,13.1,14.31,16.33
2021-09-02 16:00:56,43.16,14.56,12.33,14.07
2021-09-02 17:00:56,41.69,15.4,14.23,15.38
2021-09-02 18:00:56,39.02,15.14,17.47,19.41
2021-09-02 19:00:56,39.99,15.48,21.88,23.34
2021-09-02 20:00:56,41.19,15.47,38.49,41.35
2021-09-02 21:00:56,44.25,15.44,36.38,38.69
2021-09-02 22:00:56,53.07,15.15,41.55,44.58
2021-09-02 23:00:56,46.0,14.91,53.01,57.61
2021-09-03 00:00:56,39.44,14.74,45.56,52.4
2021-09-03 01:00:56,32.06,6.52,17.95,19.88
2021-09-03 02:00:56,23.51,6.19,17.07,18.7
2021-09-03 03:00:56,22.36,5.62,15.53,17.01
2021-09-03 04:00:56,21.81,6.07,14.91,16.12
2021-09-03 05:00:56,23.59,6.51,15.72,17.23
2021-09-03 06:00:56,20.56,5.73,17.29,18.96
2021-09-03 07:00:56,20.0,5.36,23.42,26.92
2021-09-03 08:00:56,21.56,4.84,32.52,37.68
2021-09-03 09:00:56,22.29,5.16,27.74,32.56
2021-09-03 10:00:56,31.27,4.93,22.92,29.22
2021-09-03 11:00:56,30.69,4.65,17.39,21.15
2021-09-03 12:00:56,29.6,4.37,16.03,18.87
2021-09-03 13:00:56,30.63,4.57,14.66,16.97
2021-09-03 14:00:56,31.89,4.6,14.47,16.12
2021-09-03 15:00:56,27.9,4.3,15.7,18.46
2021-09-03 16:00:56,29.46,4.51,16.54,18.67
2021-09-03 17:00:56,32.02,4.91,14.06,15.26
2021-09-03 18:00:56,22.85,4.7,19.3,20.79
2021-09-03 19:00:56,18.68,4.71,26.48,28.55
2021-09-03 20:00:56,16.87,20.05,40.67,42.65
2021-09-03 21:00:56,20.43,11.71,101.35,119.7
2021-09-03 22:00:56,41.08,11.65,100.38,118.57
2021-09-03 23:00:56,46.86,22.31,55.28,58.45
2021-09-04 00:00:56,35.13,11.95,82.11,97.59
2021-09-04 01:00:56,30.81,6.47,96.69,126.57
2021-09-04 02:00:56,33.12,5.76,90.6,120.45
2021-09-04 03:00:56,37.57,5.45,77.26,100.94
2021-09-04 04:00:56,35.86,21.52,59.21,68.62
2021-09-04 05:00:56,40.72,10.93,23.74,28.12
2021-09-04 06:00:56,31.84,11.04,23.8,27.91
2021-09-04 07:00:56,29.78,11.16,34.59,39.66
2021-09-04 08:00:56,26.69,11.97,51.4,61.47
2021-09-04 09:00:56,30.78,12.33,40.83,50.14
2021-09-04 10:00:56,38.4,10.92,28.23,40.24
2021-09-04 11:00:56,40.52,10.33,16.46,21.29
2021-09-04 12:00:56,31.08,11.03,22.88,27.84
2021-09-04 13:00:56,33.4,11.3,18.68,22.44
2021-09-04 14:00:56,30.44,11.49,17.14,20.74
2021-09-04 15:00:56,32.44,12.31,13.37,15.5
2021-09-04 16:00:56,31.68,13.35,12.12,14.27
2021-09-04 17:00:56,24.26,13.62,12.04,13.8
2021-09-04 18:00:56,27.25,14.45,12.18,14.13
2021-09-04 19:00:56,25.71,15.17,15.24,16.77
2021-09-04 20:00:56,23.11,16.32,41.59,45.02
2021-09-04 21:00:56,30.24,15.73,51.08,55.03
2021-09-04 22:00:56,33.95,15.51,44.73,48.81
2021-09-04 23:00:56,34.71,15.67,43.61,48.03
2021-09-05 00:00:56,34.84,15.16,50.3,55.04
2021-09-05 01:00:56,27.47,7.44,50.21,55.9
2021-09-05 02:00:56,29.45,7.01,66.17,73.54
2021-09-05 03:00:56,29.11,6.62,68.17,74.88
2021-09-05 04:00:56,31.56,6.19,71.5,80.85
2021-09-05 05:00:56,36.14,5.76,51.82,58.77
2021-09-05 06:00:56,34.36,5.46,52.9,64.56
2021-09-05 07:00:56,29.54,5.7,39.41,44.94
2021-09-05 08:00:56,29.93,6.34,64.0,80.14
2021-09-05 09:00:56,33.62,6.21,46.68,56.7
2021-09-05 10:00:56,39.31,6.66,29.43,35.38
2021-09-05 11:00:56,35.7,6.45,19.83,23.97
2021-09-05 12:00:56,38.03,7.27,19.4,23.37
2021-09-05 13:00:56,32.63,20.6,12.37,15.22
2021-09-05 14:00:56,27.23,10.6,9.53,11.46
2021-09-05 15:00:56,26.52,11.67,9.11,10.99
2021-09-05 16:00:56,29.79,12.24,8.71,10.16
2021-09-05 17:00:56,24.08,12.15,9.71,10.95
2021-09-05 18:00:56,28.83,13.24,11.88,13.55
2021-09-05 19:00:56,26.22,13.85,15.34,17.49
