Date,PM10 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-08-21 22:00:56,34.83,2.99,464.17,32.33,34.04
2021-08-21 23:00:56,32.98,2.75,383.35,21.22,26.08
2021-08-22 00:00:56,30.61,2.8,376.97,13.82,16.96
2021-08-22 01:00:56,35.43,2.45,332.26,8.92,10.82
2021-08-22 02:00:56,31.69,2.4,318.76,8.05,11.13
2021-08-22 03:00:56,28.72,2.84,310.6,6.95,8.95
2021-08-22 04:00:56,23.9,2.71,306.84,6.67,8.36
2021-08-22 05:00:56,19.92,2.75,271.24,6.41,7.82
2021-08-22 06:00:56,21.48,2.57,267.04,7.25,8.67
2021-08-22 07:00:56,20.27,2.61,325.89,14.53,15.91
2021-08-22 08:00:56,18.24,2.49,410.18,49.89,64.58
2021-08-22 09:00:56,26.64,2.1,308.32,11.32,14.58
2021-08-22 10:00:56,21.23,1.9,283.33,10.9,12.94
2021-08-22 11:00:56,23.2,2.12,307.68,23.53,27.26
2021-08-22 12:00:56,26.27,2.02,288.17,11.69,13.29
2021-08-22 13:00:56,31.67,2.58,291.48,10.04,11.7
2021-08-22 14:00:56,40.88,2.66,265.22,9.06,10.34
2021-08-22 15:00:56,0.0,2.65,0.0,7.75,0.0
2021-08-22 16:00:56,45.55,2.75,289.78,9.93,11.29
2021-08-22 17:00:56,34.4,2.83,295.53,8.16,9.49
2021-08-22 18:00:56,43.1,3.01,320.13,9.76,10.99
2021-08-22 19:00:56,40.97,3.47,327.55,10.42,13.06
2021-08-22 20:00:56,40.01,3.69,358.3,14.27,15.82
2021-08-22 21:00:56,30.52,3.53,370.94,15.56,17.09
2021-08-22 22:00:56,21.96,3.47,423.66,16.29,17.61
2021-08-22 23:00:56,21.13,3.12,481.04,38.44,39.87
2021-08-23 00:00:56,34.19,2.81,415.51,21.64,23.19
2021-08-23 01:00:56,39.81,2.16,378.19,18.04,19.4
2021-08-23 02:00:56,36.8,2.03,375.87,14.75,16.84
2021-08-23 03:00:56,40.13,1.8,347.79,9.71,12.27
2021-08-23 04:00:56,30.27,1.82,323.56,7.5,10.36
2021-08-23 05:00:56,27.16,2.07,315.33,5.94,8.15
2021-08-23 06:00:56,27.26,2.14,313.09,9.78,11.81
2021-08-23 07:00:56,20.69,2.21,298.47,21.09,29.93
2021-08-23 08:00:56,15.13,1.86,327.71,13.57,17.27
2021-08-23 09:00:56,17.36,1.66,310.68,19.4,24.4
2021-08-23 10:00:56,13.48,1.75,354.91,35.69,45.45
2021-08-23 11:00:56,18.79,1.63,312.88,29.1,35.61
2021-08-23 12:00:56,26.33,1.3,309.87,18.5,22.06
2021-08-23 13:00:56,31.69,1.76,329.31,14.41,16.85
2021-08-23 14:00:56,37.36,1.85,324.51,12.28,15.85
2021-08-23 15:00:56,42.32,2.02,323.78,11.05,13.17
2021-08-23 16:00:56,48.79,2.26,319.46,10.48,12.07
2021-08-23 17:00:56,45.46,2.48,374.86,10.81,12.28
2021-08-23 18:00:56,48.77,2.35,369.07,15.17,17.42
2021-08-23 19:00:56,43.2,2.36,399.58,15.7,19.57
2021-08-23 20:00:56,33.03,2.44,439.58,18.14,20.29
2021-08-23 21:00:56,57.21,2.3,429.37,18.1,19.47
2021-08-23 22:00:56,51.84,2.3,485.68,27.71,28.95
2021-08-23 23:00:56,53.31,2.12,459.21,23.15,24.27
2021-08-24 00:00:56,50.07,1.95,384.74,12.64,13.4
2021-08-24 01:00:56,40.46,3.16,345.15,9.26,9.8
2021-08-24 02:00:56,32.56,3.45,311.57,10.75,11.55
2021-08-24 03:00:56,31.5,3.37,331.19,7.63,8.12
2021-08-24 04:00:56,27.19,3.55,305.32,5.26,5.83
2021-08-24 05:00:56,25.22,3.8,298.03,6.46,7.64
2021-08-24 06:00:56,21.52,3.58,328.65,16.59,24.86
2021-08-24 07:00:56,21.36,3.65,403.08,31.58,41.81
2021-08-24 08:00:56,16.39,3.51,533.84,54.47,72.4
2021-08-24 09:00:56,20.99,3.59,445.83,34.54,47.13
2021-08-24 10:00:56,16.74,3.46,373.47,25.4,30.89
2021-08-24 11:00:56,21.73,3.42,300.99,18.29,22.17
2021-08-24 12:00:56,23.03,2.99,270.0,18.76,21.39
2021-08-24 13:00:56,24.86,3.05,241.22,16.91,18.94
2021-08-24 14:00:56,25.46,2.93,217.9,19.18,21.23
2021-08-24 15:00:56,29.42,0.0,204.35,19.85,23.53
2021-08-24 16:00:56,44.24,2.12,212.26,15.68,18.18
2021-08-24 17:00:56,36.49,2.67,293.3,13.78,16.21
2021-08-24 18:00:56,34.45,2.97,283.35,17.87,20.82
2021-08-24 19:00:56,42.38,3.1,338.54,15.72,18.11
2021-08-24 20:00:56,45.02,2.94,344.97,19.17,21.32
2021-08-24 21:00:56,41.6,3.22,368.46,22.55,24.6
2021-08-24 22:00:56,32.21,2.99,384.44,34.4,37.74
2021-08-24 23:00:56,30.33,2.86,350.81,27.57,30.15
2021-08-25 00:00:56,35.05,2.87,312.34,17.26,20.92
2021-08-25 01:00:56,41.77,1.52,159.46,7.89,8.8
2021-08-25 02:00:56,40.51,1.44,143.5,6.7,7.98
2021-08-25 03:00:56,38.08,1.58,145.04,5.18,5.68
2021-08-25 04:00:56,30.78,1.69,140.9,4.49,4.95
2021-08-25 05:00:56,24.53,1.59,183.53,15.15,16.07
2021-08-25 06:00:56,20.78,1.49,152.83,13.01,22.66
2021-08-25 07:00:56,18.0,1.4,211.51,25.94,41.06
2021-08-25 08:00:56,22.22,1.76,371.73,83.42,140.68
2021-08-25 09:00:56,24.66,1.39,335.93,66.51,96.72
2021-08-25 10:00:56,24.82,1.16,402.99,69.82,96.82
2021-08-25 11:00:56,31.68,1.28,245.97,45.72,57.43
2021-08-25 12:00:56,34.65,1.07,153.52,19.47,23.61
2021-08-25 13:00:56,34.97,1.03,141.68,16.21,18.86
2021-08-25 14:00:56,34.06,1.42,110.12,16.09,19.92
2021-08-25 15:00:56,30.55,1.52,156.6,17.31,21.18
2021-08-25 16:00:56,26.75,1.54,159.67,12.01,14.61
2021-08-25 17:00:56,32.11,1.57,173.86,10.15,12.3
2021-08-25 18:00:56,36.1,1.64,174.8,12.79,15.06
2021-08-25 19:00:56,31.85,1.95,218.91,14.66,16.72
2021-08-25 20:00:56,39.79,1.89,269.61,14.82,16.29
2021-08-25 21:00:56,44.43,2.05,301.76,19.83,21.2
2021-08-25 22:00:56,35.85,1.73,285.04,17.93,19.01
2021-08-25 23:00:56,34.27,1.52,255.36,14.07,14.91
2021-08-26 00:00:56,37.56,1.63,214.66,8.77,9.29
2021-08-26 01:00:56,33.67,1.05,174.31,9.74,10.85
2021-08-26 02:00:56,33.63,0.82,164.76,4.69,5.11
2021-08-26 03:00:56,33.02,1.05,183.85,7.67,8.78
2021-08-26 04:00:56,25.12,0.89,169.21,6.81,7.55
2021-08-26 05:00:56,24.06,0.9,166.03,4.98,5.5
2021-08-26 06:00:56,18.25,0.96,170.83,5.23,6.0
2021-08-26 07:00:56,19.25,1.23,181.68,19.83,31.2
2021-08-26 08:00:56,23.99,0.86,292.12,21.07,29.72
2021-08-26 09:00:56,23.94,0.78,283.41,21.72,27.37
2021-08-26 10:00:56,21.72,0.77,306.1,34.5,44.08
2021-08-26 11:00:56,26.91,0.67,205.24,17.45,21.43
2021-08-26 12:00:56,39.89,0.69,206.27,20.11,24.74
2021-08-26 13:00:56,33.66,0.53,194.9,12.04,13.98
2021-08-26 14:00:56,35.56,0.93,200.54,9.5,11.51
2021-08-26 15:00:56,41.09,0.93,205.17,9.39,11.36
2021-08-26 16:00:56,31.0,1.09,193.96,10.67,13.73
2021-08-26 17:00:56,29.66,1.23,208.14,13.67,16.76
2021-08-26 18:00:56,29.8,1.35,217.7,13.41,15.52
2021-08-26 19:00:56,46.58,1.49,233.11,14.24,15.97
2021-08-26 20:00:56,45.52,1.28,270.18,15.22,16.84
2021-08-26 21:00:56,39.21,1.5,321.56,22.23,23.42
2021-08-26 22:00:56,29.14,1.15,292.57,30.33,31.7
2021-08-26 23:00:56,24.53,1.28,255.86,16.64,17.57
2021-08-27 00:00:56,23.42,0.98,234.87,11.4,12.04
2021-08-27 01:00:56,26.95,1.07,143.81,7.7,8.5
2021-08-27 02:00:56,25.87,1.4,115.55,6.32,7.09
2021-08-27 03:00:56,27.41,1.3,112.24,4.31,5.14
2021-08-27 04:00:56,20.21,1.52,112.42,11.28,13.04
2021-08-27 05:00:56,18.42,1.19,144.94,20.97,25.63
2021-08-27 06:00:56,18.16,1.43,157.71,20.16,24.99
2021-08-27 07:00:56,17.94,1.25,212.91,18.08,22.01
2021-08-27 08:00:56,21.81,1.3,231.45,26.69,31.07
2021-08-27 09:00:56,19.78,1.04,213.99,16.6,20.73
2021-08-27 10:00:56,19.79,1.14,198.52,15.71,19.45
2021-08-27 11:00:56,34.27,1.09,149.61,10.58,12.89
2021-08-27 12:00:56,28.79,1.09,150.54,9.18,11.28
2021-08-27 13:00:56,33.39,1.16,119.23,10.27,18.11
2021-08-27 14:00:56,29.35,1.32,110.94,9.27,12.25
2021-08-27 15:00:56,29.67,1.58,153.17,13.96,18.73
2021-08-27 16:00:56,25.68,2.05,192.46,25.77,36.86
2021-08-27 17:00:56,26.69,1.92,149.29,24.16,34.73
2021-08-27 18:00:56,20.52,1.72,108.42,11.93,14.08
2021-08-27 19:00:56,18.78,1.78,113.23,14.09,15.8
2021-08-27 20:00:56,0.0,0.0,0.0,22.77,0.0
2021-08-27 21:00:56,23.23,1.28,247.73,31.84,33.62
2021-08-27 22:00:56,17.25,1.3,240.86,24.1,25.54
2021-08-27 23:00:56,15.04,1.29,193.1,15.98,17.56
2021-08-28 00:00:56,20.2,1.14,149.93,12.9,14.39
2021-08-28 01:00:56,19.14,1.67,174.9,7.92,9.35
2021-08-28 02:00:56,21.84,1.69,113.41,7.25,8.6
2021-08-28 03:00:56,20.77,1.8,113.25,5.6,6.89
2021-08-28 04:00:56,14.73,1.66,178.1,18.2,19.75
2021-08-28 05:00:56,11.13,1.84,194.06,15.69,17.92
2021-08-28 06:00:56,11.61,1.82,108.01,9.71,11.56
2021-08-28 07:00:56,16.38,1.87,170.8,19.73,22.89
2021-08-28 08:00:56,15.26,2.0,176.67,20.1,23.35
2021-08-28 09:00:56,22.15,1.58,173.58,12.85,15.87
2021-08-28 10:00:56,22.21,1.87,167.16,13.38,16.01
2021-08-28 11:00:56,27.25,1.88,151.42,11.12,13.27
2021-08-28 12:00:56,28.08,1.86,159.03,9.08,11.0
2021-08-28 13:00:56,27.2,2.01,147.25,7.89,9.8
2021-08-28 14:00:56,26.0,2.09,151.33,8.11,10.08
2021-08-28 15:00:56,23.28,2.27,115.95,8.57,10.91
2021-08-28 16:00:56,17.05,2.87,103.07,9.96,12.23
2021-08-28 17:00:56,0.0,2.7,0.0,0.0,0.0
2021-08-28 18:00:56,15.69,2.55,109.32,14.94,17.68
2021-08-28 19:00:56,14.0,2.72,103.03,10.37,11.81
2021-08-28 20:00:56,14.65,2.78,193.0,21.57,22.98
2021-08-28 21:00:56,14.11,2.54,243.86,35.15,37.28
2021-08-28 22:00:56,10.83,2.31,289.56,45.89,48.04
2021-08-28 23:00:56,10.87,2.3,188.52,16.95,18.66
2021-08-29 00:00:56,18.44,2.19,154.45,12.71,14.46
2021-08-29 01:00:56,18.12,1.52,191.06,14.75,16.7
2021-08-29 02:00:56,22.02,1.64,206.76,19.23,20.99
2021-08-29 03:00:56,19.55,1.39,217.92,25.52,29.95
2021-08-29 04:00:56,15.01,1.56,105.09,7.66,9.6
2021-08-29 05:00:56,11.32,1.63,81.0,7.2,9.0
2021-08-29 06:00:56,8.57,1.43,83.18,6.84,8.19
2021-08-29 07:00:56,10.29,1.43,104.23,15.21,18.17
2021-08-29 08:00:56,15.86,1.12,144.81,22.28,25.06
2021-08-29 09:00:56,11.88,1.29,159.98,14.74,17.28
2021-08-29 10:00:56,11.2,1.41,80.9,9.35,11.05
2021-08-29 11:00:56,17.86,1.24,93.6,7.4,8.68
2021-08-29 12:00:56,19.34,1.12,97.62,7.77,9.14
2021-08-29 13:00:56,17.81,1.24,109.71,6.26,7.55
2021-08-29 14:00:56,22.6,1.32,115.99,6.26,7.42
2021-08-29 15:00:56,22.54,1.82,106.65,7.59,9.56
2021-08-29 16:00:56,16.01,1.79,99.26,7.61,9.14
2021-08-29 17:00:56,11.29,1.97,101.72,8.24,9.79
2021-08-29 18:00:56,11.02,1.62,108.58,9.19,10.66
2021-08-29 19:00:56,19.37,1.84,110.6,11.15,12.55
2021-08-29 20:00:56,23.94,1.82,179.8,14.13,15.8
2021-08-29 21:00:56,35.71,1.72,181.82,15.06,16.44
2021-08-29 22:00:56,26.19,1.83,176.18,13.6,15.95
2021-08-29 23:00:56,25.34,1.57,178.63,12.3,14.07
2021-08-30 00:00:56,28.6,1.78,146.98,8.93,10.39
2021-08-30 01:00:56,36.33,2.21,150.77,6.78,7.95
2021-08-30 02:00:56,39.94,2.18,110.63,4.68,6.11
2021-08-30 03:00:56,36.13,2.44,115.36,4.14,5.5
2021-08-30 04:00:56,30.54,2.31,118.73,5.08,6.43
2021-08-30 05:00:56,0.0,2.41,0.0,0.0,0.0
2021-08-30 06:00:56,38.59,2.37,146.93,5.12,6.26
2021-08-30 07:00:56,39.35,2.33,149.85,10.04,12.42
2021-08-30 08:00:56,45.34,2.49,175.98,13.61,15.78
2021-08-30 09:00:56,40.39,2.39,180.1,9.45,12.31
2021-08-30 10:00:56,32.48,2.46,169.11,14.06,21.77
2021-08-30 11:00:56,32.02,2.52,154.86,8.54,11.39
2021-08-30 12:00:56,31.39,2.47,167.27,6.72,8.33
2021-08-30 13:00:56,31.97,2.46,180.26,6.5,8.61
2021-08-30 14:00:56,42.62,2.29,184.19,7.8,9.87
2021-08-30 15:00:56,38.25,2.57,176.28,7.31,9.35
2021-08-30 16:00:56,29.56,2.6,176.27,8.88,11.5
2021-08-30 17:00:56,30.01,2.81,166.93,7.64,9.62
2021-08-30 18:00:56,31.04,2.69,194.47,12.15,14.43
2021-08-30 19:00:56,35.89,2.85,205.92,12.07,13.42
2021-08-30 20:00:56,38.23,2.52,250.13,17.32,18.72
2021-08-30 21:00:56,37.83,2.73,269.35,21.37,23.2
2021-08-30 22:00:56,28.8,2.56,252.52,19.47,21.13
2021-08-30 23:00:56,27.68,2.5,238.78,18.57,20.74
2021-08-31 00:00:56,33.93,2.75,197.53,11.21,12.51
2021-08-31 01:00:56,43.41,0.98,146.42,7.62,9.54
2021-08-31 02:00:56,37.92,0.96,121.29,4.68,5.94
2021-08-31 03:00:56,29.62,0.99,121.76,3.71,4.92
2021-08-31 04:00:56,23.04,0.96,150.88,7.65,8.85
2021-08-31 05:00:56,22.56,0.0,156.62,5.62,6.96
2021-08-31 06:00:56,19.99,0.0,200.93,8.94,10.63
2021-08-31 07:00:56,28.07,1.06,216.64,17.02,20.57
2021-08-31 08:00:56,27.96,0.91,204.58,16.12,20.08
2021-08-31 09:00:56,28.82,1.1,208.15,12.48,16.27
2021-08-31 10:00:56,23.05,0.93,233.37,15.36,20.5
2021-08-31 11:00:56,27.49,0.84,191.35,12.94,16.69
2021-08-31 12:00:56,37.81,1.02,192.97,12.48,15.61
2021-08-31 13:00:56,34.93,0.69,188.89,8.55,11.07
2021-08-31 14:00:56,37.82,0.95,197.49,9.23,12.09
2021-08-31 15:00:56,31.0,0.87,195.36,15.53,23.04
2021-08-31 16:00:56,25.47,0.96,219.34,36.77,57.66
2021-08-31 17:00:56,31.04,0.72,247.65,30.09,46.63
2021-08-31 18:00:56,33.25,0.73,225.76,16.62,21.21
2021-08-31 19:00:56,28.26,0.7,240.79,15.1,18.17
2021-08-31 20:00:56,38.66,0.57,284.2,22.7,25.32
2021-08-31 21:00:56,41.37,0.94,291.95,24.4,26.99
2021-08-31 22:00:56,38.8,1.07,231.82,18.9,20.9
2021-08-31 23:00:56,35.39,0.68,242.15,18.1,19.88
2021-09-01 00:00:56,40.77,1.07,211.26,12.83,14.57
2021-09-01 01:00:56,39.36,1.67,190.66,11.21,13.0
2021-09-01 02:00:56,33.07,1.71,310.82,46.8,56.07
2021-09-01 03:00:56,24.79,1.74,200.29,10.15,12.89
2021-09-01 04:00:56,18.58,1.71,162.65,6.27,8.44
2021-09-01 05:00:56,17.3,1.77,150.45,4.93,6.88
2021-09-01 06:00:56,25.21,1.92,152.14,5.67,7.64
2021-09-01 07:00:56,22.17,1.77,183.43,10.15,12.41
2021-09-01 08:00:56,23.66,1.96,229.19,19.88,23.97
2021-09-01 09:00:56,27.31,1.71,239.05,11.59,14.69
2021-09-01 10:00:56,22.95,1.69,219.93,13.72,17.51
2021-09-01 11:00:56,29.88,1.54,198.84,10.4,13.07
2021-09-01 12:00:56,33.48,1.82,208.9,9.18,11.21
2021-09-01 13:00:56,37.39,1.76,198.74,7.88,9.58
2021-09-01 14:00:56,36.63,1.94,204.08,11.23,16.95
2021-09-01 15:00:56,31.93,1.71,177.93,8.04,10.59
2021-09-01 16:00:56,23.49,1.83,183.89,9.64,12.36
2021-09-01 17:00:56,20.11,1.85,208.38,9.98,12.41
2021-09-01 18:00:56,24.63,1.99,206.2,12.29,14.4
2021-09-01 19:00:56,28.99,1.77,217.05,13.17,15.12
2021-09-01 20:00:56,26.1,1.93,274.16,21.12,23.66
2021-09-01 21:00:56,29.05,2.13,279.31,19.44,21.43
2021-09-01 22:00:56,31.6,1.89,271.77,15.56,17.36
2021-09-01 23:00:56,29.72,2.03,283.34,16.13,17.85
2021-09-02 00:00:56,28.88,1.82,250.12,19.52,21.37
2021-09-02 01:00:56,35.47,2.9,147.82,8.58,9.96
2021-09-02 02:00:56,31.64,2.88,150.28,6.46,7.72
2021-09-02 03:00:56,26.12,2.83,138.14,4.13,5.31
2021-09-02 04:00:56,20.55,2.89,139.92,4.84,6.13
2021-09-02 05:00:56,23.05,2.66,147.18,6.55,8.21
2021-09-02 06:00:56,23.61,2.92,183.46,10.85,12.54
2021-09-02 07:00:56,25.17,2.97,188.54,17.77,21.18
2021-09-02 08:00:56,25.83,3.11,383.39,64.56,88.59
2021-09-02 09:00:56,29.64,2.55,294.93,34.85,44.82
2021-09-02 10:00:56,21.46,2.81,185.34,14.87,19.33
2021-09-02 11:00:56,19.41,2.79,178.38,9.14,11.14
2021-09-02 12:00:56,27.91,2.66,183.77,11.75,13.72
2021-09-02 13:00:56,29.69,2.98,153.45,9.33,10.79
2021-09-02 14:00:56,27.07,2.86,215.25,11.9,13.85
2021-09-02 15:00:56,38.68,2.99,213.02,11.28,13.32
2021-09-02 16:00:56,33.59,3.1,191.72,10.35,12.48
2021-09-02 17:00:56,39.03,3.28,208.49,14.26,16.71
2021-09-02 18:00:56,35.16,3.62,226.47,15.46,17.34
2021-09-02 19:00:56,32.73,3.79,259.0,18.27,20.51
2021-09-02 20:00:56,47.1,3.72,332.56,31.3,33.34
2021-09-02 21:00:56,44.98,3.54,395.83,52.29,54.54
2021-09-02 22:00:56,39.61,3.45,380.61,47.78,50.3
2021-09-02 23:00:56,33.11,3.31,282.6,23.35,25.33
2021-09-03 00:00:56,35.89,3.02,105.21,29.02,53.52
2021-09-03 01:00:56,25.63,2.3,88.56,6.85,8.14
2021-09-03 02:00:56,19.87,1.95,74.75,4.66,5.41
2021-09-03 03:00:56,14.95,1.92,69.91,5.5,6.42
2021-09-03 04:00:56,10.93,1.99,62.5,4.2,4.9
2021-09-03 05:00:56,9.94,1.85,56.53,4.2,4.9
2021-09-03 06:00:56,12.63,1.94,64.62,4.68,5.43
2021-09-03 07:00:56,12.5,1.77,59.05,7.14,8.27
2021-09-03 08:00:56,11.22,1.94,66.16,12.16,16.07
2021-09-03 09:00:56,12.73,2.03,70.91,9.53,12.07
2021-09-03 10:00:56,10.29,2.14,69.02,6.52,16.85
2021-09-03 11:00:56,12.15,1.77,44.96,5.89,7.02
2021-09-03 12:00:56,21.11,1.61,44.65,7.73,9.09
2021-09-03 13:00:56,25.33,1.58,51.33,7.62,9.03
2021-09-03 14:00:56,22.94,1.49,17.76,12.08,17.59
2021-09-03 15:00:56,22.65,1.61,16.04,8.37,10.26
2021-09-03 16:00:56,16.14,1.7,18.57,7.84,9.43
2021-09-03 17:00:56,13.12,1.74,2.85,7.67,9.66
2021-09-03 18:00:56,14.74,1.77,7.98,12.31,14.08
2021-09-03 19:00:56,14.65,2.04,28.07,16.95,18.56
2021-09-03 20:00:56,13.89,2.3,77.45,31.77,33.41
2021-09-03 21:00:56,19.66,2.57,375.27,58.23,61.66
2021-09-03 22:00:56,14.27,1.69,67.63,16.96,18.32
2021-09-03 23:00:56,12.05,1.68,73.1,21.0,22.83
2021-09-04 00:00:56,10.1,1.71,71.32,28.22,29.54
2021-09-04 01:00:56,9.26,1.67,111.8,13.19,14.29
2021-09-04 02:00:56,12.41,1.75,106.13,16.35,17.9
2021-09-04 03:00:56,14.37,1.76,172.78,19.44,20.87
2021-09-04 04:00:56,10.57,1.76,118.64,30.77,32.95
2021-09-04 05:00:56,8.2,1.77,100.43,13.43,14.91
2021-09-04 06:00:56,7.35,1.75,95.16,11.73,13.27
2021-09-04 07:00:56,9.26,1.58,107.39,13.55,15.28
2021-09-04 08:00:56,16.94,1.75,96.66,13.13,15.21
2021-09-04 09:00:56,11.89,1.64,83.96,10.65,13.26
2021-09-04 10:00:56,10.98,2.14,104.72,12.25,14.75
2021-09-04 11:00:56,16.21,1.94,90.77,11.51,13.94
2021-09-04 12:00:56,14.81,2.05,99.29,8.98,10.58
2021-09-04 13:00:56,20.64,2.05,102.13,9.93,11.87
2021-09-04 14:00:56,24.89,2.25,105.86,11.68,15.26
2021-09-04 15:00:56,20.62,2.36,103.89,12.01,14.48
2021-09-04 16:00:56,16.9,2.49,117.34,11.1,12.86
2021-09-04 17:00:56,19.95,3.02,118.57,11.12,12.84
2021-09-04 18:00:56,18.31,2.84,168.89,16.04,18.16
2021-09-04 19:00:56,15.58,2.94,200.02,21.04,22.7
2021-09-04 20:00:56,19.3,3.21,314.11,33.53,35.58
2021-09-04 21:00:56,26.53,3.25,376.9,38.7,41.13
2021-09-04 22:00:56,19.37,3.52,241.78,23.35,25.27
2021-09-04 23:00:56,16.06,3.67,180.37,11.63,12.83
2021-09-05 00:00:56,18.71,3.63,164.57,11.62,12.76
2021-09-05 01:00:56,15.36,2.47,156.6,7.89,8.85
2021-09-05 02:00:56,14.47,2.7,176.88,11.52,12.52
2021-09-05 03:00:56,16.23,2.45,169.99,8.45,9.63
2021-09-05 04:00:56,12.32,2.8,186.33,8.66,9.82
2021-09-05 05:00:56,9.0,2.56,153.85,6.7,7.88
2021-09-05 06:00:56,7.56,2.46,152.4,5.7,6.7
2021-09-05 07:00:56,8.7,2.47,207.48,21.52,26.03
2021-09-05 08:00:56,10.03,2.44,216.44,21.73,23.94
2021-09-05 09:00:56,8.18,2.3,223.74,15.44,17.94
2021-09-05 10:00:56,5.96,2.42,278.84,27.27,31.87
2021-09-05 11:00:56,7.53,2.63,191.35,10.36,11.99
2021-09-05 12:00:56,14.98,2.49,204.62,9.45,11.01
2021-09-05 13:00:56,16.5,2.89,215.18,8.98,10.42
2021-09-05 14:00:56,18.03,3.11,193.87,5.81,6.74
2021-09-05 15:00:56,17.72,3.32,192.83,6.68,9.38
2021-09-05 16:00:56,13.71,3.35,191.51,7.61,8.71
2021-09-05 17:00:56,11.45,3.26,209.51,7.83,8.88
2021-09-05 18:00:56,13.17,3.29,241.25,12.7,13.92
2021-09-05 19:00:56,16.92,3.55,272.77,24.4,52.22
2021-09-05 20:00:56,18.75,3.36,350.73,25.12,28.17
2021-09-05 21:00:56,22.14,3.43,361.77,34.3,36.49
2021-09-05 22:00:56,17.15,3.57,335.42,26.93,28.39
2021-09-05 23:00:56,16.4,3.53,421.13,39.74,42.17
2021-09-06 00:00:56,20.9,3.52,290.03,14.13,15.55
2021-09-06 01:00:56,20.64,2.1,149.0,5.74,6.46
2021-09-06 02:00:56,17.08,2.09,149.6,5.45,6.04
2021-09-06 03:00:56,15.19,1.77,180.32,5.94,6.57
2021-09-06 04:00:56,11.53,1.61,211.65,30.0,31.47
2021-09-06 05:00:56,9.09,1.69,143.27,6.13,7.02
2021-09-06 06:00:56,7.56,1.72,115.74,6.2,6.96
2021-09-06 07:00:56,10.04,1.56,156.96,14.06,15.2
2021-09-06 08:00:56,15.74,1.35,245.02,28.82,32.65
2021-09-06 09:00:56,19.65,1.38,314.91,29.54,35.3
2021-09-06 10:00:56,17.93,1.4,237.29,23.75,28.56
2021-09-06 11:00:56,27.16,1.59,161.29,11.26,13.03
2021-09-06 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-09-06 13:00:56,28.28,1.83,193.19,26.8,29.84
2021-09-06 14:00:56,24.14,1.87,211.0,13.38,15.04
2021-09-06 15:00:56,26.44,1.71,219.22,10.12,12.13
2021-09-06 16:00:56,22.4,2.15,209.84,11.94,13.97
2021-09-06 17:00:56,22.66,2.11,253.4,13.61,16.11
2021-09-06 18:00:56,23.2,2.18,281.61,18.3,20.73
2021-09-06 19:00:56,30.79,2.28,295.93,16.52,18.18
2021-09-06 20:00:56,28.53,2.22,311.32,17.03,18.21
2021-09-06 21:00:56,29.11,2.27,307.21,14.44,15.46
2021-09-06 22:00:56,21.96,2.55,324.51,11.29,12.21
2021-09-06 23:00:56,23.55,2.41,314.36,10.81,11.89
2021-09-07 00:00:56,27.76,2.44,291.95,9.6,10.89
2021-09-07 01:00:56,24.2,1.96,167.55,6.37,8.21
2021-09-07 02:00:56,26.89,2.07,167.61,9.49,11.53
2021-09-07 03:00:56,23.57,1.96,157.07,4.62,6.16
2021-09-07 04:00:56,17.55,2.03,142.43,4.11,5.59
2021-09-07 05:00:56,14.36,1.95,142.03,4.23,5.58
2021-09-07 06:00:56,16.42,1.92,137.52,5.96,7.83
2021-09-07 07:00:56,14.42,1.99,163.68,12.24,15.81
2021-09-07 08:00:56,18.79,1.51,256.67,30.87,36.78
2021-09-07 09:00:56,13.92,1.62,345.05,35.98,46.45
2021-09-07 10:00:56,13.75,1.56,240.02,33.16,41.81
2021-09-07 11:00:56,20.7,1.53,160.45,17.01,21.2
2021-09-07 12:00:56,19.96,1.05,175.21,14.18,17.42
2021-09-07 13:00:56,25.26,1.35,162.99,12.5,15.42
2021-09-07 14:00:56,30.89,1.45,181.38,12.72,16.19
2021-09-07 15:00:56,30.27,1.98,183.05,10.95,13.64
2021-09-07 16:00:56,23.25,1.76,211.59,14.54,18.19
2021-09-07 17:00:56,22.05,1.8,212.64,14.58,17.73
2021-09-07 18:00:56,20.58,1.9,265.14,18.52,22.08
2021-09-07 19:00:56,27.58,1.86,308.5,21.14,25.25
2021-09-07 20:00:56,30.98,1.95,403.22,27.28,31.02
2021-09-07 21:00:56,29.01,1.93,341.22,27.78,31.24
2021-09-07 22:00:56,23.67,1.89,261.03,14.09,16.08
2021-09-07 23:00:56,18.12,1.83,284.05,13.99,16.12
2021-09-08 00:00:56,19.71,1.97,317.84,18.91,22.16
2021-09-08 01:00:56,23.77,2.09,324.92,14.05,16.03
2021-09-08 02:00:56,26.21,2.31,300.53,9.53,11.85
2021-09-08 03:00:56,21.45,2.07,276.34,4.41,5.68
2021-09-08 04:00:56,16.24,2.22,262.14,4.99,6.29
2021-09-08 05:00:56,12.13,2.35,270.34,4.58,5.68
2021-09-08 06:00:56,10.63,2.37,303.89,23.31,26.1
2021-09-08 07:00:56,16.1,2.11,408.88,40.08,47.28
2021-09-08 08:00:56,20.83,2.12,375.31,24.97,30.11
2021-09-08 09:00:56,19.66,2.01,415.31,20.01,24.59
2021-09-08 10:00:56,15.54,2.22,318.13,29.66,45.99
2021-09-08 11:00:56,16.6,2.0,277.14,14.23,16.85
