Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-04-09 21:00:56,51.805,0.0,600.195,51.255,67.04,21.14,0.0
2019-04-09 22:00:56,54.565,0.0,716.17,49.81,59.505,14.97,0.0
2019-04-09 23:00:56,55.29999999999999,0.0,698.02,44.31,51.125,15.92,0.0
2019-04-10 00:00:56,47.74,0.0,569.9,14.949999999999998,16.155,9.04,0.0
2019-04-10 01:00:56,38.075,0.0,512.72,21.645,26.27,6.97,0.0
2019-04-10 02:00:56,31.765,0.0,616.02,23.695000000000004,25.615,9.04,0.0
2019-04-10 03:00:56,22.86,0.0,542.78,14.594999999999999,15.695,4.87,0.0
2019-04-10 04:00:56,14.245,0.0,568.505,13.905,14.76,4.77,0.0
2019-04-10 05:00:56,11.15,0.0,504.2,15.36,18.290000000000003,3.16,0.0
2019-04-10 06:00:56,10.195,0.0,575.055,25.245,31.11,3.92,0.0
2019-04-10 07:00:56,15.475,0.0,627.27,27.45,43.77,5.32,0.0
2019-04-10 08:00:56,19.285,0.0,635.2950000000001,36.74,72.64,7.02,0.0
2019-04-10 09:00:56,23.38,0.0,574.345,36.88,75.88,4.41,0.0
2019-04-10 10:00:56,19.425,0.0,487.905,40.835,69.75,5.67,0.0
2019-04-10 11:00:56,22.89,0.0,416.71000000000004,22.599999999999998,31.290000000000003,4.22,0.0
2019-04-10 12:00:56,25.535,0.0,363.695,19.87,27.054999999999996,3.84,0.0
2019-04-10 13:00:56,22.12,0.0,358.81,16.790000000000003,24.55,3.44,0.0
2019-04-10 14:00:56,14.145000000000001,0.0,351.53,15.87,22.135,3.02,0.0
2019-04-10 15:00:56,14.72,0.0,361.72499999999997,20.2,27.855000000000004,2.61,0.0
2019-04-10 16:00:56,16.965,0.0,350.19,16.03,23.689999999999998,1.89,0.0
2019-04-10 17:00:56,14.165,0.0,354.7,17.665,24.965,2.02,0.0
2019-04-10 18:00:56,16.995,0.0,391.91,24.17,32.635,3.19,0.0
2019-04-10 19:00:56,19.045,0.0,450.135,33.865,44.1,7.98,0.0
2019-04-10 20:00:56,21.84,0.0,436.37000000000006,24.575000000000003,30.98,4.49,0.0
2019-04-10 21:00:56,11.770000000000001,0.0,450.6499999999999,26.450000000000003,38.65,6.08,0.0
2019-04-10 22:00:56,7.29,0.0,575.97,32.15,37.645,7.35,0.0
2019-04-10 23:00:56,6.625,0.0,584.4749999999999,32.85,41.58,10.71,0.0
2019-04-11 00:00:56,6.885000000000001,0.0,587.11,13.285000000000002,13.635,10.26,0.0
2019-04-11 01:00:56,6.625,0.0,591.66,21.155,24.36,6.92,0.0
2019-04-11 02:00:56,7.73,0.0,642.855,26.785,29.070000000000004,6.19,0.0
2019-04-11 03:00:56,9.39,0.0,569.035,13.815,14.765,4.13,0.0
2019-04-11 04:00:56,7.705000000000001,0.0,484.18,11.885,12.92,5.36,0.0
2019-04-11 05:00:56,6.43,0.0,405.35999999999996,19.525000000000002,21.015,3.11,0.0
2019-04-11 06:00:56,5.355,0.0,494.965,18.35,22.274999999999995,3.32,0.0
2019-04-11 07:00:56,5.385000000000001,0.0,578.61,29.554999999999996,40.825,4.59,0.0
2019-04-11 08:00:56,3.9249999999999994,0.0,468.855,26.505,44.495000000000005,5.04,0.0
2019-04-11 09:00:56,4.675,0.0,415.60999999999996,22.34,34.65,4.87,0.0
2019-04-11 10:00:56,7.155,0.0,324.93,13.685,19.175,2.73,0.0
2019-04-11 11:00:56,11.335,0.0,319.22499999999997,12.034999999999998,16.205,2.16,0.0
2019-04-11 12:00:56,14.725,0.0,314.04,11.53,15.885,2.23,0.0
2019-04-11 13:00:56,17.17,0.0,315.81,11.409999999999998,14.96,2.31,0.0
2019-04-11 14:00:56,21.59,0.0,316.655,12.785000000000002,17.365,0.0,0.0
2019-04-11 15:00:56,25.255,0.0,317.58,17.735,24.635,0.0,0.0
2019-04-11 16:00:56,26.64,0.0,313.745,16.705,23.01,1.21,0.0
2019-04-11 17:00:56,26.24,0.0,329.695,20.955,27.625,0.0,0.0
2019-04-11 18:00:56,27.425,0.0,395.095,18.4,22.695000000000004,4.62,0.0
2019-04-11 19:00:56,28.45,0.0,471.3,28.52,33.345,9.57,0.0
2019-04-11 20:00:56,41.505,0.0,700.975,61.86000000000001,69.18,18.02,0.0
2019-04-11 21:00:56,50.32500000000001,0.0,734.68,65.825,86.78500000000001,21.01,0.0
2019-04-11 22:00:56,52.56,0.0,953.485,62.17499999999999,78.82,35.24,0.0
2019-04-11 23:00:56,53.419999999999995,0.0,908.965,58.16,72.35,26.14,0.0
2019-04-12 00:00:56,46.995,0.0,772.685,20.295,21.575,24.01,0.0
2019-04-12 01:00:56,36.825,0.0,586.75,26.310000000000002,29.645,12.27,0.0
2019-04-12 02:00:56,30.91,0.0,556.185,22.245,25.084999999999997,8.92,0.0
2019-04-12 03:00:56,23.105,0.0,463.97499999999997,19.595,20.405,9.12,0.0
2019-04-12 04:00:56,14.525,0.0,421.59999999999997,21.01,25.7,8.16,0.0
2019-04-12 05:00:56,11.125,0.0,473.95000000000005,31.11,38.995,4.97,0.0
2019-04-12 06:00:56,10.245,0.0,557.38,38.51,44.56,4.62,0.0
2019-04-12 07:00:56,14.729999999999999,0.0,552.3050000000001,26.245,39.51,4.86,0.0
2019-04-12 08:00:56,20.09,0.0,454.00499999999994,23.73,36.095,8.05,0.0
2019-04-12 09:00:56,24.895,0.0,435.67,25.33,40.385,4.81,0.0
2019-04-12 10:00:56,26.87,0.0,319.58500000000004,13.92,20.790000000000003,2.43,0.0
2019-04-12 11:00:56,25.385,0.0,304.09999999999997,12.04,19.9,1.52,0.0
2019-04-12 12:00:56,21.985,0.0,298.04,12.35,18.03,0.0,0.0
2019-04-12 13:00:56,17.415,0.0,289.87,9.695,14.755,0.0,0.0
2019-04-12 14:00:56,19.765,0.0,306.42,14.69,22.45,0.0,0.0
2019-04-12 15:00:56,24.91,0.0,347.95000000000005,21.804999999999996,30.47,0.0,0.0
2019-04-12 16:00:56,27.584999999999997,0.0,363.12000000000006,16.665000000000003,20.69,0.0,0.0
2019-04-12 17:00:56,31.76,0.0,410.395,30.175,41.84,3.1,0.0
2019-04-12 18:00:56,41.145,0.0,385.865,21.78,27.38,4.14,0.0
2019-04-12 19:00:56,35.73,0.0,441.85999999999996,32.15,41.865,7.28,0.0
2019-04-12 20:00:56,28.53,0.0,510.395,31.095,34.765,5.2,0.0
2019-04-12 21:00:56,16.425,0.0,474.62000000000006,20.340000000000003,23.545,5.58,0.0
2019-04-12 22:00:56,8.315,0.0,448.51500000000004,21.16,26.645,3.58,0.0
2019-04-12 23:00:56,5.599999999999999,0.0,449.55,21.755,30.12,9.12,0.0
2019-04-13 00:00:56,6.325,0.0,620.695,13.535000000000002,14.36,10.24,0.0
2019-04-13 01:00:56,8.57,0.0,726.3249999999999,32.385,39.0,12.62,0.0
2019-04-13 02:00:56,7.63,0.0,768.62,32.985,36.95,13.55,0.0
2019-04-13 03:00:56,8.875,0.0,959.5649999999999,26.535,27.985,16.27,0.0
2019-04-13 04:00:56,10.1,0.0,681.25,19.05,20.724999999999998,8.78,0.0
2019-04-13 05:00:56,8.65,0.0,487.405,14.38,16.065,4.39,0.0
2019-04-13 06:00:56,7.37,0.0,520.34,17.815,20.465,3.97,0.0
2019-04-13 07:00:56,6.474999999999999,0.0,484.0,18.724999999999998,30.205,4.54,0.0
2019-04-13 08:00:56,8.635,0.0,493.955,22.025000000000002,35.095,6.6,0.0
2019-04-13 09:00:56,11.61,0.0,428.585,21.27,32.035,5.93,0.0
2019-04-13 10:00:56,12.945,0.0,348.555,12.729999999999999,18.52,3.48,0.0
2019-04-13 11:00:56,9.065,0.0,316.865,11.6,17.125,0.0,0.0
2019-04-13 12:00:56,10.125,0.0,416.15000000000003,10.79,15.14,0.0,0.0
2019-04-13 13:00:56,12.955,0.0,398.615,12.82,18.48,0.0,0.0
2019-04-13 14:00:56,18.15,0.0,365.575,12.46,18.735,0.0,0.0
2019-04-13 15:00:56,13.885,0.0,359.93,10.615,15.195,0.0,0.0
2019-04-13 16:00:56,12.615,0.0,343.25499999999994,11.64,16.625,0.0,0.0
2019-04-13 17:00:56,11.5,0.0,360.07,13.020000000000001,18.385,0.0,0.0
2019-04-13 18:00:56,15.36,0.0,408.23499999999996,20.295,24.064999999999998,0.0,0.0
2019-04-13 19:00:56,19.47,0.0,524.285,36.34,40.785,2.21,0.0
2019-04-13 20:00:56,24.465,0.0,696.3000000000001,54.375,80.72500000000001,27.7,0.0
2019-04-13 21:00:56,29.605,0.0,943.12,58.504999999999995,92.05,48.45,0.0
2019-04-13 22:00:56,41.45,0.0,1026.235,53.065,85.245,53.19,0.0
2019-04-13 23:00:56,42.41,0.0,1252.485,55.52,85.38,45.76,0.0
2019-04-14 00:00:56,50.685,0.0,726.685,17.21,20.715,26.19,0.0
2019-04-14 01:00:56,49.70000000000001,0.0,665.335,25.89,32.865,14.59,0.0
2019-04-14 02:00:56,37.435,0.0,522.66,21.715,26.185000000000002,10.21,0.0
2019-04-14 03:00:56,28.91,0.0,510.71,15.69,18.36,7.12,0.0
2019-04-14 04:00:56,19.265,0.0,463.59,11.295,12.549999999999999,4.7,0.0
2019-04-14 05:00:56,13.020000000000001,0.0,525.185,14.805,17.885,3.51,0.0
2019-04-14 06:00:56,12.425000000000002,0.0,527.0749999999999,13.270000000000001,15.959999999999999,4.08,0.0
2019-04-14 07:00:56,13.824999999999998,0.0,471.07,12.780000000000001,18.025,3.76,0.0
2019-04-14 08:00:56,13.345,0.0,408.155,10.755,16.64,6.04,0.0
2019-04-14 09:00:56,13.995,0.0,395.68,28.635,57.794999999999995,5.36,0.0
2019-04-14 10:00:56,14.625,0.0,363.91,13.375,19.54,4.41,0.0
2019-04-14 11:00:56,12.9,0.0,323.81,10.66,16.47,2.93,0.0
2019-04-14 12:00:56,11.175000000000002,0.0,305.555,10.215,15.9,1.73,0.0
2019-04-14 13:00:56,13.76,0.0,321.035,11.155000000000001,16.235,0.0,0.0
2019-04-14 14:00:56,16.935,0.0,336.84,12.445,19.895,0.0,0.0
2019-04-14 15:00:56,18.99,0.0,339.13,12.104999999999999,17.055,0.0,0.0
2019-04-14 16:00:56,18.73,0.0,322.375,9.64,13.055,0.0,0.0
2019-04-14 17:00:56,23.24,0.0,356.48,16.58,21.67,1.54,0.0
2019-04-14 18:00:56,26.225000000000005,0.0,376.12000000000006,13.674999999999999,16.765,4.5,0.0
2019-04-14 19:00:56,27.425,0.0,501.16499999999996,38.985,53.895,12.15,0.0
2019-04-14 20:00:56,28.850000000000005,0.0,703.395,40.300000000000004,51.51500000000001,38.8,0.0
2019-04-14 21:00:56,41.28,0.0,716.68,48.544999999999995,58.46,28.02,0.0
2019-04-14 22:00:56,48.09,0.0,1475.4800000000002,70.42,116.605,49.64,0.0
2019-04-14 23:00:56,53.255,0.0,1222.03,57.535,80.71,34.85,0.0
2019-04-15 00:00:56,55.76500000000001,0.0,1399.255,25.295,32.52,37.17,0.0
2019-04-15 01:00:56,56.495,0.0,1139.245,37.044999999999995,47.6,21.38,0.0
2019-04-15 02:00:56,55.98499999999999,0.0,956.16,36.28,40.26499999999999,25.11,0.0
2019-04-15 03:00:56,47.82500000000001,0.0,695.515,22.349999999999998,25.62,16.31,0.0
2019-04-15 04:00:56,35.85,0.0,436.24,10.36,11.53,8.67,0.0
2019-04-15 05:00:56,29.385,0.0,367.84999999999997,11.464999999999998,12.704999999999998,5.9,0.0
2019-04-15 06:00:56,18.45,0.0,362.445,12.58,15.699999999999998,3.41,0.0
2019-04-15 07:00:56,13.97,0.0,419.145,17.245,22.709999999999997,4.89,0.0
2019-04-15 08:00:56,10.64,0.0,403.16499999999996,23.645,35.365,4.6,0.0
2019-04-15 09:00:56,12.9,0.0,428.965,27.66,41.14,4.4,0.0
2019-04-15 10:00:56,14.020000000000001,0.0,364.77500000000003,16.155,24.209999999999997,3.74,0.0
2019-04-15 11:00:56,13.94,0.0,347.01500000000004,12.0,16.795,5.0,0.0
2019-04-15 12:00:56,18.82,0.0,347.82,11.94,16.439999999999998,6.52,0.0
2019-04-15 13:00:56,23.895,0.0,352.03999999999996,13.245,17.2,5.08,0.0
2019-04-15 14:00:56,28.905,0.0,369.14000000000004,16.35,25.51,5.45,0.0
2019-04-15 15:00:56,41.325,0.0,358.37000000000006,17.24,23.575,5.99,0.0
2019-04-15 16:00:56,50.1,0.0,354.96000000000004,17.77,25.709999999999997,8.01,0.0
2019-04-15 17:00:56,53.87,0.0,375.20000000000005,21.25,27.650000000000002,6.72,0.0
2019-04-15 18:00:56,58.5,0.0,398.67,23.98,32.705,9.47,0.0
2019-04-15 19:00:56,60.43,0.0,443.17,26.95,37.4,15.36,0.0
2019-04-15 20:00:56,59.23499999999999,0.0,477.39000000000004,34.69,46.055,20.18,0.0
2019-04-15 21:00:56,64.195,0.0,483.55,30.87,38.675000000000004,17.68,0.0
2019-04-15 22:00:56,69.17,0.0,424.42,19.91,24.865,11.82,0.0
2019-04-15 23:00:56,65.575,0.0,388.675,13.01,15.704999999999998,6.67,0.0
2019-04-16 00:00:56,59.94,0.0,360.50499999999994,3.65,3.94,5.57,0.0
2019-04-16 01:00:56,58.385,0.0,346.935,5.94,6.93,3.4,0.0
2019-04-16 02:00:56,53.12,0.0,331.365,4.385,5.31,2.05,0.0
2019-04-16 03:00:56,38.46,0.0,317.19,3.765,4.385,1.64,0.0
2019-04-16 04:00:56,25.625,0.0,352.00499999999994,5.724999999999999,6.34,2.73,0.0
2019-04-16 05:00:56,13.025,0.0,367.27,7.875,9.035,2.73,0.0
2019-04-16 06:00:56,7.525000000000001,0.0,331.54,7.585,8.82,0.0,0.0
2019-04-16 07:00:56,5.185,0.0,384.28999999999996,15.17,18.95,1.91,0.0
2019-04-16 08:00:56,5.32,0.0,442.74,23.995,32.4,3.72,0.0
2019-04-16 09:00:56,3.685,0.0,409.50499999999994,22.099999999999998,33.3,4.02,0.0
2019-04-16 10:00:56,2.03,0.0,367.42,20.49,30.635,2.02,0.0
2019-04-16 11:00:56,3.465,0.0,364.85999999999996,17.25,28.95,2.92,0.0
2019-04-16 12:00:56,3.1300000000000003,0.0,370.67,16.86,26.785,2.11,0.0
2019-04-16 13:00:56,2.1,0.0,392.655,19.02,27.544999999999998,2.41,0.0
2019-04-16 14:00:56,2.13,0.0,170.67500000000004,6.485,8.18,0.0,0.0
2019-04-16 15:00:56,3.655,0.0,54.895,29.47,44.419999999999995,0.0,0.0
2019-04-16 16:00:56,5.335,0.0,172.73000000000002,19.34,25.16,1.96,0.0
2019-04-16 17:00:56,4.215,0.0,224.93500000000003,23.790000000000003,28.78,3.17,0.0
2019-04-16 18:00:56,5.375,0.0,310.88,39.18,51.68,5.34,0.0
2019-04-16 19:00:56,6.669999999999999,0.0,361.03000000000003,42.79,52.794999999999995,9.57,0.0
2019-04-16 20:00:56,11.75,0.0,672.56,66.485,94.21,13.25,0.0
2019-04-16 21:00:56,13.38,0.0,684.94,53.669999999999995,68.63,11.46,0.0
2019-04-16 22:00:56,14.885,0.0,701.355,48.60999999999999,61.435,19.88,0.0
2019-04-16 23:00:56,11.94,0.0,518.955,35.775,47.16,12.45,0.0
2019-04-17 00:00:56,10.42,0.0,682.92,14.305,14.745,10.05,0.0
2019-04-17 01:00:56,10.21,0.0,793.2599999999999,41.465,46.585,15.79,0.0
2019-04-17 02:00:56,11.285000000000002,0.0,476.33500000000004,18.3,20.785,4.85,0.0
2019-04-17 03:00:56,7.165,0.0,303.85,9.115,10.255,3.08,0.0
2019-04-17 04:00:56,3.715,0.0,288.32500000000005,6.665,7.710000000000001,0.0,0.0
2019-04-17 05:00:56,3.045,0.0,315.415,6.7749999999999995,8.495000000000001,0.0,0.0
2019-04-17 06:00:56,1.6900000000000002,0.0,274.90000000000003,5.79,7.34,0.0,0.0
2019-04-17 07:00:56,1.005,0.0,278.54999999999995,23.345,30.885,0.0,0.0
2019-04-17 08:00:56,1.62,0.0,355.02500000000003,38.395,54.93000000000001,0.0,0.0
2019-04-17 09:00:56,3.155,0.0,445.555,39.699999999999996,58.050000000000004,0.0,0.0
2019-04-17 10:00:56,4.76,0.0,370.155,28.01,40.345,1.56,0.0
2019-04-17 11:00:56,4.11,0.0,328.56,19.37,25.060000000000002,2.09,0.0
2019-04-17 12:00:56,4.08,0.0,319.76,18.88,26.275000000000002,2.97,0.0
2019-04-17 13:00:56,4.66,0.0,357.97499999999997,16.885,25.320000000000004,3.06,0.0
2019-04-17 14:00:56,6.41,0.0,367.615,16.53,22.820000000000004,2.29,0.0
2019-04-17 15:00:56,6.41,0.0,369.685,15.604999999999999,22.515,1.92,0.0
2019-04-17 16:00:56,4.25,0.0,346.50499999999994,14.25,20.715,3.07,0.0
2019-04-17 17:00:56,2.425,0.0,337.855,13.655000000000001,19.349999999999998,4.29,0.0
2019-04-17 18:00:56,5.32,0.0,376.355,17.145,22.77,2.41,0.0
2019-04-17 19:00:56,8.385,0.0,339.11999999999995,15.255,18.765,2.55,0.0
2019-04-17 20:00:56,8.41,0.0,365.66,16.79,21.14,3.34,0.0
2019-04-17 21:00:56,8.08,0.0,374.84999999999997,18.31,23.13,3.52,0.0
2019-04-17 22:00:56,9.03,0.0,444.02500000000003,26.415000000000003,30.025000000000002,5.79,0.0
2019-04-17 23:00:56,13.305,0.0,608.99,40.575,51.48500000000001,8.93,0.0
2019-04-18 00:00:56,17.03,0.0,672.9699999999999,16.575,17.445,10.62,0.0
2019-04-18 01:00:56,16.695,0.0,1172.675,49.645,60.07,15.23,0.0
2019-04-18 02:00:56,14.08,0.0,561.155,17.855,20.855,6.34,0.0
2019-04-18 03:00:56,8.79,0.0,571.7950000000001,19.28,20.525000000000002,6.42,0.0
2019-04-18 04:00:56,7.895,0.0,624.06,19.865,21.939999999999998,4.79,0.0
2019-04-18 05:00:56,7.22,0.0,636.735,18.125,20.01,3.17,0.0
2019-04-18 06:00:56,5.655,0.0,559.535,16.075,18.585,3.16,0.0
2019-04-18 07:00:56,5.26,0.0,540.4000000000001,15.475,21.31,4.1,0.0
2019-04-18 08:00:56,8.355,0.0,411.135,17.86,28.255,4.04,0.0
2019-04-18 09:00:56,13.61,0.0,527.43,32.405,57.379999999999995,5.96,0.0
2019-04-18 10:00:56,14.395000000000001,0.0,329.915,19.74,34.315,3.68,0.0
2019-04-18 11:00:56,11.72,0.0,274.59999999999997,11.450000000000001,18.76,2.69,0.0
2019-04-18 12:00:56,8.755,0.0,276.93,11.875,17.765,0.0,0.0
2019-04-18 13:00:56,11.28,0.0,320.615,18.775,25.069999999999997,0.0,0.0
2019-04-18 14:00:56,10.925000000000002,0.0,320.55,11.719999999999999,15.69,2.91,0.0
2019-04-18 15:00:56,9.9,0.0,334.945,17.53,31.995,2.0,0.0
2019-04-18 16:00:56,8.19,0.0,356.47499999999997,20.78,33.88,0.0,0.0
2019-04-18 17:00:56,7.595,0.0,438.435,33.23,48.98499999999999,4.69,0.0
2019-04-18 18:00:56,8.75,0.0,448.155,31.345,45.715,6.94,0.0
2019-04-18 19:00:56,7.36,0.0,422.05,26.040000000000003,32.11,4.24,0.0
2019-04-18 20:00:56,6.419999999999999,0.0,392.23499999999996,25.024999999999995,31.11,5.37,0.0
2019-04-18 21:00:56,5.425,0.0,491.13000000000005,0.0,0.0,8.37,0.0
2019-04-18 22:00:56,7.010000000000001,0.0,286.565,34.84,43.195,6.49,0.0
2019-04-18 23:00:56,4.385,0.0,547.3000000000001,33.505,36.145,5.96,0.0
2019-04-19 00:00:56,5.105,0.0,427.865,7.505,7.925,2.97,0.0
2019-04-19 01:00:56,3.8699999999999997,0.0,389.23,19.6,21.025000000000002,4.41,0.0
2019-04-19 02:00:56,3.855,0.0,365.105,7.830000000000001,9.36,4.25,0.0
2019-04-19 03:00:56,2.705,0.0,307.135,8.14,9.605,4.48,0.0
2019-04-19 04:00:56,4.15,0.0,343.91499999999996,5.55,5.93,3.1,0.0
2019-04-19 05:00:56,2.795,0.0,445.145,14.6,15.839999999999998,2.42,0.0
2019-04-19 06:00:56,4.31,0.0,335.54,14.094999999999999,17.12,2.44,0.0
2019-04-19 07:00:56,5.04,0.0,303.415,17.115,26.790000000000003,1.55,0.0
2019-04-19 08:00:56,4.305,0.0,319.21000000000004,23.210000000000004,41.045,2.02,0.0
2019-04-19 09:00:56,4.54,0.0,333.055,23.774999999999995,43.24,0.0,0.0
2019-04-19 10:00:56,3.295,0.0,266.01500000000004,14.719999999999999,22.77,1.56,0.0
2019-04-19 11:00:56,1.6450000000000002,0.0,260.73,17.615,27.070000000000004,2.72,0.0
2019-04-19 12:00:56,2.89,0.0,308.34,16.475,22.819999999999997,0.0,0.0
2019-04-19 13:00:56,2.505,0.0,260.125,11.895000000000001,18.52,0.0,0.0
2019-04-19 14:00:56,1.22,0.0,264.865,17.735,25.290000000000003,0.0,0.0
2019-04-19 15:00:56,4.07,0.0,315.27500000000003,28.655,40.28,2.34,0.0
2019-04-19 16:00:56,5.614999999999999,0.0,335.885,22.06,27.05,2.06,0.0
2019-04-19 17:00:56,5.25,0.0,338.955,21.525000000000002,30.955,0.0,0.0
2019-04-19 18:00:56,5.510000000000001,0.0,374.07,24.929999999999996,38.865,0.0,0.0
2019-04-19 19:00:56,7.55,0.0,462.90500000000003,38.97,54.324999999999996,3.9,0.0
2019-04-19 20:00:56,10.800000000000002,0.0,548.625,40.735,54.86000000000001,4.98,0.0
2019-04-19 21:00:56,9.63,0.0,406.845,31.05,38.895,3.24,0.0
2019-04-19 22:00:56,5.415,0.0,415.68499999999995,28.834999999999997,39.95,2.82,0.0
2019-04-19 23:00:56,4.48,0.0,426.295,34.305,54.615,3.45,0.0
2019-04-20 00:00:56,3.56,0.0,380.66499999999996,17.34,27.06,4.44,0.0
2019-04-20 01:00:56,3.815,0.0,337.98,16.455,20.26,2.42,0.0
2019-04-20 02:00:56,3.81,0.0,279.355,6.069999999999999,6.63,1.19,0.0
2019-04-20 03:00:56,2.48,0.0,263.08500000000004,5.31,6.080000000000001,0.0,0.0
2019-04-20 04:00:56,1.3549999999999998,0.0,270.065,3.48,3.9599999999999995,0.0,0.0
2019-04-20 05:00:56,0.69,0.0,265.805,5.195,5.81,0.0,0.0
2019-04-20 06:00:56,1.215,0.0,290.415,7.54,8.605,0.0,0.0
2019-04-20 07:00:56,1.755,0.0,252.76999999999998,6.800000000000001,8.37,0.0,0.0
2019-04-20 08:00:56,1.22,0.0,272.305,12.700000000000001,17.82,0.0,0.0
2019-04-20 09:00:56,1.32,0.0,283.19,13.245,18.555,2.2,0.0
2019-04-20 10:00:56,2.375,0.0,311.915,15.745,22.189999999999998,2.56,0.0
2019-04-20 11:00:56,3.4150000000000005,0.0,278.48,11.065,16.009999999999998,0.0,0.0
2019-04-20 12:00:56,3.01,0.0,286.085,15.1,24.655,0.0,0.0
2019-04-20 13:00:56,2.0,0.0,314.805,13.365,27.595,1.58,0.0
2019-04-20 14:00:56,2.21,0.0,276.225,16.725,31.38,0.0,0.0
2019-04-20 15:00:56,2.215,0.0,309.85,15.675000000000002,28.875,1.51,0.0
2019-04-20 16:00:56,2.765,0.0,343.065,15.790000000000001,26.694999999999997,0.0,0.0
2019-04-20 17:00:56,4.6,0.0,307.255,16.685000000000002,30.595,0.0,0.0
2019-04-20 18:00:56,6.2,0.0,330.495,16.53,25.765,0.0,0.0
2019-04-20 19:00:56,6.919999999999999,0.0,363.85999999999996,24.49,44.449999999999996,5.36,0.0
2019-04-20 20:00:56,6.53,0.0,541.505,34.745,62.105,12.17,0.0
2019-04-20 21:00:56,10.04,0.0,566.305,35.22,62.56,11.29,0.0
2019-04-20 22:00:56,10.485,0.0,428.82,23.99,38.085,6.44,0.0
2019-04-20 23:00:56,7.3,0.0,401.305,28.535,46.565,4.31,0.0
2019-04-21 00:00:56,7.985,0.0,359.395,11.015,15.36,2.45,0.0
2019-04-21 01:00:56,6.77,0.0,298.355,14.86,20.345,2.37,0.0
2019-04-21 02:00:56,5.625,0.0,256.905,4.93,6.315,1.89,0.0
2019-04-21 03:00:56,3.76,0.0,276.785,6.890000000000001,7.73,0.0,0.0
2019-04-21 04:00:56,3.23,0.0,231.25,6.825,8.28,0.0,0.0
2019-04-21 05:00:56,2.6,0.0,228.27999999999997,2.4,2.9599999999999995,0.0,0.0
2019-04-21 06:00:56,4.185,0.0,243.795,3.9599999999999995,4.83,0.0,0.0
2019-04-21 07:00:56,3.565,0.0,247.905,8.149999999999999,10.38,0.0,0.0
2019-04-21 08:00:56,2.28,0.0,214.63,10.14,16.584999999999997,0.0,0.0
2019-04-21 09:00:56,3.5849999999999995,0.0,224.54999999999998,8.755,15.340000000000002,0.0,0.0
2019-04-21 10:00:56,6.974999999999999,0.0,236.275,7.330000000000001,13.015,0.0,0.0
2019-04-21 11:00:56,7.18,0.0,252.37,7.555,12.335,2.85,0.0
2019-04-21 12:00:56,9.295,0.0,256.06,7.239999999999999,11.854999999999999,2.75,0.0
2019-04-21 13:00:56,9.795,0.0,264.58,9.92,15.75,2.23,0.0
2019-04-21 14:00:56,10.595,0.0,271.57500000000005,13.219999999999999,22.724999999999998,1.98,0.0
2019-04-21 15:00:56,6.585,0.0,300.01,13.025,23.955000000000002,2.0,0.0
2019-04-21 16:00:56,6.010000000000001,0.0,309.47,15.475000000000001,25.465,1.95,0.0
2019-04-21 17:00:56,5.845,0.0,334.79,14.995,26.965,2.38,0.0
2019-04-21 18:00:56,5.44,0.0,326.46000000000004,14.125,25.635,4.08,0.0
2019-04-21 19:00:56,7.02,0.0,334.22499999999997,14.99,24.935,4.3,0.0
2019-04-21 20:00:56,8.22,0.0,363.935,14.700000000000001,23.75,5.21,0.0
2019-04-21 21:00:56,7.855,0.0,327.065,12.185,19.315,3.5,0.0
2019-04-21 22:00:56,5.95,0.0,326.36,14.185,22.584999999999997,2.42,0.0
2019-04-21 23:00:56,3.285,0.0,284.44,15.975,25.52,2.92,0.0
2019-04-22 00:00:56,3.475,0.0,261.38,8.725,15.69,1.82,0.0
2019-04-22 01:00:56,3.4599999999999995,0.0,263.73,19.650000000000002,29.165000000000003,2.37,0.0
2019-04-22 02:00:56,2.37,0.0,275.305,14.19,17.03,0.0,0.0
2019-04-22 03:00:56,2.555,0.0,247.69500000000002,10.200000000000001,12.910000000000002,0.0,0.0
2019-04-22 04:00:56,1.925,0.0,255.79999999999998,3.53,4.38,0.0,0.0
2019-04-22 05:00:56,1.13,0.0,258.2,3.78,4.885,0.0,0.0
2019-04-22 06:00:56,1.365,0.0,262.165,6.695,8.66,0.0,0.0
2019-04-22 07:00:56,1.19,0.0,277.47,19.185,33.629999999999995,0.0,0.0
2019-04-22 08:00:56,2.33,0.0,311.31,22.474999999999998,44.655,0.0,0.0
2019-04-22 09:00:56,3.5050000000000003,0.0,383.215,25.789999999999996,45.9,0.0,0.0
2019-04-22 10:00:56,5.925,0.0,295.18,16.5,26.845,0.0,0.0
2019-04-22 11:00:56,6.735,0.0,302.955,16.55,26.245,1.7,0.0
2019-04-22 12:00:56,6.835,0.0,270.095,13.445,22.125,2.09,0.0
2019-04-22 13:00:56,4.325,0.0,257.52500000000003,11.775,18.315,2.21,0.0
2019-04-22 14:00:56,4.475,0.0,278.705,14.575000000000001,23.724999999999998,0.0,0.0
2019-04-22 15:00:56,6.09,0.0,281.48,17.785,34.07,1.89,0.0
2019-04-22 16:00:56,8.085,0.0,262.755,18.86,30.72,0.0,0.0
2019-04-22 17:00:56,6.5,0.0,283.86,18.44,30.47,2.18,0.0
2019-04-22 18:00:56,6.45,0.0,301.45000000000005,19.06,33.295,2.72,0.0
