Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-08-06 02:00:56,9.245000000000001,0.0,242.06,3.885,6.0,2.3,44.31
2019-08-06 03:00:56,5.824999999999999,0.0,249.2,3.575,5.465,2.82,44.76
2019-08-06 04:00:56,4.855,0.0,247.235,6.555,8.49,2.6,42.64
2019-08-06 05:00:56,7.545,0.0,268.685,10.915,12.715,2.21,30.21
2019-08-06 06:00:56,12.915,0.0,300.71500000000003,8.02,10.475,2.29,26.93
2019-08-06 07:00:56,15.045,0.0,295.65999999999997,11.245000000000001,17.72,2.49,28.79
2019-08-06 08:00:56,14.575,0.0,305.45000000000005,14.350000000000001,25.15,2.63,32.61
2019-08-06 09:00:56,18.625,0.0,296.255,17.335,30.035000000000004,2.79,38.86
2019-08-06 10:00:56,24.95,0.0,259.565,13.195,24.27,2.53,50.18
2019-08-06 11:00:56,27.26,0.0,249.345,11.56,20.435,3.22,52.42
2019-08-06 12:00:56,27.38,0.0,263.16999999999996,12.605,21.200000000000003,3.07,53.97
2019-08-06 13:00:56,28.13,0.0,231.595,8.24,14.62,2.82,54.33
2019-08-06 14:00:56,27.465,0.0,246.96999999999997,10.78,17.865000000000002,2.96,54.54
2019-08-06 15:00:56,29.15,0.0,231.005,13.350000000000001,23.575000000000003,3.03,56.19
2019-08-06 16:00:56,30.490000000000002,0.0,242.805,14.16,21.43,3.75,53.16
2019-08-06 17:00:56,34.525,0.0,273.73,12.915,22.314999999999998,3.1,48.84
2019-08-06 18:00:56,49.285000000000004,0.0,273.57,14.25,23.02,3.11,45.61
2019-08-06 19:00:56,57.095,0.0,289.28999999999996,12.555,23.0,3.03,46.64
2019-08-06 20:00:56,63.480000000000004,0.0,321.755,18.494999999999997,30.224999999999998,5.25,43.33
2019-08-06 21:00:56,65.66499999999999,0.0,320.42999999999995,12.775,23.145,2.92,45.41
2019-08-06 22:00:56,64.515,0.0,301.45,10.274999999999999,18.78,3.01,42.36
2019-08-06 23:00:56,54.45,0.0,311.065,9.725,17.585,2.54,40.94
2019-08-07 00:00:56,41.245000000000005,0.0,288.095,2.5,3.3,2.23,40.12
2019-08-07 01:00:56,32.989999999999995,0.0,283.935,6.375,9.809999999999999,3.11,39.83
2019-08-07 02:00:56,27.605,0.0,297.46000000000004,5.715,9.215,2.37,36.94
2019-08-07 03:00:56,23.770000000000003,0.0,283.15,6.465,8.69,2.23,34.51
2019-08-07 04:00:56,19.895,0.0,284.325,4.91,6.855,3.58,34.97
2019-08-07 05:00:56,17.740000000000002,0.0,285.865,3.665,5.515000000000001,2.4,36.55
2019-08-07 06:00:56,17.54,0.0,294.82,6.125,9.09,2.36,36.51
2019-08-07 07:00:56,17.445,0.0,313.645,10.25,16.84,2.43,35.8
2019-08-07 08:00:56,21.07,0.0,368.77,25.53,37.735,2.77,26.52
2019-08-07 09:00:56,26.33,0.0,355.48,18.905,29.08,2.94,32.61
2019-08-07 10:00:56,31.565,0.0,371.95000000000005,13.584999999999999,27.185,2.18,38.01
2019-08-07 11:00:56,36.485,0.0,353.36,15.89,27.48,2.96,39.74
2019-08-07 12:00:56,40.595,0.0,358.275,14.455,26.71,2.73,41.04
2019-08-07 13:00:56,42.99,0.0,347.74,14.77,24.86,2.49,43.53
2019-08-07 14:00:56,45.135000000000005,0.0,335.595,14.325,24.619999999999997,2.9,42.91
2019-08-07 15:00:56,45.885000000000005,0.0,331.255,12.440000000000001,23.505,2.36,45.09
2019-08-07 16:00:56,45.325,0.0,339.09000000000003,15.095,24.97,4.36,43.82
2019-08-07 17:00:56,45.485,0.0,355.525,17.849999999999998,32.64,2.73,43.39
2019-08-07 18:00:56,47.79,0.0,376.21000000000004,15.375,29.105,3.13,42.56
2019-08-07 19:00:56,54.795,0.0,364.05999999999995,13.629999999999999,27.815,3.14,39.69
2019-08-07 20:00:56,62.16,0.0,364.655,16.384999999999998,29.25,3.36,36.52
2019-08-07 21:00:56,63.28999999999999,0.0,353.03499999999997,16.415,30.285,2.63,35.56
2019-08-07 22:00:56,56.975,0.0,336.03,13.46,22.93,2.72,34.79
2019-08-07 23:00:56,47.629999999999995,0.0,341.28,13.56,21.685,2.16,32.6
2019-08-08 00:00:56,39.905,0.0,314.17499999999995,4.68,5.815,2.29,32.24
2019-08-08 01:00:56,34.265,0.0,307.645,7.255000000000001,12.075,2.42,35.7
2019-08-08 02:00:56,31.340000000000003,0.0,312.20000000000005,5.779999999999999,8.325,2.17,34.88
2019-08-08 03:00:56,32.385000000000005,0.0,328.795,7.01,9.985,2.33,30.52
2019-08-08 04:00:56,35.535,0.0,292.345,6.85,10.23,1.67,28.24
2019-08-08 05:00:56,34.175,0.0,286.59,16.99,20.81,1.82,21.11
2019-08-08 06:00:56,33.41,0.0,349.38,18.48,24.225,2.26,21.82
2019-08-08 07:00:56,35.25,0.0,364.16499999999996,22.165,34.004999999999995,2.27,20.14
2019-08-08 08:00:56,35.754999999999995,0.0,353.21000000000004,17.05,28.770000000000003,2.64,32.05
2019-08-08 09:00:56,35.08,0.0,344.225,13.47,25.005,2.29,40.61
2019-08-08 10:00:56,37.91,0.0,316.45500000000004,11.639999999999999,22.03,2.49,47.21
2019-08-08 11:00:56,41.725,0.0,325.945,11.045000000000002,20.195,2.62,48.42
2019-08-08 12:00:56,45.275,0.0,340.105,12.459999999999999,21.395,2.58,49.97
2019-08-08 13:00:56,50.1,0.0,349.36,11.56,19.61,3.03,50.52
2019-08-08 14:00:56,54.019999999999996,0.0,330.0,13.844999999999999,25.475,2.7,51.35
2019-08-08 15:00:56,56.25,0.0,332.375,13.364999999999998,22.560000000000002,2.47,51.87
2019-08-08 16:00:56,57.125,0.0,348.695,13.51,24.049999999999997,2.79,51.68
2019-08-08 17:00:56,61.685,0.0,321.94,14.185,26.07,2.51,50.43
2019-08-08 18:00:56,74.105,0.0,322.93,13.174999999999999,26.380000000000003,2.62,50.88
2019-08-08 19:00:56,81.785,0.0,309.095,14.475,26.18,2.7,49.47
2019-08-08 20:00:56,86.565,0.0,348.85,20.335,33.695,3.14,43.66
2019-08-08 21:00:56,52.825,0.0,329.08000000000004,11.635,20.775,0.0,39.48
2019-08-08 22:00:56,43.565,0.0,159.635,9.3,15.095,0.0,0.0
2019-08-08 23:00:56,34.445,0.0,162.67,8.59,14.955,0.0,0.0
2019-08-09 00:00:56,27.365,0.0,173.14,0.0,0.0,0.0,0.0
2019-08-09 01:00:56,22.7,0.0,166.315,8.36,12.445,0.0,0.0
2019-08-09 02:00:56,21.035,0.0,169.985,7.98,9.92,0.0,0.0
2019-08-09 03:00:56,24.27,0.0,180.56,7.93,12.425,0.0,0.0
2019-08-09 04:00:56,27.015,0.0,157.655,4.885,6.835,0.0,0.0
2019-08-09 05:00:56,25.19,0.0,149.06,9.0,12.35,0.0,0.0
2019-08-09 06:00:56,22.685,0.0,197.755,14.76,21.42,0.0,0.0
2019-08-09 07:00:56,25.93,0.0,283.63,15.575,28.035,0.0,0.0
2019-08-09 08:00:56,30.865,0.0,219.215,12.1,25.245,0.0,0.0
2019-08-09 09:00:56,29.415,0.0,175.62,11.49,22.32,0.0,0.0
2019-08-09 10:00:56,26.26,0.0,184.74,8.89,17.955,0.0,0.0
2019-08-09 11:00:56,27.975,0.0,199.45,9.55,22.64,0.0,0.0
2019-08-09 12:00:56,30.12,0.0,200.62,14.02,29.49,0.0,0.0
2019-08-09 13:00:56,46.685,0.0,323.07,12.69,23.485,3.28,48.68
2019-08-09 14:00:56,48.55,0.0,319.04499999999996,13.9,28.965,3.56,51.0
2019-08-09 15:00:56,52.815,0.0,322.755,17.135,33.225,2.68,54.54
2019-08-09 16:00:56,57.915,0.0,314.07,19.24,37.88,3.03,55.31
2019-08-09 17:00:56,58.69500000000001,0.0,320.91999999999996,17.765,33.095,2.65,54.52
2019-08-09 18:00:56,64.495,0.0,323.79499999999996,19.15,35.6,3.8,50.58
2019-08-09 19:00:56,74.08,0.0,332.04499999999996,18.035,33.035000000000004,2.96,47.97
2019-08-09 20:00:56,78.34,0.0,370.28,21.055,34.26,3.49,40.12
2019-08-09 21:00:56,76.84,0.0,361.77,17.215,23.35,2.67,35.21
2019-08-09 22:00:56,69.05,0.0,378.46500000000003,16.265,20.995,2.93,32.46
2019-08-09 23:00:56,62.48,0.0,377.395,14.955,20.17,2.58,33.61
2019-08-10 00:00:56,56.345,0.0,388.675,5.745,6.72,2.53,32.24
2019-08-10 01:00:56,51.205,0.0,389.935,12.425,14.649999999999999,2.6,30.29
2019-08-10 02:00:56,50.415000000000006,0.0,338.41999999999996,10.975,14.705,2.7,26.36
2019-08-10 03:00:56,47.295,0.0,326.17,11.165,13.809999999999999,2.1,17.69
2019-08-10 04:00:56,44.795,0.0,341.78999999999996,9.205,11.265,2.77,16.73
2019-08-10 05:00:56,40.42,0.0,322.94,7.12,9.04,2.35,19.09
2019-08-10 06:00:56,37.06,0.0,324.74,8.86,12.809999999999999,3.07,14.37
2019-08-10 07:00:56,36.55500000000001,0.0,333.64,12.265,19.925,2.92,18.62
2019-08-10 08:00:56,34.33,0.0,328.53,10.375,16.35,2.53,26.09
2019-08-10 09:00:56,32.995000000000005,0.0,342.20500000000004,14.184999999999999,24.64,2.58,36.27
2019-08-10 10:00:56,38.58,0.0,338.765,15.370000000000001,27.125,3.09,48.21
2019-08-10 11:00:56,40.985,0.0,344.29499999999996,17.625,29.24,3.02,55.58
2019-08-10 12:00:56,37.11,0.0,313.51,16.88,30.445,2.93,59.73
2019-08-10 13:00:56,33.375,0.0,286.75,16.975,28.490000000000002,3.33,59.34
2019-08-10 14:00:56,31.424999999999997,0.0,267.015,16.06,24.975,3.52,59.31
2019-08-10 15:00:56,29.375,0.0,272.9,15.865,21.825000000000003,3.01,58.39
2019-08-10 16:00:56,26.89,0.0,275.045,14.635,19.925,4.48,56.49
2019-08-10 17:00:56,27.549999999999997,0.0,310.9,19.725,27.365000000000002,3.1,48.4
2019-08-10 18:00:56,34.0,0.0,300.58000000000004,13.945,18.245,3.68,44.97
2019-08-10 19:00:56,45.055,0.0,318.72,12.73,16.84,3.82,37.21
2019-08-10 20:00:56,53.445,0.0,352.41499999999996,16.275,21.46,3.42,30.94
2019-08-10 21:00:56,55.915,0.0,361.24,11.98,16.945,3.81,35.11
2019-08-10 22:00:56,54.205,0.0,357.0,10.735,14.135000000000002,2.6,38.28
2019-08-10 23:00:56,45.465,0.0,341.61,8.985,11.89,2.89,41.02
2019-08-11 00:00:56,38.215,0.0,333.67499999999995,2.99,4.01,2.14,40.54
2019-08-11 01:00:56,33.56,0.0,309.025,5.21,7.395,2.79,41.52
2019-08-11 02:00:56,29.674999999999997,0.0,311.135,4.3149999999999995,6.77,2.82,42.75
2019-08-11 03:00:56,23.68,0.0,295.82500000000005,3.505,5.41,2.98,45.76
2019-08-11 04:00:56,18.355,0.0,294.855,3.4299999999999997,5.425,3.14,45.55
2019-08-11 05:00:56,16.48,0.0,297.395,2.75,4.775,2.15,44.18
2019-08-11 06:00:56,14.895,0.0,319.06,6.38,9.09,2.0,41.46
2019-08-11 07:00:56,13.635,0.0,388.345,13.05,20.294999999999998,2.31,38.68
2019-08-11 08:00:56,13.85,0.0,395.63,10.86,17.065,2.82,43.57
2019-08-11 09:00:56,14.895,0.0,319.2,5.725,8.875,2.59,45.0
2019-08-11 10:00:56,13.39,0.0,309.155,4.68,7.324999999999999,2.29,47.38
2019-08-11 11:00:56,15.25,0.0,316.68499999999995,6.09,9.275,2.58,48.04
2019-08-11 12:00:56,16.75,0.0,300.525,6.645,10.895,2.92,52.85
2019-08-11 13:00:56,15.145,0.0,292.04499999999996,7.865,12.5,2.92,55.12
2019-08-11 14:00:56,13.629999999999999,0.0,282.06500000000005,7.865,11.844999999999999,2.76,56.33
2019-08-11 15:00:56,14.815,0.0,270.395,6.85,10.254999999999999,2.58,56.37
2019-08-11 16:00:56,18.655,0.0,274.35,7.824999999999999,11.245000000000001,3.23,55.65
2019-08-11 17:00:56,22.565,0.0,263.795,7.585000000000001,10.795,2.58,54.91
2019-08-11 18:00:56,27.615000000000002,0.0,301.005,9.84,13.559999999999999,3.53,55.82
2019-08-11 19:00:56,31.555,0.0,292.205,10.415,14.905000000000001,2.79,54.45
2019-08-11 20:00:56,34.94,0.0,379.545,13.075000000000001,17.705000000000002,2.7,53.49
2019-08-11 21:00:56,36.855000000000004,0.0,380.78,14.195,17.865000000000002,2.31,45.29
2019-08-11 22:00:56,36.385000000000005,0.0,362.17,14.14,18.6,2.97,45.87
2019-08-11 23:00:56,37.36,0.0,381.95,22.44,33.255,2.42,36.25
2019-08-12 00:00:56,40.635000000000005,0.0,360.37,7.2,8.355,2.12,32.74
2019-08-12 01:00:56,40.69499999999999,0.0,304.905,11.65,16.765,2.03,30.06
2019-08-12 02:00:56,38.775,0.0,307.385,7.125,9.969999999999999,2.1,29.56
2019-08-12 03:00:56,34.135,0.0,275.99,5.640000000000001,8.04,3.52,29.39
2019-08-12 04:00:56,29.055,0.0,278.725,6.325,8.295,2.09,27.08
2019-08-12 05:00:56,26.005,0.0,280.94500000000005,7.265000000000001,9.485,1.97,21.57
2019-08-12 06:00:56,25.735,0.0,299.005,8.4,10.645,2.22,19.19
2019-08-12 07:00:56,23.835,0.0,285.915,8.19,11.83,2.05,21.74
2019-08-12 08:00:56,20.0,0.0,317.35,11.149999999999999,17.705,2.24,31.06
2019-08-12 09:00:56,17.34,0.0,306.09000000000003,8.995000000000001,14.915000000000001,3.86,44.81
2019-08-12 10:00:56,18.17,0.0,303.53,8.88,16.145,2.26,48.8
2019-08-12 11:00:56,19.2,0.0,298.97,10.275,18.015,2.57,50.52
2019-08-12 12:00:56,19.98,0.0,291.17,8.370000000000001,15.33,2.85,52.0
2019-08-12 13:00:56,18.72,0.0,275.525,8.43,14.365,3.42,56.5
2019-08-12 14:00:56,18.045,0.0,278.53999999999996,11.45,19.66,2.92,62.11
2019-08-12 15:00:56,19.700000000000003,0.0,253.695,9.82,16.77,2.8,60.13
2019-08-12 16:00:56,20.685,0.0,245.45,11.834999999999999,19.49,2.46,59.53
2019-08-12 17:00:56,22.365000000000002,0.0,247.44,11.085,18.695,2.77,56.6
2019-08-12 18:00:56,22.53,0.0,264.78999999999996,12.59,20.02,2.87,54.76
2019-08-12 19:00:56,30.625,0.0,299.51,13.965,22.630000000000003,2.47,47.4
2019-08-12 20:00:56,45.230000000000004,0.0,308.35,16.295,26.009999999999998,3.03,41.89
2019-08-12 21:00:56,54.480000000000004,0.0,343.69,10.77,20.2,2.5,42.62
2019-08-12 22:00:56,55.53,0.0,326.845,13.21,21.865,3.34,43.19
2019-08-12 23:00:56,50.465,0.0,354.72,17.365,23.42,2.34,37.76
2019-08-13 00:00:56,44.120000000000005,0.0,308.57,4.255,5.08,2.32,38.65
2019-08-13 01:00:56,38.56,0.0,291.975,7.785,10.399999999999999,2.7,41.94
2019-08-13 02:00:56,32.19,0.0,290.345,5.605,8.440000000000001,1.8,44.66
2019-08-13 03:00:56,28.165,0.0,312.44,5.140000000000001,7.295,2.03,45.57
2019-08-13 04:00:56,27.915,0.0,293.135,6.775,9.665,2.48,40.2
2019-08-13 05:00:56,26.125,0.0,280.63,6.24,8.440000000000001,1.92,34.03
2019-08-13 06:00:56,24.815,0.0,292.265,8.46,11.385,2.53,30.48
2019-08-13 07:00:56,23.57,0.0,297.195,13.254999999999999,19.2,1.88,31.07
2019-08-13 08:00:56,21.865000000000002,0.0,328.795,14.55,23.009999999999998,2.38,36.19
2019-08-13 09:00:56,22.174999999999997,0.0,300.68,8.129999999999999,14.434999999999999,2.36,46.3
2019-08-13 10:00:56,23.315,0.0,294.24,8.785,16.37,2.24,49.77
2019-08-13 11:00:56,25.21,0.0,285.08500000000004,8.89,15.434999999999999,2.23,50.67
2019-08-13 12:00:56,24.21,0.0,294.88,9.615,16.23,2.42,51.05
2019-08-13 13:00:56,24.779999999999998,0.0,287.09000000000003,9.945,16.695,2.76,53.26
2019-08-13 14:00:56,27.83,0.0,294.83500000000004,10.83,18.11,3.1,52.64
2019-08-13 15:00:56,30.6,0.0,274.57,9.899999999999999,17.195,3.0,54.83
2019-08-13 16:00:56,31.4,0.0,268.445,10.37,16.365000000000002,2.68,54.22
2019-08-13 17:00:56,30.905,0.0,266.97,12.110000000000001,19.11,2.56,55.37
2019-08-13 18:00:56,33.035,0.0,285.1,13.63,23.31,2.58,56.0
2019-08-13 19:00:56,38.160000000000004,0.0,336.96500000000003,20.66,35.07,2.98,54.73
2019-08-13 20:00:56,47.275,0.0,388.185,22.575,33.89,3.3,45.68
2019-08-13 21:00:56,57.39,0.0,398.52,20.745,28.06,2.96,38.71
2019-08-13 22:00:56,60.165,0.0,365.73,13.68,18.465,2.6,42.82
2019-08-13 23:00:56,56.67,0.0,373.83500000000004,14.54,17.865000000000002,2.29,41.01
2019-08-14 00:00:56,51.540000000000006,0.0,363.03,4.615,5.46,2.42,42.84
2019-08-14 01:00:56,46.605000000000004,0.0,357.16499999999996,9.535,12.51,2.72,40.56
2019-08-14 02:00:56,42.085,0.0,337.98,7.49,10.375,3.6,41.59
2019-08-14 03:00:56,39.07,0.0,357.895,9.435,12.11,2.24,35.51
2019-08-14 04:00:56,37.715,0.0,315.96500000000003,8.66,11.375,3.73,25.83
2019-08-14 05:00:56,36.355000000000004,0.0,312.135,8.274999999999999,10.565,2.13,24.9
2019-08-14 06:00:56,36.275,0.0,337.065,8.32,10.52,2.12,16.32
2019-08-14 07:00:56,35.625,0.0,325.645,8.29,11.93,2.17,21.93
2019-08-14 08:00:56,33.215,0.0,342.41999999999996,10.725,15.425,2.43,28.38
2019-08-14 09:00:56,32.455,0.0,352.41499999999996,13.004999999999999,20.03,2.78,44.57
2019-08-14 10:00:56,36.57,0.0,337.655,11.375,17.73,2.59,48.41
2019-08-14 11:00:56,39.055,0.0,343.42999999999995,11.584999999999999,18.625,2.79,52.07
2019-08-14 12:00:56,39.815,0.0,328.635,8.27,11.969999999999999,3.01,52.95
2019-08-14 13:00:56,40.955,0.0,321.08500000000004,11.755,18.02,3.03,56.1
2019-08-14 14:00:56,40.730000000000004,0.0,286.9,8.805,13.43,3.3,58.72
2019-08-14 15:00:56,37.519999999999996,0.0,248.885,8.41,11.71,2.88,60.26
2019-08-14 16:00:56,34.45,0.0,259.315,11.77,16.99,2.94,60.27
2019-08-14 17:00:56,33.895,0.0,300.97,13.5,19.125,2.86,58.46
2019-08-14 18:00:56,45.084999999999994,0.0,352.93,13.68,21.93,3.31,56.84
2019-08-14 19:00:56,61.42,0.0,358.20500000000004,17.939999999999998,28.595,2.76,52.96
2019-08-14 20:00:56,70.885,0.0,435.39,39.71,46.894999999999996,3.5,39.53
2019-08-14 21:00:56,77.455,0.0,465.9,38.865,44.92,3.22,33.05
2019-08-14 22:00:56,81.185,0.0,463.49,35.805,43.715,2.77,28.54
2019-08-14 23:00:56,79.945,0.0,381.55999999999995,20.555,24.78,2.4,36.82
2019-08-15 00:00:56,71.685,0.0,307.28499999999997,5.77,6.79,2.55,40.7
2019-08-15 01:00:56,64.36,0.0,326.065,10.86,13.5,2.31,42.76
2019-08-15 02:00:56,57.04,0.0,304.12,9.225,12.23,2.73,42.88
2019-08-15 03:00:56,51.16,0.0,319.925,8.21,10.085,3.45,38.59
2019-08-15 04:00:56,48.92,0.0,269.515,9.25,11.705,2.8,23.83
2019-08-15 05:00:56,50.7,0.0,331.255,9.515,11.55,2.08,20.25
2019-08-15 06:00:56,50.540000000000006,0.0,310.12,13.395,17.705,2.01,16.99
2019-08-15 07:00:56,47.25,0.0,335.55,14.03,21.415,2.1,21.37
2019-08-15 08:00:56,43.709999999999994,0.0,346.28999999999996,17.02,24.865000000000002,2.5,25.73
2019-08-15 09:00:56,44.655,0.0,337.9,23.61,37.28,2.77,37.29
2019-08-15 10:00:56,47.51,0.0,348.235,23.875,36.39,2.75,50.85
2019-08-15 11:00:56,54.445,0.0,296.28499999999997,18.08,26.924999999999997,3.11,58.21
2019-08-15 12:00:56,55.94,0.0,232.17000000000002,9.615,12.985,3.23,61.74
2019-08-15 13:00:56,52.185,0.0,242.96499999999997,13.265,21.375,3.19,62.96
2019-08-15 14:00:56,48.845,0.0,190.99,14.809999999999999,25.65,3.75,62.51
2019-08-15 15:00:56,46.955,0.0,156.035,15.399999999999999,24.48,4.15,60.96
2019-08-15 16:00:56,48.644999999999996,0.0,185.76,17.009999999999998,22.67,3.16,58.53
2019-08-15 17:00:56,52.795,0.0,213.48,18.23,27.14,3.24,58.35
2019-08-15 18:00:56,68.345,0.0,262.79,21.365000000000002,32.074999999999996,3.21,58.2
2019-08-15 19:00:56,88.78,0.0,255.625,23.485,34.35,3.61,52.96
2019-08-15 20:00:56,88.54499999999999,0.0,260.155,26.9,36.275,3.51,51.33
2019-08-15 21:00:56,83.95,0.0,306.595,41.43000000000001,50.28,3.6,38.44
2019-08-15 22:00:56,81.505,0.0,246.53500000000003,26.134999999999998,30.630000000000003,3.48,40.78
2019-08-15 23:00:56,79.35,0.0,271.395,17.035,21.854999999999997,2.49,41.94
2019-08-16 00:00:56,73.295,0.0,270.06,6.97,8.055,2.77,41.64
2019-08-16 01:00:56,67.42500000000001,0.0,277.31,9.275,11.35,2.99,40.78
2019-08-16 02:00:56,59.824999999999996,0.0,296.535,7.605,10.135000000000002,3.06,42.02
2019-08-16 03:00:56,53.605000000000004,0.0,281.095,6.695,8.855,2.56,42.77
2019-08-16 04:00:56,48.025,0.0,305.555,5.365,7.234999999999999,3.29,40.53
2019-08-16 05:00:56,45.97,0.0,289.735,9.120000000000001,11.844999999999999,2.28,31.72
2019-08-16 06:00:56,48.475,0.0,298.70500000000004,12.715,15.754999999999999,2.43,25.13
2019-08-16 07:00:56,53.05,0.0,344.53,20.130000000000003,29.299999999999997,3.65,18.12
2019-08-16 08:00:56,58.205,0.0,519.7,31.740000000000002,51.375,3.27,25.52
2019-08-16 09:00:56,65.26,0.0,367.08000000000004,18.925,27.965000000000003,3.05,44.78
2019-08-16 10:00:56,60.965,0.0,316.7,12.669999999999998,20.975,2.76,51.06
2019-08-16 11:00:56,54.365,0.0,310.54,14.355,20.115000000000002,3.12,50.35
2019-08-16 12:00:56,57.550000000000004,0.0,298.945,14.719999999999999,20.87,3.63,56.6
2019-08-16 13:00:56,58.35,0.0,246.07,13.39,19.925,4.94,62.45
2019-08-16 14:00:56,57.550000000000004,0.0,227.76,11.25,17.77,5.12,61.87
2019-08-16 15:00:56,65.08,0.0,233.23,18.1,27.915000000000003,7.48,62.6
2019-08-16 16:00:56,75.065,0.0,235.385,18.5,26.285,8.64,63.65
2019-08-16 17:00:56,83.71,0.0,263.42499999999995,22.93,28.12,8.81,56.99
2019-08-16 18:00:56,93.62,0.0,440.57,44.595,57.82,6.14,48.48
2019-08-16 19:00:56,88.33500000000001,0.0,603.035,59.96,74.39,6.46,24.86
2019-08-16 20:00:56,81.775,0.0,560.515,69.475,86.33,5.72,28.35
2019-08-16 21:00:56,86.315,0.0,659.79,74.245,95.295,7.4,17.9
2019-08-16 22:00:56,93.41,0.0,442.96,31.965,44.975,4.99,37.01
2019-08-16 23:00:56,83.59,0.0,415.49,20.015,27.810000000000002,2.33,36.38
2019-08-17 00:00:56,66.23,0.0,403.66999999999996,7.195,8.48,2.63,37.94
2019-08-17 01:00:56,52.004999999999995,0.0,383.45,13.0,15.684999999999999,2.28,35.56
2019-08-17 02:00:56,40.97,0.0,362.905,10.059999999999999,13.09,2.18,39.73
2019-08-17 03:00:56,35.015,0.0,356.24,5.795,8.065,2.35,41.62
2019-08-17 04:00:56,31.53,0.0,344.685,6.23,8.17,2.71,39.87
2019-08-17 05:00:56,30.744999999999997,0.0,346.15,7.92,10.190000000000001,1.72,31.88
2019-08-17 06:00:56,30.509999999999998,0.0,366.875,13.06,16.47,2.4,27.38
2019-08-17 07:00:56,31.215,0.0,406.01,17.340000000000003,23.21,2.64,27.64
2019-08-17 08:00:56,30.92,0.0,394.025,14.18,20.625,2.41,35.66
2019-08-17 09:00:56,29.665,0.0,373.46000000000004,11.954999999999998,18.244999999999997,2.06,43.04
2019-08-17 10:00:56,29.200000000000003,0.0,374.31500000000005,12.39,18.455,3.07,46.56
2019-08-17 11:00:56,30.28,0.0,370.725,14.36,21.6,2.78,49.9
2019-08-17 12:00:56,30.79,0.0,348.825,14.990000000000002,23.11,3.63,54.15
2019-08-17 13:00:56,36.435,0.0,365.305,23.4,30.064999999999998,2.62,51.57
2019-08-17 14:00:56,49.879999999999995,0.0,365.31500000000005,20.765,29.685000000000002,3.45,55.76
2019-08-17 15:00:56,46.864999999999995,0.0,338.33,19.445,26.15,3.32,58.63
2019-08-17 16:00:56,49.845,0.0,323.245,19.314999999999998,26.305,2.99,53.25
2019-08-17 17:00:56,50.95,0.0,339.81,17.595,22.99,3.4,47.87
2019-08-17 18:00:56,49.120000000000005,0.0,358.865,14.97,23.845000000000002,3.16,49.44
2019-08-17 19:00:56,45.155,0.0,366.65,17.725,27.005,4.85,43.33
2019-08-17 20:00:56,40.425,0.0,403.455,22.66,32.485,4.4,38.16
2019-08-17 21:00:56,39.355000000000004,0.0,397.71500000000003,26.21,39.57,3.38,34.19
2019-08-17 22:00:56,36.445,0.0,414.365,22.925,29.55,4.03,30.69
2019-08-17 23:00:56,32.235,0.0,387.625,23.32,31.775,1.86,30.79
2019-08-18 00:00:56,32.295,0.0,350.76,8.0,9.135,1.82,30.72
2019-08-18 01:00:56,33.49,0.0,369.19,13.8,17.725,2.32,31.76
2019-08-18 02:00:56,33.99,0.0,344.73,17.265,20.97,2.26,33.09
2019-08-18 03:00:56,35.599999999999994,0.0,323.395,8.530000000000001,10.725,4.2,37.27
2019-08-18 04:00:56,34.015,0.0,306.995,7.555,9.594999999999999,1.77,40.26
2019-08-18 05:00:56,34.129999999999995,0.0,303.225,6.34,8.415,2.03,41.21
2019-08-18 06:00:56,33.89,0.0,331.34000000000003,8.899999999999999,11.364999999999998,2.55,38.73
2019-08-18 07:00:56,31.78,0.0,322.63,11.239999999999998,14.885,2.25,39.41
2019-08-18 08:00:56,28.82,0.0,302.94,10.98,15.73,1.59,42.04
2019-08-18 09:00:56,28.61,0.0,298.15999999999997,12.39,17.97,1.93,47.15
2019-08-18 10:00:56,33.41,0.0,300.72,9.594999999999999,13.94,3.36,50.67
2019-08-18 11:00:56,35.575,0.0,306.21500000000003,12.774999999999999,19.105,4.19,54.98
2019-08-18 12:00:56,43.28,0.0,285.65999999999997,9.315000000000001,15.120000000000001,2.63,59.29
2019-08-18 13:00:56,50.18,0.0,272.07,10.04,16.165,3.2,63.54
2019-08-18 14:00:56,53.755,0.0,252.255,10.45,16.265,5.17,64.95
2019-08-18 15:00:56,57.519999999999996,0.0,239.245,9.68,15.795,3.26,64.46
2019-08-18 16:00:56,71.92,0.0,228.765,8.4,13.129999999999999,2.61,61.6
2019-08-18 17:00:56,80.685,0.0,237.04,8.47,14.935,2.86,63.14
2019-08-18 18:00:56,74.85,0.0,223.5,10.54,16.685,3.1,66.77
2019-08-18 19:00:56,66.255,0.0,275.85,15.28,22.18,3.31,52.67
2019-08-18 20:00:56,63.36,0.0,315.48,18.92,27.18,0.0,43.82
2019-08-18 21:00:56,58.72,0.0,329.36,20.95,28.255000000000003,3.04,40.41
2019-08-18 22:00:56,54.075,0.0,323.24,18.009999999999998,24.175,3.89,41.03
2019-08-18 23:00:56,50.215,0.0,302.835,12.33,16.119999999999997,2.64,43.06
2019-08-19 00:00:56,42.394999999999996,0.0,282.28000000000003,3.2,4.14,2.48,41.55
2019-08-19 01:00:56,38.22,0.0,291.12,10.245,13.695,2.64,40.33
