Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-10-17 17:00:56,39.47,0.0,535.53,45.32,85.24
2018-10-17 18:00:56,51.41,0.0,966.15,83.02,152.85
2018-10-17 19:00:56,86.29,0.0,1200.06,96.96,239.98
2018-10-17 20:00:56,150.41,0.0,2093.6,98.12,304.14
2018-10-17 21:00:56,210.37,0.0,1575.98,67.43,160.37
2018-10-17 22:00:56,205.6,0.0,1480.35,60.64,173.37
2018-10-17 23:00:56,179.4,0.0,869.57,47.75,113.25
2018-10-18 00:00:56,144.36,0.0,1100.39,0.0,0.0
2018-10-18 01:00:56,120.76,0.0,709.35,33.34,67.87
2018-10-18 02:00:56,99.41,0.0,498.54,17.49,24.4
2018-10-18 03:00:56,76.19,0.0,473.02,12.57,16.18
2018-10-18 04:00:56,60.23,0.0,410.52,10.32,13.84
2018-10-18 05:00:56,45.4,0.0,390.24,9.09,11.83
2018-10-18 06:00:56,35.48,0.0,392.87,13.51,19.97
2018-10-18 07:00:56,30.77,0.0,406.68,19.63,36.6
2018-10-18 08:00:56,28.55,0.0,473.13,19.12,42.04
2018-10-18 09:00:56,36.03,0.0,534.94,33.08,84.2
2018-10-18 10:00:56,53.26,0.0,474.29,31.18,62.31
2018-10-18 11:00:56,63.73,0.0,541.54,33.68,70.56
2018-10-18 12:00:56,65.33,0.0,426.34,26.45,48.77
2018-10-18 13:00:56,56.34,0.0,381.41,25.47,44.07
2018-10-18 14:00:56,42.25,0.0,411.28,27.57,51.74
2018-10-18 15:00:56,39.15,0.0,421.29,31.82,60.68
2018-10-18 16:00:56,42.08,0.0,423.3,35.07,64.87
2018-10-18 17:00:56,40.39,0.0,508.43,63.55,117.79
2018-10-18 18:00:56,49.86,0.0,739.65,64.29,125.8
2018-10-18 19:00:56,74.57,0.0,851.94,83.12,151.42
2018-10-18 20:00:56,114.45,0.0,1926.92,96.07,226.4
2018-10-18 21:00:56,175.88,0.0,1292.26,0.0,0.0
2018-10-18 22:00:56,184.97,0.0,1233.75,64.69,164.55
2018-10-18 23:00:56,169.89,0.0,1583.38,59.18,154.09
2018-10-19 00:00:56,152.22,0.0,1217.71,0.0,0.0
2018-10-19 01:00:56,134.67,0.0,886.71,38.84,65.64
2018-10-19 02:00:56,113.01,0.0,496.43,19.53,25.43
2018-10-19 03:00:56,82.62,0.0,455.06,14.03,18.04
2018-10-19 04:00:56,61.17,0.0,438.88,11.38,14.33
2018-10-19 05:00:56,47.5,0.0,400.67,15.79,23.37
2018-10-19 06:00:56,40.29,0.0,379.53,14.07,21.53
2018-10-19 07:00:56,36.34,0.0,394.15,16.37,25.12
2018-10-19 08:00:56,37.2,0.0,554.44,27.5,61.06
2018-10-19 09:00:56,48.88,0.0,532.24,30.71,70.51
2018-10-19 10:00:56,63.93,0.0,437.97,31.41,64.12
2018-10-19 11:00:56,64.42,0.0,42.72,32.64,60.34
2018-10-19 12:00:56,0.0,0.0,229.89,29.37,61.62
2018-10-19 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-10-19 14:00:56,4.55,0.0,0.0,20.2,32.73
2018-10-19 15:00:56,29.04,0.0,0.0,36.8,70.91
2018-10-19 16:00:56,32.5,0.0,390.77,45.01,85.76
2018-10-19 17:00:56,41.8,0.0,425.29,62.2,103.54
2018-10-19 18:00:56,61.49,0.0,442.75,41.98,69.23
2018-10-19 19:00:56,84.34,0.0,936.76,90.24,116.11
2018-10-19 20:00:56,118.47,0.0,907.14,66.39,98.62
2018-10-19 21:00:56,133.31,0.0,884.9,69.45,101.94
2018-10-19 22:00:56,138.54,0.0,1342.05,72.24,146.12
2018-10-19 23:00:56,147.76,0.0,1161.92,65.22,123.9
2018-10-20 00:00:56,146.51,0.0,1115.39,0.0,0.0
2018-10-20 01:00:56,139.65,0.0,908.8,44.9,67.33
2018-10-20 02:00:56,131.5,0.0,829.07,37.92,53.7
2018-10-20 03:00:56,111.61,0.0,497.44,18.71,24.04
2018-10-20 04:00:56,82.62,0.0,374.12,0.0,0.0
2018-10-20 05:00:56,60.94,0.0,370.8,0.0,0.0
2018-10-20 06:00:56,50.3,0.0,344.07,12.01,14.96
2018-10-20 07:00:56,45.41,0.0,397.3,15.85,18.64
2018-10-20 08:00:56,46.17,0.0,467.07,29.21,46.52
2018-10-20 09:00:56,57.8,0.0,503.37,32.26,60.72
2018-10-20 10:00:56,71.24,0.0,451.64,37.13,69.92
2018-10-20 11:00:56,72.18,0.0,379.11,26.91,47.16
2018-10-20 12:00:56,69.26,0.0,326.64,18.18,31.01
2018-10-20 13:00:56,66.6,0.0,309.59,12.5,20.57
2018-10-20 14:00:56,63.77,0.0,340.42,17.84,26.81
2018-10-20 15:00:56,57.23,0.0,367.25,24.79,33.99
2018-10-20 16:00:56,57.13,0.0,381.83,23.01,44.83
2018-10-20 17:00:56,61.84,0.0,456.3,34.63,54.83
2018-10-20 18:00:56,70.4,0.0,769.43,61.15,77.04
2018-10-20 19:00:56,74.59,0.0,430.95,24.8,26.91
2018-10-20 20:00:56,67.16,0.0,685.47,54.57,81.33
2018-10-20 21:00:56,68.25,0.0,818.74,54.25,66.1
2018-10-20 22:00:56,69.24,0.0,690.06,45.27,60.57
2018-10-20 23:00:56,60.37,0.0,723.84,46.49,67.74
2018-10-21 00:00:56,56.0,0.0,616.25,0.0,0.0
2018-10-21 01:00:56,51.77,0.0,398.82,16.61,21.2
2018-10-21 02:00:56,46.2,0.0,408.72,14.1,18.3
2018-10-21 03:00:56,45.56,0.0,460.92,16.08,21.53
2018-10-21 04:00:56,44.72,0.0,401.65,12.13,15.1
2018-10-21 05:00:56,42.0,0.0,330.52,0.0,0.0
2018-10-21 06:00:56,37.37,0.0,358.0,12.31,15.7
2018-10-21 07:00:56,35.58,0.0,361.47,15.39,19.76
2018-10-21 08:00:56,31.82,0.0,460.61,23.17,45.26
2018-10-21 09:00:56,40.61,0.0,604.71,40.73,89.15
2018-10-21 10:00:56,61.87,0.0,467.82,28.49,55.9
2018-10-21 11:00:56,74.21,0.0,441.17,29.5,54.69
2018-10-21 12:00:56,63.73,0.0,332.77,16.67,27.06
2018-10-21 13:00:56,245.38,0.0,339.5,15.68,25.13
2018-10-21 14:00:56,572.77,0.0,342.12,16.91,24.79
2018-10-21 15:00:56,471.61,0.0,308.8,10.66,16.15
2018-10-21 16:00:56,284.4,0.0,347.41,18.31,25.15
2018-10-21 17:00:56,182.78,0.0,397.27,20.49,22.23
2018-10-21 18:00:56,138.38,0.0,1320.1,84.99,156.04
2018-10-21 19:00:56,180.43,0.0,1213.47,87.47,135.26
2018-10-21 20:00:56,256.37,0.0,959.67,51.81,72.87
2018-10-21 21:00:56,263.21,0.0,441.62,13.12,15.24
2018-10-21 22:00:56,229.06,0.0,424.23,16.55,18.13
2018-10-21 23:00:56,159.83,0.0,643.6,39.59,54.69
2018-10-22 00:00:56,105.46,0.0,650.66,0.0,0.0
2018-10-22 01:00:56,96.45,0.0,513.16,21.72,28.49
2018-10-22 02:00:56,84.7,0.0,500.14,25.61,31.45
2018-10-22 03:00:56,63.28,0.0,544.62,0.0,0.0
2018-10-22 04:00:56,47.78,0.0,549.52,0.0,0.0
2018-10-22 05:00:56,40.11,0.0,475.97,0.0,0.0
2018-10-22 06:00:56,43.71,0.0,376.08,0.0,0.0
2018-10-22 07:00:56,40.79,0.0,493.61,22.65,28.03
2018-10-22 08:00:56,103.91,0.0,804.71,52.1,92.75
2018-10-22 09:00:56,112.8,0.0,822.03,52.18,111.8
2018-10-22 10:00:56,81.39,0.0,450.26,26.36,51.83
2018-10-22 11:00:56,56.01,0.0,399.32,18.0,29.25
2018-10-22 12:00:56,40.98,0.0,402.15,14.79,22.82
2018-10-22 13:00:56,74.58,0.0,411.44,21.48,35.93
2018-10-22 14:00:56,429.22,0.0,377.23,19.83,33.39
2018-10-22 15:00:56,435.34,0.0,416.99,27.57,44.94
2018-10-22 16:00:56,354.09,0.0,380.68,22.28,36.0
2018-10-22 17:00:56,253.59,0.0,388.94,30.3,42.86
2018-10-22 18:00:56,66.32,0.0,570.2,46.75,83.58
2018-10-22 19:00:56,23.17,0.0,707.16,64.21,116.18
2018-10-22 20:00:56,40.9,0.0,747.76,50.19,74.29
2018-10-22 21:00:56,41.59,0.0,534.79,34.73,49.57
2018-10-22 22:00:56,34.15,0.0,654.35,45.74,76.77
2018-10-22 23:00:56,22.75,0.0,641.93,41.68,53.26
2018-10-23 00:00:56,28.42,0.0,750.58,0.0,0.0
2018-10-23 01:00:56,22.98,0.0,786.83,37.35,46.36
2018-10-23 02:00:56,20.74,0.0,599.97,19.52,22.75
2018-10-23 03:00:56,24.62,0.0,388.54,12.42,13.74
2018-10-23 04:00:56,30.93,0.0,327.46,0.0,0.0
2018-10-23 05:00:56,17.14,0.0,317.69,7.05,8.03
2018-10-23 06:00:56,44.27,0.0,329.79,15.29,25.98
2018-10-23 07:00:56,49.94,0.0,410.21,17.25,24.18
2018-10-23 08:00:56,80.02,0.0,643.91,42.9,119.42
2018-10-23 09:00:56,126.01,0.0,681.83,38.25,83.8
2018-10-23 10:00:56,0.0,0.0,463.43,29.2,55.93
2018-10-23 11:00:56,274.97,0.0,423.85,30.45,51.76
2018-10-23 12:00:56,440.94,0.0,365.32,19.24,28.38
2018-10-23 13:00:56,302.76,0.0,452.47,27.83,42.88
2018-10-23 14:00:56,0.0,0.0,441.53,29.66,47.91
2018-10-23 15:00:56,0.0,0.0,395.41,24.46,37.92
2018-10-23 16:00:56,36.73,0.0,406.15,28.04,41.42
2018-10-23 17:00:56,83.15,0.0,482.82,41.64,54.71
2018-10-23 18:00:56,102.39,0.0,718.21,70.76,112.2
2018-10-23 19:00:56,70.62,0.0,709.99,50.04,80.45
2018-10-23 20:00:56,68.82,0.0,667.44,59.97,97.6
2018-10-23 21:00:56,53.7,0.0,680.55,47.73,69.79
2018-10-23 22:00:56,23.43,0.0,724.16,42.03,54.11
2018-10-23 23:00:56,30.8,0.0,990.26,56.25,84.9
2018-10-24 00:00:56,8.16,0.0,1066.29,0.0,0.0
2018-10-24 01:00:56,35.05,0.0,934.95,36.98,58.93
2018-10-24 02:00:56,29.09,0.0,702.08,29.27,41.13
2018-10-24 03:00:56,28.82,0.0,807.1,25.18,31.95
2018-10-24 04:00:56,25.65,0.0,755.7,21.92,26.17
2018-10-24 05:00:56,29.88,0.0,750.94,16.75,25.14
2018-10-24 06:00:56,59.95,0.0,721.21,23.3,27.1
2018-10-24 07:00:56,0.0,0.0,507.19,21.97,28.27
2018-10-24 08:00:56,0.0,0.0,523.39,37.62,64.99
2018-10-24 09:00:56,0.0,0.0,659.34,47.67,81.01
2018-10-24 10:00:56,0.0,0.0,440.93,28.88,47.74
2018-10-24 11:00:56,0.0,0.0,437.08,28.01,47.39
2018-10-24 12:00:56,27.84,0.0,480.0,33.41,52.94
2018-10-24 13:00:56,59.07,0.0,594.77,47.43,68.44
2018-10-24 14:00:56,72.63,0.0,478.22,26.5,35.86
2018-10-24 15:00:56,238.05,0.0,467.32,34.07,53.25
2018-10-24 16:00:56,274.65,0.0,397.86,32.99,48.87
2018-10-24 17:00:56,215.85,0.0,477.52,32.56,45.62
2018-10-24 18:00:56,159.25,0.0,633.31,55.28,92.39
2018-10-24 19:00:56,102.88,0.0,558.87,40.39,54.01
2018-10-24 20:00:56,19.91,0.0,452.04,23.85,35.35
2018-10-24 21:00:56,64.94,0.0,515.34,40.39,60.39
2018-10-24 22:00:56,32.3,0.0,398.79,19.09,28.83
2018-10-24 23:00:56,19.62,0.0,388.82,16.46,23.47
2018-10-25 00:00:56,155.59,0.0,355.9,0.0,0.0
2018-10-25 01:00:56,241.65,0.0,382.27,15.48,22.19
2018-10-25 02:00:56,0.0,0.0,354.63,0.0,0.0
2018-10-25 03:00:56,0.0,0.0,342.74,0.0,0.0
2018-10-25 04:00:56,0.0,0.0,319.93,0.0,0.0
2018-10-25 05:00:56,160.88,0.0,306.18,0.0,0.0
2018-10-25 06:00:56,0.0,0.0,311.37,0.0,0.0
2018-10-25 07:00:56,319.89,0.0,333.17,8.15,10.99
2018-10-25 08:00:56,263.39,0.0,488.28,36.64,64.77
2018-10-25 09:00:56,0.0,0.0,578.93,36.82,57.88
2018-10-25 10:00:56,225.92,0.0,379.83,13.43,20.51
2018-10-25 11:00:56,265.22,0.0,418.43,22.14,36.06
2018-10-25 12:00:56,209.11,0.0,414.56,23.02,34.01
2018-10-25 13:00:56,144.47,0.0,426.34,21.5,36.67
2018-10-25 14:00:56,84.35,0.0,457.99,32.65,51.0
2018-10-25 15:00:56,46.65,0.0,421.02,30.62,47.4
2018-10-25 16:00:56,36.53,0.0,404.33,24.84,36.17
2018-10-25 17:00:56,30.45,0.0,485.29,31.27,49.02
2018-10-25 18:00:56,27.14,0.0,691.81,53.11,89.2
2018-10-25 19:00:56,33.49,0.0,514.08,39.66,62.24
2018-10-25 20:00:56,27.62,0.0,511.94,38.06,56.15
2018-10-25 21:00:56,19.03,0.0,431.61,21.64,31.98
2018-10-25 22:00:56,34.09,0.0,497.41,26.11,34.9
2018-10-25 23:00:56,55.3,0.0,430.75,22.35,31.14
2018-10-26 00:00:56,55.88,0.0,422.52,0.0,0.0
2018-10-26 01:00:56,48.58,0.0,318.33,7.52,9.97
2018-10-26 02:00:56,94.26,0.0,356.57,0.0,0.0
2018-10-26 03:00:56,92.81,0.0,349.48,0.0,0.0
2018-10-26 04:00:56,74.43,0.0,328.28,0.0,0.0
2018-10-26 05:00:56,47.71,0.0,309.41,0.0,0.0
2018-10-26 06:00:56,25.7,0.0,339.84,0.0,0.0
2018-10-26 07:00:56,15.0,0.0,361.28,0.0,0.0
2018-10-26 08:00:56,8.27,0.0,465.18,34.96,45.7
2018-10-26 09:00:56,19.66,0.0,573.9,38.23,58.62
2018-10-26 10:00:56,25.05,0.0,566.49,38.35,65.58
2018-10-26 11:00:56,41.22,0.0,453.08,24.53,35.03
2018-10-26 12:00:56,58.06,0.0,473.51,25.35,38.76
2018-10-26 13:00:56,46.85,0.0,436.88,16.81,20.61
2018-10-26 14:00:56,7.79,0.0,435.17,18.52,23.41
2018-10-26 15:00:56,0.0,0.0,441.65,22.57,29.01
2018-10-26 16:00:56,0.0,0.0,587.12,37.04,65.69
2018-10-26 17:00:56,0.0,0.0,503.1,24.43,32.98
2018-10-26 18:00:56,0.0,0.0,536.77,33.63,53.16
2018-10-26 19:00:56,0.0,0.0,498.09,28.0,47.06
2018-10-26 20:00:56,17.66,0.0,499.48,25.38,43.35
2018-10-26 21:00:56,17.09,0.0,426.94,16.07,21.97
2018-10-26 22:00:56,19.14,0.0,440.74,13.32,18.81
2018-10-26 23:00:56,67.21,0.0,392.46,9.18,11.38
2018-10-27 00:00:56,103.26,0.0,362.35,0.0,0.0
2018-10-27 01:00:56,92.69,0.0,412.71,17.62,23.61
2018-10-27 02:00:56,77.22,0.0,447.85,0.0,0.0
2018-10-27 03:00:56,32.64,0.0,370.75,10.73,12.97
2018-10-27 04:00:56,20.32,0.0,353.67,0.0,0.0
2018-10-27 05:00:56,26.99,0.0,352.75,0.0,0.0
2018-10-27 06:00:56,18.04,0.0,390.32,0.0,0.0
2018-10-27 07:00:56,0.0,0.0,560.66,18.86,25.64
2018-10-27 08:00:56,0.0,0.0,399.85,18.37,26.25
2018-10-27 09:00:56,0.0,0.0,458.8,30.87,64.02
2018-10-27 10:00:56,0.0,0.0,411.57,24.0,44.67
2018-10-27 11:00:56,0.0,0.0,397.33,26.2,50.35
2018-10-27 12:00:56,0.0,0.0,391.89,18.28,33.46
2018-10-27 13:00:56,0.0,0.0,334.19,8.65,13.29
2018-10-27 14:00:56,0.0,0.0,351.64,10.99,16.11
2018-10-27 15:00:56,0.0,0.0,384.67,17.42,26.18
2018-10-27 16:00:56,45.42,0.0,405.59,18.8,26.75
2018-10-27 17:00:56,35.79,0.0,501.34,28.26,35.49
2018-10-27 18:00:56,37.39,0.0,752.09,67.39,110.66
2018-10-27 19:00:56,96.41,0.0,1034.18,74.65,142.07
2018-10-27 20:00:56,118.62,0.0,1062.89,68.36,126.97
2018-10-27 21:00:56,113.1,0.0,1466.82,72.94,147.74
2018-10-27 22:00:56,121.53,0.0,1451.64,72.6,170.48
2018-10-27 23:00:56,135.65,0.0,1815.36,66.44,137.18
2018-10-28 00:00:56,143.1,0.0,1109.43,0.0,0.0
2018-10-28 01:00:56,128.27,0.0,963.09,33.91,47.67
2018-10-28 02:00:56,98.19,0.0,656.87,28.27,39.46
2018-10-28 03:00:56,0.0,0.0,863.39,21.09,26.4
2018-10-28 04:00:56,0.0,0.0,455.15,11.61,12.4
2018-10-28 05:00:56,0.0,0.0,464.48,11.9,13.33
2018-10-28 06:00:56,0.0,0.0,535.96,15.9,21.87
2018-10-28 07:00:56,0.0,0.0,491.56,16.74,29.02
2018-10-28 08:00:56,0.0,0.0,470.2,23.14,51.55
2018-10-28 09:00:56,0.0,0.0,393.87,21.11,41.98
2018-10-28 10:00:56,0.0,0.0,408.9,18.43,36.56
2018-10-28 11:00:56,0.0,0.0,381.47,21.74,40.49
2018-10-28 12:00:56,381.88,0.0,358.21,18.97,32.79
2018-10-28 13:00:56,0.0,0.0,386.52,12.64,25.04
2018-10-28 14:00:56,0.0,0.0,517.67,23.88,44.1
2018-10-28 15:00:56,0.0,0.0,467.28,24.5,42.96
2018-10-28 16:00:56,10.07,0.0,357.84,25.82,50.14
2018-10-28 17:00:56,8.05,0.0,514.01,47.41,85.11
2018-10-28 18:00:56,10.24,0.0,878.94,64.4,96.5
2018-10-28 19:00:56,22.48,0.0,991.41,63.34,111.54
2018-10-28 20:00:56,59.02,0.0,2021.76,84.09,249.58
2018-10-28 21:00:56,118.27,0.0,1568.43,66.03,180.41
2018-10-28 22:00:56,139.87,0.0,1700.67,55.21,126.73
2018-10-28 23:00:56,150.7,0.0,2187.83,56.56,165.57
2018-10-29 00:00:56,158.06,0.0,1395.61,0.0,0.0
2018-10-29 01:00:56,139.99,0.0,622.9,19.63,24.37
2018-10-29 02:00:56,93.59,0.0,780.05,22.37,31.13
2018-10-29 03:00:56,59.19,0.0,560.84,14.58,18.59
2018-10-29 04:00:56,37.24,0.0,513.77,14.7,21.28
2018-10-29 05:00:56,26.48,0.0,459.57,11.84,18.54
2018-10-29 06:00:56,22.58,0.0,465.8,14.33,20.72
2018-10-29 07:00:56,19.5,0.0,440.63,11.06,14.64
2018-10-29 08:00:56,21.56,0.0,432.77,24.58,51.72
2018-10-29 09:00:56,24.98,0.0,437.55,21.64,48.56
2018-10-29 10:00:56,26.5,0.0,401.59,15.45,25.29
2018-10-29 11:00:56,30.6,0.0,400.28,14.67,23.56
2018-10-29 12:00:56,32.46,0.0,460.7,28.73,53.34
2018-10-29 13:00:56,40.72,0.0,446.74,28.0,49.73
2018-10-29 14:00:56,43.04,0.0,478.4,30.16,59.88
2018-10-29 15:00:56,45.05,0.0,414.14,24.76,50.99
2018-10-29 16:00:56,43.41,0.0,446.54,28.56,50.71
2018-10-29 17:00:56,38.44,0.0,700.68,52.91,61.66
2018-10-29 18:00:56,52.39,0.0,1086.03,88.01,149.82
2018-10-29 19:00:56,101.84,0.0,1867.89,88.15,223.46
2018-10-29 20:00:56,200.46,0.0,2055.06,66.8,213.65
2018-10-29 21:00:56,247.23,0.0,1962.62,66.42,237.43
2018-10-29 22:00:56,253.97,0.0,2473.13,59.77,175.86
2018-10-29 23:00:56,248.98,0.0,1936.86,53.92,149.24
2018-10-30 00:00:56,207.93,0.0,688.67,0.0,0.0
2018-10-30 01:00:56,151.25,0.0,575.81,26.93,50.75
2018-10-30 02:00:56,96.62,0.0,494.95,14.53,17.84
2018-10-30 03:00:56,60.71,0.0,471.12,14.56,20.42
2018-10-30 04:00:56,38.96,0.0,456.57,14.31,18.31
2018-10-30 05:00:56,25.82,0.0,392.19,10.35,13.36
2018-10-30 06:00:56,20.98,0.0,444.7,15.74,26.56
2018-10-30 07:00:56,20.67,0.0,465.52,21.05,36.63
2018-10-30 08:00:56,27.6,0.0,773.32,42.57,126.28
2018-10-30 09:00:56,56.07,0.0,737.39,43.39,124.73
2018-10-30 10:00:56,75.15,0.0,489.31,28.65,64.29
2018-10-30 11:00:56,75.9,0.0,479.44,27.87,57.57
2018-10-30 12:00:56,69.03,0.0,420.08,26.11,49.92
2018-10-30 13:00:56,56.35,0.0,368.85,20.5,35.6
2018-10-30 14:00:56,40.91,0.0,361.47,26.54,45.09
2018-10-30 15:00:56,34.64,0.0,367.32,30.59,53.96
2018-10-30 16:00:56,36.81,0.0,371.44,45.08,87.48
2018-10-30 17:00:56,41.06,0.0,648.15,98.69,178.21
2018-10-30 18:00:56,67.92,0.0,1362.37,100.66,188.21
2018-10-30 19:00:56,116.98,0.0,1667.54,83.86,222.34
2018-10-30 20:00:56,191.32,0.0,2275.71,77.32,233.78
2018-10-30 21:00:56,233.25,0.0,1810.59,63.91,178.76
2018-10-30 22:00:56,221.67,0.0,1491.55,51.01,122.16
2018-10-30 23:00:56,181.82,0.0,1259.26,45.5,94.17
2018-10-31 00:00:56,144.87,0.0,811.14,0.0,0.0
2018-10-31 01:00:56,111.67,0.0,643.34,21.41,32.68
2018-10-31 02:00:56,78.44,0.0,650.17,19.3,26.18
2018-10-31 03:00:56,53.03,0.0,461.18,13.0,16.37
2018-10-31 04:00:56,35.45,0.0,532.61,12.55,15.76
2018-10-31 05:00:56,26.02,0.0,561.22,15.01,20.85
2018-10-31 06:00:56,20.35,0.0,461.21,15.2,24.93
2018-10-31 07:00:56,18.92,0.0,421.55,17.08,32.67
2018-10-31 08:00:56,28.8,0.0,716.55,39.98,129.48
2018-10-31 09:00:56,47.62,0.0,721.72,33.92,94.09
2018-10-31 10:00:56,61.27,0.0,549.13,33.18,82.76
2018-10-31 11:00:56,67.24,0.0,467.21,25.36,43.78
2018-10-31 12:00:56,60.39,0.0,400.8,22.36,40.09
2018-10-31 13:00:56,48.55,0.0,392.0,24.03,43.99
2018-10-31 14:00:56,39.69,0.0,377.47,18.76,37.02
2018-10-31 15:00:56,37.65,0.0,445.63,35.81,75.31
2018-10-31 16:00:56,44.57,0.0,447.68,35.24,67.86
2018-10-31 17:00:56,49.13,0.0,828.54,79.04,159.46
2018-10-31 18:00:56,80.12,0.0,1345.4,91.01,215.35
2018-10-31 19:00:56,136.78,0.0,1814.47,88.2,303.61
2018-10-31 20:00:56,209.15,0.0,1691.26,67.82,208.73
2018-10-31 21:00:56,240.92,0.0,2716.24,68.8,248.86
2018-10-31 22:00:56,258.38,0.0,2211.27,57.91,197.83
2018-10-31 23:00:56,244.94,0.0,1823.48,47.55,132.5
2018-11-01 00:00:56,215.27,0.0,1323.34,0.0,0.0
2018-11-01 01:00:56,160.06,0.0,873.07,26.73,47.08
2018-11-01 02:00:56,109.04,0.0,757.81,25.22,41.43
2018-11-01 03:00:56,75.69,0.0,665.63,19.63,33.68
2018-11-01 04:00:56,52.97,0.0,641.34,16.02,21.75
2018-11-01 05:00:56,36.46,0.0,487.62,13.46,19.66
2018-11-01 06:00:56,26.99,0.0,571.34,18.43,34.86
2018-11-01 07:00:56,25.32,0.0,636.43,21.95,59.31
2018-11-01 08:00:56,32.7,0.0,588.69,25.22,60.71
2018-11-01 09:00:56,39.7,0.0,635.83,36.08,105.72
2018-11-01 10:00:56,50.55,0.0,553.71,34.24,81.12
2018-11-01 11:00:56,60.71,0.0,525.75,34.21,69.26
2018-11-01 12:00:56,64.39,0.0,430.39,21.67,42.1
2018-11-01 13:00:56,55.28,0.0,424.01,15.69,26.59
2018-11-01 14:00:56,45.03,0.0,451.01,20.41,35.07
2018-11-01 15:00:56,43.77,0.0,478.86,26.0,40.65
2018-11-01 16:00:56,45.64,0.0,524.46,31.09,55.49
2018-11-01 17:00:56,54.3,0.0,656.75,50.94,79.54
2018-11-01 18:00:56,69.34,0.0,698.51,50.12,62.88
2018-11-01 19:00:56,79.09,0.0,741.51,46.55,63.62
2018-11-01 20:00:56,81.79,0.0,568.91,29.96,47.6
2018-11-01 21:00:56,71.81,0.0,537.25,23.83,36.57
2018-11-01 22:00:56,58.42,0.0,544.34,23.74,36.65
2018-11-01 23:00:56,47.38,0.0,657.59,27.03,33.12
2018-11-02 00:00:56,39.71,0.0,542.97,0.0,0.0
2018-11-02 01:00:56,33.36,0.0,529.98,12.79,15.16
2018-11-02 02:00:56,28.51,0.0,411.85,8.54,10.57
2018-11-02 03:00:56,22.42,0.0,446.02,8.35,10.21
2018-11-02 04:00:56,20.59,0.0,414.97,7.15,8.7
2018-11-02 05:00:56,20.06,0.0,439.23,7.96,9.37
2018-11-02 06:00:56,19.94,0.0,454.43,6.95,9.21
2018-11-02 07:00:56,18.15,0.0,492.71,23.99,33.39
2018-11-02 08:00:56,24.83,0.0,710.43,63.1,133.7
2018-11-02 09:00:56,43.01,0.0,744.07,49.46,104.17
2018-11-02 10:00:56,56.25,0.0,525.92,33.87,74.96
2018-11-02 11:00:56,56.77,0.0,455.37,22.71,47.7
2018-11-02 12:00:56,49.07,0.0,427.75,19.56,42.41
2018-11-02 13:00:56,49.38,0.0,381.19,14.8,29.63
2018-11-02 14:00:56,50.58,0.0,383.3,16.0,31.88
2018-11-02 15:00:56,47.5,0.0,417.07,23.41,52.85
2018-11-02 16:00:56,43.97,0.0,413.62,23.58,47.36
2018-11-02 17:00:56,44.91,0.0,578.04,41.54,88.57
2018-11-02 18:00:56,51.37,0.0,600.58,39.22,93.11
2018-11-02 19:00:56,52.96,0.0,560.49,27.64,54.66
2018-11-02 20:00:56,48.72,0.0,584.01,31.31,59.08
2018-11-02 21:00:56,42.48,0.0,501.19,23.75,51.98
2018-11-02 22:00:56,33.38,0.0,582.89,17.1,27.69
2018-11-02 23:00:56,24.82,0.0,635.79,16.16,30.51
2018-11-03 00:00:56,19.28,0.0,592.33,0.0,0.0
2018-11-03 01:00:56,18.51,0.0,447.97,12.08,16.43
2018-11-03 02:00:56,15.24,0.0,435.14,7.5,10.31
2018-11-03 03:00:56,10.02,0.0,390.52,6.7,9.19
2018-11-03 04:00:56,6.81,0.0,413.3,5.63,7.05
2018-11-03 05:00:56,4.62,0.0,378.12,8.26,10.68
2018-11-03 06:00:56,4.46,0.0,384.04,7.46,10.46
2018-11-03 07:00:56,4.51,0.0,708.32,10.25,16.37
2018-11-03 08:00:56,6.86,0.0,1239.98,16.67,27.92
2018-11-03 09:00:56,12.83,0.0,548.11,29.17,58.9
2018-11-03 10:00:56,17.1,0.0,560.63,25.66,57.85
2018-11-03 11:00:56,23.34,0.0,492.97,19.87,39.52
2018-11-03 12:00:56,26.91,0.0,480.8,27.25,56.44
2018-11-03 13:00:56,29.07,0.0,502.62,21.03,47.93
2018-11-03 14:00:56,30.03,0.0,507.68,27.26,58.05
2018-11-03 15:00:56,28.67,0.0,474.48,21.7,44.49
2018-11-03 16:00:56,27.63,0.0,480.82,26.13,51.8
2018-11-03 17:00:56,29.69,0.0,523.54,32.74,70.43
2018-11-03 18:00:56,41.34,0.0,964.09,70.55,120.15
2018-11-03 19:00:56,66.65,0.0,1560.89,74.8,148.44
2018-11-03 20:00:56,89.29,0.0,1220.04,73.44,176.44
2018-11-03 21:00:56,95.9,0.0,1317.39,65.53,144.66
2018-11-03 22:00:56,96.09,0.0,1469.35,67.0,177.78
2018-11-03 23:00:56,108.49,0.0,1676.94,50.24,112.42
2018-11-04 00:00:56,116.13,0.0,1002.17,0.0,0.0
2018-11-04 01:00:56,102.23,0.0,934.96,33.37,51.33
2018-11-04 02:00:56,84.05,0.0,726.86,21.19,27.46
2018-11-04 03:00:56,63.63,0.0,574.33,16.22,19.83
2018-11-04 04:00:56,46.99,0.0,487.76,13.19,17.24
