Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-12-12 12:00:56,55.32,0.0,14.44,203.73,63.14,149.24
2018-12-12 13:00:56,37.03,0.0,9.31,205.32,63.74,143.55
2018-12-12 14:00:56,34.84,0.0,8.33,616.14,68.06,153.86
2018-12-12 15:00:56,30.27,0.0,26.12,720.66,70.43,154.7
2018-12-12 16:00:56,36.85,0.0,24.58,666.52,60.19,130.53
2018-12-12 17:00:56,34.65,0.0,18.15,649.63,56.19,128.05
2018-12-12 18:00:56,30.95,0.0,22.1,882.91,67.21,172.14
2018-12-12 19:00:56,41.59,0.0,25.92,1066.26,77.9,217.08
2018-12-12 20:00:56,42.52,0.0,32.05,1232.67,78.89,256.11
2018-12-12 21:00:56,42.27,0.0,24.27,581.73,58.44,128.12
2018-12-12 22:00:56,35.53,0.0,28.65,538.13,52.89,123.65
2018-12-12 23:00:56,32.44,0.0,19.84,634.28,59.44,133.13
2018-12-13 00:00:56,41.28,0.0,21.82,772.48,66.27,160.78
2018-12-13 01:00:56,53.4,0.0,21.48,763.33,49.64,125.03
2018-12-13 02:00:56,46.75,0.0,14.74,377.12,33.63,68.79
2018-12-13 03:00:56,32.75,0.0,15.63,313.13,26.52,57.71
2018-12-13 04:00:56,22.91,0.0,22.72,282.77,21.26,42.73
2018-12-13 05:00:56,21.4,0.0,15.28,343.51,16.42,29.01
2018-12-13 06:00:56,14.52,0.0,13.44,449.89,18.59,34.62
2018-12-13 07:00:56,12.83,0.0,11.51,546.01,32.66,60.05
2018-12-13 08:00:56,13.52,0.0,7.99,838.2,47.55,96.84
2018-12-13 09:00:56,17.31,0.0,8.18,1069.51,57.94,154.37
2018-12-13 10:00:56,0.0,0.0,7.1,978.84,48.75,118.86
2018-12-13 11:00:56,0.0,0.0,6.0,917.56,36.77,74.43
2018-12-13 12:00:56,0.0,0.0,7.17,975.67,43.07,88.74
2018-12-13 13:00:56,0.0,0.0,9.66,943.5,37.85,72.7
2018-12-13 14:00:56,0.0,0.0,8.26,498.13,43.71,89.97
2018-12-13 15:00:56,0.0,0.0,14.28,339.78,53.43,113.8
2018-12-13 16:00:56,0.0,0.0,17.4,424.84,54.43,116.52
2018-12-13 17:00:56,0.0,0.0,22.13,564.23,74.34,176.31
2018-12-13 18:00:56,0.0,0.0,40.85,1080.29,85.31,239.9
2018-12-13 19:00:56,0.0,0.0,64.09,1544.54,103.84,307.28
2018-12-13 20:00:56,0.0,0.0,94.11,648.28,97.17,374.08
2018-12-13 21:00:56,0.0,0.0,87.28,0.0,96.76,350.66
2018-12-13 22:00:56,0.0,0.0,52.86,1861.68,81.76,286.95
2018-12-13 23:00:56,0.0,0.0,43.98,2007.4,74.33,242.77
2018-12-14 00:00:56,0.0,0.0,26.18,1488.34,63.91,167.42
2018-12-14 01:00:56,0.0,0.0,16.13,1210.01,49.72,109.71
2018-12-14 02:00:56,0.0,0.0,13.9,1159.7,38.43,93.06
2018-12-14 03:00:56,0.0,0.0,11.14,1164.4,33.31,79.34
2018-12-14 04:00:56,0.0,0.0,10.63,1346.65,36.39,73.11
2018-12-14 05:00:56,0.0,0.0,8.55,1290.11,29.15,65.82
2018-12-14 06:00:56,0.0,0.0,6.71,1222.68,24.76,55.49
2018-12-14 07:00:56,0.0,0.0,5.49,1293.79,43.8,93.5
2018-12-14 08:00:56,0.0,0.0,9.3,1687.03,58.61,172.81
2018-12-14 09:00:56,0.0,0.0,11.6,2125.67,76.93,234.64
2018-12-14 10:00:56,0.0,0.0,16.25,1950.36,74.09,216.64
2018-12-14 11:00:56,0.0,0.0,13.55,1678.63,70.95,183.71
2018-12-14 12:00:56,15.11,0.0,16.81,1775.84,76.66,202.95
2018-12-14 13:00:56,75.36,0.0,26.23,1955.69,78.61,206.45
2018-12-14 14:00:56,102.87,0.0,24.78,1311.99,80.86,236.74
2018-12-14 15:00:56,122.04,0.0,36.56,1417.86,87.94,287.7
2018-12-14 16:00:56,152.14,0.0,22.14,865.29,81.82,207.07
2018-12-14 17:00:56,146.54,0.0,29.93,1013.31,90.08,280.47
2018-12-14 18:00:56,140.96,0.0,37.12,1304.39,90.34,330.68
2018-12-14 19:00:56,142.05,0.0,36.28,1775.01,101.37,409.72
2018-12-14 20:00:56,114.58,0.0,41.2,1476.32,83.35,311.99
2018-12-14 21:00:56,132.71,0.0,34.76,1183.93,76.95,286.9
2018-12-14 22:00:56,108.68,0.0,45.51,1915.51,84.37,349.13
2018-12-14 23:00:56,120.64,0.0,43.23,1513.37,68.42,251.6
2018-12-15 00:00:56,120.16,0.0,34.99,1259.36,66.8,274.83
2018-12-15 01:00:56,98.94,0.0,25.42,702.06,57.67,164.62
2018-12-15 02:00:56,79.46,0.0,24.3,851.56,58.21,212.0
2018-12-15 03:00:56,67.74,0.0,25.38,926.06,56.58,203.45
2018-12-15 04:00:56,69.72,0.0,23.13,727.45,54.42,144.78
2018-12-15 05:00:56,53.07,0.0,18.13,212.11,50.92,111.87
2018-12-15 06:00:56,60.24,0.0,13.15,101.14,47.61,139.26
2018-12-15 07:00:56,151.75,0.0,22.25,800.73,60.62,242.48
2018-12-15 08:00:56,241.34,0.0,35.74,2408.5,77.24,404.33
2018-12-15 09:00:56,218.62,0.0,44.68,3281.46,110.03,631.1
2018-12-15 10:00:56,225.91,0.0,38.03,1531.79,75.92,271.82
2018-12-15 11:00:56,282.4,0.0,34.4,984.72,80.83,229.0
2018-12-15 12:00:56,534.34,0.0,29.43,541.32,81.94,217.02
2018-12-15 13:00:56,303.52,0.0,34.8,272.59,67.72,146.2
2018-12-15 14:00:56,180.54,0.0,39.38,650.63,61.6,142.44
2018-12-15 15:00:56,117.66,0.0,31.7,1132.29,86.68,182.86
2018-12-15 16:00:56,95.89,0.0,18.5,445.35,60.34,112.98
2018-12-15 17:00:56,78.96,0.0,17.59,600.55,78.34,198.38
2018-12-15 18:00:56,74.53,0.0,20.87,942.15,86.02,284.25
2018-12-15 19:00:56,83.15,0.0,22.69,1046.75,84.46,266.03
2018-12-15 20:00:56,75.43,0.0,24.04,1288.05,93.28,334.63
2018-12-15 21:00:56,76.88,0.0,21.04,623.42,79.25,227.91
2018-12-15 22:00:56,61.05,0.0,19.41,448.58,70.65,152.07
2018-12-15 23:00:56,119.11,0.0,18.83,428.46,59.76,113.39
2018-12-16 00:00:56,289.14,0.0,24.08,520.81,62.0,125.77
2018-12-16 01:00:56,158.07,0.0,31.09,295.89,46.16,66.53
2018-12-16 02:00:56,102.35,0.0,38.77,263.41,49.48,100.97
2018-12-16 03:00:56,78.76,0.0,37.51,1049.91,56.9,167.8
2018-12-16 04:00:56,66.26,0.0,42.56,449.3,37.29,86.3
2018-12-16 05:00:56,62.62,0.0,42.44,407.4,38.18,68.54
2018-12-16 06:00:56,55.86,0.0,37.63,422.12,42.81,85.65
2018-12-16 07:00:56,48.95,0.0,38.8,470.51,49.15,125.64
2018-12-16 08:00:56,53.33,0.0,37.0,769.66,59.82,208.89
2018-12-16 09:00:56,59.97,0.0,32.15,654.35,60.64,203.86
2018-12-16 10:00:56,60.86,0.0,45.45,724.34,58.48,195.87
2018-12-16 11:00:56,73.27,0.0,42.6,762.76,63.26,165.98
2018-12-16 12:00:56,84.81,0.0,40.17,540.6,55.58,136.36
2018-12-16 13:00:56,116.79,0.0,35.97,234.37,53.44,123.21
2018-12-16 14:00:56,121.36,0.0,37.1,791.9,63.81,143.29
2018-12-16 15:00:56,118.76,0.0,36.9,962.96,72.73,179.44
2018-12-16 16:00:56,133.06,0.0,38.87,1007.77,76.19,194.86
2018-12-16 17:00:56,142.01,0.0,40.8,1365.29,78.19,236.01
2018-12-16 18:00:56,136.39,0.0,39.28,1560.06,82.34,312.0
2018-12-16 19:00:56,154.41,0.0,47.87,2221.73,90.64,405.92
2018-12-16 20:00:56,280.55,0.0,61.74,3120.79,91.0,477.92
2018-12-16 21:00:56,408.61,0.0,67.96,2618.8,70.29,262.28
2018-12-16 22:00:56,327.87,0.0,66.38,2697.24,72.09,330.19
2018-12-16 23:00:56,256.58,0.0,63.27,2498.97,73.19,296.65
2018-12-17 00:00:56,188.72,0.0,52.82,1805.88,69.05,280.24
2018-12-17 01:00:56,156.81,0.0,46.66,1925.28,68.88,284.15
2018-12-17 02:00:56,145.85,0.0,44.01,2026.29,60.7,238.2
2018-12-17 03:00:56,141.11,0.0,37.17,1970.78,58.03,237.28
2018-12-17 04:00:56,123.87,0.0,32.16,1500.82,52.68,170.13
2018-12-17 05:00:56,104.53,0.0,30.66,1706.09,50.15,173.82
2018-12-17 06:00:56,102.02,0.0,27.52,1686.4,52.69,232.52
2018-12-17 07:00:56,95.68,0.0,30.3,1736.8,63.97,355.8
2018-12-17 08:00:56,185.5,0.0,37.54,2662.22,91.86,583.04
2018-12-17 09:00:56,146.28,0.0,31.66,1614.55,69.05,319.71
2018-12-17 10:00:56,138.14,0.0,38.91,1487.1,76.01,302.87
2018-12-17 11:00:56,141.59,0.0,50.95,1396.65,94.7,339.32
2018-12-17 12:00:56,167.55,0.0,44.75,717.32,74.97,198.83
2018-12-17 13:00:56,155.2,0.0,31.35,262.38,65.45,151.61
2018-12-17 14:00:56,133.23,0.0,26.7,311.45,55.59,121.12
2018-12-17 15:00:56,119.52,0.0,26.66,481.16,63.33,137.59
2018-12-17 16:00:56,91.27,0.0,25.35,402.03,58.86,106.4
2018-12-17 17:00:56,77.28,0.0,29.57,1045.36,84.64,260.06
2018-12-17 18:00:56,95.62,0.0,33.48,876.22,79.81,229.03
2018-12-17 19:00:56,111.64,0.0,45.49,1661.8,92.1,379.91
2018-12-17 20:00:56,147.67,0.0,46.79,1719.08,84.76,353.36
2018-12-17 21:00:56,145.07,0.0,39.54,1626.66,71.97,290.4
2018-12-17 22:00:56,118.76,0.0,34.42,1014.87,60.72,175.56
2018-12-17 23:00:56,106.22,0.0,29.74,779.43,57.0,140.68
2018-12-18 00:00:56,81.73,0.0,22.98,785.75,56.81,206.77
2018-12-18 01:00:56,62.72,0.0,25.53,943.18,53.27,152.73
2018-12-18 02:00:56,64.72,0.0,18.82,254.09,38.6,60.67
2018-12-18 03:00:56,46.97,0.0,18.44,266.67,45.05,120.46
2018-12-18 04:00:56,33.51,0.0,17.32,343.17,42.9,97.35
2018-12-18 05:00:56,28.23,0.0,16.23,285.31,35.61,92.52
2018-12-18 06:00:56,23.57,0.0,17.81,110.16,33.59,77.63
2018-12-18 07:00:56,23.7,0.0,17.52,171.73,41.54,137.84
2018-12-18 08:00:56,32.11,0.0,18.52,556.43,54.09,232.15
2018-12-18 09:00:56,36.73,0.0,23.11,1255.65,68.19,339.04
2018-12-18 10:00:56,68.43,0.0,30.11,1132.75,66.72,277.66
2018-12-18 11:00:56,81.44,0.0,26.64,770.2,60.59,194.5
2018-12-18 12:00:56,79.93,0.0,0.0,580.54,52.33,127.47
2018-12-18 13:00:56,65.9,0.0,27.32,0.0,62.28,171.91
2018-12-18 14:00:56,66.72,0.0,25.24,663.3,64.24,149.16
2018-12-18 15:00:56,78.05,0.0,9.27,553.4,61.55,132.79
2018-12-18 16:00:56,73.44,0.0,7.38,479.23,57.88,124.15
2018-12-18 17:00:56,71.17,0.0,9.99,677.35,66.27,178.81
2018-12-18 18:00:56,89.93,0.0,11.26,1043.43,74.58,238.61
2018-12-18 19:00:56,91.99,0.0,16.56,1628.98,85.12,377.02
2018-12-18 20:00:56,105.41,0.0,23.26,1534.05,77.26,319.02
2018-12-18 21:00:56,125.45,0.0,30.05,2294.76,73.51,358.71
2018-12-18 22:00:56,142.97,0.0,36.45,1697.6,67.43,240.47
2018-12-18 23:00:56,110.95,0.0,37.67,1481.69,61.41,192.56
2018-12-19 00:00:56,112.13,0.0,28.79,830.34,54.73,114.51
2018-12-19 01:00:56,82.69,0.0,22.68,321.24,45.23,69.45
2018-12-19 02:00:56,60.56,0.0,13.06,104.39,22.08,32.01
2018-12-19 03:00:56,40.74,0.0,8.4,69.35,21.74,32.45
2018-12-19 04:00:56,22.16,0.0,3.97,13.33,13.05,20.46
2018-12-19 05:00:56,15.13,0.0,4.5,14.25,14.44,27.74
2018-12-19 06:00:56,9.8,0.0,1.72,17.38,24.95,43.84
2018-12-19 07:00:56,9.17,0.0,2.78,35.75,29.52,46.97
2018-12-19 08:00:56,8.81,0.0,9.26,387.11,60.69,147.15
2018-12-19 09:00:56,20.72,0.0,15.0,792.45,75.25,212.92
2018-12-19 10:00:56,37.53,0.0,14.53,689.17,72.81,226.6
2018-12-19 11:00:56,65.82,0.0,21.85,1053.58,74.38,188.62
2018-12-19 12:00:56,83.16,0.0,10.82,420.99,57.87,129.11
2018-12-19 13:00:56,71.23,0.0,13.76,775.63,66.93,200.93
2018-12-19 14:00:56,64.29,0.0,14.35,590.62,60.51,149.88
2018-12-19 15:00:56,59.21,0.0,30.07,557.56,56.98,145.05
2018-12-19 16:00:56,53.8,0.0,40.59,804.39,65.7,189.43
2018-12-19 17:00:56,70.19,0.0,34.82,736.48,68.76,197.67
2018-12-19 18:00:56,66.52,0.0,41.62,925.81,69.89,207.98
2018-12-19 19:00:56,76.13,0.0,49.59,1240.84,76.03,286.82
2018-12-19 20:00:56,93.33,0.0,39.98,845.92,71.07,215.84
2018-12-19 21:00:56,68.83,0.0,33.55,649.35,62.35,172.32
2018-12-19 22:00:56,48.03,0.0,29.5,528.09,59.35,161.42
2018-12-19 23:00:56,64.66,0.0,33.03,964.32,59.24,164.73
2018-12-20 00:00:56,138.53,0.0,29.77,607.2,55.58,126.87
2018-12-20 01:00:56,94.78,0.0,28.72,138.35,45.36,107.27
2018-12-20 02:00:56,59.04,0.0,26.73,129.26,31.89,89.11
2018-12-20 03:00:56,37.75,0.0,21.87,42.37,30.32,84.89
2018-12-20 04:00:56,28.87,0.0,23.02,50.97,28.95,78.67
2018-12-20 05:00:56,23.13,0.0,24.42,23.3,29.55,79.81
2018-12-20 06:00:56,20.16,0.0,24.01,16.81,30.74,81.04
2018-12-20 07:00:56,14.55,0.0,24.89,204.88,50.67,143.15
2018-12-20 08:00:56,18.29,0.0,25.15,506.85,61.33,201.15
2018-12-20 09:00:56,30.2,0.0,30.47,1044.76,72.06,301.65
2018-12-20 10:00:56,48.76,0.0,29.77,765.38,63.58,210.51
2018-12-20 11:00:56,57.17,0.0,38.4,786.17,68.25,211.85
2018-12-20 12:00:56,70.53,0.0,32.23,538.16,64.21,153.65
2018-12-20 13:00:56,76.19,0.0,26.93,502.11,66.37,177.64
2018-12-20 14:00:56,73.9,0.0,29.48,662.93,61.83,172.67
2018-12-20 15:00:56,81.27,0.0,24.0,843.1,63.34,181.92
2018-12-20 16:00:56,60.73,0.0,24.88,901.92,61.82,180.7
2018-12-20 17:00:56,59.02,0.0,23.67,893.46,69.74,214.83
2018-12-20 18:00:56,61.6,0.0,24.73,1044.82,73.65,248.24
2018-12-20 19:00:56,69.1,0.0,22.15,1042.16,72.0,250.52
2018-12-20 20:00:56,69.15,0.0,23.71,761.37,49.3,158.12
2018-12-20 21:00:56,63.68,0.0,26.7,606.84,45.86,136.85
2018-12-20 22:00:56,46.46,0.0,24.77,579.47,47.31,156.42
2018-12-20 23:00:56,59.43,0.0,25.59,679.91,46.47,156.0
2018-12-21 00:00:56,101.7,0.0,23.18,501.0,43.27,124.98
2018-12-21 01:00:56,57.69,0.0,27.0,286.62,29.2,83.51
2018-12-21 02:00:56,48.5,0.0,18.64,165.13,21.86,61.94
2018-12-21 03:00:56,27.28,0.0,16.97,132.81,21.63,59.25
2018-12-21 04:00:56,15.96,0.0,13.23,102.89,21.54,57.11
2018-12-21 05:00:56,12.7,0.0,14.14,80.5,20.84,47.34
2018-12-21 06:00:56,19.39,0.0,19.01,99.57,20.33,43.96
2018-12-21 07:00:56,19.04,0.0,15.53,157.68,26.92,84.66
2018-12-21 08:00:56,13.3,0.0,18.5,391.24,36.45,161.37
2018-12-21 09:00:56,23.9,0.0,25.78,884.37,46.18,225.55
2018-12-21 10:00:56,42.64,0.0,23.8,634.21,49.69,224.57
2018-12-21 11:00:56,47.06,0.0,27.54,574.13,45.53,161.2
2018-12-21 12:00:56,66.36,0.0,30.51,512.44,43.27,133.45
2018-12-21 13:00:56,68.06,0.0,26.6,409.76,44.19,129.29
2018-12-21 14:00:56,81.25,0.0,26.54,589.13,45.87,139.61
2018-12-21 15:00:56,82.32,0.0,21.42,681.33,48.76,145.94
2018-12-21 16:00:56,91.32,0.0,20.59,849.58,55.39,176.52
2018-12-21 17:00:56,105.4,0.0,22.09,1108.74,64.06,233.98
2018-12-21 18:00:56,124.77,0.0,26.37,1348.12,64.66,247.26
2018-12-21 19:00:56,134.15,0.0,29.84,1546.76,68.03,277.61
2018-12-21 20:00:56,146.54,0.0,42.96,1737.39,57.85,231.41
2018-12-21 21:00:56,150.07,0.0,42.35,1474.46,61.4,211.76
2018-12-21 22:00:56,145.44,0.0,27.52,1063.13,57.87,157.05
2018-12-21 23:00:56,161.95,0.0,22.4,1173.91,53.7,152.31
2018-12-22 00:00:56,321.02,0.0,27.47,1579.22,65.64,211.8
2018-12-22 01:00:56,197.44,0.0,19.88,1137.22,52.64,158.31
2018-12-22 02:00:56,131.67,0.0,15.18,851.62,49.23,158.28
2018-12-22 03:00:56,94.5,0.0,16.33,783.24,45.31,127.0
2018-12-22 04:00:56,67.63,0.0,12.91,480.7,39.54,112.83
2018-12-22 05:00:56,41.7,0.0,14.51,587.79,34.38,77.66
2018-12-22 06:00:56,40.23,0.0,14.51,377.09,29.33,73.16
2018-12-22 07:00:56,33.38,0.0,16.7,356.85,39.47,114.19
2018-12-22 08:00:56,36.88,0.0,17.13,690.35,45.81,155.49
2018-12-22 09:00:56,45.01,0.0,25.54,1049.25,61.37,253.66
2018-12-22 10:00:56,74.35,0.0,25.53,841.8,57.88,199.55
2018-12-22 11:00:56,81.47,0.0,21.65,543.6,49.01,122.33
2018-12-22 12:00:56,73.22,0.0,23.16,588.08,52.38,141.11
2018-12-22 13:00:56,77.52,0.0,17.26,534.25,47.96,118.67
2018-12-22 14:00:56,72.16,0.0,15.02,659.06,59.22,153.39
2018-12-22 15:00:56,68.08,0.0,2.98,616.24,62.37,168.17
2018-12-22 16:00:56,85.62,0.0,1.68,620.24,61.08,161.1
2018-12-22 17:00:56,67.79,0.0,4.19,663.6,62.3,178.0
2018-12-22 18:00:56,71.29,0.0,9.32,1296.71,72.44,227.51
2018-12-22 19:00:56,94.42,0.0,24.18,2289.53,81.95,357.82
2018-12-22 20:00:56,143.98,0.0,19.85,1952.12,73.66,320.83
2018-12-22 21:00:56,158.44,0.0,23.43,2427.48,83.51,473.13
2018-12-22 22:00:56,176.63,0.0,35.29,3655.9,82.49,549.34
2018-12-22 23:00:56,164.9,0.0,24.23,3167.77,74.39,480.88
2018-12-23 00:00:56,203.82,0.0,29.32,3573.82,79.17,586.4
2018-12-23 01:00:56,208.24,0.0,22.22,2670.53,64.62,383.8
2018-12-23 02:00:56,207.6,0.0,16.67,2228.39,57.35,345.31
2018-12-23 03:00:56,164.83,0.0,11.74,1621.01,47.58,273.29
2018-12-23 04:00:56,141.59,0.0,10.42,1579.66,43.04,206.38
2018-12-23 05:00:56,124.64,0.0,12.71,1513.69,41.14,225.78
2018-12-23 06:00:56,179.79,0.0,9.11,1567.34,42.94,235.23
2018-12-23 07:00:56,159.81,0.0,7.38,1672.48,50.12,316.52
2018-12-23 08:00:56,135.8,0.0,9.35,1388.63,44.83,243.51
2018-12-23 09:00:56,128.73,0.0,7.32,1795.26,54.15,330.74
2018-12-23 10:00:56,128.19,0.0,7.28,1649.01,56.25,280.01
2018-12-23 11:00:56,119.54,0.0,11.29,1660.92,77.98,252.11
2018-12-23 12:00:56,135.42,0.0,10.52,951.8,62.01,138.63
2018-12-23 13:00:56,119.99,0.0,7.86,511.18,51.23,117.58
2018-12-23 14:00:56,84.75,0.0,7.32,477.99,55.91,113.53
2018-12-23 15:00:56,66.77,0.0,27.15,796.33,73.73,167.42
2018-12-23 16:00:56,63.56,0.0,30.88,734.03,76.99,193.05
2018-12-23 17:00:56,72.39,0.0,41.54,1432.39,95.5,313.52
2018-12-23 18:00:56,109.36,0.0,54.32,2411.97,106.38,432.21
2018-12-23 19:00:56,154.86,0.0,34.43,774.64,71.88,161.66
2018-12-23 20:00:56,117.73,0.0,24.27,295.83,55.78,116.5
2018-12-23 21:00:56,82.9,0.0,25.89,371.53,55.52,128.64
2018-12-23 22:00:56,55.52,0.0,28.77,465.35,58.35,125.88
2018-12-23 23:00:56,47.94,0.0,22.9,312.42,53.37,106.91
2018-12-24 00:00:56,68.88,0.0,24.83,184.57,38.74,65.65
2018-12-24 01:00:56,53.86,0.0,27.34,194.52,35.95,70.71
2018-12-24 02:00:56,39.95,0.0,22.72,125.27,26.28,52.86
2018-12-24 03:00:56,36.02,0.0,24.14,118.31,22.32,56.35
2018-12-24 04:00:56,20.39,0.0,20.91,148.32,18.75,41.81
2018-12-24 05:00:56,16.43,0.0,20.49,126.81,15.73,42.49
2018-12-24 06:00:56,10.86,0.0,22.69,47.94,16.86,30.65
2018-12-24 07:00:56,11.77,0.0,20.03,162.44,29.97,63.93
2018-12-24 08:00:56,9.64,0.0,20.14,437.68,57.02,151.17
2018-12-24 09:00:56,21.75,0.0,20.55,803.91,64.01,183.46
2018-12-24 10:00:56,31.89,0.0,17.88,262.91,46.33,109.91
2018-12-24 11:00:56,33.15,0.0,18.86,297.3,55.25,117.77
2018-12-24 12:00:56,47.0,0.0,19.34,235.23,46.74,93.48
2018-12-24 13:00:56,41.21,0.0,17.93,188.24,36.0,70.15
2018-12-24 14:00:56,35.62,0.0,17.68,278.25,39.22,78.53
2018-12-24 15:00:56,39.87,0.0,20.04,500.87,64.21,138.92
2018-12-24 16:00:56,50.09,0.0,21.76,604.69,65.6,152.95
2018-12-24 17:00:56,52.76,0.0,20.48,406.73,53.07,106.9
2018-12-24 18:00:56,50.29,0.0,23.81,898.98,81.24,228.89
2018-12-24 19:00:56,63.96,0.0,42.38,1490.91,94.11,323.77
2018-12-24 20:00:56,95.44,0.0,58.75,1894.94,93.91,355.67
2018-12-24 21:00:56,137.15,0.0,54.79,1701.0,81.57,258.06
2018-12-24 22:00:56,131.03,0.0,52.95,2373.16,84.6,417.97
2018-12-24 23:00:56,0.0,0.0,55.12,2762.75,89.74,462.82
2018-12-25 00:00:56,0.0,0.0,41.71,1985.6,72.86,332.93
2018-12-25 01:00:56,0.0,0.0,39.51,2219.84,68.29,314.18
2018-12-25 02:00:56,340.09,0.0,47.52,1804.17,67.63,195.07
2018-12-25 03:00:56,231.61,0.0,39.21,1526.96,59.78,170.45
2018-12-25 04:00:56,145.64,0.0,37.02,1577.51,60.01,161.06
2018-12-25 05:00:56,112.92,0.0,38.49,1984.83,62.09,165.54
2018-12-25 06:00:56,96.25,0.0,33.9,1476.51,57.27,172.02
2018-12-25 07:00:56,77.3,0.0,30.09,1542.11,67.2,288.55
2018-12-25 08:00:56,0.0,0.0,34.07,2074.4,89.33,469.2
2018-12-25 09:00:56,0.0,0.0,47.23,3315.39,108.73,552.5
2018-12-25 10:00:56,0.0,0.0,54.48,3550.79,125.25,594.33
2018-12-25 11:00:56,0.0,0.0,47.71,1902.44,109.98,340.44
2018-12-25 12:00:56,0.0,0.0,40.46,1306.38,102.03,268.11
2018-12-25 13:00:56,0.0,0.0,49.37,1359.05,107.32,280.47
2018-12-25 14:00:56,0.0,0.0,40.55,990.29,93.57,212.66
2018-12-25 15:00:56,0.0,0.0,23.86,619.35,78.31,147.44
2018-12-25 16:00:56,112.5,0.0,19.87,436.3,69.87,110.23
2018-12-25 17:00:56,86.51,0.0,24.3,708.69,0.0,0.0
2018-12-25 18:00:56,80.38,0.0,29.46,833.04,85.04,161.13
2018-12-25 19:00:56,131.71,0.0,27.03,704.84,82.65,163.51
2018-12-25 20:00:56,310.07,0.0,31.69,566.14,77.08,148.56
2018-12-25 21:00:56,174.77,0.0,30.13,675.19,78.47,138.17
2018-12-25 22:00:56,121.29,0.0,24.63,444.74,67.16,94.66
2018-12-25 23:00:56,84.31,0.0,22.48,371.48,63.41,107.63
2018-12-26 00:00:56,50.23,0.0,23.29,428.31,60.33,102.69
2018-12-26 01:00:56,49.46,0.0,21.21,357.83,47.9,78.69
2018-12-26 02:00:56,36.72,0.0,13.82,93.68,23.55,35.8
2018-12-26 03:00:56,22.66,0.0,12.86,85.6,24.38,38.5
2018-12-26 04:00:56,22.19,0.0,14.47,53.65,22.33,43.05
2018-12-26 05:00:56,14.69,0.0,14.14,21.31,14.63,23.32
2018-12-26 06:00:56,14.19,0.0,11.22,66.9,18.07,35.76
2018-12-26 07:00:56,12.93,0.0,7.69,90.59,34.19,74.73
2018-12-26 08:00:56,16.65,0.0,8.1,285.7,58.09,140.2
2018-12-26 09:00:56,15.96,0.0,9.69,465.74,64.63,155.94
2018-12-26 10:00:56,24.11,0.0,8.0,515.42,62.73,152.48
2018-12-26 11:00:56,32.14,0.0,7.31,537.48,53.18,128.42
2018-12-26 12:00:56,28.75,0.0,6.56,605.82,43.73,101.66
2018-12-26 13:00:56,29.02,0.0,4.09,631.71,40.06,89.73
2018-12-26 14:00:56,32.12,0.0,5.3,497.51,38.71,90.38
2018-12-26 15:00:56,36.99,0.0,7.92,450.26,45.04,104.25
2018-12-26 16:00:56,39.75,0.0,12.59,605.75,46.96,105.13
2018-12-26 17:00:56,38.53,0.0,15.07,603.54,70.22,184.02
2018-12-26 18:00:56,47.72,0.0,14.1,648.4,63.49,178.38
2018-12-26 19:00:56,50.8,0.0,15.99,1083.93,81.74,253.26
2018-12-26 20:00:56,63.28,0.0,17.47,825.94,72.23,196.21
2018-12-26 21:00:56,52.09,0.0,15.49,455.06,61.46,150.88
2018-12-26 22:00:56,49.25,0.0,11.33,573.4,64.44,153.48
2018-12-26 23:00:56,43.52,0.0,14.93,718.79,63.0,160.13
2018-12-27 00:00:56,46.53,0.0,11.18,523.79,55.79,118.09
2018-12-27 01:00:56,43.33,0.0,12.43,397.81,39.86,60.56
2018-12-27 02:00:56,33.06,0.0,4.16,267.53,20.93,34.68
2018-12-27 03:00:56,25.17,0.0,5.63,227.89,20.88,41.85
2018-12-27 04:00:56,14.7,0.0,6.41,335.42,25.41,46.3
2018-12-27 05:00:56,8.53,0.0,6.2,238.38,26.41,47.89
2018-12-27 06:00:56,6.32,0.0,8.74,309.32,34.46,77.62
2018-12-27 07:00:56,11.88,0.0,11.98,323.68,46.9,101.82
2018-12-27 08:00:56,20.32,0.0,10.17,597.77,63.62,201.43
2018-12-27 09:00:56,30.03,0.0,15.57,673.45,67.61,183.98
2018-12-27 10:00:56,41.15,0.0,11.2,714.56,56.99,151.81
2018-12-27 11:00:56,42.03,0.0,18.87,837.63,62.09,170.48
2018-12-27 12:00:56,45.18,0.0,17.58,812.25,69.33,200.04
2018-12-27 13:00:56,60.6,0.0,14.9,687.04,64.34,156.51
2018-12-27 14:00:56,49.59,0.0,17.46,503.47,60.96,149.23
2018-12-27 15:00:56,42.31,0.0,10.31,684.13,69.88,178.17
2018-12-27 16:00:56,44.9,0.0,9.85,749.05,75.75,183.29
2018-12-27 17:00:56,49.22,0.0,7.46,763.72,58.83,131.98
2018-12-27 18:00:56,45.06,0.0,7.25,877.22,63.75,137.22
2018-12-27 19:00:56,47.44,0.0,6.51,913.82,69.43,153.43
2018-12-27 20:00:56,46.84,0.0,3.8,769.88,54.49,102.08
2018-12-27 21:00:56,58.42,0.0,5.61,908.38,60.67,127.0
2018-12-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
