Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-01-13 20:00:56,0.0,0.0,11.06,12.61,0.0
2022-01-13 21:00:56,0.0,0.0,9.96,11.71,0.0
2022-01-13 22:00:56,0.0,0.0,8.86,10.26,0.0
2022-01-13 23:00:56,0.0,0.0,8.4,9.72,0.0
2022-01-14 00:00:56,0.0,0.0,7.47,8.43,0.0
2022-01-14 01:00:56,0.0,0.0,6.69,7.32,0.0
2022-01-14 02:00:56,0.0,0.0,6.96,7.8,0.0
2022-01-14 03:00:56,0.0,0.0,8.77,9.9,0.0
2022-01-14 04:00:56,0.0,0.0,12.15,12.84,0.0
2022-01-14 05:00:56,0.0,0.0,12.7,13.48,0.0
2022-01-14 06:00:56,0.0,0.0,13.6,14.18,0.0
2022-01-14 07:00:56,0.0,0.0,13.5,14.43,0.0
2022-01-14 08:00:56,0.0,0.0,18.78,20.11,0.0
2022-01-14 09:00:56,0.0,0.0,25.48,30.92,0.0
2022-01-14 10:00:56,0.0,0.0,20.89,26.69,0.0
2022-01-14 11:00:56,0.0,0.0,38.48,48.19,0.0
2022-01-14 12:00:56,0.0,0.0,34.18,44.38,0.0
2022-01-14 13:00:56,0.0,0.0,32.95,42.42,0.0
2022-01-14 14:00:56,0.0,0.0,34.97,44.18,0.0
2022-01-14 15:00:56,0.0,0.0,41.87,52.18,0.0
2022-01-14 16:00:56,0.0,0.0,48.18,60.06,0.0
2022-01-14 17:00:56,0.0,0.0,52.43,63.75,0.0
2022-01-14 18:00:56,0.0,0.0,64.32,77.48,0.0
2022-01-14 19:00:56,0.0,0.0,78.87,93.22,0.0
2022-01-14 20:00:56,0.0,0.0,104.49,127.2,0.0
2022-01-14 21:00:56,0.0,0.0,87.36,100.92,0.0
2022-01-14 22:00:56,0.0,0.0,103.28,127.27,0.0
2022-01-14 23:00:56,0.0,0.0,110.32,158.06,0.0
2022-01-15 00:00:56,0.0,0.0,100.9,126.13,0.0
2022-01-15 01:00:56,0.0,0.0,105.99,152.9,0.0
2022-01-15 02:00:56,0.0,0.0,103.13,161.49,0.0
2022-01-15 03:00:56,0.0,0.0,96.74,152.31,0.0
2022-01-15 04:00:56,0.0,0.0,90.72,145.82,0.0
2022-01-15 05:00:56,0.0,0.0,72.0,88.89,0.0
2022-01-15 06:00:56,0.0,0.0,77.0,102.24,0.0
2022-01-15 07:00:56,0.0,0.0,86.28,119.42,0.0
2022-01-15 08:00:56,0.0,0.0,93.69,144.57,0.0
2022-01-15 09:00:56,0.0,0.0,93.03,138.14,0.0
2022-01-15 10:00:56,0.0,0.0,84.26,128.99,0.0
2022-01-15 11:00:56,0.0,0.0,71.55,93.85,0.0
2022-01-15 12:00:56,0.0,0.0,69.91,92.54,0.0
2022-01-15 13:00:56,0.0,0.0,57.67,77.4,0.0
2022-01-15 14:00:56,0.0,0.0,55.28,74.42,0.0
2022-01-15 15:00:56,0.0,0.0,58.22,76.84,0.0
2022-01-15 16:00:56,0.0,0.0,59.08,74.6,0.0
2022-01-15 17:00:56,0.0,0.0,60.45,74.94,0.0
2022-01-15 18:00:56,0.0,0.0,66.7,80.42,0.0
2022-01-15 19:00:56,0.0,0.0,65.31,77.52,0.0
2022-01-15 20:00:56,0.0,0.0,67.93,79.86,0.0
2022-01-15 21:00:56,0.0,0.0,69.68,82.4,0.0
2022-01-15 22:00:56,0.0,0.0,71.86,86.61,0.0
2022-01-15 23:00:56,0.0,0.0,63.91,74.7,0.0
2022-01-16 00:00:56,0.0,0.0,78.32,92.74,0.0
2022-01-16 01:00:56,0.0,0.0,62.3,71.59,0.0
2022-01-16 02:00:56,0.0,0.0,51.97,59.76,0.0
2022-01-16 03:00:56,0.0,0.0,46.92,53.74,0.0
2022-01-16 04:00:56,0.0,0.0,51.18,57.97,0.0
2022-01-16 05:00:56,0.0,0.0,2.52,3.28,0.0
2022-01-16 06:00:56,0.0,0.0,3.62,4.81,0.0
2022-01-16 07:00:56,0.0,0.0,5.71,6.68,0.0
2022-01-16 08:00:56,0.0,0.0,5.36,6.36,0.0
2022-01-16 09:00:56,0.0,0.0,8.12,9.91,0.0
2022-01-16 10:00:56,0.0,0.0,6.48,8.35,0.0
2022-01-16 11:00:56,0.0,0.0,7.7,11.07,0.0
2022-01-16 12:00:56,0.0,0.0,51.09,66.71,0.0
2022-01-16 13:00:56,0.0,0.0,50.24,66.84,0.0
2022-01-16 14:00:56,0.0,0.0,45.68,57.54,0.0
2022-01-16 15:00:56,0.0,0.0,49.88,62.26,0.0
2022-01-16 16:00:56,0.0,0.0,49.87,60.71,0.0
2022-01-16 17:00:56,0.0,0.0,54.98,67.26,0.0
2022-01-16 18:00:56,0.0,0.0,12.77,15.88,0.0
2022-01-16 19:00:56,0.0,0.0,18.97,24.68,0.0
2022-01-16 20:00:56,0.0,0.0,19.86,23.76,0.0
2022-01-16 21:00:56,0.0,0.0,106.05,133.2,0.0
2022-01-16 22:00:56,0.0,0.0,98.3,120.42,0.0
2022-01-16 23:00:56,0.0,0.0,79.46,93.21,0.0
2022-01-17 00:00:56,0.0,0.0,77.7,90.1,0.0
2022-01-17 01:00:56,0.0,0.0,85.69,100.28,0.0
2022-01-17 02:00:56,0.0,0.0,90.62,104.91,0.0
2022-01-17 03:00:56,0.0,0.0,78.57,89.07,0.0
2022-01-17 04:00:56,0.0,0.0,61.57,70.3,0.0
2022-01-17 05:00:56,0.0,0.0,53.76,61.79,0.0
2022-01-17 06:00:56,0.0,0.0,55.55,63.73,0.0
2022-01-17 07:00:56,0.0,0.0,67.5,77.4,0.0
2022-01-17 08:00:56,0.0,0.0,92.39,116.78,0.0
2022-01-17 09:00:56,0.0,0.0,98.37,156.11,0.0
2022-01-17 10:00:56,0.0,0.0,89.26,141.08,0.0
2022-01-17 11:00:56,0.0,0.0,79.87,119.33,0.0
2022-01-17 12:00:56,0.0,0.0,57.47,79.5,0.0
2022-01-17 13:00:56,0.0,0.0,65.29,86.99,0.0
2022-01-17 14:00:56,0.0,0.0,62.15,80.33,0.0
2022-01-17 15:00:56,0.0,0.0,51.82,67.71,0.0
2022-01-17 16:00:56,0.0,0.0,48.33,61.73,0.0
2022-01-17 17:00:56,0.0,0.0,54.25,66.04,0.0
2022-01-17 18:00:56,0.0,0.0,85.36,105.75,0.0
2022-01-17 19:00:56,0.0,0.0,121.54,187.84,0.0
2022-01-17 20:00:56,0.0,0.0,133.11,270.22,0.0
2022-01-17 21:00:56,0.0,0.0,131.34,257.44,0.0
2022-01-17 22:00:56,0.0,0.0,125.43,269.15,0.0
2022-01-17 23:00:56,0.0,0.0,115.15,205.2,0.0
2022-01-18 00:00:56,0.0,0.0,103.85,170.06,0.0
2022-01-18 01:00:56,0.0,0.0,93.15,135.2,0.0
2022-01-18 02:00:56,0.0,0.0,92.04,130.89,0.0
2022-01-18 03:00:56,0.0,0.0,74.42,91.34,0.0
2022-01-18 04:00:56,0.0,0.0,102.88,151.33,0.0
2022-01-18 05:00:56,0.0,0.0,84.46,115.26,0.0
2022-01-18 06:00:56,0.0,0.0,72.05,88.64,0.0
2022-01-18 07:00:56,0.0,0.0,74.52,96.47,0.0
2022-01-18 08:00:56,0.0,0.0,95.93,161.05,0.0
2022-01-18 09:00:56,0.0,0.0,96.97,170.9,0.0
2022-01-18 10:00:56,0.0,0.0,107.54,204.69,0.0
2022-01-18 11:00:56,0.0,0.0,115.3,218.32,0.0
2022-01-18 12:00:56,0.0,0.0,114.29,191.37,0.0
2022-01-18 13:00:56,0.0,0.0,105.48,164.48,0.0
2022-01-18 14:00:56,0.0,0.0,64.93,86.18,0.0
2022-01-18 15:00:56,0.0,0.0,16.61,27.4,0.0
2022-01-18 16:00:56,0.0,0.0,29.37,44.85,0.0
2022-01-18 17:00:56,0.0,0.0,25.71,40.8,0.0
2022-01-18 18:00:56,0.0,0.0,36.14,56.72,0.0
2022-01-18 19:00:56,0.0,0.0,42.28,68.57,0.0
2022-01-18 20:00:56,0.0,0.0,25.53,41.51,0.0
2022-01-18 21:00:56,0.0,0.0,36.02,59.21,0.0
2022-01-18 22:00:56,0.0,0.0,16.24,24.24,0.0
2022-01-18 23:00:56,0.0,0.0,15.47,23.72,0.0
2022-01-19 00:00:56,0.0,0.0,13.76,19.72,0.0
2022-01-19 01:00:56,0.0,0.0,13.26,17.93,0.0
2022-01-19 02:00:56,0.0,0.0,10.44,14.88,0.0
2022-01-19 03:00:56,0.0,0.0,8.1,9.33,0.0
2022-01-19 04:00:56,0.0,0.0,8.56,11.16,0.0
2022-01-19 05:00:56,0.0,0.0,7.37,8.83,0.0
2022-01-19 06:00:56,0.0,0.0,6.84,8.55,0.0
2022-01-19 07:00:56,0.0,0.0,6.17,7.61,0.0
2022-01-19 08:00:56,0.0,0.0,8.76,15.82,0.0
2022-01-19 09:00:56,0.0,0.0,18.04,37.82,0.0
2022-01-19 10:00:56,0.0,0.0,10.85,19.55,0.0
2022-01-19 11:00:56,0.0,0.0,15.01,30.45,0.0
2022-01-19 12:00:56,0.0,0.0,10.26,18.14,0.0
2022-01-19 13:00:56,0.0,0.0,12.47,23.16,0.0
2022-01-19 14:00:56,0.0,0.0,10.16,17.88,0.0
2022-01-19 15:00:56,0.0,0.0,12.4,24.32,0.0
2022-01-19 16:00:56,0.0,0.0,11.52,19.71,0.0
2022-01-19 17:00:56,0.0,0.0,12.41,24.09,0.0
2022-01-19 18:00:56,0.0,0.0,14.89,24.94,0.0
2022-01-19 19:00:56,0.0,0.0,14.08,22.89,0.0
2022-01-19 20:00:56,0.0,0.0,14.25,22.37,0.0
2022-01-19 21:00:56,0.0,0.0,14.33,20.18,0.0
2022-01-19 22:00:56,0.0,0.0,10.01,14.28,0.0
2022-01-19 23:00:56,0.0,0.0,11.4,15.03,0.0
2022-01-20 00:00:56,0.0,0.0,10.62,14.4,0.0
2022-01-20 01:00:56,0.0,0.0,11.41,15.28,0.0
2022-01-20 02:00:56,0.0,0.0,10.87,15.19,0.0
2022-01-20 03:00:56,0.0,0.0,7.62,9.98,0.0
2022-01-20 04:00:56,0.0,0.0,8.84,11.8,0.0
2022-01-20 05:00:56,0.0,0.0,7.66,9.16,0.0
2022-01-20 06:00:56,0.0,0.0,6.84,8.13,0.0
2022-01-20 07:00:56,0.0,0.0,8.97,10.43,0.0
2022-01-20 08:00:56,0.0,0.0,9.58,12.11,0.0
2022-01-20 09:00:56,0.0,0.0,16.68,24.38,0.0
2022-01-20 10:00:56,0.0,0.0,12.14,17.7,0.0
2022-01-20 11:00:56,0.0,0.0,17.01,27.98,0.0
2022-01-20 12:00:56,0.0,0.0,10.68,17.35,0.0
2022-01-20 13:00:56,0.0,0.0,11.36,20.67,0.0
2022-01-20 14:00:56,0.0,0.0,10.15,18.24,0.0
2022-01-20 15:00:56,0.0,0.0,47.74,62.91,0.0
2022-01-20 16:00:56,0.0,0.0,48.06,61.43,0.0
2022-01-20 17:00:56,0.0,0.0,54.14,66.78,0.0
2022-01-20 18:00:56,0.0,0.0,81.25,95.65,0.0
2022-01-20 19:00:56,0.0,0.0,124.43,158.71,0.0
2022-01-20 20:00:56,0.0,0.0,134.93,193.76,0.0
2022-01-20 21:00:56,0.0,0.0,130.08,211.07,0.0
2022-01-20 22:00:56,0.0,0.0,113.83,145.23,0.0
2022-01-20 23:00:56,0.0,0.0,102.77,127.61,0.0
2022-01-21 00:00:56,0.0,0.0,94.97,115.08,0.0
2022-01-21 01:00:56,0.0,0.0,96.34,120.94,0.0
2022-01-21 02:00:56,0.0,0.0,80.25,90.39,0.0
2022-01-21 03:00:56,0.0,0.0,69.31,76.95,0.0
2022-01-21 04:00:56,0.0,0.0,56.06,61.71,0.0
2022-01-21 05:00:56,0.0,0.0,63.65,71.14,0.0
2022-01-21 06:00:56,0.0,0.0,62.54,69.0,0.0
2022-01-21 07:00:56,0.0,0.0,80.02,106.75,0.0
2022-01-21 08:00:56,0.0,0.0,99.62,177.31,0.0
2022-01-21 09:00:56,0.0,0.0,102.41,231.97,0.0
2022-01-21 10:00:56,0.0,0.0,72.43,130.19,0.0
2022-01-21 11:00:56,0.0,0.0,52.73,86.27,0.0
2022-01-21 12:00:56,0.0,0.0,63.84,98.6,0.0
2022-01-21 13:00:56,0.0,0.0,72.85,104.34,0.0
2022-01-21 14:00:56,0.0,0.0,108.42,155.98,0.0
2022-01-21 15:00:56,0.0,0.0,85.53,115.75,0.0
2022-01-21 16:00:56,0.0,0.0,85.62,111.16,0.0
2022-01-21 17:00:56,0.0,0.0,76.42,93.92,0.0
2022-01-21 18:00:56,0.0,0.0,118.86,165.31,0.0
2022-01-21 19:00:56,0.0,0.0,172.8,364.51,0.0
2022-01-21 20:00:56,0.0,0.0,167.21,395.53,0.0
2022-01-21 21:00:56,0.0,0.0,164.5,408.01,0.0
2022-01-21 22:00:56,0.0,0.0,144.04,276.05,0.0
2022-01-21 23:00:56,0.0,0.0,138.3,255.07,0.0
2022-01-22 00:00:56,0.0,0.0,135.1,248.13,0.0
2022-01-22 01:00:56,0.0,0.0,159.2,354.81,0.0
2022-01-22 02:00:56,0.0,0.0,153.91,322.55,0.0
2022-01-22 03:00:56,0.0,0.0,153.79,331.15,0.0
2022-01-22 04:00:56,0.0,0.0,154.72,331.58,0.0
2022-01-22 05:00:56,0.0,0.0,148.56,294.86,0.0
2022-01-22 06:00:56,0.0,0.0,147.98,301.08,0.0
2022-01-22 07:00:56,0.0,0.0,144.03,288.03,0.0
2022-01-22 08:00:56,0.0,0.0,149.95,341.59,0.0
2022-01-22 09:00:56,0.0,0.0,159.11,428.5,0.0
2022-01-22 10:00:56,0.0,0.0,156.04,348.47,0.0
2022-01-22 11:00:56,0.0,0.0,157.79,308.98,0.0
2022-01-22 12:00:56,0.0,0.0,152.88,283.56,0.0
2022-01-22 13:00:56,0.0,0.0,79.56,119.93,0.0
2022-01-22 14:00:56,0.0,0.0,73.16,107.46,0.0
2022-01-22 15:00:56,0.0,0.0,72.54,103.69,0.0
2022-01-22 16:00:56,0.0,0.0,65.39,91.47,0.0
2022-01-22 17:00:56,0.0,0.0,75.26,99.34,0.0
2022-01-22 18:00:56,0.0,0.0,109.74,145.1,0.0
2022-01-22 19:00:56,0.0,0.0,88.05,111.36,0.0
2022-01-22 20:00:56,0.0,0.0,83.18,103.9,0.0
2022-01-22 21:00:56,0.0,0.0,91.46,113.11,0.0
2022-01-22 22:00:56,0.0,0.0,76.11,95.45,0.0
2022-01-22 23:00:56,0.0,0.0,60.14,74.23,0.0
2022-01-23 00:00:56,0.0,0.0,58.22,71.45,0.0
2022-01-23 01:00:56,0.0,0.0,54.43,67.25,0.0
2022-01-23 02:00:56,0.0,0.0,51.94,62.99,0.0
2022-01-23 03:00:56,0.0,0.0,51.1,60.49,0.0
2022-01-23 04:00:56,0.0,0.0,44.72,52.57,0.0
2022-01-23 05:00:56,0.0,0.0,42.79,49.35,0.0
2022-01-23 06:00:56,0.0,0.0,43.54,52.23,0.0
2022-01-23 07:00:56,0.0,0.0,46.01,53.93,0.0
2022-01-23 08:00:56,0.0,0.0,58.31,68.33,0.0
2022-01-23 09:00:56,0.0,0.0,61.06,70.88,0.0
2022-01-23 10:00:56,0.0,0.0,66.57,78.93,0.0
2022-01-23 11:00:56,0.0,0.0,68.5,83.88,0.0
2022-01-23 12:00:56,0.0,0.0,68.06,98.6,0.0
2022-01-23 13:00:56,0.0,0.0,59.44,77.44,0.0
2022-01-23 14:00:56,0.0,0.0,56.78,73.86,0.0
2022-01-23 15:00:56,0.0,0.0,55.23,71.58,0.0
2022-01-23 16:00:56,0.0,0.0,58.61,73.34,0.0
2022-01-23 17:00:56,0.0,0.0,64.75,77.66,0.0
2022-01-23 18:00:56,0.0,0.0,64.32,74.81,26.95
2022-01-23 19:00:56,0.0,0.0,66.73,80.82,26.94
2022-01-23 20:00:56,0.0,0.0,64.32,74.16,22.85
2022-01-23 21:00:56,0.0,0.0,58.74,69.06,31.99
2022-01-23 22:00:56,0.0,0.0,65.35,75.94,30.81
2022-01-23 23:00:56,0.0,0.0,50.07,59.97,25.17
2022-01-24 00:00:56,0.0,0.0,51.51,60.66,0.0
2022-01-24 01:00:56,0.0,0.0,60.47,67.6,0.0
2022-01-24 02:00:56,0.0,0.0,83.75,92.13,34.98
2022-01-24 03:00:56,0.0,0.0,61.98,68.24,32.71
2022-01-24 04:00:56,0.0,0.0,66.76,72.59,38.36
2022-01-24 05:00:56,0.0,0.0,46.6,50.56,30.09
2022-01-24 06:00:56,0.0,0.0,57.95,63.92,33.73
2022-01-24 07:00:56,0.0,0.0,93.21,107.31,22.44
2022-01-24 08:00:56,0.0,0.0,102.37,143.8,3.87
2022-01-24 09:00:56,0.0,0.0,109.13,198.01,1.28
2022-01-24 10:00:56,0.0,0.0,55.08,86.34,10.02
2022-01-24 11:00:56,0.0,0.0,29.83,44.27,10.01
2022-01-24 12:00:56,0.0,0.0,37.45,54.39,22.21
2022-01-24 13:00:56,0.0,0.0,47.11,65.38,28.69
2022-01-24 14:00:56,0.0,0.0,52.7,70.1,32.57
2022-01-24 15:00:56,0.0,0.0,52.06,67.16,41.13
2022-01-24 16:00:56,0.0,0.0,56.82,70.17,43.6
2022-01-24 17:00:56,0.0,0.0,62.64,73.91,0.0
2022-01-24 18:00:56,0.0,0.0,81.85,93.79,0.0
2022-01-24 19:00:56,0.0,0.0,112.32,127.74,44.63
2022-01-24 20:00:56,0.0,0.0,134.61,161.75,34.12
2022-01-24 21:00:56,0.0,0.0,120.87,142.79,26.18
2022-01-24 22:00:56,0.0,0.0,96.04,110.95,20.08
2022-01-24 23:00:56,0.0,0.0,89.83,102.9,12.39
2022-01-25 00:00:56,0.0,0.0,74.48,84.63,17.41
2022-01-25 01:00:56,0.0,0.0,82.61,90.29,13.7
2022-01-25 02:00:56,0.0,0.0,68.66,73.22,9.62
2022-01-25 03:00:56,0.0,0.0,53.27,56.8,24.06
2022-01-25 04:00:56,0.0,0.0,38.74,41.52,14.14
2022-01-25 05:00:56,0.0,0.0,36.48,39.1,14.7
2022-01-25 06:00:56,0.0,0.0,36.1,38.73,10.5
2022-01-25 07:00:56,0.0,0.0,41.79,46.17,7.19
2022-01-25 08:00:56,0.0,0.0,42.23,47.46,4.2
2022-01-25 09:00:56,0.0,0.0,52.79,61.31,10.57
2022-01-25 10:00:56,0.0,0.0,34.89,42.38,16.23
2022-01-25 11:00:56,0.0,0.0,27.6,36.55,22.23
2022-01-25 12:00:56,0.0,0.0,25.62,35.1,28.48
2022-01-25 13:00:56,0.0,0.0,21.44,28.69,36.53
2022-01-25 14:00:56,0.0,0.0,24.68,33.33,40.95
2022-01-25 15:00:56,0.0,0.0,9.86,14.33,40.44
2022-01-25 16:00:56,0.0,0.0,11.87,16.29,42.82
2022-01-25 17:00:56,0.0,0.0,16.44,20.92,41.34
2022-01-25 18:00:56,0.0,0.0,19.3,23.02,37.67
2022-01-25 19:00:56,0.0,0.0,22.77,25.99,29.87
2022-01-25 20:00:56,0.0,0.0,24.52,29.77,26.11
2022-01-25 21:00:56,0.0,0.0,30.41,37.76,14.23
2022-01-25 22:00:56,0.0,0.0,30.44,39.64,12.71
2022-01-25 23:00:56,0.0,0.0,26.1,30.31,11.07
2022-01-26 00:00:56,0.0,0.0,22.87,28.06,10.54
2022-01-26 01:00:56,0.0,0.0,20.81,23.26,17.07
2022-01-26 02:00:56,0.0,0.0,15.6,17.11,22.21
2022-01-26 03:00:56,0.0,0.0,14.98,16.51,21.72
2022-01-26 04:00:56,0.0,0.0,10.08,11.04,27.58
2022-01-26 05:00:56,0.0,0.0,3.67,4.08,29.55
2022-01-26 06:00:56,0.0,0.0,7.14,7.81,30.19
2022-01-26 07:00:56,0.0,0.0,8.16,8.85,30.71
2022-01-26 08:00:56,0.0,0.0,16.12,17.67,22.21
2022-01-26 09:00:56,0.0,0.0,23.2,31.73,18.71
2022-01-26 10:00:56,0.0,0.0,13.26,17.19,23.17
2022-01-26 11:00:56,0.0,0.0,6.81,10.15,25.23
2022-01-26 12:00:56,0.0,0.0,9.17,13.4,35.6
2022-01-26 13:00:56,0.0,0.0,7.18,10.77,39.3
2022-01-26 14:00:56,0.0,0.0,5.91,9.05,43.41
2022-01-26 15:00:56,0.0,0.0,53.3,68.2,41.43
2022-01-26 16:00:56,0.0,0.0,63.49,78.77,44.56
2022-01-26 17:00:56,0.0,0.0,63.34,76.52,44.47
2022-01-26 18:00:56,0.0,0.0,72.44,83.02,41.98
2022-01-26 19:00:56,0.0,0.0,83.84,95.68,35.04
2022-01-26 20:00:56,0.0,0.0,87.25,100.21,36.44
2022-01-26 21:00:56,0.0,0.0,78.95,88.98,32.22
2022-01-26 22:00:56,0.0,0.0,64.02,73.18,36.8
2022-01-26 23:00:56,0.0,0.0,61.21,69.83,42.63
2022-01-27 00:00:56,0.0,0.0,57.62,63.47,41.74
2022-01-27 01:00:56,0.0,0.0,51.07,55.53,44.03
2022-01-27 02:00:56,0.0,0.0,37.6,40.98,45.46
2022-01-27 03:00:56,0.0,0.0,39.15,42.36,42.94
2022-01-27 04:00:56,0.0,0.0,35.85,38.77,44.13
2022-01-27 05:00:56,0.0,0.0,34.58,37.32,41.66
2022-01-27 06:00:56,0.0,0.0,34.72,37.55,40.08
2022-01-27 07:00:56,0.0,0.0,35.5,38.85,36.59
2022-01-27 08:00:56,0.0,0.0,56.82,63.43,33.87
2022-01-27 09:00:56,0.0,0.0,52.97,62.33,30.0
2022-01-27 10:00:56,0.0,0.0,40.77,52.53,27.78
2022-01-27 11:00:56,0.0,0.0,37.72,51.93,27.77
2022-01-27 12:00:56,0.0,0.0,29.65,42.59,28.21
2022-01-27 13:00:56,0.0,0.0,36.18,53.31,30.84
2022-01-27 14:00:56,0.0,0.0,47.58,65.85,33.48
2022-01-27 15:00:56,0.0,0.0,13.49,24.72,34.33
2022-01-27 16:00:56,0.0,0.0,12.78,22.28,35.05
2022-01-27 17:00:56,0.0,0.0,14.18,28.08,33.74
2022-01-27 18:00:56,0.0,0.0,11.41,20.29,28.71
2022-01-27 19:00:56,0.0,0.0,16.22,31.64,22.23
2022-01-27 20:00:56,0.0,0.0,10.62,16.41,16.58
2022-01-27 21:00:56,0.0,0.0,16.16,26.91,9.03
2022-01-27 22:00:56,0.0,0.0,9.19,12.99,7.75
2022-01-27 23:00:56,0.0,0.0,10.1,13.42,9.93
2022-01-28 00:00:56,0.0,0.0,8.81,10.81,8.42
2022-01-28 01:00:56,0.0,0.0,9.78,11.65,9.7
2022-01-28 02:00:56,0.0,0.0,4.73,5.26,9.75
2022-01-28 03:00:56,0.0,0.0,4.87,5.6,6.02
2022-01-28 04:00:56,0.0,0.0,5.54,6.41,7.24
2022-01-28 05:00:56,0.0,0.0,5.45,6.19,5.18
2022-01-28 06:00:56,0.0,0.0,5.87,6.77,4.44
2022-01-28 07:00:56,0.0,0.0,8.48,9.8,3.01
2022-01-28 08:00:56,0.0,0.0,22.69,32.34,2.75
2022-01-28 09:00:56,0.0,0.0,29.49,94.23,4.19
2022-01-28 10:00:56,0.0,0.0,34.9,49.49,7.0
2022-01-28 11:00:56,0.0,0.0,29.45,43.65,12.16
2022-01-28 12:00:56,0.0,0.0,25.85,49.03,17.6
2022-01-28 13:00:56,0.0,0.0,27.05,41.57,22.19
2022-01-28 14:00:56,0.0,0.0,25.3,43.51,26.56
2022-01-28 15:00:56,0.0,0.0,31.6,43.71,29.34
2022-01-28 16:00:56,0.0,0.0,47.07,62.02,31.52
2022-01-28 17:00:56,0.0,0.0,51.22,63.81,29.22
2022-01-28 18:00:56,0.0,0.0,64.89,75.91,24.24
2022-01-28 19:00:56,0.0,0.0,93.79,108.27,15.11
2022-01-28 20:00:56,0.0,0.0,89.7,101.1,8.57
2022-01-28 21:00:56,0.0,0.0,92.8,102.93,2.44
2022-01-28 22:00:56,0.0,0.0,109.93,132.76,1.09
2022-01-28 23:00:56,0.0,0.0,98.91,115.65,0.83
2022-01-29 00:00:56,0.0,0.0,92.07,105.34,0.72
2022-01-29 01:00:56,0.0,0.0,86.67,96.99,0.4
2022-01-29 02:00:56,0.0,0.0,94.43,105.6,1.27
2022-01-29 03:00:56,0.0,0.0,71.12,77.85,2.44
2022-01-29 04:00:56,0.0,0.0,52.55,55.5,1.54
2022-01-29 05:00:56,0.0,0.0,52.97,55.87,1.64
2022-01-29 06:00:56,0.0,0.0,44.18,46.95,1.42
2022-01-29 07:00:56,0.0,0.0,58.34,62.67,0.7
2022-01-29 08:00:56,0.0,0.0,74.14,88.31,0.93
2022-01-29 09:00:56,0.0,0.0,58.84,74.17,2.49
2022-01-29 10:00:56,0.0,0.0,50.72,71.75,5.1
2022-01-29 11:00:56,0.0,0.0,53.02,82.24,10.82
2022-01-29 12:00:56,0.0,0.0,38.44,59.48,14.97
2022-01-29 13:00:56,0.0,0.0,25.31,38.03,21.77
2022-01-29 14:00:56,0.0,0.0,46.58,63.8,25.29
2022-01-29 15:00:56,0.0,0.0,51.18,66.05,29.17
2022-01-29 16:00:56,0.0,0.0,51.53,65.0,30.0
2022-01-29 17:00:56,0.0,0.0,60.42,73.17,29.09
2022-01-29 18:00:56,0.0,0.0,71.11,81.29,22.26
2022-01-29 19:00:56,0.0,0.0,91.43,101.44,15.41
2022-01-29 20:00:56,0.0,0.0,70.75,78.04,8.27
2022-01-29 21:00:56,0.0,0.0,92.13,99.78,3.37
2022-01-29 22:00:56,0.0,0.0,85.62,93.6,1.85
2022-01-29 23:00:56,0.0,0.0,101.78,110.83,1.95
2022-01-30 00:00:56,0.0,0.0,93.38,100.64,1.54
2022-01-30 01:00:56,0.0,0.0,110.48,117.41,2.33
2022-01-30 02:00:56,0.0,0.0,99.51,105.39,3.08
2022-01-30 03:00:56,0.0,0.0,47.56,50.17,3.68
2022-01-30 04:00:56,0.0,0.0,40.04,42.13,3.0
2022-01-30 05:00:56,0.0,0.0,47.52,49.94,3.32
2022-01-30 06:00:56,0.0,0.0,42.4,45.23,2.98
2022-01-30 07:00:56,0.0,0.0,100.18,112.76,2.72
2022-01-30 08:00:56,0.0,0.0,77.33,83.65,2.79
2022-01-30 09:00:56,0.0,0.0,57.1,64.97,3.86
2022-01-30 10:00:56,0.0,0.0,76.65,110.42,6.96
2022-01-30 11:00:56,0.0,0.0,75.72,121.16,11.57
2022-01-30 12:00:56,0.0,0.0,53.28,71.79,18.07
2022-01-30 13:00:56,0.0,0.0,64.49,87.28,24.47
2022-01-30 14:00:56,0.0,0.0,53.6,68.23,28.82
2022-01-30 15:00:56,0.0,0.0,53.13,65.37,35.32
2022-01-30 16:00:56,0.0,0.0,62.74,76.07,36.08
2022-01-30 17:00:56,0.0,0.0,67.47,80.1,33.85
2022-01-30 18:00:56,0.0,0.0,91.02,102.64,30.31
2022-01-30 19:00:56,0.0,0.0,130.64,155.28,17.84
2022-01-30 20:00:56,0.0,0.0,93.56,105.88,12.23
2022-01-30 21:00:56,0.0,0.0,106.92,119.88,5.47
2022-01-30 22:00:56,0.0,0.0,122.03,139.31,3.26
2022-01-30 23:00:56,0.0,0.0,157.49,234.14,3.38
2022-01-31 00:00:56,0.0,0.0,158.66,279.23,3.08
2022-01-31 01:00:56,0.0,0.0,158.66,282.24,3.08
2022-01-31 02:00:56,0.0,0.0,157.86,287.59,2.63
2022-01-31 03:00:56,0.0,0.0,158.99,308.12,3.34
2022-01-31 04:00:56,0.0,0.0,164.55,331.57,3.81
2022-01-31 05:00:56,0.0,0.0,154.65,271.32,8.22
2022-01-31 06:00:56,0.0,0.0,154.97,283.99,14.4
2022-01-31 07:00:56,0.0,0.0,151.07,272.93,20.41
2022-01-31 08:00:56,0.0,0.0,157.0,307.82,16.67
2022-01-31 09:00:56,0.0,0.0,160.53,421.91,17.37
