Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-08-06 14:00:56,0.0,227.26,5.0,14.97
2018-08-06 15:00:56,0.0,278.94,5.52,15.43
2018-08-06 16:00:56,0.0,392.52,4.83,16.84
2018-08-06 17:00:56,0.0,445.52,4.21,14.88
2018-08-06 18:00:56,0.0,408.49,4.44,14.94
2018-08-06 19:00:56,0.0,472.62,4.23,15.0
2018-08-06 20:00:56,0.0,421.1,4.04,14.47
2018-08-06 21:00:56,0.0,428.27,4.79,13.43
2018-08-06 22:00:56,0.0,412.64,4.37,15.02
2018-08-06 23:00:56,0.0,492.19,4.33,15.52
2018-08-07 00:00:56,0.0,561.59,4.44,14.55
2018-08-07 01:00:56,0.0,630.59,4.92,14.38
2018-08-07 02:00:56,0.0,331.96,4.1,14.43
2018-08-07 03:00:56,0.0,282.84,4.93,13.02
2018-08-07 04:00:56,0.0,289.28,4.86,15.27
2018-08-07 05:00:56,0.0,288.31,4.31,14.13
2018-08-07 06:00:56,0.0,308.92,3.78,14.7
2018-08-07 07:00:56,0.0,319.54,3.98,15.45
2018-08-07 08:00:56,0.0,321.19,3.95,15.49
2018-08-07 09:00:56,0.0,309.91,6.65,17.98
2018-08-07 10:00:56,0.0,316.19,7.28,19.21
2018-08-07 11:00:56,0.0,223.41,4.04,14.26
2018-08-07 12:00:56,0.0,130.21,5.03,13.72
2018-08-07 13:00:56,0.0,21.33,4.17,13.59
2018-08-07 14:00:56,0.0,146.32,4.39,16.56
2018-08-07 15:00:56,0.0,18.06,5.06,15.65
2018-08-07 16:00:56,0.0,0.0,3.99,14.24
2018-08-07 17:00:56,0.0,6.54,5.16,17.29
2018-08-07 18:00:56,0.0,36.94,4.51,15.26
2018-08-07 19:00:56,0.0,47.23,3.74,14.96
2018-08-07 20:00:56,0.0,297.92,4.1,12.67
2018-08-07 21:00:56,0.0,372.44,4.84,15.66
2018-08-07 22:00:56,0.0,476.81,4.44,15.09
2018-08-07 23:00:56,0.0,592.09,5.23,14.8
2018-08-08 00:00:56,0.0,702.6,5.56,15.04
2018-08-08 01:00:56,0.0,754.85,4.18,15.14
2018-08-08 02:00:56,0.0,360.22,4.52,14.73
2018-08-08 03:00:56,0.0,309.97,4.64,14.64
2018-08-08 04:00:56,0.0,311.67,4.16,14.34
2018-08-08 05:00:56,0.0,326.89,5.09,14.41
2018-08-08 06:00:56,0.0,284.23,4.18,15.55
2018-08-08 07:00:56,0.0,284.35,3.74,14.52
2018-08-08 08:00:56,0.0,299.93,5.33,14.78
2018-08-08 09:00:56,0.0,308.23,4.89,15.29
2018-08-08 10:00:56,0.0,229.28,4.95,17.08
2018-08-08 11:00:56,0.0,102.96,5.43,16.73
2018-08-08 12:00:56,0.0,5.4,5.29,16.5
2018-08-08 13:00:56,0.0,0.0,4.94,15.52
2018-08-08 14:00:56,0.0,131.62,5.27,15.5
2018-08-08 15:00:56,0.0,227.13,5.45,14.85
2018-08-08 16:00:56,0.0,376.21,4.32,13.71
2018-08-08 17:00:56,0.0,476.06,4.91,14.27
2018-08-08 18:00:56,0.0,529.83,4.44,15.34
2018-08-08 19:00:56,0.0,594.67,4.42,15.01
2018-08-08 20:00:56,0.0,363.21,4.02,14.94
2018-08-08 21:00:56,0.0,277.71,5.65,16.15
2018-08-08 22:00:56,0.0,286.29,4.95,15.47
2018-08-08 23:00:56,0.0,352.35,4.84,14.82
2018-08-09 00:00:56,0.0,452.25,4.82,14.7
2018-08-09 01:00:56,0.0,493.69,4.29,14.46
2018-08-09 02:00:56,0.0,323.85,4.73,14.79
2018-08-09 03:00:56,0.0,348.48,3.98,14.44
2018-08-09 04:00:56,0.0,380.85,3.92,15.03
2018-08-09 05:00:56,0.0,400.65,5.19,16.24
2018-08-09 06:00:56,0.0,431.96,3.61,15.15
2018-08-09 07:00:56,0.0,461.09,4.95,15.07
2018-08-09 08:00:56,0.0,312.92,4.37,15.74
2018-08-09 09:00:56,0.0,271.54,5.44,16.1
2018-08-09 10:00:56,0.0,190.22,5.06,15.41
2018-08-09 11:00:56,0.0,95.61,7.11,17.8
2018-08-09 12:00:56,0.0,3.41,3.98,14.15
2018-08-09 13:00:56,0.0,0.0,5.03,14.4
2018-08-09 14:00:56,0.0,153.66,3.97,14.74
2018-08-09 15:00:56,0.0,20.97,4.9,15.81
2018-08-09 16:00:56,0.0,197.65,5.31,14.88
2018-08-09 17:00:56,0.0,352.36,5.02,15.35
2018-08-09 18:00:56,0.0,388.39,4.51,15.95
2018-08-09 19:00:56,0.0,398.21,4.92,15.56
2018-08-09 20:00:56,0.0,338.29,3.48,14.3
2018-08-09 21:00:56,0.0,309.22,4.77,15.77
2018-08-09 22:00:56,0.0,409.98,5.36,15.62
2018-08-09 23:00:56,0.0,497.6,4.22,14.79
2018-08-10 00:00:56,0.0,539.41,4.53,15.4
2018-08-10 01:00:56,0.0,572.11,4.62,15.97
2018-08-10 02:00:56,0.0,344.16,4.82,14.76
2018-08-10 03:00:56,0.0,318.53,4.97,14.06
2018-08-10 04:00:56,0.0,337.18,4.72,14.26
2018-08-10 05:00:56,0.0,349.63,4.64,15.28
2018-08-10 06:00:56,0.0,342.13,4.96,15.47
2018-08-10 07:00:56,0.0,291.49,7.2,18.6
2018-08-10 08:00:56,0.0,286.83,7.72,18.45
2018-08-10 09:00:56,0.0,183.06,6.05,15.57
2018-08-10 10:00:56,0.0,94.71,5.5,15.19
2018-08-10 11:00:56,0.0,6.12,5.1,15.12
2018-08-10 12:00:56,0.0,0.0,5.15,16.02
2018-08-10 13:00:56,0.0,0.0,5.07,14.8
2018-08-10 14:00:56,0.0,156.8,4.25,15.32
2018-08-10 15:00:56,0.0,32.44,5.42,16.33
2018-08-10 16:00:56,0.0,96.73,5.17,16.07
2018-08-10 17:00:56,0.0,305.09,4.98,16.51
2018-08-10 18:00:56,0.0,386.76,4.14,15.04
2018-08-10 19:00:56,0.0,404.3,4.01,14.37
2018-08-10 20:00:56,0.0,300.47,4.43,15.41
2018-08-10 21:00:56,0.0,268.59,5.02,15.22
2018-08-10 22:00:56,0.0,298.18,4.4,14.24
2018-08-10 23:00:56,0.0,316.79,4.27,16.37
2018-08-11 00:00:56,0.0,354.73,4.89,15.31
2018-08-11 01:00:56,0.0,335.88,4.02,15.11
2018-08-11 02:00:56,0.0,290.89,3.78,13.92
2018-08-11 03:00:56,0.0,255.72,4.34,14.78
2018-08-11 04:00:56,0.0,261.08,4.37,16.02
2018-08-11 05:00:56,0.0,273.86,4.76,14.04
2018-08-11 06:00:56,0.0,271.15,5.2,15.48
2018-08-11 07:00:56,0.0,253.71,3.75,14.37
2018-08-11 08:00:56,0.0,304.05,4.43,14.18
2018-08-11 09:00:56,0.0,283.27,4.89,15.13
2018-08-11 10:00:56,0.0,220.52,5.02,14.96
2018-08-11 11:00:56,0.0,148.22,3.59,13.96
2018-08-11 12:00:56,0.0,44.28,4.85,15.3
2018-08-11 13:00:56,0.0,0.0,5.25,16.89
2018-08-11 14:00:56,0.0,201.31,4.68,15.74
2018-08-11 15:00:56,0.0,145.41,4.99,15.6
2018-08-11 16:00:56,0.0,97.06,3.86,15.23
2018-08-11 17:00:56,0.0,0.31,4.28,15.46
2018-08-11 18:00:56,0.0,0.0,4.65,15.53
2018-08-11 19:00:56,0.0,0.0,3.1,13.32
2018-08-11 20:00:56,0.0,285.9,4.21,15.52
2018-08-11 21:00:56,0.0,423.92,4.61,14.98
2018-08-11 22:00:56,0.0,514.94,5.77,16.43
2018-08-11 23:00:56,0.0,597.59,4.49,15.42
2018-08-12 00:00:56,0.0,672.35,4.55,16.12
2018-08-12 01:00:56,0.0,689.07,5.66,16.1
2018-08-12 02:00:56,0.0,351.9,4.93,16.68
2018-08-12 03:00:56,0.0,317.58,5.04,15.28
2018-08-12 04:00:56,0.0,344.26,5.56,15.95
2018-08-12 05:00:56,0.0,350.42,6.14,15.72
2018-08-12 06:00:56,0.0,354.19,6.08,16.7
2018-08-12 07:00:56,0.0,381.63,5.53,16.16
2018-08-12 08:00:56,0.0,344.34,5.29,15.28
2018-08-12 09:00:56,0.0,368.95,6.16,17.55
2018-08-12 10:00:56,0.0,343.4,6.32,16.97
2018-08-12 11:00:56,0.0,223.54,4.69,15.29
2018-08-12 12:00:56,0.0,143.14,4.57,15.74
2018-08-12 13:00:56,0.0,35.69,5.02,17.18
2018-08-12 14:00:56,0.0,150.42,4.49,16.04
2018-08-12 15:00:56,0.0,26.35,4.88,14.56
2018-08-12 16:00:56,0.0,0.0,5.29,16.39
2018-08-12 17:00:56,0.0,0.0,4.03,15.38
2018-08-12 18:00:56,0.0,0.0,4.95,14.52
2018-08-12 19:00:56,0.0,0.0,4.36,14.56
2018-08-12 20:00:56,0.0,345.11,4.08,13.99
2018-08-12 21:00:56,0.0,560.01,5.36,16.34
2018-08-12 22:00:56,0.0,699.44,6.0,16.15
2018-08-12 23:00:56,0.0,802.22,5.88,14.88
2018-08-13 00:00:56,0.0,862.1,5.64,17.24
2018-08-13 01:00:56,0.0,893.77,4.63,14.55
2018-08-13 02:00:56,0.0,370.88,4.69,16.4
2018-08-13 03:00:56,0.0,322.63,4.66,14.62
2018-08-13 04:00:56,0.0,328.99,5.98,16.45
2018-08-13 05:00:56,0.0,314.62,6.25,15.87
2018-08-13 06:00:56,0.0,336.49,6.27,15.89
2018-08-13 07:00:56,0.0,351.3,5.7,15.55
2018-08-13 08:00:56,0.0,330.18,5.85,16.81
2018-08-13 09:00:56,0.0,312.45,5.81,17.01
2018-08-13 10:00:56,0.0,241.35,6.68,16.22
2018-08-13 11:00:56,0.0,186.79,5.96,15.77
2018-08-13 12:00:56,0.0,126.34,5.25,15.64
2018-08-13 13:00:56,0.0,19.42,4.06,16.24
2018-08-13 14:00:56,0.0,205.78,5.13,14.06
2018-08-13 15:00:56,0.0,108.69,3.94,15.13
2018-08-13 16:00:56,0.0,5.67,5.16,16.51
2018-08-13 17:00:56,0.0,54.04,4.11,15.41
2018-08-13 18:00:56,0.0,214.85,4.91,15.82
2018-08-13 19:00:56,0.0,387.6,5.67,15.11
2018-08-13 20:00:56,0.0,288.92,4.51,15.19
2018-08-13 21:00:56,0.0,289.65,5.23,15.38
2018-08-13 22:00:56,0.0,382.42,5.18,15.09
2018-08-13 23:00:56,0.0,447.23,7.13,16.48
2018-08-14 00:00:56,0.0,493.67,7.01,17.59
2018-08-14 01:00:56,0.0,534.09,6.01,16.25
2018-08-14 02:00:56,0.0,373.72,5.68,15.18
2018-08-14 03:00:56,0.0,335.66,5.33,15.51
2018-08-14 04:00:56,0.0,392.18,4.95,15.1
2018-08-14 05:00:56,0.0,409.82,5.18,14.66
2018-08-14 06:00:56,0.0,410.41,5.62,16.24
2018-08-14 07:00:56,0.0,470.24,8.15,18.22
2018-08-14 08:00:56,0.0,360.81,6.59,16.32
2018-08-14 09:00:56,0.0,375.35,5.99,17.3
2018-08-14 10:00:56,0.0,341.33,5.73,16.06
2018-08-14 11:00:56,0.0,246.19,6.56,18.67
2018-08-14 12:00:56,0.0,54.51,4.83,15.43
2018-08-14 13:00:56,0.0,0.0,5.4,16.02
2018-08-14 14:00:56,0.0,196.39,6.74,17.48
2018-08-14 15:00:56,0.0,351.26,6.4,15.66
2018-08-14 16:00:56,0.0,364.52,5.62,16.65
2018-08-14 17:00:56,0.0,348.34,5.55,16.81
2018-08-14 18:00:56,0.0,350.63,5.39,14.49
2018-08-14 19:00:56,0.0,395.67,3.62,15.1
2018-08-14 20:00:56,0.0,258.74,4.25,14.32
2018-08-14 21:00:56,0.0,299.68,5.49,16.96
2018-08-14 22:00:56,0.0,463.68,5.14,14.54
2018-08-14 23:00:56,0.0,596.75,4.67,14.57
2018-08-15 00:00:56,0.0,722.13,4.69,14.67
2018-08-15 01:00:56,0.0,789.51,3.94,14.79
2018-08-15 02:00:56,0.0,363.66,5.19,14.78
2018-08-15 03:00:56,0.0,338.37,4.93,15.78
2018-08-15 04:00:56,0.0,344.89,4.69,14.78
2018-08-15 05:00:56,0.0,354.66,4.99,16.04
2018-08-15 06:00:56,0.0,301.31,4.36,14.81
2018-08-15 07:00:56,0.0,327.65,4.45,14.36
2018-08-15 08:00:56,0.0,336.16,5.84,15.57
2018-08-15 09:00:56,0.0,306.14,7.58,18.08
2018-08-15 10:00:56,0.0,256.03,6.1,17.53
2018-08-15 11:00:56,0.0,167.78,6.87,17.94
2018-08-15 12:00:56,0.0,41.26,5.21,14.99
2018-08-15 13:00:56,0.0,0.0,7.41,18.53
2018-08-15 14:00:56,0.0,329.33,6.17,16.55
2018-08-15 15:00:56,0.0,390.08,5.14,16.35
2018-08-15 16:00:56,0.0,364.29,5.13,15.26
2018-08-15 17:00:56,0.0,388.71,4.85,14.69
2018-08-15 18:00:56,0.0,454.53,5.48,14.95
2018-08-15 19:00:56,0.0,436.86,4.68,14.83
2018-08-15 20:00:56,0.0,327.64,4.74,15.47
2018-08-15 21:00:56,0.0,299.93,5.29,16.28
2018-08-15 22:00:56,0.0,409.91,4.8,15.3
2018-08-15 23:00:56,0.0,536.71,5.02,14.1
2018-08-16 00:00:56,0.0,622.86,4.97,14.39
2018-08-16 01:00:56,0.0,678.91,4.4,14.56
2018-08-16 02:00:56,0.0,359.28,4.79,16.92
2018-08-16 03:00:56,0.0,306.6,5.02,16.01
2018-08-16 04:00:56,0.0,398.54,5.48,14.95
2018-08-16 05:00:56,0.0,379.02,5.02,14.36
2018-08-16 06:00:56,0.0,386.68,4.31,14.51
2018-08-16 07:00:56,0.0,389.38,3.86,14.13
2018-08-16 08:00:56,0.0,362.87,3.85,14.75
2018-08-16 09:00:56,0.0,408.04,4.94,15.42
2018-08-16 10:00:56,0.0,356.27,5.09,16.3
2018-08-16 11:00:56,0.0,239.4,6.18,16.14
2018-08-16 12:00:56,0.0,141.47,5.48,16.59
2018-08-16 13:00:56,0.0,3.4,5.26,15.37
2018-08-16 14:00:56,0.0,239.47,5.08,15.84
2018-08-16 15:00:56,0.0,258.37,6.05,17.31
2018-08-16 16:00:56,0.0,227.43,4.52,15.12
2018-08-16 17:00:56,0.0,265.7,5.57,16.44
2018-08-16 18:00:56,0.0,312.64,6.42,17.13
2018-08-16 19:00:56,0.0,375.0,3.96,14.73
2018-08-16 20:00:56,0.0,237.39,3.98,15.25
2018-08-16 21:00:56,0.0,191.92,4.22,14.89
2018-08-16 22:00:56,0.0,242.37,4.68,14.69
2018-08-16 23:00:56,0.0,325.62,4.62,15.31
2018-08-17 00:00:56,0.0,409.64,4.07,13.89
2018-08-17 01:00:56,0.0,455.84,3.89,15.12
2018-08-17 02:00:56,0.0,291.17,4.29,15.25
2018-08-17 03:00:56,0.0,277.54,5.06,14.82
2018-08-17 04:00:56,0.0,283.24,4.6,15.89
2018-08-17 05:00:56,0.0,293.88,3.62,14.16
2018-08-17 06:00:56,0.0,307.94,4.72,17.17
2018-08-17 07:00:56,0.0,335.57,5.1,16.3
2018-08-17 08:00:56,0.0,308.05,4.98,14.66
2018-08-17 09:00:56,0.0,298.16,8.26,18.26
2018-08-17 10:00:56,0.0,231.73,5.31,15.42
2018-08-17 11:00:56,0.0,142.92,5.39,17.95
2018-08-17 12:00:56,0.0,31.54,4.42,13.99
2018-08-17 13:00:56,0.0,0.0,5.58,15.1
2018-08-17 14:00:56,0.0,319.95,5.45,15.9
2018-08-17 15:00:56,0.0,482.49,25.64,38.46
2018-08-17 16:00:56,0.0,444.12,4.77,15.9
2018-08-17 17:00:56,0.0,432.52,5.52,14.93
2018-08-17 18:00:56,0.0,560.26,4.13,14.16
2018-08-17 19:00:56,0.0,571.73,4.92,14.21
2018-08-17 20:00:56,0.0,366.09,4.97,14.63
2018-08-17 21:00:56,0.0,353.51,4.09,14.17
2018-08-17 22:00:56,0.0,390.22,4.59,14.2
2018-08-17 23:00:56,0.0,438.53,3.38,14.32
2018-08-18 00:00:56,0.0,475.78,4.4,16.41
2018-08-18 01:00:56,0.0,535.41,3.91,14.81
2018-08-18 02:00:56,0.0,346.04,4.89,15.84
2018-08-18 03:00:56,0.0,401.97,4.2,14.58
2018-08-18 04:00:56,0.0,443.53,4.0,14.04
2018-08-18 05:00:56,0.0,426.62,3.88,14.42
2018-08-18 06:00:56,0.0,440.11,4.28,14.76
2018-08-18 07:00:56,0.0,457.34,4.2,14.35
2018-08-18 08:00:56,0.0,331.66,3.89,15.03
2018-08-18 09:00:56,0.0,277.43,4.56,15.2
2018-08-18 10:00:56,0.0,217.74,6.3,16.29
2018-08-18 11:00:56,0.0,79.5,5.77,17.53
2018-08-18 12:00:56,0.0,0.0,5.67,16.15
2018-08-18 13:00:56,0.0,0.0,5.53,16.61
2018-08-18 14:00:56,0.0,353.26,4.94,15.34
2018-08-18 15:00:56,0.0,405.4,4.39,14.72
2018-08-18 16:00:56,0.0,375.72,3.99,13.49
2018-08-18 17:00:56,0.0,365.28,4.3,15.41
2018-08-18 18:00:56,0.0,393.9,5.49,16.3
2018-08-18 19:00:56,0.0,489.79,3.63,15.13
2018-08-18 20:00:56,0.0,278.42,3.7,14.6
2018-08-18 21:00:56,0.0,250.2,5.33,15.83
2018-08-18 22:00:56,0.0,301.07,4.83,14.16
2018-08-18 23:00:56,0.0,382.41,4.38,13.98
2018-08-19 00:00:56,0.0,425.46,4.07,14.95
2018-08-19 01:00:56,0.0,483.58,4.99,16.09
2018-08-19 02:00:56,0.0,351.1,4.37,14.0
2018-08-19 03:00:56,0.0,351.43,4.29,14.79
2018-08-19 04:00:56,0.0,400.61,4.19,14.57
2018-08-19 05:00:56,0.0,393.79,4.43,14.55
2018-08-19 06:00:56,0.0,422.64,3.34,14.66
2018-08-19 07:00:56,0.0,444.69,3.65,14.2
2018-08-19 08:00:56,0.0,299.63,5.04,15.06
2018-08-19 09:00:56,0.0,221.3,4.44,15.61
2018-08-19 10:00:56,0.0,178.33,5.33,16.44
2018-08-19 11:00:56,0.0,66.96,6.25,17.05
2018-08-19 12:00:56,0.0,0.0,5.06,15.54
2018-08-19 13:00:56,0.0,0.0,4.89,16.01
2018-08-19 14:00:56,0.0,286.33,4.38,14.29
2018-08-19 15:00:56,0.0,289.19,4.37,14.02
2018-08-19 16:00:56,0.0,310.9,5.05,15.65
2018-08-19 17:00:56,0.0,384.31,4.15,14.68
2018-08-19 18:00:56,0.0,331.6,4.08,14.63
2018-08-19 19:00:56,0.0,339.27,4.71,14.18
2018-08-19 20:00:56,0.0,322.8,4.95,15.03
2018-08-19 21:00:56,0.0,357.56,3.95,13.54
2018-08-19 22:00:56,0.0,462.59,3.64,13.9
2018-08-19 23:00:56,0.0,554.0,5.11,15.5
2018-08-20 00:00:56,0.0,666.89,4.76,15.04
2018-08-20 01:00:56,0.0,714.64,4.22,13.94
2018-08-20 02:00:56,0.0,377.38,3.96,14.27
2018-08-20 03:00:56,0.0,348.04,4.06,16.17
2018-08-20 04:00:56,0.0,365.8,3.96,14.96
2018-08-20 05:00:56,0.0,414.23,4.63,14.65
2018-08-20 06:00:56,0.0,450.84,4.1,14.48
2018-08-20 07:00:56,0.0,471.86,5.04,16.45
2018-08-20 08:00:56,0.0,330.51,3.81,14.17
2018-08-20 09:00:56,0.0,257.94,4.75,15.07
2018-08-20 10:00:56,0.0,185.16,5.27,15.05
2018-08-20 11:00:56,0.0,67.37,5.72,15.85
2018-08-20 12:00:56,0.0,0.0,4.2,14.92
2018-08-20 13:00:56,0.0,0.0,3.89,13.51
2018-08-20 14:00:56,0.0,207.14,4.73,15.21
2018-08-20 15:00:56,0.0,47.96,3.82,15.25
2018-08-20 16:00:56,0.0,3.17,3.97,14.44
2018-08-20 17:00:56,0.0,123.15,4.27,14.74
2018-08-20 18:00:56,0.0,123.02,4.59,14.48
2018-08-20 19:00:56,0.0,185.64,4.5,14.28
2018-08-20 20:00:56,0.0,263.03,3.98,15.29
2018-08-20 21:00:56,0.0,285.09,4.28,14.7
2018-08-20 22:00:56,0.0,348.68,4.14,15.9
2018-08-20 23:00:56,0.0,382.08,4.01,13.87
2018-08-21 00:00:56,0.0,408.9,4.25,13.65
2018-08-21 01:00:56,0.0,399.7,4.46,13.8
2018-08-21 02:00:56,0.0,297.64,4.23,14.66
2018-08-21 03:00:56,0.0,294.29,3.82,14.27
2018-08-21 04:00:56,0.0,290.44,3.38,13.43
2018-08-21 05:00:56,0.0,292.31,4.14,14.6
2018-08-21 06:00:56,0.0,291.65,3.91,13.65
2018-08-21 07:00:56,0.0,292.33,5.96,15.06
2018-08-21 08:00:56,0.0,352.17,4.43,14.54
2018-08-21 09:00:56,0.0,406.48,4.3,15.17
2018-08-21 10:00:56,0.0,347.91,4.37,15.19
2018-08-21 11:00:56,0.0,236.96,4.01,14.2
2018-08-21 12:00:56,0.0,100.75,4.03,13.35
2018-08-21 13:00:56,0.0,3.66,4.46,15.29
2018-08-21 14:00:56,0.0,195.19,3.52,12.77
2018-08-21 15:00:56,0.0,301.86,4.98,14.57
2018-08-21 16:00:56,0.0,356.04,3.82,14.53
2018-08-21 17:00:56,0.0,450.01,3.87,15.52
2018-08-21 18:00:56,0.0,500.2,4.09,14.31
2018-08-21 19:00:56,0.0,579.32,4.96,15.31
2018-08-21 20:00:56,0.0,320.12,4.06,14.99
2018-08-21 21:00:56,0.0,286.02,4.45,15.41
2018-08-21 22:00:56,0.0,393.81,4.0,13.43
2018-08-21 23:00:56,0.0,493.9,3.92,14.59
2018-08-22 00:00:56,0.0,586.3,4.13,14.1
2018-08-22 01:00:56,0.0,620.39,3.81,13.75
2018-08-22 02:00:56,0.0,342.77,3.79,14.91
2018-08-22 03:00:56,0.0,281.11,5.01,14.69
2018-08-22 04:00:56,0.0,287.84,2.91,13.34
2018-08-22 05:00:56,0.0,294.97,3.59,13.5
2018-08-22 06:00:56,0.0,307.41,4.48,13.86
2018-08-22 07:00:56,0.0,321.91,4.15,13.0
2018-08-22 08:00:56,0.0,305.46,4.2,14.8
2018-08-22 09:00:56,0.0,320.55,3.95,14.34
2018-08-22 10:00:56,0.0,290.72,4.39,16.2
2018-08-22 11:00:56,0.0,216.27,3.85,15.57
2018-08-22 12:00:56,0.0,110.91,4.28,15.42
2018-08-22 13:00:56,0.0,1.72,4.47,15.95
2018-08-22 14:00:56,0.0,276.23,5.12,15.99
2018-08-22 15:00:56,0.0,382.35,4.96,14.83
2018-08-22 16:00:56,0.0,456.85,5.3,14.81
2018-08-22 17:00:56,0.0,463.25,4.74,13.62
2018-08-22 18:00:56,0.0,447.69,4.25,13.38
2018-08-22 19:00:56,0.0,486.53,3.7,15.61
2018-08-22 20:00:56,0.0,307.9,4.34,14.93
2018-08-22 21:00:56,0.0,247.38,5.2,15.74
2018-08-22 22:00:56,0.0,261.9,3.95,15.07
2018-08-22 23:00:56,0.0,313.74,5.3,15.54
2018-08-23 00:00:56,0.0,338.37,4.58,15.3
2018-08-23 01:00:56,0.0,369.16,4.5,14.52
2018-08-23 02:00:56,0.0,330.85,3.7,14.11
2018-08-23 03:00:56,0.0,346.74,4.2,15.04
2018-08-23 04:00:56,0.0,358.25,3.63,14.48
2018-08-23 05:00:56,0.0,348.41,4.17,14.54
2018-08-23 06:00:56,0.0,363.94,4.82,14.84
2018-08-23 07:00:56,0.0,375.31,3.97,15.59
2018-08-23 08:00:56,0.0,321.81,4.15,14.49
2018-08-23 09:00:56,0.0,308.05,5.72,15.39
2018-08-23 10:00:56,0.0,189.81,4.78,14.93
2018-08-23 11:00:56,0.0,22.91,5.52,15.43
2018-08-23 12:00:56,0.0,0.0,5.07,15.19
2018-08-23 13:00:56,0.0,0.0,4.87,14.84
2018-08-23 14:00:56,0.0,155.56,3.64,14.66
2018-08-23 15:00:56,0.0,210.15,5.55,15.36
2018-08-23 16:00:56,0.0,375.02,3.8,14.46
2018-08-23 17:00:56,0.0,494.35,4.02,15.52
2018-08-23 18:00:56,0.0,587.01,3.83,13.87
2018-08-23 19:00:56,0.0,544.0,4.08,14.25
2018-08-23 20:00:56,0.0,382.54,4.17,14.3
2018-08-23 21:00:56,0.0,455.54,4.56,14.54
2018-08-23 22:00:56,0.0,618.85,5.41,15.9
2018-08-23 23:00:56,0.0,740.32,4.18,15.37
2018-08-24 00:00:56,0.0,839.75,4.69,14.5
2018-08-24 01:00:56,0.0,946.46,4.7,14.52
2018-08-24 02:00:56,0.0,408.48,4.08,13.32
2018-08-24 03:00:56,0.0,361.98,3.74,14.49
2018-08-24 04:00:56,0.0,389.59,3.64,13.34
2018-08-24 05:00:56,0.0,428.22,3.76,15.69
2018-08-24 06:00:56,0.0,437.12,4.54,15.05
2018-08-24 07:00:56,0.0,475.34,4.4,14.4
2018-08-24 08:00:56,0.0,312.54,4.9,15.09
2018-08-24 09:00:56,0.0,274.32,3.94,14.22
2018-08-24 10:00:56,0.0,258.5,5.24,15.14
2018-08-24 11:00:56,0.0,176.95,4.96,16.0
2018-08-24 12:00:56,0.0,74.37,4.63,15.22
2018-08-24 13:00:56,0.0,4.56,5.45,14.81
2018-08-24 14:00:56,0.0,300.93,4.51,16.39
2018-08-24 15:00:56,0.0,427.7,4.26,15.53
2018-08-24 16:00:56,0.0,503.44,4.48,15.34
2018-08-24 17:00:56,0.0,532.24,5.07,14.58
2018-08-24 18:00:56,0.0,427.36,5.2,13.91
2018-08-24 19:00:56,0.0,456.16,3.97,14.33
2018-08-24 20:00:56,0.0,376.27,4.06,14.98
2018-08-24 21:00:56,0.0,365.5,4.7,15.85
2018-08-24 22:00:56,0.0,412.69,5.07,15.27
2018-08-24 23:00:56,0.0,487.6,4.79,14.36
2018-08-25 00:00:56,0.0,515.2,4.19,15.93
2018-08-25 01:00:56,0.0,562.19,4.01,15.56
2018-08-25 02:00:56,0.0,334.34,4.38,14.75
2018-08-25 03:00:56,0.0,326.67,3.74,14.69
2018-08-25 04:00:56,0.0,342.31,3.58,14.64
2018-08-25 05:00:56,0.0,350.35,3.82,14.04
2018-08-25 06:00:56,0.0,360.32,3.43,13.9
2018-08-25 07:00:56,0.0,378.95,3.87,13.16
2018-08-25 08:00:56,0.0,294.74,3.62,15.35
2018-08-25 09:00:56,0.0,221.68,5.34,16.26
2018-08-25 10:00:56,0.0,163.16,4.51,14.12
2018-08-25 11:00:56,0.0,80.61,4.4,13.98
2018-08-25 12:00:56,0.0,0.0,5.18,15.58
2018-08-25 13:00:56,0.0,0.0,5.08,15.44
2018-08-25 14:00:56,0.0,179.28,4.12,15.19
2018-08-25 15:00:56,0.0,60.76,4.41,15.43
2018-08-25 16:00:56,0.0,131.39,4.39,15.56
2018-08-25 17:00:56,0.0,276.82,3.86,14.03
2018-08-25 18:00:56,0.0,285.08,3.83,14.92
2018-08-25 19:00:56,0.0,360.78,4.59,13.85
2018-08-25 20:00:56,0.0,282.72,4.91,14.23
2018-08-25 21:00:56,0.0,239.37,4.15,16.02
2018-08-25 22:00:56,0.0,247.97,4.36,15.7
2018-08-25 23:00:56,0.0,302.33,4.73,14.58
2018-08-26 00:00:56,0.0,374.06,4.29,14.44
2018-08-26 01:00:56,0.0,427.15,4.61,14.81
2018-08-26 02:00:56,0.0,307.77,4.74,14.84
2018-08-26 03:00:56,0.0,310.6,4.57,14.76
2018-08-26 04:00:56,0.0,309.82,5.0,14.79
2018-08-26 05:00:56,0.0,312.51,3.96,14.67
2018-08-26 06:00:56,0.0,312.27,4.27,15.79
2018-08-26 07:00:56,0.0,354.75,3.93,16.03
2018-08-26 08:00:56,0.0,317.74,4.79,14.48
2018-08-26 09:00:56,0.0,288.71,4.58,15.02
2018-08-26 10:00:56,0.0,245.64,4.63,14.78
2018-08-26 11:00:56,0.0,129.54,5.38,16.48
2018-08-26 12:00:56,0.0,19.97,5.02,17.44
2018-08-26 13:00:56,0.0,0.0,5.45,15.85
