Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-11-07 08:00:56,15.77,6.02,362.81,3.46,4.23,0.0
2018-11-07 09:00:56,28.99,5.75,428.2,3.54,4.57,0.0
2018-11-07 10:00:56,25.31,5.38,381.87,1.39,1.44,0.0
2018-11-07 11:00:56,33.51,5.54,447.37,1.13,0.79,0.0
2018-11-07 12:00:56,41.76,5.91,376.54,0.74,0.94,0.0
2018-11-07 13:00:56,26.14,5.87,378.97,4.21,5.8,0.0
2018-11-07 14:00:56,14.26,6.0,375.6,1.27,1.23,0.0
2018-11-07 15:00:56,13.18,5.43,354.37,1.89,2.09,0.0
2018-11-07 16:00:56,9.43,5.2,374.47,1.45,1.65,0.0
2018-11-07 17:00:56,5.72,5.15,371.04,2.85,2.72,0.0
2018-11-07 18:00:56,4.68,4.89,535.43,3.64,3.92,0.0
2018-11-07 19:00:56,17.88,5.46,650.74,7.57,12.71,0.0
2018-11-07 20:00:56,31.5,6.2,625.92,3.4,4.85,0.0
2018-11-07 21:00:56,27.26,6.86,580.03,1.18,1.24,0.0
2018-11-07 22:00:56,32.65,5.65,772.2,2.32,2.59,0.0
2018-11-07 23:00:56,20.37,4.86,654.55,0.79,0.44,0.0
2018-11-08 00:00:56,11.38,5.05,655.96,0.95,0.9,0.0
2018-11-08 01:00:56,21.94,4.67,742.58,0.62,0.24,0.0
2018-11-08 02:00:56,16.08,4.55,571.41,0.47,0.07,0.0
2018-11-08 03:00:56,9.4,6.92,487.96,0.48,0.08,0.0
2018-11-08 04:00:56,9.26,8.37,327.21,0.48,0.08,0.0
2018-11-08 05:00:56,14.64,8.39,382.77,0.43,0.04,0.0
2018-11-08 06:00:56,13.33,7.93,347.79,0.68,0.84,0.0
2018-11-08 07:00:56,17.01,7.47,448.93,1.89,3.17,0.0
2018-11-08 08:00:56,24.7,7.55,649.15,24.57,36.5,0.0
2018-11-08 09:00:56,45.3,7.86,789.23,35.98,83.45,0.0
2018-11-08 10:00:56,43.95,9.15,632.66,24.68,30.72,0.0
2018-11-08 11:00:56,59.87,10.31,874.04,25.93,30.61,0.0
2018-11-08 12:00:56,75.71,23.02,929.9,42.03,74.27,0.0
2018-11-08 13:00:56,59.05,28.89,716.06,19.33,20.28,0.0
2018-11-08 14:00:56,60.76,34.55,662.55,20.39,24.11,0.0
2018-11-08 15:00:56,43.46,16.17,459.01,5.03,5.8,0.0
2018-11-08 16:00:56,36.69,9.5,403.61,1.03,1.2,0.0
2018-11-08 17:00:56,33.45,6.62,480.79,1.61,2.8,0.0
2018-11-08 18:00:56,36.63,5.81,518.08,2.88,4.06,0.0
2018-11-08 19:00:56,31.9,4.85,562.34,3.85,4.9,0.0
2018-11-08 20:00:56,22.85,4.83,644.59,0.72,0.33,0.0
2018-11-08 21:00:56,15.43,5.34,790.36,2.58,2.32,0.0
2018-11-08 22:00:56,17.82,6.13,801.24,3.83,3.54,0.0
2018-11-08 23:00:56,41.01,6.42,889.0,4.02,3.78,0.0
2018-11-09 00:00:56,47.19,7.24,700.68,3.69,3.56,0.0
2018-11-09 01:00:56,46.34,8.17,714.32,1.43,1.05,0.0
2018-11-09 02:00:56,40.75,7.27,696.06,0.91,0.8,0.0
2018-11-09 03:00:56,39.54,7.53,538.45,0.45,0.05,0.0
2018-11-09 04:00:56,27.6,7.05,319.71,0.47,0.07,0.0
2018-11-09 05:00:56,23.46,6.36,384.28,0.49,0.1,0.0
2018-11-09 06:00:56,22.63,5.83,359.17,0.45,0.05,0.0
2018-11-09 07:00:56,25.53,5.42,354.82,1.41,2.28,0.0
2018-11-09 08:00:56,25.31,5.59,619.14,10.45,14.82,0.0
2018-11-09 09:00:56,35.28,4.83,660.94,30.92,76.94,0.0
2018-11-09 10:00:56,33.83,4.52,613.92,14.34,15.08,0.0
2018-11-09 11:00:56,52.16,4.91,739.25,20.25,23.38,0.0
2018-11-09 12:00:56,44.07,6.34,703.58,29.96,32.8,0.0
2018-11-09 13:00:56,31.17,7.49,739.99,33.79,37.88,0.0
2018-11-09 14:00:56,57.91,14.55,622.61,19.07,19.54,0.0
2018-11-09 15:00:56,46.72,16.79,586.99,6.17,7.15,0.0
2018-11-09 16:00:56,32.37,15.89,516.4,4.24,5.07,0.0
2018-11-09 17:00:56,17.91,14.44,538.57,3.35,3.89,0.0
2018-11-09 18:00:56,17.96,12.88,621.03,4.33,4.69,0.0
2018-11-09 19:00:56,19.37,13.06,859.34,4.41,7.94,0.0
2018-11-09 20:00:56,36.3,12.81,818.2,2.64,3.75,0.0
2018-11-09 21:00:56,34.15,14.28,672.19,4.21,4.5,0.0
2018-11-09 22:00:56,35.32,15.42,544.13,1.3,0.92,0.0
2018-11-09 23:00:56,24.55,15.95,489.48,0.44,0.05,0.0
2018-11-10 00:00:56,19.05,14.85,593.17,1.07,0.68,0.0
2018-11-10 01:00:56,25.65,14.42,452.91,0.08,0.09,0.0
2018-11-10 02:00:56,17.01,13.41,480.86,0.04,0.05,0.0
2018-11-10 03:00:56,18.69,10.65,393.92,0.02,0.03,0.0
2018-11-10 04:00:56,17.67,8.54,406.17,0.21,0.22,0.0
2018-11-10 05:00:56,21.34,7.6,519.74,0.78,0.78,0.0
2018-11-10 06:00:56,15.25,7.68,501.38,1.26,1.27,0.0
2018-11-10 07:00:56,17.75,7.18,438.73,0.71,0.72,0.0
2018-11-10 08:00:56,13.56,6.86,602.75,8.23,12.12,0.0
2018-11-10 09:00:56,7.86,6.96,724.49,20.52,24.02,0.0
2018-11-10 10:00:56,18.82,6.86,578.86,2.7,3.15,0.0
2018-11-10 11:00:56,15.91,7.46,449.98,0.26,0.31,0.0
2018-11-10 12:00:56,26.0,8.14,421.41,1.52,1.62,0.0
2018-11-10 13:00:56,20.07,7.98,454.15,1.11,1.28,0.0
2018-11-10 14:00:56,19.98,8.31,388.17,1.21,1.78,0.0
2018-11-10 15:00:56,12.36,7.76,402.93,1.21,1.36,0.0
2018-11-10 16:00:56,17.28,7.03,417.85,0.94,1.2,0.0
2018-11-10 17:00:56,14.43,7.38,418.03,1.43,1.91,0.0
2018-11-10 18:00:56,10.66,7.1,536.64,1.99,2.24,0.0
2018-11-10 19:00:56,15.97,6.47,639.26,0.62,0.65,0.0
2018-11-10 20:00:56,28.23,6.97,613.84,0.47,0.48,0.0
2018-11-10 21:00:56,30.37,7.76,618.03,1.26,1.58,0.0
2018-11-10 22:00:56,30.18,8.13,608.89,0.38,0.38,0.0
2018-11-10 23:00:56,30.62,9.1,556.74,3.92,4.43,0.0
2018-11-11 00:00:56,25.36,9.91,774.6,5.42,5.81,0.0
2018-11-11 01:00:56,36.12,11.35,574.81,1.05,1.12,0.0
2018-11-11 02:00:56,24.27,13.16,492.79,0.22,0.23,0.0
2018-11-11 03:00:56,27.34,9.98,495.1,0.02,0.03,0.0
2018-11-11 04:00:56,19.91,8.99,551.07,0.01,0.02,0.0
2018-11-11 05:00:56,16.51,8.51,485.52,0.8,1.28,0.0
2018-11-11 06:00:56,21.53,7.9,471.83,0.08,0.11,0.0
2018-11-11 07:00:56,23.59,7.44,495.33,0.06,0.07,0.0
2018-11-11 08:00:56,26.63,7.37,660.72,5.54,7.77,0.0
2018-11-11 09:00:56,28.21,6.74,718.8,5.26,5.47,0.0
2018-11-11 10:00:56,38.78,7.52,811.35,16.24,19.96,0.0
2018-11-11 11:00:56,49.36,9.05,825.15,33.18,40.22,0.0
2018-11-11 12:00:56,59.32,16.29,689.17,7.92,8.67,0.0
2018-11-11 13:00:56,65.87,27.74,750.32,5.66,5.75,0.0
2018-11-11 14:00:56,67.83,42.19,720.63,15.95,16.31,0.0
2018-11-11 15:00:56,70.57,0.0,667.6,10.15,10.23,0.0
2018-11-11 16:00:56,52.12,37.98,698.73,17.58,18.2,0.0
2018-11-11 17:00:56,53.38,24.3,667.45,2.97,3.02,0.0
2018-11-11 18:00:56,56.18,16.21,872.12,3.6,3.87,0.0
2018-11-11 19:00:56,61.06,12.31,775.13,2.9,3.63,0.0
2018-11-11 20:00:56,61.58,11.69,682.89,2.53,2.88,0.0
2018-11-11 21:00:56,47.52,11.56,604.39,1.83,1.86,0.0
2018-11-11 22:00:56,45.18,10.73,633.87,0.65,0.66,0.0
2018-11-11 23:00:56,33.28,11.68,939.18,2.12,3.19,0.0
2018-11-12 00:00:56,41.21,11.36,946.69,3.43,3.53,0.0
2018-11-12 01:00:56,42.99,11.13,719.91,1.09,2.06,0.0
2018-11-12 02:00:56,35.45,11.06,740.53,0.04,0.04,0.0
2018-11-12 03:00:56,28.57,10.24,596.5,0.28,0.29,0.0
2018-11-12 04:00:56,18.79,9.57,564.0,0.03,0.04,0.0
2018-11-12 05:00:56,36.26,9.29,771.47,5.38,5.41,0.0
2018-11-12 06:00:56,66.29,8.77,588.7,3.51,3.56,0.0
2018-11-12 07:00:56,42.93,7.67,417.25,1.38,2.38,0.0
2018-11-12 08:00:56,43.94,7.9,789.68,14.21,26.85,0.0
2018-11-12 09:00:56,44.39,8.02,954.1,43.7,61.29,0.0
2018-11-12 10:00:56,59.98,9.2,924.75,35.45,51.45,0.0
2018-11-12 11:00:56,76.43,15.95,879.16,43.29,64.74,0.0
2018-11-12 12:00:56,101.97,33.58,734.85,29.93,32.23,0.0
2018-11-12 13:00:56,89.11,32.38,905.42,34.24,39.58,0.0
2018-11-12 14:00:56,71.77,21.84,474.75,1.61,2.42,0.0
2018-11-12 15:00:56,41.8,18.53,536.79,6.71,6.89,0.0
2018-11-12 16:00:56,41.23,18.99,425.1,1.36,1.55,0.0
2018-11-12 17:00:56,28.64,14.48,391.92,5.37,6.67,0.0
2018-11-12 18:00:56,18.01,12.47,550.05,4.17,5.0,0.0
2018-11-12 19:00:56,24.54,11.52,763.94,14.96,16.4,0.0
2018-11-12 20:00:56,58.89,12.6,1080.31,17.95,25.49,0.0
2018-11-12 21:00:56,65.98,14.71,904.29,8.06,8.55,0.0
2018-11-12 22:00:56,64.74,16.01,640.58,4.68,5.17,0.0
2018-11-12 23:00:56,63.02,16.01,907.62,4.13,5.32,0.0
2018-11-13 00:00:56,58.28,15.22,815.64,13.34,13.94,0.0
2018-11-13 01:00:56,47.48,14.61,594.64,17.4,17.71,0.0
2018-11-13 02:00:56,44.43,13.88,508.03,6.14,6.28,0.0
2018-11-13 03:00:56,39.59,11.32,314.84,0.1,0.1,0.0
2018-11-13 04:00:56,22.6,8.35,376.01,0.06,0.06,0.0
2018-11-13 05:00:56,13.04,7.73,435.55,1.09,1.1,0.0
2018-11-13 06:00:56,11.18,6.98,406.74,0.19,0.19,0.0
2018-11-13 07:00:56,9.1,6.43,349.5,0.28,0.58,0.0
2018-11-13 08:00:56,18.49,7.26,519.19,12.72,17.11,0.0
2018-11-13 09:00:56,20.89,8.76,516.9,12.19,13.97,0.0
2018-11-13 10:00:56,24.67,11.55,457.66,3.08,3.43,0.0
2018-11-13 11:00:56,45.78,9.42,644.26,25.76,27.81,0.0
2018-11-13 12:00:56,51.82,9.94,637.87,13.59,15.21,0.0
2018-11-13 13:00:56,46.02,6.39,669.34,0.43,0.53,0.0
2018-11-13 14:00:56,41.6,5.47,462.25,1.42,2.33,0.0
2018-11-13 15:00:56,34.21,7.19,434.04,1.75,2.7,0.0
2018-11-13 16:00:56,19.85,8.55,518.5,3.12,3.8,0.0
2018-11-13 17:00:56,14.19,7.98,553.78,5.5,6.39,0.0
2018-11-13 18:00:56,12.15,8.46,487.42,1.53,2.1,0.0
2018-11-13 19:00:56,7.37,9.46,401.15,0.78,1.04,0.0
2018-11-13 20:00:56,20.7,9.66,383.15,0.76,1.3,0.0
2018-11-13 21:00:56,21.71,9.75,441.84,1.21,2.05,0.0
2018-11-13 22:00:56,20.0,9.05,382.29,2.1,3.24,0.0
2018-11-13 23:00:56,13.38,9.16,515.43,7.89,7.97,0.0
2018-11-14 00:00:56,17.54,9.11,468.47,2.24,2.32,0.0
2018-11-14 01:00:56,16.14,9.34,534.41,0.03,0.04,0.0
2018-11-14 02:00:56,24.03,9.42,418.12,0.05,0.05,0.0
2018-11-14 03:00:56,18.81,8.32,352.28,0.04,0.07,0.0
2018-11-14 04:00:56,11.82,9.04,369.28,0.04,0.05,0.0
2018-11-14 05:00:56,7.37,8.13,293.41,0.02,0.03,0.0
2018-11-14 06:00:56,4.95,7.3,289.58,0.02,0.03,0.0
2018-11-14 07:00:56,4.48,6.2,313.16,1.0,1.51,0.0
2018-11-14 08:00:56,4.19,6.37,461.78,10.99,31.41,0.0
2018-11-14 09:00:56,12.04,6.46,570.12,10.2,13.05,0.0
2018-11-14 10:00:56,29.98,6.69,433.95,0.99,1.98,0.0
2018-11-14 11:00:56,20.67,6.74,436.18,2.26,2.96,0.0
2018-11-14 12:00:56,16.94,6.8,467.45,2.03,2.6,0.0
2018-11-14 13:00:56,15.01,7.12,556.53,2.28,3.59,0.0
2018-11-14 14:00:56,17.94,8.3,483.4,3.72,5.12,0.0
2018-11-14 15:00:56,262.35,8.54,423.1,2.72,3.59,0.0
2018-11-14 16:00:56,198.05,8.43,426.12,3.79,4.48,0.0
2018-11-14 17:00:56,109.57,8.84,466.61,2.38,2.65,0.0
2018-11-14 18:00:56,58.89,8.52,540.96,3.08,4.13,0.0
2018-11-14 19:00:56,46.69,9.04,610.99,3.18,3.63,0.0
2018-11-14 20:00:56,41.24,10.25,681.2,3.99,5.1,0.0
2018-11-14 21:00:56,38.73,10.77,730.73,4.77,6.62,0.0
2018-11-14 22:00:56,38.51,10.87,636.0,1.8,2.28,0.0
2018-11-14 23:00:56,28.91,11.14,551.74,1.75,7.42,0.0
2018-11-15 00:00:56,15.98,10.03,453.16,1.78,1.81,0.0
2018-11-15 01:00:56,11.41,9.16,486.87,0.95,0.96,0.0
2018-11-15 02:00:56,18.6,8.28,343.88,0.72,0.79,0.0
2018-11-15 03:00:56,17.02,8.66,387.44,0.14,0.15,0.0
2018-11-15 04:00:56,21.61,9.86,463.37,0.3,1.39,0.0
2018-11-15 05:00:56,14.87,9.14,418.42,0.13,0.13,0.0
2018-11-15 06:00:56,18.54,8.35,405.26,0.18,0.18,0.0
2018-11-15 07:00:56,19.01,7.74,391.93,1.74,2.98,0.0
2018-11-15 08:00:56,22.21,8.42,618.0,13.79,29.71,0.0
2018-11-15 09:00:56,35.88,8.31,727.49,28.9,53.74,0.0
2018-11-15 10:00:56,43.24,9.57,788.11,30.21,64.28,0.0
2018-11-15 11:00:56,49.87,13.12,712.4,40.28,66.5,0.0
2018-11-15 12:00:56,41.17,15.79,780.55,38.77,61.33,0.0
2018-11-15 13:00:56,51.93,17.24,514.9,9.8,11.74,0.0
2018-11-15 14:00:56,47.06,16.88,467.2,7.03,7.75,0.0
2018-11-15 15:00:56,48.43,15.32,693.47,16.17,19.4,0.0
2018-11-15 16:00:56,38.88,13.77,931.89,29.61,35.48,0.0
2018-11-15 17:00:56,47.97,12.74,880.58,15.54,18.27,0.0
2018-11-15 18:00:56,63.83,13.53,1211.84,24.95,29.72,0.0
2018-11-15 19:00:56,66.36,14.9,1187.01,30.17,35.53,0.0
2018-11-15 20:00:56,56.35,15.96,1079.52,20.05,24.6,0.0
2018-11-15 21:00:56,67.73,16.95,1009.57,11.42,15.96,0.0
2018-11-15 22:00:56,53.69,16.89,815.56,9.05,9.9,0.0
2018-11-15 23:00:56,38.56,16.19,844.3,4.41,5.28,0.0
2018-11-16 00:00:56,33.1,15.5,793.76,8.91,9.47,0.0
2018-11-16 01:00:56,30.95,14.72,703.91,0.69,0.73,0.0
2018-11-16 02:00:56,22.72,13.87,549.46,0.5,0.57,0.0
2018-11-16 03:00:56,14.48,10.84,430.1,0.06,0.06,0.0
2018-11-16 04:00:56,9.16,8.77,381.62,1.02,1.22,0.0
2018-11-16 05:00:56,6.04,7.62,344.1,0.13,0.14,0.0
2018-11-16 06:00:56,17.23,6.6,379.37,0.21,0.22,0.0
2018-11-16 07:00:56,13.76,6.3,373.32,2.12,2.89,0.0
2018-11-16 08:00:56,8.67,6.23,658.17,14.57,19.76,0.0
2018-11-16 09:00:56,21.05,6.45,775.8,26.45,65.86,0.0
2018-11-16 10:00:56,21.36,6.98,639.0,7.81,10.7,0.0
2018-11-16 11:00:56,26.89,6.91,655.54,5.45,6.59,0.0
2018-11-16 12:00:56,32.0,7.46,652.81,7.34,8.35,0.0
2018-11-16 13:00:56,32.49,8.84,594.59,12.09,15.85,0.0
2018-11-16 14:00:56,28.24,10.92,607.75,7.25,9.19,0.0
2018-11-16 15:00:56,19.88,12.33,688.49,7.3,10.79,0.0
2018-11-16 16:00:56,30.61,12.63,454.87,1.67,2.23,0.0
2018-11-16 17:00:56,21.33,10.66,534.66,4.53,5.29,0.0
2018-11-16 18:00:56,11.73,9.86,628.29,6.65,10.98,0.0
2018-11-16 19:00:56,17.99,10.22,955.36,18.13,24.7,0.0
2018-11-16 20:00:56,47.23,10.98,771.99,8.28,10.49,0.0
2018-11-16 21:00:56,48.03,11.4,712.52,4.18,6.01,0.0
2018-11-16 22:00:56,47.16,11.57,665.88,2.94,3.95,0.0
2018-11-16 23:00:56,36.19,12.52,628.07,3.88,6.43,0.0
2018-11-17 00:00:56,27.81,11.72,603.76,1.22,2.02,0.0
2018-11-17 01:00:56,24.2,11.2,509.8,1.29,1.68,0.0
2018-11-17 02:00:56,28.22,10.91,437.23,1.02,1.11,0.0
2018-11-17 03:00:56,17.5,9.96,422.44,1.77,3.11,0.0
2018-11-17 04:00:56,13.05,9.16,508.86,2.92,3.24,0.0
2018-11-17 05:00:56,14.46,8.62,457.38,0.88,0.91,0.0
2018-11-17 06:00:56,9.67,8.33,469.69,0.09,0.1,0.0
2018-11-17 07:00:56,17.19,8.26,426.27,0.15,1.07,0.0
2018-11-17 08:00:56,11.59,9.23,531.98,8.24,13.57,0.0
2018-11-17 09:00:56,7.29,12.79,453.2,5.07,6.8,0.0
2018-11-17 10:00:56,14.45,14.7,505.34,6.12,6.8,0.0
2018-11-17 11:00:56,23.59,13.0,1211.42,21.76,27.53,0.0
2018-11-17 12:00:56,28.76,14.03,992.22,21.85,27.09,0.0
2018-11-17 13:00:56,29.36,17.3,802.38,21.86,25.39,0.0
2018-11-17 14:00:56,27.28,21.45,726.21,7.23,7.52,0.0
2018-11-17 15:00:56,27.29,22.4,620.4,4.65,5.09,0.0
2018-11-17 16:00:56,22.5,28.13,604.13,2.94,3.11,0.0
2018-11-17 17:00:56,23.01,24.49,625.51,5.12,6.93,0.0
2018-11-17 18:00:56,16.35,20.07,732.86,2.91,4.45,0.0
2018-11-17 19:00:56,24.33,17.34,674.13,2.61,3.48,0.0
2018-11-17 20:00:56,25.5,17.86,606.05,1.5,9.46,0.0
2018-11-17 21:00:56,34.93,22.67,558.63,0.82,0.86,0.0
2018-11-17 22:00:56,22.98,19.38,582.56,0.19,0.21,0.0
2018-11-17 23:00:56,23.99,19.23,559.93,0.49,0.74,0.0
2018-11-18 00:00:56,17.23,31.95,644.19,1.76,1.85,0.0
2018-11-18 01:00:56,32.05,40.79,618.48,1.97,2.03,0.0
2018-11-18 02:00:56,27.24,33.25,704.95,6.62,7.04,0.0
2018-11-18 03:00:56,20.57,22.85,759.12,5.79,6.36,0.0
2018-11-18 04:00:56,11.68,20.2,498.4,0.44,0.52,0.0
2018-11-18 05:00:56,22.11,14.78,344.43,0.03,0.03,0.0
2018-11-18 06:00:56,16.73,11.52,314.28,0.01,0.01,0.0
2018-11-18 07:00:56,20.41,10.14,310.34,0.02,0.02,0.0
2018-11-18 08:00:56,14.88,9.32,375.86,0.31,0.42,0.0
2018-11-18 09:00:56,8.14,9.24,591.7,0.16,0.19,0.0
2018-11-18 10:00:56,23.95,16.09,1025.16,1.57,1.61,0.0
2018-11-18 11:00:56,21.8,19.8,594.98,0.87,1.25,0.0
2018-11-18 12:00:56,14.27,21.69,572.69,1.29,2.31,0.0
2018-11-18 13:00:56,31.7,30.18,665.23,6.14,6.41,0.0
2018-11-18 14:00:56,30.78,29.27,530.12,3.88,4.02,0.0
2018-11-18 15:00:56,18.16,24.64,500.68,1.49,2.39,0.0
2018-11-18 16:00:56,21.91,23.09,535.63,0.37,0.42,0.0
2018-11-18 17:00:56,23.73,24.26,520.95,0.33,0.34,0.0
2018-11-18 18:00:56,14.45,27.1,575.0,1.5,1.97,0.0
2018-11-18 19:00:56,21.45,30.53,712.62,3.68,4.07,0.0
2018-11-18 20:00:56,38.96,29.81,706.34,2.58,3.03,0.0
2018-11-18 21:00:56,33.96,26.64,854.42,11.15,12.97,0.0
2018-11-18 22:00:56,39.25,23.09,948.47,17.33,19.64,0.0
2018-11-18 23:00:56,38.28,21.53,940.11,19.83,24.79,0.0
2018-11-19 00:00:56,52.55,20.49,935.33,16.88,18.58,0.0
2018-11-19 01:00:56,47.78,19.31,865.76,24.57,26.95,0.0
2018-11-19 02:00:56,39.95,18.37,748.52,31.17,43.05,0.0
2018-11-19 03:00:56,27.21,13.94,815.91,24.06,42.31,0.0
2018-11-19 04:00:56,29.47,10.64,819.8,25.69,29.0,0.0
2018-11-19 05:00:56,29.01,9.94,859.61,27.25,42.59,0.0
2018-11-19 06:00:56,30.9,9.91,1153.24,31.76,57.44,0.0
2018-11-19 07:00:56,39.79,10.55,844.86,28.2,57.43,0.0
2018-11-19 08:00:56,48.62,12.51,1165.2,26.9,106.11,0.0
2018-11-19 09:00:56,39.6,20.21,1197.23,40.61,106.77,0.0
2018-11-19 10:00:56,47.07,34.34,1145.47,39.07,107.55,0.0
2018-11-19 11:00:56,58.71,33.38,454.11,1.92,1.94,0.0
2018-11-19 12:00:56,40.19,23.68,454.96,1.68,1.7,0.0
2018-11-19 13:00:56,13.24,23.77,401.91,2.8,2.81,0.0
2018-11-19 14:00:56,0.64,21.63,463.5,7.51,7.56,0.0
2018-11-19 15:00:56,10.86,19.37,622.84,17.31,18.98,0.0
2018-11-19 16:00:56,30.86,18.28,1033.95,50.99,64.78,0.0
2018-11-19 17:00:56,47.09,12.84,1049.17,33.09,35.83,0.0
2018-11-19 18:00:56,63.26,11.72,1069.2,36.01,39.61,0.0
2018-11-19 19:00:56,69.45,11.54,1074.73,56.97,76.7,0.0
2018-11-19 20:00:56,77.19,12.99,2478.89,57.7,95.51,0.0
2018-11-19 21:00:56,103.12,14.44,1566.54,35.13,48.67,0.0
2018-11-19 22:00:56,104.28,16.88,1078.23,55.79,74.69,0.0
2018-11-19 23:00:56,84.31,19.58,972.15,46.51,61.51,0.0
2018-11-20 00:00:56,71.03,20.74,788.19,23.4,28.79,0.0
2018-11-20 01:00:56,50.14,20.48,476.88,0.12,0.17,0.0
2018-11-20 02:00:56,26.69,18.0,444.93,0.03,0.04,0.0
2018-11-20 03:00:56,15.32,10.87,441.65,0.06,0.07,0.0
2018-11-20 04:00:56,11.64,5.31,485.69,0.91,0.96,0.0
2018-11-20 05:00:56,11.02,3.67,514.16,0.28,0.91,0.0
2018-11-20 06:00:56,8.26,2.47,524.45,0.02,0.03,0.0
2018-11-20 07:00:56,14.49,2.02,700.67,0.65,1.3,0.0
2018-11-20 08:00:56,19.46,1.26,896.07,5.21,6.21,0.0
2018-11-20 09:00:56,14.77,0.48,897.16,11.62,19.41,0.0
2018-11-20 10:00:56,16.07,0.95,984.76,9.62,11.5,0.0
2018-11-20 11:00:56,27.1,1.23,839.37,19.15,23.8,0.0
2018-11-20 12:00:56,38.03,1.85,1145.29,21.87,34.95,0.0
2018-11-20 13:00:56,31.43,1.94,993.32,8.65,9.5,0.0
2018-11-20 14:00:56,17.83,2.32,1038.91,6.68,7.15,0.0
2018-11-20 15:00:56,10.44,6.94,855.9,3.91,4.12,0.0
2018-11-20 16:00:56,12.59,10.68,865.27,5.9,6.15,0.0
2018-11-20 17:00:56,14.75,10.32,941.05,24.91,29.64,0.0
2018-11-20 18:00:56,24.95,10.09,917.11,20.28,23.55,0.0
2018-11-20 19:00:56,41.15,10.54,933.5,15.08,19.13,0.0
2018-11-20 20:00:56,46.27,13.64,1167.39,7.88,11.56,0.0
2018-11-20 21:00:56,50.76,15.76,1320.8,7.98,9.62,0.0
2018-11-20 22:00:56,56.13,18.07,1454.25,25.29,41.45,0.0
2018-11-20 23:00:56,69.13,19.29,1211.43,18.33,26.25,0.0
2018-11-21 00:00:56,74.89,20.23,1277.43,17.96,29.47,0.0
2018-11-21 01:00:56,59.53,18.6,1157.93,12.71,22.26,0.0
2018-11-21 02:00:56,48.26,18.14,1247.18,21.18,37.44,0.0
2018-11-21 03:00:56,45.91,10.84,735.66,9.78,11.98,0.0
2018-11-21 04:00:56,44.66,5.89,731.67,11.33,16.21,0.0
2018-11-21 05:00:56,42.07,5.35,644.04,9.39,15.57,0.0
2018-11-21 06:00:56,34.75,4.14,882.88,14.3,35.54,0.0
2018-11-21 07:00:56,33.59,3.52,773.23,13.23,35.05,0.0
2018-11-21 08:00:56,38.42,2.64,938.35,17.96,56.29,0.0
2018-11-21 09:00:56,40.1,2.07,1119.3,2.68,128.15,0.0
2018-11-21 10:00:56,52.52,2.15,1532.78,0.69,150.05,0.0
2018-11-21 11:00:56,68.98,3.78,1750.73,0.11,209.39,0.0
2018-11-21 12:00:56,94.76,6.16,1584.65,0.03,208.13,0.0
2018-11-21 13:00:56,122.79,9.62,1560.62,1.19,184.82,0.0
2018-11-21 14:00:56,132.65,14.28,1583.29,2.98,148.86,0.0
2018-11-21 15:00:56,138.96,33.57,1592.94,5.28,168.29,0.0
2018-11-21 16:00:56,132.84,42.4,1638.72,1.32,209.57,0.0
2018-11-21 17:00:56,124.57,25.8,1854.43,1.32,196.24,0.0
2018-11-21 18:00:56,135.59,19.62,2536.69,1.29,230.33,0.0
2018-11-21 19:00:56,168.97,19.18,2499.51,0.64,229.97,0.0
2018-11-21 20:00:56,182.07,20.09,2156.57,12.14,93.46,0.0
2018-11-21 21:00:56,160.34,24.35,2324.38,20.51,102.35,0.0
2018-11-21 22:00:56,137.47,26.23,1972.38,32.93,72.12,0.0
2018-11-21 23:00:56,115.26,27.42,2191.6,30.4,78.66,0.0
2018-11-22 00:00:56,102.27,26.26,1560.76,21.19,68.07,0.0
2018-11-22 01:00:56,94.95,25.58,1470.01,23.43,67.27,0.0
2018-11-22 02:00:56,78.24,24.9,1369.16,25.66,52.03,0.0
2018-11-22 03:00:56,61.19,18.1,842.07,16.85,24.03,0.0
2018-11-22 04:00:56,49.43,13.51,669.8,11.58,12.92,0.0
2018-11-22 05:00:56,39.91,12.94,570.96,6.22,6.74,0.0
2018-11-22 06:00:56,35.48,11.31,692.58,17.38,21.5,0.0
2018-11-22 07:00:56,34.56,8.89,562.07,6.05,8.29,0.0
2018-11-22 08:00:56,30.43,6.09,671.3,10.09,14.39,0.0
2018-11-22 09:00:56,29.59,4.62,877.78,23.8,84.87,0.0
2018-11-22 10:00:56,49.34,3.82,1263.29,9.35,109.01,0.0
2018-11-22 11:00:56,81.42,3.36,962.46,6.1,67.82,0.0
2018-11-22 12:00:56,71.86,5.6,384.99,1.37,1.79,0.0
2018-11-22 13:00:56,43.29,6.62,380.58,0.32,1.41,0.0
2018-11-22 14:00:56,29.92,4.59,488.41,1.76,2.0,0.0
2018-11-22 15:00:56,22.3,7.62,388.89,0.83,1.36,0.0
2018-11-22 16:00:56,21.16,10.44,428.42,5.82,7.54,0.0
2018-11-22 17:00:56,23.08,8.79,462.88,5.06,6.21,0.0
2018-11-22 18:00:56,27.33,8.72,387.36,3.23,3.8,0.0
2018-11-22 19:00:56,21.03,8.78,375.82,3.98,7.91,0.0
2018-11-22 20:00:56,13.74,8.53,388.29,1.94,2.06,0.0
2018-11-22 21:00:56,16.01,8.13,403.48,1.46,2.19,0.0
