Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-06-09 12:00:56,41.015454545454546,195.05444444444444,23.168333333333333,40.850833333333334,13.09,4.859999999999999,28.674
2018-06-09 13:00:56,41.12727272727273,264.71777777777777,25.523333333333333,40.119166666666665,11.40625,5.807,38.208
2018-06-09 14:00:56,37.330909090909095,281.68111111111114,24.5025,36.8425,8.3925,5.731000000000001,44.546
2018-06-09 15:00:56,36.096363636363634,236.71444444444447,28.0475,39.792500000000004,8.3125,6.547,52.17100000000001
2018-06-09 16:00:56,33.913636363636364,184.89111111111112,25.641666666666666,36.32416666666667,8.88875,9.442,56.652
2018-06-09 17:00:56,32.11454545454546,138.78,20.54,29.84,8.995,10.513000000000002,62.146
2018-06-09 18:00:56,33.49909090909091,154.32777777777778,15.716666666666667,24.118333333333336,9.91875,12.829,61.678000000000004
2018-06-09 19:00:56,35.54,155.66111111111113,12.4875,18.985,11.091249999999999,8.714,57.745
2018-06-09 20:00:56,39.29454545454545,120.1588888888889,12.0325,19.018333333333334,12.2925,2.4250000000000003,43.13
2018-06-09 21:00:56,38.31636363636364,157.67000000000002,18.335833333333333,25.7725,9.71,2.765,38.9
2018-06-09 22:00:56,36.483636363636364,162.37666666666667,17.31416666666667,23.717499999999998,7.57375,2.352,38.299
2018-06-09 23:00:56,34.82818181818182,169.97111111111113,15.544166666666666,21.208333333333332,7.6875,2.5749999999999997,40.742
2018-06-10 00:00:56,33.17181818181818,172.2722222222222,24.4975,34.204166666666666,7.2875000000000005,3.192,37.185
2018-06-10 01:00:56,36.550909090909094,205.90666666666667,30.43583333333333,47.43333333333333,7.15125,3.428,31.093000000000004
2018-06-10 02:00:56,39.82818181818182,273.4411111111111,33.839166666666664,52.3025,6.09,3.731,28.41
2018-06-10 03:00:56,38.67272727272727,221.67666666666668,34.03916666666667,52.600833333333334,5.745,4.157,23.627
2018-06-10 04:00:56,32.339090909090906,197.61333333333332,29.257499999999997,39.57083333333333,6.99625,4.277,21.368
2018-06-10 05:00:56,30.516363636363636,169.45666666666665,17.395,23.679166666666667,7.609999999999999,4.238,23.224999999999998
2018-06-10 06:00:56,25.329090909090908,189.71999999999997,16.7725,23.208333333333332,7.1850000000000005,4.219,22.342
2018-06-10 07:00:56,24.81,166.85222222222222,17.013333333333332,23.220000000000002,6.86625,3.9219999999999997,24.703
2018-06-10 08:00:56,23.855454545454545,144.05444444444444,15.011666666666667,23.378333333333334,6.78125,4.024,24.450000000000003
2018-06-10 09:00:56,24.975454545454543,164.51000000000002,15.911666666666665,25.90666666666667,6.59625,3.845,26.89
2018-06-10 10:00:56,30.466363636363635,129.5411111111111,18.063333333333333,28.84916666666667,6.2325,4.3229999999999995,30.366
2018-06-10 11:00:56,31.244545454545456,158.08555555555554,17.474166666666665,28.125833333333333,6.415,5.588,35.621
2018-06-10 12:00:56,30.678181818181816,146.04555555555555,14.399999999999999,23.854166666666668,6.00875,6.320000000000001,40.08
2018-06-10 13:00:56,29.646363636363635,127.04777777777777,9.446666666666665,16.390833333333333,6.03125,5.172,45.868
2018-06-10 14:00:56,27.182727272727274,120.47444444444446,6.628333333333334,13.355,6.33,4.266,49.032
2018-06-10 15:00:56,27.181818181818183,125.50777777777778,6.653333333333334,12.565,5.242500000000001,3.4730000000000003,47.358999999999995
2018-06-10 16:00:56,27.040909090909093,97.82111111111111,6.373333333333334,9.971666666666666,4.28625,3.05,46.387
2018-06-10 17:00:56,27.178181818181816,111.41000000000001,6.3375,11.890833333333331,4.157500000000001,2.3350000000000004,48.482
2018-06-10 18:00:56,28.84,131.93777777777777,6.141666666666667,10.924166666666666,3.9075000000000006,2.204,49.638000000000005
2018-06-10 19:00:56,28.577272727272728,145.82222222222222,7.231666666666667,12.348333333333333,4.185,2.004,51.00900000000001
2018-06-10 20:00:56,25.176363636363636,139.44333333333333,7.109166666666667,12.318333333333332,3.895,1.851,49.957
2018-06-10 21:00:56,23.579090909090908,156.06444444444446,15.1275,23.158333333333335,4.2725,2.602,46.84199999999999
2018-06-10 22:00:56,24.400909090909092,144.73888888888888,10.379999999999999,15.498333333333335,4.953749999999999,2.7680000000000002,46.632
2018-06-10 23:00:56,24.172727272727272,144.17000000000002,10.538333333333334,16.60333333333333,4.853750000000001,2.459,44.303
2018-06-11 00:00:56,25.149090909090912,177.24888888888887,10.815833333333332,16.94,4.157500000000001,1.8359999999999999,44.556
2018-06-11 01:00:56,24.810909090909092,142.33333333333331,11.091666666666667,16.710833333333333,3.9099999999999997,2.0500000000000003,42.336000000000006
2018-06-11 02:00:56,24.148181818181815,160.8311111111111,12.860833333333334,19.90583333333333,3.8649999999999998,2.2319999999999998,41.898
2018-06-11 03:00:56,23.853636363636365,110.14444444444443,11.103333333333333,15.6875,3.6599999999999997,2.498,39.465
2018-06-11 04:00:56,18.68,115.97555555555554,12.304166666666667,16.945833333333333,4.529999999999999,3.031,36.905
2018-06-11 05:00:56,19.10272727272727,114.15,10.923333333333334,14.95,4.731249999999999,2.7929999999999997,34.576
2018-06-11 06:00:56,18.765454545454546,128.27444444444444,8.304166666666667,12.343333333333334,4.7275,3.025,32.407
2018-06-11 07:00:56,17.49,129.29222222222222,10.53,16.623333333333335,5.0275,2.782,33.187000000000005
2018-06-11 08:00:56,19.672727272727272,134.05666666666667,14.403333333333334,21.401666666666664,4.64,2.856,32.062000000000005
2018-06-11 09:00:56,22.69181818181818,124.7911111111111,26.669166666666666,46.75750000000001,4.654999999999999,2.8720000000000003,38.991
2018-06-11 10:00:56,23.917272727272728,159.49777777777777,26.700833333333335,46.60666666666667,5.300000000000001,2.958,43.655
2018-06-11 11:00:56,25.257272727272724,119.95666666666666,12.210833333333333,21.84,5.7425,2.826,44.469
2018-06-11 12:00:56,23.55090909090909,107.57777777777778,9.216666666666667,15.788333333333334,5.89875,2.254,42.825
2018-06-11 13:00:56,23.26090909090909,102.35,11.975833333333334,17.221666666666668,6.92875,1.907,43.631
2018-06-11 14:00:56,21.689090909090908,119.89888888888888,8.673333333333334,19.49833333333333,6.9175,2.102,46.90800000000001
2018-06-11 15:00:56,19.854545454545455,112.66111111111111,9.715833333333334,18.028333333333332,5.95125,2.1519999999999997,50.25899999999999
2018-06-11 16:00:56,21.363636363636363,88.73555555555555,9.210833333333333,17.093333333333334,6.3475,1.775,50.834999999999994
2018-06-11 17:00:56,24.94454545454545,98.79444444444444,9.056666666666667,16.74416666666667,7.16125,1.7199999999999998,51.29600000000001
2018-06-11 18:00:56,23.070909090909087,115.41444444444444,9.038333333333334,17.225833333333334,7.7225,1.583,50.535
2018-06-11 19:00:56,21.222727272727273,87.98777777777778,9.873333333333333,17.690833333333334,6.63,1.4869999999999999,49.196
2018-06-11 20:00:56,21.59,136.90555555555557,9.659166666666666,16.995833333333334,6.234999999999999,1.614,49.068000000000005
2018-06-11 21:00:56,20.95090909090909,160.8088888888889,9.25,15.350833333333334,5.63,1.807,46.751
2018-06-11 22:00:56,20.362727272727273,176.60444444444445,12.739166666666668,19.6025,5.444999999999999,2.571,42.751
2018-06-11 23:00:56,19.998181818181816,174.54444444444442,15.220833333333333,21.995833333333334,5.29625,2.63,37.918
2018-06-12 00:00:56,21.01909090909091,206.38999999999996,20.600833333333334,29.829166666666666,5.09125,2.809,37.637
2018-06-12 01:00:56,23.633636363636366,214.42777777777778,23.37833333333333,34.47916666666667,5.21875,3.3789999999999996,35.066
2018-06-12 02:00:56,25.284545454545455,156.66777777777776,25.76333333333333,34.43083333333333,4.512499999999999,3.2,34.557
2018-06-12 03:00:56,23.49,115.52777777777779,25.634999999999998,36.8225,4.70125,3.7359999999999998,29.733
2018-06-12 04:00:56,23.496363636363636,119.28777777777778,19.967499999999998,26.299999999999997,4.569999999999999,4.043,26.201
2018-06-12 05:00:56,20.873636363636365,139.0411111111111,24.183333333333334,40.59166666666667,3.6212500000000003,4.091,26.092
2018-06-12 06:00:56,18.12727272727273,137.27777777777777,24.936666666666667,60.56666666666667,3.555,4.131,26.87
2018-06-12 07:00:56,17.867272727272727,126.82555555555555,29.164166666666667,69.88916666666667,3.7150000000000003,4.675000000000001,25.180999999999997
2018-06-12 08:00:56,18.959090909090907,136.68,29.029999999999998,61.195833333333326,3.3575,4.933,25.898
2018-06-12 09:00:56,21.97636363636364,155.49888888888887,32.9775,69.55333333333333,3.4124999999999996,4.696,28.789
2018-06-12 10:00:56,25.722727272727273,99.02000000000001,22.269166666666667,36.5275,4.4350000000000005,5.449,35.199999999999996
2018-06-12 11:00:56,23.171818181818182,90.29666666666667,13.150833333333335,23.055,4.228750000000001,5.007,48.049
2018-06-12 12:00:56,21.932727272727274,94.27777777777779,9.506666666666668,18.309166666666666,4.07125,4.503,50.423
2018-06-12 13:00:56,21.706363636363637,92.52444444444444,9.465,31.821666666666665,3.5749999999999997,3.7520000000000007,49.243
2018-06-12 14:00:56,19.08,105.8411111111111,8.112499999999999,14.065,3.9937500000000004,2.751,50.225
2018-06-12 15:00:56,15.156363636363636,88.2988888888889,9.594166666666666,16.674166666666665,3.8925,1.811,48.065000000000005
2018-06-12 16:00:56,13.915454545454544,104.72666666666666,9.251666666666667,16.2025,3.3587499999999997,1.662,47.781
2018-06-12 17:00:56,13.949090909090907,82.2,8.913333333333334,15.554166666666667,3.3225,1.347,47.175
2018-06-12 18:00:56,24.16909090909091,86.72777777777779,9.095,15.505833333333332,3.3062500000000004,1.537,47.413999999999994
2018-06-12 19:00:56,26.72,88.54444444444444,10.710833333333333,17.634999999999998,3.9075000000000006,1.7049999999999998,48.931
2018-06-12 20:00:56,27.37090909090909,131.78555555555556,10.631666666666668,16.27166666666667,4.765000000000001,2.122,48.095000000000006
2018-06-12 21:00:56,27.614545454545453,175.49333333333334,11.475833333333334,17.305000000000003,4.74875,2.572,47.323
2018-06-12 22:00:56,24.915454545454548,176.84666666666666,13.141666666666667,17.564166666666665,4.42,2.525,40.846
2018-06-12 23:00:56,25.634545454545457,152.5988888888889,13.561666666666667,18.42,5.41,2.922,36.004999999999995
2018-06-13 00:00:56,31.063636363636363,171.72333333333333,19.525,25.124166666666667,6.202500000000001,3.4930000000000003,31.692999999999998
2018-06-13 01:00:56,35.75181818181818,214.79000000000002,23.63333333333333,33.80583333333333,6.6875,3.103,26.249000000000002
2018-06-13 02:00:56,38.805454545454545,206.48444444444445,26.552500000000002,43.940000000000005,5.458749999999999,3.192,22.485
2018-06-13 03:00:56,37.767272727272726,202.45333333333332,21.590833333333332,36.03,4.842499999999999,3.367,25.24
2018-06-13 04:00:56,29.973636363636363,155.77333333333334,18.645000000000003,32.67416666666667,3.8649999999999998,3.453,24.901
2018-06-13 05:00:56,24.10727272727273,156.9288888888889,15.093333333333334,22.421666666666667,3.5699999999999994,3.708,26.247
2018-06-13 06:00:56,22.365454545454543,156.14777777777778,14.459166666666667,24.308333333333334,3.3387499999999997,4.317,27.229
2018-06-13 07:00:56,22.774545454545457,153.29444444444442,12.608333333333333,18.230833333333333,3.40625,4.11,24.084
2018-06-13 08:00:56,20.48909090909091,146.98333333333332,14.978333333333333,22.716666666666665,3.9362499999999994,4.118,24.166999999999998
2018-06-13 09:00:56,24.09090909090909,140.39666666666668,17.766666666666666,29.261666666666663,3.4,4.895,26.771999999999995
2018-06-13 10:00:56,27.175454545454546,178.89000000000001,27.759999999999998,44.88333333333333,3.8537500000000002,5.216,28.859
2018-06-13 11:00:56,25.755454545454544,156.87666666666667,25.993333333333336,42.375833333333325,4.541250000000001,6.364000000000001,33.948
2018-06-13 12:00:56,25.847272727272728,174.6322222222222,29.621666666666666,46.76416666666667,4.20375,8.421,37.767
2018-06-13 13:00:56,28.584545454545452,159.36999999999998,26.743333333333336,41.255833333333335,5.05625,9.436,43.324999999999996
2018-06-13 14:00:56,26.127272727272725,138.33444444444444,17.80666666666667,26.933333333333334,5.55875,7.814000000000001,45.553
2018-06-13 15:00:56,25.66454545454545,114.61333333333332,17.791666666666664,26.2475,5.93,7.2620000000000005,49.507
2018-06-13 16:00:56,23.47727272727273,164.0988888888889,20.360833333333332,32.17,5.75,7.867000000000001,51.785
2018-06-13 17:00:56,25.39363636363636,150.5888888888889,13.1225,21.666666666666668,6.665,4.842,46.818000000000005
2018-06-13 18:00:56,26.678181818181816,127.38,7.395833333333333,13.183333333333334,6.1274999999999995,2.808,41.214
2018-06-13 19:00:56,22.883636363636366,129.0,9.296666666666667,15.7425,4.56875,2.651,42.47
2018-06-13 20:00:56,20.196363636363635,131.40555555555557,8.933333333333334,15.156666666666666,3.7237500000000003,2.542,41.51499999999999
2018-06-13 21:00:56,20.07090909090909,165.7188888888889,11.179166666666665,15.9675,3.40375,2.453,39.51499999999999
2018-06-13 22:00:56,21.63,194.46666666666667,12.402500000000002,16.944166666666664,4.37,2.847,34.863
2018-06-13 23:00:56,23.081818181818182,197.01888888888888,11.320833333333333,15.181666666666668,4.255,2.274,32.546
2018-06-14 00:00:56,23.189999999999998,199.88111111111112,15.1675,20.50583333333333,4.21375,2.685,28.939
2018-06-14 01:00:56,25.403636363636362,289.15,19.453333333333333,33.19416666666667,4.03625,2.8209999999999997,24.161
2018-06-14 02:00:56,26.560000000000002,193.32,20.716666666666665,31.581666666666667,4.02,3.125,21.496000000000002
2018-06-14 03:00:56,24.825454545454544,184.13666666666666,18.1725,28.751666666666665,3.94875,3.4650000000000003,19.868
2018-06-14 04:00:56,22.465454545454545,161.35888888888888,17.335833333333333,25.265833333333333,4.697500000000001,3.5549999999999997,18.571
2018-06-14 05:00:56,19.08,127.88444444444444,15.414166666666667,22.763333333333335,5.739999999999999,3.625,18.372999999999998
2018-06-14 06:00:56,17.72909090909091,134.1011111111111,13.760833333333332,28.4025,4.921250000000001,3.9100000000000006,23.709000000000003
2018-06-14 07:00:56,19.06,155.14555555555555,12.95,22.5575,4.1475,3.773,26.471
2018-06-14 08:00:56,21.180909090909093,173.91,15.305833333333332,24.4925,5.90375,3.829,27.894000000000002
2018-06-14 09:00:56,26.066363636363636,223.61555555555555,19.749166666666667,35.07666666666667,8.75375,4.184,28.285
2018-06-14 10:00:56,27.77909090909091,188.45111111111112,20.409166666666668,35.8225,5.2225,4.332999999999999,31.034000000000002
2018-06-14 11:00:56,27.790909090909093,160.1677777777778,18.166666666666664,29.72833333333333,4.11125,4.919,35.932
2018-06-14 12:00:56,26.424545454545456,186.89444444444445,18.235833333333332,29.657500000000002,4.418749999999999,5.7330000000000005,40.304
2018-06-14 13:00:56,30.46727272727273,203.2277777777778,23.359166666666667,35.5075,4.7725,5.74,42.835
2018-06-14 14:00:56,31.846363636363638,214.44222222222226,25.043333333333333,36.37416666666667,5.047499999999999,6.162,46.906
2018-06-14 15:00:56,30.565454545454543,190.0677777777778,25.1725,34.80833333333333,5.125,7.545000000000001,49.714000000000006
2018-06-14 16:00:56,32.25090909090909,177.97666666666666,26.608333333333334,37.615,5.50375,8.999,49.71699999999999
2018-06-14 17:00:56,35.61818181818182,209.54555555555558,26.69833333333333,36.425,6.546250000000001,14.401,51.33
2018-06-14 18:00:56,32.86727272727273,200.23000000000002,23.569166666666664,33.5275,7.41,9.48,58.589000000000006
2018-06-14 19:00:56,33.95636363636363,193.32555555555555,18.418333333333333,25.529166666666665,5.9275,8.932,60.537000000000006
2018-06-14 20:00:56,26.975454545454543,189.33,16.512500000000003,23.374166666666667,4.802499999999999,6.622,57.415000000000006
2018-06-14 21:00:56,26.567272727272726,188.10888888888888,15.410833333333333,23.228333333333335,4.34375,4.063,50.344
2018-06-14 22:00:56,24.525454545454547,213.64444444444445,19.976666666666667,25.7575,4.39875,3.008,40.451
2018-06-14 23:00:56,23.016363636363636,246.50666666666666,17.855,24.815,4.88375,2.763,29.482000000000003
2018-06-15 00:00:56,24.930000000000003,349.42111111111114,20.70916666666667,33.60166666666667,5.84,2.337,22.998
2018-06-15 01:00:56,28.02363636363636,281.50777777777773,24.142500000000002,36.52666666666667,5.796250000000001,3.186,18.185
2018-06-15 02:00:56,26.038181818181823,250.28000000000003,24.406666666666663,37.417500000000004,5.5075,3.6600000000000006,15.397999999999998
2018-06-15 03:00:56,26.406363636363636,187.73,20.84333333333333,29.117500000000003,5.98375,3.9389999999999996,17.979
2018-06-15 04:00:56,26.96818181818182,179.29222222222222,23.795833333333334,32.122499999999995,5.42125,4.05,17.806
2018-06-15 05:00:56,24.62,158.87333333333333,25.32916666666667,33.891666666666666,5.67125,4.116,16.008000000000003
2018-06-15 06:00:56,20.223636363636363,129.94333333333333,14.431666666666668,19.7125,5.73625,3.865,18.038
2018-06-15 07:00:56,18.717272727272725,161.20222222222222,12.67,18.41583333333333,5.302499999999999,3.483,17.422
2018-06-15 08:00:56,21.065454545454546,213.1511111111111,15.761666666666667,24.460833333333333,4.9087499999999995,3.5539999999999994,17.680999999999997
2018-06-15 09:00:56,24.49090909090909,222.32666666666665,21.43166666666667,33.5325,4.552499999999999,3.962,24.007999999999996
2018-06-15 10:00:56,27.401818181818182,172.16222222222223,31.470000000000002,49.916666666666664,4.945,4.566,25.215999999999998
2018-06-15 11:00:56,29.142727272727274,141.7211111111111,26.685833333333335,37.806666666666665,5.7525,2.63,35.266
