Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-08-28 17:00:56,24.082727272727276,95.78444444444443,9.5425,16.150000000000002,4.5425,2.9050000000000002,47.757999999999996
2018-08-28 18:00:56,22.972727272727273,81.70222222222222,8.655,14.683333333333332,4.21875,2.974,47.236000000000004
2018-08-28 19:00:56,23.921818181818182,89.81666666666666,9.510833333333332,16.345000000000002,4.2475000000000005,2.863,47.522000000000006
2018-08-28 20:00:56,23.60090909090909,120.36222222222221,10.167499999999999,15.598333333333334,3.8212499999999996,2.739,43.364
2018-08-28 21:00:56,21.347272727272728,140.10111111111112,10.328333333333333,14.595833333333333,4.065,2.77,39.333000000000006
2018-08-28 22:00:56,23.769090909090906,472.53333333333336,12.885,18.875833333333333,3.8874999999999997,2.867,35.391999999999996
2018-08-28 23:00:56,25.972727272727273,433.46111111111117,12.71,19.0025,4.16625,2.663,31.405
2018-08-29 00:00:56,22.94454545454545,457.0633333333333,13.120833333333335,21.7525,4.0424999999999995,3.44,25.762
2018-08-29 01:00:56,21.384545454545453,191.04444444444445,13.966666666666667,22.563333333333333,3.615,3.7090000000000005,22.310000000000002
2018-08-29 02:00:56,21.85727272727273,156.74777777777777,14.023333333333333,20.495833333333334,3.32625,2.4530000000000003,24.115
2018-08-29 03:00:56,21.287272727272725,132.2877777777778,15.228333333333333,21.279166666666665,3.35,1.89,19.511000000000003
2018-08-29 04:00:56,21.26090909090909,133.19111111111113,12.5575,18.278333333333332,3.6325,2.4850000000000003,22.036
2018-08-29 05:00:56,20.55181818181818,138.31666666666666,11.394166666666665,15.951666666666668,4.40375,1.8509999999999998,25.431
2018-08-29 06:00:56,17.426363636363636,121.56,10.681666666666667,15.618333333333332,3.8875,1.857,23.911
2018-08-29 07:00:56,18.075454545454544,149.5811111111111,13.431666666666667,20.420833333333334,4.03125,2.0970000000000004,19.334
2018-08-29 08:00:56,21.59181818181818,149.61777777777777,9.995833333333334,15.778333333333334,3.59125,1.987,19.973
2018-08-29 09:00:56,19.732727272727274,163.92333333333332,16.515833333333333,24.982499999999998,3.3112500000000002,1.9739999999999998,15.127
2018-08-29 10:00:56,22.09181818181818,159.2711111111111,22.576666666666668,35.18666666666667,4.35625,2.225,18.47
2018-08-29 11:00:56,23.64272727272727,198.11777777777777,21.875,36.20666666666667,4.5287500000000005,2.008,24.383
2018-08-29 12:00:56,24.87909090909091,135.08333333333334,19.75916666666667,32.971666666666664,4.74625,1.5859999999999999,33.971
2018-08-29 13:00:56,25.076363636363638,96.98333333333333,18.520833333333332,30.816666666666666,2.705,2.741,43.118
2018-08-29 14:00:56,24.655454545454543,141.87555555555556,13.08,22.316666666666666,3.91625,2.563,51.9
2018-08-29 15:00:56,17.495454545454546,117.54444444444442,10.866666666666667,19.68583333333333,3.31875,2.62,53.021
2018-08-29 16:00:56,15.364545454545453,133.3411111111111,12.345833333333333,21.621666666666666,2.2775,3.127,53.239
2018-08-29 17:00:56,19.35181818181818,132.51333333333332,12.500833333333333,21.121666666666666,3.76375,3.2340000000000004,52.55800000000001
2018-08-29 18:00:56,16.51090909090909,119.17777777777779,11.2525,17.93916666666667,3.895,3.085,52.263
2018-08-29 19:00:56,15.63090909090909,136.20999999999998,10.99,17.535,4.515,2.57,52.196000000000005
2018-08-29 20:00:56,17.062727272727273,118.39111111111112,12.040833333333333,18.26833333333333,4.79875,1.7570000000000001,46.954
2018-08-29 21:00:56,23.928181818181816,132.62,13.660833333333334,19.875833333333333,10.700000000000001,3.253,42.967
2018-08-29 22:00:56,26.253636363636364,146.85888888888888,13.526666666666666,21.281666666666666,9.61375,2.288,39.705
2018-08-29 23:00:56,26.25818181818182,180.89333333333332,14.321666666666667,23.113333333333333,4.15625,1.999,33.759
2018-08-30 00:00:56,32.402727272727276,196.12555555555554,17.208333333333332,27.933333333333334,3.965,1.6350000000000002,27.537
2018-08-30 01:00:56,32.04,240.55555555555554,20.798333333333332,38.399166666666666,5.66375,2.541,21.97
2018-08-30 02:00:56,32.51181818181818,192.18555555555557,21.058333333333334,35.579166666666666,5.0287500000000005,3.011,16.262
2018-08-30 03:00:56,32.08181818181818,199.32777777777775,20.234166666666667,38.888333333333335,5.9175,2.725,14.251
2018-08-30 04:00:56,31.536363636363635,178.11111111111111,17.533333333333335,34.568333333333335,6.86875,2.9829999999999997,14.926999999999998
2018-08-30 05:00:56,29.0,167.06444444444443,14.25,28.985833333333332,6.49625,2.4899999999999998,18.094
2018-08-30 06:00:56,24.79909090909091,152.76666666666665,12.098333333333334,21.168333333333333,6.0525,2.54,21.372
2018-08-30 07:00:56,24.35363636363636,161.2111111111111,13.600000000000001,34.925000000000004,6.42625,2.442,21.462
2018-08-30 08:00:56,29.1,184.11444444444444,13.991666666666667,29.65833333333333,6.8425,2.2809999999999997,19.963
2018-08-30 09:00:56,35.055454545454545,236.29333333333332,24.456666666666663,54.723333333333336,6.779999999999999,3.283,18.203
2018-08-30 10:00:56,39.98090909090909,195.62,26.25,52.178333333333335,6.4350000000000005,2.857,20.951
2018-08-30 11:00:56,36.61454545454546,143.22555555555556,21.525000000000002,38.464166666666664,7.1625000000000005,3.29,29.23
2018-08-30 12:00:56,36.77909090909091,135.55555555555554,19.214166666666667,32.19083333333333,6.3187500000000005,4.5409999999999995,37.794
2018-08-30 13:00:56,35.586363636363636,120.25111111111111,18.29,31.851666666666663,6.26875,6.641,44.123000000000005
2018-08-30 14:00:56,36.14909090909091,148.85000000000002,20.695833333333333,34.60666666666666,5.88375,8.106,51.163
2018-08-30 15:00:56,36.61363636363637,157.57111111111112,17.8175,30.394166666666667,6.82,7.516,57.223
2018-08-30 16:00:56,36.28090909090909,138.5966666666667,17.19333333333333,27.740833333333338,7.15375,7.893000000000001,55.827
2018-08-30 17:00:56,38.42,143.54666666666665,16.013333333333332,26.920833333333334,6.835000000000001,8.068999999999999,63.05
2018-08-30 18:00:56,35.838181818181816,107.44666666666666,13.555833333333332,21.31,6.75375,5.289,63.38099999999999
2018-08-30 19:00:56,34.412727272727274,103.10333333333332,10.995,16.6575,6.7875,5.184,59.842999999999996
2018-08-30 20:00:56,32.92363636363637,167.41555555555556,8.996666666666666,14.906666666666666,6.0249999999999995,4.2410000000000005,44.128
2018-08-30 21:00:56,28.871818181818185,189.9588888888889,10.171666666666667,16.995833333333334,4.6325,1.749,41.05
2018-08-30 22:00:56,30.64363636363636,250.94222222222223,12.486666666666666,22.235833333333332,5.35625,1.4949999999999999,38.138999999999996
2018-08-30 23:00:56,35.39090909090909,203.76555555555558,11.475833333333334,17.765,5.12875,2.2640000000000002,32.968
2018-08-31 00:00:56,37.72909090909091,214.24,14.422500000000001,21.340833333333336,7.078749999999999,1.78,28.182
2018-08-31 01:00:56,36.091818181818184,201.7577777777778,17.606666666666666,25.511666666666667,7.2325,1.3800000000000001,22.906
2018-08-31 02:00:56,35.552727272727275,157.51777777777775,16.11,26.41,6.686249999999999,1.6309999999999998,19.829
2018-08-31 03:00:56,34.06545454545455,163.03666666666666,13.854166666666666,31.885833333333334,8.015,1.7730000000000001,21.098
2018-08-31 04:00:56,31.860909090909093,166.67333333333332,11.403333333333334,22.021666666666665,6.49375,1.9809999999999999,22.759999999999998
2018-08-31 05:00:56,31.78636363636364,163.20666666666665,12.724166666666667,23.19333333333333,6.98,2.086,21.47
2018-08-31 06:00:56,29.61727272727273,160.10666666666668,10.133333333333333,22.299166666666668,6.5024999999999995,2.1149999999999998,22.844
2018-08-31 07:00:56,30.763636363636362,154.17999999999998,12.094999999999999,23.944166666666664,6.32625,2.317,18.201999999999998
2018-08-31 08:00:56,33.555454545454545,170.25444444444443,13.551666666666668,36.76833333333333,6.8012500000000005,2.133,17.886000000000003
2018-08-31 09:00:56,33.75909090909091,193.59333333333333,16.8475,43.145,5.76,2.0170000000000003,17.417
2018-08-31 10:00:56,37.35545454545454,185.4388888888889,17.985,44.63666666666666,6.965,2.867,17.365000000000002
2018-08-31 11:00:56,36.06545454545455,154.61333333333334,16.63,34.279999999999994,6.53125,2.509,26.498
2018-08-31 12:00:56,32.66,160.26555555555558,12.529166666666667,24.4275,6.19375,2.212,36.873000000000005
2018-08-31 13:00:56,29.60636363636364,132.5711111111111,13.709166666666667,26.106666666666666,3.9375,3.1599999999999997,39.336
2018-08-31 14:00:56,26.886363636363637,170.02555555555557,12.673333333333332,26.1075,3.40625,5.471,42.573
2018-08-31 15:00:56,23.87909090909091,178.24666666666667,10.934166666666668,20.355,4.02125,4.751,45.731
2018-08-31 16:00:56,22.873636363636365,155.5,9.805833333333334,18.196666666666665,3.98125,3.618,48.082
2018-08-31 17:00:56,22.26,128.57666666666668,8.861666666666666,15.700833333333334,4.54,3.3099999999999996,45.141
2018-08-31 18:00:56,24.823636363636364,129.78555555555556,8.854166666666666,15.149166666666666,3.9075,3.083,46.737
2018-08-31 19:00:56,25.60545454545455,156.9811111111111,9.8075,16.088333333333335,5.981249999999999,3.3519999999999994,46.541999999999994
2018-08-31 20:00:56,26.14454545454545,149.48555555555555,11.9325,18.278333333333332,6.02625,2.913,45.757999999999996
2018-08-31 21:00:56,27.264545454545456,170.4011111111111,14.205,20.833333333333332,6.4799999999999995,3.165,43.662
2018-08-31 22:00:56,27.76090909090909,188.40333333333334,16.324166666666667,25.560000000000002,7.0962499999999995,1.4929999999999999,39.983
2018-08-31 23:00:56,32.36272727272728,163.80333333333334,13.916666666666666,18.858333333333334,7.005,2.5330000000000004,33.673
2018-09-01 00:00:56,35.68818181818182,181.16444444444446,16.365,22.008333333333336,7.0625,2.302,27.075
2018-09-01 01:00:56,34.64,217.76333333333332,16.991666666666667,25.708333333333332,7.18,1.7349999999999999,24.768
2018-09-01 02:00:56,37.64,221.4377777777778,18.7475,36.49666666666667,7.31375,1.8240000000000003,27.391
2018-09-01 03:00:56,32.96,158.7688888888889,17.094166666666666,27.205,7.30125,1.8399999999999999,24.734
2018-09-01 04:00:56,29.66909090909091,159.03555555555556,12.561666666666667,22.352500000000003,7.04875,1.675,27.077999999999996
2018-09-01 05:00:56,27.231818181818184,133.32222222222222,10.884166666666665,21.4575,7.39625,1.6480000000000001,30.214
2018-09-01 06:00:56,23.584545454545456,139.7488888888889,13.237499999999999,26.99083333333333,6.016249999999999,1.861,27.008
2018-09-01 07:00:56,23.610909090909093,151.55777777777777,13.44,30.285,6.1325,1.7129999999999999,19.116
2018-09-01 08:00:56,23.043636363636367,163.0288888888889,11.305833333333332,24.785833333333333,4.57125,1.6,21.512
2018-09-01 09:00:56,24.951818181818183,199.4477777777778,14.056666666666667,28.860833333333332,4.6499999999999995,1.702,22.459
2018-09-01 10:00:56,26.987272727272728,222.10222222222222,18.790833333333335,32.972500000000004,5.965,1.524,21.741
2018-09-01 11:00:56,26.269090909090906,237.47777777777776,18.690833333333334,34.83416666666667,6.501250000000001,2.038,25.766
2018-09-01 12:00:56,29.0,181.87444444444446,15.305,28.397499999999997,5.17625,2.077,30.822000000000003
2018-09-01 13:00:56,31.33090909090909,161.93111111111114,13.4275,24.0825,6.19625,2.753,36.957
2018-09-01 14:00:56,30.724545454545453,171.63444444444445,9.948333333333332,17.928333333333335,6.0475,3.657,45.001
2018-09-01 15:00:56,25.337272727272726,197.23777777777775,9.406666666666666,17.234166666666667,4.0225,4.4079999999999995,49.097
2018-09-01 16:00:56,24.14363636363636,164.1877777777778,9.138333333333334,16.523333333333333,4.266249999999999,4.6450000000000005,51.00599999999999
2018-09-01 17:00:56,23.957272727272724,126.53777777777776,9.834999999999999,16.954166666666666,4.63625,4.322,48.147
2018-09-01 18:00:56,23.354545454545452,138.44333333333333,9.762500000000001,17.223333333333333,4.6325,4.246,44.741
2018-09-01 19:00:56,25.032727272727275,163.72555555555556,9.300833333333333,15.379166666666668,4.987500000000001,3.714,39.395
2018-09-01 20:00:56,26.364545454545453,161.4688888888889,10.878333333333332,17.391666666666666,5.66375,3.447,35.885000000000005
2018-09-01 21:00:56,28.81,149.70333333333332,12.449166666666665,19.074166666666667,5.7675,3.344,34.31
2018-09-01 22:00:56,32.371818181818185,157.76444444444442,11.621666666666668,17.113333333333333,6.52125,3.116,29.72
2018-09-01 23:00:56,34.01272727272727,176.81555555555553,12.920833333333334,18.485,6.5287500000000005,2.749,28.54
2018-09-02 00:00:56,35.60272727272727,192.25,16.93916666666667,28.326666666666668,6.336250000000001,2.6350000000000002,25.921000000000003
2018-09-02 01:00:56,39.901818181818186,180.28,17.0,25.125833333333333,6.4475,2.354,23.224
2018-09-02 02:00:56,36.44090909090909,175.1988888888889,13.859166666666667,24.007499999999997,6.358750000000001,2.059,28.505000000000003
2018-09-02 03:00:56,31.64909090909091,176.7788888888889,11.429166666666667,20.6025,6.4262500000000005,2.0829999999999997,28.458
2018-09-02 04:00:56,28.94909090909091,164.52,7.1049999999999995,12.185,6.313750000000001,1.807,28.224
2018-09-02 05:00:56,25.979999999999997,175.1977777777778,9.547500000000001,16.594166666666666,6.65625,1.7740000000000002,24.342000000000002
2018-09-02 06:00:56,25.516363636363636,174.1933333333333,10.799166666666666,17.593333333333334,6.561249999999999,1.4300000000000002,21.669
2018-09-02 07:00:56,25.55454545454546,181.54555555555555,10.01,17.599166666666665,6.44125,1.7690000000000001,20.995
2018-09-02 08:00:56,26.19090909090909,171.69,11.656666666666666,23.239166666666666,6.36125,1.6670000000000003,19.145
2018-09-02 09:00:56,26.85,193.5622222222222,13.693333333333333,30.27416666666667,6.73,1.855,18.770999999999997
2018-09-02 10:00:56,29.467272727272725,179.66222222222223,16.1925,31.988333333333333,7.2425,2.297,17.694
2018-09-02 11:00:56,30.290909090909096,174.99333333333334,14.590000000000002,26.584166666666665,6.38625,1.855,22.281
2018-09-02 12:00:56,28.517272727272726,154.51777777777778,8.315,16.138333333333332,5.85375,3.007,33.018
2018-09-02 13:00:56,27.456363636363633,145.49666666666667,9.694166666666666,19.1125,4.9487499999999995,4.303,36.434
2018-09-02 14:00:56,27.413636363636364,190.0922222222222,9.79,19.036666666666665,4.4525,5.063000000000001,41.27
2018-09-02 15:00:56,28.40727272727273,170.54666666666668,7.905833333333334,15.308333333333335,4.2925,4.266,43.61
2018-09-02 16:00:56,29.200909090909093,150.14444444444445,7.57,14.085,4.797499999999999,5.012,44.664
2018-09-02 17:00:56,29.80181818181818,136.92444444444445,6.780833333333334,12.184166666666668,5.18,4.865,42.278
2018-09-02 18:00:56,32.559090909090905,132.9611111111111,7.235,12.9975,5.41,4.606,40.838
2018-09-02 19:00:56,33.129090909090905,176.56555555555553,8.1525,14.764166666666666,4.76875,4.122,38.009
2018-09-02 20:00:56,33.85454545454545,162.10888888888888,7.952500000000001,13.938333333333333,4.75125,3.692,34.786
2018-09-02 21:00:56,32.79,167.68333333333334,9.36,14.299999999999999,5.35,4.0729999999999995,30.756
2018-09-02 22:00:56,31.58272727272727,190.8177777777778,9.930833333333334,15.857500000000002,5.65125,3.5450000000000004,29.669
2018-09-02 23:00:56,28.438181818181818,191.45888888888888,11.217500000000001,17.721666666666668,5.9475,3.293,26.957
2018-09-03 00:00:56,26.105454545454542,180.89888888888888,10.9525,18.28,5.616249999999999,2.3890000000000002,26.506999999999998
2018-09-03 01:00:56,25.818181818181817,180.35444444444445,12.171666666666667,18.714166666666667,4.845000000000001,2.866,22.426
2018-09-03 02:00:56,22.651818181818182,156.57000000000002,9.631666666666666,14.7675,5.053750000000001,2.0149999999999997,24.468
2018-09-03 03:00:56,18.470000000000002,151.91666666666666,11.604166666666666,20.026666666666667,5.38125,1.8359999999999999,24.762999999999998
2018-09-03 04:00:56,17.466363636363635,155.6888888888889,10.985833333333334,16.596666666666668,4.6850000000000005,1.8800000000000001,21.361
2018-09-03 05:00:56,17.71090909090909,148.61111111111111,6.486666666666667,10.644166666666667,4.3575,1.6920000000000002,22.493000000000002
2018-09-03 06:00:56,16.37909090909091,155.79,10.5125,20.363333333333333,3.9125,1.5939999999999999,19.734
2018-09-03 07:00:56,16.764545454545456,161.63666666666666,12.3675,22.82083333333333,4.41625,1.7559999999999998,16.875
2018-09-03 08:00:56,19.05090909090909,191.9322222222222,12.919166666666667,24.8075,4.657500000000001,1.486,15.315000000000001
2018-09-03 09:00:56,20.595454545454547,213.30888888888887,19.749166666666667,39.1775,4.79875,1.7100000000000002,13.453
2018-09-03 10:00:56,25.55636363636364,222.19333333333333,20.474166666666665,40.044999999999995,4.74625,2.082,17.505000000000003
2018-09-03 11:00:56,25.36818181818182,177.45999999999998,16.974999999999998,30.329166666666666,3.43375,1.939,22.585
2018-09-03 12:00:56,25.138181818181817,155.80333333333334,13.641666666666666,24.286666666666665,3.30125,2.426,32.102
2018-09-03 13:00:56,32.45909090909091,142.6222222222222,11.385833333333332,20.897499999999997,3.56625,2.988,39.45399999999999
2018-09-03 14:00:56,30.262727272727272,167.5288888888889,10.663333333333334,19.580833333333334,3.9975000000000005,3.566,42.27
2018-09-03 15:00:56,28.078181818181818,183.19333333333333,10.8125,20.19333333333333,4.385,4.047,48.827
2018-09-03 16:00:56,30.722727272727273,183.44666666666666,11.536666666666667,19.964166666666667,5.83625,3.9859999999999998,50.077999999999996
2018-09-03 17:00:56,30.83090909090909,176.85777777777778,9.8025,17.213333333333335,6.3025,3.8239999999999994,45.596000000000004
2018-09-03 18:00:56,30.229999999999997,182.8088888888889,9.454166666666667,16.38,5.665,3.442,45.306
