Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-11-20 17:00:56,35.96,0.0,62.86,136.395,52.17,76.495,0.0
2019-11-20 18:00:56,36.09,0.0,59.19,406.845,87.61,163.485,0.0
2019-11-20 19:00:56,47.49,0.0,37.629999999999995,553.215,86.745,184.51,0.0
2019-11-20 20:00:56,87.77,0.0,28.21,518.85,62.66,128.615,0.0
2019-11-20 21:00:56,73.07,0.0,19.130000000000003,517.005,49.644999999999996,87.10499999999999,0.0
2019-11-20 22:00:56,67.92,0.0,11.805,523.795,28.475,53.775,0.0
2019-11-20 23:00:56,58.19,0.0,9.145,508.16,30.455000000000002,61.805,0.0
2019-11-21 00:00:56,57.675,0.0,8.495,405.78,23.18,59.46,0.0
2019-11-21 01:00:56,52.435,0.0,8.705,349.05,18.17,52.32,0.0
2019-11-21 02:00:56,43.91,0.0,9.235000000000001,256.53,13.535,57.76,0.0
2019-11-21 03:00:56,41.65,0.0,8.615,244.55,14.344999999999999,45.58,0.0
2019-11-21 04:00:56,35.04,0.0,7.949999999999999,222.395,11.844999999999999,33.52,0.0
2019-11-21 05:00:56,31.92,0.0,7.79,185.0,9.455,25.625,0.0
2019-11-21 06:00:56,28.225,0.0,7.3500000000000005,167.08,9.63,32.225,0.0
2019-11-21 07:00:56,28.36,0.0,6.725,161.765,10.745000000000001,26.590000000000003,0.0
2019-11-21 08:00:56,28.695,0.0,6.52,213.47,21.71,47.260000000000005,0.0
2019-11-21 09:00:56,26.915,0.0,7.265,325.735,44.145,90.035,0.0
2019-11-21 10:00:56,32.9,0.0,7.745,442.365,46.31,132.8,0.0
2019-11-21 11:00:56,39.475,0.0,11.475,427.13,49.345,119.73499999999999,0.0
2019-11-21 12:00:56,44.74,0.0,28.135,441.48,64.61500000000001,100.33,0.0
2019-11-21 13:00:56,51.11,0.0,44.330000000000005,306.93,60.699999999999996,108.71,0.0
2019-11-21 14:00:56,46.33,0.0,52.709999999999994,236.58,55.55,76.7,0.0
2019-11-21 15:00:56,33.32,0.0,66.31,183.62,59.71000000000001,80.695,0.0
2019-11-21 16:00:56,28.15,0.0,77.33500000000001,143.905,50.26,59.64,0.0
2019-11-21 17:00:56,31.615,0.0,47.504999999999995,280.72,60.334999999999994,90.385,0.0
2019-11-21 18:00:56,34.43,0.0,18.51,269.98,18.95,22.975,0.0
2019-11-21 19:00:56,40.61,0.0,9.125,422.8,24.515,33.555,0.0
2019-11-21 20:00:56,49.35,0.0,8.555,466.33,28.744999999999997,43.480000000000004,0.0
2019-11-21 21:00:56,46.325,0.0,7.485,362.28,30.385,49.129999999999995,0.0
2019-11-21 22:00:56,42.825,0.0,5.53,230.735,18.87,31.865000000000002,0.0
2019-11-21 23:00:56,45.87,0.0,5.43,166.605,20.685000000000002,70.35,0.0
2019-11-22 00:00:56,42.455,0.0,4.53,211.045,20.685,67.26,0.0
2019-11-22 01:00:56,35.445,0.0,3.98,229.465,17.925,57.5,0.0
2019-11-22 02:00:56,30.43,0.0,3.6799999999999997,190.725,24.955000000000002,210.15,0.0
2019-11-22 03:00:56,35.045,0.0,3.975,121.7,24.555,198.125,0.0
2019-11-22 04:00:56,37.79,0.0,3.175,188.31,17.939999999999998,81.49499999999999,0.0
2019-11-22 05:00:56,46.545,0.0,4.16,155.935,20.214999999999996,78.5,0.0
2019-11-22 06:00:56,40.425,0.0,2.83,135.97,7.58,11.440000000000001,0.0
2019-11-22 07:00:56,18.885,0.0,2.04,171.78,3.24,3.355,0.0
2019-11-22 08:00:56,22.725,0.0,5.525,258.88,25.215,77.055,0.0
2019-11-22 09:00:56,28.13,0.0,11.424999999999999,198.18,23.509999999999998,92.935,0.0
2019-11-22 10:00:56,30.82,0.0,8.005,291.65,32.555,93.94,0.0
2019-11-22 11:00:56,36.23,0.0,12.18,300.13,17.5,33.47,0.0
2019-11-22 12:00:56,35.515,0.0,17.700000000000003,254.405,13.370000000000001,19.54,0.0
2019-11-22 13:00:56,29.765,0.0,16.31,221.57,11.030000000000001,13.764999999999999,0.0
2019-11-22 14:00:56,22.89,0.0,11.3,178.075,4.5600000000000005,3.745,0.0
2019-11-22 15:00:56,20.1,0.0,8.625,177.14,5.54,9.835,0.0
2019-11-22 16:00:56,21.265,0.0,9.19,207.27,6.32,9.54,0.0
2019-11-22 17:00:56,23.235,0.0,6.54,209.12,7.62,9.89,0.0
2019-11-22 18:00:56,34.14,0.0,4.13,240.665,7.07,9.275,0.0
2019-11-22 19:00:56,27.125,0.0,2.54,308.295,9.325,12.125,0.0
2019-11-22 20:00:56,25.005,0.0,8.035,242.455,9.04,10.629999999999999,0.0
2019-11-22 21:00:56,22.88,0.0,5.155,228.525,16.57,26.565,0.0
2019-11-22 22:00:56,30.915,0.0,4.14,224.115,16.330000000000002,30.224999999999998,0.0
2019-11-22 23:00:56,41.045,0.0,3.545,260.33,24.345,41.435,0.0
2019-11-23 00:00:56,34.325,0.0,2.43,280.17,23.07,77.61,0.0
2019-11-23 01:00:56,38.54,0.0,1.635,280.25,10.76,26.544999999999998,0.0
2019-11-23 02:00:56,29.125,0.0,1.445,306.86,13.51,56.81,0.0
2019-11-23 03:00:56,37.39,0.0,1.315,264.17,8.834999999999999,30.635,0.0
2019-11-23 04:00:56,27.86,0.0,1.44,244.125,13.405000000000001,28.765,0.0
2019-11-23 05:00:56,25.94,0.0,1.06,294.5,22.945,33.25,0.0
2019-11-23 06:00:56,22.635,0.0,1.275,400.94,33.455,74.425,0.0
2019-11-23 07:00:56,23.22,0.0,1.28,405.525,36.565,60.80500000000001,0.0
2019-11-23 08:00:56,19.98,0.0,1.5,889.865,47.44,140.64499999999998,0.0
2019-11-23 09:00:56,21.79,0.0,1.665,472.92,50.49,168.155,0.0
2019-11-23 10:00:56,26.88,0.0,2.545,481.745,47.75,176.26,0.0
2019-11-23 11:00:56,34.17,0.0,5.81,561.145,49.41,144.805,0.0
2019-11-23 12:00:56,35.695,0.0,12.865,316.465,41.790000000000006,93.33,0.0
2019-11-23 13:00:56,38.845,0.0,21.255000000000003,435.455,60.195,113.18,0.0
2019-11-23 14:00:56,45.435,0.0,26.805,292.83,41.03,69.095,0.0
2019-11-23 15:00:56,42.035,0.0,23.740000000000002,193.295,26.035,41.580000000000005,0.0
2019-11-23 16:00:56,36.27,0.0,21.335,259.055,22.945,29.145,0.0
2019-11-23 17:00:56,28.475,0.0,13.694999999999999,444.7,51.735,66.435,0.0
2019-11-23 18:00:56,26.805,0.0,10.265,472.335,53.05,62.074999999999996,0.0
2019-11-23 19:00:56,31.185,0.0,7.365,403.54,33.965,52.589999999999996,0.0
2019-11-23 20:00:56,46.745,0.0,7.91,449.91,30.89,48.565,0.0
2019-11-23 21:00:56,51.765,0.0,5.3500000000000005,291.98,18.005,31.455000000000002,0.0
2019-11-23 22:00:56,31.15,0.0,5.12,341.215,29.04,80.805,0.0
2019-11-23 23:00:56,45.475,0.0,3.655,280.88,21.7,63.535,0.0
2019-11-24 00:00:56,39.15,0.0,3.635,349.09,19.11,52.365,0.0
2019-11-24 01:00:56,36.025,0.0,4.13,267.295,11.165000000000001,44.605000000000004,0.0
2019-11-24 02:00:56,37.635,0.0,3.695,233.7,12.065000000000001,44.975,0.0
2019-11-24 03:00:56,35.405,0.0,2.6,169.8,10.719999999999999,35.22,0.0
2019-11-24 04:00:56,28.89,0.0,2.365,205.745,11.535,43.595,0.0
2019-11-24 05:00:56,26.135,0.0,1.4549999999999998,168.825,7.35,15.595,0.0
2019-11-24 06:00:56,23.135,0.0,1.2850000000000001,162.715,7.955,22.19,0.0
2019-11-24 07:00:56,24.05,0.0,0.86,236.865,15.55,61.085,0.0
2019-11-24 08:00:56,22.86,0.0,1.4849999999999999,284.63,14.39,31.465000000000003,0.0
2019-11-24 09:00:56,22.49,0.0,0.875,286.26,24.55,66.465,0.0
2019-11-24 10:00:56,22.05,0.0,4.734999999999999,292.09,24.825,84.16499999999999,0.0
2019-11-24 11:00:56,24.315,0.0,19.790000000000003,291.75,30.735,117.705,0.0
2019-11-24 12:00:56,27.56,0.0,37.87,279.905,31.945,69.56,0.0
2019-11-24 13:00:56,26.345,0.0,29.505000000000003,223.65,23.945,29.495,0.0
2019-11-24 14:00:56,26.245,0.0,33.16,213.07,25.61,36.785,0.0
2019-11-24 15:00:56,24.51,0.0,36.440000000000005,184.34,25.155,32.765,0.0
2019-11-24 16:00:56,23.36,0.0,32.105,152.855,23.6,29.575000000000003,0.0
2019-11-24 17:00:56,23.36,0.0,26.669999999999998,181.99,32.415,57.795,0.0
2019-11-24 18:00:56,29.055,0.0,19.830000000000002,328.315,47.435,76.22999999999999,0.0
2019-11-24 19:00:56,34.65,0.0,11.475,330.61,24.32,29.275,0.0
2019-11-24 20:00:56,39.205,0.0,11.635,262.285,14.625,21.78,0.0
2019-11-24 21:00:56,32.1,0.0,10.65,409.47,24.035000000000004,42.065000000000005,0.0
2019-11-24 22:00:56,32.055,0.0,8.6,357.42,16.945,25.490000000000002,0.0
2019-11-24 23:00:56,29.845,0.0,7.78,420.695,18.85,36.97,0.0
2019-11-25 00:00:56,24.805,0.0,8.57,290.175,12.235,23.155,0.0
2019-11-25 01:00:56,37.075,0.0,7.395,238.83,10.765,25.055,0.0
2019-11-25 02:00:56,32.62,0.0,6.23,217.645,11.059999999999999,40.34,0.0
2019-11-25 03:00:56,32.435,0.0,4.87,237.42,8.19,16.6,0.0
2019-11-25 04:00:56,25.445,0.0,3.81,232.045,7.81,14.67,0.0
2019-11-25 05:00:56,28.505,0.0,3.2,251.405,9.675,29.585,0.0
2019-11-25 06:00:56,27.92,0.0,3.155,319.38,14.36,48.18000000000001,0.0
2019-11-25 07:00:56,30.425,0.0,2.46,309.51,15.01,39.67,0.0
2019-11-25 08:00:56,27.555,0.0,2.82,436.145,37.565,104.62,0.0
2019-11-25 09:00:56,30.06,0.0,2.575,600.02,43.39,120.17000000000002,0.0
2019-11-25 10:00:56,37.805,0.0,6.86,702.055,47.595000000000006,179.995,0.0
2019-11-25 11:00:56,48.9,0.0,11.48,588.275,50.775,163.935,0.0
2019-11-25 12:00:56,49.24,0.0,23.385,530.585,54.335,121.56,0.0
2019-11-25 13:00:56,47.44,0.0,40.55,466.92,59.480000000000004,111.475,0.0
2019-11-25 14:00:56,44.39,0.0,62.66,536.64,68.155,137.945,0.0
2019-11-25 15:00:56,39.645,0.0,50.525,507.77,70.58,122.94,0.0
2019-11-25 16:00:56,37.805,0.0,39.89,451.8,81.85,193.715,0.0
2019-11-25 17:00:56,48.225,0.0,44.125,651.94,83.36500000000001,173.24,0.0
2019-11-25 18:00:56,54.585,0.0,41.669999999999995,657.125,82.525,162.015,0.0
2019-11-25 19:00:56,55.775,0.0,26.36,646.185,58.504999999999995,83.28,0.0
2019-11-25 20:00:56,62.61,0.0,26.279999999999998,735.97,63.614999999999995,113.56,0.0
2019-11-25 21:00:56,56.165,0.0,25.66,793.51,68.62,162.995,0.0
2019-11-25 22:00:56,36.565,0.0,26.724999999999998,745.55,68.33500000000001,146.73499999999999,0.0
2019-11-25 23:00:56,36.1,0.0,27.68,586.195,62.18000000000001,158.095,0.0
2019-11-26 00:00:56,39.39,0.0,21.255,355.69,46.67,173.59,0.0
2019-11-26 01:00:56,41.41,0.0,18.58,297.45,45.675,107.60499999999999,0.0
2019-11-26 02:00:56,34.205,0.0,16.215,464.125,44.805,86.97,0.0
2019-11-26 03:00:56,25.7,0.0,14.665,257.835,24.78,38.61,0.0
2019-11-26 04:00:56,16.55,0.0,13.83,311.5,37.959999999999994,78.17999999999999,0.0
2019-11-26 05:00:56,16.725,0.0,13.540000000000001,395.25,47.23,56.260000000000005,0.0
2019-11-26 06:00:56,15.04,0.0,13.355,214.88,35.07,32.545,0.0
2019-11-26 07:00:56,16.605,0.0,11.1,231.245,27.05,17.7,0.0
2019-11-26 08:00:56,10.95,0.0,10.295,302.67,32.315,47.755,0.0
2019-11-26 09:00:56,12.79,0.0,10.35,427.465,54.95,83.975,0.0
2019-11-26 10:00:56,10.21,0.0,10.38,362.385,62.945,108.405,0.0
2019-11-26 11:00:56,14.535,0.0,17.240000000000002,382.655,68.5,131.425,0.0
2019-11-26 12:00:56,17.695,0.0,19.785,374.45,53.725,100.84,0.0
2019-11-26 13:00:56,17.315,0.0,16.810000000000002,157.675,25.16,44.019999999999996,0.0
2019-11-26 14:00:56,18.955,0.0,16.465,162.765,25.534999999999997,52.335,0.0
2019-11-26 15:00:56,16.345,0.0,15.765,153.095,29.055,53.754999999999995,0.0
2019-11-26 16:00:56,19.72,0.0,15.805,182.67,31.375,57.53,0.0
2019-11-26 17:00:56,18.475,0.0,12.74,189.67,36.5,76.965,0.0
2019-11-26 18:00:56,22.5,0.0,13.115,252.28,47.985,109.095,0.0
2019-11-26 19:00:56,30.775,0.0,12.11,405.93,58.72,129.23499999999999,0.0
2019-11-26 20:00:56,29.05,0.0,15.125,491.725,62.92,134.14999999999998,0.0
2019-11-26 21:00:56,26.88,0.0,13.76,336.575,47.035,86.59,0.0
2019-11-26 22:00:56,23.77,0.0,13.5,432.39,52.125,91.265,0.0
2019-11-26 23:00:56,23.96,0.0,14.205,453.885,48.260000000000005,84.265,0.0
2019-11-27 00:00:56,22.885,0.0,13.254999999999999,537.615,37.93,86.97,0.0
2019-11-27 01:00:56,22.245,0.0,10.76,203.205,20.365000000000002,57.705,0.0
2019-11-27 02:00:56,21.185,0.0,10.41,250.21,16.1,52.405,0.0
2019-11-27 03:00:56,21.82,0.0,10.315000000000001,199.83,14.86,52.09,0.0
2019-11-27 04:00:56,22.135,0.0,10.685,184.075,10.545,41.655,0.0
2019-11-27 05:00:56,19.02,0.0,9.135,152.92,12.005,76.33000000000001,0.0
2019-11-27 06:00:56,21.15,0.0,7.92,149.165,11.645,62.21,0.0
2019-11-27 07:00:56,19.505,0.0,6.04,156.57,10.905,3.47,0.0
2019-11-27 08:00:56,13.58,0.0,4.95,222.365,9.395,9.925,0.0
2019-11-27 09:00:56,6.85,0.0,4.27,224.145,29.255,87.77000000000001,0.0
2019-11-27 10:00:56,11.96,0.0,3.335,231.69,27.375,102.315,0.0
2019-11-27 11:00:56,16.49,0.0,3.3449999999999998,306.045,28.56,119.02499999999999,0.0
2019-11-27 12:00:56,19.905,0.0,3.455,317.3,27.65,81.64,0.0
2019-11-27 13:00:56,19.48,0.0,4.6,300.225,25.555,71.60499999999999,0.0
2019-11-27 14:00:56,18.29,0.0,5.36,312.575,20.299999999999997,52.195,0.0
2019-11-27 15:00:56,19.285,0.0,5.06,273.19,9.620000000000001,12.899999999999999,0.0
2019-11-27 16:00:56,16.725,0.0,5.58,318.08,10.765,14.04,0.0
2019-11-27 17:00:56,18.675,0.0,4.3,385.365,13.235,16.125,0.0
2019-11-27 18:00:56,14.865,0.0,5.055,352.835,18.46,24.869999999999997,0.0
2019-11-27 19:00:56,17.25,0.0,5.46,450.535,18.975,27.19,0.0
2019-11-27 20:00:56,16.625,0.0,6.390000000000001,493.99,9.725,12.035,0.0
2019-11-27 21:00:56,16.085,0.0,6.175,603.52,8.334999999999999,11.120000000000001,0.0
2019-11-27 22:00:56,16.3,0.0,6.88,475.815,9.295,13.105,0.0
2019-11-27 23:00:56,16.445,0.0,7.75,524.175,13.215,17.38,0.0
2019-11-28 00:00:56,17.12,0.0,8.89,408.015,12.365,15.81,0.0
2019-11-28 01:00:56,17.425,0.0,8.97,375.655,20.08,25.384999999999998,0.0
2019-11-28 02:00:56,18.14,0.0,10.39,480.58,24.459999999999997,21.425,0.0
2019-11-28 03:00:56,23.12,0.0,10.31,370.735,13.185,12.645,0.0
2019-11-28 04:00:56,17.41,0.0,10.72,316.95,20.07,23.83,0.0
2019-11-28 05:00:56,17.52,0.0,12.285,245.825,16.365000000000002,49.69,0.0
2019-11-28 06:00:56,19.505,0.0,10.58,262.85,10.52,16.87,0.0
2019-11-28 07:00:56,16.77,0.0,9.115,307.485,11.830000000000002,15.89,0.0
2019-11-28 08:00:56,16.86,0.0,8.595,507.355,25.96,51.69,0.0
2019-11-28 09:00:56,16.86,0.0,8.055,387.89,35.05,77.525,0.0
2019-11-28 10:00:56,17.895,0.0,11.57,347.465,32.095,46.16,0.0
2019-11-28 11:00:56,22.235,0.0,21.84,279.7,15.485000000000001,27.759999999999998,0.0
2019-11-28 12:00:56,19.195,0.0,32.775,243.685,16.18,26.875,0.0
2019-11-28 13:00:56,59.935,0.0,23.21,197.825,17.17,39.595,0.0
2019-11-28 14:00:56,53.205,0.0,23.895,237.775,21.505,34.815,0.0
2019-11-28 15:00:56,36.865,0.0,21.3,162.62,23.450000000000003,39.910000000000004,0.0
2019-11-28 16:00:56,31.985,0.0,23.145,161.725,33.16,56.98,0.0
2019-11-28 17:00:56,28.395,0.0,21.945,228.47,42.215,79.065,0.0
2019-11-28 18:00:56,26.48,0.0,25.235,198.77,46.435,118.21,0.0
2019-11-28 19:00:56,38.445,0.0,15.365,290.565,52.345,129.05,0.0
2019-11-28 20:00:56,61.825,0.0,14.68,263.275,42.78,106.945,0.0
2019-11-28 21:00:56,64.72,0.0,17.75,299.26,26.705,73.085,0.0
2019-11-28 22:00:56,47.695,0.0,19.465,309.865,33.480000000000004,69.65,0.0
2019-11-28 23:00:56,39.650000000000006,0.0,17.215,353.785,38.035,66.09,0.0
2019-11-29 00:00:56,34.76,0.0,13.72,146.515,17.0,53.435,0.0
2019-11-29 01:00:56,35.815,0.0,10.155,102.65,12.524999999999999,47.465,0.0
2019-11-29 02:00:56,32.245,0.0,9.995000000000001,86.96,13.055,72.73,0.0
2019-11-29 03:00:56,28.445,0.0,10.78,86.14,12.8,40.120000000000005,0.0
2019-11-29 04:00:56,26.08,0.0,9.15,127.64,17.564999999999998,40.705,0.0
2019-11-29 05:00:56,23.335,0.0,9.14,109.485,17.475,31.85,0.0
2019-11-29 06:00:56,13.225,0.0,10.88,110.78,16.43,22.715,0.0
2019-11-29 07:00:56,14.61,0.0,11.424999999999999,114.73,19.85,44.73,0.0
2019-11-29 08:00:56,15.305,0.0,7.785,178.8,34.625,55.12,0.0
2019-11-29 09:00:56,23.365000000000002,0.0,6.6,179.73,29.185000000000002,59.93,0.0
2019-11-29 10:00:56,24.385,0.0,5.9350000000000005,187.335,25.685000000000002,69.30499999999999,0.0
2019-11-29 11:00:56,22.79,0.0,4.795,149.725,27.970000000000002,67.78,0.0
2019-11-29 12:00:56,21.814999999999998,0.0,7.655,200.02,16.28,25.965,0.0
2019-11-29 13:00:56,13.21,0.0,9.615,141.345,18.564999999999998,32.31,0.0
2019-11-29 14:00:56,10.975,0.0,9.32,55.88,19.970000000000002,42.015,0.0
2019-11-29 15:00:56,13.585,0.0,9.01,81.33,17.775000000000002,32.235,0.0
2019-11-29 16:00:56,21.270000000000003,0.0,8.235,119.55,14.16,24.8,0.0
2019-11-29 17:00:56,23.39,0.0,8.86,128.83,20.17,32.015,0.0
2019-11-29 18:00:56,16.905,0.0,10.32,155.785,34.475,63.129999999999995,0.0
2019-11-29 19:00:56,23.35,0.0,7.32,191.945,29.59,46.68,0.0
2019-11-29 20:00:56,20.905,0.0,7.75,372.985,48.64,89.39,0.0
2019-11-29 21:00:56,19.825,0.0,11.035,501.165,57.79,125.64500000000001,0.0
2019-11-29 22:00:56,22.235,0.0,12.844999999999999,532.19,61.510000000000005,83.515,0.0
2019-11-29 23:00:56,21.865000000000002,0.0,12.950000000000001,433.295,61.095,145.585,0.0
2019-11-30 00:00:56,27.49,0.0,13.705,674.64,55.935,89.825,0.0
2019-11-30 01:00:56,33.53,0.0,11.325000000000001,518.385,41.105000000000004,77.92,0.0
2019-11-30 02:00:56,31.34,0.0,8.815,431.005,18.045,19.81,0.0
2019-11-30 03:00:56,4.595,0.0,10.905,283.815,13.42,14.855,0.0
2019-11-30 04:00:56,3.8,0.0,11.735,481.195,21.555,23.105,0.0
2019-11-30 05:00:56,3.41,0.0,10.33,476.815,14.86,16.385,0.0
2019-11-30 06:00:56,4.895,0.0,10.5,324.65,8.39,9.75,0.0
2019-11-30 07:00:56,3.095,0.0,9.58,280.865,15.485,17.52,0.0
2019-11-30 08:00:56,2.08,0.0,9.53,276.78,22.02,26.82,0.0
2019-11-30 09:00:56,3.19,0.0,9.675,341.37,18.12,20.065,0.0
2019-11-30 10:00:56,4.6,0.0,14.145,236.535,17.025,19.105,0.0
2019-11-30 11:00:56,3.075,0.0,19.775,155.645,8.565,10.005,0.0
2019-11-30 12:00:56,1.645,0.0,23.255,160.175,8.445,9.865,0.0
2019-11-30 13:00:56,3.715,0.0,14.2,120.22,3.625,4.985,0.0
2019-11-30 14:00:56,22.29,0.0,13.885,106.195,6.555,8.0,0.0
2019-11-30 15:00:56,0.0,0.0,20.415,259.175,7.01,8.535,0.0
2019-11-30 16:00:56,0.0,0.0,15.185,99.995,9.805,11.645,0.0
2019-11-30 17:00:56,0.0,0.0,14.77,61.25,10.275,12.075,0.0
2019-11-30 18:00:56,0.0,0.0,13.235,185.155,17.59,19.74,0.0
2019-11-30 19:00:56,0.0,0.0,12.825,215.665,13.615,15.415,0.0
2019-11-30 20:00:56,0.0,0.0,8.19,236.46,7.795,9.62,0.0
2019-11-30 21:00:56,0.0,0.0,5.485,176.545,8.23,9.905,0.0
2019-11-30 22:00:56,0.0,0.0,4.115,185.77,4.175,5.675,0.0
2019-11-30 23:00:56,0.0,0.0,2.76,231.89,3.565,5.15,0.0
2019-12-01 00:00:56,0.0,0.0,2.67,203.21,2.69,4.47,0.0
2019-12-01 01:00:56,0.0,0.0,2.32,181.83,2.505,3.87,0.0
2019-12-01 02:00:56,0.0,0.0,2.02,162.775,2.035,3.425,0.0
2019-12-01 03:00:56,0.0,0.0,1.22,142.685,1.98,3.315,0.0
2019-12-01 04:00:56,0.0,0.0,1.04,126.485,1.97,3.31,0.0
2019-12-01 05:00:56,0.0,0.0,0.845,125.125,1.96,3.27,0.0
2019-12-01 06:00:56,0.0,0.0,0.295,122.955,1.96,3.3,0.0
2019-12-01 07:00:56,0.0,0.0,0.0,108.665,2.065,3.415,0.0
2019-12-01 08:00:56,0.0,0.0,0.0,147.575,1.975,3.32,0.0
2019-12-01 09:00:56,0.0,0.0,0.0,178.34,2.37,3.875,0.0
2019-12-01 10:00:56,0.0,0.0,0.0,233.09,2.16,3.51,0.0
2019-12-01 11:00:56,0.0,0.0,0.0,251.73,2.355,3.73,0.0
2019-12-01 12:00:56,0.0,0.0,0.0,234.855,2.685,5.37,0.0
2019-12-01 13:00:56,0.0,0.0,0.65,266.75,3.24,4.73,0.0
2019-12-01 14:00:56,0.0,0.0,2.235,278.42,2.31,3.97,0.0
2019-12-01 15:00:56,0.0,0.0,4.02,295.3,3.37,5.15,0.0
2019-12-01 16:00:56,0.0,0.0,3.585,270.855,3.43,4.88,0.0
2019-12-01 17:00:56,0.0,0.0,4.065,300.425,2.63,4.025,0.0
2019-12-01 18:00:56,0.0,0.0,3.8,289.09,2.865,4.39,0.0
2019-12-01 19:00:56,0.0,0.0,3.795,216.895,2.135,3.71,0.0
2019-12-01 20:00:56,0.0,0.0,3.83,284.96,2.955,4.4,0.0
2019-12-01 21:00:56,0.0,0.0,4.385,263.095,3.555,5.29,0.0
2019-12-01 22:00:56,0.0,0.0,4.205,306.065,2.4,3.78,0.0
2019-12-01 23:00:56,0.0,0.0,4.62,223.215,3.225,4.93,0.0
2019-12-02 00:00:56,0.0,0.0,3.655,173.195,2.035,3.355,0.0
2019-12-02 01:00:56,0.0,0.0,2.48,165.835,2.17,3.67,0.0
2019-12-02 02:00:56,0.0,0.0,2.265,185.89,1.975,3.315,0.0
2019-12-02 03:00:56,0.0,0.0,1.36,154.34,1.97,3.315,0.0
2019-12-02 04:00:56,0.0,0.0,0.925,120.99,1.965,3.305,0.0
2019-12-02 05:00:56,0.0,0.0,0.24,241.82,1.97,3.32,0.0
2019-12-02 06:00:56,0.0,0.0,0.0,191.695,2.225,3.615,0.0
2019-12-02 07:00:56,0.0,0.0,1.045,117.44,3.455,4.81,0.0
2019-12-02 08:00:56,0.0,0.0,2.025,146.51,25.79,35.785,0.0
2019-12-02 09:00:56,0.0,0.0,2.915,165.4,18.95,23.805,0.0
2019-12-02 10:00:56,0.0,0.0,5.16,275.635,32.34,44.205,0.0
2019-12-02 11:00:56,0.0,0.0,24.47,189.855,24.355,28.625,0.0
2019-12-02 12:00:56,17.905,0.0,27.575,144.89,23.39,84.16,0.0
2019-12-02 13:00:56,24.005,0.0,18.96,21.985,22.11,36.705,0.0
2019-12-02 14:00:56,15.18,0.0,14.885,0.0,5.949999999999999,11.315000000000001,0.0
2019-12-02 15:00:56,6.29,0.0,15.455,0.0,4.645,11.850000000000001,0.0
2019-12-02 16:00:56,6.695,0.0,14.645,141.695,5.805,7.18,0.0
2019-12-02 17:00:56,9.345,0.0,29.0,241.62,7.744999999999999,11.135000000000002,0.0
2019-12-02 18:00:56,11.065,0.0,23.81,470.13,26.795,34.144999999999996,0.0
2019-12-02 19:00:56,17.38,0.0,22.66,780.335,65.63,114.115,0.0
2019-12-02 20:00:56,35.33,0.0,29.689999999999998,1285.21,68.89500000000001,145.82,0.0
2019-12-02 21:00:56,35.955,0.0,29.04,1511.19,66.91499999999999,188.745,0.0
2019-12-02 22:00:56,33.775,0.0,28.39,1516.185,58.585,155.29500000000002,0.0
2019-12-02 23:00:56,28.045,0.0,33.824999999999996,1307.565,52.06,124.20500000000001,0.0
2019-12-03 00:00:56,24.16,0.0,41.614999999999995,528.13,42.815,86.595,0.0
2019-12-03 01:00:56,21.83,0.0,35.58,273.33,30.0,83.055,0.0
2019-12-03 02:00:56,23.59,0.0,32.84,285.04,19.14,84.905,0.0
2019-12-03 03:00:56,26.125,0.0,29.11,171.03,14.010000000000002,47.17,0.0
2019-12-03 04:00:56,21.625,0.0,26.935,298.185,15.74,42.655,0.0
2019-12-03 05:00:56,18.49,0.0,29.115,290.68,13.5,38.705,0.0
2019-12-03 06:00:56,17.555,0.0,31.509999999999998,321.4,13.834999999999999,32.2,0.0
2019-12-03 07:00:56,16.32,0.0,28.884999999999998,400.995,29.34,66.475,0.0
2019-12-03 08:00:56,15.315,0.0,28.32,498.745,38.065,86.795,0.0
2019-12-03 09:00:56,17.825,0.0,27.93,523.245,39.55500000000001,118.72,0.0
2019-12-03 10:00:56,22.67,0.0,33.635,631.415,44.87,151.91,0.0
2019-12-03 11:00:56,27.125,0.0,46.235,372.965,39.4,131.91,0.0
2019-12-03 12:00:56,37.38,0.0,67.195,255.95,40.365,131.74,0.0
2019-12-03 13:00:56,38.835,0.0,61.629999999999995,387.615,53.245000000000005,135.28,0.0
2019-12-03 14:00:56,42.97,0.0,42.09,206.63,30.605,80.545,0.0
2019-12-03 15:00:56,44.18,0.0,53.825,269.67,30.485,58.62,0.0
2019-12-03 16:00:56,28.625,0.0,38.504999999999995,213.445,27.93,58.190000000000005,0.0
2019-12-03 17:00:56,26.175,0.0,33.345,317.785,33.394999999999996,72.545,0.0
2019-12-03 18:00:56,31.985,0.0,19.509999999999998,313.55,11.719999999999999,18.380000000000003,0.0
2019-12-03 19:00:56,17.0,0.0,13.51,390.365,4.8,6.785,0.0
2019-12-03 20:00:56,0.0,0.0,11.07,302.5,3.04,4.495,0.0
2019-12-03 21:00:56,0.0,0.0,11.595,317.805,4.755,6.515,0.0
2019-12-03 22:00:56,0.0,0.0,9.51,366.325,4.005,5.515,0.0
2019-12-03 23:00:56,0.0,0.0,7.59,224.215,2.325,3.685,0.0
2019-12-04 00:00:56,0.0,0.0,6.325,201.06,2.155,3.56,0.0
2019-12-04 01:00:56,0.0,0.0,5.2,151.375,2.0,3.345,0.0
