Date,PM10 ( ppb ),PM 2.5 ( mg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-07-01 17:00:56,69.03,34.55,6.09,596.22,99.47,109.42
2021-07-01 18:00:56,91.57,35.13,5.17,671.9,111.0,121.44
2021-07-01 19:00:56,120.52,36.62,4.55,709.38,107.56,117.9
2021-07-01 20:00:56,107.22,42.1,3.62,777.38,114.78,126.62
2021-07-01 21:00:56,104.57,45.07,2.96,917.66,110.73,124.31
2021-07-01 22:00:56,91.92,35.37,2.29,747.77,76.31,0.0
2021-07-01 23:00:56,62.19,27.46,2.01,722.64,79.41,91.94
2021-07-02 00:00:56,49.0,24.0,1.78,723.0,80.74,92.81
2021-07-02 01:00:56,47.77,23.12,2.02,670.41,68.09,77.73
2021-07-02 02:00:56,42.82,5.5,2.21,642.89,60.45,68.52
2021-07-02 03:00:56,35.47,10.74,2.36,569.98,61.26,68.5
2021-07-02 04:00:56,26.72,9.17,3.01,549.08,51.57,57.55
2021-07-02 05:00:56,26.21,11.38,4.31,583.8,39.66,0.0
2021-07-02 06:00:56,21.41,9.98,3.49,620.15,51.02,57.34
2021-07-02 07:00:56,36.22,7.25,4.86,510.52,66.81,73.81
2021-07-02 08:00:56,34.52,10.79,7.82,699.36,87.94,97.08
2021-07-02 09:00:56,42.85,10.69,8.67,646.33,96.79,106.61
2021-07-02 10:00:56,47.82,13.72,9.11,568.31,89.77,98.95
2021-07-02 11:00:56,40.48,18.17,10.22,585.92,67.28,74.95
2021-07-02 12:00:56,34.91,16.51,9.89,591.38,53.27,59.89
2021-07-02 13:00:56,31.27,21.75,6.45,508.44,63.27,70.28
2021-07-02 14:00:56,25.0,17.81,4.2,517.52,75.53,82.88
2021-07-02 15:00:56,28.9,10.94,3.57,570.26,80.97,87.96
2021-07-02 16:00:56,43.22,9.61,3.54,627.69,101.48,109.89
2021-07-02 17:00:56,46.4,19.14,3.5,681.02,115.46,124.85
2021-07-02 18:00:56,58.69,18.53,3.66,679.64,114.52,124.13
2021-07-02 19:00:56,100.23,35.22,3.36,628.27,104.69,114.11
2021-07-02 20:00:56,92.62,42.13,2.77,806.82,107.72,117.51
2021-07-02 21:00:56,76.41,26.54,2.55,813.33,95.38,103.78
2021-07-02 22:00:56,69.61,16.34,2.36,697.91,95.25,103.59
2021-07-02 23:00:56,59.98,17.4,2.32,859.55,97.72,105.95
2021-07-03 00:00:56,53.2,16.37,2.24,687.7,87.16,94.3
2021-07-03 01:00:56,74.74,13.31,2.09,647.94,72.29,78.08
2021-07-03 02:00:56,49.83,10.46,2.07,654.03,69.86,75.7
2021-07-03 03:00:56,31.72,15.6,2.04,586.11,74.42,80.84
2021-07-03 04:00:56,41.39,16.31,2.06,570.74,65.84,71.8
2021-07-03 05:00:56,47.04,20.27,2.04,701.76,76.26,83.1
2021-07-03 06:00:56,53.42,20.39,2.05,673.35,74.09,80.99
2021-07-03 07:00:56,62.64,23.66,1.96,702.38,67.34,74.72
2021-07-03 08:00:56,78.39,24.64,2.21,704.77,109.58,122.18
2021-07-03 09:00:56,77.83,30.52,2.44,685.89,98.75,109.06
2021-07-03 10:00:56,66.18,26.45,2.44,620.03,100.99,110.91
2021-07-03 11:00:56,72.18,28.08,2.61,602.09,104.38,114.3
2021-07-03 12:00:56,68.17,24.24,2.57,685.27,100.05,110.26
2021-07-03 13:00:56,82.09,25.33,2.74,699.04,93.26,102.45
2021-07-03 14:00:56,94.46,36.57,2.85,669.76,106.14,115.9
2021-07-03 15:00:56,95.3,31.53,2.94,553.62,103.13,0.0
2021-07-03 16:00:56,91.79,28.71,2.96,618.79,111.28,120.68
2021-07-03 17:00:56,109.08,29.33,2.73,646.39,114.28,124.8
2021-07-03 18:00:56,134.95,34.84,2.67,615.26,116.87,128.12
2021-07-03 19:00:56,141.35,32.55,2.36,681.92,124.95,135.41
2021-07-03 20:00:56,92.49,28.9,2.2,644.24,120.03,128.61
2021-07-03 21:00:56,66.52,27.44,2.1,736.78,125.68,133.81
2021-07-03 22:00:56,61.77,20.23,1.96,670.18,136.35,145.05
2021-07-03 23:00:56,54.51,20.56,2.13,683.88,118.56,125.4
2021-07-04 00:00:56,49.34,12.35,2.07,847.13,104.49,110.4
2021-07-04 01:00:56,84.21,17.21,1.94,614.64,96.48,101.83
2021-07-04 02:00:56,50.14,17.33,1.96,735.61,108.23,114.17
2021-07-04 03:00:56,35.04,12.35,1.82,674.7,105.75,112.44
2021-07-04 04:00:56,54.22,7.88,1.76,690.21,77.63,83.16
2021-07-04 05:00:56,44.76,12.57,1.61,720.58,96.78,103.54
2021-07-04 06:00:56,38.47,16.19,1.64,796.97,96.68,104.37
2021-07-04 07:00:56,39.91,17.99,1.72,660.4,118.08,128.72
2021-07-04 08:00:56,41.6,17.03,1.55,713.7,99.01,109.66
2021-07-04 09:00:56,43.12,17.07,1.57,946.95,115.61,128.6
2021-07-04 10:00:56,42.76,18.01,1.79,777.61,122.36,135.52
2021-07-04 11:00:56,47.8,18.01,2.04,640.52,130.71,143.21
2021-07-04 12:00:56,49.31,19.45,2.09,657.75,132.1,143.94
2021-07-04 13:00:56,48.2,21.79,2.2,623.65,142.75,154.16
2021-07-04 14:00:56,91.83,26.39,2.05,709.68,136.01,147.52
2021-07-04 15:00:56,81.14,27.3,2.05,674.01,127.94,138.76
2021-07-04 16:00:56,84.91,29.09,2.26,625.49,127.09,137.36
2021-07-04 17:00:56,81.8,27.45,2.04,741.46,120.39,129.45
2021-07-04 18:00:56,76.71,28.27,2.03,708.23,125.52,134.35
2021-07-04 19:00:56,73.05,30.85,1.9,764.15,125.9,134.78
2021-07-04 20:00:56,89.08,31.11,1.63,1278.18,110.65,119.52
2021-07-04 21:00:56,85.08,32.83,1.5,913.48,116.65,127.95
2021-07-04 22:00:56,68.72,24.51,1.26,867.44,103.77,115.3
2021-07-04 23:00:56,46.12,21.6,1.37,803.3,103.83,114.1
2021-07-05 00:00:56,38.46,17.82,1.28,686.59,132.72,146.78
2021-07-05 01:00:56,37.73,17.47,1.35,664.54,113.38,125.25
2021-07-05 02:00:56,34.1,13.08,1.36,672.82,118.82,130.23
2021-07-05 03:00:56,29.09,10.25,1.54,557.47,145.81,158.06
2021-07-05 04:00:56,29.18,10.47,1.62,586.45,125.49,135.46
2021-07-05 05:00:56,25.49,10.89,1.59,654.36,158.46,169.71
2021-07-05 06:00:56,22.81,9.79,1.74,596.93,132.51,142.0
2021-07-05 07:00:56,22.43,10.83,1.91,725.07,158.57,168.67
2021-07-05 08:00:56,21.49,12.3,1.98,633.86,161.65,172.1
2021-07-05 09:00:56,21.34,11.79,2.03,720.3,163.45,173.57
2021-07-05 10:00:56,23.01,6.01,2.18,735.83,155.77,165.23
2021-07-05 11:00:56,33.7,10.14,2.4,663.99,148.16,157.26
2021-07-05 12:00:56,29.72,11.14,2.32,934.03,154.76,163.77
2021-07-05 13:00:56,20.52,6.59,2.28,532.19,159.68,168.81
2021-07-05 14:00:56,20.62,10.09,2.2,524.12,143.42,152.5
2021-07-05 15:00:56,20.11,8.91,2.19,537.89,163.65,173.9
2021-07-05 16:00:56,33.75,11.83,2.04,582.17,160.04,169.75
2021-07-05 17:00:56,27.76,12.65,2.05,605.33,168.98,178.67
2021-07-05 18:00:56,24.21,13.63,2.03,574.67,178.5,188.17
2021-07-05 19:00:56,30.92,12.52,2.0,616.72,203.04,213.83
2021-07-05 20:00:56,40.9,14.67,1.9,755.25,195.74,207.72
2021-07-05 21:00:56,54.77,28.04,1.87,786.17,188.13,200.83
2021-07-05 22:00:56,53.47,16.99,1.62,801.5,170.2,183.23
2021-07-05 23:00:56,48.89,23.46,1.39,878.78,170.99,185.75
2021-07-06 00:00:56,41.95,32.36,1.25,747.26,153.62,168.11
2021-07-06 01:00:56,32.0,9.17,1.21,616.34,134.75,150.91
2021-07-06 02:00:56,36.72,0.0,1.24,610.63,105.07,126.98
2021-07-06 03:00:56,35.97,16.16,1.33,561.28,87.13,114.82
2021-07-06 04:00:56,28.62,18.36,1.23,510.7,78.87,107.9
2021-07-06 05:00:56,30.93,17.72,1.24,605.22,75.89,106.3
2021-07-06 06:00:56,31.98,16.92,1.18,641.2,79.61,113.09
2021-07-06 07:00:56,35.84,20.47,1.19,601.8,83.61,118.81
2021-07-06 08:00:56,40.53,20.14,1.18,663.34,82.07,116.71
2021-07-06 09:00:56,40.17,17.22,1.2,580.2,83.54,123.2
2021-07-06 10:00:56,31.31,14.5,1.24,629.97,96.78,155.2
2021-07-06 11:00:56,64.02,17.88,1.25,665.57,106.92,168.44
2021-07-06 12:00:56,165.3,27.19,1.32,607.88,98.69,151.97
2021-07-06 13:00:56,101.59,24.46,1.34,611.13,82.66,125.99
2021-07-06 14:00:56,50.94,29.27,1.39,628.22,86.24,130.05
2021-07-06 15:00:56,73.94,27.53,1.42,511.47,77.71,113.43
2021-07-06 16:00:56,76.83,22.45,1.39,591.76,115.95,163.28
2021-07-06 17:00:56,108.06,24.98,1.28,564.33,108.93,149.13
2021-07-06 18:00:56,119.1,27.21,1.35,598.95,102.07,135.93
2021-07-06 19:00:56,75.76,23.59,1.31,644.01,102.43,132.36
2021-07-06 20:00:56,67.18,24.04,1.32,696.74,123.67,153.8
2021-07-06 21:00:56,55.93,23.88,1.22,699.72,111.43,139.52
2021-07-06 22:00:56,48.56,28.42,1.24,884.99,92.05,115.86
2021-07-06 23:00:56,43.01,25.06,1.3,746.43,106.67,135.18
2021-07-07 00:00:56,36.35,16.56,1.33,812.78,96.03,0.0
2021-07-07 01:00:56,34.93,15.76,1.34,892.03,102.68,129.78
2021-07-07 02:00:56,36.15,35.1,1.33,841.66,102.89,131.27
2021-07-07 03:00:56,32.23,27.41,1.23,535.32,107.58,137.72
2021-07-07 04:00:56,26.86,14.51,1.17,574.46,111.66,140.84
2021-07-07 05:00:56,24.35,15.0,1.27,487.05,118.76,146.88
2021-07-07 06:00:56,23.63,15.61,1.24,561.45,122.08,149.35
2021-07-07 07:00:56,26.96,13.03,1.37,801.09,141.49,170.63
2021-07-07 08:00:56,32.95,9.74,1.23,561.75,138.88,0.0
2021-07-07 09:00:56,35.86,13.77,1.24,663.38,137.97,164.17
2021-07-07 10:00:56,43.51,18.78,1.37,660.78,139.43,165.76
2021-07-07 11:00:56,47.47,29.47,1.58,530.69,110.34,0.0
2021-07-07 12:00:56,33.45,23.71,2.03,345.35,112.79,133.11
2021-07-07 13:00:56,30.78,15.96,2.02,337.99,103.98,122.71
2021-07-07 14:00:56,35.15,17.59,2.09,374.93,117.36,137.26
2021-07-07 15:00:56,34.4,28.13,2.17,325.75,107.6,124.66
2021-07-07 16:00:56,33.3,24.63,2.07,308.43,99.36,115.27
2021-07-07 17:00:56,34.49,20.72,5.28,323.64,149.01,170.4
2021-07-07 18:00:56,32.87,16.58,5.23,295.13,160.72,180.77
2021-07-07 19:00:56,36.44,20.45,5.15,325.95,160.53,180.51
2021-07-07 20:00:56,53.65,22.68,4.12,591.65,131.47,149.53
2021-07-07 21:00:56,67.64,31.81,3.39,624.54,120.64,140.8
2021-07-07 22:00:56,62.41,30.64,3.06,570.05,101.58,118.38
2021-07-07 23:00:56,54.05,23.88,2.96,479.39,101.66,120.96
2021-07-08 00:00:56,43.16,12.13,3.02,459.27,79.53,0.0
2021-07-08 01:00:56,45.4,8.47,3.46,489.96,95.44,118.38
2021-07-08 02:00:56,47.62,12.27,3.36,559.53,82.94,104.52
2021-07-08 03:00:56,38.15,21.26,3.23,612.57,70.69,90.53
2021-07-08 04:00:56,33.21,23.33,3.35,421.16,41.75,54.32
2021-07-08 05:00:56,31.53,14.43,3.35,371.51,32.95,42.91
2021-07-08 06:00:56,31.77,17.47,3.17,323.82,29.76,37.7
2021-07-08 07:00:56,31.51,18.36,3.88,393.74,55.38,69.05
2021-07-08 08:00:56,34.83,19.21,3.66,431.83,120.8,150.88
2021-07-08 09:00:56,40.2,16.44,4.08,435.34,130.35,161.58
2021-07-08 10:00:56,50.19,17.73,4.74,432.49,119.39,147.53
2021-07-08 11:00:56,42.7,18.28,6.67,328.74,84.03,103.49
2021-07-08 12:00:56,33.3,14.4,6.03,286.89,91.73,112.33
2021-07-08 13:00:56,25.86,8.19,5.79,381.58,79.15,96.94
2021-07-08 14:00:56,16.84,10.06,5.73,302.7,78.21,95.37
2021-07-08 15:00:56,22.02,14.45,5.66,271.73,72.54,87.26
2021-07-08 16:00:56,30.09,16.49,5.54,364.07,113.32,133.26
2021-07-08 17:00:56,40.05,17.01,6.0,349.95,109.14,125.87
2021-07-08 18:00:56,43.44,23.62,5.69,440.34,123.81,140.57
2021-07-08 19:00:56,64.96,24.1,4.76,466.33,119.37,136.8
2021-07-08 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08 21:00:56,24.66,9.22,6.52,1953.75,100.52,138.59
2021-07-08 22:00:56,65.76,28.1,4.83,566.09,132.38,151.78
2021-07-08 23:00:56,67.58,28.1,4.4,771.17,133.32,153.04
2021-07-09 00:00:56,56.24,30.69,3.92,696.45,121.07,140.94
2021-07-09 01:00:56,45.52,21.93,4.09,684.22,60.98,71.23
2021-07-09 02:00:56,44.63,20.09,4.18,854.43,55.49,66.13
2021-07-09 03:00:56,37.46,22.93,4.01,835.33,78.98,98.23
2021-07-09 04:00:56,34.66,21.83,4.05,718.44,69.74,88.5
2021-07-09 05:00:56,35.52,19.22,3.96,549.55,52.48,68.34
2021-07-09 06:00:56,34.01,16.8,3.95,665.61,77.7,100.99
2021-07-09 07:00:56,40.54,0.0,3.92,688.23,66.2,0.0
2021-07-09 08:00:56,48.86,18.96,3.89,827.45,93.24,119.54
2021-07-09 09:00:56,52.5,17.57,4.12,0.0,124.29,161.6
2021-07-09 10:00:56,56.25,21.04,4.54,4133.51,131.02,164.69
2021-07-09 11:00:56,63.17,26.09,5.96,2555.71,96.49,120.25
2021-07-09 12:00:56,48.0,24.63,8.21,2054.01,87.18,107.24
2021-07-09 13:00:56,46.28,25.37,8.46,894.58,86.89,107.44
2021-07-09 14:00:56,36.24,17.38,8.01,1736.78,77.24,94.09
2021-07-09 15:00:56,37.45,19.57,7.82,1603.28,76.82,92.22
2021-07-09 16:00:56,39.75,23.41,7.17,0.0,108.62,127.7
2021-07-09 17:00:56,46.39,22.91,7.45,1928.75,108.2,125.7
2021-07-09 18:00:56,56.27,29.36,8.0,973.48,90.16,104.7
2021-07-09 19:00:56,124.47,34.99,5.37,1170.16,107.96,123.99
2021-07-09 20:00:56,108.5,30.51,4.64,2210.69,121.58,138.69
2021-07-09 21:00:56,75.3,23.61,4.0,0.0,97.84,114.31
2021-07-09 22:00:56,57.16,26.6,4.03,713.82,97.32,0.0
2021-07-09 23:00:56,47.4,18.56,4.06,908.84,93.36,108.48
2021-07-10 00:00:56,49.78,13.14,3.84,1245.9,87.99,102.57
2021-07-10 01:00:56,40.45,9.0,3.71,1545.47,90.9,106.77
2021-07-10 02:00:56,33.16,11.27,3.77,920.37,87.21,102.23
2021-07-10 03:00:56,26.92,15.07,4.23,820.83,87.64,101.94
2021-07-10 04:00:56,30.48,10.47,4.42,642.53,81.83,95.06
2021-07-10 05:00:56,28.42,10.55,4.64,0.0,93.37,106.54
2021-07-10 06:00:56,26.21,8.13,5.15,778.53,97.31,110.32
2021-07-10 07:00:56,28.14,5.87,5.24,1075.17,103.73,116.69
2021-07-10 08:00:56,29.52,9.22,5.7,881.43,123.58,138.94
2021-07-10 09:00:56,36.97,11.55,6.24,774.39,142.17,160.62
2021-07-10 10:00:56,38.52,21.55,9.81,0.0,108.25,0.0
2021-07-10 11:00:56,39.7,18.27,10.45,0.0,112.95,127.65
2021-07-10 12:00:56,36.18,15.92,10.53,772.38,113.75,127.7
2021-07-10 13:00:56,34.58,16.06,10.48,1197.57,93.88,106.42
2021-07-10 14:00:56,46.84,23.11,7.59,1280.16,108.26,121.38
2021-07-10 15:00:56,29.64,15.04,6.65,1505.27,114.03,127.56
2021-07-10 16:00:56,34.84,13.93,5.56,1671.99,125.01,138.66
2021-07-10 17:00:56,31.39,10.71,5.7,1012.4,162.76,177.37
2021-07-10 18:00:56,32.78,12.35,5.84,982.04,163.24,177.55
2021-07-10 19:00:56,36.89,11.17,5.71,639.91,173.44,187.94
2021-07-10 20:00:56,45.89,21.56,5.87,765.35,160.78,175.05
2021-07-10 21:00:56,66.43,20.95,5.63,1204.72,137.34,151.26
2021-07-10 22:00:56,58.97,21.99,4.85,769.55,110.9,124.0
2021-07-10 23:00:56,52.66,25.22,4.39,973.23,113.63,129.39
2021-07-11 00:00:56,48.97,21.3,3.85,0.0,104.97,122.09
2021-07-11 01:00:56,35.7,17.68,3.73,0.0,94.67,112.05
2021-07-11 02:00:56,32.68,21.23,3.42,938.08,74.38,90.26
2021-07-11 03:00:56,33.97,17.29,3.85,968.75,77.43,96.07
2021-07-11 04:00:56,25.38,15.81,3.74,1024.84,77.14,96.02
2021-07-11 05:00:56,25.88,14.11,3.78,765.29,76.6,96.36
2021-07-11 06:00:56,27.09,10.5,3.98,843.46,75.82,95.93
2021-07-11 07:00:56,26.16,11.24,3.79,659.06,79.19,101.46
2021-07-11 08:00:56,27.7,9.92,3.81,0.0,84.32,109.15
2021-07-11 09:00:56,25.93,14.04,3.44,0.0,81.02,107.09
2021-07-11 10:00:56,27.5,14.78,4.1,0.0,78.76,104.07
2021-07-11 11:00:56,30.81,16.21,5.52,0.0,60.9,78.89
2021-07-11 12:00:56,28.85,17.61,7.24,0.0,87.1,109.88
2021-07-11 13:00:56,32.1,16.98,8.42,531.48,68.37,85.33
2021-07-11 14:00:56,29.42,18.67,7.78,615.19,81.22,0.0
2021-07-11 15:00:56,38.42,12.56,7.03,850.94,94.12,113.23
2021-07-11 16:00:56,40.31,20.85,6.02,888.1,115.97,136.6
2021-07-11 17:00:56,37.74,17.9,5.79,990.03,126.58,146.2
2021-07-11 18:00:56,41.61,18.7,5.35,674.49,128.64,146.49
2021-07-11 19:00:56,58.18,21.9,5.13,701.52,124.89,140.73
2021-07-11 20:00:56,64.4,24.98,4.55,1087.39,127.66,143.07
2021-07-11 21:00:56,68.07,32.9,3.92,1095.65,116.66,133.07
2021-07-11 22:00:56,60.86,20.77,3.59,908.27,96.45,112.58
2021-07-11 23:00:56,54.17,26.48,3.47,862.28,90.02,105.65
2021-07-12 00:00:56,44.22,27.18,3.19,1176.46,99.3,118.6
2021-07-12 01:00:56,38.5,18.32,3.23,896.05,87.85,106.45
2021-07-12 02:00:56,33.27,20.04,3.22,940.34,71.45,87.6
2021-07-12 03:00:56,30.33,16.05,3.46,0.0,77.3,94.89
2021-07-12 04:00:56,29.49,18.08,3.86,867.94,82.73,100.32
2021-07-12 05:00:56,30.7,17.3,3.95,601.86,90.94,109.81
2021-07-12 06:00:56,30.42,15.65,4.13,735.45,93.67,112.33
2021-07-12 07:00:56,30.04,14.42,3.66,713.23,93.87,111.95
2021-07-12 08:00:56,35.87,10.74,4.18,763.4,116.05,138.49
2021-07-12 09:00:56,41.77,15.84,4.7,1054.75,121.1,144.66
2021-07-12 10:00:56,38.68,15.46,5.13,0.0,105.92,125.42
2021-07-12 11:00:56,36.03,18.18,5.95,0.0,111.59,131.57
2021-07-12 12:00:56,36.56,23.47,6.87,0.0,101.91,120.31
2021-07-12 13:00:56,36.64,25.7,9.4,0.0,70.73,83.62
2021-07-12 14:00:56,38.64,23.07,9.72,0.0,88.0,103.45
2021-07-12 15:00:56,41.15,30.27,9.52,0.0,87.41,101.31
2021-07-12 16:00:56,51.64,29.02,8.59,0.0,107.31,123.74
2021-07-12 17:00:56,42.97,27.58,7.75,0.0,144.25,163.23
2021-07-12 18:00:56,56.05,26.98,6.51,0.0,142.13,159.29
2021-07-12 19:00:56,64.93,27.38,6.04,0.0,122.0,135.88
2021-07-12 20:00:56,67.71,31.96,5.15,847.91,127.76,143.27
2021-07-12 21:00:56,67.16,30.67,4.57,777.48,110.73,125.62
2021-07-12 22:00:56,61.34,25.85,4.23,731.3,94.11,107.47
2021-07-12 23:00:56,60.78,21.59,3.7,0.0,77.86,90.3
2021-07-13 00:00:56,52.69,21.36,3.16,0.0,82.78,98.43
2021-07-13 01:00:56,43.6,22.28,3.55,609.1,73.77,90.3
2021-07-13 02:00:56,40.06,19.34,3.55,0.0,68.73,84.49
2021-07-13 03:00:56,37.14,15.99,3.72,479.88,66.2,81.86
2021-07-13 04:00:56,34.96,19.29,3.95,0.0,82.86,102.21
2021-07-13 05:00:56,36.13,15.17,4.63,0.0,76.47,93.82
2021-07-13 06:00:56,30.39,11.77,6.57,0.0,87.86,104.94
2021-07-13 07:00:56,28.0,11.6,7.11,681.74,109.79,128.22
2021-07-13 08:00:56,34.48,12.17,7.75,701.05,111.21,128.62
2021-07-13 09:00:56,32.78,15.44,6.74,632.76,103.81,119.01
2021-07-13 10:00:56,34.49,15.33,5.39,0.0,104.2,119.47
2021-07-13 11:00:56,43.44,14.98,4.61,0.0,116.77,132.37
2021-07-13 12:00:56,46.65,18.56,4.45,0.0,110.96,0.0
2021-07-13 13:00:56,52.27,20.24,4.42,0.0,105.68,119.11
2021-07-13 14:00:56,50.53,16.1,4.57,0.0,101.16,116.23
2021-07-13 15:00:56,45.75,26.3,4.56,0.0,129.12,144.23
2021-07-13 16:00:56,40.63,21.35,4.53,0.0,115.9,128.35
2021-07-13 17:00:56,42.35,21.86,4.81,619.22,125.79,137.36
2021-07-13 18:00:56,47.68,24.44,4.83,0.0,146.16,158.18
2021-07-13 19:00:56,54.38,23.26,4.91,0.0,141.23,152.44
2021-07-13 20:00:56,74.97,24.54,4.87,0.0,120.79,132.51
2021-07-13 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13 22:00:56,30.68,13.02,5.56,1656.55,77.02,91.13
2021-07-13 23:00:56,56.94,23.92,5.06,1998.64,93.04,104.88
2021-07-14 00:00:56,55.85,0.0,5.08,1619.98,80.88,0.0
2021-07-14 01:00:56,47.76,24.04,4.82,1091.96,91.86,104.99
2021-07-14 02:00:56,37.03,30.26,5.21,984.02,75.72,87.5
2021-07-14 03:00:56,39.87,17.02,5.19,974.8,73.78,84.48
2021-07-14 04:00:56,34.29,17.48,5.2,958.42,69.53,79.03
2021-07-14 05:00:56,30.8,13.29,5.37,966.41,79.4,88.47
2021-07-14 06:00:56,35.25,13.73,5.19,868.32,82.45,91.33
2021-07-14 07:00:56,46.06,17.79,5.07,903.32,82.77,91.25
2021-07-14 08:00:56,67.81,17.13,5.11,1312.82,94.4,104.42
2021-07-14 09:00:56,85.98,17.57,5.08,1077.26,93.51,102.98
2021-07-14 10:00:56,58.2,14.09,0.0,859.58,0.0,0.0
2021-07-14 11:00:56,23.91,0.0,0.0,0.0,24.64,40.22
2021-07-14 12:00:56,47.79,261.02,29.55,1694.81,96.37,104.52
2021-07-14 13:00:56,55.77,80.82,19.26,2153.93,81.87,89.41
2021-07-14 14:00:56,37.24,42.25,16.42,1464.02,66.6,72.91
2021-07-14 15:00:56,36.79,21.92,14.7,1591.19,70.19,76.56
2021-07-14 16:00:56,40.57,14.93,13.21,1364.96,67.19,73.26
2021-07-14 17:00:56,42.03,15.26,9.19,1683.28,70.82,77.19
2021-07-14 18:00:56,52.0,20.53,7.05,1620.43,75.32,81.85
2021-07-14 19:00:56,61.85,14.26,6.5,2047.52,67.36,73.97
2021-07-14 20:00:56,78.85,24.91,5.76,1875.92,66.14,73.32
2021-07-14 21:00:56,86.04,28.49,5.0,1451.17,62.84,69.98
2021-07-14 22:00:56,79.24,21.62,4.89,1633.73,59.82,67.07
2021-07-14 23:00:56,58.66,22.91,4.67,1856.23,67.14,75.08
2021-07-15 00:00:56,45.68,17.06,5.24,1503.18,63.91,71.18
2021-07-15 01:00:56,40.27,18.54,4.74,1418.62,54.43,60.33
2021-07-15 02:00:56,52.33,31.32,4.49,1152.73,45.79,50.8
2021-07-15 03:00:56,59.25,16.46,4.33,1111.56,44.9,49.62
2021-07-15 04:00:56,54.38,7.04,4.34,1202.99,45.44,50.28
2021-07-15 05:00:56,39.15,9.92,4.4,1507.43,45.27,50.25
2021-07-15 06:00:56,26.12,8.55,4.3,1265.96,51.4,56.94
2021-07-15 07:00:56,24.33,10.26,4.24,1310.03,55.22,62.43
2021-07-15 08:00:56,30.61,11.32,4.92,1351.19,62.71,71.78
2021-07-15 09:00:56,35.28,8.86,4.89,1332.03,60.52,69.82
2021-07-15 10:00:56,33.08,2.98,5.21,1481.71,59.84,69.63
2021-07-15 11:00:56,38.41,16.14,6.22,1523.16,62.72,74.51
2021-07-15 12:00:56,37.29,8.35,5.98,1387.02,64.83,77.99
2021-07-15 13:00:56,33.63,9.62,5.63,1555.83,63.8,76.26
2021-07-15 14:00:56,37.21,3.55,5.23,1125.65,62.54,74.67
2021-07-15 15:00:56,31.13,15.94,6.62,1401.8,61.35,72.28
2021-07-15 16:00:56,33.61,9.22,7.03,1244.32,68.11,78.88
2021-07-15 17:00:56,41.68,19.59,7.63,1164.42,72.0,82.28
2021-07-15 18:00:56,42.02,19.72,7.33,1340.61,73.66,82.68
2021-07-15 19:00:56,56.73,21.61,9.89,1287.87,70.41,78.08
2021-07-15 20:00:56,61.37,23.12,9.04,1064.22,71.37,77.84
2021-07-15 21:00:56,55.95,11.89,5.98,1401.02,71.46,77.93
2021-07-15 22:00:56,67.15,17.93,4.62,1304.45,63.17,69.55
2021-07-15 23:00:56,51.38,15.78,4.66,1133.09,66.04,72.8
2021-07-16 00:00:56,39.83,14.02,4.51,1245.02,71.87,78.81
2021-07-16 01:00:56,34.52,9.6,4.69,1211.42,72.51,79.82
2021-07-16 02:00:56,29.47,14.96,4.27,1202.2,87.38,96.38
2021-07-16 03:00:56,0.0,5.05,4.9,1567.89,66.32,78.43
2021-07-16 04:00:56,0.0,8.65,4.56,1176.56,88.16,97.13
2021-07-16 05:00:56,24.44,11.03,4.45,1850.56,87.05,96.28
2021-07-16 06:00:56,26.72,13.5,4.63,2218.47,88.49,97.82
2021-07-16 07:00:56,0.0,2.5,4.67,2382.2,89.78,99.15
2021-07-16 08:00:56,20.28,2.24,4.62,2671.37,109.79,121.05
2021-07-16 09:00:56,32.26,13.11,4.85,2102.38,105.49,117.29
2021-07-16 10:00:56,40.8,13.95,5.06,1562.69,107.87,119.84
2021-07-16 11:00:56,36.02,12.13,4.79,1217.54,95.23,105.98
2021-07-16 12:00:56,22.99,8.29,4.84,1755.12,70.98,79.63
2021-07-16 13:00:56,21.34,14.64,5.05,1597.21,67.88,76.75
2021-07-16 14:00:56,22.12,19.73,5.47,2114.07,69.95,78.54
2021-07-16 15:00:56,27.2,12.62,5.61,1106.86,76.31,85.25
2021-07-16 16:00:56,29.6,10.17,5.58,1579.86,84.45,93.75
2021-07-16 17:00:56,33.37,13.8,5.6,1437.65,72.64,80.72
2021-07-16 18:00:56,31.86,17.15,5.46,1372.93,75.92,84.53
2021-07-16 19:00:56,31.59,13.34,5.26,1368.74,57.31,63.87
2021-07-16 20:00:56,46.7,21.73,5.23,1571.2,48.42,52.5
2021-07-16 21:00:56,73.08,35.35,5.2,1375.49,79.55,87.9
2021-07-16 22:00:56,72.7,31.13,5.41,1511.46,85.45,98.08
2021-07-16 23:00:56,59.56,29.96,5.27,1789.28,92.65,106.21
2021-07-17 00:00:56,49.23,23.57,5.21,1537.02,89.31,102.9
2021-07-17 01:00:56,44.17,21.54,5.26,1128.67,84.04,97.22
2021-07-17 02:00:56,53.63,26.71,5.39,1148.58,73.29,85.44
2021-07-17 03:00:56,39.5,17.95,5.22,1301.96,73.07,86.9
2021-07-17 04:00:56,36.33,23.95,5.01,1476.79,63.55,76.87
2021-07-17 05:00:56,34.1,21.83,5.18,1321.15,71.14,86.69
