Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-06-26 14:00:56,0.0,1.37,2891.32,0.0,0.0,85.06
2018-06-26 15:00:56,0.0,1.59,2861.51,0.0,0.0,82.3
2018-06-26 16:00:56,0.0,1.52,2842.54,0.0,0.0,82.9
2018-06-26 17:00:56,0.0,1.5,2848.4,0.0,0.0,79.75
2018-06-26 18:00:56,0.0,1.54,2862.27,0.0,0.0,71.96
2018-06-26 19:00:56,0.0,1.09,2895.58,0.0,0.0,68.54
2018-06-26 20:00:56,0.0,1.33,2922.54,0.0,0.0,65.86
2018-06-26 21:00:56,0.0,1.16,2910.65,0.0,0.0,66.33
2018-06-26 22:00:56,0.0,1.08,3026.92,0.0,0.0,56.96
2018-06-26 23:00:56,0.0,1.0,2976.03,0.0,0.0,55.41
2018-06-27 00:00:56,0.0,1.1,3027.99,0.0,0.0,50.58
2018-06-27 01:00:56,0.0,1.04,3034.14,0.0,0.0,48.12
2018-06-27 02:00:56,0.0,1.05,3025.25,0.0,0.0,45.13
2018-06-27 03:00:56,0.0,0.99,2970.6,0.0,0.0,45.13
2018-06-27 04:00:56,0.0,0.91,2910.36,0.0,0.0,51.31
2018-06-27 05:00:56,0.0,0.95,2924.24,0.0,0.0,47.34
2018-06-27 06:00:56,0.0,0.73,2918.39,0.0,0.0,43.2
2018-06-27 07:00:56,0.0,0.96,2911.11,0.0,0.0,40.39
2018-06-27 08:00:56,0.0,0.94,2933.66,0.0,0.0,39.87
2018-06-27 09:00:56,0.0,1.12,2996.53,0.0,0.0,37.37
2018-06-27 10:00:56,0.0,1.02,3016.31,2.78,3.57,39.67
2018-06-27 11:00:56,0.0,1.01,2933.85,0.0,0.0,50.53
2018-06-27 12:00:56,0.0,1.0,2914.84,0.0,0.0,55.55
2018-06-27 13:00:56,0.0,1.05,2948.84,0.0,0.0,61.68
2018-06-27 14:00:56,0.0,1.02,2931.6,0.0,0.0,62.43
2018-06-27 15:00:56,0.0,1.07,2939.58,0.0,0.0,60.13
2018-06-27 16:00:56,0.0,1.01,3000.26,0.0,0.0,59.85
2018-06-27 17:00:56,0.0,1.16,2958.23,0.0,0.0,59.46
2018-06-27 18:00:56,0.0,0.89,2930.39,0.0,0.0,58.78
2018-06-27 19:00:56,0.0,1.05,2928.77,0.0,0.0,56.86
2018-06-27 20:00:56,0.0,1.01,2957.35,0.0,0.0,54.81
2018-06-27 21:00:56,0.0,1.14,2944.56,0.0,0.0,54.45
2018-06-27 22:00:56,0.0,1.17,2955.48,0.0,0.0,53.4
2018-06-27 23:00:56,0.0,1.1,2945.02,0.0,0.0,55.96
2018-06-28 00:00:56,0.0,0.85,2900.8,0.0,0.0,65.48
2018-06-28 01:00:56,0.0,0.97,2871.92,0.0,0.0,77.65
2018-06-28 02:00:56,0.0,0.91,2866.96,0.0,0.0,79.93
2018-06-28 03:00:56,0.0,1.04,2858.58,0.0,0.0,76.18
2018-06-28 04:00:56,0.0,1.09,2834.17,0.0,0.0,71.68
2018-06-28 05:00:56,0.0,1.03,2830.52,0.0,0.0,69.39
2018-06-28 06:00:56,0.0,0.95,2849.56,0.0,0.0,64.85
2018-06-28 07:00:56,0.0,0.92,2835.19,0.0,0.0,57.97
2018-06-28 08:00:56,0.0,1.02,2941.14,0.0,0.0,50.5
2018-06-28 09:00:56,0.0,1.02,2974.46,0.0,0.0,54.2
2018-06-28 10:00:56,0.0,0.89,2950.96,0.0,0.0,65.54
2018-06-28 11:00:56,0.0,1.19,2922.66,0.0,0.0,73.0
2018-06-28 12:00:56,0.0,1.14,2885.35,0.0,0.0,72.79
2018-06-28 13:00:56,0.0,1.3,2853.14,0.0,0.0,72.94
2018-06-28 14:00:56,0.0,1.25,2860.02,0.0,0.0,73.4
2018-06-28 15:00:56,0.0,1.33,2848.0,0.0,0.0,81.0
2018-06-28 16:00:56,0.0,1.32,2856.69,0.0,0.0,91.59
2018-06-28 17:00:56,0.0,1.22,2907.27,0.0,0.0,86.44
2018-06-28 18:00:56,0.0,1.66,2829.43,0.0,0.0,88.05
2018-06-28 19:00:56,0.0,1.46,2806.33,0.0,0.0,87.73
2018-06-28 20:00:56,0.0,1.53,2867.98,0.0,0.0,84.91
2018-06-28 21:00:56,0.0,1.28,2912.37,0.0,0.0,84.76
2018-06-28 22:00:56,0.0,1.26,2916.08,0.0,0.0,84.78
2018-06-28 23:00:56,0.0,1.21,2890.51,0.0,0.0,82.81
2018-06-29 00:00:56,0.0,1.23,2908.13,0.0,0.0,82.98
2018-06-29 01:00:56,0.0,1.09,2876.47,0.0,0.0,82.92
2018-06-29 02:00:56,0.0,1.19,2888.58,0.0,0.0,82.2
2018-06-29 03:00:56,0.0,1.15,2886.61,0.0,0.0,78.27
2018-06-29 04:00:56,0.0,1.02,2854.76,0.0,0.0,82.13
2018-06-29 05:00:56,0.0,0.93,2899.76,0.0,0.0,75.19
2018-06-29 06:00:56,0.0,1.03,2917.06,0.0,0.0,70.44
2018-06-29 07:00:56,0.0,1.06,3004.48,0.0,0.0,56.51
2018-06-29 08:00:56,0.0,0.98,3055.32,0.0,0.0,51.67
2018-06-29 09:00:56,0.0,1.22,3018.54,6.47,7.03,58.37
2018-06-29 10:00:56,0.0,1.45,3256.12,2.5,2.87,69.97
2018-06-29 11:00:56,0.0,1.04,2971.02,0.0,0.0,76.64
2018-06-29 12:00:56,0.0,1.33,2909.39,0.0,0.0,82.53
2018-06-29 13:00:56,0.0,1.16,2866.66,0.0,0.0,83.49
2018-06-29 14:00:56,0.0,1.32,2893.19,0.0,0.0,81.41
2018-06-29 15:00:56,0.0,1.23,2903.38,0.0,0.0,81.35
2018-06-29 16:00:56,0.0,1.29,2926.9,0.0,0.0,80.07
2018-06-29 17:00:56,0.0,1.37,2928.85,0.0,0.0,76.85
2018-06-29 18:00:56,0.0,1.36,2924.9,0.0,0.0,78.28
2018-06-29 19:00:56,0.0,1.37,2905.01,0.0,0.0,78.84
2018-06-29 20:00:56,0.0,1.16,2971.37,3.79,4.39,77.23
2018-06-29 21:00:56,0.0,1.11,2974.13,0.0,0.0,79.38
2018-06-29 22:00:56,0.0,1.06,2967.59,0.0,0.0,80.49
2018-06-29 23:00:56,0.0,1.13,2985.49,0.0,0.0,77.73
2018-06-30 00:00:56,0.0,1.02,2941.79,0.0,0.0,80.09
2018-06-30 01:00:56,0.0,0.93,2941.96,0.0,0.0,77.17
2018-06-30 02:00:56,0.0,0.98,2932.5,0.0,0.0,74.19
2018-06-30 03:00:56,0.0,0.95,2940.84,0.0,0.0,70.48
2018-06-30 04:00:56,0.0,1.11,2986.47,0.0,0.0,63.31
2018-06-30 05:00:56,0.0,3.18,2948.03,0.0,0.0,68.35
2018-06-30 06:00:56,0.0,7.15,2936.35,0.0,0.0,68.22
2018-06-30 07:00:56,0.0,7.48,2962.07,0.0,0.0,59.17
2018-06-30 08:00:56,0.0,5.26,3014.53,0.0,0.0,46.98
2018-06-30 09:00:56,0.0,3.71,3063.38,4.7,5.19,52.92
2018-06-30 10:00:56,0.0,4.79,3069.39,2.15,2.75,59.15
2018-06-30 11:00:56,0.0,12.61,2991.59,2.44,3.03,71.56
2018-06-30 12:00:56,0.0,22.87,2879.06,0.0,0.0,85.6
2018-06-30 13:00:56,0.0,18.19,2893.93,0.0,0.0,86.64
2018-06-30 14:00:56,0.0,17.56,2896.36,0.0,0.0,88.7
2018-06-30 15:00:56,0.0,10.08,2870.76,0.0,0.0,90.36
2018-06-30 16:00:56,0.0,4.6,2875.17,0.0,0.0,88.45
2018-06-30 17:00:56,0.0,4.25,2893.19,0.0,0.0,90.68
2018-06-30 18:00:56,0.0,4.46,2897.74,0.0,0.0,93.64
2018-06-30 19:00:56,0.0,4.11,2899.43,0.0,0.0,90.82
2018-06-30 20:00:56,0.0,2.89,2915.95,0.0,0.0,88.64
2018-06-30 21:00:56,0.0,2.47,2977.83,0.0,0.0,84.93
2018-06-30 22:00:56,0.0,2.05,3022.02,0.0,0.0,80.35
2018-06-30 23:00:56,0.0,1.98,3045.8,0.0,0.0,78.9
2018-07-01 00:00:56,0.0,1.76,3125.76,0.0,0.0,74.16
2018-07-01 01:00:56,0.0,1.63,3219.32,0.0,0.0,63.46
2018-07-01 02:00:56,0.0,1.4,3213.24,0.0,0.0,49.88
2018-07-01 03:00:56,0.0,1.43,3097.55,0.0,0.0,52.72
2018-07-01 04:00:56,0.0,1.39,3217.47,0.0,0.0,57.4
2018-07-01 05:00:56,0.0,1.17,3105.58,0.0,0.0,44.32
2018-07-01 06:00:56,0.0,1.2,3279.37,0.0,0.0,40.47
2018-07-01 07:00:56,0.0,1.11,3118.33,0.0,0.0,45.46
2018-07-01 08:00:56,0.0,1.26,3108.53,0.0,0.0,42.34
2018-07-01 09:00:56,0.0,1.31,3234.75,11.58,13.2,41.61
2018-07-01 10:00:56,0.0,1.37,3148.05,5.67,6.58,63.27
2018-07-01 11:00:56,0.0,1.31,3043.61,0.0,0.0,73.57
2018-07-01 12:00:56,0.0,1.56,2996.56,0.0,0.0,76.18
2018-07-01 13:00:56,0.0,1.45,2997.43,0.0,0.0,76.83
2018-07-01 14:00:56,0.0,1.77,2957.34,0.0,0.0,81.43
2018-07-01 15:00:56,0.0,1.93,2996.14,0.0,0.0,79.83
2018-07-01 16:00:56,0.0,2.2,2950.42,0.0,0.0,82.21
2018-07-01 17:00:56,0.0,2.08,2955.2,0.0,0.0,81.88
2018-07-01 18:00:56,0.0,1.98,2948.05,0.0,0.0,80.99
2018-07-01 19:00:56,0.0,2.47,2941.67,0.0,0.0,80.76
2018-07-01 20:00:56,0.0,2.78,2928.47,0.0,0.0,85.54
2018-07-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 22:00:56,0.0,2.06,3018.62,0.0,0.0,92.13
2018-07-01 23:00:56,0.0,1.52,2989.61,0.0,0.0,97.11
2018-07-02 00:00:56,0.0,1.41,3081.34,0.0,0.0,80.22
2018-07-02 01:00:56,0.0,1.56,3167.66,0.0,0.0,58.81
2018-07-02 02:00:56,0.0,1.13,3246.27,0.0,0.0,53.08
2018-07-02 03:00:56,0.0,1.13,3348.23,0.0,0.0,45.0
2018-07-02 04:00:56,0.0,1.49,3324.11,0.0,0.0,31.38
2018-07-02 05:00:56,0.0,1.29,3468.57,0.0,0.0,42.74
2018-07-02 06:00:56,0.0,1.29,3219.67,0.0,0.0,36.6
2018-07-02 07:00:56,0.0,1.15,3243.23,0.0,0.0,33.35
2018-07-02 08:00:56,0.0,1.27,3171.79,0.0,0.0,32.39
2018-07-02 09:00:56,0.0,0.96,3240.73,9.54,10.6,45.28
2018-07-02 10:00:56,0.0,1.05,3255.69,8.29,9.72,60.61
2018-07-02 11:00:56,0.0,1.29,3095.14,0.0,0.0,76.66
2018-07-02 12:00:56,0.0,1.43,3021.62,0.0,0.0,82.74
2018-07-02 13:00:56,0.0,2.01,3004.51,0.0,0.0,83.1
2018-07-02 14:00:56,0.0,2.07,3027.12,0.0,0.0,83.62
2018-07-02 15:00:56,0.0,1.29,3077.5,0.0,0.0,84.35
2018-07-02 16:00:56,0.0,1.34,3081.38,0.0,0.0,88.09
2018-07-02 17:00:56,0.0,2.51,3076.94,0.0,0.0,95.37
2018-07-02 18:00:56,0.0,3.91,3108.2,0.0,0.0,110.48
2018-07-02 19:00:56,0.0,5.56,3087.83,0.0,0.0,111.46
2018-07-02 20:00:56,0.0,5.25,3124.77,0.0,0.0,110.51
2018-07-02 21:00:56,0.0,3.4,3175.22,0.0,0.0,116.45
2018-07-02 22:00:56,0.0,3.0,3127.18,0.0,0.0,116.78
2018-07-02 23:00:56,0.0,2.77,3220.07,0.0,0.0,104.4
2018-07-03 00:00:56,0.0,2.27,3512.7,0.0,0.0,63.23
2018-07-03 01:00:56,0.0,2.42,3535.17,0.0,0.0,63.73
2018-07-03 02:00:56,0.0,2.54,3491.04,0.0,0.0,60.74
2018-07-03 03:00:56,0.0,2.29,3748.52,0.0,0.0,39.95
2018-07-03 04:00:56,0.0,2.24,3647.81,0.0,0.0,28.72
2018-07-03 05:00:56,0.0,1.83,3653.5,0.0,0.0,28.03
2018-07-03 06:00:56,0.0,1.74,3403.25,0.0,0.0,42.66
2018-07-03 07:00:56,0.0,1.49,3119.16,0.0,0.0,53.55
2018-07-03 08:00:56,0.0,1.52,3063.63,0.0,0.0,57.12
2018-07-03 09:00:56,0.0,1.72,3124.74,8.92,9.48,59.38
2018-07-03 10:00:56,0.0,1.88,3190.59,13.37,15.02,67.62
2018-07-03 11:00:56,0.0,1.84,3122.36,13.62,15.22,75.45
2018-07-03 12:00:56,0.0,1.69,3096.23,10.08,11.3,85.43
2018-07-03 13:00:56,0.0,1.38,3151.26,5.13,5.65,91.47
2018-07-03 14:00:56,0.0,1.38,3107.91,0.0,0.0,99.61
2018-07-03 15:00:56,0.0,1.67,3084.11,0.0,0.0,105.41
2018-07-03 16:00:56,0.0,2.27,3077.45,7.83,8.32,104.55
2018-07-03 17:00:56,0.0,2.85,3035.81,0.0,0.0,111.79
2018-07-03 18:00:56,0.0,4.37,3099.2,0.0,0.0,124.92
2018-07-03 19:00:56,0.0,9.99,3147.22,0.0,0.0,127.96
2018-07-03 20:00:56,0.0,8.03,3151.88,0.0,0.0,120.92
2018-07-03 21:00:56,0.0,5.03,3203.04,0.0,0.0,118.82
2018-07-03 22:00:56,0.0,3.05,3214.8,0.0,0.0,121.51
2018-07-03 23:00:56,0.0,2.54,3176.59,0.0,0.0,119.4
2018-07-04 00:00:56,0.0,2.4,3306.38,0.0,0.0,103.73
2018-07-04 01:00:56,0.0,2.35,3417.14,0.0,0.0,79.93
2018-07-04 02:00:56,0.0,2.18,3762.75,0.0,0.0,44.23
2018-07-04 03:00:56,0.0,1.93,3667.35,0.0,0.0,36.63
2018-07-04 04:00:56,0.0,1.8,3607.03,0.0,0.0,27.76
2018-07-04 05:00:56,0.0,1.81,3465.01,0.0,0.0,32.55
2018-07-04 06:00:56,0.0,1.52,3308.85,0.0,0.0,45.6
2018-07-04 07:00:56,0.0,1.66,3062.13,0.0,0.0,59.85
2018-07-04 08:00:56,0.0,2.06,2932.93,0.0,0.0,71.52
2018-07-04 09:00:56,0.0,1.88,3093.82,0.0,0.0,64.68
2018-07-04 10:00:56,0.0,2.1,3065.97,0.0,0.0,84.38
2018-07-04 11:00:56,0.0,1.95,3007.91,0.0,0.0,95.06
2018-07-04 12:00:56,0.0,2.09,2906.14,0.0,0.0,103.76
2018-07-04 13:00:56,0.0,2.06,2950.48,0.0,0.0,107.06
2018-07-04 14:00:56,0.0,2.04,2936.05,0.0,0.0,111.35
2018-07-04 15:00:56,0.0,1.8,2935.93,0.0,0.0,112.87
2018-07-04 16:00:56,0.0,2.08,2920.68,0.0,0.0,111.32
2018-07-04 17:00:56,0.0,2.55,2950.78,0.0,0.0,113.05
2018-07-04 18:00:56,0.0,3.61,2953.64,0.0,0.0,120.63
2018-07-04 19:00:56,0.0,5.26,2988.48,0.0,0.0,124.19
2018-07-04 20:00:56,0.0,7.43,3002.53,0.0,0.0,123.79
2018-07-04 21:00:56,0.0,7.46,3043.96,0.0,0.0,118.5
2018-07-04 22:00:56,0.0,3.12,3133.75,0.0,0.0,116.0
2018-07-04 23:00:56,0.0,2.68,3216.15,0.0,0.0,114.58
2018-07-05 00:00:56,0.0,2.26,3352.39,0.0,0.0,90.59
2018-07-05 01:00:56,0.0,2.54,3734.16,0.0,0.0,54.36
2018-07-05 02:00:56,0.0,2.17,3766.65,0.0,0.0,40.93
2018-07-05 03:00:56,0.0,1.86,3701.65,0.0,0.0,36.42
2018-07-05 04:00:56,0.0,1.6,3427.9,0.0,0.0,47.52
2018-07-05 05:00:56,0.0,1.72,3264.11,0.0,0.0,50.11
2018-07-05 06:00:56,0.0,1.76,3185.29,0.0,0.0,48.61
2018-07-05 07:00:56,0.0,2.26,2853.0,0.0,0.0,85.9
2018-07-05 08:00:56,0.0,1.82,2861.72,0.0,0.0,87.15
2018-07-05 09:00:56,0.0,1.81,2921.91,0.0,0.0,82.29
2018-07-05 10:00:56,0.0,1.86,3021.91,9.93,10.7,78.68
2018-07-05 11:00:56,0.0,1.77,2942.22,6.53,7.25,83.22
2018-07-05 12:00:56,0.0,1.97,3021.47,12.13,13.41,89.17
2018-07-05 13:00:56,0.0,1.82,2956.47,3.81,4.28,91.24
2018-07-05 14:00:56,0.0,1.4,2877.2,0.0,0.0,91.23
2018-07-05 15:00:56,0.0,1.5,2942.83,0.0,0.0,90.58
2018-07-05 16:00:56,0.0,2.29,2963.36,3.45,3.98,97.05
2018-07-05 17:00:56,0.0,8.99,2991.15,0.0,0.0,115.08
2018-07-05 18:00:56,0.0,13.28,3021.46,0.0,0.0,121.2
2018-07-05 19:00:56,0.0,0.0,3092.51,0.0,0.0,120.3
2018-07-05 20:00:56,0.0,7.87,3099.51,0.0,0.0,119.06
2018-07-05 21:00:56,0.0,5.37,3172.62,0.0,0.0,108.67
2018-07-05 22:00:56,0.0,56.04,12300.54,58.42,59.16,43.54
2018-07-05 23:00:56,0.0,0.0,4018.32,0.0,0.0,21.89
2018-07-06 00:00:56,0.0,3.64,4004.59,0.0,0.0,26.15
2018-07-06 01:00:56,0.0,3.5,4183.87,0.0,0.0,14.22
2018-07-06 02:00:56,0.0,3.42,3683.92,0.0,0.0,16.6
2018-07-06 03:00:56,0.0,3.26,3966.2,0.0,0.0,13.35
2018-07-06 04:00:56,0.0,3.4,3963.34,0.0,0.0,8.63
2018-07-06 05:00:56,0.0,2.6,3824.34,55.44,56.5,6.7
2018-07-06 06:00:56,0.0,2.23,3601.44,34.46,35.06,24.55
2018-07-06 07:00:56,0.0,2.28,3445.96,30.95,31.27,30.4
2018-07-06 08:00:56,0.0,2.13,3418.88,32.62,34.15,30.49
2018-07-06 09:00:56,0.0,2.11,3314.98,24.13,25.96,50.52
2018-07-06 10:00:56,0.0,3.21,3285.15,0.0,0.0,70.75
2018-07-06 11:00:56,0.0,5.01,3081.3,15.65,16.94,91.01
2018-07-06 12:00:56,0.0,4.35,3027.93,9.53,10.19,103.05
2018-07-06 13:00:56,0.0,3.35,3030.91,10.98,11.9,106.22
2018-07-06 14:00:56,0.0,2.79,3012.42,9.88,10.73,108.02
2018-07-06 15:00:56,0.0,2.83,3023.12,9.12,9.81,111.32
2018-07-06 16:00:56,0.0,4.98,3035.37,10.2,10.97,115.41
2018-07-06 17:00:56,0.0,9.03,3063.32,11.44,12.15,120.08
2018-07-06 18:00:56,0.0,7.43,3085.78,10.52,11.08,123.05
2018-07-06 19:00:56,0.0,7.34,3098.16,9.33,9.63,128.29
2018-07-06 20:00:56,0.0,7.98,3109.6,9.66,9.92,128.02
2018-07-06 21:00:56,0.0,6.62,3174.87,13.47,13.66,124.97
2018-07-06 22:00:56,0.0,5.29,3382.51,0.0,0.0,108.18
2018-07-06 23:00:56,0.0,4.14,3568.82,0.0,0.0,78.62
2018-07-07 00:00:56,0.0,4.22,3597.01,50.42,50.75,60.61
2018-07-07 01:00:56,0.0,4.04,3868.76,59.96,60.48,41.85
2018-07-07 02:00:56,0.0,2.79,3948.17,64.79,65.8,20.6
2018-07-07 03:00:56,0.0,2.17,3700.21,46.49,46.74,36.64
2018-07-07 04:00:56,0.0,2.2,3684.82,41.37,41.57,36.15
2018-07-07 05:00:56,0.0,1.91,3429.96,0.0,0.0,47.32
2018-07-07 06:00:56,0.0,2.2,3327.21,0.0,0.0,45.33
2018-07-07 07:00:56,0.0,1.99,3455.63,30.69,30.92,32.66
2018-07-07 08:00:56,0.0,1.92,3317.04,22.05,22.7,43.11
2018-07-07 09:00:56,0.0,2.27,3178.47,15.71,16.67,68.18
2018-07-07 10:00:56,0.0,2.52,3192.12,15.93,17.13,84.35
2018-07-07 11:00:56,0.0,2.65,3114.57,17.19,18.52,93.07
2018-07-07 12:00:56,0.0,2.79,3020.85,12.74,13.61,103.88
2018-07-07 13:00:56,0.0,2.98,3038.65,10.8,11.66,106.65
2018-07-07 14:00:56,0.0,3.2,3000.8,7.9,8.41,111.83
2018-07-07 15:00:56,0.0,2.96,3001.03,8.26,8.86,114.29
2018-07-07 16:00:56,0.0,3.45,3089.7,8.92,9.37,114.69
2018-07-07 17:00:56,0.0,4.4,3000.95,7.48,7.89,115.57
2018-07-07 18:00:56,0.0,5.09,3062.09,12.1,12.81,118.8
2018-07-07 19:00:56,0.0,6.53,3135.89,13.23,13.86,121.66
2018-07-07 20:00:56,0.0,5.23,3218.43,18.07,18.69,119.19
2018-07-07 21:00:56,0.0,6.23,3258.51,25.12,25.55,110.04
2018-07-07 22:00:56,0.0,3.48,3252.32,0.0,0.0,119.66
2018-07-07 23:00:56,0.0,2.96,3266.77,0.0,0.0,113.37
2018-07-08 00:00:56,0.0,2.85,3723.42,49.43,49.59,70.11
2018-07-08 01:00:56,0.0,3.09,3709.34,51.06,51.19,56.51
2018-07-08 02:00:56,0.0,2.03,3833.56,0.0,0.0,38.62
2018-07-08 03:00:56,0.0,2.57,3946.72,0.0,0.0,11.27
2018-07-08 04:00:56,0.0,2.63,3540.79,48.61,48.85,27.57
2018-07-08 05:00:56,0.0,2.68,3572.15,43.04,43.25,26.91
2018-07-08 06:00:56,0.0,2.34,3464.97,36.64,36.83,26.48
2018-07-08 07:00:56,0.0,2.25,3424.43,30.58,30.8,28.15
2018-07-08 08:00:56,0.0,2.6,3524.75,33.16,34.96,24.18
2018-07-08 09:00:56,0.0,2.36,3480.39,0.0,0.0,40.53
2018-07-08 10:00:56,0.0,2.94,3387.04,0.0,0.0,69.06
2018-07-08 11:00:56,0.0,3.68,3111.35,9.09,9.55,99.48
2018-07-08 12:00:56,0.0,3.63,3116.55,8.28,8.56,112.9
2018-07-08 13:00:56,0.0,2.12,3196.5,9.77,10.31,111.76
2018-07-08 14:00:56,0.0,2.63,3125.98,6.95,7.36,103.68
2018-07-08 15:00:56,0.0,2.53,3183.57,7.22,7.49,110.02
2018-07-08 16:00:56,0.0,2.03,3208.62,6.15,6.41,118.01
2018-07-08 17:00:56,0.0,2.04,3182.71,6.3,6.67,112.06
2018-07-08 18:00:56,0.0,3.08,3132.88,5.06,5.36,111.61
2018-07-08 19:00:56,0.0,3.23,3125.67,0.0,0.0,114.73
2018-07-08 20:00:56,0.0,3.57,3182.68,8.25,8.55,112.81
2018-07-08 21:00:56,0.0,4.42,3170.03,0.0,0.0,119.52
2018-07-08 22:00:56,0.0,1.83,3276.37,0.0,0.0,106.13
2018-07-08 23:00:56,0.0,1.42,3319.61,0.0,0.0,103.9
2018-07-09 00:00:56,0.0,1.31,3433.09,0.0,0.0,82.22
2018-07-09 01:00:56,0.0,1.6,3472.48,0.0,0.0,63.72
2018-07-09 02:00:56,0.0,1.8,3685.23,48.35,48.66,40.44
2018-07-09 03:00:56,0.0,1.65,3726.65,43.28,43.55,36.71
2018-07-09 04:00:56,0.0,1.67,3531.67,0.0,0.0,40.19
2018-07-09 05:00:56,0.0,1.66,3430.12,0.0,0.0,41.57
2018-07-09 06:00:56,0.0,0.0,3518.92,0.0,0.0,41.44
2018-07-09 07:00:56,0.0,1.6,3498.38,0.0,0.0,56.83
2018-07-09 08:00:56,0.0,1.42,3425.55,21.89,22.65,37.36
2018-07-09 09:00:56,0.0,1.61,3538.36,0.0,0.0,50.48
2018-07-09 10:00:56,0.0,1.69,3470.3,16.35,17.69,81.43
2018-07-09 11:00:56,0.0,1.56,3354.8,12.32,13.06,93.06
2018-07-09 12:00:56,0.0,1.54,3275.31,9.51,10.28,97.92
2018-07-09 13:00:56,0.0,2.14,3210.02,8.74,9.37,104.89
2018-07-09 14:00:56,0.0,2.24,3212.64,6.87,7.22,103.64
2018-07-09 15:00:56,0.0,3.09,3210.61,7.72,8.4,104.96
2018-07-09 16:00:56,0.0,8.81,3168.25,6.21,6.66,111.07
2018-07-09 17:00:56,0.0,18.6,3163.47,8.57,9.07,119.76
2018-07-09 18:00:56,0.0,0.0,3207.07,5.54,5.9,114.36
2018-07-09 19:00:56,0.0,10.24,3218.6,8.56,9.01,108.15
2018-07-09 20:00:56,0.0,4.45,3254.83,8.38,8.84,110.33
2018-07-09 21:00:56,0.0,2.85,3250.65,0.0,0.0,108.23
2018-07-09 22:00:56,0.0,2.19,3291.82,0.0,0.0,102.15
2018-07-09 23:00:56,0.0,1.71,3315.66,0.0,0.0,96.24
2018-07-10 00:00:56,0.0,1.44,3321.25,0.0,0.0,91.36
2018-07-10 01:00:56,0.0,1.4,3310.52,0.0,0.0,92.18
2018-07-10 02:00:56,0.0,1.23,3356.23,0.0,0.0,78.67
2018-07-10 03:00:56,0.0,1.34,3432.61,0.0,0.0,59.39
2018-07-10 04:00:56,0.0,1.47,3443.71,0.0,0.0,55.81
2018-07-10 05:00:56,0.0,1.4,3402.24,0.0,0.0,43.6
2018-07-10 06:00:56,0.0,1.15,3354.43,0.0,0.0,38.27
2018-07-10 07:00:56,0.0,1.17,3382.2,0.0,0.0,46.58
2018-07-10 08:00:56,0.0,1.48,3404.28,18.37,19.11,39.2
2018-07-10 09:00:56,0.0,1.29,3590.45,0.0,0.0,39.42
2018-07-10 10:00:56,0.0,1.29,3414.6,16.16,17.73,66.9
2018-07-10 11:00:56,0.0,1.49,3272.62,10.3,11.21,79.81
2018-07-10 12:00:56,0.0,4.27,3213.27,9.61,10.25,89.88
2018-07-10 13:00:56,0.0,6.24,3213.44,10.64,11.56,95.09
2018-07-10 14:00:56,0.0,11.11,3215.54,8.98,9.73,100.11
2018-07-10 15:00:56,0.0,12.92,3205.19,6.84,7.39,103.0
2018-07-10 16:00:56,0.0,10.24,3226.23,8.37,9.05,102.71
2018-07-10 17:00:56,0.0,12.48,3229.69,11.39,12.33,103.4
2018-07-10 18:00:56,0.0,7.89,3214.63,9.43,10.12,100.25
2018-07-10 19:00:56,0.0,3.91,3261.59,11.14,11.99,98.62
2018-07-10 20:00:56,0.0,3.12,3308.89,12.83,13.5,98.19
2018-07-10 21:00:56,0.0,2.48,3366.24,14.41,14.75,96.44
2018-07-10 22:00:56,0.0,2.2,3367.97,0.0,0.0,93.41
2018-07-10 23:00:56,0.0,1.72,3335.36,0.0,0.0,87.63
2018-07-11 00:00:56,0.0,1.49,3318.54,0.0,0.0,83.1
2018-07-11 01:00:56,0.0,1.46,3375.83,0.0,0.0,74.3
2018-07-11 02:00:56,0.0,1.23,3332.0,0.0,0.0,70.85
2018-07-11 03:00:56,0.0,1.18,3286.59,0.0,0.0,68.82
2018-07-11 04:00:56,0.0,1.2,3292.62,0.0,0.0,62.32
2018-07-11 05:00:56,0.0,1.05,3228.21,0.0,0.0,65.0
2018-07-11 06:00:56,0.0,1.38,3256.72,0.0,0.0,57.13
2018-07-11 07:00:56,0.0,1.52,3260.2,0.0,0.0,53.3
2018-07-11 08:00:56,0.0,1.39,3381.09,17.49,17.93,38.61
2018-07-11 09:00:56,0.0,1.3,3473.49,19.43,21.41,40.32
2018-07-11 10:00:56,0.0,1.39,3450.59,18.27,20.51,56.95
2018-07-11 11:00:56,0.0,1.7,3279.77,9.79,10.74,75.31
2018-07-11 12:00:56,0.0,1.78,3249.86,8.79,9.79,79.53
2018-07-11 13:00:56,0.0,2.02,3244.53,8.05,8.73,86.65
2018-07-11 14:00:56,0.0,1.78,3258.54,7.71,8.44,90.43
2018-07-11 15:00:56,0.0,2.42,3250.18,6.59,7.15,95.17
2018-07-11 16:00:56,0.0,3.2,3278.16,8.05,8.78,97.24
2018-07-11 17:00:56,0.0,3.74,3298.32,8.95,9.64,104.99
2018-07-11 18:00:56,0.0,4.78,3276.55,7.57,8.0,112.39
2018-07-11 19:00:56,0.0,7.2,3268.97,8.87,9.28,113.72
