Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-06-04 23:00:56,8.604000000000001,2.3075,0.0,0.0,0.0,0.0,0.0
2019-06-05 00:00:56,8.778,2.445,0.0,0.0,0.0,0.0,0.0
2019-06-05 01:00:56,7.858,2.3625,0.0,0.0,0.0,0.0,0.0
2019-06-05 02:00:56,10.328000000000001,2.8525,0.0,0.0,0.0,0.0,0.0
2019-06-05 03:00:56,7.21,2.42,0.0,0.0,0.0,0.0,0.0
2019-06-05 04:00:56,7.640000000000001,2.105,0.0,0.0,0.0,0.0,0.0
2019-06-05 05:00:56,9.382,2.055,0.0,0.0,0.0,0.0,0.0
2019-06-05 06:00:56,8.604000000000001,2.0,0.0,0.0,0.0,0.0,0.0
2019-06-05 07:00:56,8.831999999999999,2.0525,0.0,0.0,0.0,0.0,0.0
2019-06-05 08:00:56,10.376,6.1475,0.0,0.0,0.0,0.0,0.0
2019-06-05 09:00:56,17.896,8.8325,0.0,0.0,0.0,0.0,0.0
2019-06-05 10:00:56,13.241999999999999,6.1225,0.0,0.0,0.0,0.0,0.0
2019-06-05 11:00:56,6.324000000000001,2.7775,0.0,0.0,0.0,0.0,0.0
2019-06-05 12:00:56,3.0180000000000002,2.26,0.0,0.0,0.0,0.0,0.0
2019-06-05 13:00:56,3.818,2.0625,0.0,0.0,0.0,0.0,0.0
2019-06-05 14:00:56,4.585999999999999,2.815,0.0,0.0,0.0,0.0,0.0
2019-06-05 15:00:56,3.9819999999999998,3.505,0.0,0.0,0.0,0.0,0.0
2019-06-05 16:00:56,3.25,4.32,0.0,0.0,0.0,0.0,0.0
2019-06-05 17:00:56,5.390000000000001,4.52,0.0,0.0,0.0,0.0,0.0
2019-06-05 18:00:56,5.014,3.715,0.0,0.0,0.0,0.0,0.0
2019-06-05 19:00:56,5.59,3.415,0.0,0.0,0.0,0.0,0.0
2019-06-05 20:00:56,5.21,2.9575,0.0,0.0,0.0,0.0,0.0
2019-06-05 21:00:56,5.582000000000001,2.8175,0.0,0.0,0.0,0.0,0.0
2019-06-05 22:00:56,4.8999999999999995,2.435,0.0,0.0,0.0,0.0,0.0
2019-06-05 23:00:56,9.177999999999999,2.69,0.0,0.0,0.0,0.0,0.0
2019-06-06 00:00:56,8.204,2.55,0.0,0.0,0.0,0.0,0.0
2019-06-06 01:00:56,8.459999999999999,2.4175,0.0,0.0,0.0,0.0,0.0
2019-06-06 02:00:56,10.985999999999999,2.32,0.0,0.0,0.0,0.0,0.0
2019-06-06 03:00:56,10.414,2.265,0.0,0.0,0.0,0.0,0.0
2019-06-06 04:00:56,10.942,2.105,0.0,0.0,0.0,0.0,0.0
2019-06-06 05:00:56,8.378,2.025,0.0,0.0,0.0,0.0,0.0
2019-06-06 06:00:56,7.404000000000001,2.005,0.0,0.0,0.0,0.0,0.0
2019-06-06 07:00:56,7.595999999999999,1.9024999999999999,0.0,0.0,0.0,0.0,0.0
2019-06-06 08:00:56,7.436,2.4275,0.0,0.0,0.0,0.0,0.0
2019-06-06 09:00:56,8.954,8.1575,0.0,0.0,0.0,0.0,0.0
2019-06-06 10:00:56,6.945999999999999,12.5775,0.0,0.0,0.0,0.0,0.0
2019-06-06 11:00:56,4.61,9.375,0.0,0.0,0.0,0.0,0.0
2019-06-06 12:00:56,4.982,7.995,0.0,0.0,0.0,0.0,0.0
2019-06-06 13:00:56,4.232,5.76,0.0,0.0,0.0,0.0,0.0
2019-06-06 14:00:56,5.582000000000001,4.1275,0.0,0.0,0.0,0.0,0.0
2019-06-06 15:00:56,4.8,4.265,0.0,0.0,0.0,0.0,0.0
2019-06-06 16:00:56,4.854,5.2925,0.0,0.0,0.0,0.0,0.0
2019-06-06 17:00:56,7.195999999999999,5.225,0.0,0.0,0.0,0.0,0.0
2019-06-06 18:00:56,7.028,7.5375,0.0,0.0,0.0,0.0,0.0
2019-06-06 19:00:56,8.204,5.6625,0.0,0.0,0.0,0.0,0.0
2019-06-06 20:00:56,8.346,4.305,0.0,0.0,0.0,0.0,0.0
2019-06-06 21:00:56,6.0040000000000004,6.875,0.0,0.0,0.0,0.0,0.0
2019-06-06 22:00:56,6.2139999999999995,4.945,0.0,0.0,0.0,0.0,0.0
2019-06-06 23:00:56,6.759999999999999,2.8875,0.0,0.0,0.0,0.0,0.0
2019-06-07 00:00:56,5.021999999999999,2.5575,0.0,0.0,0.0,0.0,0.0
2019-06-07 01:00:56,5.968,2.37,0.0,0.0,0.0,0.0,0.0
2019-06-07 02:00:56,4.59,2.2775,0.0,0.0,0.0,0.0,0.0
2019-06-07 03:00:56,4.204,2.495,0.0,0.0,0.0,0.0,0.0
2019-06-07 04:00:56,4.422,2.265,0.0,0.0,0.0,0.0,0.0
2019-06-07 05:00:56,5.404,2.4975,0.0,0.0,0.0,0.0,0.0
2019-06-07 06:00:56,5.59,6.06,0.0,0.0,0.0,0.0,0.0
2019-06-07 07:00:56,5.2,13.1825,0.0,0.0,0.0,0.0,0.0
2019-06-07 08:00:56,5.24,12.8025,0.0,0.0,0.0,0.0,0.0
2019-06-07 09:00:56,7.0040000000000004,5.9475,0.0,0.0,0.0,0.0,0.0
2019-06-07 10:00:56,7.168,4.58,0.0,0.0,0.0,0.0,0.0
2019-06-07 11:00:56,5.864,3.815,0.0,0.0,0.0,0.0,0.0
2019-06-07 12:00:56,8.578000000000001,4.1925,0.0,0.0,0.0,0.0,0.0
2019-06-07 13:00:56,7.646,3.415,0.0,0.0,0.0,0.0,0.0
2019-06-07 14:00:56,9.536,2.57,0.0,0.0,0.0,0.0,0.0
2019-06-07 15:00:56,6.81,2.2975,0.0,0.0,0.0,0.0,0.0
2019-06-07 16:00:56,7.2860000000000005,2.3525,0.0,0.0,0.0,0.0,0.0
2019-06-07 17:00:56,11.040000000000001,4.4525,0.0,0.0,0.0,0.0,0.0
2019-06-07 18:00:56,12.713999999999999,3.215,0.0,0.0,0.0,0.0,0.0
2019-06-07 19:00:56,9.058,2.6125,0.0,0.0,0.0,0.0,0.0
2019-06-07 20:00:56,11.6,2.9425,0.0,0.0,0.0,0.0,0.0
2019-06-07 21:00:56,11.622,3.08,0.0,0.0,0.0,0.0,0.0
2019-06-07 22:00:56,12.613999999999999,3.055,0.0,0.0,0.0,0.0,0.0
2019-06-07 23:00:56,13.168000000000001,3.3725,0.0,0.0,0.0,0.0,0.0
2019-06-08 00:00:56,11.768,3.16,0.0,0.0,0.0,0.0,0.0
2019-06-08 01:00:56,10.409999999999998,7.1775,0.0,0.0,0.0,0.0,0.0
2019-06-08 02:00:56,10.75,3.34,0.0,0.0,0.0,0.0,0.0
2019-06-08 03:00:56,8.632,3.1025,0.0,0.0,0.0,0.0,0.0
2019-06-08 04:00:56,9.99,2.9175,0.0,0.0,0.0,0.0,0.0
2019-06-08 05:00:56,9.6,3.19,0.0,0.0,0.0,0.0,0.0
2019-06-08 06:00:56,9.564,3.94,0.0,0.0,0.0,0.0,0.0
2019-06-08 07:00:56,8.014,4.87,0.0,0.0,0.0,0.0,0.0
2019-06-08 08:00:56,8.61,13.142500000000002,0.0,0.0,0.0,0.0,0.0
2019-06-08 09:00:56,9.018,23.505,0.0,0.0,0.0,0.0,0.0
2019-06-08 10:00:56,9.764,17.2075,0.0,0.0,0.0,0.0,0.0
2019-06-08 11:00:56,8.258,13.694999999999999,0.0,0.0,0.0,0.0,0.0
2019-06-08 12:00:56,10.796,10.81,0.0,0.0,0.0,0.0,0.0
2019-06-08 13:00:56,10.581999999999999,5.115,0.0,0.0,0.0,0.0,0.0
2019-06-08 14:00:56,9.778,3.025,0.0,0.0,0.0,0.0,0.0
2019-06-08 15:00:56,12.216,2.71,0.0,0.0,0.0,0.0,0.0
2019-06-08 16:00:56,0.0,2.2575,0.0,0.0,0.0,0.0,0.0
2019-06-08 17:00:56,9.434,2.32,0.0,0.0,0.0,0.0,0.0
2019-06-08 18:00:56,11.468000000000002,2.3125,0.0,0.0,0.0,0.0,0.0
2019-06-08 19:00:56,15.415999999999999,2.2425,0.0,0.0,0.0,0.0,0.0
2019-06-08 20:00:56,17.599999999999998,2.195,0.0,0.0,0.0,0.0,0.0
2019-06-08 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 00:00:56,0.0,3.1775,0.0,0.0,0.0,0.0,0.0
2019-06-11 01:00:56,15.862,3.03,0.0,0.0,0.0,0.0,0.0
2019-06-11 02:00:56,7.887999999999999,2.9625,0.0,0.0,0.0,0.0,0.0
2019-06-11 03:00:56,12.956000000000001,2.815,0.0,0.0,0.0,0.0,0.0
2019-06-11 04:00:56,10.382,2.735,0.0,0.0,0.0,0.0,0.0
2019-06-11 05:00:56,9.444,2.5725,0.0,0.0,0.0,0.0,0.0
2019-06-11 06:00:56,12.006,2.505,0.0,0.0,0.0,0.0,0.0
2019-06-11 07:00:56,12.424,2.5675,0.0,0.0,0.0,0.0,0.0
2019-06-11 08:00:56,13.944,3.45,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:00:56,22.159999999999997,4.5025,0.0,0.0,0.0,0.0,0.0
2019-06-11 10:00:56,19.63,4.095,0.0,0.0,0.0,0.0,0.0
2019-06-11 11:00:56,9.732,3.1875,0.0,0.0,0.0,0.0,0.0
2019-06-11 12:00:56,7.422,3.2775,0.0,0.0,0.0,0.0,0.0
2019-06-11 13:00:56,8.228,3.7225,0.0,0.0,0.0,0.0,0.0
2019-06-11 14:00:56,9.200000000000001,3.275,0.0,0.0,0.0,0.0,0.0
2019-06-11 15:00:56,9.222,3.0825,0.0,0.0,0.0,0.0,0.0
2019-06-11 16:00:56,9.988,7.7525,0.0,0.0,0.0,0.0,0.0
2019-06-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 22:00:56,0.0,2.8125,0.0,0.0,0.0,0.0,0.0
2019-06-13 23:00:56,4.612,2.7025,0.0,0.0,0.0,0.0,0.0
2019-06-14 00:00:56,5.0,2.71,0.0,0.0,0.0,0.0,0.0
2019-06-14 01:00:56,5.028,2.5,0.0,0.0,0.0,0.0,0.0
2019-06-14 02:00:56,6.006,2.6775,0.0,0.0,0.0,0.0,0.0
2019-06-14 03:00:56,6.228000000000001,2.545,0.0,0.0,0.0,0.0,0.0
2019-06-14 04:00:56,7.206,2.57,0.0,0.0,0.0,0.0,0.0
2019-06-14 05:00:56,7.4159999999999995,2.535,0.0,0.0,0.0,0.0,0.0
2019-06-14 06:00:56,7.994,2.5175,0.0,0.0,0.0,0.0,0.0
2019-06-14 07:00:56,7.856000000000001,3.0575,0.0,0.0,0.0,0.0,0.0
2019-06-14 08:00:56,9.72,3.4025,0.0,0.0,0.0,0.0,0.0
2019-06-14 09:00:56,7.0840000000000005,4.0275,0.0,0.0,0.0,0.0,0.0
2019-06-14 10:00:56,9.954,3.8375,0.0,0.0,0.0,0.0,0.0
2019-06-14 11:00:56,8.394,3.1975,0.0,0.0,0.0,0.0,0.0
2019-06-14 12:00:56,8.234,2.92,0.0,0.0,0.0,0.0,0.0
2019-06-14 13:00:56,9.338,2.8825,0.0,0.0,0.0,0.0,0.0
2019-06-14 14:00:56,7.234000000000001,2.565,0.0,0.0,0.0,0.0,0.0
2019-06-14 15:00:56,8.36,2.6425,0.0,0.0,0.0,0.0,0.0
2019-06-14 16:00:56,7.034,2.4325,0.0,0.0,0.0,0.0,0.0
2019-06-14 17:00:56,8.194,2.395,0.0,0.0,0.0,0.0,0.0
2019-06-14 18:00:56,8.0,2.5175,0.0,0.0,0.0,0.0,0.0
2019-06-14 19:00:56,7.978000000000001,2.3175,0.0,0.0,0.0,0.0,0.0
2019-06-14 20:00:56,7.228000000000001,2.4075,0.0,0.0,0.0,0.0,0.0
2019-06-14 21:00:56,8.188,2.4525,0.0,0.0,0.0,0.0,0.0
2019-06-14 22:00:56,7.806,2.3325,0.0,0.0,0.0,0.0,0.0
2019-06-14 23:00:56,8.006,2.4225,0.0,0.0,0.0,0.0,0.0
2019-06-15 00:00:56,8.159999999999998,2.5225,0.0,0.0,0.0,0.0,0.0
2019-06-15 01:00:56,6.828,2.75,0.0,0.0,0.0,0.0,0.0
2019-06-15 02:00:56,7.794,2.5325,0.0,0.0,0.0,0.0,0.0
2019-06-15 03:00:56,7.56,2.705,0.0,0.0,0.0,0.0,0.0
2019-06-15 04:00:56,6.212,2.8425,0.0,0.0,0.0,0.0,0.0
2019-06-15 05:00:56,6.578,3.11,0.0,0.0,0.0,0.0,0.0
2019-06-15 06:00:56,5.8340000000000005,3.13,0.0,0.0,0.0,0.0,0.0
2019-06-15 07:00:56,7.034,3.1925,0.0,0.0,0.0,0.0,0.0
2019-06-15 08:00:56,8.171999999999999,3.1825,0.0,0.0,0.0,0.0,0.0
2019-06-15 09:00:56,7.268000000000001,3.2299999999999995,0.0,0.0,0.0,0.0,0.0
2019-06-15 10:00:56,9.588,3.6950000000000003,0.0,0.0,0.0,0.0,0.0
2019-06-15 11:00:56,9.159999999999998,3.5675,0.0,0.0,0.0,0.0,0.0
2019-06-15 12:00:56,7.845999999999999,3.275,0.0,0.0,0.0,0.0,0.0
2019-06-15 13:00:56,9.434,3.0325,0.0,0.0,0.0,0.0,0.0
2019-06-15 14:00:56,10.537999999999998,2.6425,0.0,0.0,0.0,0.0,0.0
2019-06-15 15:00:56,8.316,2.82,0.0,0.0,0.0,0.0,0.0
2019-06-15 16:00:56,5.446000000000001,3.3375,0.0,0.0,0.0,0.0,0.0
2019-06-15 17:00:56,6.984000000000001,2.9075,0.0,0.0,0.0,0.0,0.0
2019-06-15 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
