Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-04-27 01:00:56,24.988,3.8425,0.0,0.0,0.0,0.0,0.0
2019-04-27 02:00:56,24.580000000000002,3.8825,0.0,0.0,0.0,0.0,0.0
2019-04-27 03:00:56,23.942,3.73,0.0,0.0,0.0,0.0,0.0
2019-04-27 04:00:56,22.206,3.84,0.0,0.0,0.0,0.0,0.0
2019-04-27 05:00:56,22.362000000000002,3.9325,0.0,0.0,0.0,0.0,0.0
2019-04-27 06:00:56,21.2,3.9,0.0,0.0,0.0,0.0,0.0
2019-04-27 07:00:56,21.18,3.9125,0.0,0.0,0.0,0.0,0.0
2019-04-27 08:00:56,20.6,3.8875,0.0,0.0,0.0,0.0,0.0
2019-04-27 09:00:56,20.652,3.9375,0.0,0.0,0.0,0.0,0.0
2019-04-27 10:00:56,22.252000000000002,3.8025,0.0,0.0,0.0,0.0,0.0
2019-04-27 11:00:56,23.716,3.7375,0.0,0.0,0.0,0.0,0.0
2019-04-27 12:00:56,21.240000000000002,3.7225,0.0,0.0,0.0,0.0,0.0
2019-04-27 13:00:56,22.426,3.625,0.0,0.0,0.0,0.0,0.0
2019-04-27 14:00:56,23.264,3.615,0.0,0.0,0.0,0.0,0.0
2019-04-27 15:00:56,25.31,3.655,0.0,0.0,0.0,0.0,0.0
2019-04-27 16:00:56,28.736,3.69,0.0,0.0,0.0,0.0,0.0
2019-04-27 17:00:56,32.774,3.855,0.0,0.0,0.0,0.0,0.0
2019-04-27 18:00:56,31.988,3.84,0.0,0.0,0.0,0.0,0.0
2019-04-27 19:00:56,31.380000000000003,3.73,0.0,0.0,0.0,0.0,0.0
2019-04-27 20:00:56,24.741999999999997,3.655,0.0,0.0,0.0,0.0,0.0
2019-04-27 21:00:56,22.91,3.7625,0.0,0.0,0.0,0.0,0.0
2019-04-27 22:00:56,20.2,3.7325,0.0,0.0,0.0,0.0,0.0
2019-04-27 23:00:56,20.238,3.8275,0.0,0.0,0.0,0.0,0.0
2019-04-28 00:00:56,21.436,3.8625,0.0,0.0,0.0,0.0,0.0
2019-04-28 01:00:56,22.652,3.805,0.0,0.0,0.0,0.0,0.0
2019-04-28 02:00:56,24.226,3.7375,0.0,0.0,0.0,0.0,0.0
2019-04-28 03:00:56,24.863999999999997,3.895,0.0,0.0,0.0,0.0,0.0
2019-04-28 04:00:56,20.838,3.8775,0.0,0.0,0.0,0.0,0.0
2019-04-28 05:00:56,21.922,3.98,0.0,0.0,0.0,0.0,0.0
2019-04-28 06:00:56,19.625999999999998,3.835,0.0,0.0,0.0,0.0,0.0
2019-04-28 07:00:56,20.374000000000002,3.89,0.0,0.0,0.0,0.0,0.0
2019-04-28 08:00:56,19.684,3.87,0.0,0.0,0.0,0.0,0.0
2019-04-28 09:00:56,22.284,9.3525,0.0,0.0,0.0,0.0,0.0
2019-04-28 10:00:56,24.768,3.78,0.0,0.0,0.0,0.0,0.0
2019-04-28 11:00:56,23.644,3.705,0.0,0.0,0.0,0.0,0.0
2019-04-28 12:00:56,19.15,3.5925,0.0,0.0,0.0,0.0,0.0
2019-04-28 13:00:56,23.528,3.55,0.0,0.0,0.0,0.0,0.0
2019-04-28 14:00:56,21.334,3.5875,0.0,0.0,0.0,0.0,0.0
2019-04-28 15:00:56,19.458000000000002,3.575,0.0,0.0,0.0,0.0,0.0
2019-04-28 16:00:56,21.11,3.525,0.0,0.0,0.0,0.0,0.0
2019-04-28 17:00:56,18.374000000000002,3.61,0.0,0.0,0.0,0.0,0.0
2019-04-28 18:00:56,17.64,3.59,0.0,0.0,0.0,0.0,0.0
2019-04-28 19:00:56,18.946,3.5775,0.0,0.0,0.0,0.0,0.0
2019-04-28 20:00:56,23.06,3.63,0.0,0.0,0.0,0.0,0.0
2019-04-28 21:00:56,19.22,3.605,0.0,0.0,0.0,0.0,0.0
2019-04-28 22:00:56,19.808,3.645,0.0,0.0,0.0,0.0,0.0
2019-04-28 23:00:56,20.112000000000002,3.6075,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:56,23.156,3.7,0.0,0.0,0.0,0.0,0.0
2019-04-29 01:00:56,21.96,3.7625,0.0,0.0,0.0,0.0,0.0
2019-04-29 02:00:56,26.338,3.7275,0.0,0.0,0.0,0.0,0.0
2019-04-29 03:00:56,24.753999999999998,3.7825,0.0,0.0,0.0,0.0,0.0
2019-04-29 04:00:56,28.72,3.79,0.0,0.0,0.0,0.0,0.0
2019-04-29 05:00:56,20.93,3.8975,0.0,0.0,0.0,0.0,0.0
2019-04-29 06:00:56,18.944,3.955,0.0,0.0,0.0,0.0,0.0
2019-04-29 07:00:56,17.490000000000002,3.925,0.0,0.0,0.0,0.0,0.0
2019-04-29 08:00:56,20.247999999999998,3.8575,0.0,0.0,0.0,0.0,0.0
2019-04-29 09:00:56,27.474,3.9025,0.0,0.0,0.0,0.0,0.0
2019-04-29 10:00:56,34.846,3.965,0.0,0.0,0.0,0.0,0.0
2019-04-29 11:00:56,30.183999999999997,3.7375,0.0,0.0,0.0,0.0,0.0
2019-04-29 12:00:56,18.538,3.555,0.0,0.0,0.0,0.0,0.0
2019-04-29 13:00:56,16.808,3.53,0.0,0.0,0.0,0.0,0.0
2019-04-29 14:00:56,16.964,3.52,0.0,0.0,0.0,0.0,0.0
2019-04-29 15:00:56,16.0,3.5375,0.0,0.0,0.0,0.0,0.0
2019-04-29 16:00:56,15.986,3.4625,0.0,0.0,0.0,0.0,0.0
2019-04-29 17:00:56,15.62,3.5075,0.0,0.0,0.0,0.0,0.0
2019-04-29 18:00:56,16.22,3.5225,0.0,0.0,0.0,0.0,0.0
2019-04-29 19:00:56,16.772,3.525,0.0,0.0,0.0,0.0,0.0
2019-04-29 20:00:56,16.062,3.535,0.0,0.0,0.0,0.0,0.0
2019-04-29 21:00:56,17.894,3.5725,0.0,0.0,0.0,0.0,0.0
2019-04-29 22:00:56,20.528,3.7025,0.0,0.0,0.0,0.0,0.0
2019-04-29 23:00:56,18.368000000000002,3.5825,0.0,0.0,0.0,0.0,0.0
2019-04-30 00:00:56,17.412,3.6075,0.0,0.0,0.0,0.0,0.0
2019-04-30 01:00:56,17.747999999999998,3.605,0.0,0.0,0.0,0.0,0.0
2019-04-30 02:00:56,16.35,3.72,0.0,0.0,0.0,0.0,0.0
2019-04-30 03:00:56,20.794,3.6325,0.0,0.0,0.0,0.0,0.0
2019-04-30 04:00:56,20.631999999999998,3.735,0.0,0.0,0.0,0.0,0.0
2019-04-30 05:00:56,21.548,3.8375,0.0,0.0,0.0,0.0,0.0
2019-04-30 06:00:56,19.98,3.7775,0.0,0.0,0.0,0.0,0.0
2019-04-30 07:00:56,19.478,3.795,0.0,0.0,0.0,0.0,0.0
2019-04-30 08:00:56,21.942,3.7775,0.0,0.0,0.0,0.0,0.0
2019-04-30 09:00:56,26.466,3.8025,0.0,0.0,0.0,0.0,0.0
2019-04-30 10:00:56,34.036,3.75,0.0,0.0,0.0,0.0,0.0
2019-04-30 11:00:56,23.298,3.6125,0.0,0.0,0.0,0.0,0.0
2019-04-30 12:00:56,26.136000000000003,3.5275,0.0,0.0,0.0,0.0,0.0
2019-04-30 13:00:56,24.038,3.515,0.0,0.0,0.0,0.0,0.0
2019-04-30 14:00:56,19.174,3.4775,0.0,0.0,0.0,0.0,0.0
2019-04-30 15:00:56,18.27,3.505,0.0,0.0,0.0,0.0,0.0
2019-04-30 16:00:56,14.322,3.4875,0.0,0.0,0.0,0.0,0.0
2019-04-30 17:00:56,11.895999999999999,3.5075,0.0,0.0,0.0,0.0,0.0
2019-04-30 18:00:56,8.742,3.5525,0.0,0.0,0.0,0.0,0.0
2019-04-30 19:00:56,7.037999999999999,3.545,0.0,0.0,0.0,0.0,0.0
2019-04-30 20:00:56,8.35,3.505,0.0,0.0,0.0,0.0,0.0
2019-04-30 21:00:56,12.754000000000001,3.5125,0.0,0.0,0.0,0.0,0.0
2019-04-30 22:00:56,11.431999999999999,3.6025,0.0,0.0,0.0,0.0,0.0
2019-04-30 23:00:56,12.322,3.6475,0.0,0.0,0.0,0.0,0.0
2019-05-01 00:00:56,10.190000000000001,3.6675,0.0,0.0,0.0,0.0,0.0
2019-05-01 01:00:56,16.31,3.755,0.0,0.0,0.0,0.0,0.0
2019-05-01 02:00:56,13.568000000000001,3.7275,0.0,0.0,0.0,0.0,0.0
2019-05-01 03:00:56,12.756,3.775,0.0,0.0,0.0,0.0,0.0
2019-05-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 05:00:56,0.0,3.585,0.0,0.0,0.0,0.0,0.0
2019-05-01 06:00:56,13.813999999999998,3.565,0.0,0.0,0.0,0.0,0.0
2019-05-01 07:00:56,14.372,3.56,0.0,0.0,0.0,0.0,0.0
2019-05-01 08:00:56,13.272,3.55,0.0,0.0,0.0,0.0,0.0
2019-05-01 09:00:56,20.356,3.5,0.0,0.0,0.0,0.0,0.0
2019-05-01 10:00:56,0.0,3.4125,0.0,0.0,0.0,0.0,0.0
2019-05-01 11:00:56,22.184,3.5925,0.0,0.0,0.0,0.0,0.0
2019-05-01 12:00:56,0.0,3.575,0.0,0.0,0.0,0.0,0.0
2019-05-01 13:00:56,9.174,3.405,0.0,0.0,0.0,0.0,0.0
2019-05-01 14:00:56,8.379999999999999,3.4925,0.0,0.0,0.0,0.0,0.0
2019-05-01 15:00:56,7.909999999999999,3.42,0.0,0.0,0.0,0.0,0.0
2019-05-01 16:00:56,11.064,3.5125,0.0,0.0,0.0,0.0,0.0
2019-05-01 17:00:56,6.9799999999999995,3.495,0.0,0.0,0.0,0.0,0.0
2019-05-01 18:00:56,6.38,3.3875,0.0,0.0,0.0,0.0,0.0
2019-05-01 19:00:56,5.858,3.4375,0.0,0.0,0.0,0.0,0.0
2019-05-01 20:00:56,7.6,3.505,0.0,0.0,0.0,0.0,0.0
2019-05-01 21:00:56,7.612,3.4725,0.0,0.0,0.0,0.0,0.0
2019-05-01 22:00:56,8.038,3.5575,0.0,0.0,0.0,0.0,0.0
2019-05-01 23:00:56,9.162,3.515,0.0,0.0,0.0,0.0,0.0
2019-05-02 00:00:56,7.964,3.585,0.0,0.0,0.0,0.0,0.0
2019-05-02 01:00:56,6.748,3.48,0.0,0.0,0.0,0.0,0.0
2019-05-02 02:00:56,5.2,3.515,0.0,0.0,0.0,0.0,0.0
2019-05-02 03:00:56,5.172,3.6425,0.0,0.0,0.0,0.0,0.0
2019-05-02 04:00:56,4.338,3.6325,0.0,0.0,0.0,0.0,0.0
2019-05-02 05:00:56,2.662,3.6325,0.0,0.0,0.0,0.0,0.0
2019-05-02 06:00:56,4.4,3.565,0.0,0.0,0.0,0.0,0.0
2019-05-02 07:00:56,4.366,3.715,0.0,0.0,0.0,0.0,0.0
2019-05-02 08:00:56,3.6020000000000003,3.6375,0.0,0.0,0.0,0.0,0.0
2019-05-02 09:00:56,9.158,3.6375,0.0,0.0,0.0,0.0,0.0
2019-05-02 10:00:56,7.958,3.6725,0.0,0.0,0.0,0.0,0.0
2019-05-02 11:00:56,6.786,8.6025,0.0,0.0,0.0,0.0,0.0
2019-05-02 12:00:56,6.394,3.455,0.0,0.0,0.0,0.0,0.0
2019-05-02 13:00:56,6.2700000000000005,3.5975,0.0,0.0,0.0,0.0,0.0
2019-05-02 14:00:56,8.27,3.6025,0.0,0.0,0.0,0.0,0.0
2019-05-02 15:00:56,10.062000000000001,3.605,0.0,0.0,0.0,0.0,0.0
2019-05-02 16:00:56,6.228,3.59,0.0,0.0,0.0,0.0,0.0
2019-05-02 17:00:56,7.0760000000000005,3.56,0.0,0.0,0.0,0.0,0.0
2019-05-02 18:00:56,9.172,3.58,0.0,0.0,0.0,0.0,0.0
2019-05-02 19:00:56,8.4,3.6975,0.0,0.0,0.0,0.0,0.0
2019-05-02 20:00:56,8.4,3.565,0.0,0.0,0.0,0.0,0.0
2019-05-02 21:00:56,8.442,3.665,0.0,0.0,0.0,0.0,0.0
2019-05-02 22:00:56,9.508,3.6175,0.0,0.0,0.0,0.0,0.0
2019-05-02 23:00:56,7.042,3.605,0.0,0.0,0.0,0.0,0.0
2019-05-03 00:00:56,8.148,3.6875,0.0,0.0,0.0,0.0,0.0
2019-05-03 01:00:56,6.556,3.695,0.0,0.0,0.0,0.0,0.0
2019-05-03 02:00:56,5.386,3.675,0.0,0.0,0.0,0.0,0.0
2019-05-03 03:00:56,5.014,3.745,0.0,0.0,0.0,0.0,0.0
2019-05-03 04:00:56,5.358,3.8125,0.0,0.0,0.0,0.0,0.0
2019-05-03 05:00:56,4.254,3.8675,0.0,0.0,0.0,0.0,0.0
2019-05-03 06:00:56,5.772,3.7625,0.0,0.0,0.0,0.0,0.0
2019-05-03 07:00:56,5.0280000000000005,3.75,0.0,0.0,0.0,0.0,0.0
2019-05-03 08:00:56,5.868,3.855,0.0,0.0,0.0,0.0,0.0
2019-05-03 09:00:56,7.82,3.7375,0.0,0.0,0.0,0.0,0.0
2019-05-03 10:00:56,8.406,3.66,0.0,0.0,0.0,0.0,0.0
2019-05-03 11:00:56,8.614,3.66,0.0,0.0,0.0,0.0,0.0
2019-05-03 12:00:56,8.959999999999999,3.5325,0.0,0.0,0.0,0.0,0.0
2019-05-03 13:00:56,7.882,3.4825,0.0,0.0,0.0,0.0,0.0
2019-05-03 14:00:56,10.172,3.53,0.0,0.0,0.0,0.0,0.0
2019-05-03 15:00:56,9.4,3.46,0.0,0.0,0.0,0.0,0.0
2019-05-03 16:00:56,9.346,3.44,0.0,0.0,0.0,0.0,0.0
2019-05-03 17:00:56,7.868,3.4775,0.0,0.0,0.0,0.0,0.0
2019-05-03 18:00:56,9.742,3.5,0.0,0.0,0.0,0.0,0.0
2019-05-03 19:00:56,8.074,3.46,0.0,0.0,0.0,0.0,0.0
2019-05-03 20:00:56,10.18,3.5625,0.0,0.0,0.0,0.0,0.0
2019-05-03 21:00:56,9.6,3.6675,0.0,0.0,0.0,0.0,0.0
2019-05-03 22:00:56,9.568000000000001,3.5625,0.0,0.0,0.0,0.0,0.0
2019-05-03 23:00:56,8.559999999999999,3.655,0.0,0.0,0.0,0.0,0.0
2019-05-04 00:00:56,7.436,3.695,0.0,0.0,0.0,0.0,0.0
2019-05-04 01:00:56,8.574,3.6475,0.0,0.0,0.0,0.0,0.0
2019-05-04 02:00:56,7.773999999999999,3.7175,0.0,0.0,0.0,0.0,0.0
2019-05-04 03:00:56,7.031999999999999,3.8525,0.0,0.0,0.0,0.0,0.0
2019-05-04 04:00:56,8.104000000000001,3.8,0.0,0.0,0.0,0.0,0.0
2019-05-04 05:00:56,11.226,3.8875,0.0,0.0,0.0,0.0,0.0
2019-05-04 06:00:56,11.994,3.88,0.0,0.0,0.0,0.0,0.0
2019-05-04 07:00:56,11.786,3.84,0.0,0.0,0.0,0.0,0.0
2019-05-04 08:00:56,11.732,3.7875,0.0,0.0,0.0,0.0,0.0
2019-05-04 09:00:56,21.744,3.765,0.0,0.0,0.0,0.0,0.0
2019-05-04 10:00:56,25.636000000000003,3.79,0.0,0.0,0.0,0.0,0.0
2019-05-04 11:00:56,14.708000000000002,3.6675,0.0,0.0,0.0,0.0,0.0
2019-05-04 12:00:56,11.876000000000001,3.57,0.0,0.0,0.0,0.0,0.0
2019-05-04 13:00:56,8.226,3.585,0.0,0.0,0.0,0.0,0.0
2019-05-04 14:00:56,9.02,3.4925,0.0,0.0,0.0,0.0,0.0
2019-05-04 15:00:56,9.516,3.5225,0.0,0.0,0.0,0.0,0.0
2019-05-04 16:00:56,7.006,3.56,0.0,0.0,0.0,0.0,0.0
2019-05-04 17:00:56,7.1739999999999995,3.585,0.0,0.0,0.0,0.0,0.0
2019-05-04 18:00:56,6.4,3.535,0.0,0.0,0.0,0.0,0.0
2019-05-04 19:00:56,6.492,3.5525,0.0,0.0,0.0,0.0,0.0
2019-05-04 20:00:56,9.214,3.5975,0.0,0.0,0.0,0.0,0.0
2019-05-04 21:00:56,9.528,3.5475,0.0,0.0,0.0,0.0,0.0
2019-05-04 22:00:56,7.478,3.64,0.0,0.0,0.0,0.0,0.0
2019-05-04 23:00:56,9.8,3.5875,0.0,0.0,0.0,0.0,0.0
2019-05-05 00:00:56,9.788,3.645,0.0,0.0,0.0,0.0,0.0
2019-05-05 01:00:56,9.334,3.64,0.0,0.0,0.0,0.0,0.0
2019-05-05 02:00:56,7.406000000000001,3.69,0.0,0.0,0.0,0.0,0.0
2019-05-05 03:00:56,7.593999999999999,3.6425,0.0,0.0,0.0,0.0,0.0
2019-05-05 04:00:56,7.272,3.6675,0.0,0.0,0.0,0.0,0.0
2019-05-05 05:00:56,3.6340000000000003,3.685,0.0,0.0,0.0,0.0,0.0
2019-05-05 06:00:56,4.668,3.78,0.0,0.0,0.0,0.0,0.0
2019-05-05 07:00:56,6.642,3.83,0.0,0.0,0.0,0.0,0.0
2019-05-05 08:00:56,7.8420000000000005,3.725,0.0,0.0,0.0,0.0,0.0
2019-05-05 09:00:56,8.952,3.72,0.0,0.0,0.0,0.0,0.0
2019-05-05 10:00:56,7.572,3.7175,0.0,0.0,0.0,0.0,0.0
2019-05-05 11:00:56,6.876,3.63,0.0,0.0,0.0,0.0,0.0
2019-05-05 12:00:56,9.006,3.5525,0.0,0.0,0.0,0.0,0.0
2019-05-05 13:00:56,9.166,3.61,0.0,0.0,0.0,0.0,0.0
2019-05-05 14:00:56,8.193999999999999,3.64,0.0,0.0,0.0,0.0,0.0
2019-05-05 15:00:56,8.118,3.5675,0.0,0.0,0.0,0.0,0.0
2019-05-05 16:00:56,11.296,3.6325,0.0,0.0,0.0,0.0,0.0
2019-05-05 17:00:56,8.358,3.6225,0.0,0.0,0.0,0.0,0.0
2019-05-05 18:00:56,7.206,3.6175,0.0,0.0,0.0,0.0,0.0
2019-05-05 19:00:56,7.414,3.555,0.0,0.0,0.0,0.0,0.0
2019-05-05 20:00:56,7.876,3.5125,0.0,0.0,0.0,0.0,0.0
2019-05-05 21:00:56,10.076,3.5525,0.0,0.0,0.0,0.0,0.0
2019-05-05 22:00:56,12.172,3.6975,0.0,0.0,0.0,0.0,0.0
2019-05-05 23:00:56,11.414,3.725,0.0,0.0,0.0,0.0,0.0
2019-05-06 00:00:56,11.73,3.795,0.0,0.0,0.0,0.0,0.0
2019-05-06 01:00:56,9.559999999999999,3.74,0.0,0.0,0.0,0.0,0.0
2019-05-06 02:00:56,8.414,3.7625,0.0,0.0,0.0,0.0,0.0
2019-05-06 03:00:56,8.828,3.7875,0.0,0.0,0.0,0.0,0.0
2019-05-06 04:00:56,9.552,3.925,0.0,0.0,0.0,0.0,0.0
2019-05-06 05:00:56,8.22,3.81,0.0,0.0,0.0,0.0,0.0
2019-05-06 06:00:56,8.78,3.81,0.0,0.0,0.0,0.0,0.0
2019-05-06 07:00:56,8.28,3.7625,0.0,0.0,0.0,0.0,0.0
2019-05-06 08:00:56,10.742,3.8425,0.0,0.0,0.0,0.0,0.0
2019-05-06 09:00:56,15.396,3.805,0.0,0.0,0.0,0.0,0.0
2019-05-06 10:00:56,27.101999999999997,3.8025,0.0,0.0,0.0,0.0,0.0
2019-05-06 11:00:56,23.798,3.665,0.0,0.0,0.0,0.0,0.0
2019-05-06 12:00:56,11.831999999999999,3.54,0.0,0.0,0.0,0.0,0.0
2019-05-06 13:00:56,12.702,3.6025,0.0,0.0,0.0,0.0,0.0
2019-05-06 14:00:56,9.812000000000001,3.4975,0.0,0.0,0.0,0.0,0.0
2019-05-06 15:00:56,10.212,3.5,0.0,0.0,0.0,0.0,0.0
2019-05-06 16:00:56,10.554,3.615,0.0,0.0,0.0,0.0,0.0
2019-05-06 17:00:56,9.245999999999999,3.6125,0.0,0.0,0.0,0.0,0.0
2019-05-06 18:00:56,10.709999999999999,3.535,0.0,0.0,0.0,0.0,0.0
2019-05-06 19:00:56,14.038,3.555,0.0,0.0,0.0,0.0,0.0
2019-05-06 20:00:56,15.830000000000002,3.6025,0.0,0.0,0.0,0.0,0.0
2019-05-06 21:00:56,34.372,3.635,0.0,0.0,0.0,0.0,0.0
2019-05-06 22:00:56,27.098000000000003,3.6425,0.0,0.0,0.0,0.0,0.0
2019-05-06 23:00:56,12.318000000000001,3.6875,0.0,0.0,0.0,0.0,0.0
2019-05-07 00:00:56,15.562000000000001,3.76,0.0,0.0,0.0,0.0,0.0
2019-05-07 01:00:56,7.786,3.815,0.0,0.0,0.0,0.0,0.0
2019-05-07 02:00:56,7.44,3.8975,0.0,0.0,0.0,0.0,0.0
2019-05-07 03:00:56,8.574,3.815,0.0,0.0,0.0,0.0,0.0
2019-05-07 04:00:56,7.814,3.93,0.0,0.0,0.0,0.0,0.0
2019-05-07 05:00:56,8.226,3.9625,0.0,0.0,0.0,0.0,0.0
2019-05-07 06:00:56,9.02,3.9375,0.0,0.0,0.0,0.0,0.0
2019-05-07 07:00:56,9.606,3.98,0.0,0.0,0.0,0.0,0.0
2019-05-07 08:00:56,9.878,3.79,0.0,0.0,0.0,0.0,0.0
2019-05-07 09:00:56,12.16,3.9,0.0,0.0,0.0,0.0,0.0
2019-05-07 10:00:56,11.0,3.755,0.0,0.0,0.0,0.0,0.0
2019-05-07 11:00:56,11.02,3.8175,0.0,0.0,0.0,0.0,0.0
2019-05-07 12:00:56,11.522,3.775,0.0,0.0,0.0,0.0,0.0
2019-05-07 13:00:56,9.232,3.745,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:00:56,10.206,3.655,0.0,0.0,0.0,0.0,0.0
2019-05-07 15:00:56,10.348,3.6175,0.0,0.0,0.0,0.0,0.0
2019-05-07 16:00:56,8.774,3.635,0.0,0.0,0.0,0.0,0.0
2019-05-07 17:00:56,13.512,3.7225,0.0,0.0,0.0,0.0,0.0
2019-05-07 18:00:56,0.0,3.745,0.0,0.0,0.0,0.0,0.0
2019-05-07 19:00:56,5.218,3.8025,0.0,0.0,0.0,0.0,0.0
2019-05-07 20:00:56,5.806,3.78,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:00:56,6.024,3.79,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:00:56,6.912000000000001,3.98,0.0,0.0,0.0,0.0,0.0
2019-05-07 23:00:56,10.57,3.965,0.0,0.0,0.0,0.0,0.0
2019-05-08 00:00:56,9.52,3.87,0.0,0.0,0.0,0.0,0.0
2019-05-08 01:00:56,6.7299999999999995,3.805,0.0,0.0,0.0,0.0,0.0
2019-05-08 02:00:56,10.828,3.665,0.0,0.0,0.0,0.0,0.0
2019-05-08 03:00:56,5.116,3.6625,0.0,0.0,0.0,0.0,0.0
2019-05-08 04:00:56,2.418,3.5925,0.0,0.0,0.0,0.0,0.0
2019-05-08 05:00:56,2.9579999999999997,3.56,0.0,0.0,0.0,0.0,0.0
2019-05-08 06:00:56,1.6420000000000001,3.51,0.0,0.0,0.0,0.0,0.0
2019-05-08 07:00:56,2.982,3.46,0.0,0.0,0.0,0.0,0.0
2019-05-08 08:00:56,2.412,8.265,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:00:56,2.842,3.3225,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:00:56,4.236,3.415,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:00:56,5.4,3.55,0.0,0.0,0.0,0.0,0.0
2019-05-08 12:00:56,5.368,3.63,0.0,0.0,0.0,0.0,0.0
2019-05-08 13:00:56,4.394,3.615,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:00:56,4.232,3.6375,0.0,0.0,0.0,0.0,0.0
2019-05-08 15:00:56,5.2,3.515,0.0,0.0,0.0,0.0,0.0
2019-05-08 16:00:56,5.182,3.495,0.0,0.0,0.0,0.0,0.0
2019-05-08 17:00:56,4.638,3.4275,0.0,0.0,0.0,0.0,0.0
2019-05-08 18:00:56,5.888,3.51,0.0,0.0,0.0,0.0,0.0
2019-05-08 19:00:56,8.518,3.45,0.0,0.0,0.0,0.0,0.0
2019-05-08 20:00:56,6.0200000000000005,3.47,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:00:56,6.587999999999999,3.56,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:00:56,6.174,3.6425,0.0,0.0,0.0,0.0,0.0
2019-05-08 23:00:56,5.4,3.68,0.0,0.0,0.0,0.0,0.0
2019-05-09 00:00:56,5.4,3.745,0.0,0.0,0.0,0.0,0.0
2019-05-09 01:00:56,5.394,3.7425,0.0,0.0,0.0,0.0,0.0
2019-05-09 02:00:56,5.174,3.79,0.0,0.0,0.0,0.0,0.0
2019-05-09 03:00:56,4.412,3.73,0.0,0.0,0.0,0.0,0.0
2019-05-09 04:00:56,4.826,3.765,0.0,0.0,0.0,0.0,0.0
2019-05-09 05:00:56,5.582,3.58,0.0,0.0,0.0,0.0,0.0
2019-05-09 06:00:56,5.012,3.535,0.0,0.0,0.0,0.0,0.0
2019-05-09 07:00:56,5.436,3.5575,0.0,0.0,0.0,0.0,0.0
2019-05-09 08:00:56,6.63,3.5475,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:00:56,7.69,3.575,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:00:56,10.552,3.5225,0.0,0.0,0.0,0.0,0.0
2019-05-09 11:00:56,8.958,3.655,0.0,0.0,0.0,0.0,0.0
2019-05-09 12:00:56,7.5760000000000005,3.6125,0.0,0.0,0.0,0.0,0.0
2019-05-09 13:00:56,6.806,3.625,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:00:56,6.964,3.575,0.0,0.0,0.0,0.0,0.0
2019-05-09 15:00:56,6.032,3.555,0.0,0.0,0.0,0.0,0.0
2019-05-09 16:00:56,13.41,3.6325,0.0,0.0,0.0,0.0,0.0
2019-05-09 17:00:56,7.212000000000001,3.565,0.0,0.0,0.0,0.0,0.0
2019-05-09 18:00:56,7.57,3.5675,0.0,0.0,0.0,0.0,0.0
2019-05-09 19:00:56,6.6,3.5675,0.0,0.0,0.0,0.0,0.0
2019-05-09 20:00:56,6.684,3.5775,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:00:56,9.394,3.5675,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:00:56,9.33,3.64,0.0,0.0,0.0,0.0,0.0
2019-05-09 23:00:56,13.540000000000001,3.66,0.0,0.0,0.0,0.0,0.0
2019-05-10 00:00:56,11.594,3.76,0.0,0.0,0.0,0.0,0.0
2019-05-10 01:00:56,11.424,3.8425,0.0,0.0,0.0,0.0,0.0
2019-05-10 02:00:56,12.284,3.91,0.0,0.0,0.0,0.0,0.0
2019-05-10 03:00:56,14.963999999999999,3.8925,0.0,0.0,0.0,0.0,0.0
2019-05-10 04:00:56,13.776,3.8425,0.0,0.0,0.0,0.0,0.0
2019-05-10 05:00:56,13.006,3.8625,0.0,0.0,0.0,0.0,0.0
2019-05-10 06:00:56,13.193999999999999,3.8675,0.0,0.0,0.0,0.0,0.0
2019-05-10 07:00:56,13.030000000000001,3.83,0.0,0.0,0.0,0.0,0.0
2019-05-10 08:00:56,13.994,3.9925,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:00:56,13.794,3.8925,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:00:56,13.416,3.8125,0.0,0.0,0.0,0.0,0.0
2019-05-10 11:00:56,7.351999999999999,3.71,0.0,0.0,0.0,0.0,0.0
2019-05-10 12:00:56,5.8420000000000005,3.62,0.0,0.0,0.0,0.0,0.0
2019-05-10 13:00:56,7.151999999999999,3.515,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:00:56,5.636,3.485,0.0,0.0,0.0,0.0,0.0
2019-05-10 15:00:56,6.764,3.4775,0.0,0.0,0.0,0.0,0.0
