Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-05-08 21:00:56,24.69,20.9,0.0,0.0,88.62
2019-05-08 22:00:56,16.0,18.32,0.0,0.0,98.63
2019-05-08 23:00:56,16.19,17.61,0.0,0.0,74.95
2019-05-09 00:00:56,22.24,17.85,0.0,0.0,60.46
2019-05-09 01:00:56,29.97,18.77,0.0,0.0,71.41
2019-05-09 02:00:56,28.74,19.31,0.0,0.0,72.45
2019-05-09 03:00:56,21.03,19.72,0.0,0.0,64.41
2019-05-09 04:00:56,22.07,19.71,0.0,0.0,48.34
2019-05-09 05:00:56,24.2,20.41,0.0,0.0,45.04
2019-05-09 06:00:56,29.8,17.0,0.0,0.0,41.51
2019-05-09 07:00:56,24.1,14.97,0.0,0.0,51.4
2019-05-09 08:00:56,26.83,14.51,0.0,0.0,58.51
2019-05-09 09:00:56,22.49,15.57,0.0,0.0,53.71
2019-05-09 10:00:56,36.93,16.43,0.0,0.0,64.23
2019-05-09 11:00:56,35.1,17.66,0.0,0.0,77.11
2019-05-09 12:00:56,38.23,19.0,0.0,0.0,62.94
2019-05-09 13:00:56,45.07,19.8,0.0,0.0,66.42
2019-05-09 14:00:56,47.2,15.15,0.0,0.0,64.23
2019-05-09 15:00:56,52.74,14.17,0.0,0.0,62.95
2019-05-09 16:00:56,44.8,14.18,0.0,0.0,76.82
2019-05-09 17:00:56,39.2,14.37,0.0,0.0,75.18
2019-05-09 18:00:56,44.67,14.85,0.0,0.0,82.53
2019-05-09 19:00:56,35.62,15.46,0.0,0.0,74.42
2019-05-09 20:00:56,53.64,16.14,0.0,0.0,87.18
2019-05-09 21:00:56,42.54,17.67,0.0,0.0,76.56
2019-05-09 22:00:56,29.52,19.14,0.0,0.0,49.23
2019-05-09 23:00:56,44.04,17.86,0.0,0.0,81.59
2019-05-10 00:00:56,15.94,16.65,0.0,0.0,85.6
2019-05-10 01:00:56,13.9,15.85,0.0,0.0,75.65
2019-05-10 02:00:56,11.0,15.3,0.0,0.0,72.95
2019-05-10 03:00:56,11.13,15.05,0.0,0.0,62.76
2019-05-10 04:00:56,14.93,14.93,0.0,0.0,53.7
2019-05-10 05:00:56,12.93,15.39,0.0,0.0,39.16
2019-05-10 06:00:56,11.03,19.49,0.0,0.0,51.38
2019-05-10 07:00:56,12.07,22.02,0.0,0.0,60.82
2019-05-10 08:00:56,13.93,19.67,0.0,0.0,82.61
2019-05-10 09:00:56,12.0,18.15,0.0,0.0,84.54
2019-05-10 10:00:56,12.23,16.94,0.0,0.0,120.04
2019-05-10 11:00:56,19.0,16.37,0.0,0.0,107.89
2019-05-10 12:00:56,19.13,15.46,0.0,0.0,101.38
2019-05-10 13:00:56,22.87,16.63,0.0,0.0,118.41
2019-05-10 14:00:56,19.13,19.83,0.0,0.0,132.35
2019-05-10 15:00:56,22.9,20.56,0.0,0.0,109.19
2019-05-10 16:00:56,20.07,20.69,0.0,0.0,110.14
2019-05-10 17:00:56,21.93,20.62,0.0,0.0,120.25
2019-05-10 18:00:56,20.39,21.16,0.0,0.0,102.72
2019-05-10 19:00:56,32.13,21.13,0.0,0.0,73.6
2019-05-10 20:00:56,35.84,20.12,0.0,0.0,83.82
2019-05-10 21:00:56,30.77,19.71,0.0,0.0,71.52
2019-05-10 22:00:56,24.07,17.72,0.0,0.0,57.18
2019-05-10 23:00:56,26.1,17.31,0.0,0.0,57.17
2019-05-11 00:00:56,28.97,17.23,0.0,0.0,45.47
2019-05-11 01:00:56,27.77,18.29,0.0,0.0,56.28
2019-05-11 02:00:56,21.26,18.56,0.0,0.0,35.78
2019-05-11 03:00:56,28.79,19.41,0.0,0.0,37.86
2019-05-11 04:00:56,22.64,19.29,0.0,0.0,51.48
2019-05-11 05:00:56,12.0,19.09,0.0,0.0,42.78
2019-05-11 06:00:56,12.2,16.22,0.0,0.0,26.68
2019-05-11 07:00:56,18.62,14.6,0.0,0.0,34.18
2019-05-11 08:00:56,35.59,14.28,0.0,0.0,66.69
2019-05-11 09:00:56,23.8,14.68,0.0,0.0,85.55
2019-05-11 10:00:56,18.24,15.57,0.0,0.0,107.2
2019-05-11 11:00:56,24.97,17.0,0.0,0.0,109.77
2019-05-11 12:00:56,24.0,17.94,0.0,0.0,116.07
2019-05-11 13:00:56,24.27,17.75,0.0,0.0,123.8
2019-05-11 14:00:56,31.86,13.53,0.0,0.0,123.77
2019-05-11 15:00:56,27.59,13.09,0.0,0.0,110.17
2019-05-11 16:00:56,17.09,12.85,0.0,0.0,116.32
2019-05-11 17:00:56,47.52,13.13,0.0,0.0,112.53
2019-05-11 18:00:56,34.31,13.44,0.0,0.0,104.01
2019-05-11 19:00:56,42.97,13.87,0.0,0.0,103.57
2019-05-11 20:00:56,43.17,15.39,0.0,0.0,54.8
2019-05-11 21:00:56,74.84,16.07,0.0,0.0,59.43
2019-05-11 22:00:56,43.68,17.1,0.0,0.0,54.44
2019-05-11 23:00:56,34.79,16.17,0.0,0.0,49.88
2019-05-12 00:00:56,28.8,15.05,0.0,0.0,48.53
2019-05-12 01:00:56,23.07,14.55,0.0,0.0,55.9
2019-05-12 02:00:56,25.23,14.46,0.0,0.0,55.8
2019-05-12 03:00:56,31.76,13.97,0.0,0.0,41.16
2019-05-12 04:00:56,24.69,13.76,0.0,0.0,47.56
2019-05-12 05:00:56,16.03,14.09,0.0,0.0,43.19
2019-05-12 06:00:56,16.97,17.66,0.0,0.0,36.02
2019-05-12 07:00:56,16.03,20.21,0.0,0.0,64.2
2019-05-12 08:00:56,16.97,19.02,0.0,0.0,72.82
2019-05-12 09:00:56,16.38,16.86,0.0,0.0,77.24
2019-05-12 10:00:56,27.07,15.47,0.0,0.0,101.24
2019-05-12 11:00:56,28.69,14.09,0.0,0.0,100.65
2019-05-12 12:00:56,20.73,13.5,0.0,0.0,102.7
2019-05-12 13:00:56,41.62,14.09,0.0,0.0,106.28
2019-05-12 14:00:56,57.53,16.75,0.0,0.0,93.32
2019-05-12 15:00:56,15.93,17.96,0.0,0.0,73.39
2019-05-12 16:00:56,14.85,17.39,0.0,0.0,101.11
2019-05-12 17:00:56,37.88,15.94,0.0,0.0,101.48
2019-05-12 18:00:56,6.07,15.06,0.0,0.0,95.34
2019-05-12 19:00:56,8.1,14.54,0.0,0.0,74.9
2019-05-12 20:00:56,11.03,14.28,0.0,0.0,79.01
2019-05-12 21:00:56,11.97,15.08,0.0,0.0,80.48
2019-05-12 22:00:56,10.9,18.68,0.0,0.0,84.75
2019-05-12 23:00:56,8.0,17.84,0.0,0.0,68.26
2019-05-13 00:00:56,7.9,17.33,0.0,0.0,89.19
2019-05-13 01:00:56,4.86,17.27,0.0,0.0,73.28
2019-05-13 02:00:56,1.14,17.07,0.0,0.0,67.93
2019-05-13 03:00:56,5.14,16.9,0.0,0.0,90.06
2019-05-13 04:00:56,8.9,16.92,0.0,0.0,52.55
2019-05-13 05:00:56,6.0,17.25,0.0,0.0,47.83
2019-05-13 06:00:56,6.1,15.14,0.0,0.0,57.03
2019-05-13 07:00:56,8.9,13.48,0.0,0.0,84.04
2019-05-13 08:00:56,6.0,13.17,0.0,0.0,88.28
2019-05-13 09:00:56,6.1,13.24,0.0,0.0,97.96
2019-05-13 10:00:56,9.0,14.11,0.0,0.0,102.3
2019-05-13 11:00:56,9.0,15.02,0.0,0.0,113.67
2019-05-13 12:00:56,9.07,0.0,0.0,0.0,113.74
2019-05-13 13:00:56,11.48,19.64,0.0,0.0,124.22
2019-05-13 14:00:56,24.97,16.29,0.0,0.0,121.01
2019-05-13 15:00:56,23.8,15.49,0.0,0.0,109.29
2019-05-13 16:00:56,18.28,15.52,0.0,0.0,114.16
2019-05-13 17:00:56,26.0,15.17,0.0,0.0,109.37
2019-05-13 18:00:56,26.0,15.29,0.0,0.0,115.56
2019-05-13 19:00:56,26.2,15.45,0.0,0.0,109.77
2019-05-13 20:00:56,33.36,16.88,0.0,0.0,69.13
2019-05-13 21:00:56,70.98,18.43,0.0,0.0,34.47
2019-05-13 22:00:56,41.29,19.92,0.0,0.0,43.93
2019-05-13 23:00:56,20.97,18.4,0.0,0.0,42.82
2019-05-14 00:00:56,19.81,17.47,0.0,0.0,42.2
2019-05-14 01:00:56,14.58,16.26,0.0,0.0,36.32
2019-05-14 02:00:56,30.76,15.89,0.0,0.0,33.19
2019-05-14 03:00:56,23.69,16.0,0.0,0.0,37.27
2019-05-14 04:00:56,14.8,15.76,0.0,0.0,32.71
2019-05-14 05:00:56,9.1,15.97,0.0,0.0,29.47
2019-05-14 06:00:56,12.0,18.82,0.0,0.0,28.88
2019-05-14 07:00:56,12.0,21.87,0.0,0.0,44.72
2019-05-14 08:00:56,12.49,22.47,0.0,0.0,49.68
2019-05-14 09:00:56,26.36,19.56,0.0,0.0,78.71
2019-05-14 10:00:56,35.25,18.09,0.0,0.0,93.77
2019-05-14 11:00:56,15.04,16.89,0.0,0.0,101.11
2019-05-14 12:00:56,16.28,15.81,0.0,0.0,117.65
2019-05-14 13:00:56,24.39,17.05,0.0,0.0,114.2
2019-05-14 14:00:56,35.07,21.1,0.0,0.0,116.54
2019-05-14 15:00:56,37.14,22.64,0.0,0.0,124.65
2019-05-14 16:00:56,40.82,23.05,0.0,0.0,127.11
2019-05-14 17:00:56,36.14,23.38,0.0,0.0,125.01
2019-05-14 18:00:56,39.86,23.16,0.0,0.0,118.35
2019-05-14 19:00:56,35.43,22.86,0.0,0.0,98.9
2019-05-14 20:00:56,21.1,21.61,0.0,0.0,97.78
2019-05-14 21:00:56,50.36,21.19,0.0,0.0,75.84
2019-05-14 22:00:56,33.36,20.22,0.0,0.0,47.52
2019-05-14 23:00:56,42.5,21.21,0.0,0.0,38.47
2019-05-15 00:00:56,29.0,21.48,0.0,0.0,43.28
2019-05-15 01:00:56,28.74,22.34,0.0,0.0,42.98
2019-05-15 02:00:56,21.78,23.54,0.0,0.0,51.58
2019-05-15 03:00:56,15.78,23.77,0.0,0.0,56.63
2019-05-15 04:00:56,10.07,23.48,0.0,0.0,48.38
2019-05-15 05:00:56,12.0,23.65,0.0,0.0,50.04
2019-05-15 06:00:56,11.93,18.53,0.0,0.0,49.67
2019-05-15 07:00:56,10.32,16.19,0.0,0.0,52.79
2019-05-15 08:00:56,19.07,16.43,0.0,0.0,72.1
2019-05-15 09:00:56,21.67,16.54,0.0,0.0,77.66
2019-05-15 10:00:56,39.58,17.58,0.0,0.0,94.25
2019-05-15 11:00:56,27.82,19.27,0.0,0.0,107.81
2019-05-15 12:00:56,23.36,20.53,0.0,0.0,122.58
2019-05-15 13:00:56,33.44,20.38,0.0,0.0,127.29
2019-05-15 14:00:56,44.78,14.48,0.0,0.0,117.26
2019-05-15 15:00:56,39.28,13.57,0.0,0.0,117.77
2019-05-15 16:00:56,46.58,13.69,0.0,0.0,117.66
2019-05-15 17:00:56,35.21,13.57,0.0,0.0,113.24
2019-05-15 18:00:56,41.85,14.22,0.0,0.0,109.96
2019-05-15 19:00:56,64.58,13.67,0.0,0.0,95.01
2019-05-15 20:00:56,52.65,14.94,0.0,0.0,58.49
2019-05-15 21:00:56,43.57,16.96,0.0,0.0,43.28
2019-05-15 22:00:56,58.22,19.46,0.0,0.0,39.96
2019-05-15 23:00:56,36.72,18.64,0.0,0.0,38.01
2019-05-16 00:00:56,28.93,17.38,0.0,0.0,36.96
2019-05-16 01:00:56,26.82,16.56,0.0,0.0,40.41
2019-05-16 02:00:56,21.68,15.98,0.0,0.0,43.13
2019-05-16 03:00:56,13.36,15.89,0.0,0.0,39.18
2019-05-16 04:00:56,22.96,15.29,0.0,0.0,34.4
2019-05-16 05:00:56,21.75,15.36,0.0,0.0,34.5
2019-05-16 06:00:56,15.5,19.65,0.0,0.0,33.33
2019-05-16 07:00:56,28.28,22.13,0.0,0.0,53.55
2019-05-16 08:00:56,9.68,20.33,0.0,0.0,52.93
2019-05-16 09:00:56,28.57,18.14,0.0,0.0,72.96
2019-05-16 10:00:56,43.36,16.39,0.0,0.0,91.64
2019-05-16 11:00:56,26.11,15.17,0.0,0.0,97.94
2019-05-16 12:00:56,28.82,14.52,0.0,0.0,100.72
2019-05-16 13:00:56,24.25,16.05,0.0,0.0,90.83
2019-05-16 14:00:56,31.11,22.37,0.0,0.0,111.24
2019-05-16 15:00:56,33.54,25.22,0.0,0.0,107.54
2019-05-16 16:00:56,21.71,26.44,0.0,0.0,108.57
2019-05-16 17:00:56,41.21,27.04,0.0,0.0,105.84
2019-05-16 18:00:56,47.11,27.39,0.0,0.0,96.76
2019-05-16 19:00:56,50.76,27.26,0.0,0.0,82.01
2019-05-16 20:00:56,71.22,26.41,0.0,0.0,42.01
2019-05-16 21:00:56,77.0,22.8,0.0,0.0,30.58
2019-05-16 22:00:56,75.98,16.94,0.0,0.0,35.68
2019-05-16 23:00:56,48.96,18.16,0.0,0.0,33.9
2019-05-17 00:00:56,47.51,19.16,0.0,0.0,39.14
2019-05-17 01:00:56,33.64,18.97,0.0,0.0,27.87
2019-05-17 02:00:56,50.15,19.91,0.0,0.0,36.1
2019-05-17 03:00:56,26.86,20.88,0.0,0.0,36.0
2019-05-17 04:00:56,23.0,21.39,0.0,0.0,31.22
2019-05-17 05:00:56,22.82,21.79,0.0,0.0,28.7
2019-05-17 06:00:56,18.11,18.6,0.0,0.0,28.59
2019-05-17 07:00:56,21.14,17.12,0.0,0.0,36.06
2019-05-17 08:00:56,25.25,17.33,0.0,0.0,50.13
2019-05-17 09:00:56,32.35,18.58,0.0,0.0,74.69
2019-05-17 10:00:56,41.4,19.62,0.0,0.0,82.1
2019-05-17 11:00:56,25.15,21.52,0.0,0.0,90.71
2019-05-17 12:00:56,29.07,23.04,0.0,0.0,93.95
2019-05-17 13:00:56,30.77,23.05,0.0,0.0,103.13
2019-05-17 14:00:56,24.3,18.57,0.0,0.0,111.36
2019-05-17 15:00:56,33.26,16.42,0.0,0.0,110.0
2019-05-17 16:00:56,41.0,17.38,0.0,0.0,104.11
2019-05-17 17:00:56,40.54,17.47,0.0,0.0,96.77
2019-05-17 18:00:56,27.13,17.25,0.0,0.0,110.01
2019-05-17 19:00:56,31.88,16.74,0.0,0.0,104.35
2019-05-17 20:00:56,58.36,18.17,0.0,0.0,48.04
2019-05-17 21:00:56,68.58,17.08,0.0,0.0,43.88
2019-05-17 22:00:56,55.67,20.81,0.0,0.0,44.21
2019-05-17 23:00:56,47.11,20.69,0.0,0.0,31.88
2019-05-18 00:00:56,80.21,19.42,0.0,0.0,26.32
2019-05-18 01:00:56,85.27,18.94,0.0,0.0,28.97
2019-05-18 02:00:56,33.84,17.88,0.0,0.0,36.32
2019-05-18 03:00:56,29.1,17.55,0.0,0.0,23.74
2019-05-18 04:00:56,32.0,16.71,0.0,0.0,27.03
2019-05-18 05:00:56,31.61,17.33,0.0,0.0,30.3
2019-05-18 06:00:56,19.9,21.72,0.0,0.0,35.72
2019-05-18 07:00:56,17.29,20.63,0.0,0.0,44.3
2019-05-18 08:00:56,26.03,18.93,0.0,0.0,56.62
2019-05-18 09:00:56,26.93,17.09,0.0,0.0,71.83
2019-05-18 10:00:56,24.97,16.17,0.0,0.0,84.48
2019-05-18 11:00:56,24.78,15.52,0.0,0.0,86.63
2019-05-18 12:00:56,47.64,15.58,0.0,0.0,92.68
2019-05-18 13:00:56,39.28,17.24,0.0,0.0,104.6
2019-05-18 14:00:56,105.89,24.32,0.0,0.0,120.73
2019-05-18 15:00:56,73.2,26.31,0.0,0.0,113.33
2019-05-18 16:00:56,80.66,26.44,0.0,0.0,116.83
2019-05-18 17:00:56,128.7,26.05,0.0,0.0,90.01
2019-05-18 18:00:56,89.15,25.13,0.0,0.0,65.33
2019-05-18 19:00:56,63.84,24.71,0.0,0.0,61.08
2019-05-18 20:00:56,59.72,23.6,0.0,0.0,74.38
2019-05-18 21:00:56,79.7,21.51,0.0,0.0,91.58
2019-05-18 22:00:56,40.67,16.57,0.0,0.0,65.76
2019-05-18 23:00:56,31.03,16.14,0.0,0.0,67.73
2019-05-19 00:00:56,32.0,16.45,0.0,0.0,70.93
2019-05-19 01:00:56,31.64,16.84,0.0,0.0,77.41
2019-05-19 02:00:56,20.87,17.34,0.0,0.0,68.1
2019-05-19 03:00:56,17.07,17.92,0.0,0.0,60.3
2019-05-19 04:00:56,19.13,19.13,0.0,0.0,54.26
2019-05-19 05:00:56,22.77,18.13,0.0,0.0,66.54
2019-05-19 06:00:56,16.16,18.22,0.0,0.0,52.26
2019-05-19 07:00:56,20.97,17.1,0.0,0.0,58.3
2019-05-19 08:00:56,20.26,17.28,0.0,0.0,53.91
2019-05-19 09:00:56,28.13,19.1,0.0,0.0,71.48
2019-05-19 10:00:56,32.2,21.36,0.0,0.0,103.96
2019-05-19 11:00:56,38.0,22.2,0.0,0.0,102.25
2019-05-19 12:00:56,40.77,23.81,0.0,0.0,118.41
2019-05-19 13:00:56,120.81,22.75,0.0,0.0,106.15
2019-05-19 14:00:56,55.9,18.64,0.0,0.0,97.44
2019-05-19 15:00:56,52.35,17.21,0.0,0.0,91.18
2019-05-19 16:00:56,33.03,17.43,0.0,0.0,83.96
2019-05-19 17:00:56,34.49,17.42,0.0,0.0,108.14
2019-05-19 18:00:56,48.74,17.67,0.0,0.0,83.03
2019-05-19 19:00:56,41.49,18.57,0.0,0.0,98.25
2019-05-19 20:00:56,55.84,18.09,0.0,0.0,87.99
2019-05-19 21:00:56,50.71,16.49,0.0,0.0,51.42
2019-05-19 22:00:56,41.87,19.77,0.0,0.0,46.05
2019-05-19 23:00:56,38.13,19.38,0.0,0.0,52.4
2019-05-20 00:00:56,42.31,18.05,0.0,0.0,44.97
2019-05-20 01:00:56,51.41,17.08,0.0,0.0,40.09
2019-05-20 02:00:56,34.1,16.5,0.0,0.0,38.53
2019-05-20 03:00:56,36.67,16.15,0.0,0.0,44.8
2019-05-20 04:00:56,26.87,16.03,0.0,0.0,53.04
2019-05-20 05:00:56,23.0,16.1,0.0,0.0,61.12
2019-05-20 06:00:56,23.1,20.56,0.0,0.0,48.9
2019-05-20 07:00:56,26.1,19.29,0.0,0.0,62.19
2019-05-20 08:00:56,29.53,18.12,0.0,0.0,73.87
2019-05-20 09:00:56,44.47,16.69,0.0,0.0,74.85
2019-05-20 10:00:56,29.26,15.41,0.0,0.0,95.27
2019-05-20 11:00:56,36.93,14.83,0.0,0.0,93.64
2019-05-20 12:00:56,35.13,14.98,0.0,0.0,62.61
2019-05-20 13:00:56,38.47,16.35,0.0,0.0,69.3
2019-05-20 14:00:56,23.07,18.19,0.0,0.0,101.51
2019-05-20 15:00:56,24.71,16.72,0.0,0.0,90.11
2019-05-20 16:00:56,15.83,16.28,0.0,0.0,100.33
2019-05-20 17:00:56,11.07,16.39,0.0,0.0,75.04
2019-05-20 18:00:56,13.0,15.91,0.0,0.0,74.77
2019-05-20 19:00:56,13.26,16.53,0.0,0.0,66.23
2019-05-20 20:00:56,20.84,16.74,0.0,0.0,68.55
2019-05-20 21:00:56,16.59,17.32,0.0,0.0,57.57
2019-05-20 22:00:56,32.99,21.53,0.0,0.0,79.28
2019-05-20 23:00:56,3.2,20.13,0.0,0.0,79.37
2019-05-21 00:00:56,9.12,19.24,0.0,0.0,63.81
2019-05-21 01:00:56,12.87,19.0,0.0,0.0,64.68
2019-05-21 02:00:56,8.9,19.06,0.0,0.0,63.66
2019-05-21 03:00:56,6.03,18.46,0.0,0.0,53.81
2019-05-21 04:00:56,7.1,17.94,0.0,0.0,84.61
2019-05-21 05:00:56,9.87,17.36,0.0,0.0,89.57
2019-05-21 06:00:56,6.0,16.56,0.0,0.0,95.44
2019-05-21 07:00:56,6.03,15.47,0.0,0.0,86.03
2019-05-21 08:00:56,7.0,15.57,0.0,0.0,79.19
2019-05-21 09:00:56,7.16,15.98,0.0,0.0,76.91
2019-05-21 10:00:56,12.0,16.54,0.0,0.0,88.24
2019-05-21 11:00:56,11.93,17.24,0.0,0.0,83.81
2019-05-21 12:00:56,10.0,18.49,0.0,0.0,79.03
2019-05-21 13:00:56,10.03,19.2,0.0,0.0,111.51
2019-05-21 14:00:56,10.9,15.28,0.0,0.0,95.58
2019-05-21 15:00:56,8.82,14.46,0.0,0.0,74.51
2019-05-21 16:00:56,32.45,14.84,0.0,0.0,78.98
2019-05-21 17:00:56,16.57,15.61,0.0,0.0,103.82
2019-05-21 18:00:56,32.7,15.5,0.0,0.0,70.94
2019-05-21 19:00:56,24.0,16.31,0.0,0.0,64.51
2019-05-21 20:00:56,24.29,16.94,0.0,0.0,66.91
2019-05-21 21:00:56,32.58,18.34,0.0,0.0,68.28
2019-05-21 22:00:56,19.67,18.9,0.0,0.0,57.64
2019-05-21 23:00:56,10.46,17.49,0.0,0.0,40.78
2019-05-22 00:00:56,24.18,16.79,0.0,0.0,29.24
2019-05-22 01:00:56,29.67,15.93,0.0,0.0,28.56
2019-05-22 02:00:56,19.84,15.56,0.0,0.0,36.26
2019-05-22 03:00:56,15.0,14.73,0.0,0.0,34.76
2019-05-22 04:00:56,14.9,14.21,0.0,0.0,34.22
2019-05-22 05:00:56,12.23,15.16,0.0,0.0,26.65
2019-05-22 06:00:56,18.74,19.42,0.0,0.0,31.44
2019-05-22 07:00:56,11.13,21.32,0.0,0.0,49.3
2019-05-22 08:00:56,15.1,19.23,0.0,0.0,69.85
2019-05-22 09:00:56,18.03,17.81,0.0,0.0,70.01
2019-05-22 10:00:56,18.9,17.32,0.0,0.0,82.49
2019-05-22 11:00:56,15.97,16.37,0.0,0.0,72.07
2019-05-22 12:00:56,15.34,16.46,0.0,0.0,85.89
2019-05-22 13:00:56,25.07,16.16,0.0,0.0,93.61
2019-05-22 14:00:56,26.42,17.74,0.0,0.0,101.86
2019-05-22 15:00:56,10.0,17.42,0.0,0.0,96.31
2019-05-22 16:00:56,9.94,16.56,0.0,0.0,74.83
2019-05-22 17:00:56,7.93,16.22,0.0,0.0,84.12
2019-05-22 18:00:56,6.1,16.44,0.0,0.0,84.83
2019-05-22 19:00:56,9.44,15.84,0.0,0.0,79.84
2019-05-22 20:00:56,22.37,16.12,0.0,0.0,42.69
2019-05-22 21:00:56,34.09,17.48,0.0,0.0,32.59
2019-05-22 22:00:56,63.98,21.65,0.0,0.0,48.78
2019-05-22 23:00:56,35.1,19.66,0.0,0.0,29.64
2019-05-23 00:00:56,37.63,19.18,0.0,0.0,37.17
2019-05-23 01:00:56,25.69,20.04,0.0,0.0,45.03
2019-05-23 02:00:56,17.24,19.98,0.0,0.0,28.19
2019-05-23 03:00:56,23.9,18.76,0.0,0.0,40.1
2019-05-23 04:00:56,20.63,18.59,0.0,0.0,40.65
2019-05-23 05:00:56,9.97,19.01,0.0,0.0,41.12
2019-05-23 06:00:56,9.41,18.27,0.0,0.0,39.98
2019-05-23 07:00:56,20.93,15.83,0.0,0.0,47.94
2019-05-23 08:00:56,19.1,15.23,0.0,0.0,43.27
2019-05-23 09:00:56,21.83,15.34,0.0,0.0,58.73
2019-05-23 10:00:56,16.66,15.56,0.0,0.0,79.97
2019-05-23 11:00:56,7.07,15.62,0.0,0.0,79.51
2019-05-23 12:00:56,8.9,15.76,0.0,0.0,87.81
2019-05-23 13:00:56,5.86,17.38,0.0,0.0,75.94
2019-05-23 14:00:56,2.1,18.56,0.0,0.0,92.85
2019-05-23 15:00:56,5.2,15.96,0.0,0.0,87.44
2019-05-23 16:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-23 17:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-23 18:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-23 19:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-23 20:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-23 21:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-23 22:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-23 23:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 01:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 02:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 03:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 04:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 05:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 06:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 07:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 08:00:56,0.0,0.0,0.0,0.0,0.0
2019-05-24 09:00:56,28.9,15.19,0.0,0.0,72.13
2019-05-24 10:00:56,26.36,14.38,0.0,0.0,76.44
2019-05-24 11:00:56,37.1,13.91,0.0,0.0,79.72
2019-05-24 12:00:56,40.59,13.69,0.0,0.0,81.75
2019-05-24 13:00:56,57.97,14.64,0.0,0.0,80.78
2019-05-24 14:00:56,57.75,19.35,0.0,0.0,83.39
2019-05-24 15:00:56,77.7,19.64,0.0,0.0,81.47
2019-05-24 16:00:56,11.07,19.56,0.0,0.0,49.3
2019-05-24 17:00:56,13.59,19.65,0.0,0.0,60.13
2019-05-24 18:00:56,31.1,20.14,0.0,0.0,64.71
2019-05-24 19:00:56,33.8,18.83,0.0,0.0,51.92
2019-05-24 20:00:56,28.3,18.09,0.0,0.0,37.37
2019-05-24 21:00:56,36.73,18.63,0.0,0.0,53.79
2019-05-24 22:00:56,28.8,18.03,0.0,0.0,43.81
2019-05-24 23:00:56,23.46,17.51,0.0,0.0,46.56
2019-05-25 00:00:56,36.88,17.61,0.0,0.0,38.84
2019-05-25 01:00:56,32.67,17.63,0.0,0.0,42.55
2019-05-25 02:00:56,23.39,17.64,0.0,0.0,41.3
2019-05-25 03:00:56,34.77,18.13,0.0,0.0,38.79
2019-05-25 04:00:56,28.0,18.45,0.0,0.0,28.64
2019-05-25 05:00:56,28.0,18.88,0.0,0.0,23.16
2019-05-25 06:00:56,27.74,17.03,0.0,0.0,32.22
2019-05-25 07:00:56,20.29,15.37,0.0,0.0,38.28
2019-05-25 08:00:56,29.13,15.32,0.0,0.0,47.9
2019-05-25 09:00:56,33.13,16.02,0.0,0.0,46.87
2019-05-25 10:00:56,37.13,16.84,0.0,0.0,61.29
2019-05-25 11:00:56,41.16,17.55,0.0,0.0,77.73
2019-05-25 12:00:56,45.84,16.98,0.0,0.0,84.04
2019-05-25 13:00:56,41.55,18.24,0.0,0.0,97.66
2019-05-25 14:00:56,58.23,14.15,0.0,0.0,104.95
2019-05-25 15:00:56,65.16,13.31,0.0,0.0,100.28
2019-05-25 16:00:56,70.2,13.79,0.0,0.0,97.4
2019-05-25 17:00:56,75.67,13.64,0.0,0.0,97.55
2019-05-25 18:00:56,65.54,13.57,0.0,0.0,98.05
2019-05-25 19:00:56,51.64,14.11,0.0,0.0,97.94
2019-05-25 20:00:56,41.55,14.82,0.0,0.0,74.05
2019-05-25 21:00:56,57.38,16.79,0.0,0.0,59.6
2019-05-25 22:00:56,38.84,16.76,0.0,0.0,58.86
2019-05-25 23:00:56,34.0,16.23,0.0,0.0,43.71
2019-05-26 00:00:56,33.91,15.02,0.0,0.0,58.04
2019-05-26 01:00:56,31.07,14.13,0.0,0.0,59.36
2019-05-26 02:00:56,33.03,13.79,0.0,0.0,43.6
2019-05-26 03:00:56,33.97,13.37,0.0,0.0,31.28
2019-05-26 04:00:56,32.48,13.44,0.0,0.0,31.01
2019-05-26 05:00:56,17.23,13.85,0.0,0.0,33.26
2019-05-26 06:00:56,23.87,17.31,0.0,0.0,38.43
2019-05-26 07:00:56,20.07,20.13,0.0,0.0,46.95
2019-05-26 08:00:56,21.93,18.45,0.0,0.0,54.87
2019-05-26 09:00:56,20.46,16.58,0.0,0.0,78.7
2019-05-26 10:00:56,33.93,15.24,0.0,0.0,94.78
