Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-04-15 19:00:56,74.8,5.42,0.0,0.0,0.0,0.0,0.0
2019-04-15 20:00:56,73.61,5.18,0.0,0.0,0.0,0.0,0.0
2019-04-15 21:00:56,56.54,5.17,0.0,0.0,0.0,0.0,0.0
2019-04-15 22:00:56,33.99,4.86,0.0,0.0,0.0,0.0,0.0
2019-04-15 23:00:56,24.79,4.99,0.0,0.0,0.0,0.0,0.0
2019-04-16 00:00:56,18.62,4.83,0.0,0.0,0.0,0.0,0.0
2019-04-16 01:00:56,12.32,4.57,0.0,0.0,0.0,0.0,0.0
2019-04-16 02:00:56,10.03,4.58,0.0,0.0,0.0,0.0,0.0
2019-04-16 03:00:56,6.95,4.52,0.0,0.0,0.0,0.0,0.0
2019-04-16 04:00:56,3.84,4.48,0.0,0.0,0.0,0.0,0.0
2019-04-16 05:00:56,14.73,5.82,0.0,0.0,0.0,0.0,0.0
2019-04-16 06:00:56,22.89,4.53,0.0,0.0,0.0,0.0,0.0
2019-04-16 07:00:56,16.07,4.53,0.0,0.0,0.0,0.0,0.0
2019-04-16 08:00:56,12.72,4.77,0.0,0.0,0.0,0.0,0.0
2019-04-16 09:00:56,30.99,4.63,0.0,0.0,0.0,0.0,0.0
2019-04-16 10:00:56,61.19,5.27,0.0,0.0,0.0,0.0,0.0
2019-04-16 11:00:56,74.51,5.15,0.0,0.0,0.0,0.0,0.0
2019-04-16 12:00:56,66.2,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 13:00:56,54.98,5.39,0.0,0.0,0.0,0.0,0.0
2019-04-16 14:00:56,42.09,4.69,0.0,0.0,0.0,0.0,0.0
2019-04-16 15:00:56,38.32,4.89,0.0,0.0,0.0,0.0,0.0
2019-04-16 16:00:56,40.33,5.19,0.0,0.0,0.0,0.0,0.0
2019-04-16 17:00:56,33.91,5.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 18:00:56,24.91,4.97,0.0,0.0,0.0,0.0,0.0
2019-04-16 19:00:56,27.71,5.82,0.0,0.0,0.0,0.0,0.0
2019-04-16 20:00:56,29.75,10.66,0.0,0.0,0.0,0.0,0.0
2019-04-16 21:00:56,28.06,10.96,0.0,0.0,0.0,0.0,0.0
2019-04-16 22:00:56,24.56,6.84,0.0,0.0,0.0,0.0,0.0
2019-04-16 23:00:56,26.58,5.8,0.0,0.0,0.0,0.0,0.0
2019-04-17 00:00:56,23.19,5.98,0.0,0.0,0.0,0.0,0.0
2019-04-17 01:00:56,13.71,5.87,0.0,0.0,0.0,0.0,0.0
2019-04-17 02:00:56,8.97,5.44,0.0,0.0,0.0,0.0,0.0
2019-04-17 03:00:56,6.04,5.2,0.0,0.0,0.0,0.0,0.0
2019-04-17 04:00:56,5.07,4.89,0.0,0.0,0.0,0.0,0.0
2019-04-17 05:00:56,4.53,4.94,0.0,0.0,0.0,0.0,0.0
2019-04-17 06:00:56,3.19,4.71,0.0,0.0,0.0,0.0,0.0
2019-04-17 07:00:56,8.06,4.58,0.0,0.0,0.0,0.0,0.0
2019-04-17 08:00:56,16.99,4.74,0.0,0.0,0.0,0.0,0.0
2019-04-17 09:00:56,15.98,6.26,0.0,0.0,0.0,0.0,0.0
2019-04-17 10:00:56,14.77,5.25,0.0,0.0,0.0,0.0,0.0
2019-04-17 11:00:56,24.09,4.79,0.0,0.0,0.0,0.0,0.0
2019-04-17 12:00:56,34.21,4.59,0.0,0.0,0.0,0.0,0.0
2019-04-17 13:00:56,40.09,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 14:00:56,34.64,4.66,0.0,0.0,0.0,0.0,0.0
2019-04-17 15:00:56,25.03,4.53,0.0,0.0,0.0,0.0,0.0
2019-04-17 16:00:56,27.8,4.54,0.0,0.0,0.0,0.0,0.0
2019-04-17 17:00:56,35.23,4.49,0.0,0.0,0.0,0.0,0.0
2019-04-17 18:00:56,43.06,5.09,0.0,0.0,0.0,0.0,0.0
2019-04-17 19:00:56,43.54,5.66,0.0,0.0,0.0,0.0,0.0
2019-04-17 20:00:56,46.09,5.63,0.0,0.0,0.0,0.0,0.0
2019-04-17 21:00:56,42.02,5.22,0.0,0.0,0.0,0.0,0.0
2019-04-17 22:00:56,30.07,5.4,0.0,0.0,0.0,0.0,0.0
2019-04-17 23:00:56,25.84,5.62,0.0,0.0,0.0,0.0,0.0
2019-04-18 00:00:56,25.92,5.68,0.0,0.0,0.0,0.0,0.0
2019-04-18 01:00:56,25.96,5.7,0.0,0.0,0.0,0.0,0.0
2019-04-18 02:00:56,30.42,5.93,0.0,0.0,0.0,0.0,0.0
2019-04-18 03:00:56,36.22,5.86,0.0,0.0,0.0,0.0,0.0
2019-04-18 04:00:56,32.24,5.77,0.0,0.0,0.0,0.0,0.0
2019-04-18 05:00:56,31.67,5.75,0.0,0.0,0.0,0.0,0.0
2019-04-18 06:00:56,28.39,5.2,0.0,0.0,0.0,0.0,0.0
2019-04-18 07:00:56,26.49,4.79,0.0,0.0,0.0,0.0,0.0
2019-04-18 08:00:56,32.64,5.01,0.0,0.0,0.0,0.0,0.0
2019-04-18 09:00:56,36.51,4.69,0.0,0.0,0.0,0.0,0.0
2019-04-18 10:00:56,42.23,4.93,0.0,0.0,0.0,0.0,0.0
2019-04-18 11:00:56,47.85,4.69,0.0,0.0,0.0,0.0,0.0
2019-04-18 12:00:56,44.99,4.77,0.0,0.0,0.0,0.0,0.0
2019-04-18 13:00:56,37.99,5.15,0.0,0.0,0.0,0.0,0.0
2019-04-18 14:00:56,28.88,5.45,0.0,0.0,0.0,0.0,0.0
2019-04-18 15:00:56,17.67,5.3,0.0,0.0,0.0,0.0,0.0
2019-04-18 16:00:56,28.34,5.48,0.0,0.0,0.0,0.0,0.0
2019-04-18 17:00:56,35.32,5.74,0.0,0.0,0.0,0.0,0.0
2019-04-18 18:00:56,40.38,5.42,0.0,0.0,0.0,0.0,0.0
2019-04-18 19:00:56,51.36,5.28,0.0,0.0,0.0,0.0,0.0
2019-04-18 20:00:56,45.07,5.54,0.0,0.0,0.0,0.0,0.0
2019-04-18 21:00:56,39.62,5.65,0.0,0.0,0.0,0.0,0.0
2019-04-18 22:00:56,33.66,5.78,0.0,0.0,0.0,0.0,0.0
2019-04-18 23:00:56,32.81,5.88,0.0,0.0,0.0,0.0,0.0
2019-04-19 00:00:56,27.45,5.84,0.0,0.0,0.0,0.0,0.0
2019-04-19 01:00:56,16.09,5.54,0.0,0.0,0.0,0.0,0.0
2019-04-19 02:00:56,14.18,5.3,0.0,0.0,0.0,0.0,0.0
2019-04-19 03:00:56,11.39,4.41,0.0,0.0,0.0,0.0,0.0
2019-04-19 04:00:56,10.12,5.04,0.0,0.0,0.0,0.0,0.0
2019-04-19 05:00:56,17.52,5.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 06:00:56,21.21,5.41,0.0,0.0,0.0,0.0,0.0
2019-04-19 07:00:56,21.42,5.47,0.0,0.0,0.0,0.0,0.0
2019-04-19 08:00:56,21.57,7.92,0.0,0.0,0.0,0.0,0.0
2019-04-19 09:00:56,30.53,5.53,0.0,0.0,0.0,0.0,0.0
2019-04-19 10:00:56,36.27,4.89,0.0,0.0,0.0,0.0,0.0
2019-04-19 11:00:56,34.43,4.59,0.0,0.0,0.0,0.0,0.0
2019-04-19 12:00:56,28.1,4.68,0.0,0.0,0.0,0.0,0.0
2019-04-19 13:00:56,29.13,4.86,0.0,0.0,0.0,0.0,0.0
2019-04-19 14:00:56,36.66,4.94,0.0,0.0,0.0,0.0,0.0
2019-04-19 15:00:56,33.42,4.58,0.0,0.0,0.0,0.0,0.0
2019-04-19 16:00:56,33.49,5.37,0.0,0.0,0.0,0.0,0.0
2019-04-19 17:00:56,35.29,5.24,0.0,0.0,0.0,0.0,0.0
2019-04-19 18:00:56,35.98,5.19,0.0,0.0,0.0,0.0,0.0
2019-04-19 19:00:56,43.4,5.71,0.0,0.0,0.0,0.0,0.0
2019-04-19 20:00:56,44.94,5.63,0.0,0.0,0.0,0.0,0.0
2019-04-19 21:00:56,35.5,5.45,0.0,0.0,0.0,0.0,0.0
2019-04-19 22:00:56,26.75,5.25,0.0,0.0,0.0,0.0,0.0
2019-04-19 23:00:56,22.5,5.21,0.0,0.0,0.0,0.0,0.0
2019-04-20 00:00:56,21.31,4.94,0.0,0.0,0.0,0.0,0.0
2019-04-20 01:00:56,18.97,5.03,0.0,0.0,0.0,0.0,0.0
2019-04-20 02:00:56,21.41,4.63,0.0,0.0,0.0,0.0,0.0
2019-04-20 03:00:56,22.22,4.35,0.0,0.0,0.0,0.0,0.0
2019-04-20 04:00:56,23.53,4.8,0.0,0.0,0.0,0.0,0.0
2019-04-20 05:00:56,25.34,3.95,0.0,0.0,0.0,0.0,0.0
2019-04-20 06:00:56,21.54,3.27,0.0,0.0,0.0,0.0,0.0
2019-04-20 07:00:56,16.49,2.7,0.0,0.0,0.0,0.0,0.0
2019-04-20 08:00:56,23.25,1.79,0.0,0.0,0.0,0.0,0.0
2019-04-20 09:00:56,27.05,3.65,0.0,0.0,0.0,0.0,0.0
2019-04-20 10:00:56,18.29,4.6,0.0,0.0,0.0,0.0,0.0
2019-04-20 11:00:56,11.04,5.2,0.0,0.0,0.0,0.0,0.0
2019-04-20 12:00:56,7.62,6.41,0.0,0.0,0.0,0.0,0.0
2019-04-20 13:00:56,13.5,7.19,0.0,0.0,0.0,0.0,0.0
2019-04-20 14:00:56,28.44,8.58,0.0,0.0,0.0,0.0,0.0
2019-04-20 15:00:56,38.36,7.21,0.0,0.0,0.0,0.0,0.0
2019-04-20 16:00:56,35.02,6.87,0.0,0.0,0.0,0.0,0.0
2019-04-20 17:00:56,31.32,7.34,0.0,0.0,0.0,0.0,0.0
2019-04-20 18:00:56,24.06,7.07,0.0,0.0,0.0,0.0,0.0
2019-04-20 19:00:56,32.54,7.56,0.0,0.0,0.0,0.0,0.0
2019-04-20 20:00:56,45.23,8.18,0.0,0.0,0.0,0.0,0.0
2019-04-20 21:00:56,47.07,8.24,0.0,0.0,0.0,0.0,0.0
2019-04-20 22:00:56,35.39,8.11,0.0,0.0,0.0,0.0,0.0
2019-04-20 23:00:56,20.64,8.12,0.0,0.0,0.0,0.0,0.0
2019-04-21 00:00:56,18.61,7.67,0.0,0.0,0.0,0.0,0.0
2019-04-21 01:00:56,15.34,7.37,0.0,0.0,0.0,0.0,0.0
2019-04-21 02:00:56,8.78,6.81,0.0,0.0,0.0,0.0,0.0
2019-04-21 03:00:56,9.19,6.47,0.0,0.0,0.0,0.0,0.0
2019-04-21 04:00:56,11.03,8.62,0.0,0.0,0.0,0.0,0.0
2019-04-21 05:00:56,8.28,8.99,0.0,0.0,0.0,0.0,0.0
2019-04-21 06:00:56,19.08,9.33,0.0,0.0,0.0,0.0,0.0
2019-04-21 07:00:56,34.09,10.0,0.0,0.0,0.0,0.0,0.0
2019-04-21 08:00:56,28.63,9.37,0.0,0.0,0.0,0.0,0.0
2019-04-21 09:00:56,19.4,6.47,0.0,0.0,0.0,0.0,0.0
2019-04-21 10:00:56,14.57,5.24,0.0,0.0,0.0,0.0,0.0
2019-04-21 11:00:56,10.3,5.59,0.0,0.0,0.0,0.0,0.0
2019-04-21 12:00:56,16.81,6.67,0.0,0.0,0.0,0.0,0.0
2019-04-21 13:00:56,24.59,8.93,0.0,0.0,0.0,0.0,0.0
2019-04-21 14:00:56,28.85,10.05,0.0,0.0,0.0,0.0,0.0
2019-04-21 15:00:56,24.13,11.28,0.0,0.0,0.0,0.0,0.0
2019-04-21 16:00:56,22.06,9.29,0.0,0.0,0.0,0.0,0.0
2019-04-21 17:00:56,20.05,4.72,0.0,0.0,0.0,0.0,0.0
2019-04-21 18:00:56,17.96,3.87,0.0,0.0,0.0,0.0,0.0
2019-04-21 19:00:56,22.74,4.06,0.0,0.0,0.0,0.0,0.0
2019-04-21 20:00:56,21.77,4.74,0.0,0.0,0.0,0.0,0.0
2019-04-21 21:00:56,18.76,4.29,0.0,0.0,0.0,0.0,0.0
2019-04-21 22:00:56,14.99,4.34,0.0,0.0,0.0,0.0,0.0
2019-04-21 23:00:56,11.66,4.57,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:56,9.69,3.85,0.0,0.0,0.0,0.0,0.0
2019-04-22 01:00:56,8.29,3.16,0.0,0.0,0.0,0.0,0.0
2019-04-22 02:00:56,7.36,3.09,0.0,0.0,0.0,0.0,0.0
2019-04-22 03:00:56,9.64,2.85,0.0,0.0,0.0,0.0,0.0
2019-04-22 04:00:56,9.7,2.85,0.0,0.0,0.0,0.0,0.0
2019-04-22 05:00:56,15.95,2.74,0.0,0.0,0.0,0.0,0.0
2019-04-22 06:00:56,16.38,2.21,0.0,0.0,0.0,0.0,0.0
2019-04-22 07:00:56,8.19,2.05,0.0,0.0,0.0,0.0,0.0
2019-04-22 08:00:56,6.69,2.16,0.0,0.0,0.0,0.0,0.0
2019-04-22 09:00:56,17.4,4.64,0.0,0.0,0.0,0.0,0.0
2019-04-22 10:00:56,23.47,5.2,0.0,0.0,0.0,0.0,0.0
2019-04-22 11:00:56,17.56,5.98,0.0,0.0,0.0,0.0,0.0
2019-04-22 12:00:56,26.28,6.42,0.0,0.0,0.0,0.0,0.0
2019-04-22 13:00:56,37.2,6.25,0.0,0.0,0.0,0.0,0.0
2019-04-22 14:00:56,41.35,6.39,0.0,0.0,0.0,0.0,0.0
2019-04-22 15:00:56,41.61,6.8,0.0,0.0,0.0,0.0,0.0
2019-04-22 16:00:56,42.82,7.05,0.0,0.0,0.0,0.0,0.0
2019-04-22 17:00:56,45.08,7.0,0.0,0.0,0.0,0.0,0.0
2019-04-22 18:00:56,46.51,7.15,0.0,0.0,0.0,0.0,0.0
2019-04-22 19:00:56,51.16,7.49,0.0,0.0,0.0,0.0,0.0
2019-04-22 20:00:56,60.83,7.56,0.0,0.0,0.0,0.0,0.0
2019-04-22 21:00:56,60.37,7.81,0.0,0.0,0.0,0.0,0.0
2019-04-22 22:00:56,51.88,7.5,0.0,0.0,0.0,0.0,0.0
2019-04-22 23:00:56,36.12,8.7,0.0,0.0,0.0,0.0,0.0
2019-04-23 00:00:56,31.03,7.77,0.0,0.0,0.0,0.0,0.0
2019-04-23 01:00:56,28.52,7.51,0.0,0.0,0.0,0.0,0.0
2019-04-23 02:00:56,32.75,7.74,0.0,0.0,0.0,0.0,0.0
2019-04-23 03:00:56,38.53,7.18,0.0,0.0,0.0,0.0,0.0
2019-04-23 04:00:56,36.08,7.44,0.0,0.0,0.0,0.0,0.0
2019-04-23 05:00:56,27.54,6.66,0.0,0.0,0.0,0.0,0.0
2019-04-23 06:00:56,30.18,5.25,0.0,0.0,0.0,0.0,0.0
2019-04-23 07:00:56,31.88,4.54,0.0,0.0,0.0,0.0,0.0
2019-04-23 08:00:56,29.09,4.23,0.0,0.0,0.0,0.0,0.0
2019-04-23 09:00:56,40.46,4.25,0.0,0.0,0.0,0.0,0.0
2019-04-23 10:00:56,42.18,5.72,0.0,0.0,0.0,0.0,0.0
2019-04-23 11:00:56,44.0,5.38,0.0,0.0,0.0,0.0,0.0
2019-04-23 12:00:56,48.12,5.31,0.0,0.0,0.0,0.0,0.0
2019-04-23 13:00:56,40.01,5.66,0.0,0.0,0.0,0.0,0.0
2019-04-23 14:00:56,26.18,5.61,0.0,0.0,0.0,0.0,0.0
2019-04-23 15:00:56,15.37,5.86,0.0,0.0,0.0,0.0,0.0
2019-04-23 16:00:56,22.78,5.97,0.0,0.0,0.0,0.0,0.0
2019-04-23 17:00:56,32.81,6.18,0.0,0.0,0.0,0.0,0.0
2019-04-23 18:00:56,35.1,6.88,0.0,0.0,0.0,0.0,0.0
2019-04-23 19:00:56,36.48,7.59,0.0,0.0,0.0,0.0,0.0
2019-04-23 20:00:56,43.68,7.49,0.0,0.0,0.0,0.0,0.0
2019-04-23 21:00:56,61.75,7.72,0.0,0.0,0.0,0.0,0.0
2019-04-23 22:00:56,65.3,7.6,0.0,0.0,0.0,0.0,0.0
2019-04-23 23:00:56,61.59,8.12,0.0,0.0,0.0,0.0,0.0
2019-04-24 00:00:56,56.46,7.81,0.0,0.0,0.0,0.0,0.0
2019-04-24 01:00:56,48.25,7.66,0.0,0.0,0.0,0.0,0.0
2019-04-24 02:00:56,39.78,7.1,0.0,0.0,0.0,0.0,0.0
2019-04-24 03:00:56,26.44,6.03,0.0,0.0,0.0,0.0,0.0
2019-04-24 04:00:56,18.58,6.05,0.0,0.0,0.0,0.0,0.0
2019-04-24 05:00:56,29.13,5.1,0.0,0.0,0.0,0.0,0.0
2019-04-24 06:00:56,44.93,5.97,0.0,0.0,0.0,0.0,0.0
2019-04-24 07:00:56,54.85,6.57,0.0,0.0,0.0,0.0,0.0
2019-04-24 08:00:56,70.53,4.12,0.0,0.0,0.0,0.0,0.0
2019-04-24 09:00:56,105.61,5.31,0.0,0.0,0.0,0.0,0.0
2019-04-24 10:00:56,104.28,7.0,0.0,0.0,0.0,0.0,0.0
2019-04-24 11:00:56,75.47,7.18,0.0,0.0,0.0,0.0,0.0
2019-04-24 12:00:56,53.01,8.15,0.0,0.0,0.0,0.0,0.0
2019-04-24 13:00:56,39.8,8.52,0.0,0.0,0.0,0.0,0.0
2019-04-24 14:00:56,39.25,8.88,0.0,0.0,0.0,0.0,0.0
2019-04-24 15:00:56,46.37,9.15,0.0,0.0,0.0,0.0,0.0
2019-04-24 16:00:56,53.12,8.98,0.0,0.0,0.0,0.0,0.0
2019-04-24 17:00:56,46.55,8.69,0.0,0.0,0.0,0.0,0.0
2019-04-24 18:00:56,54.99,8.67,0.0,0.0,0.0,0.0,0.0
2019-04-24 19:00:56,59.81,8.55,0.0,0.0,0.0,0.0,0.0
2019-04-24 20:00:56,67.17,8.4,0.0,0.0,0.0,0.0,0.0
2019-04-24 21:00:56,84.45,8.78,0.0,0.0,0.0,0.0,0.0
2019-04-24 22:00:56,108.96,9.45,0.0,0.0,0.0,0.0,0.0
2019-04-24 23:00:56,120.01,9.64,0.0,0.0,0.0,0.0,0.0
2019-04-25 00:00:56,106.94,9.22,0.0,0.0,0.0,0.0,0.0
2019-04-25 01:00:56,94.81,9.38,0.0,0.0,0.0,0.0,0.0
2019-04-25 02:00:56,85.77,9.54,0.0,0.0,0.0,0.0,0.0
2019-04-25 03:00:56,76.57,9.07,0.0,0.0,0.0,0.0,0.0
2019-04-25 04:00:56,78.43,9.07,0.0,0.0,0.0,0.0,0.0
2019-04-25 05:00:56,88.78,8.66,0.0,0.0,0.0,0.0,0.0
2019-04-25 06:00:56,100.1,8.33,0.0,0.0,0.0,0.0,0.0
2019-04-25 07:00:56,107.98,8.65,0.0,0.0,0.0,0.0,0.0
2019-04-25 08:00:56,110.21,9.76,0.0,0.0,0.0,0.0,0.0
2019-04-25 09:00:56,134.62,7.49,0.0,0.0,0.0,0.0,0.0
2019-04-25 10:00:56,140.4,6.4,0.0,0.0,0.0,0.0,0.0
2019-04-25 11:00:56,107.81,7.05,0.0,0.0,0.0,0.0,0.0
2019-04-25 12:00:56,88.01,7.01,0.0,0.0,0.0,0.0,0.0
2019-04-25 13:00:56,75.38,7.24,0.0,0.0,0.0,0.0,0.0
2019-04-25 14:00:56,63.85,6.98,0.0,0.0,0.0,0.0,0.0
2019-04-25 15:00:56,63.82,7.41,0.0,0.0,0.0,0.0,0.0
2019-04-25 16:00:56,78.77,7.5,0.0,0.0,0.0,0.0,0.0
2019-04-25 17:00:56,90.74,7.78,0.0,0.0,0.0,0.0,0.0
2019-04-25 18:00:56,90.28,8.43,0.0,0.0,0.0,0.0,0.0
2019-04-25 19:00:56,98.21,9.18,0.0,0.0,0.0,0.0,0.0
2019-04-25 20:00:56,112.67,9.32,0.0,0.0,0.0,0.0,0.0
2019-04-25 21:00:56,126.03,10.31,0.0,0.0,0.0,0.0,0.0
2019-04-25 22:00:56,142.18,10.07,0.0,0.0,0.0,0.0,0.0
2019-04-25 23:00:56,146.5,9.57,0.0,0.0,0.0,0.0,0.0
2019-04-26 00:00:56,134.54,8.84,0.0,0.0,0.0,0.0,0.0
2019-04-26 01:00:56,117.62,8.75,0.0,0.0,0.0,0.0,0.0
2019-04-26 02:00:56,106.3,8.19,0.0,0.0,0.0,0.0,0.0
2019-04-26 03:00:56,95.63,7.48,0.0,0.0,0.0,0.0,0.0
2019-04-26 04:00:56,88.87,7.15,0.0,0.0,0.0,0.0,0.0
2019-04-26 05:00:56,88.55,7.1,0.0,0.0,0.0,0.0,0.0
2019-04-26 06:00:56,89.66,7.23,0.0,0.0,0.0,0.0,0.0
2019-04-26 07:00:56,85.34,6.71,0.0,0.0,0.0,0.0,0.0
2019-04-26 08:00:56,96.79,7.54,0.0,0.0,0.0,0.0,0.0
2019-04-26 09:00:56,137.11,6.12,0.0,0.0,0.0,0.0,0.0
2019-04-26 10:00:56,140.1,5.7,0.0,0.0,0.0,0.0,0.0
2019-04-26 11:00:56,124.64,5.98,0.0,0.0,0.0,0.0,0.0
2019-04-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26 16:00:56,86.58,6.67,0.0,0.0,0.0,0.0,0.0
2019-04-26 17:00:56,86.26,6.48,0.0,0.0,0.0,0.0,0.0
2019-04-26 18:00:56,105.8,6.21,0.0,0.0,0.0,0.0,0.0
2019-04-26 19:00:56,115.77,6.56,0.0,0.0,0.0,0.0,0.0
2019-04-26 20:00:56,101.43,6.55,0.0,0.0,0.0,0.0,0.0
2019-04-26 21:00:56,122.51,7.35,0.0,0.0,0.0,0.0,0.0
2019-04-26 22:00:56,175.73,8.1,0.0,0.0,0.0,0.0,0.0
2019-04-26 23:00:56,170.6,7.6,0.0,0.0,0.0,0.0,0.0
2019-04-27 00:00:56,110.7,7.37,0.0,0.0,0.0,0.0,0.0
2019-04-27 01:00:56,73.56,6.87,0.0,0.0,0.0,0.0,0.0
2019-04-27 02:00:56,54.82,6.51,0.0,0.0,0.0,0.0,0.0
2019-04-27 03:00:56,42.75,6.57,0.0,0.0,0.0,0.0,0.0
2019-04-27 04:00:56,48.39,6.21,0.0,0.0,0.0,0.0,0.0
2019-04-27 05:00:56,59.58,6.53,0.0,0.0,0.0,0.0,0.0
2019-04-27 06:00:56,57.37,6.31,0.0,0.0,0.0,0.0,0.0
2019-04-27 07:00:56,47.97,6.14,0.0,0.0,0.0,0.0,0.0
2019-04-27 08:00:56,43.03,5.84,0.0,0.0,0.0,0.0,0.0
2019-04-27 09:00:56,53.29,6.31,0.0,0.0,0.0,0.0,0.0
2019-04-27 10:00:56,65.65,6.22,0.0,0.0,0.0,0.0,0.0
2019-04-27 11:00:56,75.87,6.16,0.0,0.0,0.0,0.0,0.0
2019-04-27 12:00:56,88.14,5.83,0.0,0.0,0.0,0.0,0.0
2019-04-27 13:00:56,96.36,5.99,0.0,0.0,0.0,0.0,0.0
2019-04-27 14:00:56,95.28,6.07,0.0,0.0,0.0,0.0,0.0
2019-04-27 15:00:56,92.15,6.38,0.0,0.0,0.0,0.0,0.0
2019-04-27 16:00:56,88.1,6.37,0.0,0.0,0.0,0.0,0.0
2019-04-27 17:00:56,67.82,6.64,0.0,0.0,0.0,0.0,0.0
2019-04-27 18:00:56,50.56,6.65,0.0,0.0,0.0,0.0,0.0
2019-04-27 19:00:56,47.5,6.44,0.0,0.0,0.0,0.0,0.0
2019-04-27 20:00:56,50.35,6.24,0.0,0.0,0.0,0.0,0.0
2019-04-27 21:00:56,50.08,6.16,0.0,0.0,0.0,0.0,0.0
2019-04-27 22:00:56,50.64,6.19,0.0,0.0,0.0,0.0,0.0
2019-04-27 23:00:56,50.54,6.14,0.0,0.0,0.0,0.0,0.0
2019-04-28 00:00:56,74.82,6.35,0.0,0.0,0.0,0.0,0.0
2019-04-28 01:00:56,117.3,7.32,0.0,0.0,0.0,0.0,0.0
2019-04-28 02:00:56,129.83,7.52,0.0,0.0,0.0,0.0,0.0
2019-04-28 03:00:56,120.09,7.33,0.0,0.0,0.0,0.0,0.0
2019-04-28 04:00:56,101.16,6.81,0.0,0.0,0.0,0.0,0.0
2019-04-28 05:00:56,87.2,7.27,0.0,0.0,0.0,0.0,0.0
2019-04-28 06:00:56,73.49,6.9,0.0,0.0,0.0,0.0,0.0
2019-04-28 07:00:56,72.75,6.56,0.0,0.0,0.0,0.0,0.0
2019-04-28 08:00:56,86.46,6.21,0.0,0.0,0.0,0.0,0.0
2019-04-28 09:00:56,109.49,6.7,0.0,0.0,0.0,0.0,0.0
2019-04-28 10:00:56,106.01,6.68,0.0,0.0,0.0,0.0,0.0
2019-04-28 11:00:56,86.1,6.65,0.0,0.0,0.0,0.0,0.0
2019-04-28 12:00:56,75.57,7.01,0.0,0.0,0.0,0.0,0.0
2019-04-28 13:00:56,62.07,7.44,0.0,0.0,0.0,0.0,0.0
2019-04-28 14:00:56,52.3,8.06,0.0,0.0,0.0,0.0,0.0
2019-04-28 15:00:56,40.19,8.92,0.0,0.0,0.0,0.0,0.0
2019-04-28 16:00:56,30.84,9.29,0.0,0.0,0.0,0.0,0.0
2019-04-28 17:00:56,37.12,9.93,0.0,0.0,0.0,0.0,0.0
2019-04-28 18:00:56,34.88,10.76,0.0,0.0,0.0,0.0,0.0
2019-04-28 19:00:56,33.98,10.46,0.0,0.0,0.0,0.0,0.0
2019-04-28 20:00:56,46.42,9.45,0.0,0.0,0.0,0.0,0.0
2019-04-28 21:00:56,71.41,8.63,0.0,0.0,0.0,0.0,0.0
2019-04-28 22:00:56,90.19,8.58,0.0,0.0,0.0,0.0,0.0
2019-04-28 23:00:56,92.1,8.08,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:56,79.09,7.99,0.0,0.0,0.0,0.0,0.0
2019-04-29 01:00:56,63.3,7.64,0.0,0.0,0.0,0.0,0.0
2019-04-29 02:00:56,48.65,7.24,0.0,0.0,0.0,0.0,0.0
2019-04-29 03:00:56,41.17,7.52,0.0,0.0,0.0,0.0,0.0
2019-04-29 04:00:56,31.48,5.85,0.0,0.0,0.0,0.0,0.0
2019-04-29 05:00:56,27.22,5.86,0.0,0.0,0.0,0.0,0.0
2019-04-29 06:00:56,28.73,5.74,0.0,0.0,0.0,0.0,0.0
2019-04-29 07:00:56,36.25,5.58,0.0,0.0,0.0,0.0,0.0
2019-04-29 08:00:56,33.67,5.44,0.0,0.0,0.0,0.0,0.0
2019-04-29 09:00:56,22.87,5.81,0.0,0.0,0.0,0.0,0.0
2019-04-29 10:00:56,48.39,5.71,0.0,0.0,0.0,0.0,0.0
2019-04-29 11:00:56,64.54,5.87,0.0,0.0,0.0,0.0,0.0
2019-04-29 12:00:56,63.27,6.21,0.0,0.0,0.0,0.0,0.0
2019-04-29 13:00:56,55.43,7.23,0.0,0.0,0.0,0.0,0.0
2019-04-29 14:00:56,54.69,8.03,0.0,0.0,0.0,0.0,0.0
2019-04-29 15:00:56,50.74,8.7,0.0,0.0,0.0,0.0,0.0
2019-04-29 16:00:56,39.23,9.11,0.0,0.0,0.0,0.0,0.0
2019-04-29 17:00:56,46.02,9.59,0.0,0.0,0.0,0.0,0.0
2019-04-29 18:00:56,50.99,10.18,0.0,0.0,0.0,0.0,0.0
2019-04-29 19:00:56,47.16,10.02,0.0,0.0,0.0,0.0,0.0
2019-04-29 20:00:56,49.72,9.13,0.0,0.0,0.0,0.0,0.0
2019-04-29 21:00:56,65.12,8.36,0.0,0.0,0.0,0.0,0.0
