Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-02-13 01:00:56,15.66,0.0,10.95,753.93,11.98,80.61
2019-02-13 02:00:56,22.95,0.0,12.88,640.5,9.84,79.41
2019-02-13 03:00:56,16.15,0.0,9.99,456.82,5.88,73.6
2019-02-13 04:00:56,18.37,0.0,13.8,288.45,5.32,73.01
2019-02-13 05:00:56,12.69,0.0,10.24,308.13,4.67,72.38
2019-02-13 06:00:56,10.23,0.0,8.55,304.03,3.65,71.28
2019-02-13 07:00:56,7.57,0.0,7.04,268.49,2.66,70.55
2019-02-13 08:00:56,6.78,0.0,6.91,262.75,3.59,71.76
2019-02-13 09:00:56,7.29,0.0,7.59,275.87,3.38,72.02
2019-02-13 10:00:56,3.65,0.0,11.12,339.29,4.89,73.46
2019-02-13 11:00:56,0.65,0.0,13.55,339.29,4.27,72.56
2019-02-13 12:00:56,3.12,0.0,12.1,353.23,4.38,73.24
2019-02-13 13:00:56,4.8,0.0,10.14,397.78,4.81,73.4
2019-02-13 14:00:56,5.94,0.0,19.42,446.43,4.98,73.8
2019-02-13 15:00:56,8.0,0.0,9.92,391.22,4.08,73.01
2019-02-13 16:00:56,6.97,0.0,21.69,293.91,2.69,71.23
2019-02-13 17:00:56,4.47,0.0,37.2,287.08,2.77,71.21
2019-02-13 18:00:56,4.59,0.0,5.16,300.47,3.1,71.35
2019-02-13 19:00:56,5.22,0.0,3.9,312.77,3.01,71.05
2019-02-13 20:00:56,3.74,0.0,9.21,363.89,3.67,72.46
2019-02-13 21:00:56,5.13,0.0,9.03,314.14,2.96,0.0
2019-02-13 22:00:56,6.85,0.0,11.17,307.85,2.76,70.4
2019-02-13 23:00:56,6.6,0.0,6.46,276.42,2.49,70.25
2019-02-14 00:00:56,9.47,0.0,7.08,269.04,2.08,69.49
2019-02-14 01:00:56,10.49,0.0,8.75,254.83,1.88,69.87
2019-02-14 02:00:56,7.57,0.0,7.81,251.0,1.67,69.49
2019-02-14 03:00:56,9.32,0.0,8.31,231.87,1.18,68.45
2019-02-14 04:00:56,11.69,0.0,6.38,238.43,1.43,68.85
2019-02-14 05:00:56,11.27,0.0,5.69,239.25,1.51,69.11
2019-02-14 06:00:56,11.23,0.0,7.75,239.25,1.39,68.94
2019-02-14 07:00:56,10.33,0.0,6.4,228.31,1.59,69.04
2019-02-14 08:00:56,11.45,0.0,9.91,238.97,2.16,69.71
2019-02-14 09:00:56,12.21,0.0,12.17,247.99,2.25,69.99
2019-02-14 10:00:56,10.95,0.0,9.44,318.79,4.19,72.18
2019-02-14 11:00:56,9.5,0.0,10.44,334.64,4.04,71.83
2019-02-14 12:00:56,9.65,0.0,11.33,299.65,3.95,72.03
2019-02-14 13:00:56,11.32,0.0,12.13,304.03,4.16,72.47
2019-02-14 14:00:56,13.21,0.0,11.66,316.33,4.09,72.26
2019-02-14 15:00:56,12.34,0.0,9.93,263.3,3.22,71.64
2019-02-14 16:00:56,9.1,0.0,11.83,264.39,2.87,70.8
2019-02-14 17:00:56,9.54,0.0,10.04,262.75,2.83,70.64
2019-02-14 18:00:56,11.19,0.0,6.42,215.19,1.58,68.86
2019-02-14 19:00:56,11.23,0.0,8.13,237.61,2.62,70.29
2019-02-14 20:00:56,11.57,0.0,7.53,322.61,4.57,74.25
2019-02-14 21:00:56,15.49,0.0,8.82,340.93,6.26,74.5
2019-02-14 22:00:56,14.43,0.0,9.18,343.11,4.99,0.0
2019-02-14 23:00:56,15.24,0.0,8.46,291.18,4.29,72.05
2019-02-15 00:00:56,15.68,0.0,7.29,367.71,5.68,73.35
2019-02-15 01:00:56,20.19,0.0,9.05,350.22,5.41,73.04
2019-02-15 02:00:56,17.41,0.0,11.18,308.4,3.96,71.1
2019-02-15 03:00:56,13.72,0.0,10.98,263.03,2.63,69.79
2019-02-15 04:00:56,11.14,0.0,8.67,271.23,2.52,69.49
2019-02-15 05:00:56,7.92,0.0,9.71,270.68,2.62,70.0
2019-02-15 06:00:56,4.95,0.0,8.88,290.09,4.5,72.16
2019-02-15 07:00:56,5.87,0.0,9.02,297.47,3.5,70.95
2019-02-15 08:00:56,7.68,0.0,8.18,292.82,6.21,74.06
2019-02-15 09:00:56,5.22,0.0,9.59,317.97,4.37,72.19
2019-02-15 10:00:56,1.7,0.0,7.64,343.93,5.89,73.67
2019-02-15 11:00:56,2.13,0.0,6.73,282.16,4.79,73.04
2019-02-15 12:00:56,5.42,0.0,8.0,350.22,5.28,73.48
2019-02-15 13:00:56,5.36,0.0,8.55,318.58,5.01,73.29
2019-02-15 14:00:56,5.2,0.0,12.77,314.41,4.53,73.05
2019-02-15 15:00:56,7.66,0.0,15.39,334.91,3.81,72.16
2019-02-15 16:00:56,6.24,0.0,16.6,288.45,2.94,70.9
2019-02-15 17:00:56,6.11,0.0,21.52,263.85,2.36,69.84
2019-02-15 18:00:56,11.81,0.0,18.97,257.29,2.71,70.36
2019-02-15 19:00:56,12.77,0.0,17.56,279.15,3.52,70.57
2019-02-15 20:00:56,12.01,0.0,17.08,356.78,3.99,72.1
2019-02-15 21:00:56,10.91,0.0,14.92,348.58,3.42,70.66
2019-02-15 22:00:56,8.36,0.0,15.35,322.34,3.66,70.96
2019-02-15 23:00:56,9.03,0.0,15.5,308.67,2.86,0.0
2019-02-16 00:00:56,12.43,0.0,13.01,278.33,2.99,70.83
2019-02-16 01:00:56,15.09,0.0,13.19,264.39,2.67,69.84
2019-02-16 02:00:56,11.02,0.0,12.48,219.02,2.01,68.95
2019-02-16 03:00:56,11.0,0.0,11.8,218.47,1.75,68.52
2019-02-16 04:00:56,12.6,0.0,9.07,214.92,1.48,68.69
2019-02-16 05:00:56,13.57,0.0,10.19,204.53,1.18,68.17
2019-02-16 06:00:56,11.47,0.0,8.95,202.62,1.41,68.67
2019-02-16 07:00:56,9.76,0.0,9.95,191.41,1.26,68.42
2019-02-16 08:00:56,11.02,0.0,13.09,187.59,1.41,68.59
2019-02-16 09:00:56,15.89,0.0,11.83,200.71,1.62,68.93
2019-02-16 10:00:56,14.18,0.0,12.2,217.38,2.93,70.46
2019-02-16 11:00:56,15.26,0.0,13.78,271.23,3.84,71.21
2019-02-16 12:00:56,19.48,0.0,11.98,340.11,5.24,72.88
2019-02-16 13:00:56,17.42,0.0,11.85,341.47,4.16,71.97
2019-02-16 14:00:56,14.58,0.0,13.28,366.62,3.82,71.5
2019-02-16 15:00:56,10.15,0.0,10.58,393.95,5.12,73.01
2019-02-16 16:00:56,7.99,0.0,9.74,366.35,4.94,72.62
2019-02-16 17:00:56,11.97,0.0,10.73,345.03,4.66,71.99
2019-02-16 18:00:56,11.55,0.0,9.62,348.58,4.78,71.96
2019-02-16 19:00:56,11.76,0.0,9.16,336.28,4.75,72.47
2019-02-16 20:00:56,15.66,0.0,7.63,342.88,5.0,0.0
2019-02-16 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 16:00:56,15.13,0.0,7.25,169.97,2.57,0.0
2019-02-17 17:00:56,18.68,0.0,7.11,167.79,2.42,70.37
2019-02-17 18:00:56,16.29,0.0,7.17,182.55,2.87,70.66
2019-02-17 19:00:56,16.49,0.0,7.47,207.15,4.11,72.66
2019-02-17 20:00:56,20.58,0.0,7.86,305.82,7.89,76.74
2019-02-17 21:00:56,26.06,0.0,6.67,874.63,20.76,95.38
2019-02-17 22:00:56,81.6,0.0,6.98,593.91,13.83,84.74
2019-02-17 23:00:56,43.33,0.0,4.83,442.49,13.13,87.39
2019-02-18 00:00:56,38.7,0.0,3.48,441.39,11.63,83.32
2019-02-18 01:00:56,29.74,0.0,3.4,370.33,10.73,0.0
2019-02-18 02:00:56,23.37,0.0,3.62,340.26,6.88,76.4
2019-02-18 03:00:56,23.88,0.0,4.09,304.73,4.99,73.3
2019-02-18 04:00:56,22.33,0.0,3.1,295.98,3.39,71.08
2019-02-18 05:00:56,17.66,0.0,2.68,256.89,2.49,70.31
2019-02-18 06:00:56,15.2,0.0,2.99,245.41,2.56,70.67
2019-02-18 07:00:56,18.84,0.0,3.03,284.5,2.6,70.36
2019-02-18 08:00:56,19.18,0.0,3.04,276.57,3.82,72.64
2019-02-18 09:00:56,19.46,0.0,3.14,346.0,5.26,76.61
2019-02-18 10:00:56,24.79,0.0,3.48,344.36,5.56,77.51
2019-02-18 11:00:56,28.8,0.0,3.96,313.2,4.41,83.22
2019-02-18 12:00:56,26.09,0.0,8.88,625.62,8.81,87.07
2019-02-18 13:00:56,46.17,0.0,31.02,725.11,12.34,88.2
2019-02-18 14:00:56,60.36,0.0,15.39,461.35,6.81,77.36
2019-02-18 15:00:56,47.73,0.0,17.21,417.61,5.7,75.88
2019-02-18 16:00:56,42.02,0.0,15.11,301.72,3.56,72.0
2019-02-18 17:00:56,33.48,0.0,11.93,294.75,3.65,71.92
2019-02-18 18:00:56,29.44,0.0,3.4,266.46,2.9,71.62
2019-02-18 19:00:56,30.28,0.0,8.64,305.0,4.36,73.32
2019-02-18 20:00:56,38.79,0.0,9.77,762.83,13.55,84.35
2019-02-18 21:00:56,67.72,0.0,6.08,1319.15,27.47,106.62
2019-02-18 22:00:56,154.0,0.0,4.0,554.09,20.38,99.96
2019-02-18 23:00:56,74.17,0.0,5.33,426.17,16.25,95.26
2019-02-19 00:00:56,60.31,0.0,4.85,504.89,13.26,86.85
2019-02-19 01:00:56,58.36,0.0,5.64,569.67,12.1,87.72
2019-02-19 02:00:56,60.8,0.0,4.57,587.16,10.59,0.0
2019-02-19 03:00:56,52.95,0.0,4.12,471.27,7.37,80.3
2019-02-19 04:00:56,47.55,0.0,5.09,489.58,6.47,77.5
2019-02-19 05:00:56,42.55,0.0,4.26,421.79,5.34,74.29
2019-02-19 06:00:56,40.91,0.0,3.86,393.37,4.31,72.52
2019-02-19 07:00:56,38.51,0.0,4.18,356.47,4.23,73.46
2019-02-19 08:00:56,36.64,0.0,4.86,415.78,6.33,83.29
2019-02-19 09:00:56,38.12,0.0,3.65,525.39,6.53,85.67
2019-02-19 10:00:56,44.37,0.0,5.12,655.49,7.58,95.88
2019-02-19 11:00:56,53.1,0.0,6.55,383.53,9.22,103.21
2019-02-19 12:00:56,39.46,0.0,8.6,332.96,9.16,107.01
2019-02-19 13:00:56,43.38,0.0,26.0,604.65,10.04,86.59
2019-02-19 14:00:56,70.42,0.0,28.27,378.88,6.21,78.63
2019-02-19 15:00:56,67.78,0.0,26.38,455.96,7.49,80.86
2019-02-19 16:00:56,68.58,0.0,22.01,401.84,10.53,84.72
2019-02-19 17:00:56,71.05,0.0,20.05,391.73,12.0,85.72
2019-02-19 18:00:56,63.06,0.0,21.82,384.89,13.72,87.21
2019-02-19 19:00:56,55.6,0.0,18.29,474.53,17.92,91.31
2019-02-19 20:00:56,61.06,0.0,12.55,604.67,23.73,96.41
2019-02-19 21:00:56,61.99,0.0,10.41,1066.59,29.4,110.28
2019-02-19 22:00:56,133.01,0.0,7.15,537.96,19.21,104.67
2019-02-19 23:00:56,82.9,0.0,7.41,630.35,17.44,107.21
2019-02-20 00:00:56,70.68,0.0,7.08,678.45,15.07,106.89
2019-02-20 01:00:56,73.51,0.0,6.07,691.03,11.11,88.26
2019-02-20 02:00:56,72.04,0.0,6.08,550.26,8.76,81.49
2019-02-20 03:00:56,62.03,0.0,5.08,463.89,6.82,0.0
2019-02-20 04:00:56,53.09,0.0,6.23,383.67,5.11,76.67
2019-02-20 05:00:56,43.0,0.0,6.86,330.5,3.63,73.93
2019-02-20 06:00:56,32.55,0.0,5.1,339.79,4.63,75.1
2019-02-20 07:00:56,43.1,0.0,10.07,387.97,6.25,76.94
2019-02-20 08:00:56,43.37,0.0,4.97,368.49,4.98,76.75
2019-02-20 09:00:56,38.21,0.0,4.32,376.42,5.74,79.23
2019-02-20 10:00:56,43.92,0.0,4.35,416.87,5.65,80.79
2019-02-20 11:00:56,36.3,0.0,6.01,403.29,5.17,82.67
2019-02-20 12:00:56,39.11,0.0,9.86,335.69,5.11,83.53
2019-02-20 13:00:56,38.37,0.0,18.99,322.03,2.63,76.97
2019-02-20 14:00:56,41.97,0.0,24.62,548.07,7.71,82.95
2019-02-20 15:00:56,72.8,0.0,27.52,305.35,5.52,79.19
2019-02-20 16:00:56,52.52,0.0,36.29,237.29,3.34,75.2
2019-02-20 17:00:56,45.87,0.0,65.17,220.62,5.9,79.02
2019-02-20 18:00:56,51.87,0.0,167.62,221.71,15.79,93.31
2019-02-20 19:00:56,47.5,0.0,109.67,306.17,16.04,91.93
2019-02-20 20:00:56,65.35,0.0,28.58,811.41,20.19,96.34
2019-02-20 21:00:56,95.54,0.0,18.67,710.16,22.12,101.78
2019-02-20 22:00:56,121.31,0.0,8.99,552.45,18.99,106.06
2019-02-20 23:00:56,94.03,0.0,8.65,642.37,14.17,89.39
2019-02-21 00:00:56,62.49,0.0,11.8,685.88,12.66,89.03
2019-02-21 01:00:56,59.11,0.0,9.39,631.71,11.73,86.19
2019-02-21 02:00:56,51.95,0.0,7.22,387.7,8.34,80.55
2019-02-21 03:00:56,46.78,0.0,4.87,459.24,7.51,79.47
2019-02-21 04:00:56,45.29,0.0,4.97,838.35,12.63,0.0
2019-02-21 05:00:56,56.93,0.0,3.32,370.41,2.5,74.41
2019-02-21 06:00:56,42.69,0.0,3.32,228.0,1.14,72.65
2019-02-21 07:00:56,35.35,0.0,3.25,252.33,1.92,73.71
2019-02-21 08:00:56,45.28,0.0,1.82,345.18,3.63,78.08
2019-02-21 09:00:56,38.23,0.0,1.47,385.44,2.99,76.61
2019-02-21 10:00:56,43.2,0.0,2.09,360.57,2.98,79.58
2019-02-21 11:00:56,34.72,0.0,4.05,405.67,5.11,86.29
2019-02-21 12:00:56,35.89,0.0,7.14,399.93,1.78,78.04
2019-02-21 13:00:56,41.65,0.0,19.55,249.59,2.93,79.27
2019-02-21 14:00:56,39.16,0.0,25.21,343.35,6.31,83.96
2019-02-21 15:00:56,44.68,0.0,25.06,168.69,1.66,76.0
2019-02-21 16:00:56,38.31,0.0,16.91,370.74,4.16,72.23
2019-02-21 17:00:56,33.03,0.0,16.52,336.57,3.88,71.77
2019-02-21 18:00:56,30.87,0.0,19.64,377.85,7.87,76.69
2019-02-21 19:00:56,29.61,0.0,18.29,406.82,6.77,74.94
2019-02-21 20:00:56,53.79,0.0,24.13,550.05,11.32,79.76
2019-02-21 21:00:56,62.66,0.0,22.17,795.77,19.45,89.79
2019-02-21 22:00:56,80.51,0.0,13.16,1109.83,19.46,94.82
2019-02-21 23:00:56,101.83,0.0,10.37,637.24,14.68,85.1
2019-02-22 00:00:56,62.06,0.0,10.26,734.82,14.61,88.76
2019-02-22 01:00:56,66.27,0.0,10.62,866.29,12.28,83.35
2019-02-22 02:00:56,64.18,0.0,10.68,802.61,8.41,76.22
2019-02-22 03:00:56,60.45,0.0,9.75,692.18,6.58,73.92
2019-02-22 04:00:56,52.75,0.0,9.72,635.6,6.02,72.99
2019-02-22 05:00:56,51.59,0.0,8.8,592.41,4.22,0.0
2019-02-22 06:00:56,41.0,0.0,9.78,484.17,3.66,71.02
2019-02-22 07:00:56,41.45,0.0,10.57,486.09,4.04,71.52
2019-02-22 08:00:56,38.56,0.0,8.58,511.51,3.82,71.38
2019-02-22 09:00:56,39.78,0.0,8.37,565.35,5.95,75.15
2019-02-22 10:00:56,40.52,0.0,8.67,623.57,6.6,75.99
2019-02-22 11:00:56,40.67,0.0,14.79,630.68,7.48,78.74
2019-02-22 12:00:56,41.34,0.0,7.39,679.25,5.98,75.96
2019-02-22 13:00:56,45.93,0.0,19.35,706.94,6.05,76.49
2019-02-22 14:00:56,51.17,0.0,32.85,611.67,5.59,74.71
2019-02-22 15:00:56,45.58,0.0,37.11,662.93,6.55,75.59
2019-02-22 16:00:56,56.54,0.0,29.44,595.42,5.88,73.95
2019-02-22 17:00:56,55.77,0.0,29.82,623.5,6.37,74.11
2019-02-22 18:00:56,66.25,0.0,27.4,503.58,5.52,73.05
2019-02-22 19:00:56,46.32,0.0,30.09,540.16,7.94,75.85
2019-02-22 20:00:56,60.81,0.0,37.56,888.43,17.56,85.8
2019-02-22 21:00:56,76.67,0.0,24.7,1341.89,31.3,117.15
2019-02-22 22:00:56,145.76,0.0,23.5,943.1,24.04,102.16
2019-02-22 23:00:56,97.86,0.0,20.58,881.87,23.31,99.24
2019-02-23 00:00:56,79.0,0.0,19.3,1121.31,22.72,99.93
2019-02-23 01:00:56,72.46,0.0,14.36,926.7,14.97,84.34
2019-02-23 02:00:56,57.09,0.0,12.2,611.0,9.41,76.88
2019-02-23 03:00:56,33.56,0.0,11.53,495.65,6.93,74.1
2019-02-23 04:00:56,30.39,0.0,15.96,385.77,3.62,70.99
2019-02-23 05:00:56,7.71,0.0,18.24,360.08,2.92,70.44
2019-02-23 06:00:56,4.79,0.0,14.44,335.56,2.4,0.0
2019-02-23 07:00:56,2.82,0.0,22.14,333.29,2.52,70.6
2019-02-23 08:00:56,1.14,0.0,20.63,337.23,2.44,70.29
2019-02-23 09:00:56,2.71,0.0,21.38,336.3,2.6,70.52
2019-02-23 10:00:56,3.12,0.0,17.34,302.76,2.22,70.2
2019-02-23 11:00:56,2.02,0.0,9.23,283.0,2.57,70.7
2019-02-23 12:00:56,5.2,0.0,42.77,284.91,3.15,71.28
2019-02-23 13:00:56,6.17,0.0,5.71,305.96,3.57,71.41
2019-02-23 14:00:56,4.19,0.0,0.09,317.71,3.94,72.2
2019-02-23 15:00:56,5.24,0.0,7.72,283.0,3.5,71.82
2019-02-23 16:00:56,6.25,0.0,5.25,270.43,3.35,71.85
2019-02-23 17:00:56,4.03,0.0,10.97,280.81,3.33,72.04
2019-02-23 18:00:56,4.57,0.0,5.34,278.08,3.22,71.26
2019-02-23 19:00:56,3.17,0.0,4.15,252.11,3.02,71.2
2019-02-23 20:00:56,1.73,0.0,3.17,245.28,3.32,71.82
2019-02-23 21:00:56,4.92,0.0,4.02,233.13,2.99,71.22
2019-02-23 22:00:56,5.83,0.0,7.06,250.47,3.18,71.07
2019-02-23 23:00:56,3.48,0.0,3.29,232.98,2.67,70.53
2019-02-24 00:00:56,3.98,0.0,1.75,212.48,2.15,70.67
2019-02-24 01:00:56,5.87,0.0,1.47,208.38,2.67,70.91
2019-02-24 02:00:56,4.99,0.0,1.61,204.01,2.15,70.4
2019-02-24 03:00:56,5.5,0.0,4.6,221.3,2.45,70.97
2019-02-24 04:00:56,3.78,0.0,8.24,216.46,2.44,70.55
2019-02-24 05:00:56,3.88,0.0,9.52,223.96,2.25,70.16
2019-02-24 06:00:56,6.32,0.0,11.27,231.61,2.1,69.7
2019-02-24 07:00:56,5.0,0.0,11.95,233.8,2.13,0.0
2019-02-24 08:00:56,5.16,0.0,11.38,232.32,2.61,70.92
2019-02-24 09:00:56,7.95,0.0,10.76,234.35,2.7,70.3
2019-02-24 10:00:56,9.53,0.0,10.08,234.62,2.43,70.17
2019-02-24 11:00:56,8.74,0.0,5.83,222.32,2.65,70.7
2019-02-24 12:00:56,8.64,0.0,9.04,250.2,3.21,71.47
2019-02-24 13:00:56,10.26,0.0,8.62,270.43,3.27,70.92
2019-02-24 14:00:56,11.12,0.0,3.23,286.55,4.28,72.61
2019-02-24 15:00:56,10.96,0.0,8.69,306.51,4.53,72.69
2019-02-24 16:00:56,10.51,0.0,10.95,344.23,5.16,73.77
2019-02-24 17:00:56,11.1,0.0,9.95,322.63,4.87,72.94
2019-02-24 18:00:56,10.68,0.0,8.4,313.34,4.21,72.28
2019-02-24 19:00:56,9.68,0.0,7.32,312.25,4.44,73.06
2019-02-24 20:00:56,10.07,0.0,5.01,337.94,4.45,72.31
2019-02-24 21:00:56,9.9,0.0,5.95,347.51,4.84,72.63
2019-02-24 22:00:56,11.64,0.0,6.27,332.47,4.74,72.7
2019-02-24 23:00:56,12.09,0.0,5.16,332.2,4.7,72.53
2019-02-25 00:00:56,10.01,0.0,5.46,342.86,4.68,72.78
2019-02-25 01:00:56,10.18,0.0,5.73,334.66,4.25,71.61
2019-02-25 02:00:56,6.38,0.0,7.85,357.35,4.44,72.07
2019-02-25 03:00:56,6.58,0.0,9.16,323.73,4.0,71.42
2019-02-25 04:00:56,9.63,0.0,5.05,288.47,3.42,70.68
2019-02-25 05:00:56,7.56,0.0,3.95,262.5,2.71,70.24
2019-02-25 06:00:56,5.55,0.0,4.48,286.77,2.68,70.48
2019-02-25 07:00:56,4.75,0.0,10.75,310.33,2.7,70.38
2019-02-25 08:00:56,6.0,0.0,7.9,310.33,3.33,0.0
2019-02-25 09:00:56,6.49,0.0,2.79,328.65,4.82,73.03
2019-02-25 10:00:56,6.79,0.0,2.21,376.21,6.18,74.22
2019-02-25 11:00:56,7.53,0.0,3.51,441.26,7.98,76.25
2019-02-25 12:00:56,9.42,0.0,5.85,461.92,8.1,77.18
2019-02-25 13:00:56,10.38,0.0,8.53,477.61,6.11,74.4
2019-02-25 14:00:56,14.67,0.0,12.63,452.19,5.43,73.24
2019-02-25 15:00:56,14.13,0.0,9.18,476.97,7.18,75.69
2019-02-25 16:00:56,14.01,0.0,1.68,397.25,5.78,73.52
2019-02-25 17:00:56,16.51,0.0,0.64,395.61,4.41,72.53
2019-02-25 18:00:56,15.69,0.0,1.92,389.6,4.29,72.1
2019-02-25 19:00:56,15.41,0.0,2.8,362.27,3.91,71.43
2019-02-25 20:00:56,13.94,0.0,4.76,372.11,5.01,72.5
2019-02-25 21:00:56,13.15,0.0,3.76,386.32,4.99,72.8
2019-02-25 22:00:56,15.41,0.0,3.93,377.03,4.32,71.99
2019-02-25 23:00:56,14.21,0.0,3.56,369.97,5.09,72.79
2019-02-26 00:00:56,13.98,0.0,5.88,350.89,4.09,71.48
2019-02-26 01:00:56,10.86,0.0,6.77,369.65,4.72,72.12
2019-02-26 02:00:56,7.61,0.0,9.38,353.25,4.32,71.57
2019-02-26 03:00:56,7.68,0.0,7.87,336.57,3.71,70.97
2019-02-26 04:00:56,8.09,0.0,6.14,322.36,3.59,70.57
2019-02-26 05:00:56,7.15,0.0,8.01,311.63,3.31,70.52
2019-02-26 06:00:56,8.38,0.0,10.32,335.75,3.27,70.22
2019-02-26 07:00:56,9.76,0.0,9.01,327.83,3.17,69.97
2019-02-26 08:00:56,9.36,0.0,7.83,357.35,4.14,71.48
2019-02-26 09:00:56,9.38,0.0,4.87,428.58,6.0,0.0
2019-02-26 10:00:56,18.59,0.0,4.83,755.87,16.45,86.82
2019-02-26 11:00:56,21.97,0.0,7.33,723.25,15.66,86.09
2019-02-26 12:00:56,27.95,0.0,8.31,528.47,9.34,78.06
2019-02-26 13:00:56,21.87,0.0,10.81,413.65,4.26,72.51
2019-02-26 14:00:56,16.96,0.0,11.27,426.23,3.74,71.88
2019-02-26 15:00:56,13.53,0.0,8.36,301.83,2.93,71.09
2019-02-26 16:00:56,15.74,0.0,7.44,287.07,2.85,70.92
2019-02-26 17:00:56,9.87,0.0,7.48,306.96,3.03,71.23
2019-02-26 18:00:56,11.34,0.0,9.5,289.26,2.98,70.9
2019-02-26 19:00:56,21.83,0.0,9.54,288.44,4.71,72.57
2019-02-26 20:00:56,17.37,0.0,11.0,423.65,11.88,80.41
2019-02-26 21:00:56,29.47,0.0,15.19,850.96,23.59,97.46
2019-02-26 22:00:56,73.4,0.0,8.59,493.71,14.95,84.71
2019-02-26 23:00:56,47.3,0.0,7.37,495.9,13.53,83.37
2019-02-27 00:00:56,32.79,0.0,7.8,594.3,12.61,81.76
2019-02-27 01:00:56,36.29,0.0,8.38,543.55,13.55,86.01
2019-02-27 02:00:56,24.81,0.0,7.17,464.51,10.2,79.7
2019-02-27 03:00:56,16.97,0.0,6.77,407.34,7.95,75.59
2019-02-27 04:00:56,19.59,0.0,6.49,397.23,6.41,73.58
2019-02-27 05:00:56,19.13,0.0,6.15,386.28,3.83,71.28
2019-02-27 06:00:56,13.31,0.0,6.0,402.9,3.84,71.39
2019-02-27 07:00:56,18.06,0.0,6.08,351.85,3.24,70.2
2019-02-27 08:00:56,16.48,0.0,6.06,405.7,6.23,75.32
2019-02-27 09:00:56,16.31,0.0,6.87,425.38,7.23,78.59
2019-02-27 10:00:56,17.26,0.0,6.39,517.22,10.76,0.0
2019-02-27 11:00:56,19.68,0.0,9.19,603.87,12.65,92.57
2019-02-27 12:00:56,28.86,0.0,15.33,395.42,6.84,76.1
2019-02-27 13:00:56,21.12,0.0,15.48,434.4,6.95,75.92
2019-02-27 14:00:56,23.46,0.0,14.96,400.23,7.22,75.41
2019-02-27 15:00:56,11.6,0.0,13.61,367.16,6.43,75.56
2019-02-27 16:00:56,12.22,0.0,13.88,314.41,6.07,74.44
2019-02-27 17:00:56,12.29,0.0,10.74,326.43,7.67,76.64
2019-02-27 18:00:56,11.75,0.0,13.34,313.59,7.42,75.65
2019-02-27 19:00:56,10.0,0.0,11.91,344.75,9.05,77.7
2019-02-27 20:00:56,9.59,0.0,10.99,402.15,10.48,79.4
2019-02-27 21:00:56,14.73,0.0,11.11,374.54,9.45,77.23
2019-02-27 22:00:56,12.21,0.0,8.24,424.83,11.57,79.38
2019-02-27 23:00:56,13.0,0.0,15.89,741.35,15.64,83.84
2019-02-28 00:00:56,12.1,0.0,13.99,573.25,12.01,79.55
2019-02-28 01:00:56,5.65,0.0,13.06,602.43,12.23,79.41
2019-02-28 02:00:56,6.38,0.0,9.3,525.15,11.18,78.46
2019-02-28 03:00:56,6.28,0.0,8.37,548.38,9.88,77.6
2019-02-28 04:00:56,6.74,0.0,6.83,438.77,7.09,74.77
2019-02-28 05:00:56,9.31,0.0,6.81,353.22,4.37,71.06
2019-02-28 06:00:56,7.54,0.0,6.19,335.18,3.5,70.97
2019-02-28 07:00:56,5.56,0.0,6.4,292.81,2.85,70.05
2019-02-28 08:00:56,6.37,0.0,8.29,308.39,4.0,71.71
2019-02-28 09:00:56,6.58,0.0,9.95,444.79,7.23,77.08
2019-02-28 10:00:56,6.79,0.0,10.81,475.67,11.59,87.59
2019-02-28 11:00:56,9.42,0.0,25.7,350.76,9.31,0.0
2019-02-28 12:00:56,10.38,0.0,28.63,260.29,8.13,82.23
2019-02-28 13:00:56,14.67,0.0,22.93,254.82,5.21,77.01
2019-02-28 14:00:56,14.14,0.0,14.58,235.41,2.21,69.93
2019-02-28 15:00:56,14.02,0.0,12.64,279.15,2.56,70.6
