Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-14 00:00:56,0.0,3.96,549.35,7.26,9.99,34.84
2019-03-14 01:00:56,0.0,3.97,551.78,6.91,9.77,34.32
2019-03-14 02:00:56,0.0,3.95,554.28,7.44,10.25,34.33
2019-03-14 03:00:56,0.0,3.95,556.7,7.25,9.94,33.81
2019-03-14 04:00:56,0.0,3.92,545.1,7.36,10.08,34.31
2019-03-14 05:00:56,0.0,3.94,543.75,10.28,12.95,32.76
2019-03-14 06:00:56,0.0,3.93,544.49,11.32,14.04,30.91
2019-03-14 07:00:56,0.0,3.88,546.24,12.05,14.88,29.7
2019-03-14 08:00:56,0.0,3.97,539.16,9.76,12.55,30.02
2019-03-14 09:00:56,0.0,3.9,536.74,11.15,14.16,28.15
2019-03-14 10:00:56,0.0,3.92,550.21,17.69,20.78,24.48
2019-03-14 11:00:56,0.0,3.91,538.77,20.9,24.15,22.24
2019-03-14 12:00:56,0.0,3.84,542.89,22.18,25.37,20.48
2019-03-14 13:00:56,0.0,3.88,536.69,16.2,19.33,23.52
2019-03-14 14:00:56,0.0,3.89,540.56,17.96,21.22,22.55
2019-03-14 15:00:56,0.0,3.93,552.49,24.0,27.38,19.64
2019-03-14 16:00:56,0.0,3.88,551.13,28.01,31.32,18.42
2019-03-14 17:00:56,0.0,3.94,560.53,24.24,27.46,20.07
2019-03-14 18:00:56,0.0,3.95,546.52,25.02,28.34,19.1
2019-03-14 19:00:56,0.0,3.94,540.2,25.37,28.71,18.09
2019-03-14 20:00:56,0.0,3.98,552.26,22.56,26.01,16.94
2019-03-14 21:00:56,0.0,3.88,546.26,19.72,23.12,16.49
2019-03-14 22:00:56,0.0,3.91,561.96,22.64,26.13,13.91
2019-03-14 23:00:56,0.0,3.92,581.4,20.83,24.37,12.15
2019-03-15 00:00:56,0.0,3.88,602.46,19.33,33.82,5.47
2019-03-15 01:00:56,0.0,3.91,608.51,30.14,52.33,3.67
2019-03-15 02:00:56,0.0,3.93,611.5,33.81,72.67,2.87
2019-03-15 03:00:56,0.0,3.85,589.63,37.57,69.81,3.39
2019-03-15 04:00:56,0.0,3.84,583.1,30.28,40.71,4.18
2019-03-15 05:00:56,0.0,3.81,584.39,19.44,25.03,4.54
2019-03-15 06:00:56,0.0,3.78,570.11,19.16,28.25,4.08
2019-03-15 07:00:56,0.0,3.88,593.24,17.91,34.74,3.05
2019-03-15 08:00:56,0.0,3.83,596.66,25.0,33.69,7.41
2019-03-15 09:00:56,0.0,3.84,572.86,25.45,29.52,13.98
2019-03-15 10:00:56,0.0,3.78,557.61,25.82,29.68,17.61
2019-03-15 11:00:56,0.0,3.86,556.89,21.27,24.77,20.83
2019-03-15 12:00:56,0.0,3.95,553.06,16.48,19.91,23.48
2019-03-15 13:00:56,0.0,3.99,548.5,14.2,17.59,26.28
2019-03-15 14:00:56,0.0,4.0,545.36,11.93,15.15,28.63
2019-03-15 15:00:56,0.0,4.03,543.05,11.73,14.86,29.2
2019-03-15 16:00:56,0.0,4.09,541.36,12.6,16.03,30.48
2019-03-15 17:00:56,0.0,4.11,554.61,12.76,16.04,31.56
2019-03-15 18:00:56,0.0,4.03,543.99,13.13,16.11,32.43
2019-03-15 19:00:56,0.0,4.08,541.87,13.6,16.69,27.63
2019-03-15 20:00:56,0.0,4.06,550.22,19.78,23.44,15.84
2019-03-15 21:00:56,0.0,3.94,555.08,27.36,31.04,14.23
2019-03-15 22:00:56,0.0,3.86,569.22,31.74,35.75,11.39
2019-03-15 23:00:56,0.0,3.82,561.04,24.5,28.22,11.6
2019-03-16 00:00:56,0.0,3.81,559.4,16.83,20.48,11.74
2019-03-16 01:00:56,0.0,3.73,563.47,27.57,34.83,5.73
2019-03-16 02:00:56,0.0,3.7,567.74,34.65,51.78,4.2
2019-03-16 03:00:56,0.0,3.74,577.7,27.66,33.12,8.08
2019-03-16 04:00:56,0.0,3.73,556.02,16.89,21.7,9.9
2019-03-16 05:00:56,0.0,3.68,564.5,31.3,43.38,4.22
2019-03-16 06:00:56,0.0,3.76,575.84,30.24,42.76,4.02
2019-03-16 07:00:56,0.0,3.78,573.37,34.87,55.16,4.29
2019-03-16 08:00:56,0.0,3.78,582.23,41.08,60.69,4.58
2019-03-16 09:00:56,0.0,3.82,597.84,44.2,91.52,3.89
2019-03-16 10:00:56,0.0,4.05,583.9,54.29,80.56,6.52
2019-03-16 11:00:56,0.0,3.99,563.43,38.76,42.85,17.91
2019-03-16 12:00:56,0.0,4.01,551.47,18.02,21.54,29.56
2019-03-16 13:00:56,0.0,4.03,549.17,11.61,14.92,33.18
2019-03-16 14:00:56,0.0,4.05,557.06,9.01,11.97,34.94
2019-03-16 15:00:56,0.0,4.09,543.07,8.56,11.78,37.47
2019-03-16 16:00:56,0.0,4.11,539.25,8.36,11.45,41.17
2019-03-16 17:00:56,0.0,4.16,536.49,7.4,10.41,44.44
2019-03-16 18:00:56,0.0,4.16,538.92,7.14,10.24,43.82
2019-03-16 19:00:56,0.0,4.04,544.03,6.89,9.68,42.41
2019-03-16 20:00:56,0.0,3.76,543.67,7.79,10.83,37.66
2019-03-16 21:00:56,0.0,3.73,557.98,17.82,21.39,23.97
2019-03-16 22:00:56,0.0,3.65,575.07,17.54,20.67,22.97
2019-03-16 23:00:56,0.0,3.6,576.57,10.54,13.63,25.06
2019-03-17 00:00:56,0.0,3.54,564.34,7.51,10.47,25.87
2019-03-17 01:00:56,0.0,3.55,556.89,10.04,12.93,24.77
2019-03-17 02:00:56,0.0,3.48,558.08,10.14,13.28,26.47
2019-03-17 03:00:56,0.0,3.44,562.24,14.86,17.73,29.75
2019-03-17 04:00:56,0.0,3.49,572.2,20.29,23.32,28.42
2019-03-17 05:00:56,0.0,3.51,564.42,23.06,26.3,24.02
2019-03-17 06:00:56,0.0,3.51,560.14,29.42,32.79,22.67
2019-03-17 07:00:56,0.0,3.57,570.11,31.91,35.3,17.17
2019-03-17 08:00:56,0.0,3.54,572.33,25.25,28.84,12.92
2019-03-17 09:00:56,0.0,3.51,563.04,37.76,43.63,8.62
2019-03-17 10:00:56,0.0,3.68,563.65,34.09,38.11,12.73
2019-03-17 11:00:56,0.0,3.71,558.81,22.72,26.3,17.55
2019-03-17 12:00:56,0.0,3.78,549.3,16.68,20.03,20.51
2019-03-17 13:00:56,0.0,3.81,536.15,14.95,18.43,24.93
2019-03-17 14:00:56,0.0,3.98,535.78,15.99,19.58,27.06
2019-03-17 15:00:56,0.0,4.01,534.45,18.43,22.06,22.61
2019-03-17 16:00:56,0.0,4.0,523.26,18.06,21.7,22.41
2019-03-17 17:00:56,0.0,4.05,520.85,16.39,20.08,22.95
2019-03-17 18:00:56,0.0,3.95,517.44,14.5,18.24,25.16
2019-03-17 19:00:56,0.0,4.0,524.82,15.77,19.48,23.59
2019-03-17 20:00:56,0.0,4.0,531.05,19.13,23.0,19.72
2019-03-17 21:00:56,0.0,3.82,548.14,21.97,25.75,17.68
2019-03-17 22:00:56,0.0,3.8,559.83,17.03,20.65,16.38
2019-03-17 23:00:56,0.0,3.78,570.82,14.57,18.06,13.3
2019-03-18 00:00:56,0.0,3.64,585.31,21.88,29.01,8.67
2019-03-18 01:00:56,0.0,3.57,606.62,34.23,48.59,5.13
2019-03-18 02:00:56,0.0,3.58,598.36,36.68,45.58,6.84
2019-03-18 03:00:56,0.0,3.52,580.37,26.35,30.85,9.88
2019-03-18 04:00:56,0.0,3.54,584.76,17.35,21.46,9.6
2019-03-18 05:00:56,0.0,3.52,583.1,25.79,35.08,5.78
2019-03-18 06:00:56,0.0,3.46,579.97,25.84,32.35,6.25
2019-03-18 07:00:56,0.0,3.4,572.79,24.39,32.27,5.04
2019-03-18 08:00:56,0.0,3.52,600.47,26.37,63.73,4.24
2019-03-18 09:00:56,0.0,3.61,628.27,29.38,113.1,4.52
2019-03-18 10:00:56,0.0,3.71,606.56,38.15,93.29,4.35
2019-03-18 11:00:56,0.0,3.76,602.86,44.18,71.8,4.07
2019-03-18 12:00:56,0.0,3.91,598.13,45.5,64.47,4.9
2019-03-18 13:00:56,0.0,3.92,606.0,44.25,52.05,10.38
2019-03-18 14:00:56,0.0,4.07,639.82,34.89,40.12,13.96
2019-03-18 15:00:56,0.0,4.34,631.68,28.82,33.59,15.37
2019-03-18 16:00:56,0.0,4.42,593.59,31.51,37.15,12.7
2019-03-18 17:00:56,0.0,4.31,563.91,28.09,32.78,16.98
2019-03-18 18:00:56,0.0,4.18,539.76,23.76,28.08,23.02
2019-03-18 19:00:56,0.0,3.99,533.18,19.96,24.07,26.31
2019-03-18 20:00:56,0.0,3.83,530.55,15.67,19.8,22.51
2019-03-18 21:00:56,0.0,3.74,534.34,14.57,18.52,15.01
2019-03-18 22:00:56,0.0,3.65,554.07,15.48,19.59,11.07
2019-03-18 23:00:56,0.0,3.64,543.94,12.75,16.79,9.92
2019-03-19 00:00:56,0.0,3.5,539.76,18.2,24.76,5.57
2019-03-19 01:00:56,0.0,3.49,557.25,29.41,52.16,3.11
2019-03-19 02:00:56,0.0,3.52,560.02,33.76,73.18,3.08
2019-03-19 03:00:56,0.0,3.45,565.42,31.05,57.15,3.66
2019-03-19 04:00:56,0.0,3.42,566.32,23.31,34.09,4.6
2019-03-19 05:00:56,0.0,3.43,561.43,27.15,51.83,3.43
2019-03-19 06:00:56,0.0,3.43,567.07,25.51,40.25,4.58
2019-03-19 07:00:56,0.0,3.37,572.69,25.82,40.63,4.24
2019-03-19 08:00:56,0.0,3.32,585.75,27.55,50.92,4.34
2019-03-19 09:00:56,0.0,3.49,604.04,35.95,81.59,4.56
2019-03-19 10:00:56,0.0,3.48,586.73,39.69,59.19,5.55
2019-03-19 11:00:56,0.0,3.65,571.23,34.13,40.38,11.03
2019-03-19 12:00:56,0.0,3.62,556.54,24.65,29.23,13.34
2019-03-19 13:00:56,0.0,3.67,521.15,16.75,21.06,18.99
2019-03-19 14:00:56,0.0,3.8,510.82,13.69,18.03,20.83
2019-03-19 15:00:56,0.0,4.13,496.89,18.08,22.39,21.79
2019-03-19 16:00:56,0.0,4.05,488.11,18.4,22.72,19.27
2019-03-19 17:00:56,0.0,3.94,474.77,14.69,18.73,21.75
2019-03-19 18:00:56,0.0,3.74,454.01,12.91,16.81,22.73
2019-03-19 19:00:56,0.0,3.98,463.17,10.28,13.99,22.55
2019-03-19 20:00:56,0.0,4.22,467.93,11.29,15.09,20.46
2019-03-19 21:00:56,0.0,4.02,468.02,10.84,14.52,17.22
2019-03-19 22:00:56,0.0,3.91,484.93,11.99,15.85,11.56
2019-03-19 23:00:56,0.0,3.9,493.91,9.87,13.76,8.82
2019-03-20 00:00:56,0.0,3.79,519.94,10.23,14.38,7.26
2019-03-20 01:00:56,0.0,3.79,514.71,14.36,18.53,6.04
2019-03-20 02:00:56,0.0,3.76,530.96,17.27,21.88,5.11
2019-03-20 03:00:56,0.0,3.77,533.42,16.94,21.87,4.34
2019-03-20 04:00:56,0.0,3.75,539.49,22.77,40.94,2.99
2019-03-20 05:00:56,0.0,3.81,555.01,25.35,68.18,2.73
2019-03-20 06:00:56,0.0,3.77,568.05,23.73,65.03,2.79
2019-03-20 07:00:56,0.0,3.79,540.16,21.09,43.47,2.68
2019-03-20 08:00:56,0.0,3.8,523.93,21.67,35.67,2.66
2019-03-20 09:00:56,0.0,3.73,529.62,27.56,51.82,2.74
2019-03-20 10:00:56,0.0,3.75,518.82,34.98,52.37,4.03
2019-03-20 11:00:56,0.0,3.85,533.06,37.98,46.6,9.6
2019-03-20 12:00:56,0.0,3.88,551.25,29.58,34.0,19.14
2019-03-20 13:00:56,0.0,3.78,621.74,18.4,22.27,27.46
2019-03-20 14:00:56,0.0,3.81,900.69,13.79,17.46,41.25
2019-03-20 15:00:56,0.0,3.92,588.88,15.46,18.96,27.44
2019-03-20 16:00:56,0.0,3.93,544.25,15.27,18.95,23.15
2019-03-20 17:00:56,0.0,3.92,521.5,13.72,17.26,24.18
2019-03-20 18:00:56,0.0,3.93,504.86,12.79,16.31,24.69
2019-03-20 19:00:56,0.0,3.95,505.26,10.07,13.58,26.49
2019-03-20 20:00:56,0.0,4.05,504.09,9.48,12.79,24.86
2019-03-20 21:00:56,0.0,3.98,517.39,8.45,11.66,26.3
2019-03-20 22:00:56,0.0,3.93,510.97,6.93,10.08,28.93
2019-03-20 23:00:56,0.0,3.89,502.86,5.62,8.77,32.26
2019-03-21 00:00:56,0.0,3.95,504.87,5.62,8.74,31.87
2019-03-21 01:00:56,0.0,3.96,523.32,6.77,9.63,30.93
2019-03-21 02:00:56,0.0,3.92,532.52,7.5,10.48,31.89
2019-03-21 03:00:56,0.0,3.91,527.7,7.58,10.63,33.53
2019-03-21 04:00:56,0.0,3.9,544.18,9.02,11.99,34.95
2019-03-21 05:00:56,0.0,3.85,538.48,11.39,14.62,34.88
2019-03-21 06:00:56,0.0,3.91,549.65,9.3,12.31,36.46
2019-03-21 07:00:56,0.0,3.87,552.04,8.69,11.87,34.89
2019-03-21 08:00:56,0.0,3.8,546.63,8.4,11.33,34.22
2019-03-21 09:00:56,0.0,3.86,539.31,10.25,13.39,32.52
2019-03-21 10:00:56,0.0,3.88,547.29,12.06,15.05,33.92
2019-03-21 11:00:56,0.0,3.96,556.0,12.57,15.88,32.37
2019-03-21 12:00:56,0.0,3.84,567.2,15.17,18.35,29.5
2019-03-21 13:00:56,0.0,3.92,572.91,13.24,16.36,28.47
2019-03-21 14:00:56,0.0,3.91,576.84,13.59,16.85,26.4
2019-03-21 15:00:56,0.0,4.04,593.86,18.23,21.7,25.12
2019-03-21 16:00:56,0.0,3.96,621.25,21.66,25.05,24.07
2019-03-21 17:00:56,0.0,3.98,620.93,19.54,22.73,26.83
2019-03-21 18:00:56,0.0,3.96,596.08,15.78,18.89,29.7
2019-03-21 19:00:56,0.0,3.92,582.66,14.74,17.98,31.45
2019-03-21 20:00:56,0.0,3.98,570.3,11.32,14.51,35.1
2019-03-21 21:00:56,0.0,3.93,555.74,7.92,10.94,37.01
2019-03-21 22:00:56,0.0,3.97,553.48,7.19,10.17,37.9
2019-03-21 23:00:56,0.0,3.91,562.57,6.73,9.55,37.09
2019-03-22 00:00:56,0.0,3.87,556.88,7.19,10.17,36.23
2019-03-22 01:00:56,0.0,3.86,560.9,12.75,15.95,29.25
2019-03-22 02:00:56,0.0,3.86,570.71,19.86,23.24,24.16
2019-03-22 03:00:56,0.0,3.83,559.81,15.85,19.01,26.74
2019-03-22 04:00:56,0.0,3.79,568.82,11.95,15.03,27.63
2019-03-22 05:00:56,0.0,3.96,578.77,14.03,17.04,24.84
2019-03-22 06:00:56,0.0,3.91,587.67,19.65,23.06,21.84
2019-03-22 07:00:56,0.0,3.84,577.04,20.62,23.97,20.57
2019-03-22 08:00:56,0.0,3.89,575.75,16.66,19.92,21.89
2019-03-22 09:00:56,0.0,3.76,573.01,17.88,21.31,21.93
2019-03-22 10:00:56,0.0,3.9,566.09,21.1,24.61,22.78
2019-03-22 11:00:56,0.0,4.02,574.1,22.37,26.19,23.75
2019-03-22 12:00:56,0.0,4.08,589.43,18.74,22.09,27.2
2019-03-22 13:00:56,0.0,4.09,580.1,15.46,18.82,29.54
2019-03-22 14:00:56,0.0,4.01,576.01,14.08,17.45,29.65
2019-03-22 15:00:56,0.0,4.14,570.21,14.16,17.6,30.69
2019-03-22 16:00:56,0.0,4.16,574.99,14.58,17.78,31.6
2019-03-22 17:00:56,0.0,4.26,558.36,14.72,18.12,31.58
2019-03-22 18:00:56,0.0,4.21,577.99,16.86,20.11,30.34
2019-03-22 19:00:56,0.0,4.15,580.45,18.9,22.18,29.93
2019-03-22 20:00:56,0.0,3.92,570.01,17.84,21.07,29.46
2019-03-22 21:00:56,0.0,3.9,574.89,21.12,24.47,26.27
2019-03-22 22:00:56,0.0,3.84,575.23,20.12,23.63,20.92
2019-03-22 23:00:56,0.0,3.75,580.26,19.53,22.68,14.56
2019-03-23 00:00:56,0.0,3.69,580.38,12.42,15.57,21.84
2019-03-23 01:00:56,0.0,3.73,589.22,14.11,17.16,25.65
2019-03-23 02:00:56,0.0,3.69,602.43,25.73,29.63,14.56
2019-03-23 03:00:56,0.0,3.66,607.78,20.54,23.86,18.81
2019-03-23 04:00:56,0.0,3.65,602.3,17.69,21.67,13.51
2019-03-23 05:00:56,0.0,3.63,613.11,38.92,47.45,6.5
2019-03-23 06:00:56,0.0,3.65,616.02,44.07,59.4,4.97
2019-03-23 07:00:56,0.0,3.65,628.47,47.67,58.96,6.95
2019-03-23 08:00:56,0.0,3.66,630.51,42.33,49.13,8.06
2019-03-23 09:00:56,0.0,3.68,635.09,46.47,58.4,6.44
2019-03-23 10:00:56,0.0,3.75,641.35,48.88,56.54,10.69
2019-03-23 11:00:56,0.0,3.9,608.16,37.22,41.64,17.9
2019-03-23 12:00:56,0.0,3.92,589.3,25.11,29.11,24.16
2019-03-23 13:00:56,0.0,3.92,564.53,16.39,19.82,29.49
2019-03-23 14:00:56,0.0,4.04,579.67,15.54,19.15,32.07
2019-03-23 15:00:56,0.0,4.04,576.57,16.16,19.68,30.54
2019-03-23 16:00:56,0.0,4.11,561.59,15.78,19.31,27.45
2019-03-23 17:00:56,0.0,4.09,556.03,14.08,17.5,28.08
2019-03-23 18:00:56,0.0,4.0,544.16,13.49,16.96,29.76
2019-03-23 19:00:56,0.0,3.75,553.72,10.57,13.88,31.07
2019-03-23 20:00:56,0.0,3.65,540.2,8.58,11.75,33.15
2019-03-23 21:00:56,0.0,3.44,549.99,7.74,10.92,32.99
2019-03-23 22:00:56,0.0,3.32,551.12,10.94,14.01,29.67
2019-03-23 23:00:56,0.0,3.33,571.12,14.45,17.53,29.19
2019-03-24 00:00:56,0.0,3.32,586.57,17.45,20.73,27.18
2019-03-24 01:00:56,0.0,3.32,577.56,17.26,20.47,29.37
2019-03-24 02:00:56,0.0,3.28,564.88,15.72,18.86,32.52
2019-03-24 03:00:56,0.0,3.35,573.39,10.83,13.79,34.75
2019-03-24 04:00:56,0.0,3.27,573.03,10.36,13.38,34.42
2019-03-24 05:00:56,0.0,3.24,573.6,15.54,18.5,26.89
2019-03-24 06:00:56,0.0,3.26,555.63,23.1,26.21,17.91
2019-03-24 07:00:56,0.0,3.13,559.81,20.65,23.77,18.71
2019-03-24 08:00:56,0.0,3.24,574.75,17.62,20.74,25.95
2019-03-24 09:00:56,0.0,3.28,578.67,15.96,19.15,29.67
2019-03-24 10:00:56,0.0,3.31,560.08,13.66,16.64,32.08
2019-03-24 11:00:56,0.0,3.35,548.23,11.63,14.58,32.6
2019-03-24 12:00:56,0.0,3.37,537.83,10.52,13.46,34.06
2019-03-24 13:00:56,0.0,3.47,536.78,8.27,11.25,35.78
2019-03-24 14:00:56,0.0,3.49,535.53,7.16,10.21,35.17
2019-03-24 15:00:56,0.0,3.67,544.92,7.99,11.2,32.61
2019-03-24 16:00:56,0.0,3.62,553.81,8.23,11.21,32.3
2019-03-24 17:00:56,0.0,3.61,548.41,6.63,9.59,31.09
2019-03-24 18:00:56,0.0,3.62,536.42,5.25,8.19,32.27
2019-03-24 19:00:56,0.0,3.72,542.11,7.55,10.51,32.9
2019-03-24 20:00:56,0.0,3.97,551.95,8.87,11.66,29.33
2019-03-24 21:00:56,0.0,3.81,556.77,12.91,15.93,22.45
2019-03-24 22:00:56,0.0,3.74,557.71,8.42,11.2,27.73
2019-03-24 23:00:56,0.0,3.7,563.15,5.35,8.2,30.32
2019-03-25 00:00:56,0.0,3.62,564.16,11.28,14.47,26.17
2019-03-25 01:00:56,0.0,3.67,579.73,18.97,22.3,18.1
2019-03-25 02:00:56,0.0,3.63,565.69,37.36,41.86,10.74
2019-03-25 03:00:56,0.0,3.67,552.88,32.21,35.32,13.34
2019-03-25 04:00:56,0.0,3.63,568.37,23.24,26.88,14.94
2019-03-25 05:00:56,0.0,3.69,574.54,41.53,47.18,8.06
2019-03-25 06:00:56,0.0,3.62,580.63,44.86,59.03,3.41
2019-03-25 07:00:56,0.0,3.61,574.73,40.15,53.25,4.21
2019-03-25 08:00:56,0.0,3.68,582.71,39.39,80.56,3.36
2019-03-25 09:00:56,0.0,3.67,601.38,50.49,109.28,3.43
2019-03-25 10:00:56,0.0,3.68,599.21,53.27,66.23,7.32
2019-03-25 11:00:56,0.0,3.75,593.54,33.11,36.92,18.17
2019-03-25 12:00:56,0.0,3.85,584.51,20.42,23.85,23.53
2019-03-25 13:00:56,0.0,3.89,572.16,14.11,17.42,25.86
2019-03-25 14:00:56,0.0,4.0,576.45,12.61,15.84,26.88
2019-03-25 15:00:56,0.0,4.03,587.21,15.9,19.26,25.94
2019-03-25 16:00:56,0.0,4.09,612.39,21.06,24.67,22.82
2019-03-25 17:00:56,0.0,4.15,603.37,20.31,23.74,21.67
2019-03-25 18:00:56,0.0,4.15,571.54,20.39,24.02,21.81
2019-03-25 19:00:56,0.0,4.07,565.26,24.8,28.21,22.9
2019-03-25 20:00:56,0.0,3.99,563.99,19.88,23.12,26.78
2019-03-25 21:00:56,0.0,3.91,573.25,16.41,19.29,27.66
2019-03-25 22:00:56,0.0,3.69,572.83,15.12,18.4,19.97
2019-03-25 23:00:56,0.0,3.62,579.72,11.45,14.56,19.36
2019-03-26 00:00:56,0.0,3.64,582.13,12.09,15.22,21.58
2019-03-26 01:00:56,0.0,3.73,579.15,27.63,31.29,16.29
2019-03-26 02:00:56,0.0,3.76,581.82,55.09,64.76,5.94
2019-03-26 03:00:56,0.0,3.61,573.35,37.14,40.56,15.52
2019-03-26 04:00:56,0.0,3.61,571.59,27.64,31.4,20.38
2019-03-26 05:00:56,0.0,3.76,567.39,27.28,30.67,22.24
2019-03-26 06:00:56,0.0,3.81,574.94,26.95,30.37,22.05
2019-03-26 07:00:56,0.0,3.7,570.35,25.03,28.23,18.94
2019-03-26 08:00:56,0.0,3.62,581.52,33.24,38.86,13.42
2019-03-26 09:00:56,0.0,3.58,585.97,40.52,45.11,12.67
2019-03-26 10:00:56,0.0,3.79,592.97,31.63,35.29,15.65
2019-03-26 11:00:56,0.0,3.86,590.04,22.07,25.52,19.35
2019-03-26 12:00:56,0.0,3.95,593.19,18.85,22.37,20.49
2019-03-26 13:00:56,0.0,4.08,604.37,18.44,21.82,22.68
2019-03-26 14:00:56,0.0,4.05,603.43,17.13,20.65,24.21
2019-03-26 15:00:56,0.0,4.12,587.98,17.12,20.68,25.21
2019-03-26 16:00:56,0.0,4.05,589.49,19.31,22.8,24.5
2019-03-26 17:00:56,0.0,4.07,585.78,23.62,27.41,20.31
2019-03-26 18:00:56,0.0,4.08,574.31,24.42,28.05,18.65
2019-03-26 19:00:56,0.0,4.04,587.25,31.55,35.34,17.32
2019-03-26 20:00:56,0.0,3.95,580.9,36.16,39.97,20.59
2019-03-26 21:00:56,0.0,3.77,580.1,31.95,35.68,27.81
2019-03-26 22:00:56,0.0,3.71,585.15,23.3,26.69,29.88
2019-03-26 23:00:56,0.0,3.63,586.96,12.57,15.47,39.39
2019-03-27 00:00:56,0.0,3.53,585.49,7.71,10.67,43.12
2019-03-27 01:00:56,0.0,3.57,568.62,7.94,11.05,40.5
2019-03-27 02:00:56,0.0,3.48,549.28,8.56,11.47,38.89
2019-03-27 03:00:56,0.0,3.43,535.71,7.47,10.47,37.15
2019-03-27 04:00:56,0.0,3.47,546.47,10.69,13.87,33.01
2019-03-27 05:00:56,0.0,3.48,556.39,13.41,16.45,30.65
2019-03-27 06:00:56,0.0,3.5,580.96,13.14,16.3,31.39
2019-03-27 07:00:56,0.0,3.49,585.2,14.13,17.25,31.53
2019-03-27 08:00:56,0.0,3.48,607.45,14.9,18.17,31.6
2019-03-27 09:00:56,0.0,3.44,607.18,15.7,19.04,30.54
2019-03-27 10:00:56,0.0,3.43,592.01,15.47,18.74,31.87
2019-03-27 11:00:56,0.0,3.51,586.92,13.54,16.61,32.91
2019-03-27 12:00:56,0.0,3.59,573.45,10.03,13.13,33.84
2019-03-27 13:00:56,0.0,3.63,582.95,7.6,10.89,33.57
2019-03-27 14:00:56,0.0,3.69,569.46,9.32,12.52,32.19
2019-03-27 15:00:56,0.0,3.73,563.4,15.06,18.4,29.4
2019-03-27 16:00:56,0.0,3.68,571.33,13.56,16.77,30.64
2019-03-27 17:00:56,0.0,3.71,573.42,11.97,15.26,30.03
2019-03-27 18:00:56,0.0,3.63,566.84,13.57,16.64,31.98
2019-03-27 19:00:56,0.0,3.84,567.41,13.66,16.94,32.7
2019-03-27 20:00:56,0.0,4.1,583.89,14.14,17.43,31.88
2019-03-27 21:00:56,0.0,4.05,580.49,13.77,17.16,25.36
2019-03-27 22:00:56,0.0,3.98,573.98,17.95,21.2,15.24
2019-03-27 23:00:56,0.0,3.91,580.42,13.97,17.11,15.87
2019-03-28 00:00:56,0.0,3.92,588.43,16.47,19.71,17.93
2019-03-28 01:00:56,0.0,3.88,583.95,20.62,24.22,18.18
2019-03-28 02:00:56,0.0,3.82,590.39,24.0,27.47,21.61
2019-03-28 03:00:56,0.0,3.87,604.28,21.93,25.16,24.13
2019-03-28 04:00:56,0.0,3.87,593.28,17.62,20.86,29.48
2019-03-28 05:00:56,0.0,3.88,576.46,16.39,19.56,31.42
2019-03-28 06:00:56,0.0,3.88,589.69,14.58,17.6,33.08
2019-03-28 07:00:56,0.0,3.82,576.98,12.77,15.87,33.09
2019-03-28 08:00:56,0.0,3.78,583.54,15.29,18.4,30.51
2019-03-28 09:00:56,0.0,3.85,580.8,18.42,21.65,32.35
2019-03-28 10:00:56,0.0,3.85,572.62,17.26,20.57,35.75
2019-03-28 11:00:56,0.0,3.9,549.33,14.93,18.12,36.63
2019-03-28 12:00:56,0.0,3.55,520.61,14.38,18.14,47.47
2019-03-28 13:00:56,0.0,2.51,525.72,9.96,13.75,84.69
2019-03-28 14:00:56,0.0,1.44,632.04,15.18,18.12,40.58
2019-03-28 15:00:56,0.0,1.88,564.29,11.39,14.54,30.43
2019-03-28 16:00:56,0.0,2.07,551.74,10.71,13.91,29.45
2019-03-28 17:00:56,0.0,2.11,541.28,9.04,12.03,32.82
2019-03-28 18:00:56,0.0,2.13,540.6,9.13,12.1,34.78
2019-03-28 19:00:56,0.0,2.39,548.83,7.14,10.13,36.21
2019-03-28 20:00:56,0.0,2.57,553.89,5.53,8.45,38.36
2019-03-28 21:00:56,0.0,2.55,554.73,5.41,8.25,39.5
2019-03-28 22:00:56,0.0,2.39,550.42,5.22,7.92,40.24
2019-03-28 23:00:56,0.0,2.4,539.22,4.0,6.82,41.13
2019-03-29 00:00:56,0.0,2.48,552.26,5.57,8.47,38.91
2019-03-29 01:00:56,0.0,2.47,553.6,8.63,11.57,36.8
2019-03-29 02:00:56,0.0,2.47,558.91,10.4,13.39,36.08
2019-03-29 03:00:56,0.0,2.49,555.21,8.63,11.54,37.46
2019-03-29 04:00:56,0.0,2.48,550.87,7.74,10.63,39.16
2019-03-29 05:00:56,0.0,2.51,550.96,10.14,13.14,35.61
2019-03-29 06:00:56,0.0,2.45,556.83,10.87,13.72,34.23
2019-03-29 07:00:56,0.0,2.44,558.09,7.82,10.53,39.79
2019-03-29 08:00:56,0.0,2.48,550.35,6.4,9.09,42.49
2019-03-29 09:00:56,0.0,2.47,540.77,10.34,13.35,39.75
2019-03-29 10:00:56,0.0,2.42,542.92,12.49,15.46,38.76
2019-03-29 11:00:56,0.0,2.5,544.66,10.24,13.08,39.75
2019-03-29 12:00:56,0.0,2.61,539.53,9.58,12.53,39.62
2019-03-29 13:00:56,0.0,2.67,535.44,6.32,9.25,41.76
2019-03-29 14:00:56,0.0,2.65,543.47,6.6,9.4,42.39
2019-03-29 15:00:56,0.0,2.56,597.78,7.0,9.8,56.71
