Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-07-17 10:00:56,0.0,0.0,1.53,0.0,0.0,0.0
2018-07-17 11:00:56,0.0,0.0,3.85,0.0,0.0,0.0
2018-07-17 12:00:56,0.0,0.0,1.74,0.0,0.0,0.0
2018-07-17 13:00:56,0.0,0.0,2.57,0.0,0.0,0.0
2018-07-17 14:00:56,0.0,0.0,1.53,0.0,0.0,0.0
2018-07-17 15:00:56,0.0,0.0,2.79,0.0,0.0,0.0
2018-07-17 16:00:56,0.0,0.0,2.96,0.0,0.0,0.0
2018-07-17 17:00:56,0.0,0.0,1.94,0.0,0.0,0.0
2018-07-17 18:00:56,0.0,0.0,1.6,0.0,0.0,0.0
2018-07-17 19:00:56,0.0,0.0,1.9,0.0,0.0,0.0
2018-07-17 20:00:56,0.0,0.0,0.88,0.0,0.0,0.0
2018-07-17 21:00:56,0.0,0.0,1.36,0.0,0.0,0.0
2018-07-17 22:00:56,0.0,0.0,1.13,0.0,0.0,0.0
2018-07-17 23:00:56,0.0,0.0,1.29,0.0,0.0,0.0
2018-07-18 00:00:56,0.0,0.0,1.68,0.0,0.0,0.0
2018-07-18 01:00:56,0.0,0.0,2.26,0.0,0.0,0.0
2018-07-18 02:00:56,0.0,0.0,1.95,0.0,0.0,0.0
2018-07-18 03:00:56,0.0,0.0,1.42,0.0,0.0,0.0
2018-07-18 04:00:56,0.0,0.0,1.08,0.0,0.0,0.0
2018-07-18 05:00:56,0.0,0.0,0.8,0.0,0.0,0.0
2018-07-18 06:00:56,0.0,0.0,1.1,0.0,0.0,0.0
2018-07-18 07:00:56,0.0,0.0,0.92,0.0,0.0,0.0
2018-07-18 08:00:56,0.0,0.0,0.88,0.0,0.0,0.0
2018-07-18 09:00:56,0.0,0.0,0.88,0.0,0.0,0.0
2018-07-18 10:00:56,0.0,0.0,1.15,0.0,0.0,0.0
2018-07-18 11:00:56,0.0,0.0,1.11,0.0,0.0,0.0
2018-07-18 12:00:56,0.0,0.0,0.77,0.0,0.0,0.0
2018-07-18 13:00:56,0.0,0.0,0.92,0.0,0.0,0.0
2018-07-18 14:00:56,0.0,0.0,0.93,0.0,0.0,0.0
2018-07-18 15:00:56,0.0,0.0,0.55,0.0,0.0,0.0
2018-07-18 16:00:56,0.0,0.0,0.55,0.0,0.0,0.0
2018-07-18 17:00:56,0.0,0.0,0.84,0.0,0.0,0.0
2018-07-18 18:00:56,0.0,0.0,2.24,0.0,0.0,0.0
2018-07-18 19:00:56,0.0,0.0,4.56,0.0,0.0,0.0
2018-07-18 20:00:56,0.0,0.0,4.55,0.0,0.0,0.0
2018-07-18 21:00:56,0.0,0.0,4.52,0.0,0.0,0.0
2018-07-18 22:00:56,0.0,0.0,3.86,0.0,0.0,0.0
2018-07-18 23:00:56,0.0,0.0,3.5,0.0,0.0,0.0
2018-07-19 00:00:56,0.0,0.0,3.66,0.0,0.0,0.0
2018-07-19 01:00:56,0.0,0.0,3.04,0.0,0.0,0.0
2018-07-19 02:00:56,0.0,0.0,2.46,0.0,0.0,0.0
2018-07-19 03:00:56,0.0,0.0,2.22,0.0,0.0,0.0
2018-07-19 04:00:56,0.0,0.0,1.83,0.0,0.0,0.0
2018-07-19 05:00:56,0.0,0.0,1.26,0.0,0.0,0.0
2018-07-19 06:00:56,0.0,0.0,1.05,0.0,0.0,0.0
2018-07-19 07:00:56,0.0,0.0,0.94,0.0,0.0,0.0
2018-07-19 08:00:56,0.0,0.0,0.66,0.0,0.0,0.0
2018-07-19 09:00:56,0.0,0.0,1.29,0.0,0.0,0.0
2018-07-19 10:00:56,0.0,0.0,3.88,0.0,0.0,0.0
2018-07-19 11:00:56,0.0,0.0,7.83,0.0,0.0,0.0
2018-07-19 12:00:56,0.0,0.0,5.58,0.0,0.0,0.0
2018-07-19 13:00:56,0.0,0.0,6.44,0.0,0.0,0.0
2018-07-19 14:00:56,0.0,0.0,6.14,0.0,0.0,0.0
2018-07-19 15:00:56,0.0,0.0,5.78,0.0,0.0,0.0
2018-07-19 16:00:56,0.0,0.0,5.61,0.0,0.0,0.0
2018-07-19 17:00:56,0.0,0.0,6.36,0.0,0.0,0.0
2018-07-19 18:00:56,0.0,0.0,6.83,0.0,0.0,0.0
2018-07-19 19:00:56,0.0,0.0,7.2,0.0,0.0,0.0
2018-07-19 20:00:56,0.0,0.0,7.26,0.0,0.0,0.0
2018-07-19 21:00:56,0.0,0.0,7.05,0.0,0.0,0.0
2018-07-19 22:00:56,0.0,0.0,6.54,0.0,0.0,0.0
2018-07-19 23:00:56,0.0,0.0,5.89,0.0,0.0,0.0
2018-07-20 00:00:56,0.0,0.0,4.02,0.0,0.0,0.0
2018-07-20 01:00:56,0.0,0.0,1.86,0.0,0.0,0.0
2018-07-20 02:00:56,0.0,0.0,0.98,0.0,0.0,0.0
2018-07-20 03:00:56,0.0,0.0,1.13,0.0,0.0,0.0
2018-07-20 04:00:56,0.0,0.0,0.72,0.0,0.0,0.0
2018-07-20 05:00:56,0.0,0.0,0.54,0.0,0.0,0.0
2018-07-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20 15:00:56,0.0,0.0,0.32,0.0,0.0,0.0
2018-07-20 16:00:56,0.0,0.0,2.8,0.0,0.0,0.0
2018-07-20 17:00:56,0.0,0.0,4.25,0.0,0.0,0.0
2018-07-20 18:00:56,0.0,0.0,4.7,0.0,0.0,0.0
2018-07-20 19:00:56,0.0,0.0,5.11,0.0,0.0,0.0
2018-07-20 20:00:56,0.0,0.0,5.07,0.0,0.0,0.0
2018-07-20 21:00:56,0.0,0.0,4.61,0.0,0.0,0.0
2018-07-20 22:00:56,0.0,0.0,3.65,0.0,0.0,0.0
2018-07-20 23:00:56,0.0,0.0,3.06,0.0,0.0,0.0
2018-07-21 00:00:56,0.0,0.0,2.91,0.0,0.0,0.0
2018-07-21 01:00:56,0.0,0.0,2.98,0.0,0.0,0.0
2018-07-21 02:00:56,0.0,0.0,2.35,0.0,0.0,0.0
2018-07-21 03:00:56,0.0,0.0,1.56,0.0,0.0,0.0
2018-07-21 04:00:56,0.0,0.0,1.12,0.0,0.0,0.0
2018-07-21 05:00:56,0.0,0.0,1.12,0.0,0.0,0.0
2018-07-21 06:00:56,0.0,0.0,1.03,0.0,0.0,0.0
2018-07-21 07:00:56,0.0,0.0,0.55,0.0,0.0,0.0
2018-07-21 08:00:56,0.0,0.0,0.35,0.0,0.0,0.0
2018-07-21 09:00:56,0.0,0.0,0.85,0.0,0.0,0.0
2018-07-21 10:00:56,0.0,0.0,1.64,0.0,0.0,0.0
2018-07-21 11:00:56,0.0,0.0,3.22,0.0,0.0,0.0
2018-07-21 12:00:56,0.0,0.0,2.94,0.0,0.0,0.0
2018-07-21 13:00:56,0.0,0.0,2.88,0.0,0.0,0.0
2018-07-21 14:00:56,0.0,0.0,3.05,0.0,0.0,0.0
2018-07-21 15:00:56,0.0,0.0,3.46,0.0,0.0,0.0
2018-07-21 16:00:56,0.0,0.0,4.63,0.0,0.0,0.0
2018-07-21 17:00:56,0.0,0.0,6.63,0.0,0.0,0.0
2018-07-21 18:00:56,0.0,0.0,8.56,0.0,0.0,0.0
2018-07-21 19:00:56,0.0,0.0,9.44,0.0,0.0,0.0
2018-07-21 20:00:56,0.0,0.0,10.07,0.0,0.0,0.0
2018-07-21 21:00:56,0.0,0.0,9.42,0.0,0.0,0.0
2018-07-21 22:00:56,0.0,0.0,8.46,0.0,0.0,0.0
2018-07-21 23:00:56,0.0,0.0,7.65,0.0,0.0,0.0
2018-07-22 00:00:56,0.0,0.0,4.62,0.0,0.0,0.0
2018-07-22 01:00:56,0.0,0.0,2.15,0.0,0.0,0.0
2018-07-22 02:00:56,0.0,0.0,1.62,0.0,0.0,0.0
2018-07-22 03:00:56,0.0,0.0,0.63,0.0,0.0,0.0
2018-07-22 04:00:56,0.0,0.0,0.4,0.0,0.0,0.0
2018-07-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 01:00:56,0.0,0.0,2.12,0.0,0.0,0.0
2018-07-23 02:00:56,0.0,0.0,1.52,0.0,0.0,0.0
2018-07-23 03:00:56,0.0,0.0,1.27,0.0,0.0,0.0
2018-07-23 04:00:56,0.0,0.0,0.64,0.0,0.0,0.0
2018-07-23 05:00:56,0.0,0.0,0.46,0.0,0.0,0.0
2018-07-23 06:00:56,0.0,0.0,0.46,0.0,0.0,0.0
2018-07-23 07:00:56,0.0,0.0,0.49,0.0,0.0,0.0
2018-07-23 08:00:56,0.0,0.0,0.77,0.0,0.0,0.0
2018-07-23 09:00:56,0.0,0.0,1.26,0.0,0.0,0.0
2018-07-23 10:00:56,0.0,0.0,2.54,0.0,0.0,0.0
2018-07-23 11:00:56,0.0,0.0,3.31,0.0,0.0,0.0
2018-07-23 12:00:56,0.0,0.0,5.06,0.0,0.0,0.0
2018-07-23 13:00:56,0.0,0.0,6.14,0.0,0.0,0.0
2018-07-23 14:00:56,0.0,0.0,5.99,0.0,0.0,0.0
2018-07-23 15:00:56,0.0,0.0,6.99,0.0,0.0,0.0
2018-07-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 20:00:56,0.0,0.0,0.39,0.0,0.0,0.0
2018-07-23 21:00:56,0.0,0.0,0.46,0.0,0.0,0.0
2018-07-23 22:00:56,0.0,0.0,0.52,0.0,0.0,0.0
2018-07-23 23:00:56,0.0,0.0,0.58,0.0,0.0,0.0
2018-07-24 00:00:56,0.0,0.0,1.33,0.0,0.0,0.0
2018-07-24 01:00:56,0.0,0.0,2.32,0.0,0.0,0.0
2018-07-24 02:00:56,0.0,0.0,1.68,0.0,0.0,0.0
2018-07-24 03:00:56,0.0,0.0,1.43,0.0,0.0,0.0
2018-07-24 04:00:56,0.0,0.0,1.19,0.0,0.0,0.0
2018-07-24 05:00:56,0.0,0.0,1.01,0.0,0.0,0.0
2018-07-24 06:00:56,0.0,0.0,1.1,0.0,0.0,0.0
2018-07-24 07:00:56,0.0,0.0,1.02,0.0,0.0,0.0
2018-07-24 08:00:56,0.0,0.0,1.19,0.0,0.0,0.0
2018-07-24 09:00:56,0.0,0.0,1.24,0.0,0.0,0.0
2018-07-24 10:00:56,0.0,0.0,1.15,0.0,0.0,0.0
2018-07-24 11:00:56,0.0,0.0,1.24,0.0,0.0,0.0
2018-07-24 12:00:56,0.0,0.0,1.63,0.0,0.0,0.0
2018-07-24 13:00:56,0.0,0.0,2.55,0.0,0.0,0.0
2018-07-24 14:00:56,0.0,0.0,3.94,0.0,0.0,0.0
2018-07-24 15:00:56,0.0,0.0,4.03,0.0,0.0,0.0
2018-07-24 16:00:56,0.0,0.0,3.53,0.0,0.0,0.0
2018-07-24 17:00:56,0.0,0.0,3.71,0.0,0.0,0.0
2018-07-24 18:00:56,0.0,0.0,4.89,0.0,0.0,0.0
2018-07-24 19:00:56,0.0,0.0,5.39,0.0,0.0,0.0
2018-07-24 20:00:56,0.0,0.0,5.81,0.0,0.0,0.0
2018-07-24 21:00:56,0.0,0.0,5.48,0.0,0.0,0.0
2018-07-24 22:00:56,0.0,0.0,4.84,0.0,0.0,0.0
2018-07-24 23:00:56,0.0,0.0,4.47,0.0,0.0,0.0
2018-07-25 00:00:56,0.0,0.0,3.55,0.0,0.0,0.0
2018-07-25 01:00:56,0.0,0.0,2.17,0.0,0.0,0.0
2018-07-25 02:00:56,0.0,0.0,1.81,0.0,0.0,0.0
2018-07-25 03:00:56,0.0,0.0,1.57,0.0,0.0,0.0
2018-07-25 04:00:56,0.0,0.0,1.26,0.0,0.0,0.0
2018-07-25 05:00:56,0.0,0.0,1.0,0.0,0.0,0.0
2018-07-25 06:00:56,0.0,0.0,0.9,0.0,0.0,0.0
2018-07-25 07:00:56,0.0,0.0,0.73,0.0,0.0,0.0
2018-07-25 08:00:56,0.0,0.0,0.63,0.0,0.0,0.0
2018-07-25 09:00:56,0.0,0.0,0.61,0.0,0.0,0.0
2018-07-25 10:00:56,0.0,0.0,0.89,0.0,0.0,0.0
2018-07-25 11:00:56,0.0,0.0,2.12,0.0,0.0,0.0
2018-07-25 12:00:56,0.0,0.0,3.43,0.0,0.0,0.0
2018-07-25 13:00:56,0.0,0.0,4.32,0.0,0.0,0.0
2018-07-25 14:00:56,0.0,0.0,5.18,0.0,0.0,0.0
2018-07-25 15:00:56,0.0,0.0,5.85,0.0,0.0,0.0
2018-07-25 16:00:56,0.0,0.0,6.05,0.0,0.0,0.0
2018-07-25 17:00:56,0.0,0.0,6.34,0.0,0.0,0.0
2018-07-25 18:00:56,0.0,0.0,6.8,0.0,0.0,0.0
2018-07-25 19:00:56,0.0,0.0,7.11,0.0,0.0,0.0
2018-07-25 20:00:56,0.0,0.0,7.05,0.0,0.0,0.0
2018-07-25 21:00:56,0.0,0.0,6.38,0.0,0.0,0.0
2018-07-25 22:00:56,0.0,0.0,5.56,0.0,0.0,0.0
2018-07-25 23:00:56,0.0,0.0,5.18,0.0,0.0,0.0
2018-07-26 00:00:56,0.0,0.0,3.58,0.0,0.0,0.0
2018-07-26 01:00:56,0.0,0.0,1.54,0.0,0.0,0.0
2018-07-26 02:00:56,0.0,0.0,1.16,0.0,0.0,0.0
2018-07-26 03:00:56,0.0,0.0,0.52,0.0,0.0,0.0
2018-07-26 04:00:56,0.0,0.0,0.48,0.0,0.0,0.0
2018-07-26 05:00:56,0.0,0.0,0.42,0.0,0.0,0.0
2018-07-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 11:00:56,0.0,0.0,0.45,0.0,0.0,0.0
2018-07-26 12:00:56,0.0,0.0,1.23,0.0,0.0,0.0
2018-07-26 13:00:56,0.0,0.0,2.02,0.0,0.0,0.0
2018-07-26 14:00:56,0.0,0.0,2.76,0.0,0.0,0.0
2018-07-26 15:00:56,0.0,0.0,2.42,0.0,0.0,0.0
2018-07-26 16:00:56,0.0,0.0,1.9,0.0,0.0,0.0
2018-07-26 17:00:56,0.0,0.0,1.74,0.0,0.0,0.0
2018-07-26 18:00:56,0.0,0.0,3.24,0.0,0.0,0.0
2018-07-26 19:00:56,0.0,0.0,4.7,0.0,0.0,0.0
2018-07-26 20:00:56,0.0,0.0,3.59,0.0,0.0,0.0
2018-07-26 21:00:56,0.0,0.0,2.79,0.0,0.0,0.0
2018-07-26 22:00:56,0.0,0.0,2.25,0.0,0.0,0.0
2018-07-26 23:00:56,0.0,0.0,1.8,0.0,0.0,0.0
2018-07-27 00:00:56,0.0,0.0,1.81,0.0,0.0,0.0
2018-07-27 01:00:56,0.0,0.0,1.82,0.0,0.0,0.0
2018-07-27 02:00:56,0.0,0.0,1.65,0.0,0.0,0.0
2018-07-27 03:00:56,0.0,0.0,1.22,0.0,0.0,0.0
2018-07-27 04:00:56,0.0,0.0,0.85,0.0,0.0,0.0
2018-07-27 05:00:56,0.0,0.0,0.45,0.0,0.0,0.0
2018-07-27 06:00:56,0.0,0.0,0.75,0.0,0.0,0.0
2018-07-27 07:00:56,0.0,0.0,0.68,0.0,0.0,0.0
2018-07-27 08:00:56,0.0,0.0,0.45,0.0,0.0,0.0
2018-07-27 09:00:56,0.0,0.0,0.4,0.0,0.0,0.0
2018-07-27 10:00:56,0.0,0.0,0.92,0.0,0.0,0.0
2018-07-27 11:00:56,0.0,0.0,1.72,0.0,0.0,0.0
2018-07-27 12:00:56,0.0,0.0,2.7,0.0,0.0,0.0
2018-07-27 13:00:56,0.0,0.0,3.28,0.0,0.0,0.0
2018-07-27 14:00:56,0.0,0.0,2.9,0.0,0.0,0.0
2018-07-27 15:00:56,0.0,0.0,2.38,0.0,0.0,0.0
2018-07-27 16:00:56,0.0,0.0,2.36,0.0,0.0,0.0
2018-07-27 17:00:56,0.0,0.0,2.4,0.0,0.0,0.0
2018-07-27 18:00:56,0.0,0.0,3.02,0.0,0.0,0.0
2018-07-27 19:00:56,0.0,0.0,3.71,0.0,0.0,0.0
2018-07-27 20:00:56,0.0,0.0,3.89,0.0,0.0,0.0
2018-07-27 21:00:56,0.0,0.0,3.73,0.0,0.0,0.0
2018-07-27 22:00:56,0.0,0.0,3.38,0.0,0.0,0.0
2018-07-27 23:00:56,0.0,0.0,3.15,0.0,0.0,0.0
2018-07-28 00:00:56,0.0,0.0,3.08,0.0,0.0,0.0
2018-07-28 01:00:56,0.0,0.0,3.28,0.0,0.0,0.0
2018-07-28 02:00:56,0.0,0.0,2.73,0.0,0.0,0.0
2018-07-28 03:00:56,0.0,0.0,2.44,0.0,0.0,0.0
2018-07-28 04:00:56,0.0,0.0,2.08,0.0,0.0,0.0
2018-07-28 05:00:56,0.0,0.0,1.56,0.0,0.0,0.0
2018-07-28 06:00:56,0.0,0.0,1.2,0.0,0.0,0.0
2018-07-28 07:00:56,0.0,0.0,0.76,0.0,0.0,0.0
2018-07-28 08:00:56,0.0,0.0,0.41,0.0,0.0,0.0
2018-07-28 09:00:56,0.0,0.0,0.49,0.0,0.0,0.0
2018-07-28 10:00:56,0.0,0.0,1.26,0.0,0.0,0.0
2018-07-28 11:00:56,0.0,0.0,2.18,0.0,0.0,0.0
2018-07-28 12:00:56,0.0,0.0,3.01,0.0,0.0,0.0
2018-07-28 13:00:56,0.0,0.0,3.58,0.0,0.0,0.0
2018-07-28 14:00:56,0.0,0.0,4.23,0.0,0.0,0.0
2018-07-28 15:00:56,0.0,0.0,5.0,0.0,0.0,0.0
2018-07-28 16:00:56,0.0,0.0,5.8,0.0,0.0,0.0
2018-07-28 17:00:56,0.0,0.0,6.41,0.0,0.0,0.0
2018-07-28 18:00:56,0.0,0.0,7.0,0.0,0.0,0.0
2018-07-28 19:00:56,0.0,0.0,7.18,0.0,0.0,0.0
2018-07-28 20:00:56,0.0,0.0,6.93,0.0,0.0,0.0
2018-07-28 21:00:56,0.0,0.0,6.67,0.0,0.0,0.0
2018-07-28 22:00:56,0.0,0.0,6.1,0.0,0.0,0.0
2018-07-28 23:00:56,0.0,0.0,5.72,0.0,0.0,0.0
2018-07-29 00:00:56,0.0,0.0,4.3,0.0,0.0,0.0
2018-07-29 01:00:56,0.0,0.0,1.92,0.0,0.0,0.0
2018-07-29 02:00:56,0.0,0.0,1.31,0.0,0.0,0.0
2018-07-29 03:00:56,0.0,0.0,0.79,0.0,0.0,0.0
2018-07-29 04:00:56,0.0,0.0,0.46,0.0,0.0,0.0
2018-07-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 12:00:56,0.0,0.0,0.57,0.0,0.0,0.0
2018-07-29 13:00:56,0.0,0.0,0.39,0.0,0.0,0.0
2018-07-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 15:00:56,0.0,0.0,0.56,0.0,0.0,0.0
2018-07-29 16:00:56,0.0,0.0,0.42,0.0,0.0,0.0
2018-07-29 17:00:56,0.0,0.0,0.66,0.0,0.0,0.0
2018-07-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:56,0.0,0.0,0.51,0.0,0.0,0.0
2018-07-30 01:00:56,0.0,0.0,1.76,0.0,0.0,0.0
2018-07-30 02:00:56,0.0,0.0,1.6,0.0,0.0,0.0
2018-07-30 03:00:56,0.0,0.0,1.44,0.0,0.0,0.0
2018-07-30 04:00:56,0.0,0.0,0.62,0.0,0.0,0.0
2018-07-30 05:00:56,0.0,0.0,0.92,0.0,0.0,0.0
2018-07-30 06:00:56,0.0,0.0,1.28,0.0,0.0,0.0
2018-07-30 07:00:56,0.0,0.0,1.12,0.0,0.0,0.0
2018-07-30 08:00:56,0.0,0.0,1.65,0.0,0.0,0.0
2018-07-30 09:00:56,0.0,0.0,2.06,0.0,0.0,0.0
2018-07-30 10:00:56,0.0,0.0,2.69,0.0,0.0,0.0
2018-07-30 11:00:56,0.0,0.0,4.63,0.0,0.0,0.0
2018-07-30 12:00:56,0.0,0.0,5.21,0.0,0.0,0.0
2018-07-30 13:00:56,0.0,0.0,5.53,0.0,0.0,0.0
2018-07-30 14:00:56,0.0,0.0,4.52,0.0,0.0,0.0
2018-07-30 15:00:56,0.0,0.0,3.64,0.0,0.0,0.0
2018-07-30 16:00:56,0.0,0.0,3.67,0.0,0.0,0.0
2018-07-30 17:00:56,0.0,0.0,3.16,0.0,0.0,0.0
2018-07-30 18:00:56,0.0,0.0,4.25,0.0,0.0,0.0
2018-07-30 19:00:56,0.0,0.0,6.04,0.0,0.0,0.0
2018-07-30 20:00:56,0.0,0.0,7.69,0.0,0.0,0.0
2018-07-30 21:00:56,0.0,0.0,8.73,0.0,0.0,0.0
2018-07-30 22:00:56,0.0,0.0,7.42,0.0,0.0,0.0
2018-07-30 23:00:56,0.0,0.0,5.58,0.0,0.0,0.0
2018-07-31 00:00:56,0.0,0.0,1.72,0.0,0.0,0.0
2018-07-31 01:00:56,0.0,0.0,0.78,0.0,0.0,0.0
2018-07-31 02:00:56,0.0,0.0,1.44,0.0,0.0,0.0
2018-07-31 03:00:56,0.0,0.0,0.9,0.0,0.0,0.0
2018-07-31 04:00:56,0.0,0.0,2.62,0.0,0.0,0.0
2018-07-31 05:00:56,0.0,0.0,1.95,0.0,0.0,0.0
2018-07-31 06:00:56,0.0,0.0,1.7,0.0,0.0,0.0
2018-07-31 07:00:56,0.0,0.0,1.62,0.0,0.0,0.0
2018-07-31 08:00:56,0.0,0.0,1.56,0.0,0.0,0.0
2018-07-31 09:00:56,0.0,0.0,0.92,0.0,0.0,0.0
2018-07-31 10:00:56,0.0,0.0,0.92,0.0,0.0,0.0
2018-07-31 11:00:56,0.0,0.0,0.86,0.0,0.0,0.0
2018-07-31 12:00:56,0.0,0.0,1.4,0.0,0.0,0.0
2018-07-31 13:00:56,0.0,0.0,1.45,0.0,0.0,0.0
2018-07-31 14:00:56,0.0,0.0,2.35,0.0,0.0,0.0
2018-07-31 15:00:56,0.0,0.0,3.22,0.0,0.0,0.0
2018-07-31 16:00:56,0.0,0.0,2.87,0.0,0.0,0.0
2018-07-31 17:00:56,0.0,0.0,3.67,0.0,0.0,0.0
2018-07-31 18:00:56,0.0,0.0,4.26,0.0,0.0,0.0
2018-07-31 19:00:56,0.0,0.0,3.92,0.0,0.0,0.0
2018-07-31 20:00:56,0.0,0.0,3.76,0.0,0.0,0.0
2018-07-31 21:00:56,0.0,0.0,4.32,0.0,0.0,0.0
2018-07-31 22:00:56,0.0,0.0,3.59,0.0,0.0,0.0
2018-07-31 23:00:56,0.0,0.0,2.07,0.0,0.0,0.0
2018-08-01 00:00:56,0.0,0.0,4.43,0.0,0.0,0.0
2018-08-01 01:00:56,0.0,0.0,9.59,0.0,0.0,0.0
2018-08-01 02:00:56,0.0,0.0,8.91,0.0,0.0,0.0
2018-08-01 03:00:56,0.0,0.0,8.37,0.0,0.0,0.0
2018-08-01 04:00:56,0.0,0.0,8.86,0.0,0.0,0.0
2018-08-01 05:00:56,0.0,0.0,8.68,0.0,0.0,0.0
2018-08-01 06:00:56,0.0,0.0,8.12,0.0,0.0,0.0
2018-08-01 07:00:56,0.0,0.0,7.65,0.0,0.0,0.0
2018-08-01 08:00:56,0.0,0.0,7.83,0.0,0.0,0.0
2018-08-01 09:00:56,0.0,0.0,7.71,0.0,0.0,0.0
2018-08-01 10:00:56,0.0,0.0,7.95,0.0,0.0,0.0
2018-08-01 11:00:56,0.0,0.0,7.74,0.0,0.0,0.0
2018-08-01 12:00:56,0.0,0.0,8.25,0.0,0.0,0.0
2018-08-01 13:00:56,0.0,0.0,8.94,0.0,0.0,0.0
2018-08-01 14:00:56,0.0,0.0,8.77,0.0,0.0,0.0
2018-08-01 15:00:56,0.0,0.0,8.44,0.0,0.0,0.0
2018-08-01 16:00:56,0.0,0.0,8.9,0.0,0.0,0.0
2018-08-01 17:00:56,0.0,0.0,8.87,0.0,0.0,0.0
2018-08-01 18:00:56,0.0,0.0,9.27,0.0,0.0,0.0
2018-08-01 19:00:56,0.0,0.0,9.4,0.0,0.0,0.0
2018-08-01 20:00:56,0.0,0.0,9.69,0.0,0.0,0.0
2018-08-01 21:00:56,0.0,0.0,11.24,0.0,0.0,0.0
2018-08-01 22:00:56,0.0,0.0,10.1,0.0,0.0,0.0
2018-08-01 23:00:56,0.0,0.0,8.46,0.0,0.0,0.0
2018-08-02 00:00:56,0.0,0.0,7.82,0.0,0.0,0.0
2018-08-02 01:00:56,0.0,0.0,7.07,0.0,0.0,0.0
