Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2018-12-31 21:00:56,13.562000000000001,13.469999999999999,18.56,15.192000000000002,45.31,26.4625,395.53999999999996
2018-12-31 22:00:56,18.202,13.5075,21.168,13.52,36.924,25.9725,284.7825
2018-12-31 23:00:56,20.842,10.3475,17.060000000000002,12.536,37.622,23.792499999999997,266.175
2019-01-01 00:00:56,22.61,9.934999999999999,16.238000000000003,11.214,39.338,23.5775,348.35
2019-01-01 01:00:56,36.176,11.03,19.516000000000002,14.491999999999999,45.09,20.21,308.11
2019-01-01 02:00:56,38.256,9.84,24.938000000000002,14.138,42.61,21.2725,220.8825
2019-01-01 03:00:56,27.818,9.4275,25.362000000000002,13.286000000000001,24.768,23.0625,220.8175
2019-01-01 04:00:56,24.268,7.1675,32.246,6.438,29.212,21.9225,177.3075
2019-01-01 05:00:56,16.128,9.6625,9.704,9.203999999999999,29.119999999999997,32.5075,172.675
2019-01-01 06:00:56,9.318000000000001,4.08,7.851999999999999,5.837999999999999,25.46,36.9725,143.43
2019-01-01 07:00:56,5.843999999999999,3.3475,6.654000000000001,4.674,22.942,38.55,122.3425
2019-01-01 08:00:56,4.976,5.77,6.725999999999999,5.645999999999999,24.942,36.287499999999994,120.57
2019-01-01 09:00:56,5.218,5.775,7.779999999999999,5.215999999999999,23.901999999999997,37.4675,120.0225
2019-01-01 10:00:56,5.0920000000000005,5.825,10.568,4.7219999999999995,23.468,39.5075,119.37
2019-01-01 11:00:56,5.01,5.54,9.325999999999999,5.776000000000001,25.058,38.254999999999995,125.4725
2019-01-01 12:00:56,5.914,6.0675,10.706,6.182,25.808000000000003,39.29,140.3625
2019-01-01 13:00:56,6.412000000000001,5.2925,10.616,5.194,24.990000000000002,42.5575,118.10249999999999
2019-01-01 14:00:56,6.74,4.065,10.77,5.636,25.812,43.2225,131.1925
2019-01-01 15:00:56,6.3020000000000005,8.4025,12.094,6.532000000000001,26.762,43.0,138.105
2019-01-01 16:00:56,5.804,6.465,14.175999999999998,6.804,25.701999999999998,44.9775,128.1625
2019-01-01 17:00:56,6.178,8.765,10.544,5.88,25.112000000000002,33.2275,127.3625
2019-01-01 18:00:56,6.9319999999999995,8.655,7.470000000000001,7.492,27.616000000000003,45.712500000000006,138.3625
2019-01-01 19:00:56,7.351999999999999,6.98,5.892,7.12,26.967999999999996,44.825,177.0875
2019-01-01 20:00:56,6.7459999999999996,5.8625,5.884,8.132000000000001,28.714,42.144999999999996,150.29500000000002
2019-01-01 21:00:56,6.726000000000001,5.18,6.726000000000001,7.784000000000001,27.624000000000002,42.3525,166.6225
2019-01-01 22:00:56,7.779999999999999,4.4925,6.112,7.054,26.296000000000003,43.855000000000004,177.61
2019-01-01 23:00:56,9.22,2.9025,14.065999999999999,7.734,26.298000000000002,39.8525,154.8825
2019-01-02 00:00:56,14.64,2.2075,15.244,8.514,28.413999999999998,37.39,160.54
2019-01-02 01:00:56,17.278,1.8325,14.360000000000003,8.762,30.913999999999998,35.365,161.13
2019-01-02 02:00:56,17.552,1.8275,19.294,8.234,29.778,35.3925,190.43
2019-01-02 03:00:56,15.116,1.2075,14.654,5.386,24.142,36.885,165.175
2019-01-02 04:00:56,14.913999999999998,1.345,16.138,6.7700000000000005,13.746,33.5525,130.54000000000002
2019-01-02 05:00:56,16.358,1.4025,21.34,4.6339999999999995,23.962,32.09,127.3675
2019-01-02 06:00:56,15.447999999999999,1.74,18.696,7.266,28.896000000000004,30.130000000000003,133.8125
2019-01-02 07:00:56,14.786000000000001,1.6625,18.451999999999998,6.624,26.758,31.7675,136.9375
2019-01-02 08:00:56,14.762,2.2225,18.952,7.58,28.28,31.972499999999997,147.175
2019-01-02 09:00:56,12.558,2.2525,15.73,9.512,35.096000000000004,30.585,171.7875
2019-01-02 10:00:56,12.998,1.88,16.881999999999998,11.868,42.686,28.04,185.7375
2019-01-02 11:00:56,13.469999999999999,2.0625,19.3,12.522,40.4,29.705,217.22
2019-01-02 12:00:56,14.424000000000001,2.2525,17.270000000000003,12.434000000000001,40.76,29.72,222.79999999999998
2019-01-02 13:00:56,14.282,1.6975,9.39,9.3,30.064,33.585,162.8825
2019-01-02 14:00:56,11.424,1.91,7.892,7.668000000000001,29.148000000000003,35.5275,148.0075
2019-01-02 15:00:56,9.684000000000001,1.795,7.522,8.098,28.660000000000004,37.0725,156.54500000000002
2019-01-02 16:00:56,7.506,1.435,6.756,8.2,28.9,38.1375,164.1125
2019-01-02 17:00:56,5.11,2.07,7.332000000000001,10.49,30.196000000000005,36.31,183.985
2019-01-02 18:00:56,5.232,1.6125,8.564,10.943999999999999,33.908,33.5225,156.625
2019-01-02 19:00:56,6.044,2.165,9.442,12.648,35.586,32.305,168.0575
2019-01-02 20:00:56,7.476000000000001,2.0775,9.642,12.028,37.598,32.595,223.72
2019-01-02 21:00:56,8.508,1.5475,11.66,15.746,46.958,24.225,296.60749999999996
2019-01-02 22:00:56,9.254000000000001,1.745,13.244,15.164000000000001,44.658,20.63,213.965
2019-01-02 23:00:56,9.206,1.985,15.734,14.704000000000002,43.04600000000001,18.93,209.0125
2019-01-03 00:00:56,11.054,2.535,18.944,15.163999999999998,45.352,16.22,208.15
2019-01-03 01:00:56,11.344,2.1725,17.618000000000002,13.313999999999998,43.484,15.675,200.7025
2019-01-03 02:00:56,10.392,2.2375,14.184000000000001,13.294,41.754000000000005,18.195,203.20999999999998
2019-01-03 03:00:56,12.372,2.285,10.132000000000001,10.303999999999998,35.466,25.2725,178.08749999999998
2019-01-03 04:00:56,10.55,2.9625,8.569999999999999,8.408,32.992000000000004,26.96,202.91750000000002
2019-01-03 05:00:56,9.592,3.21,9.092,6.4959999999999996,14.940000000000001,31.03,214.5725
2019-01-03 06:00:56,9.588,4.5025,8.022,2.0940000000000003,20.086,27.0425,203.405
2019-01-03 07:00:56,8.59,3.0,4.274,6.406000000000001,28.215999999999998,25.195,181.95999999999998
2019-01-03 08:00:56,7.372,2.9225,10.73,8.616,29.848000000000003,32.29,209.3425
2019-01-03 09:00:56,7.06,3.685,9.158000000000001,10.59,32.757999999999996,33.55,148.89749999999998
2019-01-03 10:00:56,6.628,3.3875,7.144,9.494,31.881999999999998,32.55,146.995
2019-01-03 11:00:56,6.004,4.14,7.956,6.532000000000001,12.288,37.9375,134.73250000000002
2019-01-03 12:00:56,5.458,4.9775,8.178,5.9639999999999995,26.732,37.587500000000006,151.175
2019-01-03 13:00:56,4.84,4.1475,7.659999999999999,6.212,27.442,39.052499999999995,138.5525
2019-01-03 14:00:56,4.524,3.6625,8.18,5.934,26.465999999999998,40.83,122.99
2019-01-03 15:00:56,4.818,3.4625,6.986,6.4319999999999995,26.910000000000004,40.685,137.5375
2019-01-03 16:00:56,5.384,3.055,6.824000000000001,7.45,28.3,39.7325,123.9975
2019-01-03 17:00:56,4.994,2.0225,7.948,8.52,29.002,38.385,123.76
2019-01-03 18:00:56,9.514,2.36,3.808,7.83,27.384000000000004,40.165,133.76
2019-01-03 19:00:56,9.308,7.8225,5.874,7.2620000000000005,26.630000000000003,39.480000000000004,142.725
2019-01-03 20:00:56,7.970000000000001,12.135,5.65,6.228,25.944,40.305,171.8075
2019-01-03 21:00:56,6.918000000000001,8.85,6.67,5.2,24.966,39.24,139.56
2019-01-03 22:00:56,5.428,6.4725,4.884,3.882,23.686,39.4825,149.2175
2019-01-03 23:00:56,4.564,4.390000000000001,4.96,4.26,23.880000000000003,39.9475,155.4375
2019-01-04 00:00:56,4.634,3.8775000000000004,3.0100000000000002,3.562,23.214,40.655,178.3175
2019-01-04 01:00:56,4.5280000000000005,2.805,5.09,4.8100000000000005,23.71,40.8525,182.6325
2019-01-04 02:00:56,5.958,2.24,4.68,2.758,21.71,43.53,163.5325
2019-01-04 03:00:56,6.425999999999999,2.795,5.558,2.502,21.198,44.0225,156.0475
2019-01-04 04:00:56,4.36,6.7625,5.66,2.162,21.366000000000003,44.1825,138.8325
2019-01-04 05:00:56,3.72,3.615,4.5280000000000005,2.234,21.16,45.375,116.965
2019-01-04 06:00:56,4.138,3.585,4.568,2.3779999999999997,8.428,46.905,108.38
2019-01-04 07:00:56,3.8659999999999997,3.0925000000000002,5.186,0.702,17.156,48.685,108.6475
2019-01-04 08:00:56,3.468,2.8625,4.652,3.6239999999999997,22.144,46.2575,120.6875
2019-01-04 09:00:56,3.218,3.0175,4.036,6.422,27.154000000000003,40.51,137.8775
2019-01-04 10:00:56,4.074,4.8475,4.144,5.768,26.814,40.2575,147.01749999999998
2019-01-04 11:00:56,6.12,5.887499999999999,5.32,6.634,27.508,36.5425,178.035
2019-01-04 12:00:56,7.748,5.550000000000001,5.42,6.890000000000001,27.778,37.795,197.6575
2019-01-04 13:00:56,8.925999999999998,5.24,6.336,5.8020000000000005,26.512,39.94,159.425
2019-01-04 14:00:56,8.288,3.75,6.589999999999999,4.604,25.418,41.5825,138.035
2019-01-04 15:00:56,6.95,5.03,7.353999999999999,4.9719999999999995,26.068,27.625,144.1
2019-01-04 16:00:56,6.946,4.545,9.628,5.8020000000000005,27.128000000000004,26.6725,147.915
2019-01-04 17:00:56,7.197999999999999,4.5925,3.7159999999999997,5.756,27.302,40.4475,152.305
2019-01-04 18:00:56,6.890000000000001,6.345,3.528,7.38,29.471999999999998,38.02,186.8675
2019-01-04 19:00:56,8.858,5.8225,4.174,8.988,31.4,36.005,185.935
2019-01-04 20:00:56,11.196,8.1225,4.470000000000001,7.516,29.407999999999998,38.974999999999994,182.7025
2019-01-04 21:00:56,10.85,6.825,3.942,6.351999999999999,27.49,39.9425,156.66000000000003
2019-01-04 22:00:56,9.038,6.359999999999999,3.492,5.396,25.942,42.0725,164.26999999999998
2019-01-04 23:00:56,8.844,5.0175,3.4219999999999997,6.194,27.589999999999996,40.45,146.73499999999999
2019-01-05 00:00:56,11.152,6.21,3.4579999999999997,6.046,26.824,41.022499999999994,155.8275
2019-01-05 01:00:56,11.258000000000001,5.4175,2.636,5.5600000000000005,26.189999999999998,43.714999999999996,146.6975
2019-01-05 02:00:56,10.112,5.885,2.478,4.465999999999999,24.642,43.01,147.1475
2019-01-05 03:00:56,8.608,7.109999999999999,1.8379999999999999,3.6740000000000004,23.580000000000002,44.2675,143.2525
2019-01-05 04:00:56,6.572,5.637499999999999,1.584,3.12,23.258,46.405,142.4025
2019-01-05 05:00:56,5.674,4.095,1.408,2.902,23.032,44.7975,138.41500000000002
2019-01-05 06:00:56,4.790000000000001,5.915000000000001,1.1199999999999999,2.7020000000000004,22.714000000000002,47.6475,129.10000000000002
2019-01-05 07:00:56,3.2479999999999998,4.4275,0.8960000000000001,3.5740000000000003,10.102,44.3975,122.6925
2019-01-05 08:00:56,2.386,7.04,1.686,1.076,19.322,44.6425,121.1825
2019-01-05 09:00:56,2.1860000000000004,5.4375,0.47000000000000003,3.6239999999999997,23.726,44.8975,117.4
2019-01-05 10:00:56,2.9579999999999997,4.449999999999999,0.9799999999999999,5.478,25.628000000000004,39.9825,129.95
2019-01-05 11:00:56,4.284000000000001,4.4775,2.194,7.409999999999999,28.194,36.8425,129.185
2019-01-05 12:00:56,6.33,4.2475000000000005,1.786,7.0200000000000005,27.648000000000003,38.335,158.075
2019-01-05 13:00:56,6.358,4.3725000000000005,1.568,6.558,27.407999999999998,37.629999999999995,179.185
2019-01-05 14:00:56,6.590000000000001,4.35,8.754,6.606,27.672000000000004,38.08,176.89249999999998
2019-01-05 15:00:56,8.075999999999999,6.71,8.088,7.825999999999999,29.124000000000002,35.4425,186.7775
2019-01-05 16:00:56,7.851999999999999,5.765,9.306000000000001,7.174000000000001,28.291999999999994,38.705,172.925
2019-01-05 17:00:56,5.534000000000001,6.7,6.562,6.422,26.856,40.292500000000004,200.39
2019-01-05 18:00:56,6.234,7.202500000000001,5.952,8.352,30.214,37.2825,173.6
2019-01-05 19:00:56,7.465999999999999,8.6075,6.224,9.14,31.246000000000002,37.4975,177.8875
2019-01-05 20:00:56,6.946,8.625,6.94,6.522,28.106,41.315,200.39499999999998
2019-01-05 21:00:56,5.576,7.415,6.9,5.25,26.490000000000002,43.275,184.9075
2019-01-05 22:00:56,6.328000000000001,9.0625,6.9879999999999995,4.92,25.374000000000002,43.7,185.5375
2019-01-05 23:00:56,6.42,7.8774999999999995,6.096,5.154,24.738,42.675,178.4375
2019-01-06 00:00:56,6.596000000000001,8.690000000000001,6.504,5.87,26.238,41.54,189.275
2019-01-06 01:00:56,7.432,8.1325,5.64,6.87,28.4,41.055,252.35
2019-01-06 02:00:56,8.056000000000001,7.32,4.548,5.964,27.390000000000004,40.87,246.23
2019-01-06 03:00:56,11.533999999999999,6.2825,8.134,7.064,29.724,39.57,254.76
2019-01-06 04:00:56,11.238,7.8925,5.492,5.755999999999999,30.098000000000003,38.675,184.58249999999998
2019-01-06 05:00:56,6.664,7.295,8.15,5.55,29.742,37.705,171.6975
2019-01-06 06:00:56,5.7700000000000005,6.922499999999999,7.452,5.58,30.330000000000002,37.510000000000005,157.8725
2019-01-06 07:00:56,5.708,7.13,6.142,6.694,28.788,37.0775,155.65
2019-01-06 08:00:56,5.622,7.074999999999999,6.074,7.308,16.818,33.9275,171.82999999999998
2019-01-06 09:00:56,7.640000000000001,6.362500000000001,9.714,2.084,19.973999999999997,32.417500000000004,159.9625
2019-01-06 10:00:56,6.724000000000001,8.2675,11.657999999999998,9.118,36.906,31.87,188.7375
2019-01-06 11:00:56,9.57,9.7925,11.608,8.606,37.446,29.055,197.355
2019-01-06 12:00:56,11.161999999999999,10.397499999999999,16.438,6.57,36.296,29.575,207.54500000000002
2019-01-06 13:00:56,11.062,7.6825,17.47,6.575999999999999,37.477999999999994,34.59,199.2825
2019-01-06 14:00:56,8.274,7.5625,23.278,4.220000000000001,27.064,43.1425,168.84
2019-01-06 15:00:56,8.252,6.3525,23.966,5.13,29.368000000000002,45.65,186.39249999999998
2019-01-06 16:00:56,9.998,7.68,24.43,5.34,29.336000000000002,45.675,187.6675
2019-01-06 17:00:56,9.298,6.125,22.344,7.142,31.718,47.349999999999994,196.715
2019-01-06 18:00:56,8.687999999999999,7.155,17.788,7.140000000000001,28.956,49.379999999999995,166.44
2019-01-06 19:00:56,7.668000000000001,14.23,13.394,8.806000000000001,31.668,44.5,241.04500000000002
2019-01-06 20:00:56,14.038,9.6725,11.482,11.174,33.364,39.3825,318.0075
2019-01-06 21:00:56,21.186,9.525,12.052,12.468,35.662,33.2175,223.57999999999998
2019-01-06 22:00:56,20.758000000000003,9.45,20.75,11.384,34.758,33.1025,191.6925
2019-01-06 23:00:56,19.276,9.3825,14.814000000000002,9.35,34.87,33.65,192.7175
2019-01-07 00:00:56,13.6,7.5775,12.158,9.064,32.042,34.2325,183.805
2019-01-07 01:00:56,11.298,9.5175,12.818000000000001,6.787999999999999,28.604000000000003,34.8,190.39499999999998
2019-01-07 02:00:56,12.819999999999999,7.1675,13.032,6.486,27.694,33.067499999999995,169.87
2019-01-07 03:00:56,13.548000000000002,7.7775,11.248000000000001,4.9879999999999995,26.244,34.8875,170.5275
2019-01-07 04:00:56,10.373999999999999,8.7,9.2,4.0600000000000005,25.48,35.6375,162.58249999999998
2019-01-07 05:00:56,9.258,8.5125,8.552,4.346,26.338,34.1725,183.19
2019-01-07 06:00:56,10.044,8.567499999999999,8.382000000000001,5.254,30.024,30.157500000000002,172.51749999999998
2019-01-07 07:00:56,8.744,8.2225,6.725999999999999,5.282,28.857999999999997,30.47,155.3475
2019-01-07 08:00:56,9.097999999999999,6.6575,6.684,9.703999999999999,36.428,26.18,160.57999999999998
2019-01-07 09:00:56,10.709999999999999,12.3125,6.13,11.648,25.494,25.619999999999997,203.715
2019-01-07 10:00:56,12.052000000000001,9.7225,5.0600000000000005,4.192,22.25,26.745,243.09
2019-01-07 11:00:56,13.246,12.739999999999998,4.156000000000001,9.224,32.942,31.7275,219.9975
2019-01-07 12:00:56,9.514,8.325,5.504,7.792,31.392000000000003,33.6675,277.3275
2019-01-07 13:00:56,11.394,7.9025,4.604,6.5120000000000005,28.958,36.5475,220.71749999999997
2019-01-07 14:00:56,9.516,6.695,6.822,6.706,29.288,38.1925,206.25
2019-01-07 15:00:56,10.336,5.875,7.87,5.0,26.594,40.77,196.68
2019-01-07 16:00:56,9.25,7.227499999999999,8.916,5.032,25.308,43.91,205.465
2019-01-07 17:00:56,9.974,5.1475,10.108,5.805999999999999,26.453999999999997,43.415,198.52999999999997
2019-01-07 18:00:56,10.09,7.85,7.17,8.152,29.663999999999998,42.26,185.6225
2019-01-07 19:00:56,10.059999999999999,11.3575,6.545999999999999,6.922,27.432,44.8975,189.39999999999998
2019-01-07 20:00:56,9.812000000000001,11.7075,6.122,7.572,27.832,44.785,221.7025
2019-01-07 21:00:56,10.379999999999999,10.465,8.398,6.62,25.698,43.4175,203.575
2019-01-07 22:00:56,11.12,8.9525,7.492,5.214,24.286,42.095,179.48000000000002
2019-01-07 23:00:56,11.68,9.345,6.57,4.7219999999999995,23.808,41.555,167.6575
2019-01-08 00:00:56,10.733999999999998,7.2924999999999995,6.475999999999999,3.9659999999999997,22.89,42.86,159.2875
2019-01-08 01:00:56,8.966,6.2425,5.09,3.722,22.634,44.0025,152.3975
2019-01-08 02:00:56,9.809999999999999,7.3975,7.697999999999999,3.278,22.22,43.4975,158.905
2019-01-08 03:00:56,9.534,7.055,5.672,4.124,22.298,43.28,155.26500000000001
2019-01-08 04:00:56,8.262,7.8325,8.617999999999999,4.016,23.314,42.29,152.9425
2019-01-08 05:00:56,8.443999999999999,8.82,8.9,3.5060000000000002,22.296,43.155,152.3675
2019-01-08 06:00:56,8.124,8.66,7.2620000000000005,3.088,21.974,44.025,152.7125
2019-01-08 07:00:56,7.808,7.8149999999999995,4.26,4.034000000000001,23.432,43.3525,146.60000000000002
2019-01-08 08:00:56,8.352,9.25,4.031999999999999,4.476,24.31,42.1325,152.70499999999998
2019-01-08 09:00:56,7.7,9.515,6.0760000000000005,7.638,28.302,38.5375,180.505
2019-01-08 10:00:56,7.954000000000001,11.895,6.5840000000000005,6.9399999999999995,13.097999999999999,39.4075,171.8375
2019-01-08 11:00:56,8.024,11.605,5.7700000000000005,2.4899999999999998,20.602,39.815,173.89249999999998
2019-01-08 12:00:56,9.736,10.149999999999999,9.108,6.874,27.887999999999998,39.5,181.99
2019-01-08 13:00:56,12.172,9.4625,12.963999999999999,7.13,29.01,39.855000000000004,182.875
2019-01-08 14:00:56,12.468,8.6325,14.798000000000002,5.140000000000001,27.141999999999996,42.635,170.695
2019-01-08 15:00:56,10.958,10.6325,17.476,6.255999999999999,28.792,42.3275,161.3775
2019-01-08 16:00:56,11.514,6.1425,14.807999999999998,6.39,29.477999999999998,43.0325,162.53
2019-01-08 17:00:56,12.341999999999999,6.27,12.536,5.792,30.009999999999998,42.135,157.0175
2019-01-08 18:00:56,10.6,5.6875,8.888,7.389999999999999,32.694,41.4325,154.62
2019-01-08 19:00:56,10.76,9.9625,9.96,10.712,39.402,37.125,138.4925
2019-01-08 20:00:56,11.974,11.9275,7.4799999999999995,16.294,49.796,28.955,159.7125
2019-01-08 21:00:56,18.624000000000002,12.32,14.636000000000001,16.598,48.230000000000004,24.715,146.7425
2019-01-08 22:00:56,22.614,11.754999999999999,15.86,14.809999999999999,44.628,23.8175,161.48499999999999
2019-01-08 23:00:56,21.378,12.2675,8.242,10.919999999999998,37.006,30.7925,143.8875
2019-01-09 00:00:56,16.338,10.0625,7.118,10.501999999999999,36.264,30.455,156.85
2019-01-09 01:00:56,14.898000000000001,9.3225,10.65,10.634,36.327999999999996,30.5325,185.375
2019-01-09 02:00:56,19.764,8.4225,11.956,9.517999999999999,35.402,31.3075,194.86
2019-01-09 03:00:56,17.446,7.657500000000001,8.446000000000002,5.964,28.157999999999998,35.595,192.245
2019-01-09 04:00:56,12.984,6.6175,7.458,8.506,33.542,30.752499999999998,172.6375
2019-01-09 05:00:56,13.748,6.425,6.812,5.840000000000001,30.080000000000002,32.042500000000004,155.2475
2019-01-09 06:00:56,14.88,4.3675,6.3420000000000005,3.41,23.6,34.25,164.55
2019-01-09 07:00:56,14.622,4.105,7.32,4.6,27.688,31.7075,184.9275
2019-01-09 08:00:56,15.374,5.205,7.425999999999999,4.262,23.330000000000002,34.59,181.60000000000002
2019-01-09 09:00:56,15.956,5.17,13.894,3.526,21.790000000000003,35.58,265.2125
2019-01-09 10:00:56,18.456,5.460000000000001,8.290000000000001,5.516,26.49,33.43,198.72
2019-01-09 11:00:56,22.638,4.98,10.123999999999999,7.136,17.924,31.189999999999998,199.3425
2019-01-09 12:00:56,25.418,6.12,13.706,3.406,24.192,37.0625,196.75
2019-01-09 13:00:56,23.972,6.7625,18.570000000000004,3.9899999999999998,24.926000000000002,41.269999999999996,187.5925
2019-01-09 14:00:56,22.002000000000002,7.487500000000001,19.048,3.906,24.082,43.567499999999995,182.32
2019-01-09 15:00:56,18.324,8.4175,18.494,4.414,24.186,45.4475,182.9375
2019-01-09 16:00:56,17.804,5.9275,23.11,6.932,28.279999999999994,44.1,179.3875
2019-01-09 17:00:56,19.406,5.3825,25.901999999999997,9.784,33.954,39.0275,155.3975
2019-01-09 18:00:56,21.052,5.9375,12.604000000000001,9.193999999999999,30.682,40.6475,160.78
2019-01-09 19:00:56,14.36,10.932500000000001,12.762,7.747999999999999,27.672000000000004,42.9375,162.0625
2019-01-09 20:00:56,13.354000000000003,7.08,6.731999999999999,6.422,25.314,45.83,173.1875
2019-01-09 21:00:56,16.798000000000002,8.46,15.254,4.220000000000001,22.544000000000004,47.94,160.8075
2019-01-09 22:00:56,12.661999999999999,7.1725,12.761999999999999,3.6740000000000004,21.816,49.425,145.3025
2019-01-09 23:00:56,10.572,7.2725,9.306000000000001,2.824,20.568,52.817499999999995,146.33
2019-01-10 00:00:56,10.02,14.7525,7.638000000000001,2.384,20.084,53.4425,147.2725
2019-01-10 01:00:56,7.8420000000000005,4.725,12.87,1.7399999999999998,17.851999999999997,56.6,129.09
