Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-07-14 05:00:56,34.08,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-14 06:00:56,36.87,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-14 07:00:56,32.0,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-14 08:00:56,32.15,1.99,0.0,0.0,0.0,0.0,0.0
2018-07-14 09:00:56,38.1,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-14 10:00:56,42.28,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-14 11:00:56,52.82,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-14 12:00:56,46.03,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-14 13:00:56,47.05,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-14 14:00:56,49.25,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-14 15:00:56,59.28,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-14 16:00:56,70.25,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-14 17:00:56,79.52,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-14 18:00:56,61.18,2.06,0.0,0.0,0.0,0.0,0.0
2018-07-14 19:00:56,68.23,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-14 20:00:56,77.1,2.16,0.0,0.0,0.0,0.0,0.0
2018-07-14 21:00:56,80.97,2.55,0.0,0.0,0.0,0.0,0.0
2018-07-14 22:00:56,79.9,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-14 23:00:56,75.8,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-15 00:00:56,67.71,1.81,0.0,0.0,0.0,0.0,0.0
2018-07-15 01:00:56,55.57,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-15 02:00:56,38.87,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-15 03:00:56,33.9,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-15 04:00:56,29.95,1.9,0.0,0.0,0.0,0.0,0.0
2018-07-15 05:00:56,27.97,1.88,0.0,0.0,0.0,0.0,0.0
2018-07-15 06:00:56,26.97,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-15 07:00:56,26.15,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-15 08:00:56,31.95,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-15 09:00:56,30.1,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-15 10:00:56,34.1,2.13,0.0,0.0,0.0,0.0,0.0
2018-07-15 11:00:56,38.0,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-15 12:00:56,38.0,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-15 13:00:56,38.15,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-15 14:00:56,43.77,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-15 15:00:56,34.85,2.22,0.0,0.0,0.0,0.0,0.0
2018-07-15 16:00:56,29.08,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-15 17:00:56,32.13,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-15 18:00:56,36.97,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-15 19:00:56,36.46,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-15 20:00:56,53.95,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-15 21:00:56,52.18,2.35,0.0,0.0,0.0,0.0,0.0
2018-07-15 22:00:56,59.1,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-15 23:00:56,62.97,1.89,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:56,61.96,1.89,0.0,0.0,0.0,0.0,0.0
2018-07-16 01:00:56,59.61,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-16 02:00:56,45.63,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-16 03:00:56,30.93,1.95,0.0,0.0,0.0,0.0,0.0
2018-07-16 04:00:56,27.87,1.99,0.0,0.0,0.0,0.0,0.0
2018-07-16 05:00:56,22.98,1.95,0.0,0.0,0.0,0.0,0.0
2018-07-16 06:00:56,22.07,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-16 07:00:56,25.16,1.93,0.0,0.0,0.0,0.0,0.0
2018-07-16 08:00:56,31.2,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-16 09:00:56,39.05,2.27,0.0,0.0,0.0,0.0,0.0
2018-07-16 10:00:56,40.58,2.1,0.0,0.0,0.0,0.0,0.0
2018-07-16 11:00:56,25.17,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-16 12:00:56,32.07,2.19,0.0,0.0,0.0,0.0,0.0
2018-07-16 13:00:56,35.03,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-16 14:00:56,36.02,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-16 15:00:56,37.12,2.11,0.0,0.0,0.0,0.0,0.0
2018-07-16 16:00:56,41.71,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-16 17:00:56,30.98,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-16 18:00:56,30.5,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-16 19:00:56,49.95,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-16 20:00:56,48.17,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-16 21:00:56,55.17,1.98,0.0,0.0,0.0,0.0,0.0
2018-07-16 22:00:56,61.89,1.99,0.0,0.0,0.0,0.0,0.0
2018-07-16 23:00:56,58.07,1.99,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:56,60.98,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-17 01:00:56,59.3,2.24,0.0,0.0,0.0,0.0,0.0
2018-07-17 02:00:56,34.77,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-17 03:00:56,26.13,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-17 04:00:56,30.79,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-17 05:00:56,22.87,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 06:00:56,18.24,2.1,0.0,0.0,0.0,0.0,0.0
2018-07-17 07:00:56,27.05,2.52,0.0,0.0,0.0,0.0,0.0
2018-07-17 08:00:56,29.26,2.58,0.0,0.0,0.0,0.0,0.0
2018-07-17 09:00:56,38.95,2.38,0.0,0.0,0.0,0.0,0.0
2018-07-17 10:00:56,37.0,2.49,0.0,0.0,0.0,0.0,0.0
2018-07-17 11:00:56,37.2,2.38,0.0,0.0,0.0,0.0,0.0
2018-07-17 12:00:56,43.84,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-17 13:00:56,38.0,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-17 14:00:56,0.0,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 16:00:56,0.0,2.56,0.0,0.0,0.0,0.0,0.0
2018-07-17 17:00:56,60.35,2.32,0.0,0.0,0.0,0.0,0.0
2018-07-17 18:00:56,37.22,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-17 19:00:56,45.16,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-17 20:00:56,51.11,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-17 21:00:56,55.16,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-17 22:00:56,61.16,2.38,0.0,0.0,0.0,0.0,0.0
2018-07-17 23:00:56,66.3,3.17,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:56,40.86,2.8,0.0,0.0,0.0,0.0,0.0
2018-07-18 01:00:56,35.05,2.69,0.0,0.0,0.0,0.0,0.0
2018-07-18 02:00:56,36.84,3.56,0.0,0.0,0.0,0.0,0.0
2018-07-18 03:00:56,30.92,4.28,0.0,0.0,0.0,0.0,0.0
2018-07-18 04:00:56,27.97,4.41,0.0,0.0,0.0,0.0,0.0
2018-07-18 05:00:56,26.89,4.63,0.0,0.0,0.0,0.0,0.0
2018-07-18 06:00:56,23.16,4.85,0.0,0.0,0.0,0.0,0.0
2018-07-18 07:00:56,29.0,4.45,0.0,0.0,0.0,0.0,0.0
2018-07-18 08:00:56,29.16,3.79,0.0,0.0,0.0,0.0,0.0
2018-07-18 09:00:56,35.08,5.18,0.0,0.0,0.0,0.0,0.0
2018-07-18 10:00:56,37.73,4.2,0.0,0.0,0.0,0.0,0.0
2018-07-18 11:00:56,28.16,8.58,0.0,0.0,0.0,0.0,0.0
2018-07-18 12:00:56,34.43,9.22,0.0,0.0,0.0,0.0,0.0
2018-07-18 13:00:56,49.7,7.31,0.0,0.0,0.0,0.0,0.0
2018-07-18 14:00:56,39.27,5.43,0.0,0.0,0.0,0.0,0.0
2018-07-18 15:00:56,49.03,3.99,0.0,0.0,0.0,0.0,0.0
2018-07-18 16:00:56,50.19,3.96,0.0,0.0,0.0,0.0,0.0
2018-07-18 17:00:56,57.16,3.04,0.0,0.0,0.0,0.0,0.0
2018-07-18 18:00:56,62.97,2.98,0.0,0.0,0.0,0.0,0.0
2018-07-18 19:00:56,62.08,2.87,0.0,0.0,0.0,0.0,0.0
2018-07-18 20:00:56,65.13,2.73,0.0,0.0,0.0,0.0,0.0
2018-07-18 21:00:56,70.13,2.74,0.0,0.0,0.0,0.0,0.0
2018-07-18 22:00:56,74.54,2.93,0.0,0.0,0.0,0.0,0.0
2018-07-18 23:00:56,59.64,2.55,0.0,0.0,0.0,0.0,0.0
2018-07-19 00:00:56,163.46,2.19,0.0,0.0,0.0,0.0,0.0
2018-07-19 01:00:56,97.76,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-19 02:00:56,48.73,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-19 03:00:56,37.52,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-19 04:00:56,19.9,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-19 05:00:56,15.83,1.99,0.0,0.0,0.0,0.0,0.0
2018-07-19 06:00:56,10.31,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-19 07:00:56,22.08,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-19 08:00:56,25.25,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-19 09:00:56,33.92,2.24,0.0,0.0,0.0,0.0,0.0
2018-07-19 10:00:56,31.16,2.29,0.0,0.0,0.0,0.0,0.0
2018-07-19 11:00:56,37.86,2.42,0.0,0.0,0.0,0.0,0.0
2018-07-19 12:00:56,68.14,2.64,0.0,0.0,0.0,0.0,0.0
2018-07-19 13:00:56,37.48,2.79,0.0,0.0,0.0,0.0,0.0
2018-07-19 14:00:56,55.94,2.77,0.0,0.0,0.0,0.0,0.0
2018-07-19 15:00:56,89.43,2.84,0.0,0.0,0.0,0.0,0.0
2018-07-19 16:00:56,69.24,3.05,0.0,0.0,0.0,0.0,0.0
2018-07-19 17:00:56,77.89,3.22,0.0,0.0,0.0,0.0,0.0
2018-07-19 18:00:56,73.46,3.36,0.0,0.0,0.0,0.0,0.0
2018-07-19 19:00:56,58.22,3.04,0.0,0.0,0.0,0.0,0.0
2018-07-19 20:00:56,207.39,2.33,0.0,0.0,0.0,0.0,0.0
2018-07-19 21:00:56,76.01,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-19 22:00:56,40.03,2.38,0.0,0.0,0.0,0.0,0.0
2018-07-19 23:00:56,41.3,1.93,0.0,0.0,0.0,0.0,0.0
2018-07-20 00:00:56,51.13,1.85,0.0,0.0,0.0,0.0,0.0
2018-07-20 01:00:56,16.38,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-20 02:00:56,29.62,1.95,0.0,0.0,0.0,0.0,0.0
2018-07-20 03:00:56,16.03,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-20 04:00:56,17.08,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-20 05:00:56,19.84,2.16,0.0,0.0,0.0,0.0,0.0
2018-07-20 06:00:56,14.05,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-20 07:00:56,16.24,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-20 08:00:56,25.11,2.34,0.0,0.0,0.0,0.0,0.0
2018-07-20 09:00:56,29.0,2.58,0.0,0.0,0.0,0.0,0.0
2018-07-20 10:00:56,29.1,3.91,0.0,0.0,0.0,0.0,0.0
2018-07-20 11:00:56,32.95,3.28,0.0,0.0,0.0,0.0,0.0
2018-07-20 12:00:56,30.81,3.11,0.0,0.0,0.0,0.0,0.0
2018-07-20 13:00:56,23.08,3.15,0.0,0.0,0.0,0.0,0.0
2018-07-20 14:00:56,26.03,3.27,0.0,0.0,0.0,0.0,0.0
2018-07-20 15:00:56,27.15,2.79,0.0,0.0,0.0,0.0,0.0
2018-07-20 16:00:56,33.1,2.56,0.0,0.0,0.0,0.0,0.0
2018-07-20 17:00:56,37.23,2.35,0.0,0.0,0.0,0.0,0.0
2018-07-20 18:00:56,45.77,2.4,0.0,0.0,0.0,0.0,0.0
2018-07-20 19:00:56,37.33,2.42,0.0,0.0,0.0,0.0,0.0
2018-07-20 20:00:56,50.15,2.48,0.0,0.0,0.0,0.0,0.0
2018-07-20 21:00:56,56.23,2.47,0.0,0.0,0.0,0.0,0.0
2018-07-20 22:00:56,64.64,2.57,0.0,0.0,0.0,0.0,0.0
2018-07-20 23:00:56,50.69,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-21 00:00:56,39.23,2.27,0.0,0.0,0.0,0.0,0.0
2018-07-21 01:00:56,48.69,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-21 02:00:56,36.85,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-21 03:00:56,30.85,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-21 04:00:56,25.2,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-21 05:00:56,32.8,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-21 06:00:56,25.2,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-21 07:00:56,33.05,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-21 08:00:56,35.38,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-21 09:00:56,50.03,2.3,0.0,0.0,0.0,0.0,0.0
2018-07-21 10:00:56,50.95,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-21 11:00:56,48.8,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-21 12:00:56,40.77,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-21 13:00:56,32.08,2.49,0.0,0.0,0.0,0.0,0.0
2018-07-21 14:00:56,34.92,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-21 15:00:56,32.1,2.13,0.0,0.0,0.0,0.0,0.0
2018-07-21 16:00:56,35.97,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-21 17:00:56,35.05,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-21 18:00:56,36.97,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-21 19:00:56,36.61,2.12,0.0,0.0,0.0,0.0,0.0
2018-07-21 20:00:56,59.87,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-21 21:00:56,55.23,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-21 22:00:56,63.64,2.39,0.0,0.0,0.0,0.0,0.0
2018-07-21 23:00:56,50.08,1.95,0.0,0.0,0.0,0.0,0.0
2018-07-22 00:00:56,52.84,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-22 01:00:56,45.85,1.98,0.0,0.0,0.0,0.0,0.0
2018-07-22 02:00:56,39.62,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-22 03:00:56,25.08,1.72,0.0,0.0,0.0,0.0,0.0
2018-07-22 04:00:56,27.77,1.81,0.0,0.0,0.0,0.0,0.0
2018-07-22 05:00:56,19.1,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-22 06:00:56,23.03,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-22 07:00:56,23.85,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-22 08:00:56,18.18,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-22 09:00:56,25.03,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-22 10:00:56,26.51,2.45,0.0,0.0,0.0,0.0,0.0
2018-07-22 11:00:56,45.49,2.29,0.0,0.0,0.0,0.0,0.0
2018-07-22 12:00:56,26.13,2.03,0.0,0.0,0.0,0.0,0.0
2018-07-22 13:00:56,30.95,1.9,0.0,0.0,0.0,0.0,0.0
2018-07-22 14:00:56,29.13,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-22 15:00:56,33.82,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-22 16:00:56,26.9,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-22 17:00:56,23.25,2.18,0.0,0.0,0.0,0.0,0.0
2018-07-22 18:00:56,32.85,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 19:00:56,27.2,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-22 20:00:56,35.61,2.53,0.0,0.0,0.0,0.0,0.0
2018-07-22 21:00:56,59.05,2.94,0.0,0.0,0.0,0.0,0.0
2018-07-22 22:00:56,61.36,2.3,0.0,0.0,0.0,0.0,0.0
2018-07-22 23:00:56,74.28,1.93,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:56,45.98,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-23 01:00:56,45.19,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-23 02:00:56,51.7,1.97,0.0,0.0,0.0,0.0,0.0
2018-07-23 03:00:56,39.6,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-23 04:00:56,25.07,1.91,0.0,0.0,0.0,0.0,0.0
2018-07-23 05:00:56,27.8,1.86,0.0,0.0,0.0,0.0,0.0
2018-07-23 06:00:56,20.16,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-23 07:00:56,26.24,1.96,0.0,0.0,0.0,0.0,0.0
2018-07-23 08:00:56,35.15,2.4,0.0,0.0,0.0,0.0,0.0
2018-07-23 09:00:56,41.11,2.37,0.0,0.0,0.0,0.0,0.0
2018-07-23 10:00:56,44.82,2.21,0.0,0.0,0.0,0.0,0.0
2018-07-23 11:00:56,37.97,2.19,0.0,0.0,0.0,0.0,0.0
2018-07-23 12:00:56,36.87,2.3,0.0,0.0,0.0,0.0,0.0
2018-07-23 13:00:56,31.97,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-23 14:00:56,31.1,2.22,0.0,0.0,0.0,0.0,0.0
2018-07-23 15:00:56,35.05,2.17,0.0,0.0,0.0,0.0,0.0
2018-07-23 16:00:56,37.2,2.16,0.0,0.0,0.0,0.0,0.0
2018-07-23 17:00:56,45.08,2.24,0.0,0.0,0.0,0.0,0.0
2018-07-23 18:00:56,47.8,2.16,0.0,0.0,0.0,0.0,0.0
2018-07-23 19:00:56,40.39,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-23 20:00:56,56.9,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-23 21:00:56,54.51,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 22:00:56,110.75,2.56,0.0,0.0,0.0,0.0,0.0
2018-07-23 23:00:56,62.62,2.6,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:56,47.77,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-24 01:00:56,38.05,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-24 02:00:56,39.95,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-24 03:00:56,38.36,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-24 04:00:56,51.9,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-24 05:00:56,48.18,2.54,0.0,0.0,0.0,0.0,0.0
2018-07-24 06:00:56,54.82,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-24 07:00:56,47.9,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-24 08:00:56,44.42,2.37,0.0,0.0,0.0,0.0,0.0
2018-07-24 09:00:56,60.5,2.66,0.0,0.0,0.0,0.0,0.0
2018-07-24 10:00:56,78.65,2.78,0.0,0.0,0.0,0.0,0.0
2018-07-24 11:00:56,65.27,2.91,0.0,0.0,0.0,0.0,0.0
2018-07-24 12:00:56,76.53,2.97,0.0,0.0,0.0,0.0,0.0
2018-07-24 13:00:56,97.0,3.14,0.0,0.0,0.0,0.0,0.0
2018-07-24 14:00:56,135.13,3.23,0.0,0.0,0.0,0.0,0.0
2018-07-24 15:00:56,102.82,3.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 16:00:56,170.57,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-24 17:00:56,190.89,2.46,0.0,0.0,0.0,0.0,0.0
2018-07-24 18:00:56,112.68,2.56,0.0,0.0,0.0,0.0,0.0
2018-07-24 19:00:56,100.69,2.51,0.0,0.0,0.0,0.0,0.0
2018-07-24 20:00:56,127.97,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-24 21:00:56,202.31,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-24 22:00:56,96.58,2.08,0.0,0.0,0.0,0.0,0.0
2018-07-24 23:00:56,80.95,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:56,79.02,2.13,0.0,0.0,0.0,0.0,0.0
2018-07-25 01:00:56,80.3,2.04,0.0,0.0,0.0,0.0,0.0
2018-07-25 02:00:56,92.07,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 03:00:56,94.31,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-25 04:00:56,68.58,2.01,0.0,0.0,0.0,0.0,0.0
2018-07-25 05:00:56,52.34,1.94,0.0,0.0,0.0,0.0,0.0
2018-07-25 06:00:56,64.93,1.93,0.0,0.0,0.0,0.0,0.0
2018-07-25 07:00:56,62.17,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-25 08:00:56,69.22,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-25 09:00:56,78.05,2.33,0.0,0.0,0.0,0.0,0.0
2018-07-25 10:00:56,79.95,2.36,0.0,0.0,0.0,0.0,0.0
2018-07-25 11:00:56,78.1,2.37,0.0,0.0,0.0,0.0,0.0
2018-07-25 12:00:56,81.73,2.45,0.0,0.0,0.0,0.0,0.0
2018-07-25 13:00:56,71.3,2.55,0.0,0.0,0.0,0.0,0.0
2018-07-25 14:00:56,83.8,2.55,0.0,0.0,0.0,0.0,0.0
2018-07-25 15:00:56,75.98,2.68,0.0,0.0,0.0,0.0,0.0
2018-07-25 16:00:56,76.5,2.58,0.0,0.0,0.0,0.0,0.0
2018-07-25 17:00:56,136.98,2.5,0.0,0.0,0.0,0.0,0.0
2018-07-25 18:00:56,58.12,2.49,0.0,0.0,0.0,0.0,0.0
2018-07-25 19:00:56,62.95,2.32,0.0,0.0,0.0,0.0,0.0
2018-07-25 20:00:56,61.5,2.34,0.0,0.0,0.0,0.0,0.0
2018-07-25 21:00:56,81.2,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-25 22:00:56,89.23,2.3,0.0,0.0,0.0,0.0,0.0
2018-07-25 23:00:56,98.38,1.93,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:56,73.54,1.92,0.0,0.0,0.0,0.0,0.0
2018-07-26 01:00:56,52.79,1.89,0.0,0.0,0.0,0.0,0.0
2018-07-26 02:00:56,43.91,1.86,0.0,0.0,0.0,0.0,0.0
2018-07-26 03:00:56,40.22,1.87,0.0,0.0,0.0,0.0,0.0
2018-07-26 04:00:56,48.95,2.17,0.0,0.0,0.0,0.0,0.0
2018-07-26 05:00:56,46.91,2.13,0.0,0.0,0.0,0.0,0.0
2018-07-26 06:00:56,43.17,2.1,0.0,0.0,0.0,0.0,0.0
2018-07-26 07:00:56,49.85,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-26 08:00:56,44.12,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-26 09:00:56,49.54,2.29,0.0,0.0,0.0,0.0,0.0
2018-07-26 10:00:56,71.73,2.36,0.0,0.0,0.0,0.0,0.0
2018-07-26 11:00:56,61.0,2.44,0.0,0.0,0.0,0.0,0.0
2018-07-26 12:00:56,60.77,2.47,0.0,0.0,0.0,0.0,0.0
2018-07-26 13:00:56,50.88,2.45,0.0,0.0,0.0,0.0,0.0
2018-07-26 14:00:56,46.32,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 15:00:56,58.91,2.56,0.0,0.0,0.0,0.0,0.0
2018-07-26 16:00:56,54.93,2.62,0.0,0.0,0.0,0.0,0.0
2018-07-26 17:00:56,52.22,2.37,0.0,0.0,0.0,0.0,0.0
2018-07-26 18:00:56,60.77,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-26 19:00:56,51.2,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-26 20:00:56,59.7,2.33,0.0,0.0,0.0,0.0,0.0
2018-07-26 21:00:56,86.95,2.2,0.0,0.0,0.0,0.0,0.0
2018-07-26 22:00:56,84.58,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-26 23:00:56,69.77,2.6,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:56,138.08,2.54,0.0,0.0,0.0,0.0,0.0
2018-07-27 01:00:56,94.67,2.33,0.0,0.0,0.0,0.0,0.0
2018-07-27 02:00:56,119.48,2.33,0.0,0.0,0.0,0.0,0.0
2018-07-27 03:00:56,59.56,2.3,0.0,0.0,0.0,0.0,0.0
2018-07-27 04:00:56,40.95,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-27 05:00:56,38.82,2.17,0.0,0.0,0.0,0.0,0.0
2018-07-27 06:00:56,31.8,2.17,0.0,0.0,0.0,0.0,0.0
2018-07-27 07:00:56,24.27,2.38,0.0,0.0,0.0,0.0,0.0
2018-07-27 08:00:56,35.1,2.44,0.0,0.0,0.0,0.0,0.0
2018-07-27 09:00:56,39.29,2.46,0.0,0.0,0.0,0.0,0.0
2018-07-27 10:00:56,50.81,2.5,0.0,0.0,0.0,0.0,0.0
2018-07-27 11:00:56,43.22,2.47,0.0,0.0,0.0,0.0,0.0
2018-07-27 12:00:56,51.95,2.31,0.0,0.0,0.0,0.0,0.0
2018-07-27 13:00:56,49.9,2.22,0.0,0.0,0.0,0.0,0.0
2018-07-27 14:00:56,46.05,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-27 15:00:56,48.17,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-27 16:00:56,54.88,2.19,0.0,0.0,0.0,0.0,0.0
2018-07-27 17:00:56,49.71,2.13,0.0,0.0,0.0,0.0,0.0
2018-07-27 18:00:56,38.26,2.14,0.0,0.0,0.0,0.0,0.0
2018-07-27 19:00:56,49.58,2.28,0.0,0.0,0.0,0.0,0.0
2018-07-27 20:00:56,73.41,2.23,0.0,0.0,0.0,0.0,0.0
2018-07-27 21:00:56,89.71,2.26,0.0,0.0,0.0,0.0,0.0
2018-07-27 22:00:56,77.45,2.25,0.0,0.0,0.0,0.0,0.0
2018-07-27 23:00:56,54.98,2.22,0.0,0.0,0.0,0.0,0.0
2018-07-28 00:00:56,54.36,2.17,0.0,0.0,0.0,0.0,0.0
2018-07-28 01:00:56,71.02,2.02,0.0,0.0,0.0,0.0,0.0
2018-07-28 02:00:56,72.46,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-28 03:00:56,90.59,2.15,0.0,0.0,0.0,0.0,0.0
2018-07-28 04:00:56,73.73,2.09,0.0,0.0,0.0,0.0,0.0
2018-07-28 05:00:56,62.71,2.07,0.0,0.0,0.0,0.0,0.0
2018-07-28 06:00:56,50.47,2.05,0.0,0.0,0.0,0.0,0.0
2018-07-28 07:00:56,29.14,2.29,0.0,0.0,0.0,0.0,0.0
