Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-06-06 23:00:56,21.75,0.0,1.33,11.39,16.32
2019-06-07 00:00:56,36.03,0.0,1.4,49.1,62.92
2019-06-07 01:00:56,34.18,0.0,1.25,23.34,30.47
2019-06-07 02:00:56,39.76,0.0,1.36,10.72,16.22
2019-06-07 03:00:56,30.86,0.0,1.51,19.94,28.29
2019-06-07 04:00:56,32.68,0.0,1.44,21.31,28.56
2019-06-07 05:00:56,32.55,0.0,1.65,17.93,24.44
2019-06-07 06:00:56,28.06,0.0,1.8,16.07,22.53
2019-06-07 07:00:56,25.95,0.0,1.61,19.99,30.08
2019-06-07 08:00:56,33.24,0.0,1.98,38.53,97.26
2019-06-07 09:00:56,41.69,0.0,2.6,42.99,86.59
2019-06-07 10:00:56,44.17,0.0,5.17,22.41,35.23
2019-06-07 11:00:56,48.5,0.0,8.34,20.01,30.38
2019-06-07 12:00:56,43.12,0.0,9.36,20.77,33.05
2019-06-07 13:00:56,34.92,0.0,7.86,21.03,32.79
2019-06-07 14:00:56,30.91,0.0,7.89,16.39,26.06
2019-06-07 15:00:56,28.57,0.0,6.96,28.19,40.81
2019-06-07 16:00:56,25.84,0.0,5.05,25.62,37.59
2019-06-07 17:00:56,29.52,0.0,4.48,24.22,35.26
2019-06-07 18:00:56,33.17,0.0,5.21,38.92,52.55
2019-06-07 19:00:56,34.38,0.0,3.54,33.44,47.83
2019-06-07 20:00:56,32.24,0.0,2.78,10.04,15.35
2019-06-07 21:00:56,24.79,0.0,2.01,14.91,21.81
2019-06-07 22:00:56,23.96,0.0,1.98,30.84,38.1
2019-06-07 23:00:56,23.97,0.0,1.79,30.56,37.32
2019-06-08 00:00:56,28.34,0.0,2.3,17.16,23.08
2019-06-08 01:00:56,27.79,0.0,2.18,12.6,17.97
2019-06-08 02:00:56,27.67,0.0,2.03,11.12,16.36
2019-06-08 03:00:56,22.65,0.0,2.04,26.67,32.85
2019-06-08 04:00:56,20.63,0.0,1.98,24.6,30.4
2019-06-08 05:00:56,19.86,0.0,1.82,12.32,17.85
2019-06-08 06:00:56,16.36,0.0,1.84,9.91,15.37
2019-06-08 07:00:56,14.5,0.0,1.89,10.05,16.16
2019-06-08 08:00:56,16.89,0.0,2.48,10.23,16.54
2019-06-08 09:00:56,19.98,0.0,2.92,12.1,18.9
2019-06-08 10:00:56,22.7,0.0,2.65,8.36,14.59
2019-06-08 11:00:56,20.42,0.0,2.07,7.5,13.74
2019-06-08 12:00:56,15.14,0.0,1.65,10.29,18.92
2019-06-08 13:00:56,12.21,0.0,1.73,14.21,21.37
2019-06-08 14:00:56,12.03,0.0,2.13,7.56,13.56
2019-06-08 15:00:56,15.59,0.0,2.34,6.72,12.07
2019-06-08 16:00:56,17.73,0.0,2.33,5.9,10.48
2019-06-08 17:00:56,17.51,0.0,2.71,6.2,10.67
2019-06-08 18:00:56,17.43,0.0,2.66,7.33,12.11
2019-06-08 19:00:56,15.15,0.0,3.79,13.19,18.96
2019-06-08 20:00:56,15.12,0.0,2.25,9.95,14.62
2019-06-08 21:00:56,10.87,0.0,1.88,19.6,24.8
2019-06-08 22:00:56,10.14,0.0,1.71,19.79,25.14
2019-06-08 23:00:56,16.45,0.0,1.81,25.58,31.07
2019-06-09 00:00:56,22.77,0.0,2.22,26.87,32.54
2019-06-09 01:00:56,26.22,0.0,1.95,14.1,18.76
2019-06-09 02:00:56,24.84,0.0,1.9,14.05,18.73
2019-06-09 03:00:56,30.31,0.0,1.79,20.65,25.51
2019-06-09 04:00:56,24.0,0.0,1.79,10.76,15.39
2019-06-09 05:00:56,22.82,0.0,1.62,10.95,15.7
2019-06-09 06:00:56,24.24,0.0,1.51,15.88,20.83
2019-06-09 07:00:56,25.87,0.0,1.69,13.73,18.91
2019-06-09 08:00:56,21.46,0.0,1.86,7.23,11.88
2019-06-09 09:00:56,21.23,0.0,2.08,7.9,12.9
2019-06-09 10:00:56,18.01,0.0,1.83,6.82,11.7
2019-06-09 11:00:56,19.07,0.0,1.76,6.49,11.46
2019-06-09 12:00:56,14.24,0.0,1.61,5.81,10.61
2019-06-09 13:00:56,13.22,0.0,2.21,6.51,11.37
2019-06-09 14:00:56,17.31,0.0,3.21,6.14,10.71
2019-06-09 15:00:56,16.17,0.0,2.33,6.44,11.25
2019-06-09 16:00:56,19.01,0.0,2.19,6.15,11.03
2019-06-09 17:00:56,21.99,0.0,2.09,5.79,10.5
2019-06-09 18:00:56,36.46,0.0,1.86,6.17,10.92
2019-06-09 19:00:56,30.35,0.0,1.72,8.19,13.48
2019-06-09 20:00:56,31.6,0.0,4.99,11.43,17.19
2019-06-09 21:00:56,22.84,0.0,1.37,8.34,13.39
2019-06-09 22:00:56,20.48,0.0,1.59,7.68,12.66
2019-06-09 23:00:56,26.3,0.0,1.66,7.73,12.86
2019-06-10 00:00:56,21.95,0.0,1.54,7.56,12.69
2019-06-10 01:00:56,20.31,0.0,1.22,5.16,9.98
2019-06-10 02:00:56,22.47,0.0,1.13,3.78,8.47
2019-06-10 03:00:56,19.27,0.0,1.21,3.6,8.29
2019-06-10 04:00:56,18.51,0.0,1.29,3.22,7.92
2019-06-10 05:00:56,20.02,0.0,1.16,3.51,8.21
2019-06-10 06:00:56,19.2,0.0,1.23,3.67,8.41
2019-06-10 07:00:56,17.13,0.0,1.3,3.7,8.57
2019-06-10 08:00:56,16.42,0.0,1.25,5.34,10.83
2019-06-10 09:00:56,20.48,0.0,1.38,6.97,13.41
2019-06-10 10:00:56,18.18,0.0,1.41,6.22,12.63
2019-06-10 11:00:56,19.61,0.0,1.38,4.61,10.18
2019-06-10 12:00:56,18.05,0.0,1.25,5.03,11.14
2019-06-10 13:00:56,24.45,0.0,1.08,5.3,11.02
2019-06-10 14:00:56,21.51,0.0,1.24,5.08,10.69
2019-06-10 15:00:56,19.56,0.0,1.08,5.41,10.93
2019-06-10 16:00:56,18.51,0.0,1.09,5.6,10.88
2019-06-10 17:00:56,16.55,0.0,1.24,13.84,33.37
2019-06-10 18:00:56,21.4,0.0,1.5,7.18,13.14
2019-06-10 19:00:56,17.35,0.0,1.45,7.78,12.99
2019-06-10 20:00:56,15.69,0.0,1.36,10.12,15.32
2019-06-10 21:00:56,20.63,0.0,2.35,16.88,22.84
2019-06-10 22:00:56,21.04,0.0,1.11,14.7,20.02
2019-06-10 23:00:56,31.94,0.0,1.27,15.29,20.84
2019-06-11 00:00:56,32.78,0.0,1.28,11.63,17.2
2019-06-11 01:00:56,27.57,0.0,1.2,12.19,17.68
2019-06-11 02:00:56,28.11,0.0,1.08,9.96,15.54
2019-06-11 03:00:56,29.15,0.0,1.08,7.35,12.33
2019-06-11 04:00:56,28.13,0.0,1.1,5.92,11.12
2019-06-11 05:00:56,32.58,0.0,0.99,5.68,11.25
2019-06-11 06:00:56,32.13,0.0,0.92,10.41,16.23
2019-06-11 07:00:56,27.87,0.0,1.11,9.99,16.39
2019-06-11 08:00:56,29.11,0.0,0.92,9.05,15.48
2019-06-11 09:00:56,32.09,0.0,1.21,9.05,15.92
2019-06-11 10:00:56,34.23,0.0,1.38,10.69,19.03
2019-06-11 11:00:56,28.79,0.0,1.27,8.11,15.29
2019-06-11 12:00:56,22.3,0.0,1.01,11.55,24.25
2019-06-11 13:00:56,22.53,0.0,0.8,7.12,13.85
2019-06-11 14:00:56,22.48,0.0,0.87,6.61,12.81
2019-06-11 15:00:56,25.07,0.0,1.01,18.01,29.5
2019-06-11 16:00:56,26.7,0.0,0.69,20.58,33.81
2019-06-11 17:00:56,27.76,0.0,0.56,30.54,47.4
2019-06-11 18:00:56,29.77,0.0,0.68,16.63,28.36
2019-06-11 19:00:56,25.57,0.0,0.73,19.69,31.12
2019-06-11 20:00:56,29.23,0.0,2.68,8.18,14.33
2019-06-11 21:00:56,20.9,0.0,2.45,4.99,10.05
2019-06-11 22:00:56,17.21,0.0,3.19,24.44,31.11
2019-06-11 23:00:56,20.75,0.0,1.33,13.66,20.25
2019-06-12 00:00:56,20.86,0.0,1.16,10.17,15.97
2019-06-12 01:00:56,18.89,0.0,0.91,8.78,14.19
2019-06-12 02:00:56,19.84,0.0,0.88,6.0,11.25
2019-06-12 03:00:56,15.93,0.0,0.96,6.04,11.17
2019-06-12 04:00:56,15.76,0.0,0.97,4.97,10.5
2019-06-12 05:00:56,18.11,0.0,0.77,6.47,12.32
2019-06-12 06:00:56,26.71,0.0,0.76,8.25,14.46
2019-06-12 07:00:56,31.68,0.0,0.83,13.22,20.25
2019-06-12 08:00:56,34.78,0.0,0.9,20.97,31.26
2019-06-12 09:00:56,39.82,0.0,1.0,29.36,52.57
2019-06-12 10:00:56,42.32,0.0,1.02,27.23,48.16
2019-06-12 11:00:56,43.92,0.0,0.96,17.89,29.19
2019-06-12 12:00:56,39.15,0.0,0.93,16.75,27.71
2019-06-12 13:00:56,34.69,0.0,0.78,17.77,27.87
2019-06-12 14:00:56,35.04,0.0,0.74,13.63,23.16
2019-06-12 15:00:56,31.79,0.0,0.77,26.68,40.95
2019-06-12 16:00:56,33.85,0.0,0.97,23.56,34.14
2019-06-12 17:00:56,42.53,0.0,1.27,33.06,47.59
2019-06-12 18:00:56,45.79,0.0,0.78,18.48,30.98
2019-06-12 19:00:56,51.62,0.0,1.83,29.31,44.56
2019-06-12 20:00:56,48.17,0.0,1.76,47.54,68.13
2019-06-12 21:00:56,38.92,0.0,1.01,17.44,24.13
2019-06-12 22:00:56,45.61,0.0,0.79,23.26,32.84
2019-06-12 23:00:56,56.11,0.0,3.54,46.84,67.08
2019-06-13 00:00:56,53.18,0.0,1.03,35.79,53.26
2019-06-13 01:00:56,61.4,0.0,0.98,15.92,23.83
2019-06-13 02:00:56,47.32,0.0,1.04,14.66,21.54
2019-06-13 03:00:56,48.19,0.0,1.08,22.3,31.05
2019-06-13 04:00:56,45.86,0.0,1.01,21.92,30.2
2019-06-13 05:00:56,44.54,0.0,0.99,9.86,16.44
2019-06-13 06:00:56,41.32,0.0,1.23,22.01,34.66
2019-06-13 07:00:56,40.56,0.0,1.26,16.08,30.67
2019-06-13 08:00:56,41.3,0.0,1.44,31.54,61.21
2019-06-13 09:00:56,49.95,0.0,1.75,43.47,92.09
2019-06-13 10:00:56,62.34,0.0,2.59,40.45,79.82
2019-06-13 11:00:56,74.22,0.0,7.51,33.6,57.29
2019-06-13 12:00:56,65.87,0.0,10.42,19.87,30.91
2019-06-13 13:00:56,60.18,0.0,13.58,20.86,33.28
2019-06-13 14:00:56,52.27,0.0,11.01,6.62,12.33
2019-06-13 15:00:56,44.03,0.0,7.69,9.76,17.23
2019-06-13 16:00:56,41.3,0.0,8.68,7.25,12.59
2019-06-13 17:00:56,37.9,0.0,11.48,8.24,13.56
2019-06-13 18:00:56,34.85,0.0,6.4,6.26,10.94
2019-06-13 19:00:56,30.02,0.0,4.42,8.13,13.07
2019-06-13 20:00:56,24.6,0.0,7.76,9.91,14.65
2019-06-13 21:00:56,28.13,0.0,12.19,11.59,16.13
2019-06-13 22:00:56,30.99,0.0,11.91,14.76,19.91
2019-06-13 23:00:56,32.67,0.0,8.73,14.62,19.75
2019-06-14 00:00:56,28.79,0.0,8.6,34.1,42.71
2019-06-14 01:00:56,35.62,0.0,5.77,27.98,36.79
2019-06-14 02:00:56,51.62,0.0,3.86,10.79,16.27
2019-06-14 03:00:56,40.29,0.0,3.37,6.32,11.44
2019-06-14 04:00:56,32.18,0.0,3.16,9.03,14.07
2019-06-14 05:00:56,36.95,0.0,3.04,5.51,10.53
2019-06-14 06:00:56,42.97,0.0,2.21,14.25,20.43
2019-06-14 07:00:56,47.47,0.0,2.06,23.74,44.09
2019-06-14 08:00:56,50.81,0.0,2.4,34.26,60.64
2019-06-14 09:00:56,53.17,0.0,2.93,52.69,100.33
2019-06-14 10:00:56,67.06,0.0,3.92,39.48,60.88
2019-06-14 11:00:56,61.88,0.0,9.47,32.48,54.89
2019-06-14 12:00:56,57.63,0.0,15.25,23.96,37.96
2019-06-14 13:00:56,48.17,0.0,10.19,8.46,14.15
2019-06-14 14:00:56,40.85,0.0,9.02,6.8,12.02
2019-06-14 15:00:56,35.75,0.0,5.66,6.64,11.77
2019-06-14 16:00:56,40.25,0.0,4.24,8.33,13.88
2019-06-14 17:00:56,35.99,0.0,4.18,7.5,12.41
2019-06-14 18:00:56,32.93,0.0,4.83,7.64,12.21
2019-06-14 19:00:56,27.42,0.0,4.4,9.7,14.73
2019-06-14 20:00:56,31.13,0.0,3.72,10.37,15.25
2019-06-14 21:00:56,29.95,0.0,3.2,10.75,15.99
2019-06-14 22:00:56,28.19,0.0,2.51,15.72,21.05
2019-06-14 23:00:56,30.19,0.0,1.92,17.87,23.21
2019-06-15 00:00:56,36.88,0.0,2.23,15.65,21.02
2019-06-15 01:00:56,40.6,0.0,5.0,17.59,25.46
2019-06-15 02:00:56,39.33,0.0,1.63,5.91,10.7
2019-06-15 03:00:56,43.21,0.0,1.55,8.25,13.42
2019-06-15 04:00:56,40.86,0.0,1.33,6.02,10.85
2019-06-15 05:00:56,38.66,0.0,1.65,4.54,9.13
2019-06-15 06:00:56,33.32,0.0,1.54,7.22,12.21
2019-06-15 07:00:56,27.7,0.0,1.25,9.26,15.66
2019-06-15 08:00:56,31.46,0.0,1.27,9.33,15.3
2019-06-15 09:00:56,31.54,0.0,1.23,13.06,20.2
2019-06-15 10:00:56,27.06,0.0,1.16,27.68,57.36
2019-06-15 11:00:56,30.7,0.0,0.89,8.94,17.23
2019-06-15 12:00:56,33.02,0.0,1.44,7.38,14.42
2019-06-15 13:00:56,36.52,0.0,1.39,7.79,14.63
2019-06-15 14:00:56,34.42,0.0,1.1,5.87,11.66
2019-06-15 15:00:56,28.58,0.0,1.07,5.76,11.08
2019-06-15 16:00:56,31.97,0.0,1.19,8.48,14.79
2019-06-15 17:00:56,32.32,0.0,1.23,10.2,17.76
2019-06-15 18:00:56,36.94,0.0,1.34,8.76,14.63
2019-06-15 19:00:56,36.39,0.0,1.27,8.92,14.31
2019-06-15 20:00:56,33.59,0.0,1.05,10.85,15.68
2019-06-15 21:00:56,31.73,0.0,0.62,11.07,15.92
2019-06-15 22:00:56,33.58,0.0,0.07,12.41,17.17
2019-06-15 23:00:56,33.72,0.0,0.47,13.35,18.15
2019-06-16 00:00:56,37.89,0.0,0.61,12.93,17.63
2019-06-16 01:00:56,39.8,0.0,0.87,17.93,25.78
2019-06-16 02:00:56,37.61,0.0,0.95,10.25,15.83
2019-06-16 03:00:56,32.89,0.0,1.1,5.24,9.42
2019-06-16 04:00:56,32.54,0.0,1.08,5.93,10.22
2019-06-16 05:00:56,28.95,0.0,1.01,3.82,8.02
2019-06-16 06:00:56,25.1,0.0,1.01,3.27,7.44
2019-06-16 07:00:56,27.93,0.0,1.16,8.83,15.51
2019-06-16 08:00:56,38.0,0.0,1.47,11.15,19.65
2019-06-16 09:00:56,38.27,0.0,1.96,7.4,14.32
2019-06-16 10:00:56,42.46,0.0,2.46,11.04,19.02
2019-06-16 11:00:56,46.08,0.0,2.92,10.24,17.48
2019-06-16 12:00:56,41.48,0.0,2.7,9.04,16.17
2019-06-16 13:00:56,40.98,0.0,2.81,7.16,13.2
2019-06-16 14:00:56,41.04,0.0,3.14,10.13,17.81
2019-06-16 15:00:56,32.74,0.0,3.27,8.38,15.29
2019-06-16 16:00:56,33.7,0.0,3.46,8.45,15.21
2019-06-16 17:00:56,29.67,0.0,3.48,7.02,12.65
2019-06-16 18:00:56,33.13,0.0,3.23,6.62,12.15
2019-06-16 19:00:56,33.46,0.0,3.32,9.63,16.31
2019-06-16 20:00:56,33.66,0.0,2.96,9.69,15.94
2019-06-16 21:00:56,31.11,0.0,2.59,12.48,19.81
2019-06-16 22:00:56,30.88,0.0,2.09,13.62,21.17
2019-06-16 23:00:56,36.24,0.0,1.39,10.6,16.22
2019-06-17 00:00:56,29.45,0.0,1.6,27.62,34.58
2019-06-17 01:00:56,30.29,0.0,1.39,19.8,26.18
2019-06-17 02:00:56,34.24,0.0,1.33,20.19,26.51
2019-06-17 03:00:56,35.65,0.0,2.79,43.28,57.52
2019-06-17 04:00:56,38.81,0.0,2.17,9.15,14.24
2019-06-17 05:00:56,38.29,0.0,2.45,5.27,10.29
2019-06-17 06:00:56,34.12,0.0,2.48,4.92,9.9
2019-06-17 07:00:56,27.37,0.0,2.68,5.08,10.09
2019-06-17 08:00:56,26.75,0.0,1.98,7.98,13.87
2019-06-17 09:00:56,28.07,0.0,1.18,6.26,15.39
2019-06-17 10:00:56,24.44,0.0,1.16,12.75,27.06
2019-06-17 11:00:56,30.15,0.0,1.18,8.12,16.23
2019-06-17 12:00:56,30.87,0.0,1.1,5.55,11.53
2019-06-17 13:00:56,37.63,0.0,1.22,7.5,13.95
2019-06-17 14:00:56,33.49,0.0,1.4,6.38,12.2
2019-06-17 15:00:56,30.04,0.0,1.66,9.68,17.22
2019-06-17 16:00:56,25.07,0.0,2.28,7.15,19.25
2019-06-17 17:00:56,29.46,0.0,3.09,5.24,10.31
2019-06-17 18:00:56,30.36,0.0,3.42,7.67,13.14
2019-06-17 19:00:56,22.46,0.0,3.61,9.47,15.21
2019-06-17 20:00:56,23.95,0.0,3.15,9.97,14.88
2019-06-17 21:00:56,40.96,0.0,2.45,11.56,16.58
2019-06-17 22:00:56,47.01,0.0,2.03,9.38,14.0
2019-06-17 23:00:56,40.42,0.0,1.77,10.53,15.42
2019-06-18 00:00:56,33.77,0.0,1.46,13.06,18.34
2019-06-18 01:00:56,37.28,0.0,1.38,14.07,19.18
2019-06-18 02:00:56,34.08,0.0,1.33,12.48,17.53
2019-06-18 03:00:56,32.13,0.0,1.26,11.5,16.64
2019-06-18 04:00:56,33.29,0.0,3.54,12.28,17.77
2019-06-18 05:00:56,34.37,0.0,1.59,5.33,10.19
2019-06-18 06:00:56,34.42,0.0,1.43,4.94,9.92
2019-06-18 07:00:56,27.81,0.0,1.7,5.42,10.44
2019-06-18 08:00:56,27.02,0.0,1.6,8.48,14.11
2019-06-18 09:00:56,29.15,0.0,1.52,11.42,18.4
2019-06-18 10:00:56,26.91,0.0,1.91,13.76,21.2
2019-06-18 11:00:56,26.62,0.0,1.52,21.67,32.73
2019-06-18 12:00:56,35.68,0.0,1.32,10.7,25.18
2019-06-18 13:00:56,43.26,0.0,1.16,7.49,13.51
2019-06-18 14:00:56,34.74,0.0,1.44,5.62,11.18
2019-06-18 15:00:56,35.29,0.0,1.74,5.06,10.27
2019-06-18 16:00:56,35.2,0.0,1.93,6.43,12.76
2019-06-18 17:00:56,29.07,0.0,2.11,5.94,11.43
2019-06-18 18:00:56,29.85,0.0,2.67,6.59,11.98
2019-06-18 19:00:56,26.93,0.0,2.88,9.56,15.09
2019-06-18 20:00:56,30.89,0.0,2.36,11.47,16.77
2019-06-18 21:00:56,28.15,0.0,1.95,16.65,21.99
2019-06-18 22:00:56,25.72,0.0,1.86,12.6,17.82
2019-06-18 23:00:56,34.18,0.0,2.38,9.27,13.92
2019-06-19 00:00:56,30.19,0.0,2.86,9.7,14.29
2019-06-19 01:00:56,30.73,0.0,2.27,22.22,27.35
2019-06-19 02:00:56,24.3,0.0,1.85,23.46,28.74
2019-06-19 03:00:56,26.42,0.0,1.93,17.61,22.7
2019-06-19 04:00:56,30.77,0.0,1.95,28.42,34.22
2019-06-19 05:00:56,39.77,0.0,3.21,13.09,18.6
2019-06-19 06:00:56,38.29,0.0,2.26,9.64,14.67
2019-06-19 07:00:56,29.69,0.0,2.16,13.96,19.46
2019-06-19 08:00:56,29.84,0.0,1.8,29.45,41.93
2019-06-19 09:00:56,29.21,0.0,1.78,29.63,40.85
2019-06-19 10:00:56,30.35,0.0,1.6,13.88,21.11
2019-06-19 11:00:56,30.32,0.0,1.49,12.1,20.51
2019-06-19 12:00:56,28.42,0.0,1.27,5.39,10.75
2019-06-19 13:00:56,30.26,0.0,1.11,5.67,11.04
2019-06-19 14:00:56,26.11,0.0,0.98,7.65,13.75
2019-06-19 15:00:56,26.7,0.0,0.89,5.65,10.92
2019-06-19 16:00:56,24.9,0.0,0.87,11.41,18.01
2019-06-19 17:00:56,20.94,0.0,0.8,12.24,18.24
2019-06-19 18:00:56,25.36,0.0,0.7,14.59,21.16
2019-06-19 19:00:56,24.58,0.0,0.5,12.95,18.92
2019-06-19 20:00:56,24.74,0.0,0.8,16.64,22.66
2019-06-19 21:00:56,39.55,0.0,1.18,31.91,38.86
2019-06-19 22:00:56,40.56,0.0,1.16,40.36,54.65
2019-06-19 23:00:56,41.37,0.0,1.03,17.63,23.04
2019-06-20 00:00:56,35.37,0.0,1.02,18.09,24.26
2019-06-20 01:00:56,38.32,0.0,1.2,13.71,19.68
2019-06-20 02:00:56,33.68,0.0,1.36,11.86,17.4
2019-06-20 03:00:56,35.92,0.0,1.39,20.19,26.54
2019-06-20 04:00:56,30.51,0.0,1.77,28.45,36.02
2019-06-20 05:00:56,34.31,0.0,1.71,9.9,15.33
2019-06-20 06:00:56,31.07,0.0,2.55,11.09,17.24
2019-06-20 07:00:56,29.05,0.0,1.78,9.74,15.78
2019-06-20 08:00:56,27.34,0.0,1.99,19.65,28.27
2019-06-20 09:00:56,31.78,0.0,3.39,40.98,58.71
2019-06-20 10:00:56,27.11,0.0,4.94,29.0,44.89
2019-06-20 11:00:56,30.36,0.0,4.0,6.75,12.73
2019-06-20 12:00:56,24.11,0.0,2.99,10.15,17.15
2019-06-20 13:00:56,21.6,0.0,2.59,11.73,20.38
2019-06-20 14:00:56,23.47,0.0,4.55,13.79,21.33
2019-06-20 15:00:56,30.64,0.0,3.76,7.34,12.72
2019-06-20 16:00:56,29.4,0.0,2.99,8.19,13.91
2019-06-20 17:00:56,32.65,0.0,3.35,17.97,28.12
2019-06-20 18:00:56,39.41,0.0,3.72,9.95,16.02
2019-06-20 19:00:56,43.84,0.0,3.5,11.2,16.68
2019-06-20 20:00:56,41.06,0.0,3.23,10.56,15.41
2019-06-20 21:00:56,32.68,0.0,2.81,8.97,13.44
2019-06-20 22:00:56,26.57,0.0,2.04,11.82,16.49
2019-06-20 23:00:56,29.31,0.0,1.94,7.77,12.29
2019-06-21 00:00:56,27.35,0.0,2.5,5.86,10.49
2019-06-21 01:00:56,32.68,0.0,2.09,36.01,41.85
2019-06-21 02:00:56,35.89,0.0,1.64,20.21,26.17
2019-06-21 03:00:56,30.05,0.0,1.86,10.19,15.22
2019-06-21 04:00:56,34.98,0.0,2.75,6.59,11.41
2019-06-21 05:00:56,34.7,0.0,4.68,7.0,11.93
2019-06-21 06:00:56,28.24,0.0,8.55,7.08,12.09
2019-06-21 07:00:56,30.95,0.0,8.73,18.19,25.02
2019-06-21 08:00:56,37.63,0.0,10.15,28.9,43.61
2019-06-21 09:00:56,43.27,0.0,11.76,18.34,25.96
2019-06-21 10:00:56,44.87,0.0,9.27,27.51,48.39
2019-06-21 11:00:56,52.77,0.0,5.66,6.93,18.01
2019-06-21 12:00:56,44.21,0.0,3.86,6.63,12.03
2019-06-21 13:00:56,33.92,0.0,3.1,8.82,14.72
2019-06-21 14:00:56,31.5,0.0,3.15,7.62,12.85
2019-06-21 15:00:56,25.99,0.0,3.23,12.04,17.7
2019-06-21 16:00:56,22.09,0.0,3.14,8.41,16.17
2019-06-21 17:00:56,26.66,0.0,3.47,8.77,14.43
2019-06-21 18:00:56,27.68,0.0,3.47,9.29,14.67
2019-06-21 19:00:56,24.24,0.0,3.35,11.6,17.46
2019-06-21 20:00:56,28.54,0.0,3.28,8.61,13.45
2019-06-21 21:00:56,30.53,0.0,2.75,13.42,18.31
2019-06-21 22:00:56,25.09,0.0,2.15,16.25,21.29
2019-06-21 23:00:56,31.99,0.0,1.69,17.9,22.82
2019-06-22 00:00:56,36.37,0.0,2.15,17.77,22.69
2019-06-22 01:00:56,30.6,0.0,1.61,6.83,11.39
2019-06-22 02:00:56,26.42,0.0,1.33,4.77,9.2
2019-06-22 03:00:56,21.14,0.0,1.07,4.25,8.67
2019-06-22 04:00:56,21.41,0.0,1.03,7.25,11.8
2019-06-22 05:00:56,16.02,0.0,0.97,7.87,12.57
2019-06-22 06:00:56,14.76,0.0,0.93,8.27,13.16
2019-06-22 07:00:56,19.34,0.0,1.01,10.17,15.26
2019-06-22 08:00:56,27.42,0.0,2.12,11.25,17.42
2019-06-22 09:00:56,27.7,0.0,1.92,26.83,37.72
2019-06-22 10:00:56,28.94,0.0,10.33,13.78,21.74
2019-06-22 11:00:56,29.35,0.0,15.43,17.89,27.41
2019-06-22 12:00:56,31.23,0.0,10.38,9.15,14.97
2019-06-22 13:00:56,32.0,0.0,4.97,6.91,12.15
2019-06-22 14:00:56,28.56,0.0,3.75,6.54,11.61
2019-06-22 15:00:56,28.06,0.0,3.77,5.95,10.91
2019-06-22 16:00:56,23.92,0.0,3.79,6.44,11.33
2019-06-22 17:00:56,27.19,0.0,4.17,7.63,13.02
2019-06-22 18:00:56,26.62,0.0,4.33,28.28,45.46
2019-06-22 19:00:56,29.36,0.0,4.21,11.65,17.07
2019-06-22 20:00:56,29.27,0.0,3.88,14.73,19.79
2019-06-22 21:00:56,24.5,0.0,3.64,16.84,22.06
2019-06-22 22:00:56,20.23,0.0,2.85,13.93,19.16
2019-06-22 23:00:56,19.21,0.0,2.24,21.39,27.25
2019-06-23 00:00:56,26.69,0.0,1.67,40.03,47.44
2019-06-23 01:00:56,34.71,0.0,1.32,16.74,22.25
2019-06-23 02:00:56,40.37,0.0,1.85,16.38,21.68
2019-06-23 03:00:56,34.9,0.0,1.72,11.71,16.77
2019-06-23 04:00:56,29.88,0.0,1.49,18.06,24.06
2019-06-23 05:00:56,27.48,0.0,1.29,8.77,13.8
2019-06-23 06:00:56,28.08,0.0,1.31,7.3,12.55
2019-06-23 07:00:56,25.46,0.0,1.42,9.6,15.23
2019-06-23 08:00:56,29.93,0.0,1.56,29.54,39.78
2019-06-23 09:00:56,38.5,0.0,3.56,12.26,18.55
2019-06-23 10:00:56,40.8,0.0,3.24,13.65,21.03
2019-06-23 11:00:56,32.81,0.0,3.27,19.37,29.15
2019-06-23 12:00:56,28.69,0.0,3.63,16.92,25.63
2019-06-23 13:00:56,24.51,0.0,4.16,17.81,26.67
2019-06-23 14:00:56,28.25,0.0,4.27,19.02,27.85
2019-06-23 15:00:56,24.64,0.0,3.62,13.2,19.82
2019-06-23 16:00:56,25.26,0.0,4.92,14.76,21.33
2019-06-23 17:00:56,25.77,0.0,7.64,23.23,31.16
2019-06-23 18:00:56,30.84,0.0,7.6,22.74,29.64
2019-06-23 19:00:56,31.93,0.0,7.32,32.71,42.13
2019-06-23 20:00:56,32.43,0.0,6.48,41.35,51.54
2019-06-23 21:00:56,41.12,0.0,4.89,56.06,66.05
2019-06-23 22:00:56,53.7,0.0,3.83,26.89,32.82
2019-06-23 23:00:56,61.17,0.0,2.68,22.24,28.08
2019-06-24 00:00:56,53.94,0.0,2.38,11.6,17.11
2019-06-24 01:00:56,39.33,0.0,2.1,32.54,38.57
2019-06-24 02:00:56,39.02,0.0,2.0,42.17,49.71
2019-06-24 03:00:56,38.54,0.0,1.49,25.94,32.03
2019-06-24 04:00:56,32.01,0.0,1.32,17.02,22.6
2019-06-24 05:00:56,34.54,0.0,1.44,9.19,14.68
2019-06-24 06:00:56,30.82,0.0,1.24,21.51,27.3
2019-06-24 07:00:56,25.96,0.0,1.22,35.5,52.71
2019-06-24 08:00:56,32.05,0.0,1.49,39.87,70.36
2019-06-24 09:00:56,43.82,0.0,2.15,40.58,67.07
2019-06-24 10:00:56,54.41,0.0,3.69,16.44,23.94
2019-06-24 11:00:56,54.58,0.0,3.1,13.01,19.88
