Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-06-05 12:00:56,21.71,8.93,2.02,0.25,0.0,124.84
2019-06-05 13:00:56,14.22,7.0,2.7,0.13,0.0,129.25
2019-06-05 14:00:56,20.04,6.97,4.55,0.48,0.0,124.17
2019-06-05 15:00:56,20.74,6.0,9.2,0.14,0.0,127.82
2019-06-05 16:00:56,14.0,5.97,9.52,0.67,0.0,126.35
2019-06-05 17:00:56,14.04,5.03,10.84,1.18,0.0,129.48
2019-06-05 18:00:56,15.04,5.97,9.1,0.58,0.0,128.09
2019-06-05 19:00:56,15.96,4.9,3.56,2.53,0.0,107.38
2019-06-05 20:00:56,15.18,2.06,2.92,4.24,0.0,104.33
2019-06-05 21:00:56,19.85,4.0,1.43,4.51,0.0,98.26
2019-06-05 22:00:56,16.0,4.03,1.2,9.34,0.0,92.42
2019-06-05 23:00:56,15.82,5.03,1.71,21.65,0.0,82.02
2019-06-06 00:00:56,11.27,5.97,2.31,17.93,0.0,88.35
2019-06-06 01:00:56,18.85,5.03,3.0,22.54,0.0,78.26
2019-06-06 02:00:56,15.22,6.0,1.74,29.23,29.5,58.8
2019-06-06 03:00:56,20.82,5.97,2.78,14.37,0.0,76.84
2019-06-06 04:00:56,16.15,5.06,2.09,28.63,29.11,43.51
2019-06-06 05:00:56,19.85,7.0,1.84,20.16,20.37,51.22
2019-06-06 06:00:56,16.11,7.03,1.83,10.89,11.18,47.69
2019-06-06 07:00:56,19.15,8.06,1.79,12.47,14.08,30.34
2019-06-06 08:00:56,22.93,10.03,2.51,12.41,16.1,42.01
2019-06-06 09:00:56,21.07,10.9,2.94,10.27,13.88,58.87
2019-06-06 10:00:56,23.18,8.03,2.45,4.94,6.6,86.59
2019-06-06 11:00:56,27.89,8.93,1.48,0.84,0.0,110.24
2019-06-06 12:00:56,24.71,6.97,0.6,0.07,0.0,122.39
2019-06-06 13:00:56,16.82,5.94,3.01,0.18,0.0,120.12
2019-06-06 14:00:56,12.04,3.94,2.99,0.9,0.0,116.1
2019-06-06 15:00:56,13.04,2.0,1.21,0.23,0.0,114.27
2019-06-06 16:00:56,14.15,2.07,1.48,0.42,0.0,114.28
2019-06-06 17:00:56,18.11,4.06,2.53,1.88,0.0,118.47
2019-06-06 18:00:56,20.84,6.03,0.83,3.22,0.0,120.65
2019-06-06 19:00:56,17.11,6.97,1.83,2.01,0.0,123.87
2019-06-06 20:00:56,19.93,6.07,2.62,3.55,0.0,122.67
2019-06-06 21:00:56,18.0,8.0,2.98,6.42,0.0,110.26
2019-06-06 22:00:56,18.22,7.93,1.72,10.64,0.0,97.88
2019-06-06 23:00:56,23.74,6.03,1.3,15.93,0.0,88.85
2019-06-07 00:00:56,17.04,6.9,2.22,10.75,0.0,92.34
2019-06-07 01:00:56,18.0,4.0,2.45,17.14,0.0,77.25
2019-06-07 02:00:56,17.88,4.07,3.03,15.71,0.0,74.23
2019-06-07 03:00:56,15.12,6.0,3.61,14.81,0.0,69.7
2019-06-07 04:00:56,17.92,6.0,6.6,16.7,16.82,61.86
2019-06-07 05:00:56,16.08,6.07,7.08,15.98,16.44,50.47
2019-06-07 06:00:56,18.48,8.1,7.27,38.0,42.62,13.27
2019-06-07 07:00:56,29.92,11.07,8.64,25.27,33.88,16.23
2019-06-07 08:00:56,28.0,13.09,10.63,16.81,22.31,40.37
2019-06-07 09:00:56,27.96,15.91,10.96,14.29,21.26,53.12
2019-06-07 10:00:56,27.0,12.88,9.16,6.31,8.4,82.54
2019-06-07 11:00:56,26.92,9.0,8.6,4.17,5.38,104.79
2019-06-07 12:00:56,24.6,8.91,13.79,1.19,0.0,120.64
2019-06-07 13:00:56,15.12,5.97,9.57,0.66,0.0,122.2
2019-06-07 14:00:56,18.04,4.97,6.64,0.46,0.0,129.32
2019-06-07 15:00:56,18.96,4.0,4.4,2.26,0.0,135.92
2019-06-07 16:00:56,18.08,4.0,3.59,2.44,0.0,138.85
2019-06-07 17:00:56,20.0,4.03,3.82,2.29,0.0,138.94
2019-06-07 18:00:56,19.96,5.0,4.38,2.78,0.0,136.75
2019-06-07 19:00:56,18.96,5.03,3.73,4.28,0.0,154.0
2019-06-07 20:00:56,18.08,6.07,2.64,6.83,0.0,146.88
2019-06-07 21:00:56,20.12,8.0,1.72,11.1,0.0,142.52
2019-06-07 22:00:56,22.68,7.97,0.98,13.88,0.0,128.72
2019-06-07 23:00:56,14.92,6.97,0.39,10.94,0.0,129.13
2019-06-08 00:00:56,13.18,6.1,0.28,24.97,0.0,104.26
2019-06-08 01:00:56,18.12,8.97,0.51,25.74,0.0,93.78
2019-06-08 02:00:56,20.8,7.93,0.87,19.56,0.0,94.0
2019-06-08 03:00:56,16.28,6.11,1.27,23.42,0.0,74.63
2019-06-08 04:00:56,23.04,8.97,1.86,17.0,0.0,73.95
2019-06-08 05:00:56,24.0,8.0,1.95,19.81,20.03,71.0
2019-06-08 06:00:56,24.16,8.17,2.61,12.8,13.12,72.39
2019-06-08 07:00:56,27.84,13.04,4.14,25.42,27.53,52.68
2019-06-08 08:00:56,24.59,14.18,4.87,31.78,43.06,45.76
2019-06-08 09:00:56,38.6,18.75,3.47,17.42,22.24,70.6
2019-06-08 10:00:56,28.92,11.93,5.23,11.1,14.19,86.45
2019-06-08 11:00:56,26.84,9.82,5.8,5.36,6.85,109.17
2019-06-08 12:00:56,22.72,4.86,4.67,1.05,1.35,115.37
2019-06-08 13:00:56,15.64,0.96,2.29,0.95,0.0,117.05
2019-06-08 14:00:56,7.36,0.04,2.17,1.16,0.0,125.7
2019-06-08 15:00:56,16.08,1.0,3.26,2.22,2.74,126.13
2019-06-08 16:00:56,18.04,0.0,4.55,1.97,2.55,125.38
2019-06-08 17:00:56,18.72,0.0,3.02,2.08,0.0,126.26
2019-06-08 18:00:56,12.28,1.04,3.05,2.86,0.0,131.31
2019-06-08 19:00:56,18.84,2.07,3.27,4.53,0.0,150.36
2019-06-08 20:00:56,15.28,4.0,3.43,5.35,0.0,152.81
2019-06-08 21:00:56,21.8,3.96,3.51,9.75,0.0,138.24
2019-06-08 22:00:56,17.08,3.04,5.65,14.2,0.0,126.83
2019-06-08 23:00:56,19.2,4.07,6.65,19.02,0.0,118.02
2019-06-09 00:00:56,23.82,6.0,7.25,18.72,0.0,109.06
2019-06-09 01:00:56,19.12,6.0,8.23,17.23,0.0,98.01
2019-06-09 02:00:56,21.84,6.03,7.76,27.41,27.61,76.62
2019-06-09 03:00:56,18.12,7.0,5.27,21.81,0.0,76.65
2019-06-09 04:00:56,20.8,6.93,3.17,19.05,0.0,72.27
2019-06-09 05:00:56,16.04,5.03,3.13,21.51,21.77,56.03
2019-06-09 06:00:56,17.24,6.2,2.9,28.61,29.5,33.82
2019-06-09 07:00:56,22.96,11.97,3.59,21.38,23.77,43.46
2019-06-09 08:00:56,22.36,11.07,3.54,12.03,14.01,67.9
2019-06-09 09:00:56,30.68,12.87,4.19,11.15,13.55,80.68
2019-06-09 10:00:56,22.88,8.87,3.89,3.75,4.71,97.7
2019-06-09 11:00:56,20.16,4.93,4.48,4.33,5.56,103.97
2019-06-09 12:00:56,23.76,3.0,4.58,2.3,3.11,122.88
2019-06-09 13:00:56,18.32,3.0,4.32,1.34,1.5,128.81
2019-06-09 14:00:56,25.64,2.97,4.41,0.9,0.0,127.41
2019-06-09 15:00:56,17.36,2.0,2.16,0.64,0.0,125.13
2019-06-09 16:00:56,25.92,2.0,2.01,0.89,0.0,131.31
2019-06-09 17:00:56,24.08,2.07,2.14,1.67,0.0,135.65
2019-06-09 18:00:56,25.96,4.04,3.27,0.85,0.0,137.65
2019-06-09 19:00:56,24.88,5.0,2.97,2.93,0.0,134.58
2019-06-09 20:00:56,22.04,5.0,3.37,3.42,0.0,131.17
2019-06-09 21:00:56,23.04,5.04,5.19,4.77,0.0,118.41
2019-06-09 22:00:56,23.88,6.07,6.72,5.35,0.0,109.42
2019-06-09 23:00:56,20.8,7.96,8.14,6.33,0.0,99.61
2019-06-10 00:00:56,16.04,7.0,8.3,7.12,7.39,89.92
2019-06-10 01:00:56,16.88,6.96,10.74,2.73,0.0,91.45
2019-06-10 02:00:56,14.12,6.0,10.96,0.87,0.0,93.19
2019-06-10 03:00:56,17.0,6.04,10.61,1.9,0.0,94.28
2019-06-10 04:00:56,16.92,7.0,11.42,1.14,0.0,93.78
2019-06-10 05:00:56,15.12,7.04,9.91,0.89,0.0,91.33
2019-06-10 06:00:56,17.76,8.0,10.5,0.9,0.0,89.03
2019-06-10 07:00:56,12.0,7.93,9.08,0.29,0.0,84.57
2019-06-10 08:00:56,12.16,6.04,6.77,5.45,6.82,77.7
2019-06-10 09:00:56,16.12,7.0,6.2,6.91,9.86,81.15
2019-06-10 10:00:56,18.96,7.04,6.36,3.42,5.11,90.6
2019-06-10 11:00:56,18.16,7.96,5.61,1.37,2.12,98.57
2019-06-10 12:00:56,22.2,6.93,0.0,2.59,3.38,101.31
2019-06-10 13:00:56,26.76,5.03,3.72,0.0,0.0,105.08
2019-06-10 14:00:56,20.92,5.93,3.41,1.48,2.37,108.99
2019-06-10 15:00:56,18.92,4.0,3.54,1.83,2.39,111.12
2019-06-10 16:00:56,17.32,4.03,3.47,1.51,1.71,115.17
2019-06-10 17:00:56,24.88,5.0,3.51,1.59,1.94,127.84
2019-06-10 18:00:56,21.92,0.0,3.79,3.02,3.38,126.24
2019-06-10 19:00:56,20.08,0.0,3.57,5.33,5.77,118.46
2019-06-10 20:00:56,22.04,5.03,3.63,4.94,0.0,117.18
2019-06-10 21:00:56,22.8,6.0,2.69,0.0,0.0,112.55
2019-06-10 22:00:56,18.0,6.0,2.21,8.08,0.0,97.44
2019-06-10 23:00:56,17.76,5.97,2.77,6.26,0.0,87.27
2019-06-11 00:00:56,12.04,4.97,2.93,7.66,0.0,78.4
2019-06-11 01:00:56,13.12,3.97,3.25,6.78,0.0,72.98
2019-06-11 02:00:56,15.92,3.0,3.11,0.0,0.0,72.57
2019-06-11 03:00:56,13.96,3.07,3.44,0.91,0.0,72.47
2019-06-11 04:00:56,13.04,5.0,3.19,0.08,0.0,70.89
2019-06-11 05:00:56,14.08,4.93,4.13,0.52,0.0,70.34
2019-06-11 06:00:56,16.0,3.04,4.41,0.64,0.0,72.37
2019-06-11 07:00:56,16.04,4.04,4.21,0.94,0.0,66.92
2019-06-11 08:00:56,17.16,5.04,24.27,6.9,8.82,60.16
2019-06-11 09:00:56,21.0,6.04,25.0,13.36,16.78,53.65
2019-06-11 10:00:56,20.96,6.96,25.16,11.6,14.81,59.8
2019-06-11 11:00:56,20.08,6.0,24.56,8.17,11.14,69.51
2019-06-11 12:00:56,22.0,5.96,23.65,5.97,8.68,76.41
2019-06-11 13:00:56,22.24,5.04,3.62,5.37,7.75,90.51
2019-06-11 14:00:56,27.6,6.04,34.25,3.52,4.81,102.65
2019-06-11 15:00:56,18.0,7.0,28.51,4.87,7.63,111.92
2019-06-11 16:00:56,24.0,0.0,16.47,2.39,3.01,117.33
2019-06-11 17:00:56,23.84,8.89,12.17,3.53,4.29,121.13
2019-06-11 18:00:56,19.92,5.96,1.03,5.29,6.17,110.72
2019-06-11 19:00:56,17.84,5.04,1.7,7.85,8.72,113.13
2019-06-11 20:00:56,14.24,6.04,1.98,8.7,8.97,109.23
2019-06-11 21:00:56,19.96,6.96,1.99,11.31,0.0,99.44
2019-06-11 22:00:56,19.2,5.93,2.04,11.44,0.0,97.34
2019-06-11 23:00:56,23.84,4.04,1.27,10.54,0.0,107.29
2019-06-12 00:00:56,19.96,5.07,1.27,10.36,0.0,106.44
2019-06-12 01:00:56,19.16,7.04,1.43,17.33,17.78,87.4
2019-06-12 02:00:56,22.88,8.0,1.2,10.47,0.0,89.06
2019-06-12 03:00:56,20.0,8.0,1.45,7.27,0.0,87.9
2019-06-12 04:00:56,20.12,7.93,1.5,12.53,0.0,71.04
2019-06-12 05:00:56,23.04,6.1,1.9,21.78,22.76,49.98
2019-06-12 06:00:56,23.92,9.07,1.37,11.8,12.3,59.3
2019-06-12 07:00:56,22.0,11.0,0.99,7.53,8.1,62.21
2019-06-12 08:00:56,22.2,0.0,1.34,13.99,16.07,62.22
2019-06-12 09:00:56,27.0,0.0,0.61,26.29,34.6,51.95
2019-06-12 10:00:56,26.92,10.93,0.98,8.36,10.85,87.37
2019-06-12 11:00:56,25.24,9.0,0.62,6.46,8.13,97.43
2019-06-12 12:00:56,30.56,9.0,1.04,6.78,7.98,99.74
2019-06-12 13:00:56,19.96,8.93,0.91,3.25,4.43,105.68
2019-06-12 14:00:56,19.04,6.93,0.87,3.06,0.0,101.51
2019-06-12 15:00:56,20.36,5.03,1.24,3.51,4.6,108.77
2019-06-12 16:00:56,28.64,6.07,1.01,3.06,3.87,114.11
2019-06-12 17:00:56,20.2,8.0,1.03,2.34,3.12,114.64
2019-06-12 18:00:56,24.92,7.93,0.7,4.02,5.15,106.4
2019-06-12 19:00:56,22.8,6.0,0.44,6.42,7.74,104.87
2019-06-12 20:00:56,18.12,6.0,0.84,4.61,0.0,105.19
2019-06-12 21:00:56,21.4,6.14,0.68,8.67,0.0,107.92
2019-06-12 22:00:56,30.76,9.93,0.6,12.22,0.0,92.64
2019-06-12 23:00:56,25.2,8.0,0.57,16.65,17.16,82.98
2019-06-13 00:00:56,29.67,8.0,0.56,16.2,16.49,88.11
2019-06-13 01:00:56,21.32,7.96,0.86,17.89,18.53,78.0
2019-06-13 02:00:56,28.68,7.04,0.73,9.07,0.0,84.0
2019-06-13 03:00:56,21.0,7.93,1.09,6.23,0.0,78.65
2019-06-13 04:00:56,21.04,6.11,1.36,26.39,27.12,46.6
2019-06-13 05:00:56,21.92,9.04,1.04,7.32,7.61,64.14
2019-06-13 06:00:56,20.12,10.04,1.33,27.33,37.21,29.74
2019-06-13 07:00:56,23.36,11.04,1.5,26.7,30.79,32.62
2019-06-13 08:00:56,32.0,12.0,3.23,28.54,40.19,32.52
2019-06-13 09:00:56,32.16,0.0,7.13,19.07,27.49,52.99
2019-06-13 10:00:56,35.64,0.0,9.06,11.14,15.9,76.2
2019-06-13 11:00:56,27.28,0.0,7.83,8.23,11.44,92.67
2019-06-13 12:00:56,33.84,11.93,7.88,4.1,5.34,107.4
2019-06-13 13:00:56,30.0,9.89,10.63,3.04,4.48,106.79
2019-06-13 14:00:56,29.83,6.89,5.99,1.5,0.0,108.49
2019-06-13 15:00:56,26.04,3.93,5.62,1.3,1.86,111.43
2019-06-13 16:00:56,26.83,2.11,4.95,2.4,3.08,115.07
2019-06-13 17:00:56,23.32,5.0,5.66,4.33,5.34,117.97
2019-06-13 18:00:56,31.17,5.03,3.61,6.82,7.94,123.0
2019-06-13 19:00:56,34.92,6.0,3.0,12.03,12.76,134.78
2019-06-13 20:00:56,33.24,6.03,3.45,11.21,0.0,129.75
2019-06-13 21:00:56,38.76,7.03,2.92,11.82,11.93,116.12
2019-06-13 22:00:56,33.08,8.0,4.44,19.26,0.0,115.02
2019-06-13 23:00:56,34.96,7.97,4.69,17.95,18.11,102.1
2019-06-14 00:00:56,33.7,6.97,5.82,21.14,21.57,96.97
2019-06-14 01:00:56,26.12,6.03,6.07,23.83,24.75,91.8
2019-06-14 02:00:56,28.88,7.0,6.01,12.16,0.0,97.13
2019-06-14 03:00:56,26.2,7.1,4.55,38.64,39.64,53.16
2019-06-14 04:00:56,31.16,10.2,4.72,22.42,23.14,61.27
2019-06-14 05:00:56,35.16,16.1,3.78,21.48,22.71,56.19
2019-06-14 06:00:56,38.92,18.97,3.04,40.96,45.69,29.3
2019-06-14 07:00:56,37.0,17.83,3.6,37.34,56.62,14.62
2019-06-14 08:00:56,37.0,13.14,3.81,28.04,37.06,40.77
2019-06-14 09:00:56,37.44,17.0,4.25,35.7,49.38,53.23
2019-06-14 10:00:56,47.84,16.72,3.6,21.21,27.37,91.99
2019-06-14 11:00:56,43.96,9.0,3.28,13.46,16.27,112.91
2019-06-14 12:00:56,42.37,8.89,5.27,6.12,7.57,123.35
2019-06-14 13:00:56,26.92,5.89,5.91,4.26,5.67,124.92
2019-06-14 14:00:56,24.96,3.0,3.66,1.68,2.22,126.55
2019-06-14 15:00:56,24.08,3.03,3.05,2.64,3.51,123.42
2019-06-14 16:00:56,25.96,3.93,4.18,2.48,3.14,117.91
2019-06-14 17:00:56,25.16,2.07,2.97,3.02,3.96,115.35
2019-06-14 18:00:56,28.56,4.07,1.81,4.38,5.46,118.36
2019-06-14 19:00:56,18.24,5.93,2.65,6.88,7.97,117.42
2019-06-14 20:00:56,23.96,3.96,3.16,6.12,0.0,118.3
2019-06-14 21:00:56,22.96,3.0,3.32,8.92,0.0,109.23
2019-06-14 22:00:56,22.16,3.14,3.88,10.85,0.0,106.25
2019-06-14 23:00:56,25.76,6.93,4.08,0.0,0.0,105.35
2019-06-15 00:00:56,20.04,4.93,4.64,11.35,0.0,103.01
2019-06-15 01:00:56,21.2,3.07,4.96,7.9,0.0,107.32
2019-06-15 02:00:56,25.84,4.96,5.11,0.0,0.0,105.27
2019-06-15 03:00:56,21.92,4.04,5.62,0.0,0.0,100.54
2019-06-15 04:00:56,19.92,5.04,5.02,1.73,0.0,102.51
2019-06-15 05:00:56,18.16,6.0,4.13,1.49,0.0,99.39
2019-06-15 06:00:56,22.16,6.07,2.8,6.32,0.0,89.92
2019-06-15 07:00:56,25.6,7.93,2.57,5.56,0.0,89.83
2019-06-15 08:00:56,16.0,5.93,1.99,4.74,5.44,81.41
2019-06-15 09:00:56,16.12,4.1,1.78,3.88,5.44,79.8
2019-06-15 10:00:56,18.88,7.0,2.8,5.03,6.83,85.88
2019-06-15 11:00:56,16.09,6.97,3.19,2.05,3.07,94.42
2019-06-15 12:00:56,19.06,5.97,2.18,0.93,0.0,101.17
2019-06-15 13:00:56,21.06,4.93,1.94,2.51,3.45,107.18
2019-06-15 14:00:56,23.06,3.03,1.92,2.66,4.3,112.22
2019-06-15 15:00:56,24.94,4.03,1.35,0.89,1.31,119.18
2019-06-15 16:00:56,22.97,4.93,1.13,1.69,2.26,118.43
2019-06-15 17:00:56,22.16,3.07,0.96,2.25,3.06,127.42
2019-06-15 18:00:56,26.88,5.03,1.11,3.62,4.17,134.3
2019-06-15 19:00:56,23.06,6.0,1.34,5.84,0.0,141.54
2019-06-15 20:00:56,25.06,6.07,1.4,6.32,0.0,120.98
2019-06-15 21:00:56,27.03,8.0,1.28,5.78,0.0,109.77
2019-06-15 22:00:56,27.97,7.96,1.39,6.16,0.0,99.2
2019-06-15 23:00:56,26.91,6.93,1.25,6.78,0.0,92.13
2019-06-16 00:00:56,23.78,4.97,1.31,8.57,8.74,85.46
2019-06-16 01:00:56,17.03,4.07,1.49,4.79,0.0,86.6
2019-06-16 02:00:56,18.1,5.96,1.31,3.86,3.92,85.95
2019-06-16 03:00:56,21.07,5.04,1.8,3.26,0.0,89.78
2019-06-16 04:00:56,23.14,6.0,1.57,0.71,0.0,86.4
2019-06-16 05:00:56,26.73,6.0,2.03,0.31,0.0,84.82
2019-06-16 06:00:56,19.16,5.96,1.63,0.38,0.0,82.24
2019-06-16 07:00:56,24.22,4.96,1.85,0.0,0.0,83.54
2019-06-16 08:00:56,30.88,4.14,1.93,0.77,0.0,87.24
2019-06-16 09:00:56,27.0,7.96,2.04,0.54,0.0,94.23
2019-06-16 10:00:56,27.06,7.0,1.81,0.64,0.0,101.06
2019-06-16 11:00:56,28.97,7.0,2.03,0.07,0.0,104.59
2019-06-16 12:00:56,27.72,6.96,2.08,0.43,0.0,108.49
2019-06-16 13:00:56,19.28,6.07,1.79,0.2,0.0,111.94
2019-06-16 14:00:56,28.03,7.96,2.03,1.77,0.0,112.42
2019-06-16 15:00:56,29.06,6.93,1.91,1.39,1.85,115.3
2019-06-16 16:00:56,30.94,5.0,2.02,1.47,0.0,123.88
2019-06-16 17:00:56,29.06,5.04,2.15,1.73,0.0,127.65
2019-06-16 18:00:56,30.81,6.04,1.59,3.91,0.0,124.78
2019-06-16 19:00:56,25.03,6.96,1.98,2.5,0.0,125.13
2019-06-16 20:00:56,26.19,6.07,2.25,4.41,0.0,127.01
2019-06-16 21:00:56,31.88,7.97,2.13,7.36,0.0,121.52
2019-06-16 22:00:56,27.97,7.0,1.95,7.1,0.0,115.33
2019-06-16 23:00:56,27.09,7.03,1.88,9.32,0.0,103.22
2019-06-17 00:00:56,29.83,7.93,1.76,8.64,0.0,102.81
2019-06-17 01:00:56,24.03,6.1,1.62,5.1,0.0,104.54
2019-06-17 02:00:56,24.91,8.9,1.81,3.6,0.0,101.08
2019-06-17 03:00:56,22.16,6.0,1.96,1.17,0.0,96.42
2019-06-17 04:00:56,26.84,0.0,2.38,0.34,0.0,89.1
2019-06-17 05:00:56,22.22,0.0,2.26,0.0,0.0,84.94
2019-06-17 06:00:56,28.81,0.0,2.3,0.15,0.0,83.71
2019-06-17 07:00:56,22.91,5.97,2.38,2.47,0.0,82.27
2019-06-17 08:00:56,20.09,5.0,2.35,11.07,12.81,56.94
2019-06-17 09:00:56,23.0,5.07,2.13,18.87,26.16,46.92
2019-06-17 10:00:56,23.12,7.0,2.49,3.49,6.88,80.28
2019-06-17 11:00:56,27.19,7.03,2.2,2.73,4.78,101.82
2019-06-17 12:00:56,32.84,7.93,2.15,2.23,3.54,111.03
2019-06-17 13:00:56,27.91,6.0,1.78,2.13,2.98,116.37
2019-06-17 14:00:56,25.19,0.0,1.43,3.64,4.91,117.62
2019-06-17 15:00:56,30.77,0.0,1.86,2.56,3.47,128.5
2019-06-17 16:00:56,28.18,0.0,2.01,1.02,1.46,135.41
2019-06-17 17:00:56,32.13,6.09,2.06,3.5,0.0,147.26
2019-06-17 18:00:56,34.8,8.06,2.36,11.64,0.0,142.77
2019-06-17 19:00:56,31.2,9.11,2.36,11.95,0.0,153.57
2019-06-17 20:00:56,34.9,11.11,2.5,9.9,0.0,133.64
2019-06-17 21:00:56,32.8,12.71,2.52,28.32,29.9,81.24
2019-06-17 22:00:56,28.69,7.82,2.29,12.35,0.0,111.4
2019-06-17 23:00:56,22.39,4.89,2.35,14.1,0.0,90.55
2019-06-18 00:00:56,11.0,3.0,2.32,10.2,10.69,102.26
2019-06-18 01:00:56,11.05,2.94,2.59,21.3,22.03,80.27
2019-06-18 02:00:56,12.46,2.28,2.89,14.36,14.88,73.46
2019-06-18 03:00:56,21.36,7.0,2.65,20.38,21.58,62.83
2019-06-18 04:00:56,27.59,7.0,3.26,24.48,26.13,41.25
2019-06-18 05:00:56,20.0,7.05,3.27,21.83,23.69,41.64
2019-06-18 06:00:56,20.36,8.06,3.43,31.31,38.66,21.97
2019-06-18 07:00:56,27.0,9.06,3.39,21.35,28.36,19.78
2019-06-18 08:00:56,27.51,10.29,3.21,21.0,29.66,42.11
2019-06-18 09:00:56,37.16,15.11,3.35,23.98,34.32,56.15
2019-06-18 10:00:56,40.0,16.83,3.24,13.04,17.87,85.91
2019-06-18 11:00:56,39.41,13.87,3.32,3.58,5.18,112.69
2019-06-18 12:00:56,21.22,9.97,2.99,3.34,4.39,118.34
2019-06-18 13:00:56,28.0,9.0,3.09,2.55,3.33,123.12
2019-06-18 14:00:56,27.93,8.93,2.62,2.86,3.43,123.4
2019-06-18 15:00:56,26.1,7.0,2.6,3.15,4.0,137.82
2019-06-18 16:00:56,28.93,7.0,2.93,2.92,3.56,150.54
2019-06-18 17:00:56,27.19,7.07,2.98,3.64,3.83,154.3
2019-06-18 18:00:56,32.66,8.93,2.97,6.88,7.22,141.17
2019-06-18 19:00:56,22.19,7.04,2.59,11.51,12.05,130.48
2019-06-18 20:00:56,27.97,7.96,2.93,13.36,14.52,123.8
2019-06-18 21:00:56,27.03,7.03,3.1,13.13,13.27,116.2
2019-06-18 22:00:56,27.81,8.03,2.39,15.67,0.0,109.2
2019-06-18 23:00:56,22.03,8.93,2.67,16.27,0.0,108.17
2019-06-19 00:00:56,22.86,7.0,2.89,11.37,0.0,111.45
2019-06-19 01:00:56,18.22,7.03,2.97,8.2,0.0,114.46
2019-06-19 02:00:56,24.66,7.94,3.21,3.84,0.0,109.77
2019-06-19 03:00:56,14.22,6.0,3.05,2.32,0.0,99.1
2019-06-19 04:00:56,21.03,0.0,3.3,2.31,0.0,97.54
2019-06-19 05:00:56,21.91,0.0,3.42,0.35,0.0,94.07
2019-06-19 06:00:56,19.0,0.0,3.27,0.0,0.0,95.86
2019-06-19 07:00:56,19.09,5.97,2.95,1.22,0.0,92.62
2019-06-19 08:00:56,21.84,5.0,3.22,6.33,7.67,84.33
2019-06-19 09:00:56,17.31,5.09,2.56,9.47,11.45,84.44
2019-06-19 10:00:56,26.84,8.0,3.25,6.59,7.84,92.68
2019-06-19 11:00:56,21.97,7.97,2.84,5.02,6.85,100.95
2019-06-19 12:00:56,21.25,7.0,2.84,5.33,7.03,111.51
2019-06-19 13:00:56,28.84,7.1,2.6,5.19,6.38,115.93
2019-06-19 14:00:56,24.09,9.97,2.91,5.01,5.94,114.69
2019-06-19 15:00:56,26.75,8.93,2.87,3.87,0.0,112.8
2019-06-19 16:00:56,19.0,7.07,2.61,7.72,8.72,102.11
2019-06-19 17:00:56,19.09,8.94,2.76,28.76,31.51,74.25
2019-06-19 18:00:56,21.88,7.0,3.02,25.52,28.48,81.32
2019-06-19 19:00:56,17.81,7.0,3.33,48.57,55.72,64.52
2019-06-19 20:00:56,12.24,6.93,3.55,39.17,44.54,60.6
2019-06-19 21:00:56,19.71,5.11,3.38,51.23,61.45,46.49
2019-06-19 22:00:56,39.97,7.96,3.54,28.02,30.65,73.88
2019-06-19 23:00:56,38.66,7.04,3.36,22.89,24.11,73.95
2019-06-20 00:00:56,29.13,7.93,3.51,48.1,51.19,30.8
2019-06-20 01:00:56,32.86,6.06,3.44,64.92,82.29,12.63
2019-06-20 02:00:56,29.03,8.07,3.81,39.92,44.85,32.16
2019-06-20 03:00:56,29.93,10.21,3.55,24.82,26.9,32.8
2019-06-20 04:00:56,27.86,15.75,3.97,18.33,20.5,39.84
2019-06-20 05:00:56,24.1,9.04,4.39,15.55,17.32,50.44
2019-06-20 06:00:56,26.9,10.07,3.78,22.55,25.15,36.53
2019-06-20 07:00:56,24.41,12.0,3.75,32.64,38.79,26.92
2019-06-20 08:00:56,36.0,12.03,3.84,29.51,39.18,34.88
2019-06-20 09:00:56,36.0,12.97,3.89,20.13,29.63,57.36
2019-06-20 10:00:56,35.93,11.97,2.03,10.89,15.5,72.53
2019-06-20 11:00:56,33.56,10.9,6.66,3.7,5.32,103.38
2019-06-20 12:00:56,21.17,7.93,2.73,2.48,3.53,119.29
2019-06-20 13:00:56,25.97,5.97,2.48,1.36,1.82,123.18
2019-06-20 14:00:56,25.07,5.04,1.96,3.83,4.79,120.53
2019-06-20 15:00:56,26.83,6.0,2.27,6.54,7.89,124.87
2019-06-20 16:00:56,21.9,5.96,2.33,5.58,7.14,136.28
2019-06-20 17:00:56,18.97,5.03,2.34,4.9,5.71,141.76
2019-06-20 18:00:56,17.97,5.97,2.75,4.7,5.32,139.64
2019-06-20 19:00:56,17.14,4.93,2.69,7.57,8.14,134.55
2019-06-20 20:00:56,20.9,3.03,2.89,8.81,0.0,127.48
2019-06-20 21:00:56,18.17,4.0,2.76,14.02,0.0,115.98
2019-06-20 22:00:56,23.14,3.96,2.68,15.47,0.0,103.27
2019-06-20 23:00:56,26.8,3.11,2.55,28.08,28.42,92.48
2019-06-21 00:00:56,21.06,6.03,2.62,39.24,40.02,77.23
2019-06-21 01:00:56,23.14,7.0,2.75,40.79,41.71,68.05
2019-06-21 02:00:56,26.86,7.07,2.56,42.15,43.06,61.05
2019-06-21 03:00:56,22.86,9.03,3.01,50.69,56.6,16.7
