Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-11-13 11:00:56,12.23,6.14,160.28,27.52,41.62
2018-11-13 12:00:56,16.01,5.53,145.75,31.39,47.46
2018-11-13 13:00:56,19.5,6.57,142.56,27.35,39.29
2018-11-13 14:00:56,20.26,6.97,177.49,38.36,56.94
2018-11-13 15:00:56,19.28,7.17,163.43,35.29,52.45
2018-11-13 16:00:56,18.14,6.11,184.07,33.0,53.09
2018-11-13 17:00:56,17.0,5.7,186.63,36.08,54.89
2018-11-13 18:00:56,18.15,8.86,219.33,44.68,71.09
2018-11-13 19:00:56,17.48,9.46,235.9,34.99,53.24
2018-11-13 20:00:56,15.87,7.11,236.99,40.65,64.13
2018-11-13 21:00:56,12.96,6.56,230.9,36.32,52.98
2018-11-13 22:00:56,11.14,6.69,292.08,29.87,42.26
2018-11-13 23:00:56,9.5,6.22,345.03,31.9,48.55
2018-11-14 00:00:56,8.37,5.42,263.82,54.7,61.97
2018-11-14 01:00:56,8.4,0.0,245.61,12.66,16.88
2018-11-14 02:00:56,5.78,0.0,180.7,9.16,10.41
2018-11-14 03:00:56,4.74,2.79,229.57,9.21,10.01
2018-11-14 04:00:56,4.01,6.74,265.37,12.06,15.36
2018-11-14 05:00:56,4.11,4.73,232.48,9.42,10.66
2018-11-14 06:00:56,4.98,4.29,219.27,8.6,10.17
2018-11-14 07:00:56,5.17,2.78,185.47,6.23,7.71
2018-11-14 08:00:56,5.05,1.55,267.94,21.74,37.31
2018-11-14 09:00:56,5.8,2.07,402.39,46.87,111.23
2018-11-14 10:00:56,7.24,6.76,340.19,34.22,57.41
2018-11-14 11:00:56,10.1,10.02,625.59,63.29,150.37
2018-11-14 12:00:56,15.26,11.72,442.99,45.32,89.51
2018-11-14 13:00:56,17.58,12.38,540.25,50.0,103.77
2018-11-14 14:00:56,16.66,11.18,367.39,50.93,92.6
2018-11-14 15:00:56,17.25,11.6,525.94,53.82,114.17
2018-11-14 16:00:56,19.4,14.22,478.46,61.43,132.99
2018-11-14 17:00:56,19.24,14.6,607.67,52.52,104.53
2018-11-14 18:00:56,16.77,17.78,622.62,39.39,61.45
2018-11-14 19:00:56,16.27,19.96,501.32,33.12,61.68
2018-11-14 20:00:56,16.19,18.58,492.57,37.84,64.36
2018-11-14 21:00:56,13.14,12.9,430.55,32.25,53.99
2018-11-14 22:00:56,11.99,9.68,471.9,37.05,65.43
2018-11-14 23:00:56,9.24,7.58,381.58,26.05,38.9
2018-11-15 00:00:56,8.17,4.34,525.83,72.79,89.7
2018-11-15 01:00:56,9.54,7.75,932.98,28.78,44.53
2018-11-15 02:00:56,11.19,11.93,426.27,18.81,24.45
2018-11-15 03:00:56,9.95,8.4,355.3,15.9,20.01
2018-11-15 04:00:56,7.79,5.1,370.69,10.96,13.07
2018-11-15 05:00:56,5.26,3.55,319.19,9.68,13.22
2018-11-15 06:00:56,6.24,2.06,266.78,7.0,9.34
2018-11-15 07:00:56,5.26,1.4,398.85,32.63,50.48
2018-11-15 08:00:56,7.23,3.06,426.3,36.59,75.3
2018-11-15 09:00:56,11.49,6.5,734.34,50.25,125.81
2018-11-15 10:00:56,19.76,11.57,759.44,56.77,134.31
2018-11-15 11:00:56,25.72,15.47,507.47,40.12,68.79
2018-11-15 12:00:56,24.51,14.45,503.93,36.63,57.14
2018-11-15 13:00:56,24.36,14.76,443.8,37.59,61.87
2018-11-15 14:00:56,24.44,14.99,509.88,42.48,70.81
2018-11-15 15:00:56,24.81,15.6,454.4,50.19,89.79
2018-11-15 16:00:56,24.49,15.9,434.84,45.34,63.89
2018-11-15 17:00:56,24.68,15.46,621.71,43.38,64.87
2018-11-15 18:00:56,23.2,15.12,561.39,42.24,62.5
2018-11-15 19:00:56,27.22,17.66,613.1,31.64,49.26
2018-11-15 20:00:56,25.74,17.29,453.06,20.56,28.4
2018-11-15 21:00:56,22.01,13.61,430.77,18.29,23.3
2018-11-15 22:00:56,19.53,11.01,687.48,40.9,82.22
2018-11-15 23:00:56,23.48,14.61,571.83,29.98,40.01
2018-11-16 00:00:56,24.73,13.37,579.4,48.61,59.64
2018-11-16 01:00:56,19.86,10.55,646.76,29.11,43.98
2018-11-16 02:00:56,15.94,10.61,442.47,17.54,26.36
2018-11-16 03:00:56,13.44,9.92,379.75,12.44,15.45
2018-11-16 04:00:56,11.79,7.96,328.2,9.01,11.17
2018-11-16 05:00:56,9.28,6.86,310.78,7.78,9.65
2018-11-16 06:00:56,9.14,5.9,269.06,6.61,8.6
2018-11-16 07:00:56,7.86,6.55,336.2,21.82,50.98
2018-11-16 08:00:56,14.26,6.45,597.26,64.9,206.02
2018-11-16 09:00:56,29.26,11.66,777.73,62.8,196.68
2018-11-16 10:00:56,48.29,15.75,787.65,65.7,225.4
2018-11-16 11:00:56,63.9,22.95,669.06,57.24,127.79
2018-11-16 12:00:56,64.77,25.52,443.87,39.89,60.68
2018-11-16 13:00:56,52.38,23.8,435.17,37.87,60.61
2018-11-16 14:00:56,40.76,19.06,372.25,36.92,55.33
2018-11-16 15:00:56,32.85,16.48,397.3,57.04,93.95
2018-11-16 16:00:56,31.04,13.65,591.05,40.6,52.92
2018-11-16 17:00:56,34.68,19.0,654.5,34.88,54.33
2018-11-16 18:00:56,45.45,20.27,635.52,39.63,75.08
2018-11-16 19:00:56,45.41,21.31,731.32,36.49,59.89
2018-11-16 20:00:56,39.48,22.95,845.08,46.29,87.6
2018-11-16 21:00:56,35.77,26.2,674.34,33.64,44.85
2018-11-16 22:00:56,30.3,23.86,623.08,35.83,47.04
2018-11-16 23:00:56,24.34,18.05,534.62,26.61,36.28
2018-11-17 00:00:56,16.87,11.19,618.46,51.16,64.32
2018-11-17 01:00:56,12.81,9.13,636.85,30.79,47.53
2018-11-17 02:00:56,18.22,9.37,447.67,14.9,20.05
2018-11-17 03:00:56,21.48,7.84,396.22,15.36,20.86
2018-11-17 04:00:56,18.55,6.13,324.57,10.76,15.27
2018-11-17 05:00:56,14.0,5.3,355.5,10.64,13.71
2018-11-17 06:00:56,8.63,4.9,363.79,9.52,12.36
2018-11-17 07:00:56,7.52,4.48,381.2,19.66,27.91
2018-11-17 08:00:56,9.85,7.7,576.36,44.42,133.27
2018-11-17 09:00:56,15.43,11.11,532.08,26.65,38.92
2018-11-17 10:00:56,23.07,12.55,715.14,46.76,93.49
2018-11-17 11:00:56,32.0,18.72,981.34,63.69,145.05
2018-11-17 12:00:56,40.77,24.95,572.28,51.89,97.36
2018-11-17 13:00:56,39.0,24.98,367.11,30.22,43.38
2018-11-17 14:00:56,32.64,19.86,300.22,27.7,41.9
2018-11-17 15:00:56,29.67,20.4,353.94,49.18,76.67
2018-11-17 16:00:56,30.27,17.02,376.5,50.07,72.51
2018-11-17 17:00:56,32.37,14.65,496.69,42.55,53.0
2018-11-17 18:00:56,38.83,16.8,718.77,43.59,53.68
2018-11-17 19:00:56,48.41,24.67,680.5,43.12,63.31
2018-11-17 20:00:56,43.74,23.78,541.0,40.82,60.46
2018-11-17 21:00:56,35.34,20.01,651.93,48.72,66.81
2018-11-17 22:00:56,31.47,19.68,801.72,40.42,45.59
2018-11-17 23:00:56,30.39,22.66,773.99,42.03,49.61
2018-11-18 00:00:56,29.0,22.57,663.16,56.62,67.46
2018-11-18 01:00:56,26.26,16.62,492.69,20.54,23.34
2018-11-18 02:00:56,22.89,13.73,448.53,14.2,16.66
2018-11-18 03:00:56,22.84,13.02,407.18,11.45,14.23
2018-11-18 04:00:56,18.62,12.86,381.88,9.46,11.52
2018-11-18 05:00:56,12.61,10.39,425.87,10.3,12.42
2018-11-18 06:00:56,11.52,9.25,323.34,7.24,8.99
2018-11-18 07:00:56,11.88,8.42,341.23,15.57,24.02
2018-11-18 08:00:56,12.42,8.52,369.67,17.48,29.35
2018-11-18 09:00:56,12.6,7.74,435.49,21.92,28.57
2018-11-18 10:00:56,12.22,10.72,573.35,32.36,44.38
2018-11-18 11:00:56,18.01,16.33,637.76,52.28,85.44
2018-11-18 12:00:56,29.62,20.27,556.61,40.73,59.93
2018-11-18 13:00:56,34.8,22.51,519.03,34.94,53.56
2018-11-18 14:00:56,33.18,23.07,455.65,36.89,53.96
2018-11-18 15:00:56,32.83,22.02,601.4,60.7,97.66
2018-11-18 16:00:56,36.19,21.58,600.42,58.01,85.18
2018-11-18 17:00:56,35.19,20.34,655.84,41.38,51.72
2018-11-18 18:00:56,38.35,25.78,670.49,35.19,46.01
2018-11-18 19:00:56,41.78,28.91,609.32,33.41,50.95
2018-11-18 20:00:56,38.18,26.57,595.05,32.93,56.83
2018-11-18 21:00:56,33.01,22.18,586.83,27.28,46.49
2018-11-18 22:00:56,31.22,20.29,720.19,45.06,73.94
2018-11-18 23:00:56,32.3,19.62,710.42,37.89,49.43
2018-11-19 00:00:56,32.05,18.43,762.08,69.15,129.96
2018-11-19 01:00:56,29.7,17.03,538.39,27.79,41.47
2018-11-19 02:00:56,25.19,13.8,437.27,14.18,18.28
2018-11-19 03:00:56,24.94,10.14,420.37,10.15,12.39
2018-11-19 04:00:56,23.29,9.55,400.12,7.53,9.21
2018-11-19 05:00:56,16.72,8.99,374.35,9.67,12.17
2018-11-19 06:00:56,11.75,5.89,375.11,11.61,15.59
2018-11-19 07:00:56,9.43,5.26,349.85,15.92,19.45
2018-11-19 08:00:56,11.81,6.68,551.84,38.22,65.2
2018-11-19 09:00:56,18.31,7.77,808.59,61.04,125.3
2018-11-19 10:00:56,35.16,14.53,1058.12,60.84,154.21
2018-11-19 11:00:56,48.14,23.42,971.63,62.81,140.59
2018-11-19 12:00:56,51.72,28.41,672.94,63.71,110.09
2018-11-19 13:00:56,51.77,28.92,618.71,54.09,85.01
2018-11-19 14:00:56,50.22,27.99,612.08,57.69,90.5
2018-11-19 15:00:56,48.01,28.68,721.56,73.21,121.79
2018-11-19 16:00:56,51.23,29.34,664.77,69.62,123.61
2018-11-19 17:00:56,54.06,27.07,958.15,63.47,112.64
2018-11-19 18:00:56,63.9,31.46,1169.94,68.36,97.7
2018-11-19 19:00:56,76.13,41.4,1160.98,67.45,103.46
2018-11-19 20:00:56,76.43,44.19,970.53,63.98,96.67
2018-11-19 21:00:56,68.28,41.13,909.01,51.79,85.96
2018-11-19 22:00:56,58.21,34.84,1204.69,46.14,70.99
2018-11-19 23:00:56,49.57,28.38,823.58,36.19,52.36
2018-11-20 00:00:56,39.64,22.48,565.05,50.12,57.74
2018-11-20 01:00:56,31.07,17.63,526.06,29.01,49.24
2018-11-20 02:00:56,26.59,13.93,406.34,12.22,14.34
2018-11-20 03:00:56,21.45,10.67,364.95,10.99,13.02
2018-11-20 04:00:56,16.58,8.53,393.07,8.88,12.88
2018-11-20 05:00:56,11.92,7.68,320.67,13.51,16.63
2018-11-20 06:00:56,8.49,6.44,323.71,12.9,15.56
2018-11-20 07:00:56,7.51,6.6,372.75,27.05,47.64
2018-11-20 08:00:56,13.24,7.38,541.07,60.45,118.59
2018-11-20 09:00:56,29.82,12.16,792.31,77.21,187.46
2018-11-20 10:00:56,38.32,23.09,587.83,58.77,102.84
2018-11-20 11:00:56,42.95,27.71,604.93,59.44,102.6
2018-11-20 12:00:56,45.68,29.44,890.94,56.12,99.67
2018-11-20 13:00:56,50.0,29.95,658.6,52.29,76.81
2018-11-20 14:00:56,49.34,29.97,602.57,43.95,64.4
2018-11-20 15:00:56,48.48,28.5,716.36,56.76,92.52
2018-11-20 16:00:56,45.66,28.38,744.6,51.05,79.14
2018-11-20 17:00:56,46.09,29.9,1065.79,53.42,80.52
2018-11-20 18:00:56,48.06,36.41,1089.28,63.75,108.22
2018-11-20 19:00:56,51.84,40.65,1018.9,56.2,78.12
2018-11-20 20:00:56,55.52,43.17,930.46,44.03,62.57
2018-11-20 21:00:56,55.95,44.69,1073.17,45.22,77.7
2018-11-20 22:00:56,54.99,44.29,952.29,40.24,65.13
2018-11-20 23:00:56,51.91,42.03,1007.62,45.4,81.76
2018-11-21 00:00:56,47.3,37.73,1032.53,73.84,147.15
2018-11-21 01:00:56,45.37,35.73,952.6,38.27,83.05
2018-11-21 02:00:56,45.49,33.69,698.54,30.53,47.94
2018-11-21 03:00:56,40.54,28.74,517.47,20.9,27.48
2018-11-21 04:00:56,32.41,24.15,421.89,10.07,12.11
2018-11-21 05:00:56,26.96,19.66,463.05,26.03,44.61
2018-11-21 06:00:56,24.17,17.4,481.99,31.15,56.05
2018-11-21 07:00:56,25.44,18.55,504.5,33.56,62.91
2018-11-21 08:00:56,27.41,20.15,736.44,42.31,103.96
2018-11-21 09:00:56,32.84,24.14,1009.86,54.8,173.96
2018-11-21 10:00:56,46.77,30.59,1071.66,62.0,205.74
2018-11-21 11:00:56,60.98,37.35,1008.78,55.8,150.46
2018-11-21 12:00:56,60.66,38.77,667.8,48.97,95.23
2018-11-21 13:00:56,53.6,36.97,623.16,46.4,80.91
2018-11-21 14:00:56,50.17,38.3,716.41,58.98,117.52
2018-11-21 15:00:56,51.41,36.44,723.59,63.72,114.76
2018-11-21 16:00:56,49.85,33.92,974.15,60.58,158.97
2018-11-21 17:00:56,53.41,40.2,1096.55,51.17,108.63
2018-11-21 18:00:56,64.15,57.59,1229.86,44.82,66.82
2018-11-21 19:00:56,73.46,68.83,1092.15,37.62,53.27
2018-11-21 20:00:56,73.7,66.75,976.93,34.18,48.58
2018-11-21 21:00:56,68.63,58.71,1003.01,37.41,59.84
2018-11-21 22:00:56,62.35,52.19,811.36,31.09,47.8
2018-11-21 23:00:56,53.37,42.49,805.23,31.12,41.57
2018-11-22 00:00:56,45.37,37.14,689.95,48.67,55.02
2018-11-22 01:00:56,36.31,30.64,581.13,18.95,30.39
2018-11-22 02:00:56,29.88,24.99,479.81,12.27,14.47
2018-11-22 03:00:56,24.47,21.0,412.46,9.59,11.6
2018-11-22 04:00:56,20.27,17.9,404.69,9.35,11.55
2018-11-22 05:00:56,17.87,14.46,336.06,10.67,13.36
2018-11-22 06:00:56,14.19,11.57,312.6,12.16,15.63
2018-11-22 07:00:56,12.46,11.68,357.04,29.85,52.65
2018-11-22 08:00:56,16.56,11.05,499.59,41.55,73.23
2018-11-22 09:00:56,20.13,13.74,753.82,63.88,154.85
2018-11-22 10:00:56,26.94,22.63,838.3,62.49,157.94
2018-11-22 11:00:56,36.37,29.21,598.78,64.12,135.28
2018-11-22 12:00:56,38.06,27.92,495.93,64.68,130.2
2018-11-22 13:00:56,37.05,24.35,543.52,59.7,101.5
2018-11-22 14:00:56,33.84,20.49,444.78,54.87,104.77
2018-11-22 15:00:56,29.68,18.04,376.78,45.34,70.87
2018-11-22 16:00:56,24.86,13.66,390.31,49.02,74.23
2018-11-22 17:00:56,22.57,10.12,405.05,42.46,63.73
2018-11-22 18:00:56,21.31,14.19,459.28,47.76,82.61
2018-11-22 19:00:56,20.46,14.59,412.47,38.15,63.11
2018-11-22 20:00:56,19.55,12.79,373.59,25.65,39.04
2018-11-22 21:00:56,16.62,9.37,453.69,26.86,42.0
2018-11-22 22:00:56,13.57,6.08,475.6,27.23,36.45
2018-11-22 23:00:56,13.46,5.12,346.75,23.55,32.15
2018-11-23 00:00:56,9.21,3.5,439.99,43.37,50.58
2018-11-23 01:00:56,7.19,4.01,635.48,23.12,30.85
2018-11-23 02:00:56,9.82,3.24,423.35,16.1,20.95
2018-11-23 03:00:56,11.97,3.67,386.43,9.67,11.92
2018-11-23 04:00:56,9.77,4.8,390.97,8.14,9.88
2018-11-23 05:00:56,6.3,4.57,371.46,11.5,13.83
2018-11-23 06:00:56,4.45,3.46,310.3,9.0,11.43
2018-11-23 07:00:56,4.31,3.09,256.65,16.25,21.22
2018-11-23 08:00:56,4.99,3.13,300.15,35.13,52.37
2018-11-23 09:00:56,7.87,3.59,445.91,54.44,97.17
2018-11-23 10:00:56,9.79,6.68,403.26,44.32,73.3
2018-11-23 11:00:56,13.9,8.59,298.75,27.76,40.53
2018-11-23 12:00:56,15.22,9.87,298.26,30.05,45.61
2018-11-23 13:00:56,13.8,9.19,273.5,18.26,28.37
2018-11-23 14:00:56,15.7,9.15,317.65,33.29,48.45
2018-11-23 15:00:56,19.36,8.8,311.74,32.53,50.36
2018-11-23 16:00:56,21.08,9.23,317.05,34.18,49.81
2018-11-23 17:00:56,21.15,9.48,384.91,46.43,69.45
2018-11-23 18:00:56,24.79,11.73,366.22,45.01,65.8
2018-11-23 19:00:56,30.38,14.22,391.83,51.29,84.5
2018-11-23 20:00:56,31.65,14.16,406.19,48.97,75.92
2018-11-23 21:00:56,30.82,13.41,458.46,43.31,63.31
2018-11-23 22:00:56,28.33,11.85,560.83,45.13,67.57
2018-11-23 23:00:56,27.53,11.52,583.76,35.96,54.15
2018-11-24 00:00:56,27.35,13.49,797.55,65.4,94.42
2018-11-24 01:00:56,27.66,16.73,830.56,35.86,60.54
2018-11-24 02:00:56,29.97,15.04,537.1,28.32,39.26
2018-11-24 03:00:56,30.04,13.46,412.25,11.01,15.05
2018-11-24 04:00:56,26.62,14.38,395.89,8.21,10.02
2018-11-24 05:00:56,21.98,12.04,377.16,8.71,11.33
2018-11-24 06:00:56,19.57,11.35,375.33,13.92,19.55
2018-11-24 07:00:56,18.15,11.46,398.01,22.45,34.92
2018-11-24 08:00:56,20.76,12.83,628.41,44.76,93.27
2018-11-24 09:00:56,26.46,14.96,679.7,57.89,114.82
2018-11-24 10:00:56,28.58,14.6,492.1,45.39,85.85
2018-11-24 11:00:56,31.03,14.47,542.05,45.03,69.04
2018-11-24 12:00:56,31.81,14.76,529.47,50.7,78.59
2018-11-24 13:00:56,34.55,17.99,681.31,59.58,112.92
2018-11-24 14:00:56,37.9,18.99,616.6,60.4,108.85
2018-11-24 15:00:56,39.52,18.92,527.23,58.61,100.46
2018-11-24 16:00:56,36.15,17.73,558.54,46.95,70.14
2018-11-24 17:00:56,31.86,14.9,471.39,35.78,45.18
2018-11-24 18:00:56,26.45,14.03,484.39,30.6,40.74
2018-11-24 19:00:56,24.12,14.44,575.43,28.01,36.44
2018-11-24 20:00:56,24.59,14.93,622.42,28.25,35.95
2018-11-24 21:00:56,26.29,15.66,493.01,21.72,31.04
2018-11-24 22:00:56,20.43,11.32,464.38,24.61,38.04
2018-11-24 23:00:56,16.74,10.1,547.49,23.43,33.8
2018-11-25 00:00:56,17.11,9.42,623.11,68.64,79.01
2018-11-25 01:00:56,18.22,10.76,601.94,23.47,27.88
2018-11-25 02:00:56,13.72,13.35,453.03,12.95,15.5
2018-11-25 03:00:56,10.17,12.11,447.77,12.81,14.97
2018-11-25 04:00:56,9.91,10.04,463.77,11.19,13.72
2018-11-25 05:00:56,8.93,8.96,425.7,10.81,15.38
2018-11-25 06:00:56,9.65,8.07,346.43,6.98,8.67
2018-11-25 07:00:56,8.59,7.52,356.79,8.79,10.66
2018-11-25 08:00:56,8.71,5.72,370.97,16.62,20.64
2018-11-25 09:00:56,12.63,6.99,693.45,34.21,55.75
2018-11-25 10:00:56,17.51,16.73,535.89,26.34,33.09
2018-11-25 11:00:56,20.37,21.33,462.46,25.92,39.81
2018-11-25 12:00:56,24.94,21.12,753.04,52.01,86.4
2018-11-25 13:00:56,31.88,23.27,603.2,38.58,56.64
2018-11-25 14:00:56,33.97,24.31,526.88,44.4,68.12
2018-11-25 15:00:56,36.49,23.5,559.09,56.24,100.14
2018-11-25 16:00:56,40.13,24.03,541.27,48.5,71.02
2018-11-25 17:00:56,43.58,24.94,691.61,42.82,57.86
2018-11-25 18:00:56,44.87,28.29,850.15,39.61,57.02
2018-11-25 19:00:56,46.68,31.12,796.31,41.05,53.52
2018-11-25 20:00:56,47.01,32.07,706.41,30.47,37.2
2018-11-25 21:00:56,45.22,32.06,794.55,31.42,43.8
2018-11-25 22:00:56,44.76,32.32,899.53,45.79,73.17
2018-11-25 23:00:56,45.98,31.55,954.68,54.06,99.24
2018-11-26 00:00:56,43.12,29.13,786.18,69.57,78.29
2018-11-26 01:00:56,38.85,27.29,751.13,27.13,30.75
2018-11-26 02:00:56,33.62,23.13,593.29,15.93,17.81
2018-11-26 03:00:56,31.94,23.01,558.76,17.06,29.81
2018-11-26 04:00:56,31.19,21.18,521.49,12.12,14.2
2018-11-26 05:00:56,28.85,19.95,514.62,12.87,25.1
2018-11-26 06:00:56,26.25,17.13,463.11,12.22,24.15
2018-11-26 07:00:56,23.1,13.44,473.32,18.56,30.47
2018-11-26 08:00:56,22.73,12.22,668.89,40.44,118.38
2018-11-26 09:00:56,0.0,16.35,711.54,47.21,131.72
2018-11-26 10:00:56,36.63,17.13,1086.57,43.94,102.43
2018-11-26 11:00:56,47.19,21.12,955.1,50.48,126.92
2018-11-26 12:00:56,54.98,24.52,658.26,53.91,100.65
2018-11-26 13:00:56,54.53,25.48,661.38,52.73,96.19
2018-11-26 14:00:56,51.7,25.7,677.65,62.29,112.53
2018-11-26 15:00:56,48.87,27.52,678.53,60.58,105.55
2018-11-26 16:00:56,49.5,26.36,629.93,57.25,94.08
2018-11-26 17:00:56,47.14,23.62,745.22,54.35,92.39
2018-11-26 18:00:56,46.32,26.36,975.02,55.42,95.17
2018-11-26 19:00:56,53.18,31.9,1110.9,51.17,84.66
2018-11-26 20:00:56,59.88,36.32,1226.75,59.07,101.42
2018-11-26 21:00:56,63.23,40.0,1000.81,47.7,88.63
2018-11-26 22:00:56,58.27,36.4,1041.72,43.67,72.37
2018-11-26 23:00:56,49.83,29.8,789.98,41.33,62.03
2018-11-27 00:00:56,42.16,25.09,795.92,61.55,80.48
2018-11-27 01:00:56,34.19,22.29,771.2,26.48,41.0
2018-11-27 02:00:56,27.75,19.39,574.28,21.75,25.42
2018-11-27 03:00:56,22.05,16.46,494.22,19.77,22.93
2018-11-27 04:00:56,15.59,13.27,466.95,21.91,29.88
2018-11-27 05:00:56,13.07,13.3,304.31,22.4,26.9
2018-11-27 06:00:56,13.42,12.57,362.48,19.46,21.94
2018-11-27 07:00:56,15.21,12.73,448.6,24.6,37.9
2018-11-27 08:00:56,19.7,14.25,603.63,65.79,122.3
2018-11-27 09:00:56,30.22,18.54,533.35,75.5,138.41
2018-11-27 10:00:56,46.57,22.07,615.82,56.45,100.09
2018-11-27 11:00:56,53.68,24.83,1016.5,74.73,149.09
2018-11-27 12:00:56,58.75,27.67,976.87,68.34,132.24
2018-11-27 13:00:56,68.17,32.26,907.11,60.43,111.04
2018-11-27 14:00:56,72.45,35.49,922.44,67.29,124.24
2018-11-27 15:00:56,75.53,34.49,832.22,67.04,107.69
2018-11-27 16:00:56,73.62,31.33,838.82,62.85,101.78
2018-11-27 17:00:56,77.83,31.81,1355.15,79.51,209.94
2018-11-27 18:00:56,85.32,37.92,1036.34,79.26,196.6
2018-11-27 19:00:56,95.62,43.34,1150.49,74.87,149.81
2018-11-27 20:00:56,91.51,34.69,1335.38,69.28,120.64
2018-11-27 21:00:56,83.45,31.67,1452.16,71.12,148.77
2018-11-27 22:00:56,77.7,32.5,1273.62,65.88,115.87
2018-11-27 23:00:56,68.17,32.41,768.11,32.23,53.14
2018-11-28 00:00:56,46.61,23.26,700.22,71.09,89.75
2018-11-28 01:00:56,34.38,16.34,914.18,44.58,68.12
2018-11-28 02:00:56,28.57,11.49,365.86,19.02,22.34
2018-11-28 03:00:56,19.7,8.95,318.34,20.76,25.73
2018-11-28 04:00:56,14.17,7.13,206.05,8.67,11.11
2018-11-28 05:00:56,11.01,6.18,196.36,9.55,11.62
2018-11-28 06:00:56,8.98,3.5,182.08,9.84,12.45
2018-11-28 07:00:56,8.27,4.18,299.25,35.33,52.8
2018-11-28 08:00:56,16.28,6.14,457.1,52.42,83.76
2018-11-28 09:00:56,24.64,8.69,438.26,57.09,91.53
2018-11-28 10:00:56,30.04,10.45,289.66,38.17,57.32
2018-11-28 11:00:56,29.59,12.34,309.67,39.47,62.05
2018-11-28 12:00:56,26.2,12.24,297.62,42.32,68.78
2018-11-28 13:00:56,27.08,13.67,331.44,39.69,66.4
2018-11-28 14:00:56,28.17,15.03,293.95,39.0,66.81
2018-11-28 15:00:56,26.92,11.78,399.55,50.7,75.86
2018-11-28 16:00:56,40.05,12.76,568.6,71.21,127.81
2018-11-28 17:00:56,56.84,15.37,670.62,70.89,115.19
2018-11-28 18:00:56,60.73,16.77,456.78,59.3,79.83
2018-11-28 19:00:56,55.85,18.33,672.27,68.41,133.13
2018-11-28 20:00:56,53.92,23.03,941.22,77.48,157.86
2018-11-28 21:00:56,59.66,26.79,894.9,72.1,136.7
2018-11-28 22:00:56,56.93,26.21,666.77,64.39,94.34
2018-11-28 23:00:56,50.15,22.55,593.34,38.94,57.02
2018-11-29 00:00:56,40.56,19.46,593.36,28.39,41.99
2018-11-29 01:00:56,36.89,19.98,536.04,23.66,35.98
2018-11-29 02:00:56,38.26,20.99,569.75,22.26,26.65
2018-11-29 03:00:56,35.97,21.05,452.91,15.81,18.1
2018-11-29 04:00:56,31.74,20.15,480.51,17.69,20.64
2018-11-29 05:00:56,26.71,18.71,405.01,15.95,19.43
2018-11-29 06:00:56,22.54,15.67,398.41,14.18,19.1
2018-11-29 07:00:56,19.25,14.5,438.57,30.72,75.8
2018-11-29 08:00:56,24.16,15.78,591.58,53.52,99.15
2018-11-29 09:00:56,31.38,18.89,738.68,68.95,169.19
2018-11-29 10:00:56,42.08,27.46,826.68,64.42,208.33
2018-11-29 11:00:56,48.48,34.21,694.92,60.77,138.7
2018-11-29 12:00:56,53.37,35.21,697.5,60.43,121.34
2018-11-29 13:00:56,59.29,32.06,791.2,59.01,117.95
2018-11-29 14:00:56,62.22,30.93,440.27,43.52,66.4
2018-11-29 15:00:56,58.82,28.3,389.76,43.52,65.85
2018-11-29 16:00:56,58.13,26.66,378.6,43.18,61.3
2018-11-29 17:00:56,59.93,25.99,443.45,44.46,60.51
2018-11-29 18:00:56,57.0,27.8,445.63,51.14,75.56
2018-11-29 19:00:56,50.6,26.96,394.94,32.58,51.6
2018-11-29 20:00:56,38.24,15.92,387.84,19.14,32.57
2018-11-29 21:00:56,25.99,5.53,359.26,14.57,22.59
2018-11-29 22:00:56,17.14,3.48,352.49,12.24,18.48
2018-11-29 23:00:56,13.94,2.36,344.0,13.07,19.26
2018-11-30 00:00:56,11.27,0.84,342.5,33.28,39.27
2018-11-30 01:00:56,8.12,0.0,325.24,8.27,12.36
2018-11-30 02:00:56,5.03,4.2,308.63,6.12,8.65
2018-11-30 03:00:56,3.97,0.0,295.71,4.27,6.23
2018-11-30 04:00:56,5.95,4.98,309.6,5.74,8.07
2018-11-30 05:00:56,7.41,3.65,296.74,5.92,7.78
2018-11-30 06:00:56,6.65,0.56,353.75,6.15,7.95
2018-11-30 07:00:56,5.52,2.0,413.34,24.12,39.1
2018-11-30 08:00:56,7.75,2.91,599.1,43.95,89.43
2018-11-30 09:00:56,10.84,7.63,757.56,54.66,139.99
2018-11-30 10:00:56,21.28,13.79,607.57,55.07,121.55
2018-11-30 11:00:56,25.5,16.46,451.16,42.0,69.62
2018-11-30 12:00:56,24.23,14.45,572.14,39.37,63.52
2018-11-30 13:00:56,27.1,13.64,732.21,52.12,105.89
2018-11-30 14:00:56,34.48,15.58,754.82,54.69,115.83
2018-11-30 15:00:56,41.75,17.91,916.78,66.54,138.44
2018-11-30 16:00:56,52.4,22.09,974.16,67.99,169.25
2018-11-30 17:00:56,60.03,25.95,1090.38,65.69,171.36
2018-11-30 18:00:56,63.13,29.4,1120.31,50.24,121.87
2018-11-30 19:00:56,69.54,33.68,1244.55,49.75,132.01
2018-11-30 20:00:56,68.08,37.26,1121.37,42.1,71.13
2018-11-30 21:00:56,58.51,36.7,1019.3,38.79,80.92
2018-11-30 22:00:56,50.88,33.24,877.25,28.97,44.78
2018-11-30 23:00:56,38.69,27.8,742.57,23.67,42.16
