Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-09-26 19:00:56,0.0,2.05,3.09,4.42,53.2
2018-09-26 20:00:56,0.0,2.09,3.94,5.14,52.63
2018-09-26 21:00:56,0.0,1.82,3.83,4.86,53.08
2018-09-26 22:00:56,0.0,1.82,2.24,3.25,52.58
2018-09-26 23:00:56,0.0,1.82,4.64,7.14,51.77
2018-09-27 00:00:56,0.0,1.68,1.1,2.09,51.97
2018-09-27 01:00:56,0.0,1.87,1.15,2.11,50.05
2018-09-27 02:00:56,0.0,1.75,1.24,2.23,51.93
2018-09-27 03:00:56,0.0,1.32,0.8,1.73,51.26
2018-09-27 04:00:56,0.0,1.51,0.59,1.56,50.94
2018-09-27 05:00:56,0.0,1.39,1.05,2.01,41.43
2018-09-27 06:00:56,0.0,1.62,1.54,2.52,43.44
2018-09-27 07:00:56,0.0,1.27,1.64,2.61,45.81
2018-09-27 08:00:56,0.0,1.35,2.17,3.18,46.39
2018-09-27 09:00:56,0.0,1.77,3.04,4.27,43.1
2018-09-27 10:00:56,0.0,1.84,3.18,4.66,43.85
2018-09-27 11:00:56,0.0,1.77,2.61,3.99,47.09
2018-09-27 12:00:56,0.0,1.27,2.11,3.74,45.25
2018-09-27 13:00:56,0.0,1.74,2.85,4.43,47.67
2018-09-27 14:00:56,0.0,1.69,4.66,6.35,46.02
2018-09-27 15:00:56,0.0,1.34,4.62,6.35,41.86
2018-09-27 16:00:56,0.0,1.31,4.22,5.75,43.28
2018-09-27 17:00:56,0.0,1.21,4.9,6.44,45.02
2018-09-27 18:00:56,0.0,1.24,6.08,7.4,43.19
2018-09-27 19:00:56,0.0,1.13,3.31,4.66,38.73
2018-09-27 20:00:56,0.0,1.52,4.79,5.94,39.31
2018-09-27 21:00:56,0.0,1.76,4.34,5.49,31.26
2018-09-27 22:00:56,0.0,1.66,1.94,2.94,33.62
2018-09-27 23:00:56,0.0,1.8,2.99,4.13,30.76
2018-09-28 00:00:56,0.0,1.78,2.62,3.67,35.9
2018-09-28 01:00:56,0.0,1.4,2.41,3.45,37.28
2018-09-28 02:00:56,0.0,1.36,1.97,2.94,33.13
2018-09-28 03:00:56,0.0,1.78,1.87,2.88,15.35
2018-09-28 04:00:56,0.0,1.43,1.34,2.4,7.35
2018-09-28 05:00:56,0.0,1.59,0.78,1.93,6.27
2018-09-28 06:00:56,0.0,1.38,0.64,1.74,5.25
2018-09-28 07:00:56,0.0,0.98,0.66,1.78,3.93
2018-09-28 08:00:56,0.0,1.97,1.41,2.83,4.06
2018-09-28 09:00:56,0.0,1.85,1.7,3.33,13.26
2018-09-28 10:00:56,0.0,1.52,1.4,2.78,25.56
2018-09-28 11:00:56,0.0,1.66,1.59,2.76,32.04
2018-09-28 12:00:56,0.0,1.94,1.73,2.96,33.19
2018-09-28 13:00:56,0.0,2.05,2.1,3.58,30.41
2018-09-28 14:00:56,0.0,2.34,3.15,4.77,31.34
2018-09-28 15:00:56,0.0,2.35,2.75,4.22,33.57
2018-09-28 16:00:56,0.0,1.97,2.9,4.2,32.93
2018-09-28 17:00:56,0.0,2.11,5.25,6.98,29.46
2018-09-28 18:00:56,0.0,2.33,8.19,9.65,22.92
2018-09-28 19:00:56,0.0,2.1,8.7,10.32,24.28
2018-09-28 20:00:56,0.0,2.09,5.43,6.59,30.09
2018-09-28 21:00:56,0.0,2.49,6.89,8.01,24.67
2018-09-28 22:00:56,0.0,2.95,8.41,9.79,17.89
2018-09-28 23:00:56,0.0,2.31,3.73,4.93,21.69
2018-09-29 00:00:56,0.0,2.93,3.7,5.14,7.95
2018-09-29 01:00:56,0.0,2.53,1.63,2.87,6.65
2018-09-29 02:00:56,0.0,2.9,2.72,3.95,2.63
2018-09-29 03:00:56,0.0,2.94,2.8,4.32,1.52
2018-09-29 04:00:56,0.0,2.55,0.67,1.83,2.22
2018-09-29 05:00:56,0.0,2.61,0.86,2.04,5.49
2018-09-29 06:00:56,0.0,2.35,0.9,2.06,6.84
2018-09-29 07:00:56,0.0,2.6,1.25,2.58,10.83
2018-09-29 08:00:56,0.0,2.55,1.63,2.87,17.16
2018-09-29 09:00:56,0.0,2.33,1.94,3.3,24.78
2018-09-29 10:00:56,0.0,2.29,1.06,2.14,37.86
2018-09-29 11:00:56,0.0,2.15,1.56,2.83,37.49
2018-09-29 12:00:56,0.0,2.63,2.97,5.26,37.73
2018-09-29 13:00:56,0.0,2.72,2.55,4.38,40.33
2018-09-29 14:00:56,0.0,2.85,2.76,5.21,44.83
2018-09-29 15:00:56,0.0,2.92,2.7,4.58,45.03
2018-09-29 16:00:56,0.0,2.94,3.9,6.19,36.42
2018-09-29 17:00:56,0.0,2.7,3.31,5.35,34.65
2018-09-29 18:00:56,0.0,2.39,2.21,3.7,28.39
2018-09-29 19:00:56,0.0,2.64,2.83,4.62,24.35
2018-09-29 20:00:56,0.0,2.39,4.42,6.36,20.96
2018-09-29 21:00:56,0.0,2.36,3.23,5.16,19.76
2018-09-29 22:00:56,0.0,2.33,3.22,5.44,18.98
2018-09-29 23:00:56,0.0,2.44,2.01,3.45,21.22
2018-09-30 00:00:56,0.0,2.37,2.94,4.84,19.64
2018-09-30 01:00:56,0.0,2.49,2.32,3.72,20.78
2018-09-30 02:00:56,0.0,2.57,1.82,2.88,22.48
2018-09-30 03:00:56,0.0,2.41,1.6,2.72,22.72
2018-09-30 04:00:56,0.0,2.51,1.55,3.36,22.81
2018-09-30 05:00:56,0.0,2.22,1.71,2.78,24.02
2018-09-30 06:00:56,0.0,2.31,1.79,2.94,24.61
2018-09-30 07:00:56,0.0,1.74,1.79,2.94,25.96
2018-09-30 08:00:56,0.0,2.0,2.43,4.21,25.94
2018-09-30 09:00:56,0.0,1.94,3.09,4.49,29.5
2018-09-30 10:00:56,0.0,2.1,1.09,2.34,39.11
2018-09-30 11:00:56,0.0,2.11,2.25,3.96,44.9
2018-09-30 12:00:56,0.0,2.53,3.58,5.55,43.42
2018-09-30 13:00:56,0.0,2.41,3.66,5.4,43.92
2018-09-30 14:00:56,0.0,2.71,4.09,6.44,43.78
2018-09-30 15:00:56,0.0,2.73,4.21,5.89,43.64
2018-09-30 16:00:56,0.0,2.73,5.67,8.85,42.99
2018-09-30 17:00:56,0.0,2.43,3.46,5.26,30.83
2018-09-30 18:00:56,0.0,2.17,5.91,7.76,36.23
2018-09-30 19:00:56,0.0,2.44,5.4,7.64,18.99
2018-09-30 20:00:56,0.0,2.28,2.92,4.82,7.33
2018-09-30 21:00:56,0.0,2.29,1.55,3.54,9.43
2018-09-30 22:00:56,0.0,2.19,1.18,2.81,14.52
2018-09-30 23:00:56,0.0,2.31,2.53,4.26,15.98
2018-10-01 00:00:56,0.0,1.61,2.07,3.91,19.34
2018-10-01 01:00:56,0.0,1.74,1.88,3.44,21.33
2018-10-01 02:00:56,0.0,1.89,1.4,2.42,22.37
2018-10-01 03:00:56,0.0,2.02,1.5,2.52,23.28
2018-10-01 04:00:56,0.0,1.96,1.78,2.79,24.62
2018-10-01 05:00:56,0.0,2.07,1.29,2.28,25.69
2018-10-01 06:00:56,0.0,1.94,1.59,2.63,26.33
2018-10-01 07:00:56,0.0,1.98,1.58,2.59,27.8
2018-10-01 08:00:56,0.0,1.99,1.58,2.69,27.08
2018-10-01 09:00:56,0.0,1.88,2.37,3.81,23.74
2018-10-01 10:00:56,0.0,1.89,1.16,2.22,39.21
2018-10-01 11:00:56,0.0,2.25,2.65,4.19,43.45
2018-10-01 12:00:56,0.0,2.3,1.42,2.62,44.89
2018-10-01 13:00:56,0.0,2.68,2.27,3.71,47.35
2018-10-01 14:00:56,0.0,2.7,3.04,4.39,47.39
2018-10-01 15:00:56,0.0,3.0,3.6,5.1,45.63
2018-10-01 16:00:56,0.0,2.29,2.45,4.31,35.61
2018-10-01 17:00:56,0.0,2.41,2.45,4.1,26.47
2018-10-01 18:00:56,0.0,2.1,2.16,4.7,20.94
2018-10-01 19:00:56,0.0,2.04,2.19,3.91,17.03
2018-10-01 20:00:56,0.0,2.05,1.29,2.61,21.7
2018-10-01 21:00:56,0.0,2.04,1.34,2.66,20.28
2018-10-01 22:00:56,0.0,2.26,1.42,2.57,20.67
2018-10-01 23:00:56,0.0,2.16,1.52,2.57,19.61
2018-10-02 00:00:56,0.0,2.19,1.4,2.45,20.43
2018-10-02 01:00:56,0.0,2.01,1.01,1.99,22.56
2018-10-02 02:00:56,0.0,1.79,1.22,2.2,20.08
2018-10-02 03:00:56,0.0,2.24,1.06,2.01,20.84
2018-10-02 04:00:56,0.0,2.22,1.16,2.13,19.73
2018-10-02 05:00:56,0.0,2.0,1.07,2.03,20.5
2018-10-02 06:00:56,0.0,1.88,1.03,1.98,21.01
2018-10-02 07:00:56,0.0,2.1,1.25,2.22,20.76
2018-10-02 08:00:56,0.0,1.99,1.39,2.46,21.93
2018-10-02 09:00:56,0.0,1.79,2.39,3.69,22.49
2018-10-02 10:00:56,0.0,1.86,1.98,3.27,30.14
2018-10-02 11:00:56,0.0,1.89,1.83,3.18,39.96
2018-10-02 12:00:56,0.0,2.02,2.37,3.7,44.91
2018-10-02 13:00:56,0.0,2.37,3.31,4.7,43.49
2018-10-02 14:00:56,0.0,2.18,4.48,6.02,41.11
2018-10-02 15:00:56,0.0,2.33,3.68,5.87,41.4
2018-10-02 16:00:56,0.0,2.32,3.27,4.98,33.71
2018-10-02 17:00:56,0.0,2.25,2.44,3.98,27.48
2018-10-02 18:00:56,0.0,2.24,1.37,2.39,23.85
2018-10-02 19:00:56,0.0,2.24,1.48,2.66,24.58
2018-10-02 20:00:56,0.0,2.18,1.73,4.27,19.02
2018-10-02 21:00:56,0.0,1.99,1.61,3.05,14.99
2018-10-02 22:00:56,0.0,2.03,1.68,3.19,19.14
2018-10-02 23:00:56,0.0,1.92,1.34,2.78,19.08
2018-10-03 00:00:56,0.0,1.77,1.2,2.56,14.06
2018-10-03 01:00:56,0.0,2.03,1.06,2.1,14.8
2018-10-03 02:00:56,0.0,2.14,0.88,1.86,14.26
2018-10-03 03:00:56,0.0,2.09,0.94,1.94,13.2
2018-10-03 04:00:56,0.0,1.78,0.86,1.87,14.59
2018-10-03 05:00:56,0.0,1.58,2.35,3.6,13.77
2018-10-03 06:00:56,0.0,1.82,1.29,2.29,14.72
2018-10-03 07:00:56,0.0,1.59,1.78,2.97,15.5
2018-10-03 08:00:56,0.0,1.98,1.72,2.86,14.06
2018-10-03 09:00:56,0.0,1.89,2.42,4.86,13.45
2018-10-03 10:00:56,0.0,1.59,2.4,5.17,27.35
2018-10-03 11:00:56,0.0,1.95,1.35,2.54,34.66
2018-10-03 12:00:56,0.0,1.97,2.23,3.88,36.96
2018-10-03 13:00:56,0.0,2.36,3.41,5.59,36.4
2018-10-03 14:00:56,0.0,2.57,2.15,3.99,48.81
2018-10-03 15:00:56,0.0,2.63,2.26,3.98,52.92
2018-10-03 16:00:56,0.0,2.49,2.56,4.16,53.67
2018-10-03 17:00:56,0.0,2.68,3.92,5.33,49.84
2018-10-03 18:00:56,0.0,2.65,4.16,5.55,45.0
2018-10-03 19:00:56,0.0,2.55,5.96,8.95,33.51
2018-10-03 20:00:56,0.0,2.58,4.27,5.49,22.45
2018-10-03 21:00:56,0.0,2.53,3.17,4.66,27.47
2018-10-03 22:00:56,0.0,2.55,4.43,6.75,28.86
2018-10-03 23:00:56,0.0,2.45,3.25,4.89,28.61
2018-10-04 00:00:56,0.0,2.26,1.88,3.08,29.47
2018-10-04 01:00:56,0.0,2.34,1.9,2.85,30.61
2018-10-04 02:00:56,0.0,2.47,1.43,2.36,30.28
2018-10-04 03:00:56,0.0,1.83,1.16,2.08,30.77
2018-10-04 04:00:56,0.0,2.06,1.39,2.39,30.28
2018-10-04 05:00:56,0.0,2.06,1.19,2.1,31.24
2018-10-04 06:00:56,0.0,2.16,0.92,1.85,32.22
2018-10-04 07:00:56,0.0,2.3,1.17,2.15,32.44
2018-10-04 08:00:56,0.0,2.22,1.82,2.99,31.15
2018-10-04 09:00:56,0.0,2.35,3.01,4.98,28.28
2018-10-04 10:00:56,0.0,2.22,1.64,2.93,41.5
2018-10-04 11:00:56,0.0,2.31,2.15,3.74,55.88
2018-10-04 12:00:56,0.0,2.5,2.99,4.69,51.7
2018-10-04 13:00:56,0.0,2.83,3.25,4.95,53.62
2018-10-04 14:00:56,0.0,2.86,3.17,4.7,55.57
2018-10-04 15:00:56,0.0,2.89,3.63,5.22,58.07
2018-10-04 16:00:56,0.0,2.77,4.26,5.81,56.59
2018-10-04 17:00:56,0.0,2.78,3.38,4.58,58.22
2018-10-04 18:00:56,0.0,2.68,2.75,3.91,53.76
2018-10-04 19:00:56,0.0,2.6,2.56,3.6,55.28
2018-10-04 20:00:56,0.0,2.41,2.16,3.27,63.42
2018-10-04 21:00:56,0.0,2.46,1.47,2.42,68.09
2018-10-04 22:00:56,0.0,2.54,3.02,4.46,56.58
2018-10-04 23:00:56,0.0,2.7,3.8,4.89,49.59
2018-10-05 00:00:56,0.0,2.66,3.34,4.29,38.95
2018-10-05 01:00:56,0.0,2.68,2.45,3.42,52.43
2018-10-05 02:00:56,0.0,2.42,0.98,1.91,62.82
2018-10-05 03:00:56,0.0,2.45,0.86,1.79,61.72
2018-10-05 04:00:56,0.0,2.34,0.81,1.73,63.33
2018-10-05 05:00:56,0.0,2.27,0.78,1.71,63.35
2018-10-05 06:00:56,0.0,2.2,0.83,1.73,56.69
2018-10-05 07:00:56,0.0,2.26,1.24,2.14,44.36
2018-10-05 08:00:56,0.0,2.45,1.64,2.58,42.14
2018-10-05 09:00:56,0.0,2.16,1.94,2.93,59.07
2018-10-05 10:00:56,0.0,2.17,2.36,3.51,59.03
2018-10-05 11:00:56,0.0,2.35,2.54,4.07,58.77
2018-10-05 12:00:56,0.0,2.18,2.92,4.24,57.91
2018-10-05 13:00:56,0.0,2.28,3.15,4.49,55.98
2018-10-05 14:00:56,0.0,2.38,3.15,4.45,54.87
2018-10-05 15:00:56,0.0,2.33,3.95,5.71,53.84
2018-10-05 16:00:56,0.0,2.23,5.11,6.63,54.09
2018-10-05 17:00:56,0.0,2.49,4.7,6.11,53.62
2018-10-05 18:00:56,0.0,2.36,4.05,5.32,49.4
2018-10-05 19:00:56,0.0,2.3,4.97,6.29,46.33
2018-10-05 20:00:56,0.0,2.2,6.92,10.56,44.29
2018-10-05 21:00:56,0.0,2.21,4.4,6.16,47.08
2018-10-05 22:00:56,0.0,2.28,3.01,4.11,46.37
2018-10-05 23:00:56,0.0,2.03,2.67,4.24,31.92
2018-10-06 00:00:56,0.0,2.19,2.56,3.71,28.2
2018-10-06 01:00:56,0.0,2.25,2.25,3.19,19.54
2018-10-06 02:00:56,0.0,2.5,1.18,2.11,20.47
2018-10-06 03:00:56,0.0,2.39,1.6,2.68,13.06
2018-10-06 04:00:56,0.0,2.09,1.26,3.17,15.19
2018-10-06 05:00:56,0.0,2.08,1.01,1.99,12.78
2018-10-06 06:00:56,0.0,2.11,1.13,2.11,15.3
2018-10-06 07:00:56,0.0,2.1,1.15,2.16,16.2
2018-10-06 08:00:56,0.0,2.11,1.39,2.62,16.42
2018-10-06 09:00:56,0.0,2.3,2.04,3.68,16.94
2018-10-06 10:00:56,0.0,2.27,1.95,3.38,26.5
2018-10-06 11:00:56,0.0,2.43,2.54,4.37,33.54
2018-10-06 12:00:56,0.0,2.44,2.36,4.04,42.36
2018-10-06 13:00:56,0.0,2.4,2.69,4.28,44.64
2018-10-06 14:00:56,0.0,2.47,3.31,5.54,42.72
2018-10-06 15:00:56,0.0,2.64,3.91,5.62,44.46
2018-10-06 16:00:56,0.0,2.38,4.44,5.93,44.21
2018-10-06 17:00:56,0.0,2.65,7.79,10.07,40.4
2018-10-06 18:00:56,0.0,2.55,3.75,4.8,38.84
2018-10-06 19:00:56,0.0,2.81,6.76,8.02,34.25
2018-10-06 20:00:56,0.0,2.99,8.51,9.75,27.81
2018-10-06 21:00:56,0.0,2.25,4.64,6.08,20.57
2018-10-06 22:00:56,0.0,2.47,3.68,5.1,12.5
2018-10-06 23:00:56,0.0,2.45,2.96,3.95,5.51
2018-10-07 00:00:56,0.0,2.28,1.3,2.32,3.84
2018-10-07 01:00:56,0.0,2.31,1.7,3.39,2.96
2018-10-07 02:00:56,0.0,2.89,2.09,4.03,0.23
2018-10-07 03:00:56,0.0,2.72,1.57,3.17,3.6
2018-10-07 04:00:56,0.0,2.1,0.59,1.61,6.86
2018-10-07 05:00:56,0.0,2.15,0.83,2.07,0.0
2018-10-07 06:00:56,0.0,2.12,0.83,1.95,3.47
2018-10-07 07:00:56,0.0,2.2,0.98,2.05,12.25
2018-10-07 08:00:56,0.0,2.23,1.43,2.56,18.13
2018-10-07 09:00:56,0.0,1.78,2.13,3.73,18.04
2018-10-07 10:00:56,0.0,1.99,4.08,6.39,20.31
2018-10-07 11:00:56,0.0,2.17,3.37,6.13,21.67
2018-10-07 12:00:56,0.0,2.24,3.42,7.2,23.41
2018-10-07 13:00:56,0.0,2.32,3.43,5.91,27.22
2018-10-07 14:00:56,0.0,2.36,4.14,7.2,25.81
2018-10-07 15:00:56,0.0,2.62,4.55,8.29,28.41
2018-10-07 16:00:56,0.0,2.57,4.79,9.37,25.83
2018-10-07 17:00:56,0.0,2.45,8.13,13.94,14.79
2018-10-07 18:00:56,0.0,2.34,6.91,10.85,15.39
2018-10-07 19:00:56,0.0,2.35,8.57,13.89,17.98
2018-10-07 20:00:56,0.0,2.25,3.68,5.04,27.82
2018-10-07 21:00:56,0.0,2.35,8.29,13.97,22.73
2018-10-07 22:00:56,0.0,2.34,3.31,4.91,28.64
2018-10-07 23:00:56,0.0,2.26,2.85,4.66,30.59
2018-10-08 00:00:56,0.0,2.47,1.85,2.8,31.62
2018-10-08 01:00:56,0.0,2.25,1.6,2.52,32.47
2018-10-08 02:00:56,0.0,2.36,2.25,3.19,32.82
2018-10-08 03:00:56,0.0,2.43,1.88,2.82,31.61
2018-10-08 04:00:56,0.0,2.35,1.4,2.31,33.0
2018-10-08 05:00:56,0.0,2.12,1.56,2.48,29.69
2018-10-08 06:00:56,0.0,2.13,1.41,2.34,30.84
2018-10-08 07:00:56,0.0,2.12,1.47,2.39,34.26
2018-10-08 08:00:56,0.0,2.3,2.95,4.21,32.25
2018-10-08 09:00:56,0.0,2.23,8.75,12.19,24.85
2018-10-08 10:00:56,0.0,2.37,12.12,16.5,26.83
2018-10-08 11:00:56,0.0,3.26,3.51,5.91,54.77
2018-10-08 12:00:56,0.0,3.29,2.43,3.76,56.89
2018-10-08 13:00:56,0.0,3.18,1.99,3.09,57.21
2018-10-08 14:00:56,0.0,3.72,2.14,3.27,57.62
2018-10-08 15:00:56,0.0,3.35,3.31,4.79,54.78
2018-10-08 16:00:56,0.0,2.93,10.06,14.1,40.13
2018-10-08 17:00:56,0.0,2.85,7.39,9.06,39.6
2018-10-08 18:00:56,0.0,2.61,9.26,12.33,34.15
2018-10-08 19:00:56,0.0,2.06,6.8,9.3,20.12
2018-10-08 20:00:56,0.0,1.91,3.67,5.33,27.44
2018-10-08 21:00:56,0.0,1.68,2.86,4.87,29.69
2018-10-08 22:00:56,0.0,2.1,1.57,2.56,30.53
2018-10-08 23:00:56,0.0,1.79,3.61,5.53,23.66
2018-10-09 00:00:56,0.0,2.17,4.45,5.55,19.64
2018-10-09 01:00:56,0.0,1.9,4.09,5.17,19.15
2018-10-09 02:00:56,0.0,1.91,2.85,3.85,18.39
2018-10-09 03:00:56,0.0,2.06,2.91,4.07,12.48
2018-10-09 04:00:56,0.0,2.08,3.37,4.52,8.3
2018-10-09 05:00:56,0.0,2.13,2.41,3.54,6.36
2018-10-09 06:00:56,0.0,2.24,1.99,3.15,1.79
2018-10-09 07:00:56,0.0,2.08,0.92,1.99,12.81
2018-10-09 08:00:56,0.0,1.99,1.14,2.29,21.18
2018-10-09 09:00:56,0.0,2.01,3.29,5.4,13.79
2018-10-09 10:00:56,0.0,2.0,3.37,5.66,11.29
2018-10-09 11:00:56,0.0,2.62,5.74,8.81,11.92
2018-10-09 12:00:56,0.0,2.65,6.45,9.36,15.82
2018-10-09 13:00:56,0.0,2.5,4.02,6.12,25.24
2018-10-09 14:00:56,0.0,2.37,4.1,6.24,36.11
2018-10-09 15:00:56,0.0,2.39,3.64,5.34,41.01
2018-10-09 16:00:56,0.0,2.19,3.43,4.83,38.42
2018-10-09 17:00:56,0.0,2.36,5.34,6.7,34.67
2018-10-09 18:00:56,0.0,2.2,5.62,8.47,11.63
2018-10-09 19:00:56,0.0,1.81,1.96,3.62,8.18
2018-10-09 20:00:56,0.0,1.41,2.21,3.91,3.1
2018-10-09 21:00:56,0.0,1.54,3.82,7.48,0.0
2018-10-09 22:00:56,0.0,1.49,2.16,3.93,0.0
2018-10-09 23:00:56,0.0,1.4,2.12,3.78,0.49
2018-10-10 00:00:56,0.0,1.66,1.58,3.06,0.71
2018-10-10 01:00:56,0.0,1.52,1.29,2.63,1.1
2018-10-10 02:00:56,0.0,1.5,1.37,3.17,0.78
2018-10-10 03:00:56,0.0,1.66,1.63,3.68,0.0
2018-10-10 04:00:56,0.0,1.51,1.18,2.53,0.97
2018-10-10 05:00:56,0.0,1.57,1.17,2.5,1.69
2018-10-10 06:00:56,0.0,1.45,1.43,2.62,5.07
2018-10-10 07:00:56,0.0,1.27,0.88,2.07,1.95
2018-10-10 08:00:56,0.0,1.01,1.96,4.08,1.38
2018-10-10 09:00:56,0.0,1.56,3.74,7.34,0.61
2018-10-10 10:00:56,0.0,1.33,3.05,6.86,0.64
2018-10-10 11:00:56,0.0,1.34,1.48,4.78,18.21
2018-10-10 12:00:56,0.0,0.0,0.0,0.0,33.27
2018-10-10 13:00:56,0.0,1.69,3.15,4.95,37.94
2018-10-10 14:00:56,0.0,1.68,2.55,3.92,39.7
2018-10-10 15:00:56,0.0,1.67,3.53,4.91,40.31
2018-10-10 16:00:56,0.0,1.68,3.56,4.9,41.0
2018-10-10 17:00:56,0.0,1.64,7.38,8.77,34.65
2018-10-10 18:00:56,0.0,1.83,7.14,9.09,33.26
2018-10-10 19:00:56,0.0,1.82,6.07,7.99,26.41
2018-10-10 20:00:56,0.0,1.74,3.69,5.01,31.91
2018-10-10 21:00:56,0.0,1.52,2.08,4.04,10.07
2018-10-10 22:00:56,0.0,1.67,1.4,2.65,5.52
2018-10-10 23:00:56,0.0,1.77,2.15,5.35,0.0
2018-10-11 00:00:56,0.0,1.55,1.53,3.01,0.0
2018-10-11 01:00:56,0.0,1.7,1.21,2.6,0.0
2018-10-11 02:00:56,0.0,1.83,0.67,1.89,1.09
2018-10-11 03:00:56,0.0,1.96,0.69,1.87,2.52
2018-10-11 04:00:56,0.0,1.96,0.48,1.61,4.21
2018-10-11 05:00:56,0.0,1.62,0.47,1.59,5.86
2018-10-11 06:00:56,0.0,1.67,0.48,1.55,7.63
2018-10-11 07:00:56,0.0,1.67,0.52,1.57,9.57
2018-10-11 08:00:56,0.0,1.42,1.54,3.26,8.9
2018-10-11 09:00:56,0.0,1.95,2.17,3.96,8.71
2018-10-11 10:00:56,0.0,1.79,2.18,4.32,13.09
2018-10-11 11:00:56,0.0,2.0,1.68,3.44,26.85
2018-10-11 12:00:56,0.0,2.04,1.8,4.23,31.56
2018-10-11 13:00:56,0.0,2.07,2.7,4.08,35.51
2018-10-11 14:00:56,0.0,1.69,2.7,4.18,35.65
2018-10-11 15:00:56,0.0,1.82,2.78,4.29,38.63
2018-10-11 16:00:56,0.0,1.75,3.37,5.0,38.24
2018-10-11 17:00:56,0.0,1.79,4.97,6.42,35.79
2018-10-11 18:00:56,0.0,1.76,8.07,9.67,30.74
2018-10-11 19:00:56,0.0,2.15,9.01,10.56,23.5
2018-10-11 20:00:56,0.0,2.02,4.95,6.75,17.29
2018-10-11 21:00:56,0.0,1.72,2.84,4.59,27.94
2018-10-11 22:00:56,0.0,1.63,3.22,5.31,24.64
2018-10-11 23:00:56,0.0,1.63,1.33,2.4,25.11
2018-10-12 00:00:56,0.0,1.6,0.92,1.93,22.46
2018-10-12 01:00:56,0.0,1.72,1.06,2.42,16.19
2018-10-12 02:00:56,0.0,1.85,0.97,2.14,8.64
2018-10-12 03:00:56,0.0,2.02,0.87,2.22,7.13
2018-10-12 04:00:56,0.0,1.74,0.65,1.76,8.16
2018-10-12 05:00:56,0.0,1.98,0.92,2.06,7.42
2018-10-12 06:00:56,0.0,2.07,1.16,2.28,9.0
2018-10-12 07:00:56,0.0,1.91,0.67,1.73,6.4
2018-10-12 08:00:56,0.0,1.54,0.69,1.82,5.57
2018-10-12 09:00:56,0.0,1.8,1.2,3.21,7.24
2018-10-12 10:00:56,0.0,1.77,0.93,2.56,21.42
2018-10-12 11:00:56,0.0,1.63,1.58,3.05,0.0
2018-10-12 12:00:56,0.0,0.0,0.0,0.0,38.27
2018-10-12 13:00:56,0.0,1.08,1.89,2.91,46.83
2018-10-12 14:00:56,0.0,1.06,1.6,2.97,49.06
2018-10-12 15:00:56,0.0,1.14,4.17,5.27,47.17
2018-10-12 16:00:56,0.0,1.51,6.01,7.23,45.84
2018-10-12 17:00:56,0.0,1.73,6.52,7.63,46.77
2018-10-12 18:00:56,0.0,1.76,6.56,8.29,42.3
2018-10-12 19:00:56,0.0,1.86,6.3,8.64,45.8
2018-10-12 20:00:56,0.0,1.65,7.73,11.54,23.69
2018-10-12 21:00:56,0.0,2.07,6.92,8.37,13.27
2018-10-12 22:00:56,0.0,1.88,7.56,8.95,16.28
2018-10-12 23:00:56,0.0,1.89,6.35,7.16,21.15
2018-10-13 00:00:56,0.0,1.92,3.55,4.89,1.49
2018-10-13 01:00:56,0.0,1.86,2.88,4.06,1.13
2018-10-13 02:00:56,0.0,1.53,2.25,3.17,0.0
2018-10-13 03:00:56,0.0,1.81,2.7,3.85,0.0
2018-10-13 04:00:56,0.0,1.7,2.35,3.51,0.0
2018-10-13 05:00:56,0.0,1.56,1.78,2.63,2.64
2018-10-13 06:00:56,0.0,1.36,1.98,2.79,4.29
2018-10-13 07:00:56,0.0,1.7,3.07,4.52,4.2
2018-10-13 08:00:56,0.0,1.25,3.11,4.33,6.76
2018-10-13 09:00:56,0.0,1.17,3.77,5.62,9.41
2018-10-13 10:00:56,0.0,1.08,2.47,3.47,15.06
2018-10-13 11:00:56,0.0,1.07,3.79,5.69,22.82
2018-10-13 12:00:56,0.0,1.57,3.99,5.91,31.37
2018-10-13 13:00:56,0.0,1.68,5.05,7.38,27.95
2018-10-13 14:00:56,0.0,1.89,6.03,7.93,34.9
2018-10-13 15:00:56,0.0,2.44,7.42,11.42,21.97
2018-10-13 16:00:56,0.0,2.42,6.83,9.09,27.79
2018-10-13 17:00:56,0.0,2.29,6.73,9.04,21.96
2018-10-13 18:00:56,0.0,2.05,9.03,13.6,14.6
2018-10-13 19:00:56,0.0,2.31,11.98,17.0,2.23
2018-10-13 20:00:56,0.0,2.38,7.92,11.46,5.24
2018-10-13 21:00:56,0.0,2.17,4.8,6.37,14.96
2018-10-13 22:00:56,0.0,1.88,4.56,6.31,32.4
2018-10-13 23:00:56,0.0,2.19,5.3,6.48,20.19
2018-10-14 00:00:56,0.0,2.29,10.55,12.28,9.4
2018-10-14 01:00:56,0.0,2.18,6.55,7.78,6.57
2018-10-14 02:00:56,0.0,2.03,3.43,4.19,7.57
2018-10-14 03:00:56,0.0,1.95,2.93,3.63,13.73
2018-10-14 04:00:56,0.0,1.74,2.96,3.62,13.46
2018-10-14 05:00:56,0.0,2.04,2.73,3.41,10.62
2018-10-14 06:00:56,0.0,1.62,2.67,3.32,13.23
2018-10-14 07:00:56,0.0,1.82,2.34,2.98,15.64
2018-10-14 08:00:56,0.0,1.94,3.33,4.39,12.42
