Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-12-09 15:00:56,11.42,0.53,40.32,76.31
2018-12-09 16:00:56,17.62,3.24,53.67,96.5
2018-12-09 17:00:56,39.9,23.12,79.96,144.07
2018-12-09 18:00:56,59.6,47.11,90.35,202.09
2018-12-09 19:00:56,106.92,73.28,100.59,337.99
2018-12-09 20:00:56,156.1,71.64,80.63,244.15
2018-12-09 21:00:56,138.39,68.02,94.39,303.02
2018-12-09 22:00:56,140.81,125.01,101.32,326.53
2018-12-09 23:00:56,179.49,90.27,98.84,306.75
2018-12-10 00:00:56,179.64,54.18,73.43,207.8
2018-12-10 01:00:56,130.07,6.75,27.13,67.4
2018-12-10 02:00:56,66.07,1.74,18.55,45.49
2018-12-10 03:00:56,33.67,0.0,17.79,41.95
2018-12-10 04:00:56,17.92,0.0,18.12,39.86
2018-12-10 05:00:56,11.73,0.0,22.84,43.52
2018-12-10 06:00:56,14.22,0.0,34.25,57.46
2018-12-10 07:00:56,9.03,7.21,28.71,49.18
2018-12-10 08:00:56,8.22,15.98,73.19,189.74
2018-12-10 09:00:56,23.12,33.87,110.8,318.39
2018-12-10 10:00:56,60.04,67.68,100.34,298.04
2018-12-10 11:00:56,89.13,51.25,95.19,230.09
2018-12-10 12:00:56,99.03,57.98,109.56,279.82
2018-12-10 13:00:56,113.87,63.77,114.98,346.35
2018-12-10 14:00:56,152.33,95.65,112.64,346.73
2018-12-10 15:00:56,181.07,52.04,129.63,537.76
2018-12-10 16:00:56,217.32,69.12,116.65,488.19
2018-12-10 17:00:56,236.82,125.67,122.43,466.54
2018-12-10 18:00:56,272.65,145.05,0.0,0.0
2018-12-10 19:00:56,299.04,149.39,109.05,395.47
2018-12-10 20:00:56,258.49,116.42,99.59,323.13
2018-12-10 21:00:56,199.7,93.39,107.04,339.58
2018-12-10 22:00:56,179.47,93.51,97.6,295.02
2018-12-10 23:00:56,146.06,93.17,94.36,299.59
2018-12-11 00:00:56,127.92,76.07,84.39,244.94
2018-12-11 01:00:56,114.18,61.3,74.13,177.17
2018-12-11 02:00:56,87.7,27.63,45.6,93.73
2018-12-11 03:00:56,51.4,16.34,17.68,42.6
2018-12-11 04:00:56,28.95,18.89,40.59,73.49
2018-12-11 05:00:56,21.76,10.52,35.99,64.75
2018-12-11 06:00:56,20.15,12.93,48.47,77.92
2018-12-11 07:00:56,14.17,19.65,51.58,84.72
2018-12-11 08:00:56,37.45,38.2,74.47,195.18
2018-12-11 09:00:56,63.17,53.81,99.65,332.5
2018-12-11 10:00:56,92.3,22.48,69.41,164.34
2018-12-11 11:00:56,75.55,12.45,67.82,144.96
2018-12-11 12:00:56,56.88,3.85,31.0,65.72
2018-12-11 13:00:56,59.57,6.06,49.33,95.42
2018-12-11 14:00:56,55.76,1.16,51.55,95.7
2018-12-11 15:00:56,33.29,2.01,51.21,95.15
2018-12-11 16:00:56,46.59,19.44,76.68,143.5
2018-12-11 17:00:56,51.98,48.39,103.07,203.57
2018-12-11 18:00:56,82.03,78.58,115.57,278.25
2018-12-11 19:00:56,114.64,113.14,122.92,336.5
2018-12-11 20:00:56,139.91,88.72,110.12,278.26
2018-12-11 21:00:56,127.68,75.65,105.21,254.28
2018-12-11 22:00:56,114.93,58.62,89.46,194.61
2018-12-11 23:00:56,95.46,16.35,62.65,113.42
2018-12-12 00:00:56,53.37,13.96,77.24,161.85
2018-12-12 01:00:56,57.21,25.29,66.85,131.13
2018-12-12 02:00:56,49.89,3.56,44.78,86.78
2018-12-12 03:00:56,29.54,0.01,29.74,45.41
2018-12-12 04:00:56,15.72,0.0,30.68,43.99
2018-12-12 05:00:56,10.71,0.0,10.49,16.85
2018-12-12 06:00:56,7.32,0.0,18.62,25.96
2018-12-12 07:00:56,14.04,2.71,40.53,56.72
2018-12-12 08:00:56,19.91,15.34,71.19,120.98
2018-12-12 09:00:56,26.24,10.88,72.45,162.63
2018-12-12 10:00:56,28.16,7.55,55.55,110.02
2018-12-12 11:00:56,38.63,11.42,69.31,124.66
2018-12-12 12:00:56,44.06,15.69,69.05,122.33
2018-12-12 13:00:56,39.48,18.36,63.6,107.7
2018-12-12 14:00:56,51.31,13.38,65.16,112.29
2018-12-12 15:00:56,44.94,9.38,74.05,126.16
2018-12-12 16:00:56,39.94,2.32,56.99,85.73
2018-12-12 17:00:56,38.09,12.72,66.96,109.35
2018-12-12 18:00:56,55.65,23.85,84.98,160.21
2018-12-12 19:00:56,82.55,33.54,83.97,190.8
2018-12-12 20:00:56,92.91,36.99,86.99,177.43
2018-12-12 21:00:56,96.23,38.23,79.11,154.45
2018-12-12 22:00:56,77.06,24.57,79.67,147.56
2018-12-12 23:00:56,67.75,12.14,68.16,113.29
2018-12-13 00:00:56,52.34,10.74,72.35,117.56
2018-12-13 01:00:56,46.34,11.57,63.55,95.23
2018-12-13 02:00:56,27.45,7.93,59.64,83.28
2018-12-13 03:00:56,30.0,2.82,45.36,61.63
2018-12-13 04:00:56,18.21,1.44,28.31,35.9
2018-12-13 05:00:56,10.1,0.04,16.37,19.67
2018-12-13 06:00:56,7.77,0.0,16.35,20.39
2018-12-13 07:00:56,15.44,0.03,28.96,39.2
2018-12-13 08:00:56,12.08,1.69,65.76,114.72
2018-12-13 09:00:56,21.43,11.07,64.88,138.58
2018-12-13 10:00:56,38.73,20.15,61.92,148.47
2018-12-13 11:00:56,49.68,12.85,59.88,147.53
2018-12-13 12:00:56,59.19,1.29,41.46,72.16
2018-12-13 13:00:56,35.65,0.02,42.27,67.91
2018-12-13 14:00:56,25.29,0.05,34.22,54.34
2018-12-13 15:00:56,26.31,0.26,37.71,57.91
2018-12-13 16:00:56,21.05,2.58,42.49,66.99
2018-12-13 17:00:56,31.34,12.48,48.56,80.01
2018-12-13 18:00:56,37.33,23.06,70.42,131.36
2018-12-13 19:00:56,51.04,42.17,77.5,151.99
2018-12-13 20:00:56,62.5,78.08,93.47,242.56
2018-12-13 21:00:56,116.17,79.35,88.22,212.02
2018-12-13 22:00:56,113.98,40.72,66.72,131.42
2018-12-13 23:00:56,79.71,13.26,51.09,93.98
2018-12-14 00:00:56,53.55,0.0,32.45,53.67
2018-12-14 01:00:56,41.44,0.0,24.75,37.6
2018-12-14 02:00:56,24.43,0.0,21.0,29.81
2018-12-14 03:00:56,19.78,0.0,24.46,31.9
2018-12-14 04:00:56,11.92,0.0,21.52,27.86
2018-12-14 05:00:56,7.72,0.0,36.89,44.78
2018-12-14 06:00:56,5.74,0.0,39.72,48.51
2018-12-14 07:00:56,13.16,0.79,36.05,44.79
2018-12-14 08:00:56,12.76,15.93,78.24,156.87
2018-12-14 09:00:56,53.99,43.33,100.67,243.85
2018-12-14 10:00:56,90.55,45.72,91.14,208.52
2018-12-14 11:00:56,102.12,48.0,106.07,228.09
2018-12-14 12:00:56,124.07,45.31,96.62,215.23
2018-12-14 13:00:56,117.27,9.98,79.75,145.72
2018-12-14 14:00:56,94.93,4.26,67.03,112.44
2018-12-14 15:00:56,63.9,0.6,65.51,107.47
2018-12-14 16:00:56,59.18,4.55,79.5,135.95
2018-12-14 17:00:56,54.09,14.19,80.57,122.5
2018-12-14 18:00:56,53.87,19.54,70.26,98.43
2018-12-14 19:00:56,67.05,28.02,67.88,93.27
2018-12-14 20:00:56,68.54,52.87,82.51,115.15
2018-12-14 21:00:56,79.83,54.48,75.34,112.73
2018-12-14 22:00:56,70.61,81.94,71.9,103.46
2018-12-14 23:00:56,60.07,21.8,55.86,74.43
2018-12-15 00:00:56,50.08,8.84,38.86,48.47
2018-12-15 01:00:56,28.02,3.4,34.25,40.7
2018-12-15 02:00:56,24.77,5.25,39.84,47.19
2018-12-15 03:00:56,30.91,5.94,54.17,66.58
2018-12-15 04:00:56,19.3,8.73,41.01,49.26
2018-12-15 05:00:56,29.09,4.54,32.74,39.21
2018-12-15 06:00:56,15.44,12.88,55.24,69.19
2018-12-15 07:00:56,12.88,7.39,37.16,46.29
2018-12-15 08:00:56,25.9,3.32,55.69,95.32
2018-12-15 09:00:56,30.68,5.66,83.01,215.42
2018-12-15 10:00:56,60.55,7.28,70.9,181.27
2018-12-15 11:00:56,83.83,3.68,67.13,185.29
2018-12-15 12:00:56,98.89,0.51,61.04,125.38
2018-12-15 13:00:56,68.99,0.0,39.65,70.62
2018-12-15 14:00:56,47.92,0.0,44.43,75.96
2018-12-15 15:00:56,26.58,0.0,51.88,86.21
2018-12-15 16:00:56,21.84,0.13,57.77,98.52
2018-12-15 17:00:56,36.82,4.24,71.16,128.01
2018-12-15 18:00:56,45.97,29.97,74.77,129.66
2018-12-15 19:00:56,84.04,40.89,85.81,150.15
2018-12-15 20:00:56,93.79,120.05,123.04,415.21
2018-12-15 21:00:56,180.57,133.86,109.27,355.39
2018-12-15 22:00:56,196.01,71.43,71.3,218.09
2018-12-15 23:00:56,150.09,27.01,63.05,131.43
2018-12-16 00:00:56,98.84,18.47,82.18,204.55
2018-12-16 01:00:56,95.39,32.86,77.47,195.14
2018-12-16 02:00:56,85.72,5.02,55.94,106.7
2018-12-16 03:00:56,57.77,0.0,44.74,76.0
2018-12-16 04:00:56,31.2,0.0,29.34,48.02
2018-12-16 05:00:56,23.2,0.0,25.47,40.46
2018-12-16 06:00:56,25.23,0.0,23.32,34.34
2018-12-16 07:00:56,14.37,0.0,45.63,64.48
2018-12-16 08:00:56,9.98,13.89,54.92,85.36
2018-12-16 09:00:56,22.58,57.52,77.84,158.51
2018-12-16 10:00:56,56.99,39.16,68.41,141.92
2018-12-16 11:00:56,60.32,6.22,57.25,123.34
2018-12-16 12:00:56,60.78,0.17,35.19,58.0
2018-12-16 13:00:56,43.36,0.07,32.28,52.8
2018-12-16 14:00:56,23.84,0.0,36.55,54.9
2018-12-16 15:00:56,17.94,0.0,37.36,53.15
2018-12-16 16:00:56,15.05,0.0,55.32,84.17
2018-12-16 17:00:56,9.7,0.59,75.79,137.58
2018-12-16 18:00:56,31.96,27.33,90.85,181.44
2018-12-16 19:00:56,113.08,84.33,118.53,345.1
2018-12-16 20:00:56,212.34,126.12,119.3,404.2
2018-12-16 21:00:56,269.54,141.55,104.43,363.52
2018-12-16 22:00:56,257.11,106.61,102.35,359.31
2018-12-16 23:00:56,212.45,63.7,75.27,198.92
2018-12-17 00:00:56,166.3,45.64,78.1,193.3
2018-12-17 01:00:56,125.6,40.22,64.27,132.23
2018-12-17 02:00:56,87.0,26.05,63.76,139.13
2018-12-17 03:00:56,55.08,16.57,48.7,81.48
2018-12-17 04:00:56,55.25,16.9,44.24,66.76
2018-12-17 05:00:56,39.55,13.66,45.98,67.81
2018-12-17 06:00:56,25.65,4.9,49.4,69.47
2018-12-17 07:00:56,25.59,9.3,57.06,93.5
2018-12-17 08:00:56,35.97,20.35,84.08,202.84
2018-12-17 09:00:56,46.51,64.51,92.74,290.91
2018-12-17 10:00:56,97.28,70.53,109.48,374.49
2018-12-17 11:00:56,120.09,34.9,104.66,358.3
2018-12-17 12:00:56,148.92,20.43,101.43,366.78
2018-12-17 13:00:56,169.04,3.37,80.14,208.67
2018-12-17 14:00:56,124.97,9.07,86.63,239.57
2018-12-17 15:00:56,104.07,0.65,64.93,134.12
2018-12-17 16:00:56,82.49,10.34,67.65,148.14
2018-12-17 17:00:56,79.91,60.98,92.77,283.22
2018-12-17 18:00:56,131.0,69.09,80.56,284.78
2018-12-17 19:00:56,150.7,161.98,115.28,449.67
2018-12-17 20:00:56,272.94,199.36,138.72,605.11
2018-12-17 21:00:56,345.31,195.4,116.22,500.41
2018-12-17 22:00:56,324.98,144.55,92.2,300.91
2018-12-17 23:00:56,244.07,50.35,79.36,201.47
2018-12-18 00:00:56,158.28,26.41,67.25,139.91
2018-12-18 01:00:56,98.2,12.75,52.73,86.05
2018-12-18 02:00:56,61.35,8.57,47.36,74.42
2018-12-18 03:00:56,46.13,1.71,41.82,56.19
2018-12-18 04:00:56,33.4,0.27,44.04,55.42
2018-12-18 05:00:56,32.56,1.17,0.0,0.0
2018-12-18 06:00:56,33.32,0.52,0.0,0.0
2018-12-18 07:00:56,27.53,3.7,0.0,0.0
2018-12-18 08:00:56,37.42,21.11,76.27,242.91
2018-12-18 09:00:56,74.39,66.46,97.26,357.17
2018-12-18 10:00:56,114.88,62.28,86.14,281.51
2018-12-18 11:00:56,144.28,71.55,97.95,337.78
2018-12-18 12:00:56,171.3,20.22,38.77,66.07
2018-12-18 13:00:56,102.79,15.93,32.68,50.92
2018-12-18 14:00:56,66.7,6.12,0.0,0.0
2018-12-18 15:00:56,40.42,1.01,34.73,43.18
2018-12-18 16:00:56,42.48,0.0,40.39,51.29
2018-12-18 17:00:56,38.43,0.58,52.46,70.46
2018-12-18 18:00:56,49.88,19.89,79.16,155.29
2018-12-18 19:00:56,120.35,34.05,80.02,204.45
2018-12-18 20:00:56,146.32,69.41,96.33,320.92
2018-12-18 21:00:56,209.11,80.32,93.45,357.96
2018-12-18 22:00:56,211.57,68.75,84.41,314.69
2018-12-18 23:00:56,205.81,49.29,72.96,222.11
2018-12-19 00:00:56,171.16,63.5,71.38,208.88
2018-12-19 01:00:56,142.95,56.58,66.71,176.38
2018-12-19 02:00:56,120.63,19.81,34.02,75.43
2018-12-19 03:00:56,81.51,2.91,17.27,33.82
2018-12-19 04:00:56,55.44,1.05,22.53,39.33
2018-12-19 05:00:56,36.55,6.61,29.65,43.51
2018-12-19 06:00:56,31.33,1.62,24.79,36.89
2018-12-19 07:00:56,28.86,1.59,32.1,48.69
2018-12-19 08:00:56,25.57,13.13,66.07,166.24
2018-12-19 09:00:56,56.37,23.61,81.96,258.42
2018-12-19 10:00:56,106.52,49.41,91.36,351.26
2018-12-19 11:00:56,155.0,65.66,93.4,372.7
2018-12-19 12:00:56,189.97,78.66,115.81,464.11
2018-12-19 13:00:56,209.27,37.54,79.96,248.49
2018-12-19 14:00:56,172.25,55.12,91.1,291.13
2018-12-19 15:00:56,179.77,46.17,88.94,302.01
2018-12-19 16:00:56,160.55,63.55,101.66,381.89
2018-12-19 17:00:56,206.68,145.33,130.96,546.32
2018-12-19 18:00:56,321.09,146.85,132.12,591.89
2018-12-19 19:00:56,327.89,120.47,113.2,462.38
2018-12-19 20:00:56,278.41,184.12,126.98,604.29
2018-12-19 21:00:56,319.44,236.18,129.21,588.82
2018-12-19 22:00:56,337.79,163.52,100.02,362.46
2018-12-19 23:00:56,262.47,107.16,85.52,273.73
2018-12-20 00:00:56,201.98,58.66,83.91,301.66
2018-12-20 01:00:56,149.86,65.01,81.11,254.26
2018-12-20 02:00:56,131.31,42.62,67.33,157.15
2018-12-20 03:00:56,107.66,26.06,62.69,129.26
2018-12-20 04:00:56,66.16,12.25,45.39,65.4
2018-12-20 05:00:56,67.95,3.63,26.28,45.67
2018-12-20 06:00:56,45.28,0.6,28.91,47.33
2018-12-20 07:00:56,33.59,4.46,40.06,63.87
2018-12-20 08:00:56,45.26,13.14,38.24,61.89
2018-12-20 09:00:56,38.73,17.88,38.29,80.94
2018-12-20 10:00:56,51.41,37.71,62.59,207.75
2018-12-20 11:00:56,92.36,14.82,39.87,77.19
2018-12-20 12:00:56,65.88,11.15,38.99,73.08
2018-12-20 13:00:56,68.11,9.73,27.69,48.5
2018-12-20 14:00:56,57.26,11.29,30.97,52.94
2018-12-20 15:00:56,45.17,6.64,37.31,63.24
2018-12-20 16:00:56,34.37,3.85,44.9,78.44
2018-12-20 17:00:56,50.19,21.85,55.05,104.53
2018-12-20 18:00:56,68.18,21.59,50.73,91.42
2018-12-20 19:00:56,62.84,30.51,66.71,158.36
2018-12-20 20:00:56,72.16,50.5,68.06,157.81
2018-12-20 21:00:56,91.3,42.0,60.73,135.95
2018-12-20 22:00:56,83.3,21.95,49.57,119.19
2018-12-20 23:00:56,71.64,5.97,32.33,59.39
2018-12-21 00:00:56,45.07,5.23,25.2,46.34
2018-12-21 01:00:56,25.76,0.82,16.0,27.62
2018-12-21 02:00:56,23.69,0.07,11.17,19.44
2018-12-21 03:00:56,19.45,0.0,10.13,17.51
2018-12-21 04:00:56,10.44,0.0,2.29,7.21
2018-12-21 05:00:56,6.08,0.0,3.49,7.83
2018-12-21 06:00:56,5.25,0.0,4.02,8.25
2018-12-21 07:00:56,7.69,0.0,10.06,15.77
2018-12-21 08:00:56,6.26,0.0,24.89,37.08
2018-12-21 09:00:56,14.85,0.0,35.36,56.35
2018-12-21 10:00:56,24.65,0.0,30.12,44.91
2018-12-21 11:00:56,25.96,1.71,32.59,50.88
2018-12-21 12:00:56,21.34,0.47,29.14,43.62
2018-12-21 13:00:56,18.31,0.0,27.4,41.42
2018-12-21 14:00:56,23.93,0.0,26.79,43.11
2018-12-21 15:00:56,23.8,19.02,33.89,52.82
2018-12-21 16:00:56,27.37,17.68,35.76,57.75
2018-12-21 17:00:56,23.05,8.14,48.01,85.79
2018-12-21 18:00:56,18.75,7.44,53.6,101.49
2018-12-21 19:00:56,32.33,23.84,54.31,96.55
2018-12-21 20:00:56,43.08,34.24,45.93,72.33
2018-12-21 21:00:56,46.26,26.01,40.03,59.72
2018-12-21 22:00:56,39.88,19.67,36.25,52.65
2018-12-21 23:00:56,25.1,15.09,35.19,51.88
2018-12-22 00:00:56,26.15,1.93,29.21,43.31
2018-12-22 01:00:56,22.24,0.35,25.72,37.11
2018-12-22 02:00:56,13.02,0.08,32.32,45.57
2018-12-22 03:00:56,10.17,0.0,22.42,32.44
2018-12-22 04:00:56,8.19,0.0,16.21,24.3
2018-12-22 05:00:56,5.16,0.0,13.42,20.65
2018-12-22 06:00:56,4.15,0.0,11.45,17.87
2018-12-22 07:00:56,3.6,5.44,31.76,53.17
2018-12-22 08:00:56,8.45,19.18,24.31,41.65
2018-12-22 09:00:56,16.17,21.11,18.76,30.02
2018-12-22 10:00:56,18.19,17.2,32.97,70.18
2018-12-22 11:00:56,26.18,18.41,37.81,77.4
2018-12-22 12:00:56,29.85,20.03,34.68,68.92
2018-12-22 13:00:56,31.91,8.86,46.95,105.95
2018-12-22 14:00:56,42.74,14.57,56.82,138.39
2018-12-22 15:00:56,53.94,23.71,55.06,149.45
2018-12-22 16:00:56,62.78,14.32,41.18,84.4
2018-12-22 17:00:56,46.62,25.15,51.1,93.79
2018-12-22 18:00:56,62.74,43.92,57.91,107.5
2018-12-22 19:00:56,88.24,58.28,61.62,116.05
2018-12-22 20:00:56,82.96,40.65,48.68,81.71
2018-12-22 21:00:56,58.76,34.7,54.38,109.42
2018-12-22 22:00:56,62.06,22.68,36.27,61.02
2018-12-22 23:00:56,39.1,17.42,25.07,41.56
2018-12-23 00:00:56,20.59,17.16,37.7,59.87
2018-12-23 01:00:56,15.96,15.24,42.45,73.79
2018-12-23 02:00:56,28.8,9.31,31.88,45.85
2018-12-23 03:00:56,24.53,6.34,26.52,35.49
2018-12-23 04:00:56,13.3,7.55,28.12,36.34
2018-12-23 05:00:56,8.39,2.62,17.73,23.54
2018-12-23 06:00:56,5.04,0.3,19.5,26.3
2018-12-23 07:00:56,3.63,0.09,19.31,24.47
2018-12-23 08:00:56,3.52,1.79,24.83,29.58
2018-12-23 09:00:56,10.53,2.87,24.58,29.79
2018-12-23 10:00:56,6.89,8.74,45.42,66.8
2018-12-23 11:00:56,9.15,19.52,75.24,120.37
2018-12-23 12:00:56,27.66,9.91,54.26,86.73
2018-12-23 13:00:56,33.21,0.0,46.09,71.41
2018-12-23 14:00:56,43.98,20.12,49.27,72.57
2018-12-23 15:00:56,31.98,9.96,49.85,66.86
2018-12-23 16:00:56,24.06,27.81,86.66,145.06
2018-12-23 17:00:56,44.91,63.51,100.96,205.45
2018-12-23 18:00:56,111.64,0.0,117.18,345.27
2018-12-23 19:00:56,201.04,0.0,0.0,0.0
2018-12-23 20:00:56,281.77,91.76,86.99,221.36
2018-12-23 21:00:56,174.65,88.54,83.13,187.54
2018-12-23 22:00:56,134.86,83.42,97.46,221.91
2018-12-23 23:00:56,111.42,53.71,92.89,198.31
2018-12-24 00:00:56,66.28,38.64,68.18,118.75
2018-12-24 01:00:56,49.69,29.62,52.4,84.5
2018-12-24 02:00:56,46.21,21.2,20.78,32.78
2018-12-24 03:00:56,33.43,17.99,20.69,31.17
2018-12-24 04:00:56,19.75,13.72,29.61,40.57
2018-12-24 05:00:56,22.53,10.83,15.27,21.52
2018-12-24 06:00:56,13.43,8.94,45.39,56.08
2018-12-24 07:00:56,9.71,14.78,47.86,60.63
2018-12-24 08:00:56,18.08,26.83,57.9,93.69
2018-12-24 09:00:56,22.71,28.53,66.07,114.82
2018-12-24 10:00:56,20.4,28.44,62.79,109.85
2018-12-24 11:00:56,32.72,30.64,55.95,96.28
2018-12-24 12:00:56,29.29,29.01,54.78,93.54
2018-12-24 13:00:56,31.17,30.44,64.08,111.1
2018-12-24 14:00:56,31.37,37.49,63.09,96.02
2018-12-24 15:00:56,27.79,26.58,52.12,78.85
2018-12-24 16:00:56,32.86,13.01,48.1,66.63
2018-12-24 17:00:56,30.11,38.21,89.06,122.11
2018-12-24 18:00:56,77.45,60.26,86.58,124.65
2018-12-24 19:00:56,99.44,49.38,62.75,85.63
2018-12-24 20:00:56,73.17,40.01,50.79,67.9
2018-12-24 21:00:56,60.5,28.67,42.45,55.4
2018-12-24 22:00:56,35.39,28.55,44.01,58.19
2018-12-24 23:00:56,34.22,33.55,38.63,49.83
2018-12-25 00:00:56,19.29,22.17,31.65,39.79
2018-12-25 01:00:56,11.35,14.9,31.67,40.13
2018-12-25 02:00:56,11.16,18.2,47.18,61.59
2018-12-25 03:00:56,7.75,17.71,43.78,54.56
2018-12-25 04:00:56,9.47,19.99,39.49,49.61
2018-12-25 05:00:56,14.61,14.14,34.39,42.19
2018-12-25 06:00:56,9.86,11.65,55.27,67.97
2018-12-25 07:00:56,15.16,23.11,43.82,56.04
2018-12-25 08:00:56,24.07,21.89,57.56,85.07
2018-12-25 09:00:56,23.71,11.84,59.98,96.76
2018-12-25 10:00:56,23.02,10.33,39.71,52.58
2018-12-25 11:00:56,29.41,9.57,37.01,50.84
2018-12-25 12:00:56,28.09,12.24,34.77,49.74
2018-12-25 13:00:56,20.29,11.84,43.05,64.99
2018-12-25 14:00:56,22.56,14.43,55.29,84.75
2018-12-25 15:00:56,14.42,13.82,45.48,73.09
2018-12-25 16:00:56,28.52,24.69,62.02,115.25
2018-12-25 17:00:56,36.39,37.23,64.54,107.03
2018-12-25 18:00:56,44.62,36.41,53.02,84.99
2018-12-25 19:00:56,52.64,31.67,45.72,70.21
2018-12-25 20:00:56,50.34,36.07,44.97,68.91
2018-12-25 21:00:56,44.1,32.51,43.43,64.33
2018-12-25 22:00:56,38.73,29.15,35.26,54.16
2018-12-25 23:00:56,27.06,20.51,34.76,56.23
2018-12-26 00:00:56,31.49,8.29,23.57,35.36
2018-12-26 01:00:56,19.04,3.98,15.16,23.08
2018-12-26 02:00:56,11.78,2.18,11.83,16.76
2018-12-26 03:00:56,10.83,0.06,10.82,14.43
2018-12-26 04:00:56,7.49,0.0,12.93,17.51
2018-12-26 05:00:56,4.37,0.0,12.77,16.11
2018-12-26 06:00:56,3.55,0.26,15.92,19.56
2018-12-26 07:00:56,4.1,1.43,28.17,34.11
2018-12-26 08:00:56,12.71,12.44,52.42,76.92
2018-12-26 09:00:56,34.72,14.47,70.5,139.53
2018-12-26 10:00:56,33.12,14.72,67.32,125.72
2018-12-26 11:00:56,30.77,21.11,69.72,116.04
2018-12-26 12:00:56,35.0,24.61,63.29,111.47
2018-12-26 13:00:56,44.14,22.31,64.4,111.24
2018-12-26 14:00:56,43.56,19.85,63.25,107.27
2018-12-26 15:00:56,44.14,18.09,64.16,102.45
2018-12-26 16:00:56,44.93,21.09,75.59,137.5
2018-12-26 17:00:56,48.77,34.36,85.58,184.18
2018-12-26 18:00:56,74.28,36.39,85.76,177.8
2018-12-26 19:00:56,74.69,39.48,81.97,161.98
2018-12-26 20:00:56,76.12,38.47,82.68,172.98
2018-12-26 21:00:56,39.5,40.01,70.1,143.23
2018-12-26 22:00:56,20.95,28.91,71.85,126.93
2018-12-26 23:00:56,11.09,23.88,61.73,93.46
2018-12-27 00:00:56,6.71,17.27,52.71,75.61
2018-12-27 01:00:56,4.53,13.32,52.2,69.25
2018-12-27 02:00:56,3.23,7.56,47.68,61.94
2018-12-27 03:00:56,2.46,8.15,40.34,54.63
2018-12-27 04:00:56,2.37,8.06,30.25,38.84
2018-12-27 05:00:56,2.52,4.42,26.11,33.37
2018-12-27 06:00:56,2.23,0.79,32.45,41.85
2018-12-27 07:00:56,1.9,0.81,38.03,48.95
2018-12-27 08:00:56,2.07,1.9,47.89,66.32
2018-12-27 09:00:56,2.61,1.15,56.94,92.86
2018-12-27 10:00:56,1.96,12.43,65.83,112.33
2018-12-27 11:00:56,2.46,19.33,72.27,116.48
2018-12-27 12:00:56,3.58,18.9,68.17,107.98
2018-12-27 13:00:56,2.88,18.85,62.76,98.07
2018-12-27 14:00:56,2.07,17.3,55.69,84.27
2018-12-27 15:00:56,2.47,19.69,55.86,79.84
2018-12-27 16:00:56,1.84,26.7,63.56,105.51
2018-12-27 17:00:56,2.17,46.63,68.82,114.17
2018-12-27 18:00:56,1.62,48.88,72.35,125.31
2018-12-27 19:00:56,1.43,67.83,80.95,189.26
2018-12-27 20:00:56,2.11,70.92,80.26,187.58
2018-12-27 21:00:56,2.25,51.66,77.86,151.98
2018-12-27 22:00:56,3.17,49.49,76.84,145.06
2018-12-27 23:00:56,0.0,0.0,0.0,0.0
2018-12-28 00:00:56,0.0,0.0,0.0,0.0
2018-12-28 01:00:56,0.0,0.0,0.0,0.0
2018-12-28 02:00:56,0.0,0.0,0.0,0.0
2018-12-28 03:00:56,0.0,0.0,0.0,0.0
2018-12-28 04:00:56,0.0,0.0,0.0,0.0
2018-12-28 05:00:56,0.0,0.0,0.0,0.0
2018-12-28 06:00:56,0.0,0.0,0.0,0.0
2018-12-28 07:00:56,0.0,0.0,0.0,0.0
2018-12-28 08:00:56,0.0,0.0,0.0,0.0
2018-12-28 09:00:56,0.0,0.0,0.0,0.0
2018-12-28 10:00:56,0.0,0.0,0.0,0.0
2018-12-28 11:00:56,0.0,0.0,0.0,0.0
2018-12-28 12:00:56,0.0,0.0,0.0,0.0
2018-12-28 13:00:56,0.0,0.0,0.0,0.0
2018-12-28 14:00:56,0.0,0.0,0.0,0.0
2018-12-28 15:00:56,0.0,0.0,0.0,0.0
2018-12-28 16:00:56,0.0,0.0,0.0,0.0
2018-12-28 17:00:56,0.0,0.0,0.0,0.0
2018-12-28 18:00:56,0.0,0.0,0.0,0.0
2018-12-28 19:00:56,0.0,0.0,0.0,0.0
2018-12-28 20:00:56,0.0,0.0,0.0,0.0
2018-12-28 21:00:56,0.0,0.0,0.0,0.0
2018-12-28 22:00:56,0.0,0.0,0.0,0.0
2018-12-28 23:00:56,0.0,0.0,0.0,0.0
2018-12-29 00:00:56,0.0,0.0,0.0,0.0
2018-12-29 01:00:56,0.0,0.0,0.0,0.0
2018-12-29 02:00:56,0.0,0.0,0.0,0.0
2018-12-29 03:00:56,0.0,0.0,0.0,0.0
2018-12-29 04:00:56,0.0,0.0,0.0,0.0
2018-12-29 05:00:56,0.0,0.0,0.0,0.0
2018-12-29 06:00:56,0.0,0.0,0.0,0.0
2018-12-29 07:00:56,0.0,0.0,0.0,0.0
2018-12-29 08:00:56,0.0,0.0,0.0,0.0
2018-12-29 09:00:56,0.0,0.0,0.0,0.0
2018-12-29 10:00:56,0.0,0.0,0.0,0.0
2018-12-29 11:00:56,0.0,0.0,0.0,0.0
2018-12-29 12:00:56,0.0,0.0,0.0,0.0
2018-12-29 13:00:56,0.0,0.0,0.0,0.0
2018-12-29 14:00:56,0.0,0.0,0.0,0.0
