Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-07-06 22:00:56,63.49,1.77,464.11,18.56,19.41
2019-07-06 23:00:56,58.69,1.81,526.2,24.59,26.3
2019-07-07 00:00:56,43.11,1.71,494.35,23.62,25.1
2019-07-07 01:00:56,40.82,1.68,523.23,20.72,21.79
2019-07-07 02:00:56,37.56,1.82,378.42,14.7,15.26
2019-07-07 03:00:56,31.16,1.8,310.31,9.57,10.05
2019-07-07 04:00:56,23.52,1.84,257.63,6.64,7.1
2019-07-07 05:00:56,17.86,1.71,260.68,6.04,6.52
2019-07-07 06:00:56,12.19,1.71,245.12,7.48,8.01
2019-07-07 07:00:56,5.54,1.81,244.84,6.91,7.66
2019-07-07 08:00:56,3.1,1.79,235.9,7.63,8.73
2019-07-07 09:00:56,6.99,1.79,232.23,6.89,7.97
2019-07-07 10:00:56,27.8,1.75,236.94,5.87,6.89
2019-07-07 11:00:56,33.29,1.71,247.15,7.34,8.6
2019-07-07 12:00:56,26.87,1.86,252.3,6.86,8.17
2019-07-07 13:00:56,23.54,1.76,251.57,6.7,7.91
2019-07-07 14:00:56,24.23,1.84,275.61,8.19,9.71
2019-07-07 15:00:56,23.89,1.82,316.16,11.41,13.96
2019-07-07 16:00:56,14.79,1.83,280.24,9.96,11.8
2019-07-07 17:00:56,29.75,2.01,382.73,18.08,22.33
2019-07-07 18:00:56,37.18,1.87,294.85,9.07,10.59
2019-07-07 19:00:56,41.24,1.69,284.34,9.55,10.43
2019-07-07 20:00:56,70.2,1.86,288.67,13.27,14.19
2019-07-07 21:00:56,60.98,1.68,339.81,16.94,18.73
2019-07-07 22:00:56,51.8,1.9,434.81,31.63,36.37
2019-07-07 23:00:56,44.21,1.94,440.47,31.99,36.88
2019-07-08 00:00:56,40.76,1.87,438.51,34.26,38.91
2019-07-08 01:00:56,35.49,1.84,385.73,23.95,25.56
2019-07-08 02:00:56,37.99,1.88,366.13,18.86,20.17
2019-07-08 03:00:56,33.11,1.83,305.14,13.51,14.26
2019-07-08 04:00:56,25.56,1.69,298.98,6.24,6.71
2019-07-08 05:00:56,25.39,1.76,311.81,9.39,10.0
2019-07-08 06:00:56,26.68,1.8,296.83,17.32,19.07
2019-07-08 07:00:56,23.44,1.86,287.88,17.58,19.68
2019-07-08 08:00:56,19.82,1.74,327.14,19.81,22.51
2019-07-08 09:00:56,28.54,1.8,355.44,15.82,18.95
2019-07-08 10:00:56,22.96,1.83,287.9,11.46,14.21
2019-07-08 11:00:56,21.34,1.86,283.4,10.02,12.72
2019-07-08 12:00:56,20.78,1.9,281.7,9.04,11.61
2019-07-08 13:00:56,22.7,1.84,292.49,8.34,10.78
2019-07-08 14:00:56,27.9,1.9,289.62,7.26,9.46
2019-07-08 15:00:56,27.28,1.88,304.74,7.62,9.85
2019-07-08 16:00:56,37.22,1.78,293.79,8.98,11.06
2019-07-08 17:00:56,36.56,1.85,306.37,9.25,11.68
2019-07-08 18:00:56,30.02,1.86,309.1,12.9,15.17
2019-07-08 19:00:56,39.56,1.95,299.2,11.95,13.62
2019-07-08 20:00:56,48.01,1.81,303.06,11.21,12.06
2019-07-08 21:00:56,58.89,1.88,352.31,24.9,26.56
2019-07-08 22:00:56,62.63,1.92,476.17,33.41,38.75
2019-07-08 23:00:56,67.85,2.24,659.31,46.17,66.36
2019-07-09 00:00:56,66.85,2.5,899.58,50.37,88.29
2019-07-09 01:00:56,55.89,2.28,712.0,43.85,67.2
2019-07-09 02:00:56,44.95,1.97,419.61,28.81,34.57
2019-07-09 03:00:56,35.29,1.85,469.23,26.72,33.61
2019-07-09 04:00:56,27.44,1.93,273.64,10.78,12.02
2019-07-09 05:00:56,20.24,1.78,292.34,8.82,9.63
2019-07-09 06:00:56,14.57,1.79,267.39,14.47,16.5
2019-07-09 07:00:56,0.0,1.74,219.01,10.89,13.77
2019-07-09 08:00:56,0.0,1.92,293.79,17.89,23.72
2019-07-09 09:00:56,0.0,1.85,285.87,16.56,22.38
2019-07-09 10:00:56,0.0,1.79,253.42,10.3,13.55
2019-07-09 11:00:56,3.42,2.04,238.3,8.18,10.49
2019-07-09 12:00:56,10.46,2.14,311.87,12.75,15.72
2019-07-09 13:00:56,27.49,1.89,309.46,13.38,16.27
2019-07-09 14:00:56,34.28,1.98,310.56,12.6,15.55
2019-07-09 15:00:56,43.0,1.9,337.32,15.14,18.26
2019-07-09 16:00:56,72.31,1.93,331.17,14.6,17.47
2019-07-09 17:00:56,74.75,1.9,312.38,14.18,16.94
2019-07-09 18:00:56,66.4,1.72,332.85,15.76,18.39
2019-07-09 19:00:56,69.95,1.82,350.95,18.1,20.83
2019-07-09 20:00:56,66.69,1.72,408.04,25.84,28.71
2019-07-09 21:00:56,108.36,1.71,387.26,22.72,24.7
2019-07-09 22:00:56,114.05,1.84,416.29,26.81,29.81
2019-07-09 23:00:56,70.63,1.74,403.28,20.34,22.1
2019-07-10 00:00:56,37.87,1.89,465.36,28.56,33.43
2019-07-10 01:00:56,21.09,1.96,404.73,25.27,28.6
2019-07-10 02:00:56,16.04,1.77,352.63,17.81,19.29
2019-07-10 03:00:56,9.36,1.83,316.36,12.9,14.32
2019-07-10 04:00:56,0.0,1.76,241.69,5.63,6.2
2019-07-10 05:00:56,0.0,1.67,258.59,10.66,11.74
2019-07-10 06:00:56,1.81,1.81,284.29,16.8,18.8
2019-07-10 07:00:56,10.94,1.83,313.16,16.4,19.41
2019-07-10 08:00:56,9.76,1.8,315.89,20.42,25.86
2019-07-10 09:00:56,11.52,1.86,293.78,14.7,18.84
2019-07-10 10:00:56,14.57,1.79,304.38,14.85,18.84
2019-07-10 11:00:56,16.56,1.78,294.22,11.93,14.84
2019-07-10 12:00:56,18.69,1.85,300.14,11.24,14.18
2019-07-10 13:00:56,27.24,1.82,296.26,10.09,12.87
2019-07-10 14:00:56,29.67,1.84,312.31,10.78,13.74
2019-07-10 15:00:56,24.65,1.83,309.32,10.54,13.3
2019-07-10 16:00:56,24.67,1.84,314.66,10.74,13.25
2019-07-10 17:00:56,22.25,1.68,321.6,13.94,17.18
2019-07-10 18:00:56,25.8,1.78,332.99,18.12,21.62
2019-07-10 19:00:56,35.99,1.77,344.76,21.72,24.73
2019-07-10 20:00:56,55.61,1.73,360.84,25.3,27.28
2019-07-10 21:00:56,93.36,1.78,413.58,27.73,30.79
2019-07-10 22:00:56,78.32,1.97,623.08,44.88,59.78
2019-07-10 23:00:56,53.43,2.03,585.34,42.8,58.53
2019-07-11 00:00:56,39.83,0.0,637.21,0.0,0.0
2019-07-11 01:00:56,28.44,2.06,480.51,31.63,39.18
2019-07-11 02:00:56,22.32,1.91,365.0,20.53,21.97
2019-07-11 03:00:56,22.32,1.94,344.58,14.87,16.41
2019-07-11 04:00:56,25.15,1.75,281.48,7.39,8.1
2019-07-11 05:00:56,10.36,1.76,292.18,8.22,8.83
2019-07-11 06:00:56,6.25,1.64,271.93,13.21,14.46
2019-07-11 07:00:56,11.17,1.74,327.41,18.08,20.52
2019-07-11 08:00:56,9.16,1.69,284.63,11.17,13.24
2019-07-11 09:00:56,0.76,1.72,275.35,10.5,13.14
2019-07-11 10:00:56,3.35,1.71,297.88,13.7,17.26
2019-07-11 11:00:56,8.04,1.87,299.61,12.63,16.02
2019-07-11 12:00:56,14.96,1.75,308.62,12.0,14.85
2019-07-11 13:00:56,20.47,1.75,296.62,9.33,11.93
2019-07-11 14:00:56,22.93,1.69,304.43,10.12,13.29
2019-07-11 15:00:56,0.0,1.6,0.0,10.66,13.81
2019-07-11 16:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-11 17:00:56,8.9,0.0,394.46,0.0,0.0
2019-07-11 18:00:56,16.17,0.0,416.91,0.0,0.0
2019-07-11 19:00:56,34.21,2.53,399.9,0.0,0.0
2019-07-11 20:00:56,83.66,2.37,398.99,19.23,20.82
2019-07-11 21:00:56,94.76,2.54,441.34,25.98,27.58
2019-07-11 22:00:56,96.59,2.4,477.52,31.06,33.59
2019-07-11 23:00:56,93.62,2.5,621.95,25.56,28.71
2019-07-12 00:00:56,65.95,2.48,431.61,19.81,21.97
2019-07-12 01:00:56,23.28,2.46,381.87,14.08,14.7
2019-07-12 02:00:56,30.02,2.39,406.64,14.87,15.44
2019-07-12 03:00:56,36.22,2.21,391.39,10.48,11.02
2019-07-12 04:00:56,28.45,2.37,358.84,7.24,7.71
2019-07-12 05:00:56,14.27,2.32,367.8,6.21,6.66
2019-07-12 06:00:56,6.97,2.48,322.03,4.38,4.91
2019-07-12 07:00:56,0.0,2.31,348.66,7.81,8.66
2019-07-12 08:00:56,0.0,2.45,359.96,21.65,24.59
2019-07-12 09:00:56,0.0,2.39,383.3,17.83,20.98
2019-07-12 10:00:56,0.0,2.34,432.16,19.4,23.84
2019-07-12 11:00:56,0.0,2.46,322.01,14.8,17.35
2019-07-12 12:00:56,0.0,2.54,334.39,16.91,19.65
2019-07-12 13:00:56,13.63,2.34,354.29,14.91,17.57
2019-07-12 14:00:56,18.89,2.43,378.28,20.38,23.46
2019-07-12 15:00:56,24.04,2.49,401.0,25.01,28.63
2019-07-12 16:00:56,34.9,2.44,396.31,24.94,27.76
2019-07-12 17:00:56,46.19,2.65,419.03,25.23,28.89
2019-07-12 18:00:56,55.95,2.5,402.52,27.43,30.15
2019-07-12 19:00:56,85.4,2.56,433.32,30.16,32.62
2019-07-12 20:00:56,66.97,2.6,449.67,30.43,32.75
2019-07-12 21:00:56,45.86,2.55,490.94,34.18,40.49
2019-07-12 22:00:56,50.25,2.52,385.01,15.67,16.87
2019-07-12 23:00:56,66.19,2.43,464.7,28.89,32.59
2019-07-13 00:00:56,40.82,2.48,456.72,22.4,25.03
2019-07-13 01:00:56,12.4,2.4,476.89,18.39,19.04
2019-07-13 02:00:56,7.63,2.49,380.26,13.07,13.85
2019-07-13 03:00:56,9.32,2.41,435.53,5.96,6.46
2019-07-13 04:00:56,16.14,2.35,328.29,3.73,4.08
2019-07-13 05:00:56,9.8,2.51,331.69,4.33,4.69
2019-07-13 06:00:56,0.0,2.33,322.54,6.1,6.55
2019-07-13 07:00:56,0.0,2.53,374.3,16.39,18.06
2019-07-13 08:00:56,0.0,2.47,415.83,22.57,26.05
2019-07-13 09:00:56,0.0,2.4,363.73,16.69,19.27
2019-07-13 10:00:56,0.0,2.46,349.15,15.01,17.33
2019-07-13 11:00:56,0.0,2.48,340.83,10.52,12.63
2019-07-13 12:00:56,0.0,2.4,360.2,9.54,11.57
2019-07-13 13:00:56,0.0,2.46,349.2,10.03,12.06
2019-07-13 14:00:56,1.84,2.43,376.94,12.29,15.03
2019-07-13 15:00:56,5.58,2.53,368.41,13.06,15.76
2019-07-13 16:00:56,14.25,2.5,373.16,16.61,18.94
2019-07-13 17:00:56,26.61,2.72,374.12,18.02,20.01
2019-07-13 18:00:56,17.81,2.61,399.4,20.93,23.85
2019-07-13 19:00:56,11.38,2.57,394.82,20.21,23.03
2019-07-13 20:00:56,11.37,2.53,452.59,26.39,30.68
2019-07-13 21:00:56,24.7,2.71,411.53,18.08,20.35
2019-07-13 22:00:56,42.12,3.16,460.83,28.22,32.6
2019-07-13 23:00:56,27.29,3.15,510.5,24.58,27.04
2019-07-14 00:00:56,15.92,3.15,483.25,31.59,37.24
2019-07-14 01:00:56,12.87,3.19,486.35,33.63,36.63
2019-07-14 02:00:56,16.35,3.12,438.86,26.8,28.59
2019-07-14 03:00:56,15.59,3.05,354.23,15.41,17.01
2019-07-14 04:00:56,12.9,3.03,290.69,12.05,13.25
2019-07-14 05:00:56,13.82,3.01,295.91,9.85,10.9
2019-07-14 06:00:56,26.55,3.0,289.17,9.31,10.51
2019-07-14 07:00:56,16.17,1.93,271.73,8.77,10.26
2019-07-14 08:00:56,16.24,1.97,268.17,11.12,13.34
2019-07-14 09:00:56,10.61,1.94,260.26,7.18,9.01
2019-07-14 10:00:56,4.13,1.98,265.16,7.54,9.55
2019-07-14 11:00:56,9.71,2.08,275.0,8.12,10.12
2019-07-14 12:00:56,10.93,2.0,279.21,7.58,9.6
2019-07-14 13:00:56,9.16,1.88,291.49,9.82,12.45
2019-07-14 14:00:56,13.83,2.07,294.35,10.69,13.13
2019-07-14 15:00:56,15.23,2.19,306.5,11.72,14.21
2019-07-14 16:00:56,14.51,1.96,304.39,11.49,13.59
2019-07-14 17:00:56,12.82,2.14,325.91,13.96,16.94
2019-07-14 18:00:56,11.11,2.2,317.11,11.43,13.77
2019-07-14 19:00:56,9.03,2.25,331.74,15.51,17.73
2019-07-14 20:00:56,18.98,2.18,399.36,25.94,27.99
2019-07-14 21:00:56,51.43,2.26,440.27,28.71,30.94
2019-07-14 22:00:56,55.07,2.17,407.74,21.01,22.94
2019-07-14 23:00:56,38.88,2.12,416.51,22.24,26.23
2019-07-15 00:00:56,25.1,2.33,463.82,27.0,35.38
2019-07-15 01:00:56,18.75,2.67,575.73,34.15,56.74
2019-07-15 02:00:56,16.53,2.39,428.23,22.18,28.47
2019-07-15 03:00:56,17.75,2.32,406.48,11.57,12.86
2019-07-15 04:00:56,21.29,2.3,344.13,7.65,8.7
2019-07-15 05:00:56,20.6,2.18,354.41,10.62,12.06
2019-07-15 06:00:56,23.09,2.19,330.84,18.17,20.22
2019-07-15 07:00:56,24.36,2.25,341.31,15.58,18.22
2019-07-15 08:00:56,21.74,2.09,352.01,15.46,18.8
2019-07-15 09:00:56,15.08,2.17,335.79,10.37,13.17
2019-07-15 10:00:56,6.66,2.23,333.58,13.66,17.78
2019-07-15 11:00:56,10.11,2.06,333.2,12.06,15.64
2019-07-15 12:00:56,16.48,2.03,362.93,13.49,17.45
2019-07-15 13:00:56,25.68,2.02,359.38,10.27,13.18
2019-07-15 14:00:56,37.8,2.09,365.63,14.18,17.55
2019-07-15 15:00:56,79.05,2.02,378.23,16.51,19.27
2019-07-15 16:00:56,144.37,2.07,438.66,20.32,22.64
2019-07-15 17:00:56,107.62,1.91,407.65,21.14,24.42
2019-07-15 18:00:56,15.29,1.98,367.77,15.35,18.61
2019-07-15 19:00:56,0.0,2.16,404.45,19.45,23.54
2019-07-15 20:00:56,0.0,2.17,545.73,38.89,52.85
2019-07-15 21:00:56,33.98,2.59,669.25,45.57,69.12
2019-07-15 22:00:56,48.4,2.96,937.09,50.91,92.99
2019-07-15 23:00:56,40.68,3.21,916.39,51.03,93.03
2019-07-16 00:00:56,30.76,3.15,1064.33,53.64,103.67
2019-07-16 01:00:56,35.82,3.14,796.53,47.16,89.1
2019-07-16 02:00:56,30.83,2.26,494.49,31.56,39.94
2019-07-16 03:00:56,26.81,2.17,439.38,21.1,24.51
2019-07-16 04:00:56,22.73,1.95,358.47,13.81,15.69
2019-07-16 05:00:56,24.15,2.05,363.82,14.1,16.17
2019-07-16 06:00:56,29.79,2.15,435.24,20.76,24.97
2019-07-16 07:00:56,32.3,2.17,451.06,21.81,26.76
2019-07-16 08:00:56,25.12,2.15,419.82,19.23,24.06
2019-07-16 09:00:56,18.54,2.15,415.62,18.49,22.93
2019-07-16 10:00:56,47.68,2.1,445.1,19.22,24.48
2019-07-16 11:00:56,35.28,2.02,389.79,15.54,20.21
2019-07-16 12:00:56,6.11,2.03,399.52,15.73,20.01
2019-07-16 13:00:56,0.0,2.03,347.54,13.44,16.89
2019-07-16 14:00:56,0.92,2.15,370.95,14.9,18.39
2019-07-16 15:00:56,8.89,2.05,348.15,16.31,19.25
2019-07-16 16:00:56,21.1,2.15,353.42,18.54,21.55
2019-07-16 17:00:56,27.48,2.36,376.44,21.69,25.37
2019-07-16 18:00:56,24.44,2.26,342.5,20.28,23.06
2019-07-16 19:00:56,27.83,2.25,378.9,21.73,25.11
2019-07-16 20:00:56,33.83,2.31,453.87,36.75,42.99
2019-07-16 21:00:56,31.97,2.33,493.58,36.1,40.6
2019-07-16 22:00:56,30.95,2.25,610.32,40.81,49.48
2019-07-16 23:00:56,28.55,2.99,794.07,55.78,87.97
2019-07-17 00:00:56,29.43,3.15,915.94,57.72,98.09
2019-07-17 01:00:56,28.88,2.54,547.04,37.37,47.67
2019-07-17 02:00:56,25.89,2.16,391.55,21.95,24.68
2019-07-17 03:00:56,21.83,2.15,374.86,17.69,19.96
2019-07-17 04:00:56,18.41,2.05,325.67,15.07,16.5
2019-07-17 05:00:56,15.54,2.1,318.7,13.81,15.32
2019-07-17 06:00:56,12.47,2.06,325.45,17.84,20.51
2019-07-17 07:00:56,10.49,2.29,403.66,23.28,30.19
2019-07-17 08:00:56,3.49,2.37,386.53,22.36,32.78
2019-07-17 09:00:56,0.54,2.27,367.21,19.77,27.21
2019-07-17 10:00:56,11.14,2.35,398.01,19.1,24.91
2019-07-17 11:00:56,16.67,2.27,370.91,13.65,17.31
2019-07-17 12:00:56,16.44,2.4,365.56,13.37,16.99
2019-07-17 13:00:56,15.46,2.16,363.26,12.59,15.84
2019-07-17 14:00:56,17.26,2.1,374.93,12.87,16.53
2019-07-17 15:00:56,16.66,2.2,374.79,12.82,16.51
2019-07-17 16:00:56,16.9,2.11,376.34,13.48,17.48
2019-07-17 17:00:56,19.45,2.06,355.94,11.68,14.63
2019-07-17 18:00:56,18.42,2.03,374.21,14.28,17.24
2019-07-17 19:00:56,26.42,2.08,401.94,15.7,18.31
2019-07-17 20:00:56,58.64,2.13,425.2,21.32,23.91
2019-07-17 21:00:56,86.42,2.07,426.13,20.31,21.98
2019-07-17 22:00:56,76.63,2.05,410.07,18.22,19.77
2019-07-17 23:00:56,55.57,2.18,390.96,14.97,16.37
2019-07-18 00:00:56,28.52,2.08,370.85,14.12,15.28
2019-07-18 01:00:56,15.47,1.87,401.52,12.99,14.09
2019-07-18 02:00:56,13.6,2.01,346.77,8.26,9.31
2019-07-18 03:00:56,15.36,2.07,359.38,8.96,10.09
2019-07-18 04:00:56,14.38,2.01,365.09,6.18,7.22
2019-07-18 05:00:56,16.25,1.94,345.44,5.83,6.84
2019-07-18 06:00:56,18.74,2.03,349.54,9.31,10.54
2019-07-18 07:00:56,10.34,2.0,344.92,9.16,10.53
2019-07-18 08:00:56,2.7,1.91,366.33,13.29,16.34
2019-07-18 09:00:56,0.0,2.04,374.08,16.63,21.05
2019-07-18 10:00:56,0.0,2.09,379.97,17.69,22.41
2019-07-18 11:00:56,2.28,2.22,355.64,12.54,16.3
2019-07-18 12:00:56,3.02,2.16,350.74,10.88,14.1
2019-07-18 13:00:56,0.0,2.08,363.65,12.9,16.25
2019-07-18 14:00:56,13.52,2.05,375.53,16.02,19.82
2019-07-18 15:00:56,20.48,2.18,370.76,15.85,19.55
2019-07-18 16:00:56,53.41,2.0,469.77,27.24,33.84
2019-07-18 17:00:56,97.85,2.3,521.89,35.34,44.19
2019-07-18 18:00:56,46.52,2.2,525.95,38.79,47.58
2019-07-18 19:00:56,17.94,2.22,481.67,32.95,38.95
2019-07-18 20:00:56,9.61,2.38,540.66,39.44,47.59
2019-07-18 21:00:56,16.38,2.13,546.76,36.07,42.64
2019-07-18 22:00:56,18.33,2.45,701.11,43.57,63.73
2019-07-18 23:00:56,27.64,3.16,1068.06,60.24,104.17
2019-07-19 00:00:56,36.52,3.43,1151.73,59.24,112.83
2019-07-19 01:00:56,50.19,3.01,820.81,47.74,75.13
2019-07-19 02:00:56,57.61,2.28,509.07,30.93,35.66
2019-07-19 03:00:56,51.22,2.22,491.59,20.65,22.53
2019-07-19 04:00:56,42.74,2.04,411.71,15.36,16.82
2019-07-19 05:00:56,36.01,2.15,391.46,18.25,20.77
2019-07-19 06:00:56,31.83,2.12,385.75,17.89,19.92
2019-07-19 07:00:56,24.29,2.04,387.52,22.73,26.04
2019-07-19 08:00:56,21.83,2.26,492.3,30.29,35.87
2019-07-19 09:00:56,35.32,2.41,521.9,37.82,47.74
2019-07-19 10:00:56,34.56,2.3,449.37,23.57,29.67
2019-07-19 11:00:56,31.49,2.38,421.28,26.01,29.9
2019-07-19 12:00:56,36.99,2.25,434.54,20.55,24.12
2019-07-19 13:00:56,48.73,2.24,449.09,16.49,19.69
2019-07-19 14:00:56,46.61,2.13,442.16,17.65,21.5
2019-07-19 15:00:56,42.66,2.05,494.95,18.82,22.44
2019-07-19 16:00:56,44.95,2.14,466.61,22.19,26.07
2019-07-19 17:00:56,33.54,2.06,443.43,25.48,29.1
2019-07-19 18:00:56,32.96,1.98,416.87,19.75,22.01
2019-07-19 19:00:56,31.69,2.06,471.63,29.31,32.28
2019-07-19 20:00:56,38.8,2.09,550.01,37.92,42.64
2019-07-19 21:00:56,35.6,2.26,572.04,38.23,43.33
2019-07-19 22:00:56,27.15,2.27,580.56,39.16,46.73
2019-07-19 23:00:56,26.18,2.3,591.82,39.65,48.05
2019-07-20 00:00:56,31.92,2.51,856.98,49.71,68.18
2019-07-20 01:00:56,43.44,2.63,729.1,46.86,66.6
2019-07-20 02:00:56,43.75,2.37,496.32,28.06,30.85
2019-07-20 03:00:56,42.34,2.22,444.48,24.09,26.34
2019-07-20 04:00:56,34.83,2.14,427.96,17.36,18.99
2019-07-20 05:00:56,29.42,2.18,433.73,14.82,16.05
2019-07-20 06:00:56,29.08,2.16,516.77,25.69,28.82
2019-07-20 07:00:56,28.98,2.11,457.63,29.98,35.8
2019-07-20 08:00:56,30.05,2.08,431.15,17.64,21.2
2019-07-20 09:00:56,21.74,2.11,382.34,11.14,13.03
2019-07-20 10:00:56,10.41,2.14,413.45,15.59,18.8
2019-07-20 11:00:56,1.72,2.27,380.73,12.84,15.59
2019-07-20 12:00:56,3.99,2.25,394.58,11.02,13.25
2019-07-20 13:00:56,14.87,2.16,411.22,13.37,15.93
2019-07-20 14:00:56,26.19,2.2,429.93,13.97,16.57
2019-07-20 15:00:56,36.84,2.07,440.66,13.92,16.22
2019-07-20 16:00:56,49.86,2.11,460.44,16.68,19.09
2019-07-20 17:00:56,52.02,2.17,452.35,17.45,19.73
2019-07-20 18:00:56,68.36,2.15,481.38,19.92,21.88
2019-07-20 19:00:56,0.0,1.98,493.87,23.53,25.48
2019-07-20 20:00:56,87.0,2.08,524.28,27.11,29.48
2019-07-20 21:00:56,70.38,1.96,580.03,33.37,35.87
2019-07-20 22:00:56,55.28,2.17,588.69,31.7,35.93
2019-07-20 23:00:56,38.19,2.31,662.69,39.63,45.44
2019-07-21 00:00:56,34.09,2.16,655.81,32.18,36.41
2019-07-21 01:00:56,39.01,2.19,649.37,33.22,37.96
2019-07-21 02:00:56,49.98,2.1,594.38,33.58,38.14
2019-07-21 03:00:56,43.13,2.07,463.01,16.09,17.4
2019-07-21 04:00:56,30.07,2.07,402.82,8.96,10.01
2019-07-21 05:00:56,28.0,2.07,378.32,10.67,11.74
2019-07-21 06:00:56,31.57,2.15,398.86,12.57,13.93
2019-07-21 07:00:56,29.02,2.1,386.3,13.8,15.58
2019-07-21 08:00:56,28.22,2.09,394.71,16.98,19.4
2019-07-21 09:00:56,28.16,2.01,398.8,16.12,18.32
2019-07-21 10:00:56,17.98,2.13,331.6,13.15,15.04
2019-07-21 11:00:56,0.0,2.24,336.61,15.76,17.71
2019-07-21 12:00:56,0.0,2.21,346.21,16.6,18.46
2019-07-21 13:00:56,5.84,2.46,337.38,13.53,15.58
2019-07-21 14:00:56,16.87,2.37,375.39,17.08,18.98
2019-07-21 15:00:56,34.97,2.33,369.04,16.02,17.78
2019-07-21 16:00:56,0.0,2.4,383.36,15.82,17.48
2019-07-21 17:00:56,64.39,2.34,403.79,18.92,20.76
2019-07-21 18:00:56,70.21,2.2,421.71,17.75,19.37
2019-07-21 19:00:56,65.13,2.33,432.63,22.56,24.45
2019-07-21 20:00:56,60.05,2.36,566.8,37.14,41.25
2019-07-21 21:00:56,60.19,2.39,637.74,41.48,47.46
2019-07-21 22:00:56,61.64,2.35,612.56,41.15,46.79
2019-07-21 23:00:56,60.93,2.51,712.34,45.12,56.27
2019-07-22 00:00:56,59.85,3.14,969.24,59.13,100.06
2019-07-22 01:00:56,62.04,2.69,727.24,49.88,70.41
2019-07-22 02:00:56,59.03,2.45,525.71,35.87,42.55
2019-07-22 03:00:56,52.54,2.36,469.71,27.51,30.05
2019-07-22 04:00:56,48.57,2.28,427.83,20.48,22.04
2019-07-22 05:00:56,41.53,2.24,348.02,10.69,11.83
2019-07-22 06:00:56,34.61,2.19,342.84,23.72,26.26
2019-07-22 07:00:56,35.0,2.19,462.04,35.97,45.27
2019-07-22 08:00:56,42.19,2.24,425.47,29.25,33.2
2019-07-22 09:00:56,58.6,2.25,566.91,41.16,53.94
2019-07-22 10:00:56,51.7,2.7,714.13,46.55,68.65
2019-07-22 11:00:56,36.57,2.83,685.91,50.71,80.95
2019-07-22 12:00:56,46.4,2.77,601.06,49.86,76.05
2019-07-22 13:00:56,47.34,2.22,403.24,20.31,24.3
2019-07-22 14:00:56,55.43,2.27,432.87,19.97,23.63
2019-07-22 15:00:56,64.89,2.03,515.31,20.69,24.24
2019-07-22 16:00:56,66.31,2.11,383.88,21.24,24.28
2019-07-22 17:00:56,45.89,2.18,429.97,31.05,36.83
2019-07-22 18:00:56,20.24,1.99,422.46,26.88,31.45
2019-07-22 19:00:56,33.77,2.09,424.55,27.9,31.15
2019-07-22 20:00:56,52.94,2.05,465.45,32.69,36.22
2019-07-22 21:00:56,55.96,1.98,433.5,27.83,30.05
2019-07-22 22:00:56,40.99,2.09,427.25,28.76,30.74
2019-07-22 23:00:56,37.94,2.08,485.28,34.76,38.39
2019-07-23 00:00:56,44.78,2.19,680.63,46.61,59.88
2019-07-23 01:00:56,50.39,2.43,608.08,40.11,52.03
2019-07-23 02:00:56,52.86,2.13,531.18,34.19,39.65
2019-07-23 03:00:56,44.12,2.26,417.01,21.16,23.29
2019-07-23 04:00:56,32.73,2.1,357.84,16.86,18.27
2019-07-23 05:00:56,25.32,2.08,363.88,13.48,14.74
2019-07-23 06:00:56,21.45,1.98,368.38,20.31,21.99
2019-07-23 07:00:56,0.0,2.07,430.02,30.23,35.6
2019-07-23 08:00:56,18.01,2.19,467.76,33.13,39.79
2019-07-23 09:00:56,11.66,2.15,515.95,31.07,39.27
2019-07-23 10:00:56,8.72,2.17,403.38,20.47,24.42
2019-07-23 11:00:56,5.86,2.16,418.45,26.16,32.02
2019-07-23 12:00:56,8.31,2.14,358.96,19.89,23.6
2019-07-23 13:00:56,0.38,2.08,360.24,16.8,19.29
2019-07-23 14:00:56,5.52,2.18,361.93,19.02,21.87
2019-07-23 15:00:56,10.33,2.15,360.95,17.15,20.25
2019-07-23 16:00:56,13.03,2.1,361.53,17.09,19.96
2019-07-23 17:00:56,20.85,2.29,372.06,18.47,21.11
2019-07-23 18:00:56,30.12,2.38,455.86,34.96,39.01
2019-07-23 19:00:56,43.1,2.3,450.93,33.42,36.58
2019-07-23 20:00:56,51.64,2.38,526.96,45.18,48.8
2019-07-23 21:00:56,54.61,2.3,431.87,28.67,30.51
2019-07-23 22:00:56,56.59,2.43,733.56,45.51,61.68
2019-07-23 23:00:56,55.33,2.63,717.21,44.92,57.63
2019-07-24 00:00:56,44.74,2.52,693.21,46.61,61.52
2019-07-24 01:00:56,39.47,2.56,749.97,48.09,62.87
2019-07-24 02:00:56,39.4,2.17,486.19,29.74,32.46
2019-07-24 03:00:56,40.15,2.24,570.31,30.09,33.7
2019-07-24 04:00:56,39.38,2.26,401.17,18.35,19.81
2019-07-24 05:00:56,30.86,2.09,383.96,15.69,16.85
2019-07-24 06:00:56,26.98,2.14,359.47,21.78,24.31
2019-07-24 07:00:56,29.41,2.34,419.69,34.17,45.6
2019-07-24 08:00:56,29.37,2.43,560.84,40.31,54.63
2019-07-24 09:00:56,31.55,2.29,513.37,39.39,51.86
2019-07-24 10:00:56,34.84,2.29,404.45,23.49,29.46
2019-07-24 11:00:56,23.07,2.33,356.01,16.17,20.21
